cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
66	NF1	7.63	1.6425	7	4	11	7
66	FRY	3.96	1.2318	3	1	6	4
66	AFAP1	7.61	1.6459	7	4	11	7
66	ROCK2	19.93	2.5636	19	15	25	20
66	SLC38A1	17.39	2.4157	17	12	22	17
66	CHD8	11.32	1.9605	11	7	15	11
66	AMOTL1	5.26	1.3517	5	2	8	5
66	TNC	177.87	7.4590	177	163	193	180
66	NUMA1	21.61	2.5545	21	16	26	21
66	FZD4	0.27	0.5882	0	0	8	0
66	IGF2R	42.42	3.6297	42	35	50	42
66	USP9X	17.60	2.3748	17	13	23	17
66	DOPEY1	0.27	0.5882	0	0	8	0
66	ARL10	1.49	0.8603	1	0	4	1
66	ALMS1	1.54	0.8328	1	0	3	1
66	QSER1	1.50	0.8599	1	0	4	1
66	FLNC	54.89	4.1114	54	47	64	55
66	USP34	3.94	1.2349	3	1	6	4
66	HERC2	12.59	2.0525	12	8	16	12
66	LUZP1	4.00	1.2159	3	1	6	4
66	EGFR	1.50	0.8592	1	0	4	1
66	FYCO1	17.67	2.3632	17	13	22	17
66	SPTBN1	48.39	3.9065	48	40	56	49
66	CASC5	0.27	0.5880	0	0	8	0
66	FAM208B	2.77	1.0426	2	1	5	2
66	DIP2C	1.50	0.8592	1	0	4	1
66	GPR107	18.82	2.4611	18	14	24	19
66	AKAP11	2.72	1.0641	2	0	5	2
66	BRCA2	0.27	0.5888	0	0	8	0
66	GTF3C4	3.95	1.2328	3	1	6	4
66	KIAA1199	238.37	8.5281	238	221	255	239
66	UBR2	1.49	0.8603	1	0	4	1
66	TPR	6.54	1.4744	6	4	10	6
66	CREBBP	1.54	0.8335	1	0	3	1
66	USP24	2.73	1.0618	2	0	5	3
66	MALAT1	10.04	1.8719	9	6	14	10
66	LYST	0.27	0.5882	0	0	8	0
66	PIK3CA	6.38	1.5230	6	3	9	6
66	HELZ2	7.65	1.6329	7	4	11	7
66	SON	53.57	4.0685	53	45	61	54
66	ZKSCAN2	0.27	0.5888	0	0	8	0
66	FOSB	3.94	1.2360	3	1	6	4
66	KIDINS220	7.60	1.6475	7	4	11	7
66	NKTR	2.72	1.0633	2	0	5	2
66	MYH10	14.00	2.0978	13	10	18	14
66	SLC5A3	1.50	0.8599	1	0	4	1
66	STARD9	0.27	0.5885	0	0	8	0
66	DNAJC13	5.26	1.3525	5	2	8	5
66	CACNA1A	1.50	0.8592	1	0	4	1
66	ATP11A	3.95	1.2339	3	1	6	4
66	VPS13A	3.94	1.2349	3	1	6	4
66	RAB3B	3.93	1.2370	3	1	6	4
66	KPNA4	0.27	0.5890	0	0	8	0
66	NUP98	6.38	1.5230	6	3	9	6
66	DIP2B	1.49	0.8603	1	0	4	1
66	FLNA	277.55	9.0709	277	259	295	277
66	NRIP1	3.94	1.2360	3	1	6	4
66	SVEP1	15.02	2.2331	14	10	19	15
66	NOTCH2	1.50	0.8599	1	0	4	1
66	H6PD	6.43	1.5062	6	3	9	6
66	DOCK7	7.65	1.6329	7	4	11	7
66	DSEL	2.71	1.0656	2	0	5	2
66	THSD4	13.92	2.1193	13	10	19	14
66	IQGAP1	30.01	3.0728	29	24	36	30
66	PRKCA	13.80	2.1478	13	9	18	14
66	TMOD2	1.54	0.8335	1	0	3	1
66	CENPF	0.27	0.5880	0	0	8	0
66	ZC3H13	2.78	1.0419	2	1	5	3
66	SPTAN1	66.50	4.4490	66	57	75	66
66	COL5A1	147.22	6.6516	147	134	160	147
66	PRRC2B	21.22	2.6245	21	16	27	21
66	ASCC3	5.22	1.3684	5	2	8	5
66	CKAP5	6.38	1.5215	6	3	9	6
66	DYNC1H1	45.09	3.7173	44	37	52	45
66	PRKDC	19.99	2.5456	19	15	25	20
66	REV3L	1.50	0.8596	1	0	4	1
66	TEAD1	7.66	1.6374	7	4	11	8
66	HIVEP2	2.77	1.0424	2	1	5	2
66	UBR5	21.20	2.6268	21	16	27	21
66	DIEXF	1.50	0.8599	1	0	4	1
66	SMARCA5	17.48	2.4012	17	12	22	17
66	FBN2	126.38	6.2576	126	114	139	127
66	MAN1A2	2.72	1.0641	2	0	5	2
66	VPS13D	1.50	0.8588	1	0	4	1
66	C17orf51	5.17	1.3849	4	2	8	5
66	MED14	2.71	1.0656	2	0	5	2
66	LMTK2	0.27	0.5888	0	0	8	0
66	FLNB	11.38	1.9470	11	7	15	11
66	SLC7A11	39.63	3.5711	39	32	46	40
66	VCAN	8.82	1.7633	8	5	12	9
66	CBX5	1.49	0.8607	1	0	4	1
66	KIAA1147	2.72	1.0648	2	0	5	2
66	PTPN14	6.48	1.4913	6	3	9	6
66	COL7A1	8.97	1.7220	8	5	12	9
66	PIEZO1	25.96	2.9304	25	20	32	26
66	AGPS	1.50	0.8599	1	0	4	1
66	POLQ	1.49	0.8607	1	0	4	1
66	MKI67	6.41	1.5171	6	3	9	6
66	CEP250	2.72	1.0648	2	0	5	2
66	AFF4	20.12	2.5290	19	15	25	20
51	PRKCA	18.89	2.4503	18	14	24	19
51	CEP250	2.72	1.0648	2	0	5	2
51	HERC2	1.50	0.8592	1	0	4	1
51	PLXNA1	1.50	0.8599	1	0	4	1
51	SPTAN1	23.44	2.8042	23	18	29	24
51	HELZ2	0.27	0.5882	0	0	8	0
51	CHD8	3.94	1.2360	3	1	6	4
51	PRRC2B	19.95	2.5575	19	15	25	20
51	PRKDC	5.15	1.3887	4	2	8	5
51	KIAA2018	0.27	0.5885	0	0	8	0
51	ZKSCAN2	1.50	0.8599	1	0	4	1
51	ANKRD52	11.38	1.9470	11	7	15	11
51	FAM208B	7.76	1.6023	7	4	11	7
51	ARL10	0.27	0.5885	0	0	8	0
51	ATP11A	0.27	0.5890	0	0	8	0
51	C14orf132	2.71	1.0656	2	0	5	2
51	AKAP11	1.50	0.8599	1	0	4	1
51	NR4A1	1.50	0.8599	1	0	4	1
51	KPNA4	1.50	0.8596	1	0	4	1
51	NKTR	5.22	1.3676	5	2	8	5
51	SPTBN1	14.92	2.2544	14	10	19	15
51	VPS13A	7.62	1.6442	7	4	11	7
51	STARD9	0.27	0.5885	0	0	8	0
51	VCAN	13.75	2.1541	13	9	18	14
51	BRCA2	2.72	1.0641	2	0	5	2
51	LMTK2	7.66	1.6303	7	4	11	7
51	LYST	3.93	1.2370	3	1	6	4
51	SLC38A1	2.71	1.0663	2	0	5	2
51	MKI67	3.95	1.2328	3	1	6	4
51	FZD4	1.49	0.8607	1	0	4	1
51	USP9X	6.37	1.5245	6	3	9	6
51	FLNC	60.92	4.3541	60	52	69	61
51	CASC5	0.27	0.5880	0	0	8	0
51	NUP98	0.27	0.5882	0	0	8	0
51	ROCK2	31.15	3.1499	30	25	38	31
51	UBR2	5.16	1.3862	4	2	8	5
51	PIK3CA	0.27	0.5882	0	0	8	0
51	SCUBE3	0.27	0.5885	0	0	8	0
51	GTF3C4	1.50	0.8592	1	0	4	1
51	RAB3B	10.14	1.8461	9	6	14	10
51	HIVEP2	4.00	1.2159	3	1	6	4
51	FYCO1	7.70	1.6182	7	4	11	7
51	AMOTL1	5.17	1.3849	4	2	8	5
51	VPS13D	10.15	1.8507	9	6	14	10
51	PAPPA	14.92	2.2544	14	10	19	15
51	MED14	2.71	1.0656	2	0	5	2
51	TLN1	24.69	2.8706	24	19	31	25
51	FASN	25.02	2.8181	24	19	30	25
51	NF1	1.50	0.8596	1	0	4	1
51	DSEL	5.16	1.3874	4	2	8	5
51	FOSB	7.61	1.6459	7	4	11	7
51	PRPF8	26.29	2.8744	26	20	32	26
51	NUMA1	17.65	2.3704	17	13	22	17
51	UBR5	29.95	3.0774	29	24	36	30
51	C17orf51	0.27	0.5888	0	0	8	0
51	FBN2	47.12	3.8647	46	39	55	47
51	USP34	0.27	0.5888	0	0	8	0
51	ASCC3	0.27	0.5888	0	0	8	0
51	GPR107	11.29	1.9702	11	7	15	11
51	ITGA2	2.71	1.0656	2	0	5	2
51	AFAP1	0.27	0.5885	0	0	8	0
51	LUZP1	7.72	1.6155	7	4	11	7
51	AGPS	1.50	0.8599	1	0	4	1
51	FLNB	6.39	1.5201	6	3	9	6
51	KIAA1462	15.07	2.2224	14	10	19	15
51	SIPA1L3	1.55	0.8339	1	0	3	1
51	ALPK2	20.09	2.5357	19	15	25	20
51	PHIP	1.50	0.8599	1	0	4	1
51	POLQ	1.49	0.8607	1	0	4	1
51	DIP2C	5.18	1.3823	4	2	8	5
51	DOPEY1	0.27	0.5882	0	0	8	0
51	SRRM2	38.70	3.4742	38	32	46	39
51	ZC3H13	10.20	1.8381	10	6	14	10
51	THSD4	3.94	1.2360	3	1	6	4
51	CBX5	7.60	1.6475	7	4	11	7
51	DIP2B	0.27	0.5885	0	0	8	0
51	CENPF	0.27	0.5880	0	0	8	0
51	DNAJC13	5.26	1.3525	5	2	8	5
51	USP24	0.27	0.5896	0	0	8	0
51	REV3L	5.18	1.3836	4	2	8	5
51	NOTCH2	2.72	1.0641	2	0	5	2
51	KIDINS220	0.27	0.5882	0	0	8	0
51	FLNA	108.04	5.9048	107	96	120	110
51	CBL	5.17	1.3849	4	2	8	5
51	KIAA1147	0.27	0.5885	0	0	8	0
51	ALMS1	0.27	0.5885	0	0	8	0
51	GTF3C1	12.78	2.0015	12	9	17	12
51	MAN1A2	2.72	1.0641	2	0	5	2
51	QSER1	2.72	1.0641	2	0	5	2
51	SON	11.26	1.9744	11	7	15	11
51	THBS1	600.08	13.5149	599	573	626	604
51	HEATR5B	1.49	0.8607	1	0	4	1
51	CKAP5	18.71	2.4818	18	14	24	19
51	DYNC1H1	31.32	3.1267	31	25	38	31
51	FRY	10.15	1.8507	9	6	14	10
51	ABCA2	2.72	1.0633	2	0	5	2
51	AFF4	8.85	1.7578	8	5	12	9
51	DIEXF	0.27	0.5888	0	0	8	0
51	FBN1	28.52	3.0479	28	22	34	29
51	ZFC3H1	2.71	1.0656	2	0	5	2
51	NRIP1	0.27	0.5885	0	0	8	0
51	SLC5A3	2.72	1.0641	2	0	5	2
51	SVEP1	11.26	1.9744	11	7	15	11
51	COL7A1	6.43	1.5072	6	3	9	6
51	KIAA1199	8.83	1.7614	8	5	12	9
51	LRP1	8.83	1.7614	8	5	12	9
51	COL5A1	90.88	5.2712	90	80	101	91
51	TMOD2	3.95	1.2339	3	1	6	4
51	HIVEP1	0.27	0.5885	0	0	8	0
51	H6PD	7.71	1.6173	7	4	11	7
51	DOCK7	2.71	1.0656	2	0	5	2
51	MYH10	7.60	1.6475	7	4	11	7
51	EGFR	0.27	0.5893	0	0	8	0
51	SLC7A11	8.85	1.7578	8	5	12	9
51	TEAD1	7.74	1.6126	7	4	11	8
51	IGF2R	37.24	3.4466	37	30	44	37
51	PCNX	6.38	1.5215	6	3	9	6
51	SMARCA5	2.72	1.0648	2	0	5	2
51	CACNA1A	1.50	0.8592	1	0	4	1
51	PDS5A	1.50	0.8596	1	0	4	1
51	IQGAP1	32.42	3.2046	32	26	39	32
51	MALAT1	33.69	3.2516	33	27	40	34
51	TPR	8.95	1.7325	8	5	12	9
51	TNC	69.30	4.6786	69	60	79	70
51	SSH1	5.26	1.3521	5	2	8	5
51	PIEZO1	7.60	1.6475	7	4	11	7
51	RNF169	0.27	0.5882	0	0	8	0
51	TNRC6A	0.27	0.5880	0	0	8	0
51	CREBBP	8.95	1.7325	8	5	12	9
51	PTPN14	5.16	1.3874	4	2	8	5
79	TMOD2	0.27	0.5890	0	0	8	0
79	DYNC1H1	30.04	3.0705	29	24	36	30
79	C17orf51	13.74	2.1604	13	9	18	14
79	FYCO1	7.60	1.6475	7	4	11	7
79	DSEL	2.71	1.0656	2	0	5	2
79	THBS1	704.59	14.5929	704	676	734	708
79	GTF3C1	20.11	2.5247	19	15	25	20
79	LMTK2	2.72	1.0641	2	0	5	2
79	TEAD1	8.93	1.7406	8	5	12	9
79	NOTCH2	1.50	0.8599	1	0	4	1
79	PRKCA	21.25	2.6221	21	16	27	21
79	H6PD	8.83	1.7614	8	5	12	9
79	QSER1	2.72	1.0641	2	0	5	2
79	AMOTL1	11.48	1.9236	11	8	16	11
79	DOPEY1	1.49	0.8607	1	0	4	1
79	CACNA1A	2.73	1.0626	2	0	5	2
79	USP34	8.89	1.7467	8	5	12	9
79	VCAN	12.48	2.0720	12	8	16	12
79	ATP11A	2.72	1.0633	2	0	5	2
79	KIAA2018	6.43	1.5062	6	3	9	6
79	NKTR	6.40	1.5186	6	3	9	6
79	LUZP1	7.72	1.6155	7	4	11	7
79	KIAA1199	239.59	8.5512	239	222	256	241
79	UBR5	13.72	2.1628	13	9	18	14
79	CKAP5	6.38	1.5215	6	3	9	6
79	SON	30.08	3.0562	29	24	36	30
79	KIAA1462	23.62	2.7752	23	18	29	24
79	DIEXF	6.44	1.5051	6	3	9	6
79	KIDINS220	11.31	1.9623	11	7	15	11
79	SPTAN1	74.67	4.7861	74	65	84	75
79	SMARCA5	21.10	2.6445	20	16	27	21
79	COL7A1	6.48	1.4913	6	3	9	6
79	TNRC6A	34.46	3.3727	34	27	41	35
79	SLC38A1	16.17	2.3324	16	11	21	16
79	FBN2	84.04	5.1493	83	74	95	85
79	PRRC2B	21.18	2.6331	21	16	27	21
79	NUP98	8.82	1.7633	8	5	12	9
79	NR4A1	19.86	2.5752	19	14	25	20
79	FLNA	320.23	9.8861	320	301	340	322
79	GPR107	15.10	2.2190	14	10	19	15
79	LRP1	39.59	3.5721	39	32	46	40
79	ITGA2	2.71	1.0656	2	0	5	2
79	FRY	2.77	1.0420	2	1	5	3
79	UBR2	5.16	1.3862	4	2	8	5
79	SLC7A11	33.46	3.2921	33	27	40	34
79	DIP2B	6.38	1.5215	6	3	9	6
79	SIPA1L3	0.27	0.5893	0	0	8	0
79	FBN1	22.40	2.7067	22	17	28	22
79	USP24	2.73	1.0618	2	0	5	3
79	CENPF	1.49	0.8611	1	0	4	1
79	THSD4	6.38	1.5215	6	3	9	6
79	ZC3H13	7.70	1.6251	7	4	11	8
79	AKAP11	0.27	0.5888	0	0	8	0
79	MED14	3.93	1.2370	3	1	6	4
79	C14orf132	2.71	1.0656	2	0	5	2
79	RNF169	1.49	0.8607	1	0	4	1
79	TLN1	135.61	6.4199	135	123	149	136
79	DNAJC13	10.09	1.8590	9	6	14	10
79	CBX5	2.76	1.0429	2	0	5	2
79	HERC2	5.18	1.3823	4	2	8	5
79	GTF3C4	8.86	1.7559	8	5	12	9
79	IGF2R	56.95	4.2473	56	48	65	57
79	NF1	6.40	1.5186	6	3	9	6
79	FLNC	57.06	4.2381	56	48	65	57
79	SCUBE3	7.71	1.6173	7	4	11	7
79	HEATR5B	1.49	0.8607	1	0	4	1
79	PTPN14	16.29	2.3095	16	11	21	16
79	RAB3B	6.43	1.5072	6	3	9	6
79	FZD4	3.93	1.2370	3	1	6	4
79	KIAA1147	3.94	1.2360	3	1	6	4
79	POLQ	2.71	1.0656	2	0	5	2
79	MAN1A2	1.50	0.8599	1	0	4	1
79	REV3L	0.27	0.5890	0	0	8	0
79	EGFR	2.73	1.0626	2	0	5	2
79	ABCA2	11.30	1.9681	11	7	15	11
79	FAM208B	5.17	1.3849	4	2	8	5
79	FOSB	6.38	1.5215	6	3	9	6
79	PLXNA1	10.06	1.8679	9	6	14	10
79	AGPS	3.94	1.2349	3	1	6	4
79	USP9X	22.37	2.7056	22	17	28	22
79	NUMA1	16.52	2.2662	16	12	21	16
79	SSH1	6.38	1.5215	6	3	9	6
79	AFF4	25.06	2.8141	24	19	30	25
79	ZFC3H1	3.93	1.2370	3	1	6	4
79	HELZ2	6.43	1.5072	6	3	9	6
79	HIVEP2	1.50	0.8596	1	0	4	1
79	KPNA4	2.72	1.0633	2	0	5	2
79	PIEZO1	30.99	3.1658	30	24	37	31
79	SRRM2	45.94	3.8101	45	38	53	46
79	ASCC3	5.22	1.3684	5	2	8	5
79	DIP2C	16.27	2.3207	16	11	21	16
79	MALAT1	13.70	2.1652	13	9	18	14
79	MKI67	12.55	2.0629	12	8	16	12
79	ZKSCAN2	0.27	0.5888	0	0	8	0
79	DOCK7	13.70	2.1652	13	9	18	14
79	SLC5A3	0.27	0.5888	0	0	8	0
79	NRIP1	12.55	2.0585	12	8	16	12
79	CHD8	12.55	2.0585	12	8	16	12
79	ARL10	5.16	1.3862	4	2	8	5
79	PAPPA	45.59	3.8480	45	38	53	46
79	TNC	8.89	1.7467	8	5	12	9
79	TPR	5.31	1.3349	5	3	8	5
79	COL5A1	85.45	5.1694	85	75	96	86
79	FLNB	15.15	2.2088	14	11	20	15
79	VPS13D	3.96	1.2318	3	1	6	4
79	LYST	0.27	0.5882	0	0	8	0
79	ROCK2	16.39	2.2944	16	12	21	16
79	HIVEP1	10.05	1.8699	9	6	14	10
79	PRPF8	37.37	3.4241	37	30	44	37
79	MYH10	33.39	3.2954	33	27	40	34
79	CEP250	5.21	1.3692	5	2	8	5
79	CASC5	5.20	1.3709	5	2	8	5
79	PRKDC	19.88	2.5648	19	15	25	20
79	STARD9	6.38	1.5215	6	3	9	6
79	FASN	10.10	1.8574	9	6	14	10
79	CREBBP	2.72	1.0633	2	0	5	2
79	VPS13A	5.26	1.3517	5	2	8	5
79	ALMS1	6.38	1.5215	6	3	9	6
79	ALPK2	23.82	2.7494	23	18	29	24
79	SPTBN1	89.03	5.2869	88	78	99	90
79	PCNX	6.48	1.4906	6	3	9	6
79	SVEP1	10.09	1.8590	9	6	14	10
79	PDS5A	8.95	1.7325	8	5	12	9
79	PIK3CA	7.60	1.6475	7	4	11	7
79	BRCA2	1.50	0.8599	1	0	4	1
79	ANKRD52	17.65	2.3704	17	13	22	17
79	IQGAP1	24.93	2.8374	24	19	30	25
79	CBL	1.54	0.8332	1	0	3	1
79	PHIP	2.72	1.0641	2	0	5	2
79	AFAP1	21.15	2.6357	20	16	27	21
39	ALPK2	1.50	0.8592	1	0	4	1
39	AFAP1	14.99	2.2416	14	10	19	15
39	HIVEP1	1.54	0.8328	1	0	3	1
39	HELZ2	0.27	0.5882	0	0	8	0
39	AMOTL1	11.48	1.9236	11	8	16	11
39	USP24	0.27	0.5896	0	0	8	0
39	POLQ	1.49	0.8607	1	0	4	1
39	CBX5	2.71	1.0656	2	0	5	2
39	SRRM2	17.93	2.3123	17	13	22	17
39	USP9X	7.74	1.6038	7	4	11	7
39	FLNC	13.98	2.1073	13	10	18	14
39	AFF4	4.00	1.2159	3	1	6	4
39	AKAP11	1.50	0.8599	1	0	4	1
39	MED14	1.49	0.8607	1	0	4	1
39	SPTBN1	29.92	3.0796	29	24	36	30
39	HEATR5B	0.27	0.5882	0	0	8	0
39	TNC	0.27	0.5888	0	0	8	0
39	PRKDC	2.71	1.0663	2	0	5	2
39	UBR2	0.27	0.5885	0	0	8	0
39	DNAJC13	1.54	0.8324	1	0	3	1
39	IQGAP1	12.62	2.0438	12	8	16	12
39	CREBBP	5.22	1.3676	5	2	8	5
39	KIAA2018	0.27	0.5885	0	0	8	0
39	MYH10	22.70	2.6495	22	17	28	22
39	ARL10	0.27	0.5885	0	0	8	0
39	FLNA	96.53	5.3560	96	86	107	96
39	KPNA4	0.27	0.5890	0	0	8	0
39	ROCK2	5.18	1.3836	4	2	8	5
39	TNRC6A	8.91	1.7370	8	5	12	9
39	DYNC1H1	20.18	2.5187	19	15	25	20
39	SIPA1L3	21.27	2.6198	21	16	27	21
39	KIAA1147	0.27	0.5885	0	0	8	0
39	TLN1	70.15	4.5841	69	61	79	70
39	ALMS1	0.27	0.5885	0	0	8	0
39	REV3L	0.27	0.5890	0	0	8	0
39	ITGA2	0.27	0.5882	0	0	8	0
39	SSH1	4.04	1.1977	3	2	7	4
39	EGFR	1.50	0.8592	1	0	4	1
39	MKI67	2.73	1.0626	2	0	5	2
39	LRP1	5.16	1.3862	4	2	8	5
39	SLC7A11	2.72	1.0633	2	0	5	2
39	NF1	2.72	1.0633	2	0	5	2
39	H6PD	2.77	1.0427	2	1	5	2
39	HIVEP2	0.27	0.5890	0	0	8	0
39	FZD4	0.27	0.5882	0	0	8	0
39	DIP2C	1.50	0.8592	1	0	4	1
39	PDS5A	0.27	0.5890	0	0	8	0
39	SLC5A3	0.27	0.5888	0	0	8	0
39	VPS13A	1.50	0.8599	1	0	4	1
39	FOSB	1.49	0.8603	1	0	4	1
39	FBN1	0.27	0.5888	0	0	8	0
39	ABCA2	2.77	1.0424	2	1	5	2
39	PIK3CA	1.49	0.8607	1	0	4	1
39	PLXNA1	0.27	0.5888	0	0	8	0
39	NUP98	1.49	0.8607	1	0	4	1
39	DSEL	0.27	0.5882	0	0	8	0
39	NRIP1	2.72	1.0648	2	0	5	2
39	ZKSCAN2	0.27	0.5888	0	0	8	0
39	PIEZO1	2.71	1.0656	2	0	5	2
39	C17orf51	2.72	1.0641	2	0	5	2
39	PCNX	0.27	0.5885	0	0	8	0
39	THSD4	1.49	0.8603	1	0	4	1
39	LYST	0.27	0.5882	0	0	8	0
39	FYCO1	1.54	0.8324	1	0	3	1
39	FASN	8.93	1.7348	8	5	12	9
39	CASC5	0.27	0.5880	0	0	8	0
39	CENPF	0.27	0.5880	0	0	8	0
39	ANKRD52	9.08	1.6939	8	6	13	9
39	BRCA2	0.27	0.5888	0	0	8	0
39	MAN1A2	1.50	0.8599	1	0	4	1
39	DOPEY1	0.27	0.5882	0	0	8	0
39	CKAP5	2.72	1.0648	2	0	5	2
39	DIP2B	0.27	0.5885	0	0	8	0
39	SPTAN1	10.18	1.8341	9	6	14	10
39	STARD9	0.27	0.5885	0	0	8	0
39	LMTK2	0.27	0.5888	0	0	8	0
39	VCAN	0.27	0.5882	0	0	8	0
39	CBL	1.54	0.8332	1	0	3	1
39	ASCC3	1.50	0.8599	1	0	4	1
39	TEAD1	11.56	1.9096	11	8	16	11
39	THBS1	48.54	3.8914	48	41	57	49
39	PRRC2B	6.39	1.5201	6	3	9	6
39	QSER1	0.27	0.5888	0	0	8	0
39	ATP11A	1.50	0.8596	1	0	4	1
39	NR4A1	3.94	1.2349	3	1	6	4
39	SLC38A1	1.49	0.8611	1	0	4	1
39	SCUBE3	0.27	0.5885	0	0	8	0
39	KIDINS220	0.27	0.5882	0	0	8	0
39	KIAA1199	1.49	0.8603	1	0	4	1
39	MALAT1	2.71	1.0656	2	0	5	2
39	SVEP1	0.27	0.5882	0	0	8	0
39	USP34	1.50	0.8599	1	0	4	1
39	TPR	2.77	1.0424	2	1	5	2
39	DOCK7	10.14	1.8461	9	6	14	10
39	HERC2	0.27	0.5893	0	0	8	0
39	COL7A1	0.27	0.5882	0	0	8	0
39	GTF3C4	0.27	0.5893	0	0	8	0
39	GPR107	0.27	0.5888	0	0	8	0
39	NKTR	2.77	1.0424	2	1	5	2
39	LUZP1	2.72	1.0633	2	0	5	2
39	KIAA1462	27.69	2.9160	27	22	34	27
39	PAPPA	7.65	1.6329	7	4	11	7
39	PRKCA	13.94	2.1168	13	10	19	14
39	ZFC3H1	4.04	1.1977	3	2	7	4
39	CHD8	5.16	1.3862	4	2	8	5
39	FBN2	0.27	0.5885	0	0	8	0
39	GTF3C1	1.49	0.8607	1	0	4	1
39	RNF169	0.27	0.5882	0	0	8	0
39	DIEXF	0.27	0.5888	0	0	8	0
39	ZC3H13	0.27	0.5899	0	0	8	0
39	FAM208B	5.26	1.3517	5	2	8	5
39	CEP250	0.27	0.5885	0	0	8	0
39	PTPN14	17.62	2.3734	17	13	23	17
39	TMOD2	1.50	0.8596	1	0	4	1
39	FRY	0.27	0.5896	0	0	8	0
39	SON	17.62	2.3734	17	13	23	17
39	C14orf132	1.49	0.8607	1	0	4	1
39	RAB3B	16.19	2.3301	16	11	21	16
39	SMARCA5	6.53	1.4749	6	4	10	6
39	CACNA1A	0.27	0.5893	0	0	8	0
39	UBR5	7.71	1.6173	7	4	11	7
39	NOTCH2	0.27	0.5888	0	0	8	0
39	AGPS	0.27	0.5888	0	0	8	0
39	PHIP	0.27	0.5888	0	0	8	0
39	VPS13D	0.27	0.5896	0	0	8	0
39	PRPF8	30.26	3.0256	30	24	36	30
39	FLNB	3.99	1.2164	3	1	6	4
39	COL5A1	11.37	1.9485	11	7	15	11
39	IGF2R	3.94	1.2360	3	1	6	4
39	NUMA1	6.54	1.4747	6	4	10	6
54	THBS1	342.62	10.2891	342	322	363	345
54	AGPS	6.39	1.5201	6	3	9	6
54	SMARCA5	21.20	2.6268	21	16	27	21
54	FZD4	1.49	0.8607	1	0	4	1
54	SLC7A11	6.40	1.5186	6	3	9	6
54	FBN1	15.01	2.2394	14	10	19	15
54	PCNX	6.48	1.4906	6	3	9	6
54	AKAP11	0.27	0.5888	0	0	8	0
54	TNRC6A	11.24	1.9765	11	7	15	11
54	EGFR	2.73	1.0626	2	0	5	2
54	MAN1A2	2.72	1.0641	2	0	5	2
54	KIDINS220	12.58	2.0488	12	8	16	12
54	CASC5	6.37	1.5245	6	3	9	6
54	CEP250	2.72	1.0648	2	0	5	2
54	TEAD1	22.59	2.6808	22	17	28	23
54	DOPEY1	0.27	0.5882	0	0	8	0
54	MALAT1	35.78	3.4201	35	29	43	36
54	USP34	2.77	1.0426	2	1	5	2
54	ALPK2	2.73	1.0626	2	0	5	2
54	GTF3C4	2.73	1.0626	2	0	5	2
54	ZFC3H1	2.71	1.0656	2	0	5	2
54	LYST	1.49	0.8607	1	0	4	1
54	PRPF8	35.14	3.2767	34	28	41	35
54	LUZP1	11.40	1.9455	11	7	15	11
54	KIAA1462	78.55	4.8908	78	69	89	79
54	H6PD	5.21	1.3692	5	2	8	5
54	TPR	8.95	1.7325	8	5	12	9
54	FASN	25.02	2.8181	24	19	30	25
54	NR4A1	11.29	1.9702	11	7	15	11
54	COL5A1	48.29	3.9213	48	40	56	49
54	KIAA2018	5.16	1.3862	4	2	8	5
54	POLQ	0.27	0.5882	0	0	8	0
54	VCAN	18.58	2.5034	18	13	23	19
54	NRIP1	5.16	1.3862	4	2	8	5
54	CBL	1.50	0.8599	1	0	4	1
54	COL7A1	6.48	1.4913	6	3	9	6
54	USP24	1.50	0.8588	1	0	4	1
54	ALMS1	3.94	1.2360	3	1	6	4
54	SCUBE3	13.77	2.1520	13	9	18	14
54	NF1	5.18	1.3836	4	2	8	5
54	GTF3C1	6.38	1.5230	6	3	9	6
54	PIK3CA	5.16	1.3874	4	2	8	5
54	FYCO1	10.24	1.8200	10	6	14	10
54	BRCA2	1.50	0.8599	1	0	4	1
54	PDS5A	10.12	1.8541	9	6	14	10
54	CACNA1A	0.27	0.5893	0	0	8	0
54	PAPPA	18.74	2.4745	18	14	24	19
54	PTPN14	15.12	2.2116	14	11	20	15
54	UBR5	17.63	2.3719	17	13	22	17
54	SLC5A3	0.27	0.5888	0	0	8	0
54	MED14	2.71	1.0656	2	0	5	2
54	CHD8	6.48	1.4906	6	3	9	6
54	DIP2C	7.64	1.6408	7	4	11	7
54	DSEL	5.16	1.3874	4	2	8	5
54	AMOTL1	7.66	1.6303	7	4	11	7
54	PRKCA	12.67	2.0330	12	8	16	12
54	KIAA1199	44.57	3.7739	44	37	52	45
54	TMOD2	1.50	0.8596	1	0	4	1
54	LMTK2	3.99	1.2164	3	1	6	4
54	HIVEP1	1.49	0.8603	1	0	4	1
54	SON	43.45	3.7054	43	36	51	44
54	NOTCH2	1.50	0.8599	1	0	4	1
54	NUMA1	1.50	0.8599	1	0	4	1
54	ATP11A	1.50	0.8596	1	0	4	1
54	C17orf51	13.83	2.1393	13	9	18	14
54	SPTBN1	40.96	3.6039	40	34	49	41
54	DIP2B	7.61	1.6459	7	4	11	7
54	FBN2	35.87	3.4096	35	29	43	36
54	SLC38A1	16.12	2.3430	15	11	21	16
54	AFF4	10.12	1.8541	9	6	14	10
54	DNAJC13	5.26	1.3525	5	2	8	5
54	SVEP1	12.58	2.0488	12	8	16	12
