cell	feat	expr_map	expr_ci_lower	expr_ci_upper
65	COL5A1	71	63	81
65	USP9X	13	11	18
65	CKAP5	15	12	20
65	SPTBN1	6	5	10
65	DIP2B	3	3	6
65	SLC7A11	7	6	11
65	KPNA4	2	2	5
65	IGF2R	19	16	25
65	C17orf51	2	2	5
65	DOCK7	1	1	3
65	CASC5	0	0	2
65	FYCO1	7	6	11
65	UBR5	39	34	47
65	KIAA1199	0	0	2
65	FBN2	86	77	96
65	RNF169	1	1	3
65	HERC2	0	0	2
65	HIVEP1	1	1	3
65	KIAA1147	0	0	2
65	ALPK2	14	12	19
65	LMTK2	6	5	9
65	MYH10	18	15	24
65	ARL10	1	1	3
65	PIK3CA	0	0	2
65	TMOD2	0	0	2
65	UBR2	2	2	5
65	SIPA1L3	0	0	2
65	REV3L	0	0	2
65	USP24	0	0	2
65	SVEP1	0	0	2
65	DOPEY1	3	3	6
65	RAB3B	13	11	18
65	GPR107	16	13	21
65	LUZP1	9	8	14
65	NRIP1	1	1	3
65	ANKRD52	8	7	12
65	CREBBP	6	5	10
65	GTF3C1	14	12	19
65	ASCC3	2	2	5
65	PAPPA	6	5	10
65	TPR	11	9	15
65	TEAD1	3	3	7
65	QSER1	0	0	2
65	LRP1	5	4	8
65	HIVEP2	1	1	3
65	SSH1	11	9	15
65	TNRC6A	0	0	2
65	SCUBE3	0	0	2
65	SMARCA5	7	6	11
65	PRPF8	36	30	44
65	H6PD	7	6	11
65	NUP98	0	0	2
65	EGFR	0	0	2
65	AGPS	1	1	3
65	MALAT1	8	7	13
65	TLN1	81	73	91
65	COL7A1	4	4	8
65	MED14	2	2	5
65	PIEZO1	0	0	2
65	HELZ2	0	0	2
65	SON	13	11	18
65	GTF3C4	2	2	5
65	HEATR5B	0	0	2
65	MKI67	1	1	3
65	FRY	6	5	9
65	ABCA2	2	2	5
65	PRKCA	6	5	10
65	PLXNA1	2	2	5
65	SLC5A3	0	0	2
65	FZD4	0	0	2
65	CEP250	1	1	3
65	KIAA2018	2	2	5
65	NUMA1	23	19	29
65	IQGAP1	22	18	28
65	NF1	0	0	2
65	CENPF	2	2	5
65	NKTR	0	0	2
65	AMOTL1	7	6	11
65	USP34	3	3	7
65	THSD4	7	6	11
65	VPS13D	2	2	5
65	LYST	0	0	2
65	SLC38A1	2	2	5
65	NOTCH2	4	4	8
65	FAM208B	3	3	6
65	VPS13A	0	0	2
65	DSEL	0	0	2
65	FLNA	288	272	307
65	DNAJC13	7	6	11
65	VCAN	28	23	35
65	FASN	13	11	17
65	FLNB	2	2	5
76	NUMA1	3	3	7
76	SCUBE3	0	0	2
76	SON	7	6	11
76	MED14	0	0	2
76	VPS13D	0	0	2
76	SVEP1	0	0	2
76	SIPA1L3	4	4	8
76	DIP2C	4	4	8
76	CREBBP	0	0	2
76	SLC7A11	1	1	4
76	AFF4	1	1	3
76	PRRC2B	6	5	10
76	ATP11A	0	0	2
76	HIVEP1	0	0	2
76	SSH1	0	0	2
76	PHIP	0	0	2
76	ANKRD52	1	1	3
76	NOTCH2	0	0	2
76	FAM208B	2	2	5
76	KIAA1462	19	16	25
76	CBX5	1	1	4
76	ALMS1	0	0	2
76	TEAD1	5	4	8
76	USP9X	6	5	10
76	PLXNA1	1	1	3
76	SLC38A1	3	3	7
76	KIAA2018	0	0	2
76	C17orf51	1	1	3
76	FLNB	0	0	2
76	ZKSCAN2	0	0	2
76	CHD8	2	2	5
76	UBR2	0	0	2
76	HERC2	0	0	2
76	USP24	0	0	2
76	GTF3C1	4	4	8
76	RNF169	0	0	2
76	H6PD	2	2	5
76	KIDINS220	2	2	5
76	CASC5	0	0	2
76	REV3L	1	1	3
76	IGF2R	7	6	11
76	PAPPA	66	58	75
76	DOCK7	2	2	5
76	HELZ2	0	0	2
76	DNAJC13	1	1	3
76	POLQ	0	0	2
76	CACNA1A	0	0	2
76	FBN1	7	6	11
76	AGPS	0	0	2
76	KIAA1147	0	0	2
76	CKAP5	0	0	2
76	QSER1	0	0	2
76	UBR5	7	6	11
76	SLC5A3	0	0	2
76	DIEXF	0	0	2
76	DIP2B	0	0	2
76	AMOTL1	8	7	12
76	PDS5A	0	0	2
76	GPR107	7	6	11
76	AKAP11	0	0	2
76	RAB3B	8	7	12
76	KPNA4	1	1	3
76	BRCA2	0	0	2
76	NRIP1	3	3	6
76	LUZP1	3	3	7
76	THBS1	82	72	93
76	MAN1A2	0	0	2
76	COL7A1	0	0	2
76	ALPK2	1	1	3
76	ABCA2	2	2	5
76	HIVEP2	1	1	3
76	TLN1	50	43	58
76	FYCO1	11	9	15
76	FOSB	0	0	2
76	COL5A1	13	11	19
76	CEP250	1	1	3
76	AFAP1	2	2	5
76	LYST	0	0	2
76	FLNA	99	89	110
76	FRY	0	0	2
76	HEATR5B	0	0	2
76	TMOD2	0	0	2
76	CENPF	0	0	2
76	VPS13A	0	0	2
76	GTF3C4	0	0	2
76	PRPF8	17	14	23
76	C14orf132	0	0	2
76	FASN	6	5	9
76	ASCC3	3	3	7
76	ZC3H13	6	5	10
76	TNRC6A	4	4	8
76	DSEL	1	1	3
76	FBN2	16	13	21
76	LMTK2	0	0	2
76	FLNC	20	16	25
76	LRP1	13	11	19
76	PIK3CA	0	0	2
76	THSD4	1	1	3
76	PRKDC	8	7	12
76	MALAT1	1	1	4
76	PTPN14	8	7	12
76	MKI67	3	3	7
76	PCNX	1	1	3
76	TNC	0	0	2
76	ROCK2	3	3	7
76	STARD9	1	1	3
76	NUP98	0	0	2
76	ZFC3H1	0	0	2
76	ITGA2	0	0	2
76	VCAN	6	5	10
76	ARL10	0	0	2
76	NKTR	0	0	2
76	TPR	8	7	12
76	SPTAN1	19	16	25
76	KIAA1199	11	9	16
76	MYH10	6	5	10
76	IQGAP1	12	10	17
76	PRKCA	2	2	5
76	DYNC1H1	23	19	29
76	NF1	0	0	2
76	NR4A1	1	1	4
76	SMARCA5	2	2	5
76	EGFR	0	0	2
76	SRRM2	16	13	21
76	CBL	0	0	2
76	DOPEY1	0	0	2
76	USP34	0	0	2
76	SPTBN1	27	22	34
76	PIEZO1	8	7	13
76	FZD4	0	0	2
20	CASC5	0	0	2
20	PAPPA	2	2	5
20	PRRC2B	1	1	4
20	POLQ	0	0	2
20	RAB3B	24	20	30
20	GTF3C1	1	1	3
20	GPR107	2	2	5
20	PTPN14	4	4	8
20	PLXNA1	0	0	2
20	TNRC6A	0	0	2
20	ABCA2	1	1	3
20	DIP2B	0	0	2
20	SRRM2	27	22	34
20	HIVEP1	0	0	2
20	FAM208B	1	1	3
20	REV3L	0	0	2
20	LYST	0	0	2
20	SON	9	8	14
20	NOTCH2	0	0	2
20	HELZ2	0	0	2
20	VPS13D	0	0	2
20	DOCK7	0	0	2
20	MYH10	4	4	8
20	KIDINS220	1	1	3
20	LUZP1	1	1	3
20	ITGA2	0	0	2
20	KIAA1462	28	23	35
20	ZFC3H1	0	0	2
20	KIAA1147	0	0	2
20	LRP1	2	2	5
20	SMARCA5	5	4	8
20	THBS1	66	58	76
20	MKI67	0	0	2
20	AGPS	0	0	2
20	VCAN	2	2	5
20	ASCC3	1	1	3
20	AKAP11	0	0	2
20	CENPF	1	1	3
20	SVEP1	5	4	8
20	NKTR	0	0	2
20	DNAJC13	12	10	17
20	PCNX	1	1	3
20	MAN1A2	0	0	2
20	FBN2	7	6	11
20	FLNA	66	58	76
20	CBX5	1	1	4
20	VPS13A	0	0	2
20	FLNC	36	30	43
20	C14orf132	0	0	2
20	ZKSCAN2	0	0	2
20	NF1	1	1	3
20	STARD9	0	0	2
20	USP34	2	2	5
20	SCUBE3	0	0	2
20	EGFR	0	0	2
20	TEAD1	8	7	13
20	NR4A1	0	0	2
20	SSH1	6	5	10
20	PIEZO1	0	0	2
20	SLC5A3	0	0	2
20	UBR2	0	0	2
20	QSER1	0	0	2
20	COL5A1	12	10	17
20	FOSB	2	2	5
20	KIAA2018	0	0	2
20	PRPF8	23	19	30
20	AFF4	9	8	14
20	IQGAP1	6	5	10
20	SPTAN1	14	12	19
20	ALPK2	12	10	17
20	DIP2C	1	1	3
20	NRIP1	1	1	3
20	CBL	0	0	2
20	MED14	2	2	5
20	FZD4	0	0	2
20	KPNA4	0	0	2
20	USP24	0	0	2
20	HEATR5B	0	0	2
20	FLNB	0	0	2
20	TPR	0	0	2
20	DYNC1H1	9	8	14
20	HERC2	1	1	3
20	PIK3CA	0	0	2
20	FBN1	8	7	13
20	MALAT1	2	2	5
20	DOPEY1	0	0	2
20	USP9X	6	5	10
20	TMOD2	2	2	5
20	SPTBN1	13	11	18
20	FRY	0	0	2
20	NUMA1	4	4	8
20	H6PD	0	0	2
20	AFAP1	0	0	2
20	ROCK2	8	7	13
20	IGF2R	9	8	14
20	ALMS1	0	0	2
20	FASN	14	12	19
20	SIPA1L3	7	6	11
20	TNC	4	4	8
20	BRCA2	0	0	2
20	CEP250	0	0	2
20	PRKDC	1	1	3
20	PDS5A	1	1	3
20	SLC7A11	9	8	14
20	THSD4	0	0	2
20	AMOTL1	2	2	5
20	UBR5	3	3	7
20	DSEL	1	1	3
20	CREBBP	3	3	7
20	CHD8	2	2	5
20	ATP11A	0	0	2
20	C17orf51	0	0	2
20	COL7A1	1	1	3
20	PHIP	0	0	2
20	KIAA1199	0	0	2
20	LMTK2	0	0	2
20	CKAP5	5	4	8
20	ARL10	0	0	2
20	RNF169	0	0	2
20	ANKRD52	20	17	26
20	SLC38A1	1	1	4
20	PRKCA	12	10	17
20	CACNA1A	0	0	2
20	HIVEP2	0	0	2
20	DIEXF	1	1	3
20	GTF3C4	1	1	3
20	NUP98	0	0	2
20	TLN1	18	15	24
20	FYCO1	12	10	17
20	ZC3H13	1	1	3
66	USP9X	14	12	19
66	PIEZO1	25	20	31
66	PTPN14	4	4	8
66	NOTCH2	1	1	3
66	FZD4	0	0	2
66	CBX5	0	0	2
66	LMTK2	0	0	2
66	AKAP11	2	2	5
66	CEP250	3	3	6
66	ZFC3H1	3	3	7
66	SVEP1	11	9	16
66	IQGAP1	28	23	35
66	CHD8	12	10	17
66	KIDINS220	7	6	11
66	DYNC1H1	44	38	51
66	GTF3C4	2	2	5
66	MKI67	6	5	10
66	ARL10	1	1	3
66	CREBBP	1	1	3
66	USP34	2	2	5
66	BRCA2	0	0	2
66	NF1	6	5	10
66	VPS13D	1	1	3
66	SSH1	4	4	8
66	UBR2	1	1	3
66	FBN2	131	120	143
66	USP24	2	2	5
66	DOPEY1	0	0	2
66	TMOD2	1	1	3
66	SPTAN1	63	56	72
66	UBR5	17	14	23
66	KIAA1462	4	4	8
66	LUZP1	3	3	7
66	KIAA1199	242	227	259
66	PIK3CA	4	4	8
66	C17orf51	4	4	8
66	NUMA1	21	17	27
66	AFF4	19	16	25
66	SMARCA5	15	12	20
66	TNRC6A	7	6	11
66	POLQ	1	1	3
66	VPS13A	3	3	7
66	PLXNA1	3	3	7
66	HELZ2	7	6	11
66	ASCC3	4	4	8
66	CASC5	0	0	2
66	SRRM2	53	47	62
66	ROCK2	17	14	23
66	AFAP1	4	4	8
66	PAPPA	142	131	155
66	TNC	182	169	197
66	H6PD	6	5	9
66	REV3L	1	1	3
66	DNAJC13	4	4	8
66	MYH10	11	9	16
66	SON	52	45	61
66	COL7A1	7	6	11
66	LYST	0	0	2
66	FASN	7	6	11
66	LRP1	20	16	26
66	KPNA4	0	0	2
66	TLN1	115	105	127
66	DSEL	1	1	3
66	SIPA1L3	2	2	5
66	DIEXF	1	1	3
66	PCNX	14	12	19
66	PRRC2B	17	14	23
66	NRIP1	3	3	6
66	MED14	2	2	5
66	FOSB	2	2	5
66	SPTBN1	46	39	54
66	KIAA1147	2	2	5
66	PRKDC	19	16	25
66	DOCK7	8	7	12
66	CKAP5	5	4	8
66	HEATR5B	1	1	3
66	FLNB	11	9	15
66	KIAA2018	1	1	3
66	THBS1	501	477	526
66	ATP11A	2	2	5
66	AMOTL1	4	4	8
66	ANKRD52	18	15	23
66	TPR	6	5	10
66	COL5A1	151	140	165
66	MAN1A2	1	1	3
66	FLNC	52	45	61
66	THSD4	13	11	18
66	FBN1	34	29	41
66	SLC38A1	12	10	17
66	EGFR	1	1	3
66	FAM208B	2	2	5
66	VCAN	7	6	11
66	SLC7A11	41	35	48
66	C14orf132	0	0	2
66	IGF2R	38	33	46
66	NKTR	2	2	5
66	STARD9	0	0	2
66	MALAT1	6	5	10
66	ZC3H13	2	2	5
66	PRPF8	36	30	44
66	FYCO1	15	13	21
66	CENPF	0	0	2
66	HIVEP2	2	2	5
66	PRKCA	11	9	15
66	FRY	3	3	6
66	NUP98	6	5	10
66	QSER1	1	1	3
66	TEAD1	6	5	10
66	NR4A1	7	6	11
66	GPR107	16	13	21
66	FLNA	281	265	299
66	HERC2	12	10	17
66	CBL	1	1	3
66	ITGA2	2	2	5
66	AGPS	1	1	3
66	ABCA2	3	3	7
66	DIP2C	0	0	2
66	ZKSCAN2	0	0	2
66	SCUBE3	12	10	17
66	RAB3B	1	1	3
66	ALMS1	1	1	3
66	GTF3C1	13	11	18
66	PDS5A	1	1	3
66	HIVEP1	0	0	2
66	ALPK2	16	13	21
66	CACNA1A	1	1	3
66	PHIP	8	7	12
66	DIP2B	0	0	2
66	SLC5A3	1	1	3
66	RNF169	0	0	2
68	H6PD	0	0	2
68	HEATR5B	0	0	2
68	FLNC	67	59	77
68	VCAN	7	6	11
68	LUZP1	8	7	12
68	USP34	1	1	3
68	UBR2	2	2	5
68	COL5A1	94	85	105
68	VPS13D	1	1	3
68	USP9X	7	6	11
68	NRIP1	0	0	2
68	HIVEP2	1	1	3
68	FAM208B	8	7	12
68	SSH1	3	3	7
68	CREBBP	1	1	3
68	IQGAP1	13	11	18
68	FLNB	8	7	12
68	AFF4	3	3	7
68	AFAP1	1	1	3
68	THBS1	587	561	615
68	MYH10	24	20	31
68	ZKSCAN2	0	0	2
68	CBL	0	0	2
68	FLNA	237	222	254
68	PHIP	1	1	3
68	SLC5A3	1	1	3
68	VPS13A	2	2	5
68	DIP2C	1	1	3
68	C14orf132	0	0	2
68	FBN2	12	10	17
68	KIAA1199	42	36	50
68	LRP1	1	1	4
68	DYNC1H1	29	24	36
68	FASN	14	12	19
68	PRKCA	2	2	5
68	PRKDC	20	17	26
68	THSD4	3	3	7
68	CASC5	2	2	5
68	IGF2R	38	33	46
68	TLN1	51	44	59
68	MAN1A2	0	0	2
68	SVEP1	6	5	10
68	TPR	9	8	14
68	AGPS	0	0	2
68	DOPEY1	3	3	6
68	CHD8	7	6	11
68	MED14	1	1	3
68	ALMS1	1	1	3
68	HELZ2	3	3	6
68	UBR5	11	9	15
68	FYCO1	6	5	9
68	DNAJC13	8	7	12
68	CACNA1A	0	0	2
68	ROCK2	6	5	10
68	ABCA2	2	2	5
68	TNC	21	17	27
68	C17orf51	1	1	3
68	DIEXF	1	1	3
68	MALAT1	88	80	99
68	GTF3C4	0	0	2
68	KIAA1147	0	0	2
68	EGFR	1	1	3
68	SLC38A1	2	2	5
68	FBN1	16	13	21
68	ZFC3H1	1	1	3
68	SPTAN1	8	7	12
68	GTF3C1	21	18	27
68	SIPA1L3	6	5	10
68	LMTK2	2	2	5
68	PRPF8	31	26	38
68	NF1	1	1	3
68	TMOD2	0	0	2
68	PAPPA	3	3	7
68	COL7A1	3	3	7
68	ANKRD52	7	6	11
68	USP24	1	1	3
68	RNF169	0	0	2
68	CEP250	3	3	6
68	PLXNA1	1	1	3
68	FOSB	7	6	11
68	POLQ	0	0	2
68	TNRC6A	3	3	6
68	PTPN14	4	4	8
68	ALPK2	16	13	21
68	FZD4	0	0	2
68	BRCA2	4	4	8
68	NUMA1	6	5	10
68	CKAP5	7	6	11
68	GPR107	3	3	7
68	HIVEP1	0	0	2
68	AMOTL1	7	6	11
68	PRRC2B	6	5	10
68	NUP98	0	0	2
68	ITGA2	1	1	3
68	KIDINS220	1	1	3
68	SRRM2	51	44	59
68	DOCK7	2	2	5
68	CBX5	3	3	7
68	NR4A1	2	2	5
68	AKAP11	0	0	2
68	LYST	6	5	9
68	DIP2B	2	2	5
68	SLC7A11	11	9	15
68	REV3L	1	1	3
68	CENPF	3	3	7
68	QSER1	0	0	2
68	ATP11A	1	1	3
68	PDS5A	3	3	7
68	SCUBE3	0	0	2
68	SPTBN1	17	14	23
68	PIEZO1	13	11	19
68	PIK3CA	3	3	7
68	KIAA1462	21	17	27
68	ARL10	0	0	2
68	SMARCA5	3	3	7
68	SON	31	26	38
68	KPNA4	0	0	2
68	FRY	0	0	2
68	ZC3H13	3	3	7
68	HERC2	4	4	8
68	DSEL	0	0	2
68	STARD9	0	0	2
68	RAB3B	14	12	19
68	ASCC3	1	1	3
68	TEAD1	2	2	5
68	MKI67	11	9	15
68	NKTR	2	2	5
68	NOTCH2	2	2	5
68	KIAA2018	2	2	5
68	PCNX	8	7	12
78	C14orf132	0	0	2
78	FZD4	0	0	2
78	THSD4	3	3	7
78	NUMA1	1	1	4
78	PRKCA	7	6	11
78	PCNX	9	8	14
78	CASC5	3	3	6
78	DIP2C	7	6	11
78	MALAT1	1	1	4
78	FOSB	0	0	2
78	PDS5A	3	3	7
78	PIK3CA	1	1	3
78	AKAP11	1	1	3
78	ITGA2	2	2	5
78	IGF2R	13	11	18
78	BRCA2	0	0	2
78	TPR	3	3	7
78	AFAP1	14	12	19
78	USP34	4	4	8
78	ZFC3H1	1	1	3
78	TMOD2	2	2	5
78	QSER1	0	0	2
78	SLC38A1	8	7	13
78	HIVEP1	6	5	9
78	REV3L	0	0	2
78	LMTK2	2	2	5
78	KIAA1462	12	10	17
78	HERC2	0	0	2
78	CBX5	8	7	13
78	MAN1A2	0	0	2
78	DIP2B	1	1	3
78	TEAD1	11	9	16
78	LYST	0	0	2
78	AGPS	1	1	3
78	HIVEP2	6	5	9
78	CEP250	6	5	9
78	SIPA1L3	4	4	8
78	NKTR	0	0	2
78	FASN	7	6	11
78	DNAJC13	1	1	3
78	SON	19	16	25
78	KIAA1199	85	76	95
78	FLNA	213	199	229
78	ROCK2	10	8	14
78	DOPEY1	0	0	2
78	PLXNA1	7	6	11
78	COL7A1	6	5	9
78	FAM208B	3	3	6
78	PRRC2B	6	5	10
78	LUZP1	2	2	5
78	FLNB	7	6	11
78	CENPF	1	1	3
78	AFF4	7	6	11
78	PHIP	2	2	5
78	SCUBE3	2	2	5
78	FLNC	30	25	36
78	PIEZO1	2	2	5
78	AMOTL1	12	10	17
78	NF1	1	1	3
78	SMARCA5	15	12	20
78	MED14	0	0	2
78	KIAA1147	4	4	8
78	TNC	4	4	8
78	GTF3C4	0	0	2
78	PRPF8	10	8	14
78	DYNC1H1	38	32	45
78	GTF3C1	6	5	9
78	THBS1	267	250	286
78	NR4A1	11	9	16
78	ZC3H13	6	5	10
78	ANKRD52	3	3	7
78	DIEXF	2	2	5
78	SSH1	4	4	8
78	IQGAP1	17	14	23
78	EGFR	0	0	2
78	RAB3B	6	5	9
78	MKI67	7	6	11
78	FYCO1	3	3	7
78	GPR107	3	3	7
78	DOCK7	15	13	21
78	TLN1	127	117	140
78	VCAN	7	6	11
78	PAPPA	23	19	30
78	VPS13D	1	1	3
78	CKAP5	10	8	14
78	USP9X	6	5	10
78	SLC5A3	0	0	2
78	UBR2	3	3	6
78	NUP98	4	4	8
78	CBL	1	1	3
78	USP24	1	1	3
78	PTPN14	13	11	18
78	FBN1	4	4	8
78	ALPK2	18	15	24
78	COL5A1	35	29	42
78	CREBBP	1	1	3
78	ARL10	0	0	2
78	NOTCH2	1	1	3
78	VPS13A	3	3	7
78	RNF169	1	1	3
78	SPTBN1	69	62	79
78	KIDINS220	11	9	15
78	H6PD	0	0	2
78	TNRC6A	9	8	14
78	NRIP1	4	4	8
78	KIAA2018	1	1	3
78	UBR5	9	8	14
78	KPNA4	1	1	3
78	ABCA2	6	5	10
78	SRRM2	33	28	40
78	C17orf51	7	6	11
78	ASCC3	1	1	3
78	FRY	0	0	2
78	ZKSCAN2	0	0	2
78	HELZ2	2	2	5
78	SPTAN1	56	49	64
78	DSEL	0	0	2
78	ATP11A	0	0	2
78	STARD9	1	1	3
78	CHD8	0	0	2
78	SLC7A11	3	3	7
78	SVEP1	6	5	10
78	LRP1	13	11	19
78	HEATR5B	1	1	3
78	MYH10	21	17	27
78	PRKDC	1	1	3
78	ALMS1	1	1	3
78	FBN2	51	44	59
78	CACNA1A	1	1	3
78	POLQ	1	1	3
49	NR4A1	0	0	2
49	NUP98	0	0	2
49	SON	4	4	8
49	NOTCH2	1	1	3
49	STARD9	0	0	2
49	CEP250	1	1	3
49	ANKRD52	6	5	9
49	CKAP5	16	13	21
49	FYCO1	1	1	3
49	THSD4	0	0	2
49	DYNC1H1	18	15	23
49	FZD4	0	0	2
49	PCNX	0	0	2
49	FBN1	2	2	5
49	SVEP1	3	3	7
49	SRRM2	25	20	31
49	FLNC	6	5	10
49	MAN1A2	1	1	3
49	ZFC3H1	0	0	2
49	PRKCA	1	1	3
49	PHIP	1	1	3
49	NF1	0	0	2
49	FAM208B	0	0	2
49	KIAA1147	0	0	2
49	TEAD1	3	3	7
49	PAPPA	8	7	13
49	MED14	0	0	2
49	CASC5	0	0	2
49	ALPK2	1	1	3
49	QSER1	0	0	2
49	USP9X	2	2	5
49	AGPS	0	0	2
49	TLN1	10	8	14
49	AFF4	2	2	5
49	ATP11A	0	0	2
49	ASCC3	4	4	8
49	SLC7A11	4	4	8
49	DNAJC13	3	3	7
49	KIDINS220	0	0	2
49	PRPF8	27	22	34
49	FOSB	1	1	4
49	ALMS1	0	0	2
49	FLNA	41	35	49
49	THBS1	50	43	60
49	ZC3H13	0	0	2
49	FRY	0	0	2
49	MKI67	4	4	8
49	SPTBN1	8	7	13
49	NUMA1	0	0	2
49	KIAA2018	0	0	2
49	COL7A1	0	0	2
49	VPS13A	0	0	2
49	TPR	13	11	18
49	ABCA2	0	0	2
49	CHD8	2	2	5
49	COL5A1	5	4	8
49	ZKSCAN2	0	0	2
49	VCAN	1	1	4
49	SMARCA5	0	0	2
49	HEATR5B	0	0	2
49	PIEZO1	1	1	4
49	SIPA1L3	1	1	3
49	TNRC6A	0	0	2
49	USP24	0	0	2
49	FASN	2	2	5
49	CENPF	4	4	8
49	SLC38A1	0	0	2
49	PDS5A	3	3	7
49	PLXNA1	0	0	2
49	ITGA2	6	5	9
49	FLNB	0	0	2
49	SPTAN1	6	5	9
49	PTPN14	2	2	5
49	PRRC2B	5	4	8
49	IQGAP1	17	14	23
49	KPNA4	0	0	2
49	HELZ2	0	0	2
49	CACNA1A	0	0	2
49	VPS13D	0	0	2
49	H6PD	0	0	2
49	ROCK2	2	2	5
49	C17orf51	0	0	2
49	CREBBP	2	2	5
49	RAB3B	3	3	6
49	MALAT1	1	1	4
49	HIVEP1	0	0	2
49	AKAP11	0	0	2
49	FBN2	9	8	14
49	KIAA1462	23	19	29
49	NRIP1	0	0	2
49	RNF169	0	0	2
49	DIP2C	0	0	2
49	LRP1	0	0	2
49	DIEXF	0	0	2
49	LMTK2	1	1	3
49	CBL	0	0	2
49	GTF3C1	2	2	5
49	EGFR	0	0	2
49	CBX5	1	1	4
49	C14orf132	1	1	3
49	HERC2	1	1	3
49	POLQ	0	0	2
49	AFAP1	0	0	2
49	KIAA1199	1	1	4
49	TNC	1	1	4
49	AMOTL1	2	2	5
49	LUZP1	1	1	3
49	USP34	0	0	2
49	DIP2B	0	0	2
49	SSH1	1	1	3
49	ARL10	0	0	2
49	UBR2	0	0	2
49	LYST	0	0	2
49	DOCK7	0	0	2
49	SLC5A3	0	0	2
49	GTF3C4	0	0	2
49	REV3L	1	1	3
49	DOPEY1	0	0	2
49	DSEL	2	2	5
49	MYH10	7	6	11
49	TMOD2	0	0	2
49	BRCA2	0	0	2
49	GPR107	2	2	5
49	UBR5	7	6	11
49	NKTR	0	0	2
49	IGF2R	3	3	7
49	PIK3CA	0	0	2
49	HIVEP2	0	0	2
49	PRKDC	3	3	7
49	SCUBE3	0	0	2
28	POLQ	0	0	2
28	RAB3B	15	13	21
28	SCUBE3	0	0	2
28	DIEXF	1	1	3
28	TEAD1	0	0	2
28	SVEP1	11	9	16
28	TPR	14	12	20
28	PIK3CA	0	0	2
28	ALMS1	2	2	5
28	FLNA	430	410	452
28	UBR5	31	26	38
28	ABCA2	1	1	3
28	REV3L	2	2	5
28	DSEL	4	4	8
28	EGFR	0	0	2
28	VPS13A	3	3	7
28	STARD9	0	0	2
28	IGF2R	24	20	31
28	PRRC2B	10	8	14
28	KPNA4	0	0	2
28	HEATR5B	0	0	2
28	KIAA1147	0	0	2
28	PHIP	4	4	8
28	PIEZO1	2	2	5
28	NF1	3	3	7
28	UBR2	1	1	3
28	MAN1A2	2	2	5
28	FYCO1	2	2	5
28	NR4A1	0	0	2
28	NKTR	6	5	10
28	COL7A1	1	1	3
28	CENPF	0	0	2
28	ALPK2	3	3	7
28	FBN2	37	31	44
28	KIAA1199	1	1	4
28	HIVEP1	0	0	2
28	ANKRD52	7	6	11
28	SLC38A1	0	0	2
28	SON	31	26	38
28	VPS13D	4	4	8
28	TMOD2	0	0	2
28	PRKDC	7	6	11
28	SPTAN1	74	67	84
28	FAM208B	2	2	5
28	SPTBN1	24	20	31
28	QSER1	0	0	2
28	ATP11A	1	1	3
28	KIDINS220	0	0	2
28	TNC	9	8	14
28	FBN1	28	23	35
28	LUZP1	4	4	8
28	PRKCA	13	11	18
28	CACNA1A	0	0	2
28	FZD4	0	0	2
28	PTPN14	9	8	14
28	VCAN	9	8	14
28	IQGAP1	56	49	65
28	RNF169	1	1	3
28	CKAP5	15	12	20
28	ASCC3	4	4	8
28	GTF3C1	21	18	27
28	NUMA1	7	6	11
28	C14orf132	0	0	2
28	HIVEP2	0	0	2
28	AKAP11	0	0	2
28	CHD8	2	2	5
28	CBL	0	0	2
28	LYST	1	1	3
28	DIP2B	0	0	2
28	HELZ2	3	3	6
28	CASC5	0	0	2
28	AFF4	11	9	15
28	H6PD	7	6	11
28	GTF3C4	0	0	2
28	C17orf51	0	0	2
28	MED14	1	1	3
28	BRCA2	0	0	2
28	AGPS	0	0	2
28	KIAA2018	2	2	5
28	DOPEY1	1	1	3
28	ZFC3H1	2	2	5
28	CREBBP	6	5	10
28	AMOTL1	3	3	7
28	PRPF8	55	48	64
28	DIP2C	0	0	2
28	CEP250	0	0	2
28	KIAA1462	48	42	56
28	DYNC1H1	56	49	65
28	USP24	0	0	2
28	TLN1	112	102	124
28	PAPPA	2	2	5
28	SRRM2	52	45	61
28	GPR107	4	4	8
28	USP34	0	0	2
28	NRIP1	0	0	2
28	TNRC6A	1	1	3
28	ROCK2	8	7	13
28	FLNB	12	10	17
28	FRY	0	0	2
28	SLC5A3	0	0	2
28	ITGA2	1	1	3
28	THBS1	112	101	125
28	MYH10	11	9	16
28	SLC7A11	1	1	4
28	LMTK2	1	1	3
28	AFAP1	4	4	8
28	PCNX	14	12	19
28	ARL10	1	1	3
28	SMARCA5	10	8	14
28	FOSB	3	3	7
28	CBX5	1	1	4
28	THSD4	0	0	2
28	USP9X	7	6	11
28	PDS5A	4	4	8
28	ZC3H13	9	8	14
28	MKI67	0	0	2
28	DOCK7	2	2	5
28	SIPA1L3	4	4	8
28	NUP98	2	2	5
28	MALAT1	1	1	4
28	DNAJC13	8	7	12
28	SSH1	2	2	5
28	PLXNA1	0	0	2
28	FASN	13	11	17
28	LRP1	3	3	7
28	COL5A1	79	70	89
28	FLNC	73	65	83
28	ZKSCAN2	1	1	3
28	NOTCH2	0	0	2
28	HERC2	12	10	17
75	PRKDC	11	9	15
75	HERC2	2	2	5
75	KIAA2018	0	0	2
75	HIVEP1	0	0	2
75	HEATR5B	0	0	2
75	C14orf132	0	0	2
75	KIAA1147	3	3	6
75	PIEZO1	10	8	14
