cell	feat	expr_map	expr_ci_lower	expr_ci_upper
56	GTF3C1	21	18	27
56	FLNC	43	37	51
56	AKAP11	0	0	2
56	TEAD1	12	10	17
56	KIAA1199	45	38	53
56	LYST	0	0	2
56	TMOD2	1	1	3
56	CKAP5	23	19	30
56	FASN	6	5	9
56	HIVEP1	0	0	2
56	USP34	0	0	2
56	SIPA1L3	3	3	7
56	PRKCA	8	7	12
56	PIK3CA	1	1	3
56	RAB3B	6	5	9
56	NUP98	0	0	2
56	HELZ2	0	0	2
56	CBL	0	0	2
56	NRIP1	0	0	2
56	LMTK2	1	1	3
56	KIDINS220	2	2	5
56	NUMA1	11	9	15
56	DYNC1H1	47	41	55
56	SON	11	9	16
56	NKTR	1	1	3
56	SLC5A3	0	0	2
56	FYCO1	2	2	5
56	SPTBN1	19	16	25
56	FAM208B	6	5	9
56	PHIP	0	0	2
56	FZD4	1	1	3
56	VPS13D	0	0	2
56	QSER1	0	0	2
56	CBX5	2	2	5
56	ALPK2	4	4	8
56	ITGA2	1	1	3
56	RNF169	0	0	2
56	DIP2C	0	0	2
56	CHD8	1	1	3
56	COL5A1	100	90	111
56	GTF3C4	0	0	2
56	HIVEP2	1	1	3
56	DOCK7	2	2	5
56	FLNA	148	136	161
56	SMARCA5	2	2	5
56	CEP250	0	0	2
56	KPNA4	0	0	2
56	ROCK2	12	10	17
56	ANKRD52	13	11	18
56	UBR2	0	0	2
56	POLQ	0	0	2
56	KIAA1147	0	0	2
56	SSH1	2	2	5
56	PRPF8	18	15	24
56	DNAJC13	7	6	11
56	EGFR	0	0	2
56	SRRM2	43	37	51
56	GPR107	6	5	10
56	C17orf51	0	0	2
56	ZFC3H1	2	2	5
56	LUZP1	3	3	7
56	ASCC3	2	2	5
56	FOSB	0	0	2
56	IGF2R	58	51	67
56	PRRC2B	0	0	2
56	THBS1	354	335	376
56	CASC5	0	0	2
56	COL7A1	19	16	25
56	DSEL	0	0	2
56	VPS13A	2	2	5
56	AFAP1	0	0	2
56	SLC38A1	2	2	5
56	NOTCH2	2	2	5
56	PLXNA1	0	0	2
56	FBN1	63	56	72
56	H6PD	2	2	5
56	TNRC6A	0	0	2
56	ZKSCAN2	0	0	2
56	TLN1	62	55	71
56	STARD9	0	0	2
56	FRY	0	0	2
56	KIAA2018	1	1	3
56	SPTAN1	33	28	40
56	VCAN	2	2	5
56	CREBBP	0	0	2
56	IQGAP1	42	36	50
56	UBR5	8	7	13
56	PDS5A	2	2	5
56	NR4A1	0	0	2
56	LRP1	8	7	13
56	PRKDC	7	6	11
34	LYST	0	0	2
34	CHD8	4	4	8
34	ARL10	2	2	5
34	USP9X	16	13	21
34	DIEXF	2	2	5
34	DNAJC13	9	8	14
34	CEP250	0	0	2
34	ASCC3	2	2	5
34	SVEP1	0	0	2
34	VPS13D	1	1	3
34	CREBBP	2	2	5
34	AMOTL1	3	3	7
34	PLXNA1	6	5	9
34	VCAN	13	11	18
34	PRKCA	7	6	11
34	MED14	2	2	5
34	POLQ	2	2	5
34	DSEL	0	0	2
34	THSD4	11	9	15
34	FZD4	0	0	2
34	GTF3C1	7	6	11
34	ZFC3H1	1	1	3
34	CACNA1A	0	0	2
34	LRP1	22	18	28
34	FLNA	331	314	351
34	LUZP1	2	2	5
34	SON	16	13	21
34	HIVEP1	1	1	3
34	LMTK2	0	0	2
34	C17orf51	11	9	15
34	AGPS	0	0	2
34	USP34	3	3	7
34	USP24	0	0	2
34	REV3L	0	0	2
34	HIVEP2	1	1	3
34	HEATR5B	0	0	2
34	THBS1	507	483	533
34	FLNB	47	40	55
34	KIAA1462	24	20	31
34	SSH1	1	1	3
34	CBX5	0	0	2
34	ZC3H13	7	6	11
34	NUMA1	12	10	17
34	PCNX	9	8	14
34	SLC7A11	9	8	14
34	HELZ2	0	0	2
34	FBN1	33	28	40
34	FLNC	50	43	58
34	VPS13A	0	0	2
34	ALMS1	3	3	6
34	NOTCH2	1	1	3
34	SPTAN1	41	36	49
34	SIPA1L3	1	1	3
34	C14orf132	0	0	2
34	BRCA2	0	0	2
34	ATP11A	0	0	2
34	CENPF	6	5	9
34	ZKSCAN2	2	2	5
34	STARD9	4	4	8
34	HERC2	8	7	12
34	CASC5	9	8	14
34	NRIP1	2	2	5
34	PDS5A	1	1	3
34	DOPEY1	0	0	2
34	QSER1	0	0	2
34	SRRM2	20	16	25
34	FRY	1	1	3
34	GPR107	8	7	13
34	DIP2C	3	3	7
34	TMOD2	0	0	2
34	FYCO1	7	6	11
34	AFAP1	14	12	19
34	DYNC1H1	43	37	50
34	SLC38A1	12	10	17
34	ALPK2	14	12	19
34	NR4A1	3	3	7
34	PIEZO1	21	17	27
34	FBN2	0	0	2
34	KPNA4	0	0	2
34	MAN1A2	0	0	2
34	IQGAP1	24	20	31
34	MALAT1	28	23	35
34	TNC	67	59	77
34	ITGA2	0	0	2
34	SLC5A3	1	1	3
34	PIK3CA	6	5	10
34	H6PD	0	0	2
34	NF1	7	6	11
34	TLN1	102	93	114
34	SCUBE3	17	14	22
34	AKAP11	0	0	2
34	PAPPA	42	36	50
34	MYH10	53	46	62
34	KIDINS220	7	6	11
34	COL7A1	13	11	18
34	PRRC2B	12	10	17
34	TNRC6A	17	14	22
34	TEAD1	8	7	13
34	PHIP	0	0	2
34	ANKRD52	14	12	19
34	CBL	1	1	3
34	IGF2R	32	27	39
34	SMARCA5	5	4	8
34	ABCA2	8	7	12
34	MKI67	0	0	2
34	EGFR	2	2	5
34	RNF169	1	1	3
34	NKTR	2	2	5
34	CKAP5	8	7	13
34	FOSB	2	2	5
34	DIP2B	0	0	2
34	GTF3C4	1	1	3
34	KIAA1147	3	3	6
34	UBR2	0	0	2
34	RAB3B	3	3	6
34	COL5A1	135	124	148
34	PRPF8	35	29	42
34	PTPN14	13	11	18
34	PRKDC	24	20	30
34	DOCK7	1	1	3
34	ROCK2	6	5	10
34	NUP98	3	3	7
34	FASN	15	13	20
34	FAM208B	0	0	2
34	TPR	9	8	14
34	KIAA2018	3	3	6
34	UBR5	7	6	11
34	SPTBN1	21	17	27
34	AFF4	12	10	17
34	KIAA1199	8	7	13
29	UBR5	22	18	28
29	KPNA4	0	0	2
29	FOSB	3	3	7
29	SLC5A3	0	0	2
29	SSH1	0	0	2
29	RNF169	0	0	2
29	LMTK2	0	0	2
29	ITGA2	0	0	2
29	ALMS1	0	0	2
29	FYCO1	6	5	9
29	DOCK7	0	0	2
29	MALAT1	11	9	16
29	NUP98	1	1	3
29	GTF3C1	21	18	27
29	RAB3B	14	12	19
29	POLQ	0	0	2
29	ASCC3	3	3	7
29	DNAJC13	2	2	5
29	AMOTL1	6	5	9
29	COL5A1	53	47	62
29	CBL	1	1	3
29	VPS13A	2	2	5
29	ZKSCAN2	0	0	2
29	PRKDC	11	9	15
29	NRIP1	0	0	2
29	NR4A1	2	2	5
29	FAM208B	9	8	14
29	ATP11A	0	0	2
29	TPR	9	8	14
29	DIP2B	7	6	11
29	ANKRD52	8	7	12
29	TNRC6A	2	2	5
29	USP34	0	0	2
29	MYH10	6	5	10
29	NKTR	2	2	5
29	KIDINS220	2	2	5
29	PLXNA1	1	1	3
29	GPR107	1	1	3
29	AKAP11	0	0	2
29	STARD9	0	0	2
29	VPS13D	1	1	3
29	HERC2	4	4	8
29	PTPN14	12	10	17
29	MAN1A2	1	1	3
29	DYNC1H1	39	33	46
29	VCAN	8	7	13
29	TMOD2	0	0	2
29	DIP2C	0	0	2
29	PRPF8	22	18	28
29	ABCA2	1	1	3
29	KIAA1199	71	63	81
29	SIPA1L3	3	3	7
29	TEAD1	16	13	21
29	THSD4	0	0	2
29	CASC5	0	0	2
29	KIAA1462	18	15	24
29	IGF2R	17	14	23
29	EGFR	0	0	2
29	FLNB	0	0	2
29	ZFC3H1	4	4	8
29	SVEP1	0	0	2
29	PRRC2B	3	3	7
29	SPTAN1	54	47	62
29	SRRM2	43	37	51
29	DOPEY1	0	0	2
29	NOTCH2	3	3	7
29	HIVEP1	0	0	2
29	QSER1	0	0	2
29	PRKCA	11	9	15
29	KIAA1147	0	0	2
29	FLNA	162	149	176
29	ALPK2	14	12	19
29	AFF4	17	14	22
29	SPTBN1	8	7	13
29	REV3L	0	0	2
29	TNC	27	22	34
29	SON	28	23	35
29	UBR2	3	3	6
29	H6PD	6	5	9
29	FBN1	8	7	13
29	ZC3H13	1	1	3
29	SLC7A11	4	4	8
29	COL7A1	14	12	19
29	PDS5A	0	0	2
29	FASN	7	6	11
29	CEP250	0	0	2
29	HIVEP2	0	0	2
29	PIEZO1	1	1	4
29	LRP1	1	1	4
29	NF1	0	0	2
29	MKI67	0	0	2
29	TLN1	47	41	55
29	CENPF	0	0	2
29	FZD4	2	2	5
29	C17orf51	0	0	2
29	IQGAP1	8	7	13
29	USP9X	7	6	11
29	SCUBE3	1	1	3
29	AFAP1	0	0	2
29	HEATR5B	0	0	2
29	SMARCA5	2	2	5
29	HELZ2	0	0	2
29	ROCK2	8	7	13
29	ARL10	2	2	5
29	LUZP1	9	8	14
29	KIAA2018	0	0	2
29	FLNC	42	36	50
29	PCNX	6	5	9
29	PHIP	0	0	2
29	CREBBP	9	8	14
29	BRCA2	0	0	2
29	CACNA1A	2	2	5
29	FRY	0	0	2
29	SLC38A1	5	4	8
29	CBX5	1	1	4
29	C14orf132	2	2	5
29	FBN2	64	57	74
29	MED14	0	0	2
29	CHD8	11	9	15
29	DSEL	2	2	5
29	CKAP5	5	4	8
29	GTF3C4	0	0	2
29	THBS1	224	208	242
29	NUMA1	28	23	35
29	PAPPA	3	3	7
29	AGPS	0	0	2
29	DIEXF	0	0	2
29	USP24	1	1	3
29	LYST	0	0	2
29	PIK3CA	0	0	2
25	AKAP11	0	0	2
25	HIVEP1	0	0	2
25	ZFC3H1	0	0	2
25	PCNX	0	0	2
25	AFF4	3	3	7
25	CACNA1A	0	0	2
25	QSER1	0	0	2
25	FBN2	0	0	2
25	UBR2	1	1	3
25	MALAT1	7	6	11
25	MED14	3	3	7
25	TNRC6A	0	0	2
25	FLNC	6	5	10
25	DOPEY1	0	0	2
25	CBX5	2	2	5
25	NOTCH2	0	0	2
25	GTF3C1	2	2	5
25	FRY	0	0	2
25	STARD9	0	0	2
25	SLC5A3	0	0	2
25	NRIP1	0	0	2
25	COL7A1	1	1	3
25	DIP2C	2	2	5
25	FOSB	2	2	5
25	TPR	0	0	2
25	ALPK2	3	3	7
25	SLC38A1	0	0	2
25	FASN	6	5	9
25	CBL	3	3	6
25	HELZ2	0	0	2
25	FLNA	26	21	33
25	SVEP1	0	0	2
25	ASCC3	3	3	7
25	BRCA2	0	0	2
25	MYH10	3	3	7
25	SRRM2	13	11	18
25	ROCK2	17	14	23
25	SIPA1L3	4	4	8
25	H6PD	1	1	3
25	PTPN14	1	1	3
25	ITGA2	1	1	3
25	LUZP1	2	2	5
25	DSEL	2	2	5
25	VPS13A	0	0	2
25	RNF169	0	0	2
25	AGPS	0	0	2
25	GPR107	4	4	8
25	IGF2R	4	4	8
25	VPS13D	1	1	3
25	C17orf51	0	0	2
25	FYCO1	4	4	8
25	PRKCA	8	7	12
25	PRPF8	21	17	27
25	LRP1	0	0	2
25	SLC7A11	2	2	5
25	SCUBE3	1	1	3
25	PDS5A	1	1	3
25	C14orf132	0	0	2
25	KIAA1462	27	22	33
25	TMOD2	1	1	3
25	RAB3B	19	16	25
25	CKAP5	13	11	19
25	HEATR5B	0	0	2
25	COL5A1	2	2	5
25	TNC	0	0	2
25	KIAA1199	1	1	4
25	LMTK2	0	0	2
25	KIAA2018	0	0	2
25	PLXNA1	0	0	2
25	DOCK7	2	2	5
25	ABCA2	0	0	2
25	MAN1A2	0	0	2
25	EGFR	0	0	2
25	THSD4	0	0	2
25	POLQ	0	0	2
25	FBN1	1	1	4
25	HIVEP2	0	0	2
25	FZD4	0	0	2
25	DNAJC13	1	1	3
25	GTF3C4	0	0	2
25	ZC3H13	6	5	10
25	PRKDC	2	2	5
25	KIDINS220	0	0	2
25	NR4A1	0	0	2
25	ALMS1	0	0	2
25	FAM208B	2	2	5
25	IQGAP1	3	3	7
25	NUMA1	0	0	2
25	AMOTL1	9	8	14
25	NKTR	1	1	3
25	DIEXF	0	0	2
25	ANKRD52	11	9	15
25	PRRC2B	2	2	5
25	CEP250	1	1	3
25	KPNA4	1	1	3
25	USP9X	3	3	7
25	NUP98	0	0	2
25	TEAD1	18	15	24
25	USP34	0	0	2
25	FLNB	0	0	2
25	REV3L	1	1	3
25	DYNC1H1	12	10	17
25	LYST	0	0	2
25	ZKSCAN2	0	0	2
25	SSH1	0	0	2
25	PAPPA	3	3	7
25	UBR5	8	7	13
25	CHD8	3	3	7
25	KIAA1147	0	0	2
25	SPTBN1	3	3	7
25	ATP11A	1	1	3
25	PHIP	0	0	2
25	SPTAN1	9	8	14
25	PIEZO1	0	0	2
25	CASC5	0	0	2
25	SON	1	1	4
25	CENPF	1	1	3
25	DIP2B	0	0	2
25	THBS1	39	32	47
25	AFAP1	0	0	2
25	PIK3CA	0	0	2
25	SMARCA5	5	4	8
25	USP24	0	0	2
25	CREBBP	3	3	7
25	TLN1	38	33	46
25	VCAN	0	0	2
25	ARL10	0	0	2
25	NF1	0	0	2
25	MKI67	7	6	11
25	HERC2	0	0	2
65	ABCA2	1	1	3
65	TNC	33	28	40
65	KIAA2018	1	1	3
65	LMTK2	6	5	9
65	UBR2	1	1	3
65	SPTBN1	8	7	13
65	NKTR	0	0	2
65	CKAP5	15	12	20
65	DIP2B	3	3	6
65	VPS13D	2	2	5
65	ALMS1	1	1	3
65	IGF2R	19	16	25
65	VCAN	27	22	33
65	UBR5	41	35	48
65	FZD4	0	0	2
65	NOTCH2	4	4	8
65	USP34	3	3	7
65	FBN2	87	78	97
65	COL5A1	70	62	80
65	KIDINS220	1	1	3
65	BRCA2	0	0	2
65	ZC3H13	14	12	19
65	RNF169	1	1	3
65	PRPF8	35	29	42
65	CREBBP	6	5	10
65	POLQ	0	0	2
65	SSH1	9	8	14
65	TMOD2	0	0	2
65	USP9X	12	10	17
65	SPTAN1	62	55	71
65	PRKDC	6	5	10
65	PIK3CA	0	0	2
65	PLXNA1	1	1	3
65	NRIP1	1	1	3
65	COL7A1	6	5	9
65	RAB3B	12	10	16
65	PTPN14	0	0	2
65	ZFC3H1	0	0	2
65	STARD9	0	0	2
65	USP24	1	1	3
65	HIVEP2	1	1	3
65	FBN1	23	19	29
65	CACNA1A	0	0	2
65	MAN1A2	3	3	7
65	GPR107	16	13	21
65	NUP98	0	0	2
65	H6PD	4	4	8
65	TLN1	80	71	90
65	AFAP1	0	0	2
65	TPR	9	8	14
65	PAPPA	5	4	8
65	KPNA4	2	2	5
65	DYNC1H1	30	25	37
65	CEP250	2	2	5
65	LRP1	5	4	8
65	IQGAP1	23	19	30
65	HERC2	0	0	2
65	DIP2C	0	0	2
65	CASC5	0	0	2
65	PIEZO1	0	0	2
65	QSER1	0	0	2
65	NUMA1	24	20	31
65	AMOTL1	7	6	11
65	SON	11	9	16
65	SVEP1	0	0	2
65	SIPA1L3	0	0	2
65	REV3L	0	0	2
65	C17orf51	1	1	3
65	DNAJC13	7	6	11
65	VPS13A	0	0	2
65	FLNC	26	21	32
65	FYCO1	6	5	9
65	DOPEY1	3	3	6
65	C14orf132	1	1	3
65	DOCK7	2	2	5
65	SCUBE3	0	0	2
65	GTF3C4	2	2	5
65	MED14	2	2	5
65	FRY	6	5	9
65	AKAP11	0	0	2
65	ARL10	0	0	2
65	LUZP1	8	7	12
65	PRKCA	6	5	10
65	THSD4	8	7	13
65	PHIP	4	4	8
65	ITGA2	0	0	2
65	KIAA1147	0	0	2
65	DSEL	0	0	2
65	ASCC3	1	1	3
65	CBX5	12	10	17
65	HEATR5B	0	0	2
65	SLC5A3	0	0	2
65	HELZ2	0	0	2
65	LYST	0	0	2
65	TEAD1	5	4	8
65	NF1	0	0	2
65	EGFR	0	0	2
65	NR4A1	0	0	2
65	FAM208B	2	2	5
65	HIVEP1	1	1	3
65	CENPF	2	2	5
65	SRRM2	27	22	34
65	PCNX	15	13	21
65	FOSB	3	3	7
65	TNRC6A	0	0	2
65	ZKSCAN2	0	0	2
65	MYH10	21	17	27
65	FLNB	2	2	5
65	SLC7A11	6	5	10
65	SMARCA5	6	5	10
65	ALPK2	14	12	19
65	AGPS	0	0	2
65	THBS1	696	668	726
65	SLC38A1	3	3	7
65	AFF4	3	3	7
65	PRRC2B	26	21	32
65	ROCK2	16	13	21
65	FASN	14	12	19
65	DIEXF	0	0	2
65	MALAT1	8	7	13
65	CBL	1	1	3
65	GTF3C1	15	13	20
65	KIAA1199	0	0	2
65	CHD8	6	5	9
65	PDS5A	4	4	8
65	MKI67	0	0	2
65	ATP11A	0	0	2
65	ANKRD52	9	8	14
65	KIAA1462	18	15	24
65	FLNA	292	276	311
43	IQGAP1	22	18	28
43	USP34	0	0	2
43	DIEXF	0	0	2
43	CACNA1A	7	6	11
43	NUMA1	32	27	39
43	HIVEP1	1	1	3
43	AMOTL1	7	6	11
43	LYST	0	0	2
43	THSD4	4	4	8
43	ZFC3H1	1	1	3
43	ALMS1	16	14	22
43	PRKDC	41	36	49
43	DIP2C	4	4	8
43	NUP98	3	3	7
43	FYCO1	8	7	12
43	PCNX	7	6	11
43	NOTCH2	2	2	5
43	PRPF8	32	27	39
43	TEAD1	2	2	5
43	ANKRD52	6	5	9
43	COL5A1	61	54	70
43	TPR	8	7	12
43	DSEL	0	0	2
43	ASCC3	2	2	5
43	PRKCA	8	7	12
43	NRIP1	2	2	5
43	SPTAN1	25	21	32
43	CKAP5	22	18	28
43	VPS13D	1	1	3
43	USP24	0	0	2
43	POLQ	1	1	3
43	KIDINS220	0	0	2
43	SPTBN1	26	21	32
43	H6PD	0	0	2
43	PRRC2B	15	12	20
43	MALAT1	11	9	16
43	PHIP	1	1	3
43	SLC5A3	1	1	3
43	SIPA1L3	3	3	7
43	CHD8	4	4	8
43	AGPS	1	1	3
43	KIAA2018	6	5	9
43	CREBBP	8	7	12
43	RNF169	2	2	5
43	MKI67	66	59	75
43	SLC38A1	10	8	14
43	FLNA	295	278	313
43	CBL	0	0	2
43	VCAN	37	31	44
43	PTPN14	8	7	12
43	SCUBE3	3	3	7
43	SMARCA5	3	3	7
43	KIAA1147	3	3	6
43	SLC7A11	2	2	5
43	DNAJC13	6	5	10
43	TNC	17	14	23
43	CENPF	25	21	32
43	DIP2B	8	7	12
43	SSH1	3	3	7
43	ZKSCAN2	1	1	3
43	HERC2	2	2	5
43	PIK3CA	0	0	2
43	STARD9	6	5	9
43	COL7A1	0	0	2
43	REV3L	0	0	2
43	CBX5	0	0	2
43	UBR2	7	6	11
43	FAM208B	1	1	3
43	MAN1A2	0	0	2
43	ABCA2	0	0	2
43	QSER1	0	0	2
43	UBR5	9	8	14
43	CASC5	6	5	9
43	ARL10	15	13	20
43	SVEP1	8	7	13
43	PDS5A	0	0	2
43	AKAP11	1	1	3
43	HEATR5B	0	0	2
43	RAB3B	12	10	16
43	FBN1	4	4	8
43	IGF2R	8	7	13
43	VPS13A	0	0	2
43	LRP1	7	6	11
43	FOSB	0	0	2
43	FBN2	8	7	13
43	PLXNA1	0	0	2
43	C17orf51	9	8	14
43	THBS1	224	208	242
43	DOPEY1	2	2	5
43	KPNA4	0	0	2
43	HIVEP2	3	3	6
43	ITGA2	2	2	5
43	FRY	1	1	3
43	TLN1	71	63	81
43	AFAP1	6	5	10
43	USP9X	14	12	19
43	SON	37	31	44
43	DYNC1H1	33	28	40
43	BRCA2	0	0	2
43	EGFR	1	1	3
43	NR4A1	0	0	2
43	NF1	13	11	18
43	SRRM2	63	56	73
43	HELZ2	8	7	12
43	AFF4	11	9	15
43	GPR107	7	6	11
43	ZC3H13	3	3	7
43	LMTK2	6	5	9
43	ATP11A	0	0	2
43	NKTR	0	0	2
43	FLNC	33	28	40
43	FZD4	6	5	9
43	MED14	1	1	3
43	MYH10	31	26	38
43	PIEZO1	8	7	13
43	FASN	12	10	16
43	ALPK2	23	19	29
43	C14orf132	2	2	5
43	ROCK2	7	6	11
43	FLNB	28	23	35
43	KIAA1462	3	3	7
43	DOCK7	4	4	8
43	PAPPA	20	16	25
43	GTF3C1	14	12	19
43	GTF3C4	1	1	3
43	CEP250	6	5	9
43	LUZP1	11	9	15
43	TMOD2	6	5	9
43	TNRC6A	13	11	18
43	KIAA1199	0	0	2
82	SMARCA5	16	13	21
82	PHIP	0	0	2
82	CBX5	2	2	5
82	NKTR	1	1	3
82	SCUBE3	0	0	2
82	CASC5	4	4	8
82	CENPF	0	0	2
82	GTF3C4	1	1	3
82	BRCA2	0	0	2
82	COL7A1	3	3	7
82	CEP250	2	2	5
82	NUMA1	13	11	18
82	TNC	1	1	4
82	KIDINS220	2	2	5
82	KIAA1462	12	10	17
82	VPS13A	3	3	7
82	IGF2R	6	5	10
82	GTF3C1	2	2	5
82	CREBBP	6	5	10
82	KIAA2018	0	0	2
82	THBS1	139	127	154
82	LYST	1	1	3
82	COL5A1	36	30	43
82	HELZ2	0	0	2
82	SLC7A11	3	3	7
82	TNRC6A	13	11	18
82	IQGAP1	31	26	38
82	FLNA	315	298	334
82	ITGA2	0	0	2
82	GPR107	9	8	14
82	AFF4	3	3	7
82	PRKDC	13	11	18
82	MALAT1	6	5	10
82	HERC2	3	3	7
82	FBN2	4	4	8
82	PIEZO1	8	7	13
82	FYCO1	2	2	5
82	DSEL	0	0	2
82	USP34	11	9	15
82	NF1	14	12	20
82	FZD4	0	0	2
82	RNF169	8	7	12
82	PIK3CA	1	1	3
82	DIP2B	1	1	3
82	SLC38A1	7	6	11
82	MKI67	0	0	2
82	ARL10	1	1	3
82	ZFC3H1	0	0	2
82	NOTCH2	1	1	3
82	EGFR	2	2	5
82	LMTK2	1	1	3
82	SLC5A3	1	1	3
82	MED14	1	1	3
82	HIVEP2	2	2	5
82	HIVEP1	1	1	3
82	ROCK2	11	9	16
82	KPNA4	0	0	2
82	AFAP1	20	17	26
82	H6PD	1	1	3
82	C14orf132	3	3	7
82	SVEP1	6	5	10
82	ANKRD52	3	3	7
82	USP24	0	0	2
82	PRRC2B	8	7	13
82	HEATR5B	1	1	3
82	CHD8	1	1	3
82	DOCK7	8	7	12
82	USP9X	14	12	19
82	NRIP1	2	2	5
82	ALPK2	9	8	14
82	ASCC3	13	11	18
82	DIEXF	4	4	8
82	NUP98	7	6	11
82	FOSB	0	0	2
82	FASN	10	9	15
82	DOPEY1	0	0	2
82	KIAA1147	4	4	8
82	DYNC1H1	27	22	33
82	RAB3B	3	3	6
82	PRKCA	20	17	26
82	MYH10	24	20	31
82	ZKSCAN2	0	0	2
82	AKAP11	1	1	3
82	AMOTL1	19	16	25
82	C17orf51	4	4	8
82	PLXNA1	6	5	9
82	KIAA1199	6	5	10
82	TMOD2	0	0	2
82	AGPS	1	1	3
82	DNAJC13	6	5	10
82	UBR5	6	5	10
82	FBN1	1	1	4
82	TEAD1	7	6	11
82	FLNC	45	38	53
82	LRP1	10	8	14
82	NR4A1	6	5	10
82	REV3L	0	0	2
82	PCNX	1	1	3
82	MAN1A2	0	0	2
82	ZC3H13	3	3	7
82	VCAN	1	1	4
82	CKAP5	5	4	8
82	PAPPA	31	26	38
82	DIP2C	2	2	5
82	POLQ	1	1	3
82	SPTAN1	35	30	42
82	THSD4	8	7	13
82	FLNB	18	15	24
82	ALMS1	2	2	5
82	VPS13D	0	0	2
82	SSH1	0	0	2
82	TPR	2	2	5
82	SIPA1L3	0	0	2
82	LUZP1	2	2	5
82	PTPN14	7	6	11
82	SPTBN1	56	49	64
82	SON	23	19	29
82	PRPF8	31	26	38
82	CACNA1A	0	0	2
82	QSER1	2	2	5
82	ABCA2	6	5	10
82	UBR2	2	2	5
82	STARD9	1	1	3
82	PDS5A	4	4	8
82	FRY	0	0	2
82	FAM208B	7	6	11
82	ATP11A	0	0	2
82	SRRM2	27	22	34
82	TLN1	122	112	135
82	CBL	4	4	8
45	LRP1	0	0	2
45	ZFC3H1	6	5	9
45	LMTK2	15	13	20
45	AFF4	0	0	2
45	ANKRD52	3	3	7
45	NF1	0	0	2
45	SON	0	0	2
45	SVEP1	1	1	4
45	USP34	0	0	2
45	SPTBN1	0	0	2
45	KPNA4	0	0	2
45	KIDINS220	0	0	2
45	HEATR5B	2	2	5
45	TLN1	20	16	25
45	FOSB	3	3	7
45	CKAP5	46	40	54
45	AKAP11	1	1	3
45	KIAA1462	28	23	35
45	FLNC	20	16	25
45	REV3L	0	0	2
45	LYST	6	5	9
45	PRPF8	32	27	39
45	PCNX	7	6	11
45	CHD8	6	5	9
45	VPS13D	2	2	5
45	FBN1	6	5	10
45	FYCO1	15	13	21
45	DIP2B	0	0	2
45	PTPN14	4	4	8
45	PRRC2B	0	0	2
45	CBL	6	5	9
45	NOTCH2	8	7	12
45	UBR5	6	5	10
45	PIEZO1	0	0	2
45	MED14	6	5	10
45	SRRM2	35	29	42
45	CBX5	22	18	28
45	AFAP1	0	0	2
45	ABCA2	2	2	5
45	CASC5	0	0	2
45	HELZ2	0	0	2
45	POLQ	3	3	6
45	KIAA1147	0	0	2
45	SSH1	4	4	8
45	MAN1A2	0	0	2
45	ROCK2	6	5	10
45	VPS13A	0	0	2
45	TNRC6A	0	0	2
45	MYH10	3	3	7
45	CEP250	1	1	3
45	USP24	1	1	3
45	FRY	1	1	3
45	RNF169	1	1	3
45	FLNA	59	51	68
45	NRIP1	0	0	2
45	VCAN	8	7	13
45	THSD4	0	0	2
45	HIVEP2	3	3	6
45	FLNB	0	0	2
45	FASN	10	9	15
45	MKI67	32	27	38
45	C17orf51	0	0	2
45	STARD9	0	0	2
45	BRCA2	3	3	6
45	KIAA1199	1	1	4
45	DSEL	2	2	5
45	EGFR	0	0	2
45	RAB3B	4	4	8
45	ZC3H13	18	15	24
45	DNAJC13	11	9	15
45	PIK3CA	3	3	7
45	ALPK2	6	5	10
45	SIPA1L3	6	5	10
45	AGPS	0	0	2
45	THBS1	92	82	104
45	PLXNA1	6	5	9
45	COL7A1	0	0	2
45	IGF2R	28	23	35
45	SMARCA5	0	0	2
45	NUMA1	37	31	44
45	KIAA2018	2	2	5
45	MALAT1	3	3	7
45	FZD4	0	0	2
45	TNC	14	12	20
45	COL5A1	25	20	31
45	GTF3C1	31	26	38
45	CACNA1A	0	0	2
45	ZKSCAN2	1	1	3
45	NKTR	4	4	8
45	HERC2	0	0	2
45	PRKDC	9	8	14
45	QSER1	2	2	5
45	SPTAN1	1	1	3
45	AMOTL1	0	0	2
45	HIVEP1	0	0	2
45	GTF3C4	1	1	3
45	SLC7A11	8	7	13
45	PHIP	4	4	8
45	SLC5A3	9	8	13
45	UBR2	4	4	8
45	C14orf132	4	4	8
45	H6PD	8	7	12
45	CENPF	54	47	62
45	SLC38A1	0	0	2
45	LUZP1	3	3	7
45	CREBBP	17	14	22
45	NR4A1	0	0	2
45	GPR107	4	4	8
45	DYNC1H1	43	37	50
45	DIEXF	0	0	2
45	IQGAP1	32	27	39
45	SCUBE3	0	0	2
45	DIP2C	0	0	2
45	TEAD1	6	5	10
45	DOPEY1	2	2	5
45	ITGA2	2	2	5
45	USP9X	1	1	3
45	ARL10	0	0	2
45	ALMS1	0	0	2
45	NUP98	1	1	3
45	TMOD2	4	4	8
45	PDS5A	4	4	8
45	DOCK7	2	2	5
45	FBN2	14	12	20
45	PAPPA	0	0	2
45	TPR	16	13	21
45	ASCC3	0	0	2
45	ATP11A	0	0	2
45	FAM208B	4	4	8
45	PRKCA	13	11	18
74	VPS13A	3	3	7
74	NUP98	2	2	5
74	KPNA4	1	1	3
74	LMTK2	2	2	5
74	UBR2	0	0	2
74	ITGA2	3	3	6
74	AGPS	1	1	3
74	ANKRD52	12	10	17
74	FZD4	0	0	2
