cell	feat	expr_map	expr_ci_lower	expr_ci_upper
73	DYNC1H1	17	13	23
73	KIAA1147	9	7	14
73	VPS13D	1	1	4
73	FYCO1	6	5	9
73	COL5A1	134	125	145
73	SMARCA5	11	10	16
73	ITGA2	0	0	2
73	DSEL	4	4	8
73	LUZP1	11	9	17
73	KIAA2018	19	14	26
73	GTF3C1	9	8	14
73	THSD4	11	9	16
73	MALAT1	3	3	6
73	FBN2	170	159	182
73	TEAD1	2	2	5
73	CASC5	17	13	23
73	TLN1	73	67	82
73	USP24	0	0	2
73	BRCA2	1	1	4
73	PRRC2B	12	10	16
73	KIAA1462	25	21	31
73	PRKCA	11	9	16
73	ZKSCAN2	0	0	2
73	AKAP11	1	1	5
73	CKAP5	7	6	11
73	NRIP1	5	4	9
73	HEATR5B	2	2	6
73	MYH10	22	19	27
73	SPTAN1	52	46	60
73	CEP250	6	5	11
73	ALMS1	3	3	7
73	FRY	2	2	7
73	MED14	0	0	2
73	VPS13A	2	2	5
73	SRRM2	40	35	47
73	PAPPA	60	53	68
73	COL7A1	18	15	24
73	ATP11A	2	2	6
73	DIP2C	2	2	6
73	RAB3B	7	6	11
73	CBX5	0	0	2
73	DNAJC13	3	3	7
73	PCNX	15	12	20
73	POLQ	2	2	6
73	NUP98	3	3	7
73	RNF169	4	3	8
73	DIEXF	17	13	23
73	TMOD2	4	3	8
73	TNC	13	11	18
73	GTF3C4	0	0	2
73	ALPK2	16	13	22
73	TPR	1	1	4
73	HIVEP1	4	3	8
73	SCUBE3	18	14	24
73	SON	29	25	35
73	AGPS	10	8	16
73	H6PD	10	8	16
73	ABCA2	7	6	11
73	ROCK2	9	8	14
73	HIVEP2	1	1	5
73	NKTR	3	3	7
73	AFF4	13	11	18
73	USP34	1	1	4
73	MKI67	5	4	9
73	PIEZO1	32	28	39
73	ZFC3H1	1	1	4
73	ARL10	7	6	12
73	AMOTL1	3	3	7
73	FAM208B	3	3	7
73	CACNA1A	2	2	6
73	CENPF	1	1	4
73	UBR5	7	6	10
73	HERC2	0	0	2
73	NUMA1	16	13	21
73	EGFR	6	5	11
73	LRP1	33	28	40
73	ASCC3	7	6	11
73	DIP2B	8	7	13
73	NR4A1	0	0	2
73	HELZ2	9	7	13
73	ZC3H13	2	2	6
73	VCAN	15	13	19
73	KIDINS220	7	6	12
73	CHD8	6	5	10
73	SLC5A3	1	1	4
73	PLXNA1	7	6	12
73	FZD4	2	2	6
73	MAN1A2	1	1	4
73	IQGAP1	20	17	26
73	C14orf132	1	1	4
73	STARD9	4	3	8
65	FBN2	81	74	90
65	SRRM2	24	21	30
65	SMARCA5	7	6	10
65	CACNA1A	0	0	2
65	CEP250	3	3	8
65	STARD9	0	0	2
65	KIAA1462	18	15	23
65	ROCK2	14	12	19
65	IGF2R	17	15	22
65	TMOD2	1	1	4
65	ALMS1	2	2	6
65	FLNB	3	3	7
65	SIPA1L3	0	0	2
65	FLNC	22	19	28
65	KPNA4	3	3	7
65	RNF169	1	1	4
65	PRKCA	6	5	10
65	CENPF	3	3	7
65	TPR	10	8	15
65	FAM208B	2	2	5
65	KIAA1147	0	0	2
65	NUP98	1	1	4
65	CHD8	7	6	11
65	AMOTL1	7	6	12
65	ITGA2	1	1	4
65	FBN1	23	20	29
65	ALPK2	15	12	21
65	COL5A1	67	60	75
65	DIEXF	1	1	4
65	DYNC1H1	32	27	40
65	SPTAN1	67	60	76
65	SLC38A1	4	4	7
65	TLN1	72	66	80
65	THSD4	8	7	13
65	HERC2	0	0	2
65	LMTK2	6	5	11
65	HELZ2	0	0	2
65	CBL	1	1	4
65	MKI67	1	1	4
65	DOPEY1	4	3	8
65	EGFR	0	0	2
65	PIEZO1	0	0	2
65	ZC3H13	13	10	18
65	FASN	17	13	23
65	DSEL	0	0	2
65	ARL10	2	2	6
65	HEATR5B	0	0	2
65	PRKDC	8	7	13
65	DOCK7	3	3	7
65	CBX5	13	11	18
65	PRPF8	34	29	41
65	LUZP1	9	7	14
65	COL7A1	6	5	10
65	NKTR	1	1	4
65	PCNX	16	13	22
65	SLC7A11	7	6	11
65	SON	12	11	17
65	FYCO1	7	6	11
65	SCUBE3	0	0	2
65	UBR5	36	31	42
65	RAB3B	13	11	18
65	FZD4	0	0	2
65	DIP2B	6	5	10
65	LRP1	4	4	8
65	SSH1	11	9	17
65	SLC5A3	0	0	2
65	SVEP1	0	0	2
65	UBR2	2	2	6
65	MALAT1	7	6	11
65	QSER1	0	0	3
65	AKAP11	0	0	3
65	GPR107	13	11	17
65	IQGAP1	23	19	28
65	PIK3CA	0	0	2
65	DNAJC13	8	7	13
65	KIDINS220	1	1	4
65	ANKRD52	10	8	15
65	PRRC2B	24	20	30
65	USP24	0	0	2
65	H6PD	6	5	11
65	PLXNA1	1	1	4
65	BRCA2	0	0	2
65	C17orf51	2	2	5
65	GTF3C1	16	13	21
65	FOSB	1	1	3
65	REV3L	0	0	2
65	TEAD1	4	4	8
65	VPS13D	1	1	4
65	HIVEP1	1	1	4
65	PDS5A	7	6	12
65	AFF4	6	5	10
65	ABCA2	2	2	5
65	AFAP1	0	0	2
65	NUMA1	25	20	31
65	VCAN	24	21	30
65	HIVEP2	1	1	5
65	MYH10	20	17	25
65	MED14	3	3	7
65	ZKSCAN2	0	0	2
65	DIP2C	0	0	2
65	PAPPA	6	5	9
65	TNC	36	30	43
65	POLQ	0	0	2
65	NF1	0	0	2
65	TNRC6A	0	0	2
65	FRY	7	5	12
65	THBS1	512	499	526
65	USP9X	13	11	17
65	FLNA	266	253	280
65	PHIP	6	5	11
65	CASC5	1	1	4
65	LYST	0	0	2
65	MAN1A2	6	5	10
65	SPTBN1	4	4	8
65	USP34	3	3	8
65	KIAA2018	2	2	6
65	PTPN14	1	1	4
65	GTF3C4	2	2	6
65	NR4A1	0	0	2
65	ZFC3H1	1	1	4
65	CREBBP	7	6	12
65	VPS13A	0	0	2
65	KIAA1199	0	0	2
65	ASCC3	3	3	7
65	NRIP1	1	1	4
65	C14orf132	1	1	4
65	ATP11A	0	0	2
65	AGPS	1	1	4
65	NOTCH2	5	4	9
65	CKAP5	14	12	19
39	CASC5	0	0	2
39	NRIP1	2	2	6
39	ITGA2	0	0	2
39	PLXNA1	0	0	2
39	NR4A1	3	3	7
39	ABCA2	2	2	5
39	TLN1	64	58	72
39	PAPPA	7	6	11
39	LUZP1	2	2	6
39	ALMS1	0	0	2
39	FYCO1	1	1	3
39	LYST	0	0	2
39	KIDINS220	0	0	2
39	KIAA1462	27	23	33
39	SMARCA5	5	5	9
39	PRRC2B	4	4	8
39	COL7A1	0	0	2
39	TMOD2	1	1	4
39	PCNX	0	0	2
39	TEAD1	10	9	15
39	THBS1	32	30	37
39	KIAA2018	0	0	2
39	MAN1A2	1	1	4
39	UBR2	0	0	2
39	DIP2C	1	1	4
39	REV3L	0	0	2
39	ZKSCAN2	0	0	2
39	PIK3CA	1	1	4
39	DSEL	0	0	2
39	HIVEP2	0	0	3
39	AFF4	3	3	7
39	NF1	2	2	6
39	SON	14	12	18
39	CENPF	0	0	2
39	FZD4	0	0	2
39	SCUBE3	0	0	2
39	UBR5	7	6	10
39	NOTCH2	0	0	2
39	HELZ2	0	0	2
39	DNAJC13	1	1	4
39	EGFR	1	1	4
39	ATP11A	1	1	4
39	TNRC6A	7	6	11
39	USP34	1	1	4
39	DIP2B	0	0	2
39	C17orf51	1	1	4
39	FOSB	0	0	2
39	STARD9	0	0	2
39	PTPN14	18	15	24
39	KPNA4	0	0	2
39	SLC5A3	0	0	2
39	GPR107	0	0	2
39	AFAP1	15	12	21
39	NKTR	2	2	5
39	USP24	0	0	2
39	TNC	0	0	2
39	FRY	0	0	3
39	BRCA2	0	0	2
39	AGPS	0	0	2
39	VPS13D	0	0	2
39	LMTK2	0	0	2
39	SRRM2	17	15	22
39	DOPEY1	0	0	2
39	MALAT1	1	1	3
39	FASN	9	7	14
39	PIEZO1	0	0	2
39	SLC38A1	1	1	3
39	POLQ	1	1	4
39	FLNA	91	84	100
39	CREBBP	5	4	9
39	ZFC3H1	4	3	8
39	COL5A1	10	9	14
39	MYH10	21	18	26
39	AMOTL1	11	9	16
39	GTF3C4	0	0	2
39	ANKRD52	7	6	12
39	MKI67	2	2	6
39	PRKDC	2	2	5
39	DYNC1H1	20	16	27
39	CHD8	4	4	8
39	IGF2R	3	3	6
39	HEATR5B	0	0	2
39	SLC7A11	2	2	5
39	THSD4	1	1	4
39	H6PD	3	3	8
39	USP9X	8	7	12
39	HIVEP1	1	1	4
39	SPTBN1	28	24	35
39	HERC2	0	0	2
39	PHIP	0	0	2
39	ZC3H13	0	0	2
39	CKAP5	2	2	5
39	FBN2	0	0	1
39	DOCK7	11	9	16
39	ALPK2	1	1	4
39	VCAN	0	0	1
39	FLNB	3	3	7
39	ARL10	0	0	2
39	KIAA1199	1	1	3
39	FBN1	0	0	2
39	FAM208B	5	4	8
39	AKAP11	1	1	5
39	SSH1	3	3	7
39	QSER1	0	0	3
39	KIAA1147	0	0	2
39	PRKCA	13	11	19
39	CEP250	0	0	2
39	FLNC	13	11	17
39	ROCK2	4	4	8
39	PRPF8	26	22	33
39	RNF169	0	0	2
39	PDS5A	0	0	2
39	SVEP1	0	0	2
39	RAB3B	18	15	24
39	CACNA1A	0	0	2
39	IQGAP1	12	10	16
39	NUMA1	6	5	10
39	ASCC3	1	1	3
39	SPTAN1	8	7	12
39	NUP98	1	1	4
39	MED14	1	1	4
39	CBL	1	1	4
39	CBX5	2	2	5
39	C14orf132	1	1	4
39	SIPA1L3	23	18	30
39	GTF3C1	1	1	4
39	LRP1	4	4	8
39	DIEXF	0	0	2
39	VPS13A	1	1	4
39	TPR	3	3	7
71	DNAJC13	1	1	4
71	ARL10	19	15	26
71	MAN1A2	2	2	5
71	RAB3B	7	6	11
71	FLNA	240	228	254
71	PIK3CA	6	5	11
71	PIEZO1	34	29	41
71	CKAP5	19	16	24
71	SPTAN1	43	37	50
71	CHD8	4	4	8
71	ZKSCAN2	1	1	4
71	KIAA1147	6	5	11
71	QSER1	4	3	8
71	ZC3H13	6	5	11
71	UBR2	1	1	4
71	ALPK2	19	15	25
71	MED14	9	7	13
71	AMOTL1	24	19	30
71	IGF2R	7	6	10
71	ABCA2	6	5	10
71	SLC38A1	14	12	18
71	CACNA1A	2	2	6
71	EGFR	6	5	11
71	FBN2	1	1	3
71	DIP2B	6	5	10
71	PLXNA1	10	8	15
71	POLQ	2	2	6
71	KIDINS220	2	2	5
71	SRRM2	29	25	35
71	LUZP1	11	9	17
71	DOCK7	12	10	18
71	PHIP	2	2	6
71	PTPN14	12	10	17
71	KPNA4	1	1	4
71	ZFC3H1	0	0	2
71	HERC2	0	0	2
71	DIP2C	6	5	11
71	USP24	4	3	8
71	NOTCH2	7	6	12
71	TNRC6A	11	9	15
71	PCNX	12	10	18
71	USP9X	9	8	13
71	NR4A1	3	3	7
71	LYST	5	4	10
71	CENPF	0	0	2
71	ALMS1	14	11	20
71	IQGAP1	46	40	53
71	LRP1	13	11	18
71	RNF169	12	9	18
71	USP34	3	3	8
71	FOSB	9	8	14
71	CREBBP	11	9	17
71	VPS13D	4	3	8
71	CBL	4	3	8
71	AKAP11	9	7	16
71	CASC5	29	23	36
71	KIAA2018	24	19	32
71	MYH10	18	16	23
71	VCAN	0	0	1
71	SPTBN1	56	50	64
71	TLN1	90	82	99
71	ASCC3	4	4	8
71	SVEP1	2	2	5
71	KIAA1199	30	25	37
71	NKTR	8	7	13
71	ATP11A	2	2	6
71	LMTK2	5	4	9
71	HELZ2	11	9	16
71	PRPF8	44	38	51
71	MALAT1	4	4	8
71	SCUBE3	6	5	10
71	GTF3C1	18	15	24
71	FASN	19	15	26
71	REV3L	1	1	4
71	DIEXF	5	4	9
71	CEP250	7	6	12
71	NUMA1	2	2	5
71	KIAA1462	6	5	9
71	ITGA2	1	1	4
71	TEAD1	3	3	6
71	AFF4	16	13	21
71	FYCO1	2	2	5
71	AFAP1	12	10	18
71	ANKRD52	20	16	27
71	SMARCA5	14	12	19
71	PAPPA	28	24	35
71	C14orf132	0	0	2
71	HIVEP1	6	5	11
71	DOPEY1	4	3	8
71	PRKCA	15	12	20
71	NUP98	6	5	10
71	TPR	11	9	17
71	H6PD	9	7	14
71	STARD9	12	9	18
71	FAM208B	0	0	2
71	PDS5A	0	0	2
71	SSH1	3	3	7
71	NRIP1	1	1	4
71	HIVEP2	1	1	5
71	CBX5	1	1	3
71	AGPS	20	15	27
71	FRY	0	0	3
71	DYNC1H1	26	21	33
71	FBN1	2	2	5
71	COL7A1	3	3	7
71	NF1	5	4	9
71	ROCK2	2	2	5
71	MKI67	11	9	16
71	HEATR5B	1	1	4
71	COL5A1	31	27	37
71	SIPA1L3	4	3	8
71	TMOD2	5	4	9
71	GTF3C4	5	4	10
71	FLNB	21	17	27
71	THSD4	6	5	10
71	THBS1	95	90	102
71	SON	14	12	18
71	DSEL	2	2	5
71	VPS13A	0	0	2
71	PRRC2B	2	2	5
71	SLC7A11	0	0	2
71	SLC5A3	4	3	8
71	UBR5	0	0	1
71	GPR107	0	0	2
71	FLNC	21	18	27
71	BRCA2	1	1	4
71	PRKDC	6	5	10
71	FZD4	0	0	2
71	TNC	2	2	5
71	C17orf51	8	7	13
81	SMARCA5	8	7	12
81	HEATR5B	4	3	8
81	IGF2R	10	9	14
81	HELZ2	1	1	4
81	MALAT1	3	3	6
81	DNAJC13	5	4	9
81	DIP2C	9	7	14
81	ZFC3H1	1	1	4
81	NUMA1	21	17	27
81	PIK3CA	0	0	2
81	CKAP5	4	4	8
81	CBL	2	2	6
81	DOCK7	3	3	7
81	FRY	1	1	5
81	VCAN	17	15	22
81	UBR5	8	7	11
81	BRCA2	1	1	4
81	REV3L	0	0	2
81	PDS5A	3	3	7
81	KIDINS220	9	7	13
81	SON	18	16	23
81	TNRC6A	8	7	12
81	ITGA2	2	2	5
81	CEP250	3	3	8
81	UBR2	2	2	6
81	NR4A1	1	1	4
81	ABCA2	3	3	7
81	ASCC3	7	6	11
81	KPNA4	1	1	4
81	MKI67	6	5	10
81	GPR107	5	5	9
81	C14orf132	1	1	4
81	CREBBP	6	5	11
81	FBN1	8	7	12
81	SLC38A1	5	5	9
81	RAB3B	2	2	5
81	SLC5A3	2	2	6
81	PHIP	0	0	2
81	FAM208B	7	6	11
81	CENPF	0	0	2
81	ALPK2	1	1	4
81	H6PD	2	2	6
81	NUP98	11	9	16
81	SCUBE3	9	7	13
81	THSD4	0	0	2
81	LYST	0	0	2
81	CHD8	2	2	5
81	KIAA1462	24	20	29
81	SRRM2	11	10	16
81	ZC3H13	2	2	6
81	ATP11A	1	1	4
81	VPS13D	8	6	13
81	PIEZO1	12	10	16
81	IQGAP1	9	8	14
81	FLNB	12	10	17
81	DIEXF	14	11	20
81	ARL10	3	3	8
81	GTF3C1	12	10	17
81	VPS13A	6	5	10
81	COL7A1	3	3	7
81	STARD9	5	4	10
81	DSEL	0	0	2
81	SPTAN1	33	28	40
81	MAN1A2	1	1	4
81	QSER1	1	1	5
81	KIAA1199	55	48	63
81	TPR	18	14	24
81	PRKCA	5	4	8
81	CACNA1A	4	3	8
81	FASN	15	12	21
81	AFF4	11	9	16
81	DIP2B	3	3	7
81	ROCK2	2	2	5
81	PLXNA1	2	2	6
81	CBX5	0	0	2
81	COL5A1	22	19	27
81	ANKRD52	9	7	14
81	TLN1	52	47	59
81	AGPS	6	5	11
81	SPTBN1	33	28	40
81	TNC	4	4	8
81	C17orf51	6	5	10
81	KIAA1147	10	8	16
81	FBN2	37	33	44
81	MYH10	5	5	9
81	FLNA	154	145	165
81	LRP1	14	12	20
81	PCNX	2	2	5
81	GTF3C4	2	2	6
81	FYCO1	1	1	3
81	MED14	0	0	2
81	RNF169	1	1	4
81	AKAP11	1	1	5
81	CASC5	11	9	17
81	NOTCH2	0	0	2
81	NRIP1	7	6	12
81	FZD4	3	3	7
81	PAPPA	62	55	70
81	USP9X	18	15	23
81	PRKDC	7	6	11
81	PRRC2B	2	2	5
81	SVEP1	0	0	2
81	DOPEY1	0	0	2
81	FOSB	2	2	5
81	HERC2	6	5	10
81	ZKSCAN2	0	0	2
81	TEAD1	6	5	9
81	TMOD2	4	3	8
81	POLQ	4	3	8
81	SSH1	1	1	4
81	KIAA2018	8	6	13
81	AMOTL1	19	15	25
81	NKTR	1	1	4
81	PTPN14	7	6	11
81	HIVEP1	6	5	11
81	USP24	5	4	9
81	LUZP1	6	5	11
81	SIPA1L3	2	2	6
81	USP34	3	3	8
81	ALMS1	6	5	11
81	THBS1	51	47	56
81	PRPF8	9	8	14
81	AFAP1	1	1	4
81	HIVEP2	2	2	7
81	SLC7A11	9	8	13
81	NF1	1	1	4
81	EGFR	2	2	6
81	LMTK2	0	0	2
81	FLNC	6	5	9
81	DYNC1H1	20	16	27
44	HELZ2	0	0	2
44	EGFR	0	0	2
44	CASC5	0	0	2
44	PHIP	0	0	2
44	FASN	2	2	6
44	TLN1	49	43	56
44	SCUBE3	0	0	2
44	USP34	0	0	2
44	FBN2	117	108	127
44	FZD4	0	0	2
44	MED14	0	0	2
44	ITGA2	1	1	4
44	UBR2	0	0	2
44	C14orf132	1	1	4
44	C17orf51	0	0	2
44	ZKSCAN2	1	1	4
44	LYST	0	0	2
44	THBS1	177	170	186
44	PRRC2B	6	5	9
44	AFAP1	0	0	2
44	QSER1	0	0	3
44	VPS13A	0	0	2
44	KIAA1462	19	16	24
44	ASCC3	0	0	2
44	FLNB	2	2	5
44	TPR	1	1	4
44	ZFC3H1	1	1	4
44	PRKCA	10	8	14
44	CREBBP	2	2	6
44	SSH1	7	6	12
44	KIAA1199	22	18	27
44	UBR5	4	4	7
44	FYCO1	13	11	18
44	PAPPA	19	16	24
44	PRKDC	6	5	10
44	IGF2R	34	29	40
44	DSEL	2	2	5
44	HERC2	0	0	2
44	ABCA2	2	2	5
44	FLNC	21	18	27
44	LRP1	7	6	11
44	SLC7A11	9	8	13
44	CKAP5	4	4	8
44	AFF4	4	4	8
44	CEP250	0	0	2
44	ARL10	0	0	2
44	DIEXF	0	0	2
44	PCNX	7	6	12
44	NR4A1	0	0	2
44	SPTAN1	9	8	13
44	HIVEP1	0	0	2
44	MAN1A2	0	0	2
44	LMTK2	2	2	6
44	COL5A1	40	35	46
44	DIP2B	0	0	2
44	NF1	0	0	2
44	LUZP1	0	0	2
44	KPNA4	1	1	4
44	KIAA1147	0	0	2
44	VCAN	21	18	26
44	HEATR5B	0	0	2
44	NRIP1	0	0	2
44	GTF3C4	0	0	2
44	AKAP11	0	0	3
44	CBL	0	0	2
44	ATP11A	0	0	2
44	SPTBN1	9	8	13
44	CENPF	1	1	4
44	MKI67	2	2	6
44	REV3L	0	0	2
44	TNRC6A	0	0	2
44	PLXNA1	1	1	4
44	CHD8	7	6	11
44	CACNA1A	0	0	2
44	RNF169	0	0	2
44	SLC5A3	0	0	2
44	ANKRD52	9	7	14
44	GTF3C1	24	20	31
44	FAM208B	0	0	2
44	DNAJC13	3	3	7
44	FLNA	133	124	144
44	USP9X	4	4	8
44	SRRM2	16	14	21
44	HIVEP2	0	0	3
44	NUP98	0	0	2
44	SIPA1L3	4	3	8
44	NOTCH2	1	1	4
44	PIEZO1	0	0	2
44	PIK3CA	0	0	2
44	ZC3H13	2	2	6
44	SON	2	2	5
44	VPS13D	2	2	6
44	RAB3B	11	9	15
44	DIP2C	0	0	2
44	ALPK2	7	6	12
44	SLC38A1	0	0	1
44	DOPEY1	0	0	2
44	BRCA2	0	0	2
44	MYH10	8	7	12
44	FOSB	3	3	7
44	PDS5A	0	0	2
44	COL7A1	5	4	8
44	GPR107	9	8	13
44	POLQ	0	0	2
44	PRPF8	36	31	43
44	FBN1	21	18	26
44	THSD4	2	2	5
44	TMOD2	0	0	2
44	NUMA1	5	4	8
44	DYNC1H1	30	24	37
44	AMOTL1	0	0	2
44	ROCK2	3	3	6
44	TEAD1	2	2	5
44	ALMS1	0	0	2
44	IQGAP1	8	7	12
44	CBX5	0	0	2
44	SVEP1	3	3	6
44	DOCK7	1	1	4
44	FRY	1	1	5
44	NKTR	0	0	2
44	STARD9	0	0	2
44	AGPS	0	0	2
44	KIAA2018	1	1	4
44	H6PD	2	2	6
44	MALAT1	1	1	3
44	USP24	0	0	2
44	KIDINS220	1	1	4
44	PTPN14	0	0	2
44	SMARCA5	0	0	2
44	TNC	1	1	4
66	HIVEP2	4	3	8
66	HERC2	11	9	16
66	COL5A1	137	128	148
66	ROCK2	15	13	21
66	USP24	2	2	6
66	FBN2	115	107	126
66	LYST	0	0	2
66	COL7A1	7	6	11
66	GTF3C4	4	3	8
66	PIEZO1	20	17	26
66	DOCK7	7	6	12
66	ZKSCAN2	0	0	2
66	HELZ2	7	6	12
66	PRPF8	31	26	38
66	TNC	179	167	194
66	MALAT1	4	4	8
66	SLC5A3	1	1	4
66	PTPN14	6	5	10
66	THBS1	349	339	362
66	AGPS	1	1	4
66	SCUBE3	12	10	18
66	KIDINS220	7	6	12
66	HIVEP1	0	0	2
66	CACNA1A	1	1	4
66	PCNX	17	14	23
66	LMTK2	0	0	2
66	PAPPA	137	127	148
66	CKAP5	3	3	6
66	CREBBP	1	1	4
66	NRIP1	3	3	7
66	THSD4	12	10	17
66	SLC38A1	11	10	15
66	NKTR	1	1	4
66	FOSB	2	2	5
66	AFF4	18	15	24
66	DOPEY1	0	0	2
66	SLC7A11	36	31	42
66	SRRM2	48	43	55
66	PDS5A	2	2	6
66	LUZP1	3	3	7
66	VCAN	5	5	9
66	QSER1	1	1	5
66	NF1	9	7	13
66	FYCO1	17	14	22
66	HEATR5B	1	1	4
66	TMOD2	1	1	4
66	EGFR	0	0	2
66	UBR5	17	15	22
66	PRRC2B	15	13	20
66	CHD8	12	10	17
66	SMARCA5	13	11	17
66	NR4A1	6	5	10
66	TPR	6	5	11
66	AKAP11	2	2	7
66	ALMS1	1	1	4
66	SPTBN1	42	36	49
66	RAB3B	3	3	7
66	POLQ	1	1	4
66	H6PD	6	5	11
66	DIP2B	1	1	4
66	TLN1	109	100	118
66	SON	48	42	55
66	ABCA2	4	4	8
66	DNAJC13	5	4	9
66	DYNC1H1	45	39	54
66	KIAA1199	232	219	248
66	USP34	5	4	9
66	FLNC	50	44	58
66	SSH1	6	5	10
66	FRY	4	3	8
66	GPR107	13	11	17
66	REV3L	1	1	4
66	FLNA	260	248	274
66	ITGA2	3	3	7
66	SPTAN1	60	53	68
66	VPS13A	3	3	7
66	TEAD1	4	4	8
66	NUMA1	20	16	26
66	VPS13D	1	1	4
66	MKI67	6	5	10
66	CEP250	2	2	6
66	USP9X	16	14	21
66	PHIP	10	8	16
66	GTF3C1	13	11	18
66	CENPF	0	0	2
66	CBX5	0	0	2
66	IQGAP1	25	21	31
66	ANKRD52	23	18	30
66	PLXNA1	3	3	7
66	AMOTL1	3	3	7
66	KIAA1147	2	2	6
66	DIP2C	0	0	2
66	PRKCA	12	10	17
66	ATP11A	4	3	8
66	ARL10	1	1	4
66	FLNB	10	8	14
66	C14orf132	0	0	2
66	AFAP1	6	5	10
66	CASC5	0	0	2
66	KPNA4	0	0	2
66	IGF2R	38	33	44
66	CBL	1	1	4
66	RNF169	0	0	2
66	SVEP1	9	8	13
66	FAM208B	2	2	5
66	ALPK2	15	12	21
66	PRKDC	18	15	24
66	ZC3H13	1	1	4
66	STARD9	0	0	2
66	NOTCH2	1	1	4
66	C17orf51	5	4	8
66	KIAA2018	1	1	4
66	ASCC3	3	3	7
66	DIEXF	0	0	2
66	PIK3CA	6	5	11
66	KIAA1462	4	4	8
66	MED14	2	2	5
66	FASN	11	9	17
66	FZD4	0	0	2
66	DSEL	1	1	3
66	FBN1	32	27	38
66	UBR2	1	1	4
66	MYH10	8	7	12
66	NUP98	5	4	8
66	MAN1A2	1	1	4
66	TNRC6A	9	8	14
66	SIPA1L3	2	2	6
66	BRCA2	0	0	2
66	ZFC3H1	4	3	8
66	LRP1	18	15	24
1	VPS13A	25	20	32
1	FLNB	0	0	2
1	AKAP11	0	0	3
1	GPR107	1	1	3
1	CREBBP	2	2	6
1	ABCA2	0	0	2
1	TNC	0	0	2
1	KIDINS220	0	0	2
1	CACNA1A	0	0	2
1	NKTR	10	8	15
1	USP9X	1	1	3
1	ITGA2	12	10	17
1	DOCK7	1	1	4
1	FYCO1	17	14	22
1	FOSB	3	3	7
1	PRKCA	5	4	8
1	NUMA1	20	16	26
1	COL7A1	8	7	13
1	PAPPA	0	0	2
1	C14orf132	3	3	7
1	NRIP1	1	1	4
1	DIP2C	0	0	2
1	IQGAP1	14	12	19
1	LRP1	2	2	5
1	ARL10	0	0	2
1	NOTCH2	1	1	4
1	AFAP1	0	0	2
1	HIVEP2	1	1	5
1	HIVEP1	0	0	2
1	SLC38A1	2	2	5
1	CEP250	0	0	2
1	PDS5A	10	8	15
1	AGPS	0	0	2
1	USP24	0	0	2
1	FBN1	16	14	21
1	FRY	2	2	7
1	FLNA	1	1	3
1	KIAA1147	0	0	2
1	LMTK2	4	3	8
1	HEATR5B	2	2	6
1	THSD4	0	0	2
1	DIEXF	0	0	2
1	ALPK2	2	2	5
1	NUP98	2	2	5
1	SRRM2	8	7	12
1	TLN1	0	0	1
1	MED14	0	0	2
1	SSH1	1	1	4
1	RNF169	0	0	2
1	ZC3H13	10	8	15
1	MALAT1	14	12	19
1	CBL	8	6	13
1	DOPEY1	1	1	4
1	HELZ2	0	0	2
1	POLQ	0	0	2
1	PIK3CA	0	0	2
1	NR4A1	0	0	2
1	QSER1	0	0	3
1	AFF4	1	1	4
1	STARD9	0	0	2
1	PTPN14	6	5	10
1	VCAN	21	18	26
1	SON	1	1	3
1	VPS13D	2	2	6
1	PRKDC	1	1	4
1	EGFR	0	0	2
1	GTF3C4	0	0	2
1	ANKRD52	1	1	4
1	LUZP1	7	6	12
1	FLNC	7	6	11
1	UBR2	1	1	4
1	MKI67	11	9	16
1	PRPF8	0	0	2
1	CASC5	0	0	2
1	FAM208B	5	4	8
1	PRRC2B	7	6	11
1	COL5A1	43	38	50
1	KPNA4	2	2	6
1	UBR5	4	4	7
1	C17orf51	0	0	2
1	MAN1A2	3	3	7
1	PHIP	1	1	4
1	KIAA1462	22	19	28
1	ZKSCAN2	2	2	6
1	HERC2	1	1	4
1	TPR	5	4	9
1	SLC5A3	1	1	4
1	FBN2	41	36	48
1	DIP2B	2	2	5
1	H6PD	3	3	8
1	SPTAN1	27	23	33
1	DNAJC13	3	3	7
1	PIEZO1	0	0	2
1	PCNX	2	2	5
1	TNRC6A	0	0	2
1	MYH10	0	0	1
1	SCUBE3	0	0	2
1	THBS1	98	92	105
1	GTF3C1	11	9	15
1	ASCC3	3	3	7
1	USP34	2	2	6
1	IGF2R	20	17	25
1	CKAP5	8	7	12
1	REV3L	7	6	12
1	ATP11A	0	0	2
1	SMARCA5	0	0	2
1	CHD8	22	18	28
1	SPTBN1	0	0	2
1	AMOTL1	5	4	9
1	CBX5	2	2	5
1	DSEL	1	1	3
1	BRCA2	5	4	9
1	ALMS1	0	0	2
1	NF1	0	0	2
1	ZFC3H1	4	3	8
1	SVEP1	22	19	28
1	KIAA1199	26	22	33
1	KIAA2018	0	0	2
1	SIPA1L3	1	1	4
1	LYST	8	6	13
1	SLC7A11	6	5	9
1	CENPF	2	2	5
1	DYNC1H1	70	62	81
1	RAB3B	13	11	18
1	FASN	6	5	11
1	FZD4	0	0	2
1	PLXNA1	0	0	2
1	ROCK2	0	0	2
1	TMOD2	5	4	9
1	TEAD1	1	1	3
78	ATP11A	0	0	2
78	CBL	2	2	6
78	PRRC2B	4	4	8
78	DNAJC13	1	1	4
78	THSD4	5	4	9
78	ZFC3H1	1	1	4
78	TPR	2	2	6
78	FLNA	197	186	210
78	SLC5A3	0	0	2
