cell	feat	expr_map	expr_ci_lower	expr_ci_upper
59	SMARCA5	2	2	5
59	MED14	3	3	7
59	REV3L	1	1	3
59	CACNA1A	2	2	5
59	CKAP5	28	24	35
59	PDS5A	6	5	10
59	KIAA2018	1	1	3
59	PTPN14	1	1	3
59	PRKDC	6	5	10
59	FLNB	6	5	10
59	CBX5	10	8	14
59	ALMS1	0	0	2
59	ROCK2	6	5	10
59	FYCO1	9	8	14
59	AMOTL1	4	4	8
59	VPS13A	1	1	3
59	RAB3B	8	7	12
59	ATP11A	0	0	2
59	VCAN	28	23	35
59	DSEL	2	2	5
59	C14orf132	3	3	7
59	PHIP	2	2	5
59	SIPA1L3	3	3	7
59	PCNX	8	7	12
59	SPTAN1	13	11	18
59	SRRM2	38	33	46
59	CENPF	9	8	14
59	QSER1	1	1	3
59	KIAA1462	34	29	42
59	PLXNA1	2	2	5
59	NR4A1	2	2	5
59	HEATR5B	0	0	2
59	MALAT1	18	15	24
59	NRIP1	1	1	3
59	FRY	2	2	5
59	HERC2	0	0	2
59	LRP1	3	3	7
59	DNAJC13	6	5	10
59	MKI67	20	17	26
59	AKAP11	0	0	2
59	KIDINS220	0	0	2
59	THSD4	0	0	2
59	HIVEP1	1	1	3
59	AGPS	0	0	2
59	NF1	0	0	2
59	ZC3H13	12	10	17
59	POLQ	2	2	5
59	SLC5A3	1	1	3
59	PRPF8	41	35	49
59	PIK3CA	1	1	3
59	LYST	1	1	3
59	PAPPA	5	4	8
59	USP9X	0	0	2
59	NUMA1	19	16	25
59	ARL10	0	0	2
59	MAN1A2	1	1	3
59	NKTR	0	0	2
59	HELZ2	0	0	2
59	THBS1	364	344	387
59	TNRC6A	0	0	2
59	TEAD1	11	9	16
59	GPR107	12	10	17
59	FLNC	65	57	74
59	TPR	8	7	13
59	PRRC2B	22	18	28
59	FBN1	22	18	28
59	GTF3C1	14	12	19
59	IGF2R	32	27	39
59	KIAA1199	50	43	58
59	H6PD	13	11	18
59	GTF3C4	0	0	2
59	TMOD2	2	2	5
59	HIVEP2	3	3	6
59	AFAP1	0	0	2
59	STARD9	0	0	2
59	SCUBE3	0	0	2
59	ITGA2	10	9	15
59	FZD4	0	0	2
59	FLNA	150	139	164
59	NUP98	3	3	7
59	DYNC1H1	33	28	40
59	VPS13D	1	1	3
59	ZFC3H1	6	5	9
59	FAM208B	9	8	14
59	FASN	9	8	13
59	DOPEY1	0	0	2
59	MYH10	8	7	13
59	SLC7A11	3	3	7
59	LMTK2	1	1	3
59	KPNA4	3	3	7
59	USP34	0	0	2
59	FBN2	34	29	42
72	AFF4	18	15	24
72	PRPF8	32	27	39
72	ALPK2	24	20	31
72	PDS5A	7	6	11
72	KIAA1462	28	23	35
72	ITGA2	0	0	2
72	TNRC6A	12	10	16
72	NKTR	0	0	2
72	VPS13D	6	5	9
72	SVEP1	8	7	13
72	ALMS1	3	3	6
72	PAPPA	43	37	51
72	AGPS	3	3	6
72	CASC5	7	6	11
72	MKI67	9	8	14
72	MALAT1	6	5	10
72	THBS1	261	244	280
72	CHD8	6	5	10
72	PRRC2B	16	13	21
72	ASCC3	1	1	3
72	LRP1	30	25	37
72	DIP2B	7	6	11
72	IQGAP1	17	14	23
72	GTF3C1	15	13	20
72	FOSB	7	6	11
72	NR4A1	13	11	18
72	NF1	9	8	14
72	VCAN	6	5	10
72	PTPN14	16	13	21
72	ATP11A	2	2	5
72	MED14	1	1	3
72	CKAP5	8	7	13
72	LUZP1	8	7	12
72	ZC3H13	4	4	8
72	FZD4	2	2	5
72	MYH10	14	12	20
72	AKAP11	0	0	2
72	HEATR5B	7	6	11
72	REV3L	1	1	3
72	COL5A1	45	39	53
72	COL7A1	2	2	5
72	QSER1	1	1	3
72	KIAA2018	8	7	12
72	ABCA2	2	2	5
72	HIVEP2	4	4	8
72	POLQ	3	3	6
72	DOPEY1	0	0	2
72	FRY	6	5	9
72	DIEXF	4	4	8
72	VPS13A	6	5	9
72	RAB3B	7	6	11
72	LYST	1	1	3
72	GTF3C4	4	4	8
72	PIEZO1	13	11	19
72	LMTK2	1	1	3
72	KIAA1147	4	4	8
72	PCNX	4	4	8
72	CENPF	1	1	3
72	AFAP1	16	13	21
72	SMARCA5	13	11	19
72	FLNC	28	23	35
72	HELZ2	3	3	6
72	ROCK2	10	8	14
72	EGFR	2	2	5
72	SON	28	23	35
72	KIAA1199	41	35	49
72	KIDINS220	11	9	15
72	C14orf132	0	0	2
72	DOCK7	20	17	26
72	ZFC3H1	3	3	7
72	HIVEP1	4	4	8
72	TNC	13	11	19
72	AMOTL1	18	15	23
72	FASN	25	21	31
72	PRKCA	11	9	15
72	SLC5A3	0	0	2
72	SPTBN1	27	22	34
72	TPR	8	7	13
72	USP9X	23	19	29
72	DYNC1H1	49	43	57
72	UBR2	3	3	6
72	TLN1	101	92	113
72	PHIP	1	1	3
72	UBR5	7	6	11
72	C17orf51	8	7	13
72	DSEL	1	1	3
72	TEAD1	20	16	26
72	CBX5	1	1	4
72	NOTCH2	0	0	2
72	PLXNA1	6	5	10
72	SSH1	0	0	2
72	IGF2R	28	23	35
72	TMOD2	6	5	9
72	RNF169	3	3	6
72	KPNA4	0	0	2
72	NUMA1	13	11	18
72	DIP2C	3	3	7
72	ZKSCAN2	0	0	2
72	CBL	0	0	2
72	STARD9	6	5	9
72	NRIP1	8	7	12
72	BRCA2	0	0	2
72	GPR107	11	9	15
72	PRKDC	16	13	21
72	SPTAN1	50	44	58
72	USP34	7	6	11
72	SRRM2	42	36	50
72	ARL10	4	4	8
72	MAN1A2	1	1	3
72	FLNB	1	1	3
72	CREBBP	2	2	5
72	FYCO1	6	5	9
72	FBN2	61	54	70
72	THSD4	2	2	5
72	FAM208B	4	4	8
72	SCUBE3	12	10	17
72	SLC7A11	13	11	18
72	HERC2	7	6	11
72	H6PD	6	5	9
72	FBN1	21	17	27
72	ANKRD52	9	8	14
72	SIPA1L3	0	0	2
72	USP24	2	2	5
72	CEP250	0	0	2
72	CACNA1A	4	4	8
72	PIK3CA	0	0	2
72	FLNA	223	209	240
72	SLC38A1	8	7	13
72	DNAJC13	11	9	15
72	NUP98	7	6	11
81	RAB3B	3	3	6
81	FBN2	47	41	55
81	HERC2	6	5	10
81	SCUBE3	8	7	12
81	NOTCH2	0	0	2
81	MKI67	7	6	11
81	AKAP11	1	1	3
81	THSD4	0	0	2
81	MED14	0	0	2
81	FAM208B	6	5	9
81	GTF3C4	3	3	6
81	SPTBN1	41	35	48
81	LMTK2	0	0	2
81	PIK3CA	1	1	3
81	PCNX	2	2	5
81	TEAD1	6	5	10
81	SPTAN1	34	29	41
81	ALMS1	6	5	9
81	ITGA2	2	2	5
81	ANKRD52	7	6	11
81	UBR5	9	8	14
81	HIVEP1	6	5	9
81	PRKCA	4	4	8
81	FLNC	11	9	16
81	CEP250	2	2	5
81	DIEXF	12	10	16
81	CASC5	9	8	14
81	TNC	6	5	10
81	COL7A1	3	3	7
81	PIEZO1	15	12	20
81	GPR107	7	6	11
81	CENPF	0	0	2
81	MYH10	7	6	11
81	ZKSCAN2	0	0	2
81	ZFC3H1	1	1	3
81	PRPF8	11	9	16
81	FZD4	3	3	6
81	RNF169	0	0	2
81	CKAP5	5	4	8
81	PRKDC	6	5	10
81	KIAA1199	61	54	70
81	PLXNA1	2	2	5
81	SLC7A11	9	8	14
81	DIP2B	2	2	5
81	USP24	3	3	6
81	NUP98	12	10	17
81	DOPEY1	0	0	2
81	GTF3C1	12	10	16
81	BRCA2	1	1	3
81	USP9X	18	15	24
81	NF1	1	1	4
81	NKTR	1	1	3
81	CBL	3	3	6
81	FLNA	174	162	189
81	AMOTL1	18	15	23
81	COL5A1	27	22	34
81	ASCC3	8	7	12
81	TLN1	60	52	69
81	HELZ2	1	1	3
81	SON	22	18	28
81	ROCK2	2	2	5
81	AFF4	11	9	15
81	NR4A1	3	3	7
81	CREBBP	6	5	10
81	ARL10	3	3	6
81	DNAJC13	4	4	8
81	HIVEP2	2	2	5
81	PRRC2B	3	3	7
81	CHD8	3	3	7
81	MAN1A2	2	2	5
81	MALAT1	8	7	13
81	TPR	18	15	24
81	FBN1	11	9	15
81	FLNB	11	9	15
81	LRP1	18	15	24
81	AGPS	4	4	8
81	VPS13D	6	5	9
81	SVEP1	0	0	2
81	FYCO1	3	3	7
81	SSH1	1	1	3
81	CACNA1A	3	3	6
81	PAPPA	71	63	81
81	SIPA1L3	2	2	5
81	POLQ	2	2	5
81	PDS5A	3	3	7
81	VPS13A	6	5	9
81	USP34	3	3	7
81	SMARCA5	11	9	16
81	KPNA4	1	1	3
81	THBS1	121	110	135
81	EGFR	1	1	3
81	C14orf132	1	1	3
81	H6PD	2	2	5
81	AFAP1	3	3	7
81	TMOD2	3	3	6
81	KIAA1462	27	22	33
81	DSEL	0	0	2
81	DIP2C	7	6	11
81	ALPK2	1	1	3
81	UBR2	2	2	5
81	NRIP1	8	7	12
81	KIAA1147	9	8	13
81	FRY	1	1	3
81	NUMA1	19	16	25
81	SLC5A3	2	2	5
81	QSER1	1	1	3
81	HEATR5B	3	3	6
81	IGF2R	12	10	17
81	SLC38A1	5	4	8
81	REV3L	0	0	2
81	FOSB	3	3	7
81	VCAN	22	18	28
81	ATP11A	1	1	3
81	PHIP	0	0	2
81	DYNC1H1	20	17	26
81	LUZP1	6	5	10
81	CBX5	1	1	4
81	ABCA2	3	3	7
81	KIAA2018	7	6	11
81	DOCK7	4	4	8
81	STARD9	4	4	8
81	IQGAP1	13	11	18
81	TNRC6A	7	6	11
81	PTPN14	8	7	12
81	KIDINS220	8	7	12
81	C17orf51	4	4	8
81	FASN	13	11	17
81	ZC3H13	3	3	7
81	SRRM2	17	14	23
81	LYST	0	0	2
74	AKAP11	1	1	3
74	SCUBE3	14	12	19
74	CKAP5	20	16	26
74	FLNC	45	38	53
74	NUP98	4	4	8
74	MYH10	24	20	31
74	MED14	0	0	2
74	UBR5	21	17	27
74	NOTCH2	1	1	3
74	KPNA4	2	2	5
74	IQGAP1	32	27	39
74	DOCK7	18	15	23
74	FBN2	99	90	111
74	PIK3CA	2	2	5
74	GPR107	17	14	22
74	RAB3B	6	5	9
74	HELZ2	6	5	9
74	ITGA2	2	2	5
74	PDS5A	6	5	10
74	NF1	2	2	5
74	KIAA2018	0	0	2
74	SLC5A3	0	0	2
74	PIEZO1	42	36	50
74	AMOTL1	14	12	19
74	DYNC1H1	39	33	46
74	THSD4	2	2	5
74	ASCC3	2	2	5
74	KIAA1462	12	10	17
74	DIP2C	4	4	8
74	ANKRD52	12	10	17
74	HIVEP1	1	1	3
74	H6PD	13	11	18
74	BRCA2	0	0	2
74	LRP1	30	25	37
74	USP9X	19	16	25
74	SVEP1	16	13	21
74	SPTAN1	58	52	67
74	PTPN14	3	3	7
74	ZFC3H1	0	0	2
74	C14orf132	0	0	2
74	TMOD2	0	0	2
74	SMARCA5	21	17	27
74	FLNB	13	11	18
74	FRY	0	0	2
74	SON	20	16	25
74	PRKDC	23	19	29
74	NUMA1	8	7	13
74	KIAA1199	91	82	102
74	AFAP1	7	6	11
74	REV3L	0	0	2
74	THBS1	372	352	395
74	VCAN	16	13	21
74	C17orf51	1	1	4
74	NRIP1	6	5	9
74	CASC5	8	7	12
74	POLQ	0	0	2
74	HERC2	6	5	10
74	PAPPA	162	150	176
74	CENPF	3	3	7
74	ALPK2	7	6	11
74	USP34	6	5	10
74	MALAT1	1	1	4
74	AFF4	11	9	15
74	CHD8	6	5	10
74	DNAJC13	7	6	11
74	PHIP	1	1	3
74	EGFR	2	2	5
74	TLN1	110	100	122
74	TPR	2	2	5
74	HIVEP2	1	1	3
74	COL7A1	14	12	19
74	SPTBN1	67	59	76
74	CBX5	2	2	5
74	ATP11A	0	0	2
74	FAM208B	7	6	11
74	LYST	0	0	2
74	ZC3H13	9	8	14
74	LMTK2	2	2	5
74	QSER1	1	1	3
74	LUZP1	2	2	5
74	ZKSCAN2	0	0	2
74	FOSB	2	2	5
74	DIEXF	4	4	8
74	PRRC2B	7	6	11
74	MKI67	1	1	3
74	FLNA	251	236	268
74	GTF3C1	14	12	19
74	KIDINS220	14	12	19
74	NKTR	1	1	3
74	IGF2R	44	38	52
74	NR4A1	15	12	20
74	CBL	0	0	2
74	SIPA1L3	4	4	8
74	PCNX	13	11	18
74	FYCO1	9	8	14
74	ALMS1	1	1	3
74	TEAD1	6	5	10
74	COL5A1	143	131	156
74	UBR2	1	1	3
74	ABCA2	3	3	7
74	ROCK2	16	13	21
74	SRRM2	26	21	32
74	RNF169	4	4	8
74	VPS13D	0	0	2
74	USP24	3	3	6
74	PLXNA1	9	8	14
74	MAN1A2	0	0	2
74	GTF3C4	1	1	3
74	PRKCA	9	8	14
74	ARL10	1	1	3
74	VPS13A	3	3	7
74	TNC	0	0	2
74	SSH1	1	1	3
74	SLC7A11	9	8	14
74	FZD4	1	1	3
74	SLC38A1	6	5	10
74	FBN1	11	9	15
74	DOPEY1	2	2	5
74	CACNA1A	0	0	2
74	STARD9	0	0	2
74	FASN	4	4	8
74	DIP2B	2	2	5
74	DSEL	2	2	5
74	TNRC6A	13	11	18
74	AGPS	1	1	3
74	PRPF8	40	34	48
74	CREBBP	3	3	7
74	KIAA1147	3	3	6
74	HEATR5B	1	1	3
74	CEP250	3	3	6
41	HERC2	3	3	7
41	MALAT1	3	3	7
41	NUP98	0	0	2
41	SLC38A1	6	5	10
41	KIAA1147	1	1	3
41	ALMS1	4	4	8
41	NF1	2	2	5
41	SPTBN1	26	21	32
41	REV3L	1	1	3
41	TLN1	151	140	165
41	FBN2	17	14	23
41	CEP250	2	2	5
41	CREBBP	4	4	8
41	FLNB	4	4	8
41	POLQ	1	1	3
41	H6PD	1	1	3
41	CHD8	9	8	14
41	ALPK2	16	13	21
41	PRPF8	66	59	76
41	KIAA2018	0	0	2
41	CBX5	7	6	11
41	SVEP1	3	3	7
41	KIAA1462	32	27	39
41	FOSB	1	1	4
41	VCAN	4	4	8
41	SSH1	4	4	8
41	BRCA2	0	0	2
41	TEAD1	17	14	23
41	SCUBE3	1	1	3
41	AKAP11	1	1	3
41	ZKSCAN2	0	0	2
41	PRRC2B	12	10	17
41	CASC5	0	0	2
41	HELZ2	0	0	2
41	LRP1	5	4	8
41	LMTK2	1	1	3
41	ARL10	0	0	2
41	MED14	0	0	2
41	NR4A1	2	2	5
41	ITGA2	1	1	3
41	IQGAP1	20	16	25
41	FLNA	318	300	337
41	ASCC3	3	3	7
41	GTF3C4	0	0	2
41	SPTAN1	25	21	32
41	FAM208B	4	4	8
41	KIDINS220	1	1	3
41	SIPA1L3	7	6	11
41	ABCA2	1	1	3
41	TNRC6A	3	3	6
41	DIEXF	1	1	3
41	COL7A1	3	3	7
41	CENPF	22	18	27
41	MKI67	12	10	17
41	GPR107	13	11	18
41	TPR	14	12	20
41	SMARCA5	10	8	14
41	LUZP1	6	5	10
41	PIK3CA	0	0	2
41	PTPN14	19	16	25
41	FYCO1	6	5	9
41	UBR5	9	8	14
41	TMOD2	2	2	5
41	PRKCA	9	8	14
41	C17orf51	0	0	2
41	ATP11A	0	0	2
41	FRY	2	2	5
41	CKAP5	15	12	20
41	MYH10	39	34	47
41	DOPEY1	3	3	6
41	NUMA1	7	6	11
41	FLNC	37	31	45
41	DSEL	2	2	5
41	QSER1	0	0	2
41	LYST	0	0	2
41	RAB3B	18	15	23
41	KPNA4	0	0	2
41	RNF169	0	0	2
41	HEATR5B	1	1	3
41	SLC5A3	0	0	2
41	FZD4	0	0	2
41	GTF3C1	12	10	16
41	DIP2C	0	0	2
41	AGPS	0	0	2
41	KIAA1199	7	6	11
41	MAN1A2	1	1	3
41	COL5A1	27	22	34
41	DYNC1H1	29	24	36
41	PDS5A	6	5	10
41	THSD4	4	4	8
41	NOTCH2	0	0	2
41	ANKRD52	8	7	12
41	AFAP1	1	1	3
41	ZFC3H1	2	2	5
41	ROCK2	21	17	27
41	DIP2B	0	0	2
41	NRIP1	1	1	3
41	USP24	1	1	3
41	STARD9	0	0	2
41	EGFR	1	1	3
41	FASN	7	6	11
41	HIVEP2	0	0	2
41	PHIP	0	0	2
41	VPS13A	2	2	5
41	PIEZO1	7	6	11
41	PCNX	8	7	12
41	USP9X	25	21	32
41	UBR2	1	1	3
41	FBN1	1	1	4
41	SRRM2	55	48	63
41	AMOTL1	18	15	23
41	SLC7A11	3	3	7
41	VPS13D	1	1	3
41	PLXNA1	1	1	3
41	SON	36	30	43
41	USP34	1	1	3
41	PRKDC	9	8	14
41	DNAJC13	3	3	7
41	TNC	6	5	10
41	THBS1	321	302	342
41	C14orf132	0	0	2
41	CACNA1A	0	0	2
41	AFF4	7	6	11
41	HIVEP1	0	0	2
41	DOCK7	2	2	5
41	ZC3H13	13	11	18
41	CBL	0	0	2
41	PAPPA	2	2	5
41	IGF2R	28	23	35
41	NKTR	0	0	2
31	SLC5A3	0	0	2
31	COL7A1	2	2	5
31	CBL	7	6	11
31	PTPN14	11	9	15
31	GPR107	33	28	40
31	IGF2R	14	12	20
31	ZC3H13	3	3	7
31	C17orf51	17	14	22
31	ABCA2	8	7	12
31	FASN	13	11	17
31	FLNA	496	475	520
31	HERC2	9	8	14
31	TPR	14	12	20
31	HIVEP1	2	2	5
31	PLXNA1	6	5	10
31	PRKCA	6	5	10
31	ARL10	9	8	14
31	PCNX	2	2	5
31	MKI67	9	8	14
31	EGFR	3	3	7
31	ZFC3H1	3	3	7
31	SRRM2	60	52	69
31	ITGA2	1	1	3
31	TMOD2	3	3	6
31	KIAA1462	17	14	22
31	AKAP11	0	0	2
31	KIAA1199	21	17	27
31	PHIP	1	1	3
31	LMTK2	3	3	6
31	KIAA1147	8	7	12
31	THSD4	4	4	8
31	BRCA2	0	0	2
31	UBR5	24	20	31
31	TLN1	77	69	87
31	CBX5	2	2	5
31	MYH10	49	43	58
31	GTF3C1	6	5	9
31	REV3L	2	2	5
31	UBR2	3	3	6
31	RNF169	2	2	5
31	AMOTL1	19	16	25
31	H6PD	7	6	11
31	NRIP1	3	3	6
31	LYST	0	0	2
31	MAN1A2	6	5	10
31	DIP2C	7	6	11
31	PRKDC	35	30	42
31	PIK3CA	2	2	5
31	KIDINS220	9	8	14
31	FAM208B	4	4	8
31	NUP98	11	9	15
31	SCUBE3	19	16	25
31	SMARCA5	25	20	31
31	TNRC6A	30	25	37
31	DIEXF	4	4	8
31	FRY	1	1	3
31	DOCK7	6	5	9
31	VPS13D	9	8	13
31	HEATR5B	4	4	8
31	FZD4	4	4	8
31	SIPA1L3	1	1	3
31	NR4A1	15	12	20
31	TNC	123	112	135
31	MED14	1	1	3
31	CENPF	4	4	8
31	ANKRD52	11	9	15
31	SVEP1	15	12	20
31	PAPPA	62	55	71
31	USP9X	29	24	36
31	NKTR	6	5	10
31	SON	26	21	32
31	POLQ	1	1	3
31	SLC38A1	28	24	35
31	IQGAP1	28	23	35
31	PRPF8	64	56	73
31	ATP11A	2	2	5
31	FBN2	67	59	77
31	CACNA1A	12	10	16
31	DYNC1H1	28	23	34
31	SPTAN1	17	14	22
31	FOSB	11	9	16
31	DNAJC13	4	4	8
31	THBS1	453	431	478
31	PIEZO1	20	16	26
31	KIAA2018	4	4	8
31	HIVEP2	2	2	5
31	ALPK2	18	15	24
31	SSH1	9	8	14
31	AGPS	2	2	5
31	CREBBP	2	2	5
31	KPNA4	2	2	5
31	AFAP1	8	7	12
31	NF1	12	10	17
31	ROCK2	17	14	23
31	FBN1	13	11	18
31	SPTBN1	38	33	46
31	C14orf132	1	1	3
31	VCAN	16	13	21
31	TEAD1	13	11	19
31	DSEL	2	2	5
31	QSER1	9	8	13
31	COL5A1	50	43	58
31	CASC5	7	6	11
31	VPS13A	2	2	5
31	AFF4	14	12	20
31	NUMA1	11	9	15
31	FLNB	7	6	11
31	CHD8	2	2	5
31	PDS5A	1	1	3
31	DOPEY1	1	1	3
31	CKAP5	12	10	17
31	ALMS1	10	9	15
31	LRP1	27	22	34
31	USP24	0	0	2
31	ZKSCAN2	1	1	3
31	DIP2B	8	7	12
31	FYCO1	8	7	12
31	USP34	3	3	7
31	ASCC3	6	5	10
31	CEP250	2	2	5
31	LUZP1	6	5	10
31	FLNC	53	47	62
31	GTF3C4	3	3	6
31	HELZ2	0	0	2
31	NOTCH2	1	1	3
31	RAB3B	2	2	5
31	MALAT1	28	23	35
31	STARD9	8	7	12
31	PRRC2B	22	18	28
31	SLC7A11	8	7	13
33	KIAA1462	17	14	22
33	ITGA2	12	10	16
33	PDS5A	2	2	5
33	DIP2B	0	0	2
33	TNRC6A	22	18	27
33	CKAP5	18	15	24
33	AKAP11	1	1	3
33	DOCK7	4	4	8
33	CENPF	3	3	7
33	CBL	0	0	2
33	PHIP	0	0	2
33	ATP11A	2	2	5
33	LUZP1	2	2	5
33	HIVEP2	4	4	8
33	COL7A1	28	23	34
33	KIDINS220	11	9	15
33	DIP2C	7	6	11
33	NUMA1	18	15	24
33	C17orf51	9	8	14
33	MKI67	11	9	15
33	THSD4	13	11	18
33	FOSB	2	2	5
33	FRY	0	0	2
33	NOTCH2	1	1	3
33	NKTR	3	3	7
33	HERC2	4	4	8
33	TNC	98	88	109
33	LRP1	75	67	85
33	AFAP1	11	9	15
33	PIK3CA	7	6	11
33	C14orf132	2	2	5
33	SLC38A1	17	14	23
33	NF1	8	7	13
33	PLXNA1	8	7	12
33	SLC5A3	0	0	2
33	CACNA1A	0	0	2
33	HIVEP1	4	4	8
33	DNAJC13	7	6	11
33	QSER1	10	9	15
33	TLN1	92	83	103
33	KIAA1199	75	67	85
33	PRKCA	4	4	8
33	FYCO1	6	5	9
33	SMARCA5	15	12	20
33	NUP98	9	8	14
33	RAB3B	7	6	11
33	RNF169	1	1	3
33	FBN1	48	42	56
33	ALMS1	8	7	12
33	IQGAP1	17	14	23
33	UBR5	18	15	24
33	AFF4	19	16	25
33	ANKRD52	6	5	10
33	SVEP1	10	8	14
33	PRKDC	13	11	18
33	ZKSCAN2	1	1	3
33	SRRM2	28	23	35
33	SCUBE3	25	21	32
33	AMOTL1	11	9	15
33	CHD8	4	4	8
33	KIAA2018	2	2	5
33	USP34	12	10	17
33	TMOD2	0	0	2
33	MYH10	12	10	17
33	ABCA2	6	5	10
33	AGPS	1	1	3
33	MALAT1	0	0	2
33	KPNA4	0	0	2
33	CBX5	3	3	7
33	CASC5	3	3	6
33	UBR2	1	1	3
33	DSEL	0	0	2
33	USP24	0	0	2
33	VCAN	39	34	47
33	CREBBP	8	7	13
33	THBS1	341	321	362
33	PTPN14	14	12	19
33	LYST	0	0	2
33	KIAA1147	7	6	11
33	IGF2R	34	29	42
33	PAPPA	157	145	171
33	NR4A1	6	5	10
33	H6PD	9	8	14
33	GPR107	18	15	24
33	POLQ	4	4	8
33	VPS13A	3	3	7
33	FLNA	364	346	385
33	FLNC	82	74	93
33	PRRC2B	23	19	30
33	MAN1A2	2	2	5
33	DIEXF	1	1	3
33	TEAD1	5	4	9
33	ASCC3	6	5	10
33	TPR	8	7	13
33	SIPA1L3	6	5	10
33	CEP250	2	2	5
33	NRIP1	4	4	8
33	ZFC3H1	1	1	3
33	VPS13D	0	0	2
33	SPTBN1	78	70	88
33	DYNC1H1	30	25	37
33	USP9X	18	15	24
33	COL5A1	184	171	199
33	MED14	0	0	2
33	SPTAN1	42	37	50
33	BRCA2	0	0	2
33	FZD4	1	1	3
33	GTF3C4	1	1	3
33	FASN	4	4	8
33	SON	45	38	53
33	SLC7A11	18	15	24
33	FAM208B	0	0	2
33	HELZ2	3	3	6
33	ARL10	7	6	11
33	PRPF8	21	17	27
33	PCNX	4	4	8
33	SSH1	2	2	5
33	ZC3H13	4	4	8
33	REV3L	0	0	2
33	HEATR5B	0	0	2
33	FLNB	11	9	15
33	ROCK2	17	14	23
33	LMTK2	0	0	2
33	DOPEY1	0	0	2
33	GTF3C1	19	16	25
33	PIEZO1	40	34	47
33	ALPK2	17	14	22
33	EGFR	3	3	7
33	STARD9	4	4	8
33	FBN2	43	37	51
1	ZFC3H1	3	3	7
1	CEP250	0	0	2
1	PTPN14	7	6	11
1	ZKSCAN2	2	2	5
1	SMARCA5	0	0	2
1	MAN1A2	3	3	7
1	PDS5A	9	8	14
1	DSEL	1	1	3
1	NOTCH2	1	1	3
1	IQGAP1	16	13	21
1	NRIP1	2	2	5
1	ATP11A	0	0	2
1	DYNC1H1	66	59	75
1	SPTAN1	29	24	36
1	DIP2C	0	0	2
1	PAPPA	2	2	5
1	STARD9	0	0	2
1	PRKCA	6	5	10
1	EGFR	0	0	2
1	C17orf51	0	0	2
1	CENPF	2	2	5
1	RAB3B	14	12	19
1	LMTK2	3	3	6
1	PLXNA1	0	0	2
1	SCUBE3	0	0	2
1	TMOD2	3	3	6
1	LRP1	5	4	8
1	GTF3C1	10	9	15
1	ALPK2	2	2	5
1	REV3L	7	6	11
1	DOCK7	1	1	3
1	DIP2B	2	2	5
1	KIAA1199	28	24	35
1	KIAA2018	0	0	2
1	FBN1	21	17	27
1	LYST	7	6	11
1	USP9X	1	1	3
1	KPNA4	2	2	5
1	BRCA2	4	4	8
1	GTF3C4	0	0	2
1	GPR107	3	3	7
1	AGPS	0	0	2
1	HEATR5B	2	2	5
1	SLC5A3	1	1	3
1	HELZ2	0	0	2
1	USP24	0	0	2
1	CKAP5	10	8	14
1	PHIP	1	1	3
1	ABCA2	0	0	2
1	NUMA1	19	16	25
1	COL5A1	51	44	60
1	ARL10	0	0	2
1	TNRC6A	0	0	2
1	KIAA1462	24	20	31
1	SON	5	4	8
1	TEAD1	3	3	7
1	VPS13D	2	2	5
1	FYCO1	17	14	22
1	ASCC3	4	4	8
1	FASN	6	5	9
1	TNC	0	0	2
1	KIDINS220	0	0	2
1	FZD4	0	0	2
1	HERC2	1	1	3
1	UBR2	1	1	3
1	ALMS1	0	0	2
1	AFAP1	0	0	2
1	COL7A1	8	7	12
1	VPS13A	23	19	29
1	NF1	0	0	2
1	ZC3H13	9	8	14
1	CASC5	0	0	2
1	SLC38A1	7	6	11
1	FRY	2	2	5
1	SRRM2	12	10	17
1	FOSB	3	3	7
1	KIAA1147	0	0	2
1	PCNX	2	2	5
1	RNF169	0	0	2
1	SSH1	1	1	3
1	DOPEY1	1	1	3
1	PIEZO1	1	1	4
1	MYH10	2	2	5
1	TLN1	1	1	4
1	PIK3CA	0	0	2
1	THBS1	183	168	199
1	CREBBP	2	2	5
1	QSER1	0	0	2
1	AFF4	1	1	3
1	PRKDC	1	1	3
1	AKAP11	1	1	3
1	CHD8	22	18	28
1	C14orf132	3	3	7
1	SPTBN1	1	1	4
1	FLNA	1	1	4
1	CACNA1A	0	0	2
1	SVEP1	28	23	35
1	UBR5	6	5	10
1	IGF2R	23	19	29
1	FBN2	51	44	59
1	PRRC2B	11	9	16
1	TPR	6	5	10
1	CBX5	3	3	7
1	SLC7A11	8	7	13
1	NKTR	9	8	14
1	PRPF8	2	2	5
1	ITGA2	12	10	16
1	VCAN	23	19	29
1	USP34	2	2	5
1	SIPA1L3	1	1	3
1	FAM208B	4	4	8
1	MED14	1	1	3
1	NUP98	2	2	5
1	ANKRD52	2	2	5
1	THSD4	0	0	2
1	HIVEP1	0	0	2
1	MALAT1	17	14	23
1	POLQ	0	0	2
1	NR4A1	2	2	5
1	AMOTL1	6	5	10
1	ROCK2	2	2	5
1	DIEXF	0	0	2
1	FLNB	0	0	2
1	HIVEP2	1	1	3
1	MKI67	12	10	17
1	CBL	7	6	11
1	FLNC	12	10	17
1	LUZP1	9	8	14
1	H6PD	3	3	7
1	DNAJC13	3	3	7
54	H6PD	4	4	8
54	SLC38A1	13	11	19
54	SPTBN1	39	34	47
54	CREBBP	1	1	3
54	STARD9	0	0	2
54	TEAD1	21	17	27
54	PTPN14	16	13	21
54	PIEZO1	20	16	26
