cell	feat	expr_map	expr_ci_lower	expr_ci_upper
25	CASC5	0	0	7
25	DOCK7	5	2	16
25	ABCA2	0	0	6
25	TNRC6A	0	0	7
25	ALMS1	0	0	6
25	QSER1	0	0	9
25	ITGA2	5	2	15
25	VCAN	0	0	5
25	DIEXF	0	0	8
25	AKAP11	0	0	9
25	HIVEP2	0	0	9
25	DIP2B	0	0	7
25	NOTCH2	0	0	7
25	C14orf132	0	0	7
25	FBN1	0	0	5
25	KIDINS220	0	0	8
25	PAPPA	2	1	9
25	TPR	0	0	7
25	PTPN14	2	1	11
25	LMTK2	0	0	8
25	PIEZO1	0	0	6
25	PRKDC	5	2	15
25	GPR107	2	1	9
25	USP34	0	0	8
25	DOPEY1	0	0	8
25	SIPA1L3	11	5	26
25	GTF3C1	0	0	6
25	VPS13A	0	0	7
25	MED14	10	4	23
25	KIAA1462	65	51	85
25	ROCK2	30	20	45
25	POLQ	0	0	9
25	SLC38A1	0	0	5
25	TEAD1	37	26	54
25	HERC2	0	0	7
25	PLXNA1	0	0	8
25	CREBBP	5	2	16
25	ALPK2	7	3	18
25	THSD4	0	0	7
25	FASN	16	8	31
25	SMARCA5	10	5	20
25	PCNX	0	0	7
25	DNAJC13	0	0	7
25	NKTR	0	0	7
25	ZKSCAN2	0	0	8
25	LUZP1	8	3	20
25	ANKRD52	29	18	47
25	RNF169	0	0	8
25	PIK3CA	0	0	8
25	MALAT1	13	7	25
25	LYST	0	0	8
25	C17orf51	0	0	7
25	FRY	0	0	9
25	DYNC1H1	34	22	53
25	PRKCA	22	13	37
25	PHIP	0	0	8
25	H6PD	5	2	17
25	IGF2R	0	0	5
25	KPNA4	2	1	12
25	CBX5	0	0	5
25	COL5A1	4	2	11
25	ZC3H13	13	6	28
25	SRRM2	18	11	30
25	BRCA2	0	0	8
25	CBL	5	2	18
25	AGPS	0	0	9
25	KIAA1199	2	1	9
25	DSEL	7	3	18
25	MYH10	4	2	11
25	TLN1	63	49	82
25	ATP11A	2	1	13
25	FYCO1	14	7	27
25	KIAA1147	0	0	8
25	SCUBE3	2	1	12
25	REV3L	2	1	12
25	SLC7A11	4	2	12
25	SLC5A3	0	0	9
25	SPTBN1	6	3	15
25	FLNB	0	0	7
25	SPTAN1	14	7	26
25	MKI67	20	12	36
25	FAM208B	0	0	7
25	NF1	0	0	7
25	AFF4	9	4	21
25	ARL10	0	0	7
25	USP24	0	0	8
25	FLNA	40	29	55
25	ZFC3H1	0	0	8
25	FBN2	0	0	5
25	CACNA1A	0	0	8
25	EGFR	0	0	8
51	LRP1	6	3	16
51	SCUBE3	0	0	7
51	MED14	0	0	7
51	ANKRD52	23	14	40
51	HIVEP2	8	3	23
51	NR4A1	0	0	6
51	AFAP1	0	0	8
51	C14orf132	5	2	15
51	PTPN14	2	1	11
51	BRCA2	8	3	21
51	DSEL	7	3	18
51	NUP98	0	0	7
51	AGPS	0	0	9
51	HELZ2	0	0	7
51	UBR5	40	29	56
51	SLC38A1	0	0	5
51	TEAD1	6	3	16
51	DYNC1H1	105	82	136
51	GPR107	2	1	9
51	VCAN	4	2	12
51	KIAA1199	4	2	13
51	SSH1	10	4	23
51	DNAJC13	7	3	19
51	PRKCA	39	27	58
51	IGF2R	61	47	80
51	PAPPA	8	4	18
51	PCNX	10	4	22
51	SPTAN1	54	39	74
51	USP9X	2	1	10
51	PLXNA1	0	0	8
51	CBX5	2	1	9
51	GTF3C1	19	11	33
51	FLNA	191	167	220
51	TNRC6A	0	0	7
51	USP34	0	0	8
51	DOPEY1	0	0	8
51	KIDINS220	0	0	8
51	FBN2	100	81	125
51	REV3L	5	2	16
51	RAB3B	21	13	37
51	HERC2	2	1	11
51	KPNA4	2	1	12
51	COL7A1	12	6	26
51	SLC5A3	3	1	14
51	C17orf51	0	0	7
51	SVEP1	2	1	9
51	QSER1	9	3	24
51	ROCK2	43	31	61
51	TMOD2	21	12	38
51	PRRC2B	26	17	41
51	KIAA2018	0	0	7
51	LUZP1	21	12	37
51	SON	3	2	11
51	NKTR	5	2	15
51	LYST	8	3	21
51	FASN	114	89	146
51	ALPK2	52	37	73
51	KIAA1147	0	0	8
51	NOTCH2	2	1	12
51	POLQ	0	0	9
51	RNF169	0	0	8
51	PHIP	2	1	12
51	ALMS1	0	0	6
51	PIK3CA	0	0	8
51	CREBBP	16	8	31
51	NRIP1	0	0	7
51	FOSB	6	3	15
51	SMARCA5	0	0	5
51	FRY	56	38	82
51	VPS13D	53	38	76
51	MALAT1	58	43	78
51	FAM208B	17	9	31
51	ABCA2	0	0	6
51	IQGAP1	50	37	68
51	ATP11A	0	0	8
51	DIP2B	0	0	7
51	CHD8	0	0	7
51	NUMA1	41	28	60
51	FZD4	2	1	12
51	PDS5A	0	0	7
51	CKAP5	28	19	42
51	FLNC	113	93	138
51	CACNA1A	2	1	12
51	CASC5	0	0	7
51	ASCC3	0	0	6
51	MKI67	2	1	12
51	ZFC3H1	2	1	13
51	DIP2C	14	6	29
51	PRPF8	41	29	59
51	DOCK7	2	1	12
51	ITGA2	10	4	23
51	TNC	200	171	235
51	CEP250	5	2	16
51	ARL10	0	0	7
51	TLN1	35	25	50
51	HEATR5B	5	2	17
51	FBN1	30	20	45
51	H6PD	13	6	28
51	AMOTL1	5	2	15
51	PIEZO1	0	0	6
51	SLC7A11	2	1	9
51	PRKDC	15	8	29
51	HIVEP1	0	0	8
51	AKAP11	3	1	14
51	MYH10	4	2	11
51	CBL	17	9	34
51	FYCO1	7	3	17
51	DIEXF	0	0	8
51	THSD4	7	3	19
51	UBR2	14	6	29
51	STARD9	0	0	8
51	MAN1A2	5	2	15
51	COL5A1	171	147	199
51	VPS13A	12	6	25
51	EGFR	0	0	8
51	ZC3H13	24	14	42
51	LMTK2	24	14	42
51	TPR	31	20	50
51	AFF4	19	11	34
51	NF1	0	0	7
51	SRRM2	43	31	60
51	FLNB	15	8	29
51	GTF3C4	2	1	14
51	KIAA1462	8	4	17
51	ZKSCAN2	2	1	12
51	SPTBN1	4	2	12
51	USP24	0	0	8
51	CENPF	0	0	7
51	THBS1	763	721	804
51	SIPA1L3	2	1	14
41	ALMS1	9	4	20
41	NOTCH2	0	0	7
41	HIVEP2	0	0	9
41	HERC2	0	0	7
41	NUP98	0	0	7
41	HEATR5B	0	0	8
41	ZC3H13	38	25	58
41	PCNX	15	8	29
41	PLXNA1	2	1	12
41	SPTAN1	56	41	77
41	CENPF	57	41	80
41	AGPS	0	0	9
41	VPS13A	7	3	19
41	DIEXF	2	1	13
41	PHIP	0	0	8
41	ITGA2	2	1	11
41	MAN1A2	0	0	7
41	DNAJC13	10	4	22
41	PAPPA	0	0	5
41	FBN1	2	1	9
41	FLNC	60	46	80
41	PRPF8	162	137	193
41	LUZP1	16	8	31
41	SMARCA5	0	0	5
41	C14orf132	0	0	7
41	CKAP5	12	6	22
41	AKAP11	3	1	14
41	ATP11A	0	0	8
41	CBX5	2	1	9
41	POLQ	6	2	19
41	FOSB	0	0	6
41	CEP250	13	6	28
41	RAB3B	41	28	60
41	PIK3CA	0	0	8
41	ASCC3	7	3	17
41	AFF4	7	3	18
41	DIP2B	0	0	7
41	GTF3C4	0	0	8
41	ANKRD52	42	28	63
41	FASN	16	8	31
41	FLNA	589	545	631
41	TMOD2	8	3	20
41	SRRM2	95	77	118
41	UBR5	8	4	17
41	FRY	9	3	24
41	DIP2C	0	0	8
41	NF1	2	1	12
41	BRCA2	0	0	8
41	TEAD1	35	24	51
41	ALPK2	39	27	59
41	NKTR	0	0	7
41	MALAT1	0	0	6
41	FLNB	10	4	22
41	FBN2	25	16	39
41	IGF2R	28	19	42
41	ZKSCAN2	0	0	8
41	PTPN14	39	26	58
41	EGFR	2	1	13
41	TPR	50	35	72
41	SLC5A3	0	0	9
41	FAM208B	12	6	25
41	FZD4	0	0	7
41	STARD9	0	0	8
41	CACNA1A	0	0	8
41	NR4A1	2	1	10
41	DSEL	2	1	11
41	AMOTL1	58	42	81
41	IQGAP1	16	10	28
41	TNRC6A	0	0	7
41	NRIP1	2	1	12
41	COL7A1	10	4	22
41	TLN1	288	256	323
41	ABCA2	0	0	6
41	C17orf51	0	0	7
41	NUMA1	9	4	21
41	H6PD	2	1	12
41	THBS1	324	297	354
41	AFAP1	0	0	8
41	HIVEP1	0	0	8
41	SVEP1	0	0	5
41	USP9X	62	47	84
41	SPTBN1	39	27	55
41	ROCK2	39	27	56
41	DOCK7	2	1	12
41	KIAA1147	2	1	12
41	MKI67	28	17	46
41	COL5A1	32	22	46
41	CHD8	22	13	38
41	ARL10	0	0	7
41	CREBBP	8	3	20
41	SIPA1L3	17	9	34
41	CBL	2	1	14
41	SSH1	10	4	23
41	MYH10	55	42	73
41	DOPEY1	11	5	26
41	LRP1	4	2	13
41	KIDINS220	2	1	12
41	KIAA1199	6	3	16
41	LYST	0	0	8
41	MED14	0	0	7
41	USP34	0	0	8
41	HELZ2	0	0	7
41	USP24	0	0	8
41	GTF3C1	21	13	36
41	QSER1	0	0	9
41	ZFC3H1	2	1	13
41	LMTK2	2	1	12
41	THSD4	5	2	15
41	UBR2	0	0	8
41	SCUBE3	2	1	12
41	TNC	11	5	23
41	RNF169	0	0	8
41	CASC5	0	0	7
41	SLC38A1	0	0	5
41	VPS13D	2	1	11
41	SLC7A11	0	0	5
41	REV3L	2	1	12
41	DYNC1H1	95	73	124
41	PRKDC	12	6	26
41	KIAA2018	0	0	7
41	SON	59	46	78
41	PIEZO1	4	2	13
41	PRKCA	22	13	37
41	KPNA4	0	0	8
41	PRRC2B	17	10	30
41	PDS5A	10	4	23
41	KIAA1462	47	35	64
41	GPR107	19	11	32
41	VCAN	4	2	12
41	FYCO1	14	7	27
45	PTPN14	9	4	21
45	AFAP1	0	0	8
45	SPTAN1	7	3	17
45	NF1	0	0	7
45	NRIP1	2	1	12
45	UBR5	0	0	5
45	FZD4	0	0	7
45	COL5A1	42	31	58
45	CASC5	0	0	7
45	LRP1	0	0	6
45	ALPK2	2	1	11
45	PIK3CA	8	3	20
45	SLC5A3	39	25	61
45	LYST	25	15	44
45	ZKSCAN2	2	1	12
45	ROCK2	10	5	21
45	USP9X	2	1	10
45	SIPA1L3	26	15	46
45	EGFR	0	0	8
45	DIP2B	0	0	7
45	FASN	49	33	71
45	GTF3C4	2	1	14
45	C17orf51	0	0	7
45	PIEZO1	2	1	10
45	VPS13D	10	4	22
45	ASCC3	0	0	6
45	PAPPA	0	0	5
45	PRKDC	15	8	29
45	GPR107	8	4	18
45	USP24	0	0	8
45	DIEXF	2	1	13
45	TPR	50	35	72
45	PRKCA	29	19	46
45	TMOD2	26	16	44
45	NOTCH2	23	14	40
45	SCUBE3	0	0	7
45	CHD8	12	6	25
45	FBN1	8	4	18
45	DNAJC13	20	11	35
45	CENPF	182	152	219
45	DSEL	2	1	11
45	HIVEP2	8	3	23
45	DIP2C	2	1	13
45	SLC7A11	0	0	5
45	SON	0	0	5
45	SRRM2	49	37	67
45	DYNC1H1	148	120	182
45	FLNC	23	15	36
45	PCNX	23	13	39
45	DOCK7	0	0	7
45	CREBBP	46	31	68
45	FBN2	19	11	32
45	IGF2R	38	28	54
45	SMARCA5	0	0	5
45	HELZ2	0	0	7
45	PRRC2B	0	0	6
45	AMOTL1	0	0	7
45	ZC3H13	59	42	84
45	HERC2	0	0	7
45	KIAA1199	2	1	9
45	FRY	6	2	19
45	USP34	0	0	8
45	VPS13A	2	1	11
45	VCAN	8	4	17
45	NUMA1	97	76	124
45	CBL	17	9	34
45	CKAP5	76	60	96
45	BRCA2	14	6	29
45	PDS5A	13	6	26
45	HIVEP1	0	0	8
45	MALAT1	4	2	13
45	PRPF8	72	56	94
45	NUP98	2	1	11
45	ARL10	0	0	7
45	FOSB	4	2	12
45	ATP11A	0	0	8
45	COL7A1	0	0	7
45	MED14	12	6	26
45	DOPEY1	5	2	18
45	C14orf132	10	4	23
45	SVEP1	0	0	5
45	ZFC3H1	16	8	32
45	FLNB	0	0	7
45	SLC38A1	0	0	5
45	ITGA2	7	3	19
45	RNF169	0	0	8
45	NR4A1	0	0	6
45	H6PD	27	16	46
45	HEATR5B	2	1	12
45	IQGAP1	35	25	51
45	PHIP	13	6	28
45	TNRC6A	0	0	7
45	PLXNA1	13	6	28
45	THSD4	0	0	7
45	TNC	44	31	63
45	GTF3C1	77	59	102
45	FLNA	109	91	131
45	ABCA2	0	0	6
45	FYCO1	30	20	47
45	KIDINS220	5	2	17
45	MAN1A2	0	0	7
45	QSER1	12	5	29
45	AGPS	0	0	9
45	ANKRD52	13	6	27
45	SSH1	10	4	23
45	KIAA1147	0	0	8
45	KIAA2018	10	4	23
45	CACNA1A	8	3	21
45	KIAA1462	32	23	47
45	NKTR	5	2	15
45	AKAP11	3	1	14
45	SPTBN1	0	0	5
45	THBS1	21	15	30
45	CEP250	2	1	12
45	AFF4	0	0	7
45	ALMS1	0	0	6
45	TLN1	35	25	50
45	MKI67	101	79	130
45	CBX5	31	21	46
45	KPNA4	0	0	8
45	LUZP1	8	3	20
45	UBR2	22	12	40
45	FAM208B	4	2	14
45	POLQ	15	7	32
45	MYH10	4	2	11
45	RAB3B	14	7	27
45	LMTK2	63	45	88
45	TEAD1	10	5	21
45	REV3L	0	0	7
45	STARD9	0	0	8
40	PCNX	28	17	45
40	FRY	0	0	9
40	POLQ	0	0	9
40	PDS5A	18	10	33
40	SPTAN1	171	144	204
40	NF1	2	1	12
40	DNAJC13	17	9	32
40	SRRM2	124	103	150
40	VCAN	18	11	31
40	PIK3CA	0	0	8
40	COL5A1	94	77	116
40	ZC3H13	40	27	62
40	TPR	31	20	50
40	H6PD	13	6	28
40	ANKRD52	45	30	66
40	DIP2C	0	0	8
40	CBL	0	0	8
40	CENPF	13	6	26
40	FLNC	73	57	94
40	PAPPA	0	0	5
40	DOCK7	0	0	7
40	MALAT1	64	49	85
40	LRP1	0	0	6
40	IQGAP1	103	84	127
40	FBN2	15	8	26
40	FLNA	608	563	650
40	KPNA4	2	1	12
40	FYCO1	28	18	44
40	GPR107	15	8	26
40	AFF4	19	11	34
40	SVEP1	4	2	12
40	THSD4	5	2	15
40	USP34	0	0	8
40	C14orf132	5	2	15
40	VPS13D	2	1	11
40	AMOTL1	38	25	57
40	NR4A1	0	0	6
40	CBX5	12	6	23
40	PHIP	5	2	16
40	AKAP11	0	0	9
40	LUZP1	16	8	31
40	SON	1	1	8
40	TMOD2	2	1	12
40	ARL10	8	3	20
40	ROCK2	45	33	63
40	AGPS	3	1	14
40	PRKCA	64	47	87
40	PRRC2B	22	13	36
40	BRCA2	0	0	8
40	ATP11A	0	0	8
40	DYNC1H1	124	99	156
40	VPS13A	2	1	11
40	KIAA2018	0	0	7
40	DSEL	2	1	11
40	ABCA2	7	3	17
40	KIAA1147	0	0	8
40	LMTK2	24	14	42
40	HEATR5B	0	0	8
40	REV3L	2	1	12
40	PTPN14	22	13	37
40	USP9X	2	1	10
40	ZFC3H1	8	3	21
40	COL7A1	0	0	7
40	CKAP5	22	14	35
40	PRPF8	138	115	167
40	TNRC6A	0	0	7
40	ALMS1	16	9	29
40	UBR2	22	12	40
40	DIP2B	5	2	15
40	RNF169	0	0	8
40	NUMA1	7	3	18
40	MAN1A2	0	0	7
40	CREBBP	16	8	31
40	SSH1	2	1	12
40	SCUBE3	2	1	12
40	KIAA1199	2	1	9
40	QSER1	0	0	9
40	STARD9	0	0	8
40	GTF3C4	0	0	8
40	FOSB	19	12	32
40	FLNB	7	3	19
40	USP24	11	4	24
40	MKI67	5	2	15
40	C17orf51	0	0	7
40	CEP250	13	6	28
40	ASCC3	0	0	6
40	PRKDC	2	1	11
40	IGF2R	36	26	52
40	SLC38A1	8	4	17
40	MED14	2	1	11
40	NUP98	2	1	11
40	SLC7A11	4	2	12
40	TEAD1	35	24	51
40	LYST	8	3	21
40	DOPEY1	0	0	8
40	FBN1	6	3	15
40	KIAA1462	74	58	94
40	PLXNA1	2	1	12
40	NOTCH2	13	6	27
40	SIPA1L3	17	9	34
40	KIDINS220	0	0	8
40	MYH10	57	43	75
40	HIVEP1	5	2	17
40	ALPK2	97	76	124
40	RAB3B	41	28	60
40	TNC	39	27	57
40	FZD4	0	0	7
40	TLN1	242	213	275
40	CHD8	24	15	41
40	NRIP1	5	2	16
40	HIVEP2	5	2	18
40	ITGA2	5	2	15
40	FASN	92	70	121
40	PIEZO1	0	0	6
40	AFAP1	2	1	12
40	HERC2	0	0	7
40	GTF3C1	26	16	42
40	SLC5A3	9	3	23
40	SMARCA5	0	0	5
40	SPTBN1	19	12	32
40	CACNA1A	0	0	8
40	NKTR	22	13	39
40	HELZ2	0	0	7
40	DIEXF	2	1	13
40	ZKSCAN2	0	0	8
40	CASC5	5	2	16
40	THBS1	242	219	269
40	FAM208B	12	6	25
40	UBR5	30	21	44
40	EGFR	0	0	8
70	GTF3C4	0	0	8
70	PIK3CA	8	3	20
70	SLC7A11	14	8	26
70	POLQ	0	0	9
70	TEAD1	0	0	6
70	DIP2B	25	15	42
70	ALPK2	9	4	22
70	ATP11A	0	0	8
70	AFF4	14	7	28
70	PRRC2B	8	4	19
70	ZKSCAN2	2	1	12
70	SMARCA5	2	1	8
70	CHD8	7	3	18
70	ALMS1	67	51	90
70	FZD4	23	14	40
70	PLXNA1	8	3	20
70	ITGA2	5	2	15
70	VPS13A	7	3	19
70	AGPS	18	9	35
70	COL7A1	0	0	7
70	SSH1	5	2	16
70	H6PD	24	14	42
70	KIAA1462	53	40	71
70	MYH10	52	40	70
70	NUP98	0	0	7
70	REV3L	0	0	7
70	CACNA1A	24	14	42
70	FLNC	96	78	120
70	NR4A1	0	0	6
70	USP24	8	3	21
70	SCUBE3	75	56	102
70	NF1	10	4	23
70	DNAJC13	2	1	11
70	RAB3B	9	4	21
70	DIEXF	5	2	17
70	TNRC6A	14	7	28
70	PAPPA	4	2	12
70	ZC3H13	16	8	31
70	ASCC3	14	7	26
70	SPTBN1	45	33	63
70	NRIP1	0	0	7
70	SRRM2	16	9	28
70	KIAA2018	5	2	15
70	ARL10	83	62	110
70	EGFR	2	1	13
70	ZFC3H1	5	2	17
70	TMOD2	18	10	34
70	DOPEY1	29	17	48
70	LRP1	52	38	72
70	MKI67	36	24	55
70	PTPN14	9	4	21
70	BRCA2	8	3	21
70	FBN2	364	326	404
70	PRKCA	0	0	7
70	GTF3C1	58	42	80
70	ABCA2	0	0	6
70	VPS13D	40	27	61
70	LYST	8	3	21
70	MED14	2	1	11
70	NUMA1	24	15	40
70	STARD9	29	17	49
70	FBN1	169	143	199
70	NKTR	0	0	7
70	NOTCH2	0	0	7
70	AKAP11	3	1	14
70	DYNC1H1	47	33	69
70	ROCK2	6	3	15
70	C14orf132	2	1	11
70	CENPF	0	0	7
70	IQGAP1	12	6	23
70	UBR2	2	1	13
70	RNF169	2	1	13
70	FASN	87	66	115
70	SIPA1L3	20	11	38
70	PCNX	20	11	36
70	COL5A1	304	271	340
70	CREBBP	2	1	12
70	KPNA4	2	1	12
70	SLC38A1	2	1	8
70	HELZ2	41	28	61
70	USP9X	25	16	40
70	VCAN	14	8	25
70	DOCK7	16	8	31
70	TLN1	147	125	173
70	HIVEP2	14	7	31
70	CBL	8	3	22
70	FYCO1	2	1	10
70	LMTK2	0	0	8
70	HIVEP1	17	8	33
70	FLNB	53	38	76
70	CKAP5	8	4	17
70	TNC	156	130	188
70	THSD4	36	24	56
70	FLNA	918	863	962
70	PRPF8	41	29	59
70	FRY	12	5	28
70	PDS5A	5	2	16
70	KIAA1147	13	6	28
70	TPR	39	26	60
70	CBX5	0	0	5
70	HERC2	12	6	25
70	KIDINS220	24	14	42
70	CEP250	5	2	16
70	GPR107	15	8	26
70	SVEP1	0	0	5
70	QSER1	12	5	29
70	AFAP1	0	0	8
70	DSEL	29	19	47
70	FOSB	0	0	6
70	THBS1	845	800	887
70	PRKDC	48	34	70
70	PIEZO1	20	12	34
70	AMOTL1	27	17	45
70	MALAT1	4	2	13
70	HEATR5B	27	16	46
70	KIAA1199	270	236	307
70	SON	1	1	8
70	MAN1A2	0	0	7
70	UBR5	12	6	22
70	ANKRD52	45	30	66
70	USP34	5	2	16
70	SLC5A3	0	0	9
70	C17orf51	2	1	11
70	FAM208B	7	3	18
70	SPTAN1	46	33	66
70	PHIP	0	0	8
70	CASC5	21	12	38
70	IGF2R	87	70	109
70	DIP2C	5	2	17
70	LUZP1	0	0	7
56	USP24	0	0	8
56	CBX5	0	0	5
56	REV3L	0	0	7
56	NRIP1	0	0	7
56	PAPPA	81	64	103
56	TNC	23	14	38
56	PRKCA	12	6	25
56	DOPEY1	0	0	8
56	LMTK2	2	1	12
56	DIEXF	0	0	8
56	NKTR	0	0	7
56	SCUBE3	5	2	16
56	ITGA2	2	1	11
56	DIP2C	0	0	8
56	FYCO1	7	3	17
56	CHD8	4	2	15
56	HERC2	4	2	14
56	AMOTL1	2	1	11
56	TLN1	101	83	123
56	VCAN	0	0	5
56	PTPN14	0	0	7
56	HELZ2	0	0	7
56	NUMA1	26	16	43
56	SIPA1L3	5	2	18
56	C17orf51	0	0	7
56	GTF3C4	0	0	8
56	TNRC6A	0	0	7
56	QSER1	0	0	9
56	NR4A1	0	0	6
56	SPTBN1	28	18	43
56	VPS13D	0	0	7
56	AFF4	4	2	14
56	HEATR5B	0	0	8
56	CREBBP	0	0	8
56	FLNC	63	48	82
56	RAB3B	17	9	30
56	CBL	0	0	8
56	ROCK2	13	7	24
56	CKAP5	32	23	47
56	DIP2B	0	0	7
56	H6PD	5	2	17
56	NUP98	0	0	7
56	NF1	0	0	7
56	KIAA1147	0	0	8
56	DYNC1H1	140	113	173
56	FLNB	0	0	7
56	ARL10	0	0	7
56	KPNA4	5	2	16
56	PIK3CA	2	1	12
56	USP34	0	0	8
56	MAN1A2	2	1	12
56	EGFR	0	0	8
56	VPS13A	2	1	11
56	FBN2	281	248	318
56	ALPK2	4	2	15
56	FAM208B	9	4	21
56	GTF3C1	46	32	66
56	PRRC2B	0	0	6
56	MKI67	20	12	36
56	MALAT1	4	2	13
56	SPTAN1	68	51	90
56	ATP11A	2	1	13
56	FASN	16	8	31
56	TPR	37	24	56
56	ANKRD52	50	35	72
56	USP9X	0	0	6
56	HIVEP2	2	1	14
56	PHIP	0	0	8
56	SVEP1	23	15	37
56	PLXNA1	0	0	8
56	POLQ	0	0	9
56	KIAA1462	37	26	52
56	SON	5	3	14
56	LUZP1	10	4	23
56	FZD4	2	1	12
56	STARD9	0	0	8
56	PDS5A	2	1	12
56	DOCK7	2	1	12
56	SLC38A1	0	0	5
56	PCNX	20	11	36
56	DSEL	0	0	7
56	SMARCA5	0	0	5
56	LRP1	16	9	28
56	COL7A1	56	40	79
56	PRKDC	18	10	33
56	IQGAP1	78	61	99
56	ABCA2	7	3	17
56	CENPF	54	39	77
56	AFAP1	0	0	8
56	THSD4	2	1	12
56	FLNA	264	235	296
56	ASCC3	4	2	14
56	SLC7A11	0	0	5
56	CASC5	0	0	7
56	UBR2	0	0	8
56	RNF169	0	0	8
56	CEP250	0	0	8
56	KIDINS220	5	2	17
56	MYH10	6	3	14
56	SSH1	2	1	12
56	GPR107	4	2	12
56	TEAD1	8	4	19
56	UBR5	0	0	5
56	FOSB	0	0	6
56	MED14	0	0	7
56	AGPS	0	0	9
56	ZC3H13	2	1	12
56	C14orf132	5	2	15
56	AKAP11	0	0	9
56	ZFC3H1	8	3	21
56	FBN1	121	100	148
56	PIEZO1	0	0	6
56	SLC5A3	0	0	9
56	FRY	0	0	9
56	THBS1	347	319	378
56	CACNA1A	0	0	8
56	KIAA2018	5	2	15
56	LYST	0	0	8
56	SRRM2	76	60	97
56	BRCA2	0	0	8
56	TMOD2	0	0	7
56	ALMS1	0	0	6
56	HIVEP1	0	0	8
56	IGF2R	128	107	154
56	KIAA1199	84	66	107
56	COL5A1	193	167	223
56	DNAJC13	25	15	42
56	NOTCH2	5	2	16
56	ZKSCAN2	0	0	8
56	PRPF8	24	15	38
71	SPTBN1	130	108	157
71	C14orf132	0	0	7
71	THSD4	13	6	26
71	RAB3B	9	4	21
71	HELZ2	33	21	52
71	NOTCH2	31	20	50
71	VPS13A	0	0	7
71	PLXNA1	21	12	38
71	TNRC6A	7	3	18
71	MALAT1	6	3	16
71	HIVEP1	5	2	17
71	PRKDC	23	13	39
71	DYNC1H1	66	48	91
71	TPR	44	30	66
71	SSH1	7	3	20
71	AFF4	22	13	37
71	TEAD1	6	3	16
71	DIP2C	11	5	25
71	NF1	2	1	12
71	CENPF	0	0	7
71	SPTAN1	101	80	127
71	CREBBP	32	20	52
71	PDS5A	0	0	7
71	MYH10	20	13	32
71	FBN1	0	0	5
71	FOSB	15	8	27
71	PIK3CA	27	16	45
71	NUMA1	2	1	11
71	AMOTL1	53	38	75
71	H6PD	13	6	28
71	ARL10	61	44	86
71	KPNA4	5	2	16
71	KIAA1147	19	10	35
71	KIAA1199	64	49	85
71	FLNC	16	10	28
71	BRCA2	2	1	13
71	MED14	10	4	23
71	FRY	0	0	9
71	ASCC3	0	0	6
71	DNAJC13	2	1	11
71	IGF2R	0	0	5
71	PAPPA	38	27	54
71	TMOD2	16	8	31
71	UBR2	0	0	8
71	PRPF8	96	77	121
71	FLNA	480	440	520
71	SRRM2	45	33	62
71	EGFR	11	5	26
71	COL5A1	26	17	39
71	SVEP1	0	0	5
71	PHIP	5	2	16
71	DIP2B	15	8	29
71	FAM208B	0	0	7
71	IQGAP1	78	61	99
71	KIDINS220	2	1	12
71	ABCA2	7	3	17
71	AKAP11	30	18	51
71	FBN2	0	0	5
71	PRRC2B	4	2	13
71	CHD8	7	3	18
71	RNF169	35	22	56
71	NKTR	20	11	35
71	PRKCA	24	15	40
71	NR4A1	0	0	6
71	CASC5	97	75	126
71	QSER1	9	3	24
71	ZFC3H1	8	3	21
71	USP24	8	3	21
71	LMTK2	8	3	20
71	MKI67	36	24	55
71	GTF3C4	14	7	31
71	GTF3C1	29	18	45
71	ZKSCAN2	2	1	12
71	CACNA1A	8	3	21
71	LRP1	18	10	31
71	ATP11A	0	0	8
71	USP34	13	6	28
71	DIEXF	25	15	44
71	DSEL	2	1	11
71	VCAN	0	0	5
71	ANKRD52	60	44	85
71	KIAA2018	116	92	147
71	NRIP1	0	0	7
71	ALMS1	39	27	57
71	PIEZO1	88	70	113
71	CEP250	8	3	20
71	TLN1	180	156	209
71	KIAA1462	6	3	14
71	UBR5	0	0	5
71	STARD9	64	45	90
71	VPS13D	12	6	26
71	HERC2	0	0	7
71	AGPS	102	77	135
71	GPR107	0	0	5
71	ZC3H13	13	6	28
71	ITGA2	0	0	7
71	CBL	11	5	26
71	POLQ	6	2	19
71	FYCO1	2	1	10
71	FASN	59	42	84
71	HIVEP2	2	1	14
71	USP9X	4	2	13
71	DOCK7	29	18	48
71	MAN1A2	7	3	19
71	FLNB	58	42	81
71	TNC	2	1	10
71	NUP98	10	4	22
71	DOPEY1	23	13	41
71	REV3L	0	0	7
71	SLC5A3	21	11	39
71	SIPA1L3	5	2	18
71	C17orf51	15	8	29
71	SLC7A11	0	0	5
71	LYST	2	1	13
71	FZD4	0	0	7
71	CKAP5	18	11	30
71	SON	0	0	5
71	CBX5	0	0	5
71	THBS1	126	109	146
71	AFAP1	24	14	42
71	ALPK2	42	29	62
71	SMARCA5	12	6	22
71	LUZP1	24	14	41
71	PTPN14	26	17	43
71	SCUBE3	16	8	31
71	SLC38A1	6	3	14
71	HEATR5B	0	0	8
71	ROCK2	2	1	9
71	COL7A1	12	6	26
71	PCNX	33	21	51
34	HEATR5B	0	0	8
34	BRCA2	5	2	17
34	FOSB	0	0	6
34	FLNA	635	589	677
34	QSER1	0	0	9
34	RNF169	2	1	13
34	AFF4	24	15	40
34	PLXNA1	27	16	45
34	FBN1	69	53	90
