cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
75	LUZP1	2.72	1.0633	2	0.00	5.00
75	MKI67	3.95	1.2328	3	1.00	6.00
75	HERC2	2.73	1.0626	2	0.00	5.00
75	COL5A1	140.47	6.5484	140	127.00	153.00
75	GTF3C1	11.46	1.9253	11	7.00	15.00
75	GPR107	6.39	1.5201	6	3.00	9.00
75	DNAJC13	1.49	0.8607	1	0.00	4.00
75	ZC3H13	6.59	1.4599	6	4.00	10.00
75	ASCC3	6.39	1.5201	6	3.00	9.00
75	HELZ2	3.98	1.2175	3	1.00	6.00
75	SON	30.94	3.1733	30	24.00	37.00
75	SLC7A11	3.95	1.2339	3	1.00	6.00
75	QSER1	1.50	0.8599	1	0.00	4.00
75	DYNC1H1	20.18	2.5187	19	15.00	25.00
75	DIEXF	3.94	1.2349	3	1.00	6.00
75	USP34	0.27	0.5888	0	0.00	8.00
75	KPNA4	0.27	0.5890	0	0.00	8.00
75	ATP11A	2.72	1.0633	2	0.00	5.00
75	NUP98	5.16	1.3874	4	2.00	8.00
75	USP9X	7.64	1.6342	7	4.00	11.00
75	FLNB	2.72	1.0641	2	0.00	5.00
75	notarget004	0.27	0.5885	0	0.00	8.00
75	PIK3CA	0.27	0.5882	0	0.00	8.00
75	FAM208B	3.99	1.2164	3	1.00	6.00
75	CHD8	3.99	1.2170	3	1.00	6.00
75	SPTBN1	46.05	3.7915	45	38.00	53.00
75	FBN2	91.42	5.3695	91	81.00	102.00
75	MYH10	7.70	1.6182	7	4.00	11.00
75	SCUBE3	10.15	1.8448	9	6.00	14.00
75	SVEP1	1.49	0.8607	1	0.00	4.00
75	ANKRD52	5.22	1.3684	5	2.00	8.00
75	THSD4	5.26	1.3521	5	2.00	8.00
75	VPS13D	0.27	0.5896	0	0.00	8.00
75	PRPF8	17.76	2.3435	17	13.00	22.00
75	PLXNA1	5.22	1.3684	5	2.00	8.00
75	NUMA1	15.10	2.2190	14	10.00	19.00
75	KIAA1147	3.94	1.2360	3	1.00	6.00
75	CASC5	1.49	0.8611	1	0.00	4.00
75	VCAN	19.91	2.5624	19	15.00	25.00
75	ABCA2	2.77	1.0424	2	1.00	5.00
75	AKAP11	1.50	0.8599	1	0.00	4.00
75	USP24	0.27	0.5896	0	0.00	8.00
75	REV3L	1.50	0.8596	1	0.00	4.00
75	blank001	0.27	0.5888	0	0.00	8.00
75	IQGAP1	15.17	2.2073	14	11.00	20.00
75	COL7A1	12.68	2.0253	12	8.00	16.00
75	CBX5	1.49	0.8607	1	0.00	4.00
75	H6PD	5.21	1.3692	5	2.00	8.00
75	RNF169	0.27	0.5882	0	0.00	8.00
75	SPTAN1	18.97	2.4265	18	14.00	24.00
75	POLQ	0.27	0.5882	0	0.00	8.00
75	C14orf132	1.49	0.8607	1	0.00	4.00
75	TMOD2	0.27	0.5890	0	0.00	8.00
75	DIP2C	3.95	1.2328	3	1.00	6.00
75	RAB3B	7.65	1.6329	7	4.00	11.00
75	FASN	5.21	1.3692	5	2.00	8.00
75	PRKCA	0.27	0.5890	0	0.00	8.00
75	SIPA1L3	1.50	0.8592	1	0.00	4.00
75	blank003	2.72	1.0648	2	0.00	5.00
75	MED14	0.27	0.5882	0	0.00	8.00
75	STARD9	0.27	0.5885	0	0.00	8.00
75	UBR5	6.43	1.5062	6	3.00	9.00
75	NOTCH2	0.27	0.5888	0	0.00	8.00
75	TNC	12.56	2.0565	12	8.00	16.00
75	PDS5A	4.00	1.2159	3	1.00	6.00
75	SMARCA5	10.15	1.8448	9	6.00	14.00
75	ALMS1	1.54	0.8328	1	0.00	3.00
75	HIVEP2	0.27	0.5890	0	0.00	8.00
75	ARL10	1.49	0.8603	1	0.00	4.00
75	ITGA2	3.93	1.2370	3	1.00	6.00
75	AMOTL1	1.54	0.8332	1	0.00	3.00
75	SLC5A3	0.27	0.5888	0	0.00	8.00
75	KIAA1462	24.07	2.6965	23	19.00	30.00
75	notarget003	1.50	0.8596	1	0.00	4.00
75	FYCO1	7.65	1.6329	7	4.00	11.00
75	THBS1	719.16	14.6490	718	690.00	748.00
75	MALAT1	6.38	1.5230	6	3.00	9.00
75	VPS13A	0.27	0.5888	0	0.00	8.00
75	FLNC	23.86	2.7372	23	18.00	29.00
75	FLNA	247.72	8.6508	247	230.00	264.00
75	LMTK2	0.27	0.5888	0	0.00	8.00
75	HIVEP1	0.27	0.5885	0	0.00	8.00
75	blank002	0.27	0.5882	0	0.00	8.00
75	notarget005	0.27	0.5896	0	0.00	8.00
39	AFAP1	14.99	2.2416	14	10.00	19.00
39	UBR2	0.27	0.5885	0	0.00	8.00
39	DSEL	0.27	0.5882	0	0.00	8.00
39	SLC38A1	1.49	0.8611	1	0.00	4.00
39	SPTAN1	10.18	1.8341	9	6.00	14.00
39	FAM208B	5.26	1.3517	5	2.00	8.00
39	NF1	2.72	1.0633	2	0.00	5.00
39	TNRC6A	8.91	1.7370	8	5.00	12.00
39	FBN2	0.27	0.5885	0	0.00	8.00
39	TPR	2.77	1.0424	2	1.00	5.00
39	ANKRD52	9.08	1.6939	8	6.00	13.00
39	notarget003	0.27	0.5890	0	0.00	8.00
39	CBL	1.54	0.8332	1	0.00	3.00
39	LMTK2	0.27	0.5888	0	0.00	8.00
39	blank005	0.27	0.5893	0	0.00	8.00
39	TNC	0.27	0.5888	0	0.00	8.00
39	VPS13D	0.27	0.5896	0	0.00	8.00
39	STARD9	0.27	0.5885	0	0.00	8.00
39	THBS1	48.54	3.8914	48	41.00	57.00
39	CASC5	0.27	0.5880	0	0.00	8.00
39	FLNB	3.99	1.2164	3	1.00	6.00
39	GPR107	0.27	0.5888	0	0.00	8.00
39	ABCA2	2.77	1.0424	2	1.00	5.00
39	EGFR	1.50	0.8592	1	0.00	4.00
39	IQGAP1	12.62	2.0438	12	8.00	16.00
39	ROCK2	5.18	1.3836	4	2.00	8.00
39	ATP11A	1.50	0.8596	1	0.00	4.00
39	DIP2C	1.50	0.8592	1	0.00	4.00
39	PRKDC	2.71	1.0663	2	0.00	5.00
39	FOSB	1.49	0.8603	1	0.00	4.00
39	blank003	2.72	1.0648	2	0.00	5.00
39	SLC5A3	0.27	0.5888	0	0.00	8.00
39	NR4A1	3.94	1.2349	3	1.00	6.00
39	notarget004	0.27	0.5885	0	0.00	8.00
39	CACNA1A	0.27	0.5893	0	0.00	8.00
39	notarget005	1.50	0.8588	1	0.00	4.00
39	CBX5	2.71	1.0656	2	0.00	5.00
39	TMOD2	1.50	0.8596	1	0.00	4.00
39	SSH1	4.04	1.1977	3	2.00	7.00
39	PLXNA1	0.27	0.5888	0	0.00	8.00
39	ZKSCAN2	0.27	0.5888	0	0.00	8.00
39	CKAP5	2.72	1.0648	2	0.00	5.00
39	ALMS1	0.27	0.5885	0	0.00	8.00
39	ZFC3H1	4.04	1.1977	3	2.00	7.00
39	DOCK7	10.14	1.8461	9	6.00	14.00
39	USP34	1.50	0.8599	1	0.00	4.00
39	PRKCA	13.94	2.1168	13	10.00	19.00
39	ARL10	0.27	0.5885	0	0.00	8.00
39	DOPEY1	0.27	0.5882	0	0.00	8.00
39	PAPPA	7.65	1.6329	7	4.00	11.00
39	SCUBE3	0.27	0.5885	0	0.00	8.00
39	SVEP1	0.27	0.5882	0	0.00	8.00
39	SIPA1L3	21.27	2.6198	21	16.00	27.00
39	POLQ	1.49	0.8607	1	0.00	4.00
39	SLC7A11	2.72	1.0633	2	0.00	5.00
39	FBN1	0.27	0.5888	0	0.00	8.00
39	FZD4	0.27	0.5882	0	0.00	8.00
39	KPNA4	0.27	0.5890	0	0.00	8.00
39	FLNA	96.53	5.3560	96	86.00	107.00
39	AKAP11	1.50	0.8599	1	0.00	4.00
39	CEP250	0.27	0.5885	0	0.00	8.00
39	TEAD1	11.56	1.9096	11	8.00	16.00
39	PRPF8	30.26	3.0256	30	24.00	36.00
39	VPS13A	1.50	0.8599	1	0.00	4.00
39	CENPF	0.27	0.5880	0	0.00	8.00
39	KIAA1199	1.49	0.8603	1	0.00	4.00
39	KIAA2018	0.27	0.5885	0	0.00	8.00
39	AGPS	0.27	0.5888	0	0.00	8.00
39	FRY	0.27	0.5896	0	0.00	8.00
39	QSER1	0.27	0.5888	0	0.00	8.00
39	DIEXF	0.27	0.5888	0	0.00	8.00
39	FYCO1	1.54	0.8324	1	0.00	3.00
39	DYNC1H1	20.18	2.5187	19	15.00	25.00
39	DNAJC13	1.54	0.8324	1	0.00	3.00
39	ZC3H13	0.27	0.5899	0	0.00	8.00
39	blank002	0.27	0.5882	0	0.00	8.00
39	REV3L	0.27	0.5890	0	0.00	8.00
39	PIEZO1	2.71	1.0656	2	0.00	5.00
39	KIAA1462	27.69	2.9160	27	22.00	34.00
39	blank001	0.27	0.5888	0	0.00	8.00
39	AFF4	4.00	1.2159	3	1.00	6.00
39	PDS5A	0.27	0.5890	0	0.00	8.00
39	PRRC2B	6.39	1.5201	6	3.00	9.00
39	SPTBN1	29.92	3.0796	29	24.00	36.00
39	MED14	1.49	0.8607	1	0.00	4.00
39	IGF2R	3.94	1.2360	3	1.00	6.00
39	LUZP1	2.72	1.0633	2	0.00	5.00
39	MAN1A2	1.50	0.8599	1	0.00	4.00
39	FASN	8.93	1.7348	8	5.00	12.00
39	BRCA2	0.27	0.5888	0	0.00	8.00
39	MALAT1	2.71	1.0656	2	0.00	5.00
39	GTF3C1	1.49	0.8607	1	0.00	4.00
39	NUP98	1.49	0.8607	1	0.00	4.00
39	NUMA1	6.54	1.4747	6	4.00	10.00
39	NKTR	2.77	1.0424	2	1.00	5.00
39	ALPK2	1.50	0.8592	1	0.00	4.00
39	notarget001	1.50	0.8592	1	0.00	4.00
39	RAB3B	16.19	2.3301	16	11.00	21.00
39	H6PD	2.77	1.0427	2	1.00	5.00
39	MYH10	22.70	2.6495	22	17.00	28.00
39	USP9X	7.74	1.6038	7	4.00	11.00
39	PTPN14	17.62	2.3734	17	13.00	23.00
39	AMOTL1	11.48	1.9236	11	8.00	16.00
39	SRRM2	17.93	2.3123	17	13.00	22.00
39	HEATR5B	0.27	0.5882	0	0.00	8.00
39	LYST	0.27	0.5882	0	0.00	8.00
39	ASCC3	1.50	0.8599	1	0.00	4.00
39	USP24	0.27	0.5896	0	0.00	8.00
39	HERC2	0.27	0.5893	0	0.00	8.00
39	SON	17.62	2.3734	17	13.00	23.00
39	PIK3CA	1.49	0.8607	1	0.00	4.00
39	NOTCH2	0.27	0.5888	0	0.00	8.00
39	COL7A1	0.27	0.5882	0	0.00	8.00
39	HIVEP2	0.27	0.5890	0	0.00	8.00
39	SMARCA5	6.53	1.4749	6	4.00	10.00
39	DIP2B	0.27	0.5885	0	0.00	8.00
39	RNF169	0.27	0.5882	0	0.00	8.00
39	UBR5	7.71	1.6173	7	4.00	11.00
39	THSD4	1.49	0.8603	1	0.00	4.00
39	KIDINS220	0.27	0.5882	0	0.00	8.00
39	CHD8	5.16	1.3862	4	2.00	8.00
39	VCAN	0.27	0.5882	0	0.00	8.00
39	HELZ2	0.27	0.5882	0	0.00	8.00
39	C14orf132	1.49	0.8607	1	0.00	4.00
39	HIVEP1	1.54	0.8328	1	0.00	3.00
39	MKI67	2.73	1.0626	2	0.00	5.00
39	PCNX	0.27	0.5885	0	0.00	8.00
39	TLN1	70.15	4.5841	69	61.00	79.00
39	GTF3C4	0.27	0.5893	0	0.00	8.00
39	LRP1	5.16	1.3862	4	2.00	8.00
39	CREBBP	5.22	1.3676	5	2.00	8.00
39	FLNC	13.98	2.1073	13	10.00	18.00
39	notarget002	0.27	0.5890	0	0.00	8.00
39	ITGA2	0.27	0.5882	0	0.00	8.00
39	KIAA1147	0.27	0.5885	0	0.00	8.00
39	C17orf51	2.72	1.0641	2	0.00	5.00
39	blank004	0.27	0.5890	0	0.00	8.00
39	PHIP	0.27	0.5888	0	0.00	8.00
39	NRIP1	2.72	1.0648	2	0.00	5.00
39	COL5A1	11.37	1.9485	11	7.00	15.00
51	VCAN	13.75	2.1541	13	9.00	18.00
51	DOCK7	2.71	1.0656	2	0.00	5.00
51	FOSB	7.61	1.6459	7	4.00	11.00
51	TPR	8.95	1.7325	8	5.00	12.00
51	SLC5A3	2.72	1.0641	2	0.00	5.00
51	SSH1	5.26	1.3521	5	2.00	8.00
51	ASCC3	0.27	0.5888	0	0.00	8.00
51	PTPN14	5.16	1.3874	4	2.00	8.00
51	PIK3CA	0.27	0.5882	0	0.00	8.00
51	PLXNA1	1.50	0.8599	1	0.00	4.00
51	ATP11A	0.27	0.5890	0	0.00	8.00
51	KIAA2018	0.27	0.5885	0	0.00	8.00
51	TEAD1	7.74	1.6126	7	4.00	11.00
51	LMTK2	7.66	1.6303	7	4.00	11.00
51	AKAP11	1.50	0.8599	1	0.00	4.00
51	DIP2B	0.27	0.5885	0	0.00	8.00
51	MAN1A2	2.72	1.0641	2	0.00	5.00
51	H6PD	7.71	1.6173	7	4.00	11.00
51	LUZP1	7.72	1.6155	7	4.00	11.00
51	UBR2	5.16	1.3862	4	2.00	8.00
51	ARL10	0.27	0.5885	0	0.00	8.00
51	NOTCH2	2.72	1.0641	2	0.00	5.00
51	DSEL	5.16	1.3874	4	2.00	8.00
51	STARD9	0.27	0.5885	0	0.00	8.00
51	POLQ	1.49	0.8607	1	0.00	4.00
51	NUP98	0.27	0.5882	0	0.00	8.00
51	notarget002	3.95	1.2339	3	1.00	6.00
51	NUMA1	17.65	2.3704	17	13.00	22.00
51	LRP1	8.83	1.7614	8	5.00	12.00
51	FBN1	28.52	3.0479	28	22.00	34.00
51	NRIP1	0.27	0.5885	0	0.00	8.00
51	ANKRD52	11.38	1.9470	11	7.00	15.00
51	SPTBN1	14.92	2.2544	14	10.00	19.00
51	CHD8	3.94	1.2360	3	1.00	6.00
51	QSER1	2.72	1.0641	2	0.00	5.00
51	ZFC3H1	2.71	1.0656	2	0.00	5.00
51	LYST	3.93	1.2370	3	1.00	6.00
51	SLC38A1	2.71	1.0663	2	0.00	5.00
51	KIAA1199	8.83	1.7614	8	5.00	12.00
51	FLNC	60.92	4.3541	60	52.00	69.00
51	IQGAP1	32.42	3.2046	32	26.00	39.00
51	CACNA1A	1.50	0.8592	1	0.00	4.00
51	EGFR	0.27	0.5893	0	0.00	8.00
51	HERC2	1.50	0.8592	1	0.00	4.00
51	PRRC2B	19.95	2.5575	19	15.00	25.00
51	ABCA2	2.72	1.0633	2	0.00	5.00
51	HIVEP2	4.00	1.2159	3	1.00	6.00
51	KPNA4	1.50	0.8596	1	0.00	4.00
51	PIEZO1	7.60	1.6475	7	4.00	11.00
51	VPS13D	10.15	1.8507	9	6.00	14.00
51	blank005	1.50	0.8592	1	0.00	4.00
51	blank004	3.95	1.2339	3	1.00	6.00
51	MED14	2.71	1.0656	2	0.00	5.00
51	AFAP1	0.27	0.5885	0	0.00	8.00
51	DIP2C	5.18	1.3823	4	2.00	8.00
51	CEP250	2.72	1.0648	2	0.00	5.00
51	THBS1	600.08	13.5149	599	573.00	626.00
51	THSD4	3.94	1.2360	3	1.00	6.00
51	VPS13A	7.62	1.6442	7	4.00	11.00
51	TNC	69.30	4.6786	69	60.00	79.00
51	USP24	0.27	0.5896	0	0.00	8.00
51	NKTR	5.22	1.3676	5	2.00	8.00
51	FBN2	47.12	3.8647	46	39.00	55.00
51	FYCO1	7.70	1.6182	7	4.00	11.00
51	PDS5A	1.50	0.8596	1	0.00	4.00
51	PCNX	6.38	1.5215	6	3.00	9.00
51	notarget005	3.96	1.2318	3	1.00	6.00
51	ROCK2	31.15	3.1499	30	25.00	38.00
51	GTF3C1	12.78	2.0015	12	9.00	17.00
51	CBX5	7.60	1.6475	7	4.00	11.00
51	SMARCA5	2.72	1.0648	2	0.00	5.00
51	C17orf51	0.27	0.5888	0	0.00	8.00
51	USP34	0.27	0.5888	0	0.00	8.00
51	PRKCA	18.89	2.4503	18	14.00	24.00
51	BRCA2	2.72	1.0641	2	0.00	5.00
51	DIEXF	0.27	0.5888	0	0.00	8.00
51	notarget003	1.50	0.8596	1	0.00	4.00
51	KIAA1147	0.27	0.5885	0	0.00	8.00
51	ALMS1	0.27	0.5885	0	0.00	8.00
51	PRPF8	26.29	2.8744	26	20.00	32.00
51	UBR5	29.95	3.0774	29	24.00	36.00
51	ALPK2	20.09	2.5357	19	15.00	25.00
51	CENPF	0.27	0.5880	0	0.00	8.00
51	TNRC6A	0.27	0.5880	0	0.00	8.00
51	PHIP	1.50	0.8599	1	0.00	4.00
51	DNAJC13	5.26	1.3525	5	2.00	8.00
51	DOPEY1	0.27	0.5882	0	0.00	8.00
51	DYNC1H1	31.32	3.1267	31	25.00	38.00
51	CREBBP	8.95	1.7325	8	5.00	12.00
51	AMOTL1	5.17	1.3849	4	2.00	8.00
51	RNF169	0.27	0.5882	0	0.00	8.00
51	FRY	10.15	1.8507	9	6.00	14.00
51	SON	11.26	1.9744	11	7.00	15.00
51	blank002	0.27	0.5882	0	0.00	8.00
51	IGF2R	37.24	3.4466	37	30.00	44.00
51	GPR107	11.29	1.9702	11	7.00	15.00
51	COL7A1	6.43	1.5072	6	3.00	9.00
51	SVEP1	11.26	1.9744	11	7.00	15.00
51	GTF3C4	1.50	0.8592	1	0.00	4.00
51	SCUBE3	0.27	0.5885	0	0.00	8.00
51	KIDINS220	0.27	0.5882	0	0.00	8.00
51	PAPPA	14.92	2.2544	14	10.00	19.00
51	CKAP5	18.71	2.4818	18	14.00	24.00
51	TMOD2	3.95	1.2339	3	1.00	6.00
51	HEATR5B	1.49	0.8607	1	0.00	4.00
51	TLN1	24.69	2.8706	24	19.00	31.00
51	SLC7A11	8.85	1.7578	8	5.00	12.00
51	MALAT1	33.69	3.2516	33	27.00	40.00
51	HIVEP1	0.27	0.5885	0	0.00	8.00
51	NR4A1	1.50	0.8599	1	0.00	4.00
51	SIPA1L3	1.55	0.8339	1	0.00	3.00
51	REV3L	5.18	1.3836	4	2.00	8.00
51	C14orf132	2.71	1.0656	2	0.00	5.00
51	SRRM2	38.70	3.4742	38	32.00	46.00
51	ZC3H13	10.20	1.8381	10	6.00	14.00
51	KIAA1462	15.07	2.2224	14	10.00	19.00
51	AGPS	1.50	0.8599	1	0.00	4.00
51	ITGA2	2.71	1.0656	2	0.00	5.00
51	notarget001	8.86	1.7559	8	5.00	12.00
51	CASC5	0.27	0.5880	0	0.00	8.00
51	FLNB	6.39	1.5201	6	3.00	9.00
51	AFF4	8.85	1.7578	8	5.00	12.00
51	FAM208B	7.76	1.6023	7	4.00	11.00
51	ZKSCAN2	1.50	0.8599	1	0.00	4.00
51	FLNA	108.04	5.9048	107	96.00	120.00
51	SPTAN1	23.44	2.8042	23	18.00	29.00
51	PRKDC	5.15	1.3887	4	2.00	8.00
51	COL5A1	90.88	5.2712	90	80.00	101.00
51	NF1	1.50	0.8596	1	0.00	4.00
51	notarget004	0.27	0.5885	0	0.00	8.00
51	CBL	5.17	1.3849	4	2.00	8.00
51	FZD4	1.49	0.8607	1	0.00	4.00
51	MKI67	3.95	1.2328	3	1.00	6.00
51	FASN	25.02	2.8181	24	19.00	30.00
51	USP9X	6.37	1.5245	6	3.00	9.00
51	MYH10	7.60	1.6475	7	4.00	11.00
51	RAB3B	10.14	1.8461	9	6.00	14.00
51	blank001	8.84	1.7596	8	5.00	12.00
51	HELZ2	0.27	0.5882	0	0.00	8.00
51	blank003	2.72	1.0648	2	0.00	5.00
37	GTF3C1	31.20	3.1355	31	25.00	38.00
37	REV3L	0.27	0.5890	0	0.00	8.00
37	blank002	0.27	0.5882	0	0.00	8.00
37	PRPF8	64.34	4.5035	64	55.00	73.00
37	DNAJC13	11.46	1.9253	11	7.00	15.00
37	CBL	2.72	1.0641	2	0.00	5.00
37	notarget003	8.90	1.7452	8	5.00	12.00
37	PIEZO1	33.33	3.3026	33	27.00	40.00
37	KIAA1462	15.07	2.2224	14	10.00	19.00
37	blank005	1.50	0.8592	1	0.00	4.00
37	HELZ2	11.31	1.9623	11	7.00	15.00
37	SPTBN1	42.08	3.6714	41	35.00	50.00
37	DIP2C	8.86	1.7559	8	5.00	12.00
37	ANKRD52	13.93	2.1180	13	10.00	19.00
37	DOPEY1	1.49	0.8607	1	0.00	4.00
37	NR4A1	17.41	2.4178	17	12.00	22.00
37	GTF3C4	6.45	1.5029	6	3.00	9.00
37	SSH1	13.82	2.1412	13	9.00	18.00
37	notarget004	5.16	1.3862	4	2.00	8.00
37	FAM208B	1.50	0.8599	1	0.00	4.00
37	TPR	11.44	1.9342	11	7.00	15.00
37	COL5A1	70.34	4.7347	70	61.00	80.00
37	FLNB	16.33	2.3058	16	12.00	21.00
37	POLQ	3.93	1.2370	3	1.00	6.00
37	SLC5A3	5.26	1.3517	5	2.00	8.00
37	AKAP11	8.84	1.7596	8	5.00	12.00
37	TEAD1	15.12	2.2212	14	11.00	20.00
37	PHIP	2.72	1.0641	2	0.00	5.00
37	FOSB	6.38	1.5215	6	3.00	9.00
37	GPR107	18.63	2.4977	18	13.00	23.00
37	NUMA1	51.08	3.9826	50	43.00	59.00
37	ITGA2	7.60	1.6475	7	4.00	11.00
37	SCUBE3	16.16	2.3378	16	11.00	21.00
37	SPTAN1	54.33	4.1668	54	46.00	63.00
37	SIPA1L3	4.00	1.2153	3	1.00	6.00
37	PTPN14	15.02	2.2331	14	10.00	19.00
37	NUP98	18.63	2.4938	18	13.00	23.00
37	KIAA2018	12.55	2.0585	12	8.00	16.00
37	CACNA1A	8.86	1.7559	8	5.00	12.00
37	LYST	0.27	0.5882	0	0.00	8.00
37	blank003	5.16	1.3862	4	2.00	8.00
37	TNC	51.92	4.0764	51	44.00	60.00
37	MED14	6.38	1.5230	6	3.00	9.00
37	CREBBP	4.00	1.2159	3	1.00	6.00
37	TLN1	105.00	5.7434	104	93.00	116.00
37	DYNC1H1	49.90	3.9329	49	42.00	58.00
37	CENPF	8.81	1.7651	8	5.00	12.00
37	notarget001	8.86	1.7559	8	5.00	12.00
37	THBS1	415.92	11.3810	415	393.00	438.00
37	PRKDC	27.30	2.9756	27	21.00	33.00
37	AMOTL1	18.82	2.4611	18	14.00	24.00
37	SLC7A11	10.08	1.8659	9	6.00	14.00
37	CKAP5	13.82	2.1412	13	9.00	18.00
37	SRRM2	55.78	4.1969	55	47.00	64.00
37	DIEXF	3.94	1.2349	3	1.00	6.00
37	HERC2	5.18	1.3823	4	2.00	8.00
37	DSEL	5.16	1.3874	4	2.00	8.00
37	QSER1	6.39	1.5201	6	3.00	9.00
37	STARD9	13.77	2.1520	13	9.00	18.00
37	blank004	2.72	1.0633	2	0.00	5.00
37	ATP11A	5.18	1.3836	4	2.00	8.00
37	CHD8	15.09	2.2207	14	10.00	19.00
37	MKI67	8.86	1.7559	8	5.00	12.00
37	RAB3B	11.26	1.9744	11	7.00	15.00
37	notarget002	0.27	0.5890	0	0.00	8.00
37	SVEP1	8.82	1.7633	8	5.00	12.00
37	CASC5	10.03	1.8738	9	6.00	14.00
37	ZKSCAN2	0.27	0.5888	0	0.00	8.00
37	FASN	29.95	3.0774	29	24.00	36.00
37	FLNA	245.31	8.6935	245	228.00	263.00
37	AFAP1	14.99	2.2416	14	10.00	19.00
37	ALMS1	2.77	1.0427	2	1.00	5.00
37	IQGAP1	25.02	2.8219	24	19.00	30.00
37	ROCK2	20.02	2.5464	19	15.00	25.00
37	COL7A1	7.65	1.6329	7	4.00	11.00
37	FZD4	3.93	1.2370	3	1.00	6.00
37	USP9X	22.32	2.7147	22	17.00	28.00
37	TNRC6A	32.13	3.2382	31	25.00	38.00
37	notarget005	1.50	0.8588	1	0.00	4.00
37	FRY	1.50	0.8588	1	0.00	4.00
37	ZC3H13	5.20	1.3797	5	2.00	8.00
37	PLXNA1	7.62	1.6442	7	4.00	11.00
37	ASCC3	8.84	1.7596	8	5.00	12.00
37	NKTR	4.00	1.2159	3	1.00	6.00
37	H6PD	2.72	1.0648	2	0.00	5.00
37	HIVEP1	6.38	1.5215	6	3.00	9.00
37	PCNX	8.88	1.7482	8	5.00	12.00
37	SLC38A1	25.93	2.9335	25	20.00	32.00
37	AGPS	3.94	1.2349	3	1.00	6.00
37	LRP1	60.27	4.4212	60	51.00	69.00
37	SON	43.30	3.7247	43	36.00	51.00
37	MYH10	36.03	3.3849	35	29.00	43.00
37	FBN1	34.78	3.3344	34	28.00	41.00
37	UBR2	7.61	1.6459	7	4.00	11.00
37	ABCA2	13.80	2.1478	13	9.00	18.00
37	C14orf132	5.16	1.3874	4	2.00	8.00
37	NF1	14.98	2.2469	14	10.00	19.00
37	UBR5	22.37	2.7094	22	17.00	28.00
37	PRKCA	5.18	1.3836	4	2.00	8.00
37	THSD4	7.61	1.6459	7	4.00	11.00
37	C17orf51	24.80	2.8561	24	19.00	30.00
37	SMARCA5	23.69	2.7643	23	18.00	29.00
37	CBX5	8.87	1.7496	8	5.00	12.00
37	PIK3CA	10.04	1.8719	9	6.00	14.00
37	blank001	10.06	1.8679	9	6.00	14.00
37	DOCK7	14.92	2.2544	14	10.00	19.00
37	IGF2R	13.82	2.1412	13	9.00	18.00
37	KIAA1199	72.94	4.8026	72	63.00	82.00
37	PDS5A	3.95	1.2339	3	1.00	6.00
37	KIDINS220	13.80	2.1430	13	9.00	18.00
37	VPS13A	1.50	0.8599	1	0.00	4.00
37	CEP250	7.85	1.5735	7	5.00	11.00
37	MAN1A2	5.17	1.3849	4	2.00	8.00
37	RNF169	13.80	2.1430	13	9.00	18.00
37	PAPPA	27.23	2.9890	27	21.00	33.00
37	NOTCH2	2.72	1.0641	2	0.00	5.00
37	USP24	1.50	0.8588	1	0.00	4.00
37	KIAA1147	8.83	1.7614	8	5.00	12.00
37	BRCA2	1.50	0.8599	1	0.00	4.00
37	EGFR	10.09	1.8639	9	6.00	14.00
37	LUZP1	11.40	1.9455	11	7.00	15.00
37	PRRC2B	23.77	2.7537	23	18.00	29.00
37	USP34	7.71	1.6164	7	4.00	11.00
37	HIVEP2	7.63	1.6425	7	4.00	11.00
37	ZFC3H1	11.41	1.9377	11	7.00	15.00
37	LMTK2	8.89	1.7467	8	5.00	12.00
37	ALPK2	36.31	3.3547	36	29.00	43.00
37	MALAT1	28.45	3.0543	28	22.00	34.00
37	AFF4	26.15	2.9056	25	20.00	32.00
37	FBN2	19.83	2.5781	19	14.00	25.00
37	NRIP1	2.72	1.0648	2	0.00	5.00
37	VPS13D	3.96	1.2318	3	1.00	6.00
37	ARL10	12.50	2.0698	12	8.00	16.00
37	VCAN	35.83	3.4131	35	29.00	43.00
37	FLNC	53.24	4.1133	53	45.00	61.00
37	KPNA4	1.50	0.8596	1	0.00	4.00
37	FYCO1	11.36	1.9500	11	7.00	15.00
37	DIP2B	13.77	2.1520	13	9.00	18.00
37	TMOD2	6.45	1.5040	6	3.00	9.00
37	HEATR5B	6.38	1.5230	6	3.00	9.00
31	LUZP1	6.40	1.5186	6	3.00	9.00
31	TMOD2	3.95	1.2339	3	1.00	6.00
31	blank003	1.49	0.8603	1	0.00	4.00
31	PAPPA	60.45	4.3990	60	51.00	69.00
31	DIP2B	8.83	1.7614	8	5.00	12.00
31	LMTK2	3.99	1.2164	3	1.00	6.00
31	SLC38A1	30.75	3.1996	30	24.00	37.00
31	ZKSCAN2	1.50	0.8599	1	0.00	4.00
31	DIP2C	6.41	1.5171	6	3.00	9.00
31	AKAP11	0.27	0.5888	0	0.00	8.00
31	KIAA1147	8.83	1.7614	8	5.00	12.00
31	MKI67	8.86	1.7559	8	5.00	12.00
31	KIAA2018	6.38	1.5215	6	3.00	9.00
31	PTPN14	11.36	1.9500	11	7.00	15.00
31	PRKDC	35.84	3.4093	35	29.00	43.00
31	HERC2	11.36	1.9550	11	7.00	15.00
31	DSEL	2.71	1.0656	2	0.00	5.00
31	PCNX	2.77	1.0427	2	1.00	5.00
