cell	feat	expr_map	expr_ci_lower	expr_ci_upper
30	DIP2B	6	5	9
30	UBR5	18	15	24
30	IQGAP1	25	20	31
30	ALMS1	4	4	8
30	FYCO1	6	5	9
30	SPTAN1	45	39	53
30	DOPEY1	1	1	3
30	SPTBN1	48	42	56
30	PCNX	6	5	9
30	PRKDC	32	27	38
30	REV3L	1	1	3
30	CREBBP	1	1	3
30	NUP98	9	8	14
30	PDS5A	7	6	11
30	CBL	1	1	3
30	PTPN14	18	15	24
30	LUZP1	6	5	10
30	SLC7A11	16	13	21
30	PRRC2B	35	29	42
30	NF1	2	2	5
30	AFF4	19	16	25
30	ROCK2	16	13	21
30	TNRC6A	33	28	39
30	CASC5	4	4	8
30	ASCC3	7	6	11
30	ITGA2	2	2	5
30	CBX5	6	5	10
30	CENPF	1	1	3
30	LRP1	26	21	32
30	PIK3CA	6	5	10
30	KIAA1199	10	8	14
30	PAPPA	125	114	137
30	TPR	7	6	11
30	QSER1	9	8	13
30	PHIP	0	0	2
30	USP34	4	4	8
30	ABCA2	8	7	12
30	FZD4	2	2	5
30	THSD4	11	9	15
30	MKI67	12	10	17
30	NOTCH2	1	1	3
30	BRCA2	1	1	3
30	RAB3B	3	3	6
30	PIEZO1	21	17	27
30	C14orf132	0	0	2
30	THBS1	315	296	336
30	CHD8	8	7	12
30	HEATR5B	2	2	5
30	H6PD	3	3	7
30	DSEL	3	3	6
30	FLNA	689	663	716
30	NKTR	0	0	2
30	NR4A1	12	10	17
30	SMARCA5	36	30	44
30	EGFR	7	6	11
30	TMOD2	1	1	3
30	TLN1	115	105	127
30	HIVEP2	1	1	3
30	FAM208B	6	5	9
30	SVEP1	6	5	10
30	VPS13A	2	2	5
30	SRRM2	78	70	89
30	AKAP11	3	3	6
30	VPS13D	8	7	12
30	KIDINS220	7	6	11
30	KIAA1147	3	3	6
30	IGF2R	16	13	21
30	SLC38A1	11	9	16
30	TEAD1	11	9	16
30	CACNA1A	3	3	6
30	SLC5A3	1	1	3
30	FBN2	176	163	190
30	SSH1	4	4	8
30	AMOTL1	20	17	26
30	USP9X	35	30	42
30	KIAA1462	18	15	24
30	DOCK7	8	7	12
30	LYST	0	0	2
30	ATP11A	7	6	11
30	FLNC	40	34	47
30	LMTK2	1	1	3
30	GTF3C1	10	9	15
30	PRPF8	56	49	65
30	NUMA1	13	11	18
30	AFAP1	8	7	12
30	DIEXF	6	5	9
30	MED14	0	0	2
30	SCUBE3	12	10	17
30	USP24	0	0	2
30	CKAP5	15	12	20
30	VCAN	24	20	31
63	CBX5	6	5	10
63	PHIP	0	0	2
63	PIK3CA	0	0	2
63	DOCK7	4	4	8
63	SSH1	1	1	3
63	LYST	1	1	3
63	ANKRD52	6	5	10
63	HIVEP2	3	3	6
63	USP34	1	1	3
63	USP9X	2	2	5
63	DYNC1H1	32	27	38
63	DOPEY1	1	1	3
63	COL5A1	66	58	76
63	FOSB	8	7	13
63	HEATR5B	0	0	2
63	ATP11A	0	0	2
63	KIAA1462	29	25	36
63	AFF4	3	3	7
63	PDS5A	8	7	12
63	NUP98	1	1	3
63	CHD8	18	15	24
63	ITGA2	8	7	12
63	AGPS	0	0	2
63	TNC	31	26	38
63	IGF2R	58	51	67
63	ZC3H13	22	18	28
63	VPS13A	12	10	17
63	PTPN14	1	1	3
63	PAPPA	10	8	14
63	NRIP1	2	2	5
63	TLN1	8	7	13
63	DIP2C	6	5	10
63	SON	8	7	13
63	THSD4	0	0	2
63	MYH10	3	3	7
63	DNAJC13	2	2	5
63	RNF169	0	0	2
63	MKI67	20	17	26
63	CASC5	0	0	2
63	IQGAP1	71	63	81
63	BRCA2	0	0	2
63	SPTBN1	9	8	14
63	NKTR	2	2	5
63	DIEXF	0	0	2
63	SMARCA5	2	2	5
63	ABCA2	0	0	2
63	GTF3C4	0	0	2
63	C14orf132	4	4	8
63	THBS1	414	392	438
63	SLC5A3	0	0	2
63	SLC7A11	21	17	27
63	SPTAN1	24	20	30
63	VCAN	27	22	34
63	FYCO1	18	15	23
63	SLC38A1	3	3	7
63	SRRM2	37	31	45
63	LRP1	6	5	10
63	PRKDC	1	1	3
63	FZD4	0	0	2
63	VPS13D	2	2	5
63	MED14	3	3	7
63	QSER1	0	0	2
63	FRY	4	4	8
63	PCNX	6	5	9
63	HIVEP1	0	0	2
63	FASN	4	4	8
63	ASCC3	4	4	8
63	UBR2	4	4	8
63	FBN2	84	76	95
63	PRRC2B	17	14	23
63	TMOD2	2	2	5
63	GPR107	19	16	25
63	FLNB	2	2	5
63	HERC2	0	0	2
63	POLQ	0	0	2
63	NF1	0	0	2
63	CEP250	0	0	2
63	KIAA1199	22	18	28
63	HELZ2	3	3	6
63	TEAD1	19	15	25
63	CBL	2	2	5
63	RAB3B	15	13	21
63	ZKSCAN2	1	1	3
63	EGFR	2	2	5
63	PRKCA	7	6	11
63	TPR	11	9	15
63	GTF3C1	9	8	14
63	KIAA1147	0	0	2
63	PRPF8	31	26	38
63	ZFC3H1	1	1	3
63	COL7A1	3	3	7
63	PIEZO1	6	5	10
63	UBR5	22	18	28
63	KPNA4	3	3	7
63	KIDINS220	0	0	2
63	NR4A1	2	2	5
63	FAM208B	11	9	15
63	DIP2B	0	0	2
63	CENPF	9	8	14
63	CACNA1A	2	2	5
63	ALMS1	0	0	2
63	LMTK2	1	1	3
63	KIAA2018	1	1	3
63	REV3L	0	0	2
63	AKAP11	0	0	2
63	FBN1	22	18	28
63	DSEL	0	0	2
63	USP24	0	0	2
63	ARL10	0	0	2
63	H6PD	8	7	12
63	FLNC	47	41	55
63	SVEP1	17	14	23
63	SCUBE3	0	0	2
63	CKAP5	30	25	37
63	NOTCH2	3	3	7
63	CREBBP	8	7	13
63	C17orf51	0	0	2
63	LUZP1	16	13	21
63	TNRC6A	0	0	2
63	AMOTL1	2	2	5
63	SIPA1L3	3	3	7
63	ROCK2	3	3	7
63	PLXNA1	0	0	2
63	AFAP1	0	0	2
63	STARD9	0	0	2
63	ALPK2	9	8	14
63	FLNA	69	61	78
63	NUMA1	13	11	18
63	MALAT1	10	8	14
63	MAN1A2	2	2	5
68	TEAD1	3	3	7
68	CENPF	4	4	8
68	LMTK2	2	2	5
68	CACNA1A	0	0	2
68	FZD4	0	0	2
68	ROCK2	6	5	10
68	ANKRD52	8	7	12
68	FOSB	7	6	11
68	ABCA2	1	1	3
68	NOTCH2	2	2	5
68	MYH10	26	21	32
68	DIP2C	1	1	3
68	PIK3CA	3	3	7
68	CHD8	7	6	11
68	PRPF8	30	25	37
68	MAN1A2	0	0	2
68	CREBBP	1	1	3
68	HELZ2	3	3	6
68	MALAT1	87	78	98
68	SLC5A3	1	1	3
68	TMOD2	2	2	5
68	PRRC2B	8	7	13
68	DIP2B	3	3	6
68	SCUBE3	0	0	2
68	USP34	1	1	3
68	TNC	22	18	28
68	HEATR5B	0	0	2
68	UBR2	3	3	6
68	FBN1	16	13	21
68	PRKDC	20	17	26
68	ATP11A	0	0	2
68	FAM208B	8	7	12
68	LYST	6	5	9
68	ASCC3	2	2	5
68	QSER1	0	0	2
68	HERC2	4	4	8
68	TLN1	52	45	61
68	GTF3C1	21	18	27
68	MED14	1	1	3
68	PTPN14	4	4	8
68	VPS13A	2	2	5
68	THSD4	3	3	7
68	TNRC6A	4	4	8
68	KIAA1147	0	0	2
68	SPTAN1	9	8	14
68	MKI67	14	12	19
68	NUMA1	7	6	11
68	SMARCA5	6	5	10
68	C14orf132	0	0	2
68	RAB3B	14	12	19
68	TPR	9	8	14
68	PAPPA	3	3	7
68	BRCA2	4	4	8
68	FASN	14	12	19
68	HIVEP2	1	1	3
68	ARL10	0	0	2
68	POLQ	0	0	2
68	SON	30	25	36
68	NUP98	0	0	2
68	CBL	0	0	2
68	STARD9	0	0	2
68	SIPA1L3	6	5	10
68	EGFR	1	1	3
68	ZFC3H1	1	1	3
68	FLNC	66	58	75
68	H6PD	0	0	2
68	NR4A1	5	4	8
68	DIEXF	1	1	3
68	NKTR	2	2	5
68	PLXNA1	1	1	3
68	HIVEP1	0	0	2
68	LRP1	5	4	8
68	CASC5	2	2	5
68	KIAA1199	42	36	50
68	NRIP1	0	0	2
68	ALMS1	2	2	5
68	FYCO1	6	5	9
68	C17orf51	2	2	5
68	CBX5	5	4	8
68	AMOTL1	7	6	11
68	CEP250	3	3	6
68	PHIP	1	1	3
68	AKAP11	0	0	2
68	SLC38A1	2	2	5
68	COL5A1	95	86	106
68	UBR5	13	11	18
68	PRKCA	3	3	7
68	VPS13D	1	1	3
68	COL7A1	3	3	7
68	DOCK7	2	2	5
68	GTF3C4	0	0	2
68	ALPK2	17	14	22
68	FBN2	14	12	20
68	KPNA4	2	2	5
68	KIDINS220	2	2	5
68	AFF4	4	4	8
68	USP24	1	1	3
68	KIAA2018	3	3	6
68	SLC7A11	14	12	20
68	REV3L	1	1	3
68	RNF169	0	0	2
68	AGPS	0	0	2
68	DSEL	0	0	2
68	IQGAP1	16	13	21
68	PCNX	9	8	14
68	FLNB	8	7	13
68	DNAJC13	8	7	12
68	GPR107	6	5	10
68	DYNC1H1	28	23	34
68	DOPEY1	3	3	6
68	FLNA	236	221	253
68	LUZP1	8	7	12
68	NF1	1	1	4
68	ZC3H13	3	3	7
68	IGF2R	36	30	43
68	ITGA2	2	2	5
68	SPTBN1	19	16	25
68	CKAP5	11	9	16
68	AFAP1	1	1	3
68	KIAA1462	23	19	29
68	SSH1	3	3	7
68	ZKSCAN2	0	0	2
68	USP9X	6	5	10
68	SRRM2	50	43	58
68	VCAN	7	6	11
68	SVEP1	8	7	13
68	FRY	0	0	2
68	PDS5A	3	3	7
68	PIEZO1	15	12	20
68	THBS1	589	563	617
66	RAB3B	3	3	6
66	PDS5A	2	2	5
66	ITGA2	2	2	5
66	CBL	0	0	2
66	SRRM2	57	50	66
66	TEAD1	6	5	10
66	C17orf51	4	4	8
66	C14orf132	0	0	2
66	HELZ2	7	6	11
66	DIP2C	1	1	3
66	NOTCH2	1	1	3
66	ZKSCAN2	0	0	2
66	NR4A1	7	6	11
66	GTF3C4	2	2	5
66	COL7A1	8	7	12
66	NF1	7	6	11
66	DSEL	1	1	3
66	THSD4	13	11	18
66	GTF3C1	13	11	18
66	KIAA1462	6	5	10
66	COL5A1	147	135	160
66	VPS13D	1	1	3
66	MALAT1	8	7	13
66	FAM208B	2	2	5
66	NUP98	6	5	10
66	NUMA1	19	16	25
66	SCUBE3	12	10	17
66	FASN	9	8	13
66	PAPPA	144	132	157
66	ABCA2	4	4	8
66	VCAN	7	6	11
66	AFF4	19	16	25
66	UBR5	19	16	25
66	SLC7A11	39	34	47
66	AGPS	0	0	2
66	RNF169	0	0	2
66	NKTR	2	2	5
66	VPS13A	3	3	7
66	ROCK2	18	15	24
66	PHIP	8	7	12
66	IQGAP1	27	22	34
66	TNRC6A	8	7	12
66	CACNA1A	1	1	3
66	KIDINS220	6	5	9
66	PCNX	14	12	19
66	LRP1	21	17	27
66	ZFC3H1	4	4	8
66	TLN1	120	110	132
66	IGF2R	43	37	51
66	DIEXF	0	0	2
66	KIAA2018	1	1	3
66	FRY	3	3	6
66	DNAJC13	4	4	8
66	DOCK7	7	6	11
66	QSER1	1	1	3
66	SMARCA5	18	15	24
66	THBS1	515	491	541
66	CASC5	0	0	2
66	REV3L	1	1	3
66	FZD4	0	0	2
66	NRIP1	3	3	6
66	FYCO1	17	14	22
66	ZC3H13	2	2	5
66	PRPF8	37	32	45
66	USP34	3	3	7
66	MYH10	11	9	16
66	ANKRD52	18	15	23
66	CKAP5	5	4	8
66	CHD8	11	9	15
66	LUZP1	2	2	5
66	EGFR	1	1	3
66	DOPEY1	0	0	2
66	PTPN14	7	6	11
66	CREBBP	1	1	3
66	USP9X	16	13	21
66	STARD9	0	0	2
66	POLQ	1	1	3
66	SLC38A1	15	12	20
66	UBR2	1	1	3
66	BRCA2	0	0	2
66	CEP250	2	2	5
66	AKAP11	2	2	5
66	FLNA	283	266	301
66	FBN1	34	29	42
66	LYST	0	0	2
66	DIP2B	1	1	3
66	FLNC	56	49	65
66	HIVEP2	2	2	5
66	PIK3CA	7	6	11
66	GPR107	17	14	22
66	FLNB	11	9	15
66	PRRC2B	18	15	24
66	SSH1	6	5	10
66	USP24	2	2	5
66	CENPF	0	0	2
66	TPR	4	4	8
66	KIAA1147	2	2	5
66	AFAP1	7	6	11
66	HERC2	12	10	17
66	ATP11A	3	3	7
66	CBX5	0	0	2
66	PRKCA	14	12	20
66	AMOTL1	6	5	10
66	SPTAN1	66	59	75
66	LMTK2	0	0	2
66	H6PD	6	5	9
66	SPTBN1	46	39	54
66	HEATR5B	1	1	3
66	SON	53	47	62
66	MED14	2	2	5
66	ARL10	0	0	2
66	ALMS1	1	1	3
66	MAN1A2	1	1	3
66	SVEP1	12	10	17
66	MKI67	4	4	8
66	PLXNA1	4	4	8
66	DYNC1H1	44	38	52
66	TNC	182	169	197
66	ALPK2	16	13	21
66	PIEZO1	25	20	31
66	KIAA1199	247	232	264
66	HIVEP1	0	0	2
66	FOSB	3	3	7
66	TMOD2	1	1	3
66	SLC5A3	1	1	3
66	ASCC3	4	4	8
66	PRKDC	19	16	25
66	FBN2	132	121	145
66	KPNA4	0	0	2
66	SIPA1L3	2	2	5
35	DOCK7	13	11	18
35	AKAP11	0	0	2
35	UBR2	1	1	3
35	NRIP1	4	4	8
35	COL7A1	2	2	5
35	KPNA4	0	0	2
35	ANKRD52	6	5	10
35	ITGA2	10	9	15
35	FRY	1	1	3
35	ZC3H13	1	1	3
35	AFAP1	6	5	10
35	ALMS1	0	0	2
35	H6PD	7	6	11
35	SMARCA5	8	7	13
35	ABCA2	1	1	3
35	ASCC3	0	0	2
35	KIAA1147	1	1	3
35	MALAT1	0	0	2
35	RNF169	0	0	2
35	CREBBP	1	1	3
35	FYCO1	1	1	3
35	NOTCH2	0	0	2
35	FLNB	8	7	13
35	FAM208B	1	1	3
35	HELZ2	3	3	6
35	SON	20	16	25
35	CBL	1	1	3
35	HIVEP1	0	0	2
35	MYH10	8	7	13
35	COL5A1	82	74	93
35	LMTK2	1	1	3
35	NF1	1	1	4
35	PRRC2B	15	12	20
35	POLQ	1	1	3
35	TLN1	68	61	78
35	LRP1	43	37	52
35	ROCK2	7	6	11
35	ALPK2	11	9	15
35	SPTAN1	23	19	29
35	TEAD1	7	6	12
35	NUMA1	11	9	15
35	HIVEP2	1	1	3
35	VPS13D	0	0	2
35	PAPPA	78	70	89
35	ARL10	0	0	2
35	USP9X	9	8	14
35	IQGAP1	30	25	36
35	SSH1	1	1	3
35	MED14	0	0	2
35	CEP250	1	1	3
35	SLC7A11	9	8	14
35	SLC38A1	1	1	4
35	CKAP5	2	2	5
35	IGF2R	32	27	39
35	ZFC3H1	2	2	5
35	PTPN14	8	7	12
35	THBS1	218	202	236
35	MKI67	2	2	5
35	PRPF8	21	17	27
35	THSD4	4	4	8
35	KIAA1462	27	22	33
35	LYST	0	0	2
35	SRRM2	22	18	28
35	QSER1	0	0	2
35	FASN	1	1	3
35	GPR107	11	9	15
35	MAN1A2	1	1	3
35	HEATR5B	0	0	2
35	DOPEY1	0	0	2
35	CACNA1A	0	0	2
35	DNAJC13	0	0	2
35	TPR	2	2	5
35	RAB3B	6	5	9
35	AFF4	17	14	22
35	GTF3C4	0	0	2
35	SCUBE3	4	4	8
35	TNC	2	2	5
35	SLC5A3	0	0	2
35	VCAN	27	22	34
35	C17orf51	2	2	5
35	FBN2	141	130	154
35	BRCA2	0	0	2
35	KIAA2018	0	0	2
35	CBX5	0	0	2
35	PIK3CA	2	2	5
35	KIDINS220	6	5	9
35	TNRC6A	9	8	14
35	PIEZO1	27	22	34
35	CHD8	0	0	2
35	PDS5A	3	3	7
35	NUP98	4	4	8
35	PRKDC	7	6	11
35	FBN1	19	16	25
35	USP24	0	0	2
35	FZD4	2	2	5
35	DSEL	3	3	6
35	SVEP1	7	6	11
35	AMOTL1	3	3	7
35	ATP11A	0	0	2
35	NKTR	0	0	2
35	REV3L	0	0	2
35	EGFR	3	3	7
35	DIP2C	1	1	3
35	FOSB	3	3	7
35	PHIP	0	0	2
35	CENPF	0	0	2
35	C14orf132	0	0	2
35	FLNC	21	17	27
35	FLNA	186	173	201
35	HERC2	0	0	2
35	DIEXF	0	0	2
35	UBR5	9	8	14
35	TMOD2	0	0	2
35	AGPS	1	1	3
35	KIAA1199	2	2	5
35	STARD9	0	0	2
35	NR4A1	3	3	7
35	GTF3C1	3	3	6
35	DYNC1H1	8	7	12
35	SIPA1L3	0	0	2
35	USP34	1	1	3
35	ZKSCAN2	1	1	3
35	VPS13A	1	1	3
35	CASC5	0	0	2
35	PCNX	1	1	3
35	SPTBN1	52	45	60
35	LUZP1	6	5	10
35	DIP2B	1	1	3
35	PLXNA1	6	5	10
35	PRKCA	2	2	5
77	TMOD2	0	0	2
77	FBN1	33	28	40
77	KIAA1147	1	1	3
77	FBN2	182	169	197
77	FZD4	0	0	2
77	MKI67	8	7	12
77	ATP11A	1	1	3
77	STARD9	2	2	5
77	NUMA1	22	18	28
77	SMARCA5	17	14	23
77	GTF3C1	13	11	18
77	PHIP	0	0	2
77	THSD4	3	3	7
77	ROCK2	11	9	16
77	QSER1	3	3	6
77	GTF3C4	0	0	2
77	DOPEY1	0	0	2
77	ARL10	2	2	5
77	KIDINS220	13	11	18
77	AMOTL1	9	8	14
77	DOCK7	8	7	12
77	KIAA2018	10	9	15
77	NOTCH2	1	1	3
77	NUP98	7	6	11
77	ASCC3	12	10	17
77	PAPPA	210	196	226
77	PIK3CA	7	6	11
77	PLXNA1	9	8	14
77	RNF169	7	6	11
77	ITGA2	6	5	9
77	FOSB	11	9	16
77	FLNC	18	15	24
77	SLC38A1	10	8	14
77	DSEL	1	1	3
77	LUZP1	13	11	18
77	PDS5A	1	1	3
77	NRIP1	3	3	6
77	KPNA4	0	0	2
77	EGFR	4	4	8
77	SPTAN1	19	16	25
77	VCAN	21	17	27
77	CENPF	4	4	8
77	C17orf51	22	18	28
77	GPR107	12	10	17
77	NR4A1	15	12	20
77	ALMS1	2	2	5
77	LYST	0	0	2
77	SSH1	11	9	15
77	VPS13A	2	2	5
77	CEP250	1	1	3
77	TLN1	70	62	80
77	FRY	1	1	3
77	SLC7A11	11	9	16
77	PCNX	3	3	7
77	AKAP11	3	3	6
77	HIVEP1	6	5	9
77	CHD8	7	6	11
77	CASC5	7	6	11
77	SLC5A3	2	2	5
77	DIP2C	14	12	19
77	RAB3B	14	12	19
77	FAM208B	7	6	11
77	NKTR	1	1	3
77	SCUBE3	11	9	15
77	TEAD1	6	5	10
77	IGF2R	63	56	72
77	LMTK2	7	6	11
77	PIEZO1	61	54	70
77	PRKDC	8	7	12
77	BRCA2	1	1	3
77	AFAP1	13	11	18
77	POLQ	3	3	6
77	NF1	6	5	10
77	MAN1A2	1	1	3
77	TPR	7	6	11
77	SVEP1	20	16	25
77	CBL	1	1	3
77	KIAA1462	14	12	20
77	CREBBP	9	8	14
77	FYCO1	6	5	9
77	FLNB	21	17	26
77	COL7A1	2	2	5
77	ANKRD52	14	12	19
77	CKAP5	5	4	8
77	TNRC6A	14	12	19
77	ALPK2	13	11	18
77	HELZ2	3	3	6
77	MYH10	6	5	10
77	SPTBN1	46	39	54
77	LRP1	42	36	50
77	MALAT1	22	18	28
77	ZKSCAN2	0	0	2
77	DYNC1H1	35	30	42
77	SIPA1L3	8	7	12
77	REV3L	0	0	2
77	AFF4	30	26	37
77	TNC	5	4	8
77	USP34	3	3	7
77	HIVEP2	2	2	5
77	VPS13D	0	0	2
77	C14orf132	1	1	3
77	CBX5	5	4	8
77	AGPS	4	4	8
77	HEATR5B	0	0	2
77	FLNA	138	127	151
77	ABCA2	4	4	8
77	MED14	0	0	2
77	PRKCA	3	3	7
77	UBR5	17	14	23
77	DIEXF	10	9	15
77	PTPN14	28	23	34
77	USP24	0	0	2
77	UBR2	2	2	5
77	SRRM2	38	33	46
77	KIAA1199	131	120	144
77	HERC2	3	3	7
77	THBS1	644	617	673
77	USP9X	17	14	22
77	DNAJC13	3	3	7
77	CACNA1A	1	1	3
77	PRRC2B	22	18	28
77	DIP2B	4	4	8
77	FASN	8	7	12
77	IQGAP1	21	17	27
77	COL5A1	90	81	101
77	ZC3H13	2	2	5
77	H6PD	12	10	17
77	ZFC3H1	3	3	7
77	PRPF8	31	26	38
77	SON	46	40	54
54	FAM208B	3	3	7
54	PTPN14	16	13	21
54	VPS13A	1	1	3
54	FASN	24	20	29
54	ATP11A	1	1	3
54	ZC3H13	6	5	10
54	CBX5	12	10	17
54	QSER1	2	2	5
54	FYCO1	8	7	12
54	SRRM2	57	50	66
54	COL7A1	6	5	9
54	ABCA2	11	9	15
54	FLNB	7	6	11
54	AFAP1	2	2	5
54	ZFC3H1	2	2	5
54	PRPF8	37	32	45
54	KPNA4	2	2	5
54	USP34	2	2	5
54	VPS13D	1	1	3
54	PDS5A	9	8	14
54	SCUBE3	11	9	15
54	DIP2C	7	6	11
54	GTF3C1	6	5	9
54	CASC5	6	5	9
54	ALMS1	3	3	6
54	DNAJC13	4	4	8
54	DYNC1H1	41	36	49
54	AGPS	6	5	9
54	PCNX	6	5	9
54	KIDINS220	12	10	16
54	KIAA1462	79	71	89
54	PAPPA	18	15	24
54	SLC7A11	4	4	8
54	ROCK2	16	13	21
54	IGF2R	19	16	25
54	STARD9	0	0	2
54	SMARCA5	22	18	28
54	CHD8	6	5	10
54	C17orf51	12	10	17
54	VCAN	18	15	24
54	SPTBN1	41	35	48
54	TPR	8	7	13
54	FLNC	58	51	67
54	TNRC6A	12	10	16
54	PLXNA1	2	2	5
54	HIVEP1	1	1	3
54	HIVEP2	2	2	5
54	TNC	21	17	27
54	FZD4	1	1	3
54	RAB3B	29	24	35
54	KIAA2018	3	3	6
54	MYH10	32	27	39
54	ALPK2	1	1	3
54	SON	43	37	51
54	DIEXF	2	2	5
54	SIPA1L3	6	5	10
54	FOSB	4	4	8
54	LUZP1	11	9	15
54	TMOD2	1	1	3
54	PRKCA	12	10	17
54	EGFR	2	2	5
54	TLN1	132	121	145
54	SVEP1	12	10	17
54	HERC2	3	3	7
54	NRIP1	4	4	8
54	NUMA1	0	0	2
54	LMTK2	3	3	6
54	SLC38A1	15	12	20
54	MED14	2	2	5
54	FBN1	13	11	18
54	PRKDC	22	18	28
54	DIP2B	7	6	11
54	MALAT1	37	31	45
54	GPR107	22	18	28
54	BRCA2	1	1	3
54	CKAP5	26	21	33
54	FBN2	36	30	43
54	HEATR5B	3	3	6
54	KIAA1147	3	3	6
54	AKAP11	0	0	2
54	THSD4	2	2	5
54	PRRC2B	17	14	23
54	MKI67	40	35	48
54	AMOTL1	6	5	10
54	UBR2	1	1	3
54	UBR5	19	16	25
54	FRY	1	1	3
54	SPTAN1	19	16	25
54	NUP98	6	5	10
54	LYST	1	1	3
54	ARL10	6	5	9
54	DOPEY1	0	0	2
54	CENPF	14	12	19
54	USP9X	8	7	12
54	NR4A1	10	8	14
54	PIK3CA	4	4	8
54	ITGA2	7	6	11
54	GTF3C4	2	2	5
54	DOCK7	6	5	9
54	SLC5A3	0	0	2
54	HELZ2	1	1	3
54	H6PD	4	4	8
54	C14orf132	1	1	3
54	NKTR	0	0	2
54	MAN1A2	2	2	5
54	SSH1	1	1	3
54	NOTCH2	1	1	3
54	USP24	1	1	3
54	FLNA	319	302	338
54	CREBBP	1	1	3
54	ANKRD52	18	15	23
54	NF1	6	5	10
54	POLQ	0	0	2
54	PHIP	0	0	2
54	TEAD1	24	19	30
54	DSEL	4	4	8
54	RNF169	2	2	5
54	IQGAP1	31	26	38
54	KIAA1199	45	38	53
54	ASCC3	12	10	17
54	LRP1	25	20	31
54	AFF4	9	8	14
54	REV3L	0	0	2
54	THBS1	377	357	400
54	CBL	1	1	3
54	PIEZO1	21	17	27
54	CACNA1A	0	0	2
54	COL5A1	51	44	60
54	ZKSCAN2	0	0	2
54	CEP250	1	1	3
79	HEATR5B	1	1	3
79	PDS5A	8	7	12
79	AKAP11	0	0	2
79	VCAN	11	9	16
79	NF1	4	4	8
79	AMOTL1	11	9	15
79	DIP2B	3	3	6
79	GTF3C4	7	6	11
79	MALAT1	13	11	18
79	CEP250	4	4	8
79	ASCC3	3	3	7
79	EGFR	2	2	5
79	FBN2	89	81	100
79	TNC	8	7	13
79	FRY	2	2	5
79	MAN1A2	1	1	3
79	NRIP1	12	10	16
79	POLQ	2	2	5
79	DSEL	1	1	3
79	H6PD	8	7	12
79	ALMS1	4	4	8
79	PRRC2B	18	15	24
79	ALPK2	22	18	28
79	BRCA2	1	1	3
79	DIP2C	15	13	21
79	CBL	1	1	3
79	CACNA1A	2	2	5
79	SMARCA5	20	16	26
79	PLXNA1	8	7	12
79	RNF169	1	1	3
79	PRKCA	19	16	25
79	NKTR	6	5	10
79	ABCA2	9	8	14
79	C14orf132	2	2	5
79	USP24	2	2	5
79	TNRC6A	31	27	38
79	ROCK2	13	11	19
79	COL5A1	85	76	96
79	FAM208B	4	4	8
79	RAB3B	4	4	8
79	PTPN14	14	12	19
79	UBR5	11	9	16
79	FLNC	58	51	67
79	IGF2R	58	51	67
79	HIVEP2	1	1	3
79	SLC7A11	37	31	44
79	PCNX	6	5	9
79	NUP98	8	7	12
79	MED14	4	4	8
79	DNAJC13	9	8	14
79	THBS1	771	741	802
79	FZD4	2	2	5
79	MYH10	29	25	36
79	TMOD2	0	0	2
79	KIAA1462	21	17	27
79	FOSB	6	5	10
79	VPS13D	3	3	6
79	CHD8	12	10	17
79	SIPA1L3	0	0	2
79	COL7A1	6	5	9
79	STARD9	4	4	8
79	DOCK7	13	11	18
79	LRP1	38	33	46
79	PRKDC	20	17	26
79	DYNC1H1	30	25	37
79	SLC38A1	11	9	16
79	CENPF	1	1	3
79	SON	27	22	34
79	TEAD1	8	7	13
79	ZFC3H1	3	3	7
79	LMTK2	2	2	5
79	UBR2	4	4	8
79	GPR107	13	11	18
79	GTF3C1	19	16	25
79	SSH1	6	5	10
79	FASN	9	8	13
79	USP9X	22	18	28
79	QSER1	2	2	5
79	USP34	8	7	12
79	NUMA1	14	12	20
79	KIAA2018	6	5	9
79	CREBBP	2	2	5
79	SCUBE3	7	6	11
79	CBX5	1	1	4
79	MKI67	12	10	17
79	PHIP	2	2	5
79	AFF4	24	20	31
79	FBN1	22	18	28
79	HERC2	4	4	8
79	DIEXF	6	5	9
79	ATP11A	2	2	5
79	NR4A1	17	14	23
79	KIDINS220	11	9	15
79	SVEP1	8	7	13
79	ANKRD52	17	14	22
79	SPTAN1	74	67	84
79	SLC5A3	0	0	2
79	FYCO1	7	6	11
79	PIEZO1	30	25	37
79	KIAA1199	244	229	261
79	AFAP1	21	17	26
79	C17orf51	12	10	17
79	LUZP1	8	7	12
79	ZKSCAN2	0	0	2
79	CASC5	4	4	8
79	REV3L	0	0	2
79	FLNB	14	12	20
79	CKAP5	5	4	8
79	HELZ2	3	3	6
79	FLNA	339	321	359
79	THSD4	6	5	10
79	LYST	0	0	2
79	HIVEP1	9	8	13
79	DOPEY1	1	1	3
79	KIAA1147	3	3	6
79	ITGA2	2	2	5
79	PAPPA	45	38	53
79	SPTBN1	89	81	100
79	AGPS	2	2	5
79	ZC3H13	7	6	11
79	PIK3CA	7	6	11
79	NOTCH2	1	1	3
79	PRPF8	36	30	44
79	TPR	4	4	8
79	KPNA4	2	2	5
79	ARL10	3	3	6
79	TLN1	142	131	156
79	IQGAP1	22	18	28
79	VPS13A	4	4	8
79	SRRM2	46	40	54
65	RAB3B	13	11	18
65	SON	16	13	21
65	MED14	3	3	7
65	H6PD	6	5	9
65	NOTCH2	6	5	10
65	ITGA2	1	1	3
65	USP24	1	1	3
65	KPNA4	3	3	7
65	KIDINS220	2	2	5
65	NF1	0	0	2
