cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
79	HIVEP2	1	0	4	1
79	SCUBE3	7	4	11	7
79	CACNA1A	2	0	5	3
79	SON	29	24	37	30
79	PRRC2B	21	16	27	21
79	RAB3B	6	3	10	6
79	NF1	6	3	10	6
79	ASCC3	5	2	8	5
79	SRRM2	45	38	54	46
79	SPTAN1	74	65	85	75
79	AFF4	24	19	31	25
79	VPS13A	5	2	8	5
79	SVEP1	9	6	14	10
79	SLC5A3	0	0	2	0
79	STARD9	6	3	10	6
79	PHIP	2	0	5	2
79	MKI67	12	8	17	13
79	REV3L	0	0	2	0
79	USP24	2	0	5	3
79	FASN	9	6	14	10
79	SLC7A11	33	27	40	34
79	GTF3C4	8	5	13	9
79	LMTK2	2	0	5	2
79	H6PD	8	5	13	9
79	IQGAP1	24	19	31	25
79	COL5A1	85	75	96	86
79	PIK3CA	7	4	11	7
79	USP34	8	5	13	9
79	NOTCH2	1	0	4	1
79	KIAA1462	23	18	30	24
79	HIVEP1	9	6	14	10
79	PIEZO1	30	24	38	31
79	TMOD2	0	0	2	0
79	ABCA2	11	7	16	11
79	SSH1	6	3	10	6
79	FRY	2	1	5	3
79	DSEL	2	0	5	2
79	PTPN14	16	11	21	16
79	CREBBP	2	0	5	2
79	NR4A1	19	14	25	20
79	CEP250	5	2	8	5
79	DIP2B	6	3	10	6
79	MALAT1	13	9	18	14
79	FLNC	56	48	66	57
79	C17orf51	13	9	19	14
79	FBN2	83	74	95	85
79	MAN1A2	1	0	4	1
79	FLNB	14	11	20	15
79	CBL	1	0	4	1
79	QSER1	2	0	5	2
79	ALPK2	23	18	30	24
79	COL7A1	6	3	10	6
79	CASC5	5	2	8	5
79	AMOTL1	11	8	16	11
79	KIDINS220	11	7	16	11
79	CENPF	1	0	4	1
79	C14orf132	2	0	5	2
79	FBN1	22	17	28	22
79	DOPEY1	1	0	4	1
79	RNF169	1	0	4	1
79	LYST	0	0	2	0
79	TLN1	135	123	149	136
79	THBS1	704	676	734	709
79	ZKSCAN2	0	0	2	0
79	PLXNA1	9	6	14	10
79	ARL10	4	2	8	5
79	KPNA4	2	0	5	2
79	SMARCA5	20	16	27	21
79	FAM208B	4	2	8	5
79	BRCA2	1	0	4	1
79	UBR5	13	9	19	14
79	FLNA	320	301	340	322
79	THSD4	6	3	10	6
79	PDS5A	8	5	13	9
79	PRPF8	37	30	45	37
79	LRP1	39	32	47	40
79	ALMS1	6	3	10	6
79	GTF3C1	19	15	26	20
79	GPR107	14	10	20	15
79	FOSB	6	3	10	6
79	CHD8	12	8	17	12
79	TPR	5	3	9	5
79	EGFR	2	0	5	3
79	VCAN	12	8	17	12
79	KIAA2018	6	3	10	6
79	DYNC1H1	29	24	37	30
79	USP9X	22	17	28	22
67	THBS1	630	603	658	634
67	CEP250	8	5	13	9
67	CBL	2	0	5	2
67	HIVEP1	1	0	4	1
67	NKTR	6	3	10	6
67	TNC	27	21	34	27
67	SLC38A1	24	19	31	25
67	BRCA2	0	0	2	0
67	ZKSCAN2	2	0	5	2
67	SSH1	7	4	11	7
67	FYCO1	3	1	7	4
67	KIAA1199	29	23	36	30
67	COL7A1	7	4	11	7
67	NF1	3	1	7	4
67	PRPF8	67	58	77	67
67	RNF169	2	0	5	2
67	VPS13D	0	0	2	0
67	DOPEY1	2	0	5	2
67	IGF2R	39	32	47	40
67	THSD4	4	2	8	5
67	PRKCA	17	13	23	17
67	CACNA1A	2	0	5	3
67	CKAP5	55	47	65	56
67	DIP2C	1	0	4	1
67	MAN1A2	0	0	2	0
67	ROCK2	17	13	23	17
67	ALMS1	9	6	14	10
67	KPNA4	2	0	5	2
67	AGPS	6	3	10	6
67	VCAN	19	15	26	20
67	DSEL	2	0	5	2
67	SMARCA5	13	9	19	14
67	USP34	3	1	7	4
67	NRIP1	1	0	4	1
67	FOSB	7	4	11	7
67	CBX5	7	4	11	7
67	PAPPA	7	4	11	7
67	NR4A1	4	2	8	5
67	LUZP1	12	8	17	12
67	FBN2	27	22	34	27
67	HIVEP2	3	1	7	4
67	POLQ	1	0	4	1
67	SPTAN1	56	48	65	56
67	MKI67	69	60	79	70
67	HERC2	6	3	10	6
67	DOCK7	2	0	5	2
67	FZD4	0	0	2	0
67	DYNC1H1	38	32	46	39
67	SON	52	44	61	52
67	AFAP1	8	5	13	9
67	CASC5	2	0	5	2
67	TNRC6A	7	4	11	7
67	PRKDC	27	22	34	27
67	COL5A1	111	100	124	112
67	NOTCH2	3	1	7	4
67	GTF3C1	18	14	24	19
67	CHD8	6	3	10	6
67	AFF4	7	4	11	7
67	UBR5	29	23	36	30
67	PHIP	2	0	5	2
67	CREBBP	10	7	14	10
67	FLNC	35	29	43	36
67	ASCC3	6	3	10	6
67	DNAJC13	14	10	20	15
67	PLXNA1	2	0	5	2
67	TLN1	147	134	162	148
67	ITGA2	3	1	7	4
67	FLNA	513	489	539	516
67	PDS5A	2	1	5	2
67	LRP1	16	11	21	16
67	AKAP11	0	0	2	0
67	MYH10	31	25	38	31
67	GTF3C4	0	0	2	0
67	FLNB	25	20	32	26
67	H6PD	7	4	11	7
67	ALPK2	22	17	28	23
67	HEATR5B	5	2	8	5
67	KIAA1147	0	0	2	0
67	SPTBN1	51	44	61	52
67	VPS13A	2	1	5	2
67	STARD9	1	0	4	1
67	PIK3CA	2	0	5	2
67	PCNX	13	10	19	14
67	SVEP1	23	18	30	24
67	UBR2	2	0	5	2
67	KIAA2018	2	0	5	2
67	SCUBE3	2	0	5	2
67	NUP98	7	4	11	7
67	DIEXF	1	0	4	1
67	GPR107	16	11	21	16
67	C17orf51	2	0	5	2
67	QSER1	3	1	7	4
67	ANKRD52	16	12	21	16
67	PIEZO1	8	5	13	9
67	FAM208B	6	3	10	6
67	SIPA1L3	3	1	7	4
67	USP9X	13	9	19	14
67	PRRC2B	13	9	19	14
67	ATP11A	1	0	4	1
67	KIDINS220	3	1	7	4
67	ABCA2	7	4	11	7
67	PTPN14	17	12	23	17
67	USP24	0	0	2	0
67	AMOTL1	28	22	35	29
67	LMTK2	5	2	8	5
67	FBN1	22	17	28	22
67	SLC7A11	18	14	24	19
67	CENPF	61	53	71	62
67	FASN	22	17	28	22
67	SLC5A3	0	0	2	0
67	LYST	1	0	4	1
67	NUMA1	26	20	32	26
67	C14orf132	4	2	8	5
67	EGFR	3	1	7	4
67	DIP2B	6	3	10	6
67	IQGAP1	38	32	46	39
67	ZC3H13	9	6	14	10
67	HELZ2	2	0	5	2
67	TEAD1	22	17	28	23
67	MALAT1	23	18	30	24
67	ZFC3H1	1	0	4	1
67	RAB3B	8	5	13	9
67	KIAA1462	18	14	24	19
67	TPR	17	13	23	17
67	MED14	2	0	5	2
67	TMOD2	6	3	10	6
67	FRY	1	0	4	1
67	ARL10	3	1	7	4
67	REV3L	0	0	2	0
67	SRRM2	53	46	62	54
77	NUP98	8	5	13	9
77	FLNA	132	120	146	134
77	CBX5	4	2	8	5
77	C17orf51	22	17	28	22
77	MAN1A2	2	0	5	2
77	COL7A1	7	4	11	7
77	AFAP1	12	8	17	12
77	FLNB	21	16	27	21
77	SLC5A3	2	0	5	2
77	LRP1	44	37	52	45
77	PHIP	0	0	2	0
77	REV3L	0	0	2	0
77	EGFR	4	2	8	5
77	KPNA4	0	0	2	0
77	TEAD1	6	3	10	6
77	PIEZO1	61	52	71	62
77	ARL10	2	0	5	2
77	SSH1	9	6	14	10
77	TLN1	69	60	79	70
77	PDS5A	1	0	4	1
77	GTF3C4	1	0	4	1
77	TNC	4	2	8	5
77	PAPPA	201	186	218	203
77	FRY	1	0	4	1
77	ALMS1	2	0	5	2
77	PRPF8	30	25	38	31
77	ZKSCAN2	0	0	2	0
77	UBR2	2	0	5	2
77	H6PD	12	8	17	12
77	GPR107	13	9	19	14
77	THBS1	587	561	615	593
77	UBR5	18	13	24	19
77	SON	45	38	54	46
77	HIVEP2	2	1	5	2
77	ALPK2	15	11	20	15
77	TPR	7	4	11	7
77	VCAN	20	16	27	21
77	KIDINS220	13	9	19	14
77	AFF4	31	25	38	31
77	HEATR5B	0	0	2	0
77	DOCK7	9	6	14	10
77	DOPEY1	0	0	2	0
77	SPTAN1	22	17	28	22
77	VPS13A	2	0	5	2
77	CEP250	1	0	4	1
77	TNRC6A	16	11	21	16
77	CACNA1A	1	0	4	1
77	BRCA2	1	0	4	1
77	TMOD2	0	0	2	0
77	KIAA2018	12	8	17	12
77	PIK3CA	7	4	11	7
77	PCNX	3	2	7	4
77	RNF169	7	4	11	7
77	ANKRD52	14	10	20	15
77	USP24	0	0	2	0
77	SCUBE3	11	7	16	11
77	RAB3B	14	10	20	15
77	HIVEP1	6	3	10	6
77	DIEXF	12	8	17	12
77	ABCA2	5	2	8	5
77	NKTR	1	0	4	1
77	KIAA1147	1	0	4	1
77	FYCO1	7	4	11	7
77	DIP2B	4	2	8	5
77	CBL	1	0	4	1
77	CHD8	6	3	10	6
77	CASC5	8	5	13	9
77	HERC2	3	1	7	4
77	ROCK2	11	7	16	11
77	SLC38A1	12	8	17	12
77	KIAA1199	129	117	143	131
77	ZC3H13	2	0	5	3
77	USP34	3	1	7	4
77	DNAJC13	3	1	7	4
77	ZFC3H1	3	1	7	4
77	SMARCA5	17	12	23	17
77	FOSB	12	8	17	12
77	HELZ2	5	2	8	5
77	MED14	0	0	2	0
77	DSEL	2	0	5	2
77	NUMA1	21	16	27	21
77	DYNC1H1	37	31	45	38
77	THSD4	4	2	8	5
77	MALAT1	22	17	28	22
77	FLNC	21	16	27	21
77	IQGAP1	21	16	27	21
77	CREBBP	11	7	16	11
77	PRRC2B	23	18	30	24
77	ASCC3	12	8	17	12
77	CENPF	5	2	8	5
77	SVEP1	19	15	25	20
77	LYST	0	0	2	0
77	STARD9	2	0	5	2
77	USP9X	14	10	20	15
77	FAM208B	7	4	11	7
77	FASN	8	5	13	9
77	NF1	6	3	10	6
77	PTPN14	28	22	35	29
77	LUZP1	13	10	19	14
77	FBN1	32	26	39	32
77	KIAA1462	16	11	21	16
77	SRRM2	38	32	46	39
77	FZD4	0	0	2	0
77	SIPA1L3	7	4	11	8
77	PRKDC	9	6	14	10
77	VPS13D	1	0	4	1
77	FBN2	179	165	195	181
77	DIP2C	14	10	20	15
77	AMOTL1	9	6	14	10
77	AGPS	4	2	8	5
77	POLQ	3	1	7	4
77	C14orf132	1	0	4	1
77	PRKCA	5	2	8	5
77	QSER1	3	1	7	4
77	PLXNA1	11	7	16	11
77	NOTCH2	1	0	4	1
77	CKAP5	6	3	10	6
77	ATP11A	1	0	4	1
77	GTF3C1	13	9	19	14
77	LMTK2	4	2	8	5
77	SPTBN1	44	37	53	45
77	AKAP11	3	1	7	4
77	COL5A1	86	76	97	87
77	MKI67	8	5	13	9
77	ITGA2	6	3	10	6
77	NRIP1	3	1	7	4
77	NR4A1	14	10	20	15
77	IGF2R	63	54	73	64
77	SLC7A11	11	7	16	11
77	MYH10	8	5	13	9
37	STARD9	13	9	19	14
37	HERC2	4	2	8	5
37	AMOTL1	18	14	24	19
37	SMARCA5	23	18	30	24
37	KIAA2018	12	8	17	12
37	KIDINS220	13	9	19	14
37	PIEZO1	33	27	40	34
37	ITGA2	7	4	11	7
37	ARL10	12	8	17	12
37	NUMA1	50	43	60	51
37	ABCA2	13	9	19	14
37	GTF3C1	31	25	38	31
37	SVEP1	8	5	13	9
37	NF1	14	10	20	15
37	AGPS	3	1	7	4
37	FBN2	19	14	25	20
37	UBR2	7	4	11	7
37	IQGAP1	24	19	31	25
37	SLC38A1	25	20	32	26
37	FRY	1	0	4	1
37	ANKRD52	13	10	19	14
37	SPTAN1	54	46	63	55
37	THSD4	7	4	11	7
37	AKAP11	8	5	13	9
37	CASC5	9	6	14	10
37	GPR107	18	13	24	19
37	DIEXF	3	1	7	4
37	SCUBE3	16	11	21	16
37	DIP2B	13	9	19	14
37	USP34	7	4	11	7
37	SPTBN1	41	35	50	42
37	AFAP1	14	10	20	15
37	VPS13D	3	1	7	4
37	COL7A1	7	4	11	7
37	ALMS1	2	1	5	2
37	HEATR5B	6	3	10	6
37	PDS5A	3	1	7	4
37	PRKDC	27	21	34	27
37	FOSB	6	3	10	6
37	PLXNA1	7	4	11	7
37	VCAN	35	29	43	36
37	ZFC3H1	11	7	16	11
37	NUP98	18	13	24	19
37	CEP250	7	5	12	7
37	PTPN14	14	10	20	15
37	MAN1A2	4	2	8	5
37	DNAJC13	11	7	16	11
37	NKTR	3	1	7	4
37	PCNX	8	5	13	9
37	THBS1	415	393	439	420
37	CHD8	14	10	20	15
37	FLNA	245	228	263	247
37	C14orf132	4	2	8	5
37	KIAA1199	72	63	83	74
37	ZC3H13	5	2	8	5
37	VPS13A	1	0	4	1
37	TNC	51	44	61	52
37	FBN1	34	28	42	35
37	LUZP1	11	7	16	11
37	DYNC1H1	49	42	58	50
37	NR4A1	17	12	23	17
37	CBL	2	0	5	2
37	ROCK2	19	15	26	20
37	CBX5	8	5	13	9
37	HIVEP2	7	4	11	7
37	REV3L	0	0	2	0
37	CKAP5	13	9	19	14
37	IGF2R	13	9	19	14
37	SLC5A3	5	2	8	5
37	MED14	6	3	10	6
37	FLNC	53	45	62	54
37	KIAA1147	8	5	13	9
37	TPR	11	7	16	11
37	AFF4	25	20	32	26
37	NOTCH2	2	0	5	2
37	SRRM2	55	47	65	56
37	TMOD2	6	3	10	6
37	PRRC2B	23	18	30	24
37	DOCK7	14	10	20	15
37	TEAD1	14	11	20	15
37	POLQ	3	1	7	4
37	CACNA1A	8	5	13	9
37	H6PD	2	0	5	2
37	LMTK2	8	5	13	9
37	FASN	29	24	37	30
37	KPNA4	1	0	4	1
37	FZD4	3	1	7	4
37	LRP1	60	51	70	61
37	TNRC6A	31	25	39	32
37	ALPK2	36	29	44	36
37	PAPPA	27	21	34	27
37	UBR5	22	17	28	22
37	NRIP1	2	0	5	2
37	RAB3B	11	7	16	11
37	QSER1	6	3	10	6
37	CREBBP	3	1	7	4
37	DIP2C	8	5	13	9
37	HELZ2	11	7	16	11
37	C17orf51	24	19	31	25
37	SLC7A11	9	6	14	10
37	HIVEP1	6	3	10	6
37	ATP11A	4	2	8	5
37	PRPF8	64	55	74	65
37	FYCO1	11	7	16	11
37	CENPF	8	5	13	9
37	RNF169	13	9	19	14
37	FLNB	16	12	21	16
37	PHIP	2	0	5	2
37	PIK3CA	9	6	14	10
37	KIAA1462	14	10	20	15
37	USP9X	22	17	28	22
37	USP24	1	0	4	1
37	TLN1	104	93	117	106
37	FAM208B	1	0	4	1
37	EGFR	9	6	14	10
37	ZKSCAN2	0	0	2	0
37	BRCA2	1	0	4	1
37	SON	43	36	51	44
37	GTF3C4	6	3	10	6
37	COL5A1	70	61	80	71
37	DSEL	4	2	8	5
37	LYST	0	0	2	0
37	DOPEY1	1	0	4	1
37	ASCC3	8	5	13	9
37	SSH1	13	9	19	14
37	MALAT1	28	22	35	29
37	PRKCA	4	2	8	5
37	MYH10	35	29	43	36
37	MKI67	8	5	13	9
37	SIPA1L3	3	1	7	4
32	DIP2C	4	2	8	5
32	POLQ	0	0	2	0
32	USP24	0	0	2	0
32	DIP2B	7	4	11	7
32	PIEZO1	33	27	40	34
32	PRKCA	8	5	13	9
32	FLNB	22	17	28	22
32	LUZP1	3	1	7	4
32	DIEXF	3	1	7	4
32	DSEL	2	0	5	2
32	EGFR	2	0	5	3
32	MAN1A2	4	2	8	5
32	AFAP1	16	11	21	16
32	SON	49	41	58	50
32	ASCC3	6	3	10	6
32	COL5A1	68	59	78	69
32	THBS1	205	190	222	207
32	PRPF8	27	22	34	27
32	ATP11A	1	0	4	1
32	VPS13A	0	0	2	0
32	RAB3B	6	3	10	6
32	HELZ2	9	6	14	10
32	QSER1	0	0	2	0
32	LRP1	17	12	23	17
32	MALAT1	3	1	7	4
32	H6PD	2	0	5	2
32	SMARCA5	16	11	21	16
32	AGPS	2	0	5	2
32	LMTK2	1	0	4	1
32	HIVEP2	2	1	5	2
32	ZFC3H1	2	0	5	2
32	CEP250	0	0	2	0
32	UBR5	16	11	21	16
32	VPS13D	0	0	2	0
32	FASN	5	2	8	5
32	FZD4	1	0	4	1
32	IGF2R	24	19	31	25
32	PTPN14	12	8	17	12
32	COL7A1	8	5	13	9
32	SLC38A1	29	23	36	30
32	BRCA2	0	0	2	0
32	SCUBE3	16	11	21	16
32	NOTCH2	1	0	4	1
32	ZKSCAN2	1	0	4	1
32	KIDINS220	12	8	17	12
32	DOCK7	20	16	27	21
32	FAM208B	1	0	4	1
32	SPTAN1	48	41	57	49
32	SIPA1L3	5	2	8	5
32	CBL	0	0	2	0
32	KIAA1462	29	24	37	30
32	GPR107	13	9	19	14
32	PRKDC	11	7	16	11
32	DYNC1H1	25	19	31	25
32	ITGA2	2	0	5	2
32	SLC5A3	0	0	2	0
32	KIAA1199	12	8	17	12
32	AKAP11	0	0	2	0
32	TNRC6A	15	11	21	16
32	CENPF	1	0	4	1
32	FRY	5	2	8	5
32	MED14	0	0	2	0
32	PRRC2B	22	17	28	22
32	THSD4	1	0	4	1
32	TMOD2	1	0	4	1
32	TEAD1	9	6	14	10
32	VCAN	11	7	16	11
32	C17orf51	9	6	14	10
32	USP9X	28	22	35	29
32	SRRM2	59	51	69	60
32	FBN2	111	100	124	112
32	DOPEY1	0	0	2	0
32	GTF3C1	14	10	20	15
32	PIK3CA	2	0	5	2
32	REV3L	0	0	2	0
32	ARL10	7	4	11	7
32	AMOTL1	19	15	26	20
32	HEATR5B	3	1	7	4
32	LYST	0	0	2	0
32	ALPK2	5	2	8	5
32	HIVEP1	0	0	2	0
32	ALMS1	3	1	7	4
32	CBX5	2	0	5	2
32	NRIP1	2	0	5	2
32	PHIP	1	0	4	1
32	IQGAP1	34	28	42	35
32	SLC7A11	7	4	11	7
32	MKI67	7	4	11	8
32	TPR	10	6	14	10
32	CASC5	9	6	14	10
32	KPNA4	0	0	2	0
32	KIAA1147	4	2	8	5
32	KIAA2018	6	3	10	6
32	TLN1	126	114	140	127
32	USP34	1	0	4	1
32	NUMA1	6	3	10	6
32	PCNX	6	3	10	6
32	HERC2	8	5	13	9
32	CACNA1A	6	3	10	6
32	SVEP1	6	3	10	6
32	STARD9	7	4	11	7
32	ROCK2	12	9	17	12
32	CREBBP	7	4	11	7
32	UBR2	1	0	4	1
32	FOSB	0	0	2	0
32	FLNA	584	559	612	587
32	FLNC	64	56	74	65
32	NF1	2	0	5	2
32	GTF3C4	0	0	2	0
32	RNF169	1	0	4	1
32	CHD8	7	4	11	7
32	TNC	8	5	13	9
32	ABCA2	4	2	8	5
32	FBN1	17	13	23	17
32	C14orf132	1	0	4	1
32	ANKRD52	8	5	13	9
32	NKTR	1	0	4	1
32	NR4A1	8	5	13	9
32	NUP98	4	2	8	5
32	AFF4	18	14	24	19
32	FYCO1	6	3	10	6
32	PDS5A	1	0	4	1
32	SSH1	5	2	8	5
32	SPTBN1	61	53	71	62
32	CKAP5	7	4	11	7
32	DNAJC13	1	0	4	1
32	PLXNA1	8	5	13	9
32	ZC3H13	5	2	8	5
32	PAPPA	50	43	59	51
32	MYH10	25	20	32	26
36	VPS13D	0	0	2	0
36	AGPS	2	0	5	2
36	PHIP	0	0	2	0
36	FLNC	25	20	32	26
36	IQGAP1	19	15	26	20
36	FOSB	3	1	7	4
36	PRPF8	22	17	28	22
36	SPTBN1	56	48	66	57
36	BRCA2	0	0	2	0
36	CKAP5	12	8	17	12
36	DIEXF	2	0	5	2
36	CREBBP	2	0	5	2
36	ZC3H13	7	5	12	8
36	FLNB	10	6	14	10
36	ZFC3H1	5	3	9	5
36	ASCC3	3	1	7	4
36	TNRC6A	24	19	31	25
36	UBR5	13	9	19	14
36	LYST	0	0	2	0
36	TPR	6	4	10	6
36	DNAJC13	2	0	5	2
36	DOCK7	9	6	14	10
36	AFF4	17	13	23	17
36	LUZP1	3	1	7	4
36	CHD8	1	0	4	1
36	PIK3CA	1	0	4	1
36	NOTCH2	2	0	5	2
36	AKAP11	3	1	7	4
36	KPNA4	1	0	4	1
36	FBN2	4	2	8	5
36	KIAA2018	6	3	10	6
36	SSH1	4	2	8	5
36	NUP98	3	1	7	4
36	USP9X	18	13	24	19
36	FBN1	7	4	11	7
36	SMARCA5	9	6	14	10
36	FZD4	0	0	2	0
36	SLC38A1	22	17	28	22
36	SCUBE3	12	8	17	12
36	NF1	2	0	5	2
36	GTF3C4	3	1	7	4
36	FAM208B	0	0	2	0
36	GPR107	8	5	13	9
36	TLN1	75	66	86	76
36	MKI67	2	0	5	3
36	CBL	1	0	4	1
36	HEATR5B	1	0	4	1
36	COL7A1	2	0	5	2
36	COL5A1	54	46	63	55
36	QSER1	3	1	7	4
36	FLNA	253	236	271	255
36	TEAD1	3	1	7	4
36	GTF3C1	12	8	17	12
36	LRP1	20	16	27	21
36	MAN1A2	1	0	4	1
36	SLC5A3	0	0	2	0
36	FRY	3	1	7	4
36	DYNC1H1	36	29	44	36
36	LMTK2	1	0	4	1
36	C17orf51	8	5	13	9
36	PCNX	6	3	10	6
36	AFAP1	7	4	11	7
36	MYH10	48	41	57	49
36	SPTAN1	43	36	51	44
36	SRRM2	33	27	41	34
36	THBS1	253	235	271	256
36	ZKSCAN2	0	0	2	0
36	PRKCA	3	1	7	4
36	SON	28	22	35	29
36	NKTR	2	1	5	2
36	EGFR	4	2	8	5
36	NUMA1	12	9	17	12
36	MALAT1	1	0	4	1
36	THSD4	17	13	23	17
36	PDS5A	1	0	4	1
36	USP24	1	0	4	1
36	C14orf132	1	0	4	1
36	DIP2B	6	3	10	6
36	FYCO1	11	7	16	11
36	TMOD2	1	0	4	1
36	DSEL	3	1	7	4
36	PIEZO1	16	11	21	16
36	ITGA2	0	0	2	0
36	FASN	6	3	10	6
36	VCAN	8	5	13	9
36	HERC2	6	3	10	6
36	HIVEP1	3	1	7	4
36	USP34	7	4	11	7
36	SVEP1	2	0	5	2
36	TNC	11	7	16	11
36	ATP11A	1	0	4	1
36	CENPF	1	0	4	1
36	PTPN14	12	8	17	12
36	UBR2	4	2	8	5
36	PRRC2B	12	8	17	12
36	NR4A1	8	5	13	9
36	DIP2C	4	2	8	5
36	CBX5	3	1	7	4
36	POLQ	3	1	7	4
36	VPS13A	1	0	4	1
36	PAPPA	23	18	30	24
36	CASC5	12	8	17	12
36	HELZ2	3	1	7	4
36	PRKDC	8	5	13	9
36	ROCK2	11	8	16	11
36	KIAA1147	1	0	4	1
36	ABCA2	3	1	7	4
36	MED14	0	0	2	0
36	HIVEP2	0	0	2	0
36	KIDINS220	6	3	10	6
36	ALPK2	1	0	4	1
36	CEP250	6	3	10	6
36	AMOTL1	8	5	13	9
36	REV3L	0	0	2	0
36	PLXNA1	1	0	4	1
36	RAB3B	6	3	10	6
36	NRIP1	0	0	2	0
36	ARL10	11	7	16	11
36	CACNA1A	4	2	8	5
36	STARD9	13	9	19	14
36	SIPA1L3	0	0	2	0
36	SLC7A11	3	1	7	4
36	IGF2R	9	6	14	10
36	DOPEY1	0	0	2	0
36	H6PD	1	0	4	1
36	KIAA1199	97	87	109	99
36	KIAA1462	9	6	14	10
36	ALMS1	2	0	5	2
36	ANKRD52	11	8	16	11
36	RNF169	1	0	4	1
38	AFAP1	12	8	17	12
38	PIEZO1	29	23	36	30
38	PRPF8	45	38	54	46
38	ATP11A	3	1	7	4
38	CEP250	10	6	14	10
38	ROCK2	5	2	8	5
38	SPTAN1	48	41	57	49
38	FBN2	45	38	54	46
38	USP24	1	0	4	1
38	AKAP11	9	6	14	10
38	DSEL	3	1	7	4
38	VCAN	19	14	25	20
38	CBL	3	1	7	4
38	KIDINS220	16	11	21	16
38	SRRM2	88	78	99	89
38	IQGAP1	25	20	32	26
38	REV3L	1	0	4	1
38	PCNX	11	8	16	11
38	POLQ	3	1	7	4
38	UBR5	22	17	28	22
38	QSER1	3	1	7	4
38	CKAP5	7	4	11	7
38	NKTR	5	2	8	5
38	PIK3CA	4	2	8	5
38	SCUBE3	8	5	13	9
38	PRKCA	7	4	11	7
38	C17orf51	17	13	23	17
38	HELZ2	11	7	16	11
38	MALAT1	40	33	48	41
38	HIVEP1	2	0	5	2
38	THSD4	19	15	25	20
38	ANKRD52	11	7	16	11
38	ZKSCAN2	1	0	4	1
38	SON	57	49	67	59
38	NUP98	4	2	8	5
38	PTPN14	20	16	27	21
38	TLN1	112	101	125	113
38	KPNA4	2	0	5	2
38	SLC38A1	18	13	24	19
38	UBR2	6	3	10	6
38	THBS1	867	836	900	873
38	SVEP1	14	10	20	15
38	RNF169	8	5	13	9
38	HEATR5B	4	2	8	5
38	FAM208B	6	3	10	6
38	STARD9	14	10	20	15
38	HIVEP2	6	3	10	6
38	FZD4	1	0	4	1
38	C14orf132	1	0	4	1
38	VPS13D	6	3	10	6
38	TEAD1	7	4	11	8
38	DNAJC13	8	5	13	9
38	DIP2C	14	10	20	15
38	KIAA2018	8	5	13	9
38	PRRC2B	29	24	37	30
38	SLC7A11	9	6	14	10
38	PRKDC	44	37	52	45
38	FBN1	27	21	34	27
38	ARL10	14	10	20	15
38	VPS13A	1	0	4	1
38	TPR	16	12	22	16
38	HERC2	7	4	11	8
38	LUZP1	3	2	7	4
38	TMOD2	3	1	7	4
38	CHD8	6	3	10	6
38	GTF3C4	2	0	5	3
38	FLNC	50	43	59	51
38	MKI67	23	18	30	24
38	CBX5	13	9	18	14
38	TNC	60	52	70	61
38	ZC3H13	7	4	11	8
38	FYCO1	7	4	11	7
38	AFF4	25	20	32	26
38	PHIP	0	0	2	0
38	SMARCA5	27	21	34	27
38	AGPS	2	0	5	2
38	RAB3B	5	2	8	5
38	ITGA2	6	3	10	6
38	MED14	1	0	4	1
38	IGF2R	28	22	35	29
38	FASN	32	26	39	32
38	DIEXF	14	10	20	15
38	MAN1A2	0	0	2	0
38	EGFR	11	7	16	11
38	KIAA1147	4	2	8	5
38	FLNA	428	405	451	431
38	SIPA1L3	2	0	5	3
38	SSH1	3	1	7	4
38	NRIP1	8	5	13	9
38	DOCK7	8	5	13	9
38	NF1	14	10	20	15
38	NR4A1	12	8	17	12
38	KIAA1462	28	22	35	29
38	FOSB	7	4	11	7
38	COL7A1	11	7	16	11
38	NOTCH2	2	0	5	2
38	USP9X	24	19	31	25
38	KIAA1199	39	32	47	40
38	GTF3C1	28	23	35	29
38	DIP2B	7	4	11	7
38	CENPF	7	4	11	7
38	TNRC6A	33	27	40	34
38	CACNA1A	9	6	14	10
38	FRY	0	0	2	0
38	CREBBP	6	3	10	6
38	LYST	1	0	4	1
38	H6PD	3	1	7	4
38	COL5A1	101	91	114	102
38	USP34	4	2	8	5
38	FLNB	17	13	23	17
38	SLC5A3	1	0	4	1
38	LMTK2	2	0	5	2
38	ALMS1	8	5	13	9
38	NUMA1	14	10	20	15
38	SPTBN1	64	55	74	65
38	ASCC3	8	5	13	9
38	ZFC3H1	6	3	10	6
38	ALPK2	18	14	24	19
38	DYNC1H1	41	34	49	41
38	PDS5A	8	5	13	9
38	PLXNA1	9	6	14	10
38	AMOTL1	39	33	47	40
38	GPR107	11	7	16	11
38	LRP1	44	37	52	45
38	ABCA2	8	5	13	9
38	PAPPA	59	51	68	60
38	DOPEY1	2	0	5	2
38	BRCA2	1	0	4	1
38	MYH10	39	32	47	40
38	CASC5	9	6	14	10
58	FBN2	43	35	51	44
58	PRKDC	8	5	13	9
58	MAN1A2	0	0	2	0
58	UBR2	3	1	7	4
58	NKTR	9	6	14	10
58	QSER1	0	0	2	0
58	LUZP1	4	2	8	5
58	DSEL	2	0	5	2
58	ARL10	1	0	4	1
58	KIDINS220	2	0	5	2
58	SVEP1	17	12	23	17
58	CKAP5	17	13	23	17
58	KIAA2018	2	0	5	2
58	ALMS1	1	0	4	1
58	DIP2C	3	1	7	4
58	REV3L	3	1	7	4
