cell	feat	expr_map	expr_ci_lower	expr_ci_upper
34	PCNX	9	8	14
34	SRRM2	22	18	28
34	SLC7A11	9	8	14
34	NUMA1	12	10	17
34	CASC5	7	6	11
34	ALMS1	2	2	5
34	AMOTL1	4	4	8
34	FYCO1	9	8	14
34	DIP2C	3	3	7
34	ANKRD52	14	12	19
34	FLNB	46	40	54
34	COL5A1	134	123	147
34	CBX5	0	0	2
34	FBN1	34	29	41
34	IQGAP1	23	19	30
34	TLN1	104	94	115
34	NF1	9	8	14
34	HIVEP2	0	0	2
34	ZFC3H1	1	1	3
34	PIK3CA	7	6	11
34	AGPS	1	1	3
34	ROCK2	6	5	10
34	ARL10	3	3	6
34	ZC3H13	8	7	12
34	CKAP5	7	6	11
34	C17orf51	12	10	17
34	PRPF8	35	29	42
34	COL7A1	11	9	15
34	SPTAN1	42	37	50
34	TNC	67	59	77
34	LRP1	25	20	31
34	LMTK2	0	0	2
34	SMARCA5	5	4	8
34	PAPPA	50	43	58
34	LYST	0	0	2
34	ABCA2	7	6	11
34	DYNC1H1	43	37	50
34	HERC2	7	6	11
34	CREBBP	1	1	3
34	LUZP1	2	2	5
34	CENPF	6	5	9
34	SCUBE3	19	16	25
34	PIEZO1	20	16	26
34	PRKCA	7	6	11
34	UBR2	1	1	3
34	FAM208B	1	1	3
34	SON	17	14	23
34	MALAT1	25	20	31
34	KIDINS220	7	6	11
34	TEAD1	10	8	14
34	HIVEP1	1	1	3
34	STARD9	6	5	9
34	PRRC2B	12	10	17
34	ALPK2	13	11	18
34	ATP11A	0	0	2
34	THSD4	12	10	17
34	TMOD2	0	0	2
34	H6PD	0	0	2
34	FRY	0	0	2
34	DIEXF	2	2	5
34	AFF4	13	11	18
34	PRKDC	24	20	30
34	SLC38A1	11	9	16
34	TPR	8	7	12
34	ASCC3	2	2	5
34	FZD4	0	0	2
34	NUP98	3	3	7
34	NOTCH2	2	2	5
34	VPS13D	1	1	3
34	FBN2	0	0	2
34	TNRC6A	17	14	22
34	CACNA1A	0	0	2
34	BRCA2	1	1	3
34	THBS1	511	487	537
34	NR4A1	3	3	7
34	GPR107	9	8	14
34	PDS5A	1	1	3
34	USP9X	16	13	21
34	GTF3C1	7	6	11
34	SIPA1L3	1	1	3
34	FASN	14	12	19
34	PTPN14	13	11	18
34	UBR5	8	7	13
34	USP24	0	0	2
34	C14orf132	0	0	2
34	EGFR	2	2	5
34	CHD8	6	5	9
34	MED14	2	2	5
34	REV3L	0	0	2
34	RAB3B	2	2	5
34	SSH1	1	1	3
41	FZD4	0	0	2
41	COL5A1	28	23	35
41	UBR5	11	9	15
41	PRRC2B	12	10	17
41	DSEL	2	2	5
41	HIVEP1	0	0	2
41	CBX5	7	6	11
41	CHD8	8	7	12
41	HEATR5B	1	1	3
41	ZFC3H1	2	2	5
41	NUMA1	7	6	11
41	POLQ	1	1	3
41	C17orf51	0	0	2
41	LYST	1	1	3
41	KIAA1199	6	5	10
41	TPR	14	12	20
41	PRPF8	64	56	73
41	SRRM2	52	45	61
41	SPTAN1	23	19	29
41	TMOD2	1	1	3
41	PRKDC	8	7	12
41	TNRC6A	3	3	6
41	QSER1	0	0	2
41	SON	41	35	48
41	TEAD1	17	14	23
41	ALMS1	3	3	6
41	ABCA2	1	1	3
41	AFF4	7	6	11
41	COL7A1	4	4	8
41	PIEZO1	6	5	10
41	KIAA2018	0	0	2
41	GTF3C1	12	10	16
41	ZKSCAN2	0	0	2
41	BRCA2	0	0	2
41	GTF3C4	0	0	2
41	LUZP1	6	5	10
41	DIP2C	0	0	2
41	C14orf132	0	0	2
41	FLNA	311	294	330
41	NRIP1	1	1	3
41	NF1	2	2	5
41	MAN1A2	0	0	2
41	UBR2	0	0	2
41	DOCK7	3	3	6
41	SPTBN1	24	20	31
41	SVEP1	4	4	8
41	MALAT1	2	2	5
41	GPR107	12	10	17
41	FASN	6	5	9
41	FOSB	1	1	4
41	FBN2	13	11	18
41	STARD9	0	0	2
41	AFAP1	1	1	3
41	KPNA4	0	0	2
41	PHIP	0	0	2
41	DIEXF	1	1	3
41	ZC3H13	14	12	19
41	NUP98	0	0	2
41	MYH10	41	35	48
41	TNC	6	5	10
41	AKAP11	1	1	3
41	LRP1	5	4	8
41	MKI67	12	10	17
41	DYNC1H1	29	24	36
41	PIK3CA	0	0	2
41	ALPK2	16	13	21
41	ATP11A	0	0	2
41	ITGA2	1	1	3
41	SSH1	4	4	8
41	PRKCA	9	8	14
41	KIDINS220	0	0	2
41	CREBBP	4	4	8
41	MED14	0	0	2
41	DNAJC13	3	3	7
41	RAB3B	18	15	23
41	KIAA1462	31	26	38
41	SLC5A3	0	0	2
41	CEP250	2	2	5
41	THBS1	322	303	343
41	USP24	1	1	3
41	ARL10	0	0	2
41	FYCO1	6	5	9
41	NOTCH2	0	0	2
41	SLC7A11	3	3	7
41	ROCK2	21	17	27
41	VPS13D	1	1	3
41	FBN1	3	3	7
41	PTPN14	18	15	24
41	USP34	1	1	3
41	CASC5	0	0	2
41	DOPEY1	3	3	6
41	REV3L	1	1	3
41	VPS13A	2	2	5
41	FRY	2	2	5
41	H6PD	1	1	3
41	CBL	1	1	3
41	PDS5A	6	5	9
41	SLC38A1	5	4	8
41	LMTK2	1	1	3
41	EGFR	1	1	3
41	ANKRD52	9	8	14
41	THSD4	3	3	7
41	PAPPA	3	3	7
41	PCNX	8	7	12
41	CENPF	20	17	26
41	FLNB	3	3	7
41	PLXNA1	1	1	3
41	SCUBE3	1	1	3
41	RNF169	0	0	2
41	DIP2B	1	1	3
41	KIAA1147	1	1	3
41	HIVEP2	0	0	2
41	SMARCA5	7	6	11
41	IGF2R	27	22	33
41	NKTR	0	0	2
41	TLN1	147	136	161
41	HELZ2	0	0	2
41	ASCC3	3	3	7
41	USP9X	25	21	32
41	SIPA1L3	7	6	11
41	HERC2	3	3	7
41	CACNA1A	0	0	2
41	IQGAP1	17	14	23
41	AMOTL1	19	16	25
41	FLNC	39	34	47
41	FAM208B	4	4	8
41	CKAP5	13	11	19
41	NR4A1	2	2	5
41	AGPS	0	0	2
41	VCAN	4	4	8
73	C14orf132	1	1	3
73	HELZ2	7	6	11
73	FBN1	21	17	27
73	PLXNA1	6	5	9
73	ZKSCAN2	0	0	2
73	EGFR	2	2	5
73	SCUBE3	16	13	21
73	FZD4	1	1	3
73	AFF4	13	11	18
73	COL5A1	140	129	153
73	PRKDC	13	11	18
73	DIP2C	2	2	5
73	SVEP1	4	4	8
73	TNRC6A	11	9	15
73	FYCO1	6	5	9
73	VPS13A	2	2	5
73	TEAD1	1	1	4
73	LYST	1	1	3
73	KIDINS220	7	6	11
73	FRY	3	3	6
73	DIEXF	13	11	17
73	PCNX	13	11	18
73	KIAA1147	8	7	12
73	CENPF	1	1	3
73	NF1	2	2	5
73	MALAT1	1	1	4
73	KPNA4	0	0	2
73	ZC3H13	1	1	3
73	HIVEP2	1	1	3
73	NOTCH2	1	1	3
73	KIAA1462	27	22	33
73	PDS5A	0	0	2
73	H6PD	7	6	11
73	NUP98	3	3	7
73	ATP11A	1	1	3
73	AFAP1	7	6	11
73	PRRC2B	12	10	17
73	FOSB	4	4	8
73	STARD9	3	3	6
73	CBX5	0	0	2
73	GPR107	6	5	10
73	THSD4	11	9	15
73	PAPPA	61	54	70
73	ITGA2	0	0	2
73	CHD8	7	6	11
73	CASC5	14	12	19
73	DNAJC13	3	3	7
73	DIP2B	9	8	13
73	DSEL	3	3	6
73	DOCK7	13	11	18
73	AMOTL1	2	2	5
73	IQGAP1	18	15	24
73	SLC7A11	1	1	4
73	UBR5	6	5	10
73	PIEZO1	35	29	42
73	SON	34	29	42
73	PIK3CA	3	3	7
73	DYNC1H1	14	12	19
73	FAM208B	3	3	6
73	ALPK2	18	15	24
73	VCAN	13	11	18
73	MED14	0	0	2
73	RAB3B	6	5	9
73	SIPA1L3	3	3	7
73	PRKCA	8	7	12
73	SLC5A3	1	1	3
73	LMTK2	1	1	3
73	MAN1A2	2	2	5
73	NR4A1	0	0	2
73	PTPN14	24	20	30
73	VPS13D	1	1	3
73	MYH10	22	18	28
73	ANKRD52	13	11	18
73	IGF2R	18	15	24
73	FLNB	4	4	8
73	AGPS	7	6	11
73	FLNC	41	35	49
73	NUMA1	14	12	20
73	CACNA1A	2	2	5
73	CEP250	6	5	9
73	THBS1	731	703	762
73	SRRM2	40	34	47
73	PRPF8	33	28	41
73	TLN1	78	70	89
73	NKTR	2	2	5
73	MKI67	2	2	5
73	POLQ	1	1	3
73	FLNA	254	239	272
73	SSH1	2	2	5
73	C17orf51	3	3	7
73	NRIP1	3	3	6
73	ABCA2	8	7	12
73	ARL10	6	5	9
73	HERC2	0	0	2
73	QSER1	1	1	3
73	LUZP1	8	7	12
73	REV3L	1	1	3
73	KIAA1199	166	154	181
73	TPR	1	1	3
73	ZFC3H1	1	1	3
73	ASCC3	6	5	10
73	FBN2	182	169	196
73	RNF169	3	3	6
73	SMARCA5	11	9	16
73	CKAP5	8	7	13
73	SPTBN1	59	52	68
73	FASN	6	5	9
73	TNC	13	11	18
73	AKAP11	1	1	3
73	LRP1	31	26	38
73	HEATR5B	2	2	5
73	CREBBP	1	1	3
73	USP24	0	0	2
73	SPTAN1	50	44	58
73	GTF3C1	7	6	11
73	USP34	2	2	5
73	CBL	3	3	6
73	ROCK2	11	9	16
73	DOPEY1	0	0	2
73	SLC38A1	23	19	30
73	PHIP	2	2	5
73	HIVEP1	1	1	3
73	GTF3C4	0	0	2
73	KIAA2018	16	14	22
73	COL7A1	15	13	21
73	TMOD2	2	2	5
73	UBR2	2	2	5
73	BRCA2	1	1	3
73	USP9X	3	3	7
73	ALMS1	2	2	5
49	MAN1A2	1	1	3
49	USP34	0	0	2
49	UBR2	0	0	2
49	RAB3B	3	3	6
49	AMOTL1	2	2	5
49	PRPF8	23	19	30
49	AGPS	0	0	2
49	REV3L	1	1	3
49	HIVEP2	0	0	2
49	SIPA1L3	0	0	2
49	FLNA	41	35	49
49	C17orf51	0	0	2
49	CACNA1A	0	0	2
49	FRY	0	0	2
49	LUZP1	1	1	3
49	EGFR	0	0	2
49	DOPEY1	0	0	2
49	FYCO1	1	1	3
49	THSD4	0	0	2
49	ROCK2	2	2	5
49	SLC38A1	0	0	2
49	KIAA1462	23	19	29
49	KIAA2018	0	0	2
49	FBN2	8	7	13
49	ARL10	0	0	2
49	HERC2	1	1	3
49	SON	3	3	7
49	CASC5	0	0	2
49	PLXNA1	0	0	2
49	ATP11A	0	0	2
49	VCAN	1	1	4
49	NR4A1	0	0	2
49	SLC7A11	4	4	8
49	SVEP1	4	4	8
49	VPS13A	0	0	2
49	ZC3H13	0	0	2
49	CENPF	6	5	9
49	FZD4	0	0	2
49	GTF3C1	2	2	5
49	SLC5A3	0	0	2
49	TNC	1	1	4
49	TMOD2	0	0	2
49	PRRC2B	2	2	5
49	LYST	0	0	2
49	QSER1	0	0	2
49	KPNA4	0	0	2
49	IQGAP1	17	14	23
49	PAPPA	8	7	13
49	SPTAN1	6	5	9
49	TPR	14	12	20
49	NUP98	0	0	2
49	DIEXF	0	0	2
49	UBR5	9	8	14
49	SMARCA5	0	0	2
49	VPS13D	0	0	2
49	DNAJC13	3	3	7
49	LRP1	0	0	2
49	CEP250	1	1	3
49	NF1	0	0	2
49	PTPN14	2	2	5
49	USP24	0	0	2
49	CKAP5	16	13	21
49	SPTBN1	8	7	13
49	NKTR	0	0	2
49	COL7A1	0	0	2
49	RNF169	0	0	2
49	GTF3C4	0	0	2
49	LMTK2	1	1	3
49	ABCA2	0	0	2
49	CHD8	2	2	5
49	POLQ	0	0	2
49	MED14	0	0	2
49	ZKSCAN2	0	0	2
49	ALPK2	1	1	3
49	DSEL	2	2	5
49	ANKRD52	6	5	9
49	ITGA2	6	5	9
49	DYNC1H1	18	15	23
49	AFF4	2	2	5
49	IGF2R	3	3	7
49	PHIP	2	2	5
49	COL5A1	6	5	10
49	PIK3CA	0	0	2
49	SSH1	1	1	3
49	SRRM2	26	21	32
49	MALAT1	1	1	4
49	DIP2C	0	0	2
49	NRIP1	0	0	2
49	KIDINS220	0	0	2
49	AFAP1	0	0	2
49	HIVEP1	0	0	2
49	BRCA2	0	0	2
49	MYH10	7	6	11
49	TNRC6A	0	0	2
49	THBS1	54	47	64
49	CREBBP	2	2	5
49	NUMA1	0	0	2
49	ALMS1	0	0	2
49	ASCC3	4	4	8
49	PRKDC	3	3	7
49	ZFC3H1	0	0	2
49	KIAA1199	0	0	2
49	SCUBE3	0	0	2
49	CBL	0	0	2
49	PIEZO1	1	1	4
49	FLNB	0	0	2
49	FASN	1	1	3
49	USP9X	2	2	5
49	HELZ2	0	0	2
49	CBX5	1	1	4
49	AKAP11	0	0	2
49	PCNX	0	0	2
49	C14orf132	1	1	3
49	FAM208B	0	0	2
49	MKI67	4	4	8
49	DIP2B	0	0	2
49	FOSB	1	1	4
49	PDS5A	3	3	7
49	STARD9	0	0	2
49	TEAD1	3	3	7
49	PRKCA	1	1	3
49	FLNC	6	5	10
49	NOTCH2	1	1	3
49	HEATR5B	0	0	2
49	FBN1	2	2	5
49	TLN1	10	8	14
49	GPR107	2	2	5
49	DOCK7	0	0	2
49	H6PD	0	0	2
49	KIAA1147	0	0	2
43	PRPF8	33	28	41
43	KIAA2018	4	4	8
43	IQGAP1	24	20	31
43	TNRC6A	13	11	18
43	AGPS	2	2	5
43	FZD4	8	7	12
43	PIEZO1	11	9	16
43	STARD9	4	4	8
43	FBN2	6	5	10
43	COL5A1	64	56	73
43	RAB3B	12	10	16
43	TMOD2	7	6	11
43	PAPPA	21	17	27
43	TPR	8	7	12
43	CASC5	7	6	11
43	AFAP1	4	4	8
43	SLC5A3	1	1	3
43	UBR2	7	6	11
43	ARL10	10	9	15
43	HIVEP2	3	3	6
43	FASN	12	10	16
43	TLN1	68	61	78
43	PLXNA1	0	0	2
43	DIEXF	0	0	2
43	RNF169	2	2	5
43	CENPF	27	22	33
43	C17orf51	11	9	15
43	CBL	1	1	3
43	USP9X	17	14	22
43	DOCK7	6	5	9
43	KIDINS220	0	0	2
43	KPNA4	0	0	2
43	TEAD1	2	2	5
43	PIK3CA	0	0	2
43	HELZ2	7	6	11
43	HIVEP1	2	2	5
43	SSH1	4	4	8
43	LMTK2	4	4	8
43	UBR5	9	8	14
43	MAN1A2	0	0	2
43	PTPN14	7	6	11
43	POLQ	1	1	3
43	SPTBN1	26	21	32
43	IGF2R	8	7	13
43	C14orf132	4	4	8
43	AFF4	11	9	15
43	ZFC3H1	2	2	5
43	SLC38A1	11	9	16
43	KIAA1147	2	2	5
43	NRIP1	2	2	5
43	LUZP1	11	9	15
43	GTF3C1	14	12	19
43	BRCA2	0	0	2
43	MKI67	65	58	74
43	FLNC	33	28	40
43	ZKSCAN2	2	2	5
43	CACNA1A	6	5	9
43	DNAJC13	7	6	11
43	FYCO1	8	7	12
43	PCNX	8	7	12
43	PRKDC	40	35	48
43	THSD4	6	5	10
43	ALPK2	22	18	28
43	NF1	14	12	20
43	SIPA1L3	2	2	5
43	COL7A1	0	0	2
43	CKAP5	21	17	27
43	MALAT1	10	8	14
43	DYNC1H1	31	27	38
43	LRP1	7	6	11
43	VPS13D	1	1	3
43	HERC2	1	1	3
43	CHD8	3	3	7
43	PDS5A	0	0	2
43	ZC3H13	3	3	7
43	THBS1	226	211	244
43	FRY	1	1	3
43	SRRM2	65	57	74
43	DIP2C	4	4	8
43	SMARCA5	3	3	7
43	DSEL	0	0	2
43	ANKRD52	7	6	11
43	SCUBE3	4	4	8
43	FBN1	6	5	10
43	AKAP11	0	0	2
43	HEATR5B	1	1	3
43	MYH10	32	27	39
43	CREBBP	8	7	12
43	GTF3C4	1	1	3
43	TNC	16	13	21
43	ABCA2	2	2	5
43	VCAN	37	31	44
43	FAM208B	2	2	5
43	USP34	0	0	2
43	ROCK2	8	7	13
43	NOTCH2	2	2	5
43	SON	33	28	40
43	DIP2B	12	10	16
43	NKTR	1	1	3
43	SLC7A11	2	2	5
43	SVEP1	11	9	16
43	FOSB	1	1	4
43	NUMA1	32	27	39
43	CEP250	4	4	8
43	GPR107	7	6	11
43	QSER1	0	0	2
43	EGFR	1	1	3
43	NUP98	2	2	5
43	CBX5	0	0	2
43	PRRC2B	16	13	21
43	KIAA1462	4	4	8
43	NR4A1	0	0	2
43	MED14	1	1	3
43	PHIP	2	2	5
43	FLNA	290	273	308
43	ALMS1	15	13	20
43	H6PD	1	1	3
43	AMOTL1	7	6	11
43	DOPEY1	2	2	5
43	ASCC3	3	3	7
43	USP24	0	0	2
43	FLNB	27	22	33
43	ITGA2	2	2	5
43	ATP11A	1	1	3
43	SPTAN1	24	20	30
43	PRKCA	8	7	12
43	VPS13A	0	0	2
43	KIAA1199	0	0	2
43	REV3L	0	0	2
43	LYST	1	1	3
36	ANKRD52	11	9	15
36	THSD4	14	12	20
36	TNC	9	8	14
36	USP24	1	1	3
36	REV3L	0	0	2
36	CBL	1	1	3
36	UBR2	4	4	8
36	POLQ	3	3	6
36	AFAP1	7	6	11
36	QSER1	2	2	5
36	LRP1	18	15	24
36	EGFR	4	4	8
36	ALPK2	1	1	3
36	CREBBP	2	2	5
36	COL7A1	1	1	3
36	PIK3CA	1	1	3
36	FOSB	3	3	7
36	PRRC2B	11	9	16
36	DYNC1H1	35	30	42
36	SSH1	3	3	7
36	ITGA2	0	0	2
36	LUZP1	4	4	8
36	AKAP11	3	3	6
36	SMARCA5	8	7	13
36	GPR107	2	2	5
36	ZC3H13	4	4	8
36	USP9X	18	15	24
36	C14orf132	1	1	3
36	GTF3C4	3	3	6
36	RAB3B	6	5	9
36	SIPA1L3	0	0	2
36	SPTAN1	41	36	49
36	NUP98	3	3	7
36	PLXNA1	1	1	3
36	SLC7A11	3	3	7
36	KIDINS220	6	5	9
36	FZD4	0	0	2
36	VPS13D	0	0	2
36	DIP2B	6	5	9
36	CHD8	0	0	2
36	AFF4	16	13	21
36	AMOTL1	8	7	12
36	PRKDC	8	7	12
36	IQGAP1	16	13	21
36	CEP250	6	5	9
36	LYST	0	0	2
36	NKTR	3	3	7
36	KIAA1199	99	89	110
36	TLN1	75	67	85
36	SVEP1	1	1	4
36	DIP2C	4	4	8
36	TMOD2	1	1	3
36	FASN	4	4	8
36	NRIP1	0	0	2
36	ABCA2	3	3	7
36	CENPF	1	1	3
36	SLC38A1	21	17	27
36	PCNX	6	5	9
36	MALAT1	0	0	2
36	FYCO1	7	6	11
36	SLC5A3	0	0	2
36	GTF3C1	10	9	15
36	TPR	7	6	11
36	FLNB	8	7	12
36	PAPPA	23	19	30
36	ZKSCAN2	0	0	2
36	FLNC	23	19	30
36	KIAA1462	9	8	14
36	ATP11A	1	1	3
36	PRKCA	2	2	5
36	CBX5	2	2	5
36	FRY	3	3	6
36	PHIP	0	0	2
36	PRPF8	22	18	28
36	BRCA2	0	0	2
36	C17orf51	6	5	10
36	HIVEP1	3	3	6
36	FLNA	263	248	281
36	DNAJC13	2	2	5
36	PDS5A	0	0	2
36	TNRC6A	25	21	31
36	AGPS	1	1	3
36	SRRM2	35	29	42
36	UBR5	13	11	18
36	CASC5	10	9	15
36	SPTBN1	53	46	62
36	ARL10	9	8	14
36	MAN1A2	1	1	3
36	CACNA1A	3	3	6
36	MKI67	1	1	3
36	CKAP5	10	8	14
36	ZFC3H1	4	4	8
36	STARD9	13	11	18
36	THBS1	264	247	284
36	ROCK2	11	9	16
36	FAM208B	0	0	2
36	TEAD1	3	3	7
36	NUMA1	12	10	17
36	HERC2	4	4	8
36	VPS13A	1	1	3
36	DIEXF	2	2	5
36	NR4A1	6	5	10
36	COL5A1	56	49	65
36	IGF2R	7	6	11
36	FBN1	6	5	10
36	FBN2	1	1	4
36	DOCK7	8	7	12
36	NOTCH2	0	0	2
36	HEATR5B	0	0	2
36	USP34	7	6	11
36	PTPN14	11	9	15
36	ALMS1	2	2	5
36	VCAN	8	7	13
36	NF1	0	0	2
36	LMTK2	1	1	3
36	ASCC3	4	4	8
36	HIVEP2	0	0	2
36	MED14	0	0	2
36	H6PD	1	1	3
36	KIAA2018	6	5	9
36	KIAA1147	1	1	3
36	RNF169	1	1	3
36	PIEZO1	16	13	21
36	KPNA4	1	1	3
36	MYH10	47	41	55
36	SON	29	25	36
36	DSEL	2	2	5
36	DOPEY1	0	0	2
36	HELZ2	2	2	5
36	SCUBE3	12	10	17
40	CEP250	6	5	9
40	DIP2C	0	0	2
40	HELZ2	0	0	2
40	GPR107	9	8	14
40	SLC38A1	16	13	21
40	FLNB	4	4	8
40	FAM208B	6	5	9
40	PDS5A	6	5	9
40	DYNC1H1	36	31	44
40	SCUBE3	1	1	3
40	ARL10	3	3	6
40	ANKRD52	15	13	21
40	FRY	1	1	3
40	NUMA1	6	5	10
40	LRP1	0	0	2
40	CASC5	1	1	3
40	KIAA2018	0	0	2
40	CREBBP	4	4	8
40	GTF3C4	0	0	2
40	ZKSCAN2	0	0	2
40	CBX5	15	12	20
40	ALPK2	32	27	38
40	KPNA4	2	2	5
40	VCAN	14	12	20
40	AFAP1	0	0	2
40	SON	13	11	18
40	HERC2	2	2	5
40	CACNA1A	0	0	2
40	SPTBN1	18	15	24
40	NR4A1	0	0	2
40	TMOD2	1	1	3
40	C14orf132	1	1	3
40	THSD4	1	1	3
40	PRRC2B	13	11	18
40	HEATR5B	0	0	2
40	FLNC	51	44	59
40	SSH1	4	4	8
40	CKAP5	23	19	30
40	TPR	13	11	18
40	ROCK2	21	17	27
40	HIVEP2	2	2	5
40	NKTR	12	10	17
40	TEAD1	18	15	24
40	SLC5A3	1	1	3
40	ATP11A	0	0	2
40	REV3L	0	0	2
40	PLXNA1	0	0	2
40	ALMS1	6	5	9
40	NUP98	1	1	3
40	DOCK7	0	0	2
40	KIAA1462	44	38	52
40	IQGAP1	56	49	65
40	CBL	0	0	2
40	MKI67	4	4	8
40	VPS13D	1	1	3
40	ZFC3H1	2	2	5
40	DNAJC13	6	5	10
40	C17orf51	0	0	2
40	KIDINS220	0	0	2
40	VPS13A	1	1	3
40	CENPF	4	4	8
40	FYCO1	13	11	18
40	SRRM2	58	51	67
40	FBN1	9	8	14
40	PIEZO1	0	0	2
40	PAPPA	10	8	14
40	USP24	2	2	5
40	LUZP1	3	3	7
40	UBR5	29	25	36
40	H6PD	3	3	7
40	UBR2	3	3	6
40	PTPN14	6	5	10
40	FLNA	312	295	331
40	PIK3CA	0	0	2
40	MYH10	39	34	47
40	SPTAN1	63	56	72
40	CHD8	9	8	14
40	COL5A1	69	61	78
40	RAB3B	15	13	21
40	ZC3H13	13	11	18
40	BRCA2	0	0	2
40	TNC	14	12	20
40	LMTK2	6	5	9
40	TLN1	134	123	147
40	PRKDC	3	3	7
40	DSEL	0	0	2
40	NOTCH2	3	3	7
40	POLQ	0	0	2
40	PRPF8	54	47	62
40	KIAA1199	8	7	13
40	GTF3C1	13	11	18
40	DIEXF	0	0	2
40	KIAA1147	0	0	2
40	IGF2R	29	25	36
40	NF1	1	1	3
40	SMARCA5	7	6	11
40	PRKCA	19	16	25
40	MAN1A2	2	2	5
40	USP34	0	0	2
40	NRIP1	1	1	3
40	TNRC6A	0	0	2
40	THBS1	294	276	314
40	AMOTL1	15	13	21
40	COL7A1	0	0	2
40	ASCC3	3	3	7
40	STARD9	0	0	2
40	PHIP	2	2	5
40	AGPS	0	0	2
40	QSER1	0	0	2
40	RNF169	0	0	2
40	HIVEP1	0	0	2
40	FASN	22	19	28
40	AKAP11	0	0	2
40	SVEP1	8	7	13
40	MALAT1	32	27	39
40	DIP2B	2	2	5
40	FZD4	0	0	2
40	DOPEY1	0	0	2
40	FBN2	11	9	16
40	LYST	1	1	3
40	USP9X	3	3	7
40	PCNX	4	4	8
40	ABCA2	4	4	8
40	ITGA2	2	2	5
40	SIPA1L3	7	6	11
40	AFF4	9	8	14
40	SLC7A11	2	2	5
40	MED14	0	0	2
40	FOSB	11	9	16
40	EGFR	0	0	2
78	FBN2	47	41	55
78	CACNA1A	0	0	2
78	TMOD2	2	2	5
78	PHIP	2	2	5
78	HELZ2	4	4	8
78	CHD8	0	0	2
78	PDS5A	3	3	7
78	TLN1	125	114	137
78	FBN1	6	5	10
78	PRRC2B	6	5	10
78	ALMS1	1	1	3
78	FASN	7	6	11
78	RNF169	1	1	3
78	TPR	2	2	5
78	GPR107	4	4	8
78	VPS13A	2	2	5
78	PIK3CA	2	2	5
78	FRY	0	0	2
78	ANKRD52	3	3	7
78	ITGA2	3	3	6
78	ARL10	0	0	2
78	EGFR	0	0	2
78	RAB3B	7	6	11
78	ZKSCAN2	0	0	2
78	SRRM2	32	27	39
78	DOCK7	14	12	19
78	CBX5	7	6	11
78	SVEP1	4	4	8
78	MKI67	6	5	10
78	MAN1A2	0	0	2
78	FAM208B	2	2	5
78	SLC38A1	11	9	16
78	REV3L	0	0	2
78	AGPS	2	2	5
78	LMTK2	2	2	5
78	SON	21	17	27
78	NRIP1	3	3	6
78	AFF4	7	6	11
78	DIP2C	7	6	11
78	SMARCA5	16	13	21
78	FLNA	216	201	232
78	CKAP5	10	8	14
78	DNAJC13	1	1	3
78	ROCK2	11	9	16
78	NUP98	4	4	8
78	SPTBN1	67	59	76
78	KIAA2018	1	1	3
78	COL7A1	4	4	8
78	HERC2	1	1	3
78	HIVEP2	6	5	9
78	VPS13D	1	1	3
78	MED14	0	0	2
78	FLNB	4	4	8
78	GTF3C1	6	5	9
78	NOTCH2	1	1	3
78	DIP2B	2	2	5
78	FLNC	28	23	35
78	LYST	0	0	2
78	C14orf132	0	0	2
78	CEP250	7	6	11
78	DYNC1H1	38	32	45
78	KIAA1462	12	10	17
78	ZFC3H1	1	1	3
78	POLQ	1	1	3
78	CBL	1	1	3
78	ABCA2	6	5	10
78	IGF2R	12	10	17
78	ATP11A	0	0	2
78	PIEZO1	2	2	5
78	NR4A1	13	11	18
78	DOPEY1	0	0	2
78	PCNX	9	8	14
78	HIVEP1	6	5	9
78	THSD4	3	3	7
78	SCUBE3	1	1	3
78	SSH1	4	4	8
78	STARD9	1	1	3
78	IQGAP1	13	11	18
78	AFAP1	14	12	19
78	PAPPA	18	15	24
78	C17orf51	8	7	13
78	CASC5	3	3	6
78	PRKCA	7	6	11
78	HEATR5B	1	1	3
78	PRKDC	1	1	3
78	KPNA4	1	1	3
78	USP34	4	4	8
78	ASCC3	2	2	5
78	SIPA1L3	4	4	8
78	DIEXF	1	1	3
78	KIDINS220	8	7	12
78	NF1	2	2	5
78	PLXNA1	9	8	14
78	QSER1	0	0	2
78	USP9X	4	4	8
78	USP24	0	0	2
78	SLC5A3	0	0	2
78	FZD4	0	0	2
78	FOSB	1	1	4
78	DSEL	0	0	2
78	TNC	6	5	10
78	COL5A1	33	28	41
78	KIAA1147	3	3	6
78	H6PD	0	0	2
78	GTF3C4	1	1	3
78	ZC3H13	4	4	8
78	VCAN	7	6	11
78	TEAD1	16	13	21
78	THBS1	267	250	286
78	AMOTL1	11	9	15
78	UBR5	9	8	14
78	LUZP1	3	3	7
78	CREBBP	2	2	5
78	UBR2	2	2	5
78	SPTAN1	56	49	64
78	SLC7A11	1	1	4
78	FYCO1	2	2	5
78	BRCA2	0	0	2
78	NUMA1	1	1	3
78	NKTR	1	1	3
78	LRP1	15	12	20
78	PTPN14	12	10	17
78	MALAT1	1	1	4
78	ALPK2	19	16	25
78	AKAP11	1	1	3
78	CENPF	0	0	2
78	MYH10	23	19	29
78	PRPF8	10	8	14
78	KIAA1199	86	77	97
78	TNRC6A	8	7	12
25	FASN	6	5	9
25	PRRC2B	2	2	5
25	AGPS	0	0	2
25	ALPK2	3	3	7
25	TLN1	37	31	45
25	CREBBP	3	3	7
25	QSER1	0	0	2
25	DNAJC13	1	1	3
25	PAPPA	3	3	7
25	MALAT1	7	6	11
