feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
PRKDC	19.750000000000004	0.0	19.750000000000004	8.464285714285715	2.821428571428572	5.642857142857144	5.642857142857144	11.285714285714288	2.821428571428572	2.821428571428572	8.464285714285715	2.821428571428572	2.821428571428572	0.0	2.821428571428572	5.642857142857144	28.214285714285722	8.464285714285715	8.464285714285715	2.821428571428572	2.821428571428572	5.642857142857144	5.642857142857144	0.0	11.285714285714288	8.464285714285715	2.821428571428572	11.285714285714288	8.464285714285715	0.0	0.0	2.821428571428572	2.821428571428572	8.464285714285715	11.285714285714288	2.821428571428572	5.642857142857144	11.285714285714288	2.821428571428572	22.571428571428577	19.750000000000004	8.464285714285715	2.821428571428572	5.642857142857144	11.285714285714288	28.214285714285722	5.642857142857144	0.0	2.821428571428572	8.464285714285715	8.464285714285715	5.642857142857144	5.642857142857144	0.0	2.821428571428572	11.285714285714288	2.821428571428572	16.92857142857143	5.642857142857144	0.0	0.0	33.85714285714286	0.0	0.0	8.464285714285715	8.464285714285715	16.92857142857143	8.464285714285715	2.821428571428572	19.750000000000004	5.642857142857144
PRPF8	95.92857142857144	45.14285714285715	79.00000000000001	36.67857142857144	64.89285714285715	70.5357142857143	76.17857142857144	42.321428571428584	76.17857142857144	28.214285714285722	56.428571428571445	45.14285714285715	73.35714285714288	39.50000000000001	28.214285714285722	8.464285714285715	14.107142857142861	64.89285714285715	76.17857142857144	42.321428571428584	19.750000000000004	64.89285714285715	31.035714285714292	8.464285714285715	25.39285714285715	93.10714285714288	0.0	59.250000000000014	14.107142857142861	56.428571428571445	73.35714285714288	76.17857142857144	76.17857142857144	81.82142857142858	129.7857142857143	56.428571428571445	73.35714285714288	45.14285714285715	19.750000000000004	53.60714285714287	47.96428571428572	56.428571428571445	62.071428571428584	53.60714285714287	45.14285714285715	73.35714285714288	47.96428571428572	56.428571428571445	31.035714285714292	73.35714285714288	47.96428571428572	62.071428571428584	62.071428571428584	47.96428571428572	115.67857142857146	64.89285714285715	39.50000000000001	76.17857142857144	42.321428571428584	47.96428571428572	28.214285714285722	90.2857142857143	39.50000000000001	11.285714285714288	73.35714285714288	22.571428571428577	76.17857142857144	73.35714285714288	22.571428571428577	70.5357142857143	42.321428571428584
PRRC2B	14.107142857142861	22.571428571428577	33.85714285714286	14.107142857142861	8.464285714285715	5.642857142857144	19.750000000000004	8.464285714285715	22.571428571428577	31.035714285714292	39.50000000000001	33.85714285714286	19.750000000000004	14.107142857142861	19.750000000000004	25.39285714285715	11.285714285714288	39.50000000000001	42.321428571428584	14.107142857142861	14.107142857142861	19.750000000000004	14.107142857142861	2.821428571428572	31.035714285714292	31.035714285714292	8.464285714285715	42.321428571428584	31.035714285714292	14.107142857142861	5.642857142857144	25.39285714285715	33.85714285714286	33.85714285714286	19.750000000000004	31.035714285714292	8.464285714285715	19.750000000000004	11.285714285714288	45.14285714285715	19.750000000000004	14.107142857142861	8.464285714285715	25.39285714285715	42.321428571428584	19.750000000000004	11.285714285714288	25.39285714285715	8.464285714285715	39.50000000000001	31.035714285714292	33.85714285714286	19.750000000000004	11.285714285714288	31.035714285714292	11.285714285714288	45.14285714285715	22.571428571428577	25.39285714285715	11.285714285714288	25.39285714285715	11.285714285714288	8.464285714285715	33.85714285714286	5.642857142857144	14.107142857142861	14.107142857142861	39.50000000000001	11.285714285714288	25.39285714285715	0.0
PTPN14	2.821428571428572	11.285714285714288	39.50000000000001	36.67857142857144	5.642857142857144	11.285714285714288	5.642857142857144	36.67857142857144	14.107142857142861	2.821428571428572	11.285714285714288	22.571428571428577	2.821428571428572	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	28.214285714285722	62.071428571428584	8.464285714285715	5.642857142857144	11.285714285714288	11.285714285714288	11.285714285714288	14.107142857142861	28.214285714285722	0.0	28.214285714285722	0.0	5.642857142857144	8.464285714285715	8.464285714285715	47.96428571428572	36.67857142857144	19.750000000000004	19.750000000000004	5.642857142857144	11.285714285714288	2.821428571428572	22.571428571428577	8.464285714285715	11.285714285714288	14.107142857142861	8.464285714285715	11.285714285714288	14.107142857142861	19.750000000000004	25.39285714285715	2.821428571428572	31.035714285714292	19.750000000000004	14.107142857142861	8.464285714285715	5.642857142857144	22.571428571428577	19.750000000000004	5.642857142857144	28.214285714285722	14.107142857142861	5.642857142857144	19.750000000000004	19.750000000000004	22.571428571428577	11.285714285714288	11.285714285714288	2.821428571428572	14.107142857142861	36.67857142857144	14.107142857142861	8.464285714285715	2.821428571428572
QSER1	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAB3B	2.821428571428572	2.821428571428572	28.214285714285722	2.821428571428572	11.285714285714288	8.464285714285715	0.0	8.464285714285715	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	14.107142857142861	0.0	0.0	2.821428571428572	11.285714285714288	5.642857142857144	5.642857142857144	11.285714285714288	5.642857142857144	2.821428571428572	2.821428571428572	5.642857142857144	0.0	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	16.92857142857143	5.642857142857144	0.0	5.642857142857144	0.0	0.0	2.821428571428572	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	8.464285714285715	16.92857142857143	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	0.0	11.285714285714288	14.107142857142861	5.642857142857144	0.0	14.107142857142861	5.642857142857144	5.642857142857144	5.642857142857144	8.464285714285715	0.0	0.0	8.464285714285715	0.0	5.642857142857144	2.821428571428572	0.0	11.285714285714288	0.0
REV3L	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	5.642857142857144	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0
RNF169	0.0	0.0	14.107142857142861	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	11.285714285714288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0
ROCK2	36.67857142857144	39.50000000000001	56.428571428571445	36.67857142857144	8.464285714285715	39.50000000000001	33.85714285714286	19.750000000000004	22.571428571428577	2.821428571428572	33.85714285714286	8.464285714285715	19.750000000000004	28.214285714285722	16.92857142857143	25.39285714285715	22.571428571428577	11.285714285714288	45.14285714285715	33.85714285714286	22.571428571428577	33.85714285714286	25.39285714285715	8.464285714285715	8.464285714285715	22.571428571428577	5.642857142857144	22.571428571428577	5.642857142857144	5.642857142857144	11.285714285714288	39.50000000000001	8.464285714285715	8.464285714285715	22.571428571428577	22.571428571428577	16.92857142857143	19.750000000000004	8.464285714285715	5.642857142857144	16.92857142857143	16.92857142857143	22.571428571428577	16.92857142857143	16.92857142857143	56.428571428571445	25.39285714285715	59.250000000000014	19.750000000000004	70.5357142857143	8.464285714285715	11.285714285714288	22.571428571428577	8.464285714285715	33.85714285714286	22.571428571428577	11.285714285714288	42.321428571428584	19.750000000000004	28.214285714285722	11.285714285714288	16.92857142857143	11.285714285714288	8.464285714285715	11.285714285714288	11.285714285714288	16.92857142857143	25.39285714285715	19.750000000000004	28.214285714285722	16.92857142857143
SCUBE3	8.464285714285715	31.035714285714292	22.571428571428577	5.642857142857144	8.464285714285715	2.821428571428572	28.214285714285722	31.035714285714292	2.821428571428572	8.464285714285715	11.285714285714288	0.0	8.464285714285715	5.642857142857144	2.821428571428572	2.821428571428572	14.107142857142861	8.464285714285715	8.464285714285715	0.0	11.285714285714288	8.464285714285715	8.464285714285715	2.821428571428572	56.428571428571445	47.96428571428572	0.0	73.35714285714288	5.642857142857144	2.821428571428572	0.0	56.428571428571445	16.92857142857143	0.0	11.285714285714288	8.464285714285715	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	8.464285714285715	5.642857142857144	2.821428571428572	0.0	8.464285714285715	11.285714285714288	16.92857142857143	50.7857142857143	31.035714285714292	25.39285714285715	2.821428571428572	11.285714285714288	2.821428571428572	42.321428571428584	22.571428571428577	16.92857142857143	8.464285714285715	0.0	5.642857142857144	8.464285714285715	2.821428571428572	5.642857142857144	2.821428571428572	25.39285714285715	25.39285714285715	0.0	8.464285714285715	0.0
SIPA1L3	19.750000000000004	2.821428571428572	14.107142857142861	0.0	14.107142857142861	39.50000000000001	8.464285714285715	22.571428571428577	11.285714285714288	0.0	0.0	11.285714285714288	5.642857142857144	5.642857142857144	5.642857142857144	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	11.285714285714288	22.571428571428577	0.0	0.0	2.821428571428572	8.464285714285715	0.0	2.821428571428572	2.821428571428572	0.0	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	8.464285714285715	14.107142857142861	2.821428571428572	0.0	2.821428571428572	8.464285714285715	0.0	5.642857142857144	8.464285714285715	14.107142857142861	14.107142857142861	0.0	8.464285714285715	5.642857142857144	11.285714285714288	11.285714285714288	5.642857142857144	11.285714285714288	14.107142857142861	2.821428571428572	14.107142857142861	0.0	8.464285714285715	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	2.821428571428572	5.642857142857144	0.0	5.642857142857144	8.464285714285715	2.821428571428572	8.464285714285715
SLC38A1	2.821428571428572	8.464285714285715	22.571428571428577	2.821428571428572	2.821428571428572	11.285714285714288	5.642857142857144	39.50000000000001	0.0	5.642857142857144	11.285714285714288	0.0	2.821428571428572	0.0	8.464285714285715	0.0	2.821428571428572	2.821428571428572	19.750000000000004	5.642857142857144	11.285714285714288	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	19.750000000000004	0.0	2.821428571428572	8.464285714285715	8.464285714285715	5.642857142857144	2.821428571428572	0.0	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	8.464285714285715	0.0	0.0	14.107142857142861	0.0	5.642857142857144	11.285714285714288	0.0	0.0	2.821428571428572	5.642857142857144	11.285714285714288	2.821428571428572	0.0	14.107142857142861	5.642857142857144	8.464285714285715	0.0	8.464285714285715	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0
SLC5A3	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0
SLC7A11	2.821428571428572	5.642857142857144	14.107142857142861	2.821428571428572	5.642857142857144	0.0	2.821428571428572	11.285714285714288	8.464285714285715	0.0	14.107142857142861	5.642857142857144	5.642857142857144	2.821428571428572	2.821428571428572	5.642857142857144	8.464285714285715	2.821428571428572	11.285714285714288	2.821428571428572	0.0	0.0	2.821428571428572	0.0	8.464285714285715	0.0	0.0	8.464285714285715	2.821428571428572	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0	0.0	2.821428571428572	19.750000000000004	5.642857142857144	2.821428571428572	5.642857142857144	0.0	5.642857142857144	14.107142857142861	2.821428571428572	0.0	5.642857142857144	8.464285714285715	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0	14.107142857142861	0.0	0.0	0.0	2.821428571428572	8.464285714285715	0.0	0.0	5.642857142857144
SMARCA5	11.285714285714288	5.642857142857144	19.750000000000004	5.642857142857144	11.285714285714288	2.821428571428572	25.39285714285715	19.750000000000004	2.821428571428572	19.750000000000004	2.821428571428572	11.285714285714288	11.285714285714288	5.642857142857144	2.821428571428572	5.642857142857144	5.642857142857144	0.0	11.285714285714288	5.642857142857144	2.821428571428572	14.107142857142861	8.464285714285715	0.0	14.107142857142861	22.571428571428577	0.0	14.107142857142861	2.821428571428572	5.642857142857144	5.642857142857144	36.67857142857144	5.642857142857144	11.285714285714288	2.821428571428572	8.464285714285715	2.821428571428572	0.0	5.642857142857144	8.464285714285715	8.464285714285715	8.464285714285715	11.285714285714288	19.750000000000004	8.464285714285715	31.035714285714292	5.642857142857144	2.821428571428572	11.285714285714288	19.750000000000004	5.642857142857144	11.285714285714288	5.642857142857144	8.464285714285715	31.035714285714292	19.750000000000004	2.821428571428572	45.14285714285715	39.50000000000001	2.821428571428572	8.464285714285715	14.107142857142861	19.750000000000004	2.821428571428572	0.0	2.821428571428572	19.750000000000004	39.50000000000001	8.464285714285715	8.464285714285715	5.642857142857144
SON	33.85714285714286	22.571428571428577	33.85714285714286	22.571428571428577	42.321428571428584	28.214285714285722	31.035714285714292	47.96428571428572	8.464285714285715	11.285714285714288	39.50000000000001	28.214285714285722	19.750000000000004	28.214285714285722	2.821428571428572	11.285714285714288	50.7857142857143	25.39285714285715	19.750000000000004	22.571428571428577	11.285714285714288	39.50000000000001	22.571428571428577	2.821428571428572	31.035714285714292	31.035714285714292	2.821428571428572	56.428571428571445	5.642857142857144	0.0	8.464285714285715	28.214285714285722	22.571428571428577	14.107142857142861	14.107142857142861	22.571428571428577	14.107142857142861	5.642857142857144	0.0	31.035714285714292	0.0	5.642857142857144	14.107142857142861	8.464285714285715	47.96428571428572	135.42857142857144	39.50000000000001	22.571428571428577	28.214285714285722	31.035714285714292	14.107142857142861	31.035714285714292	5.642857142857144	14.107142857142861	45.14285714285715	8.464285714285715	0.0	19.750000000000004	11.285714285714288	14.107142857142861	22.571428571428577	22.571428571428577	0.0	5.642857142857144	11.285714285714288	11.285714285714288	25.39285714285715	25.39285714285715	8.464285714285715	5.642857142857144	5.642857142857144
SPTAN1	56.428571428571445	76.17857142857144	76.17857142857144	104.39285714285717	22.571428571428577	95.92857142857144	76.17857142857144	93.10714285714288	70.5357142857143	14.107142857142861	107.21428571428574	11.285714285714288	107.21428571428574	62.071428571428584	39.50000000000001	8.464285714285715	22.571428571428577	64.89285714285715	107.21428571428574	115.67857142857146	28.214285714285722	59.250000000000014	47.96428571428572	36.67857142857144	53.60714285714287	73.35714285714288	42.321428571428584	81.82142857142858	36.67857142857144	79.00000000000001	14.107142857142861	70.5357142857143	59.250000000000014	28.214285714285722	93.10714285714288	59.250000000000014	31.035714285714292	31.035714285714292	22.571428571428577	45.14285714285715	28.214285714285722	42.321428571428584	22.571428571428577	25.39285714285715	42.321428571428584	64.89285714285715	14.107142857142861	107.21428571428574	70.5357142857143	93.10714285714288	79.00000000000001	53.60714285714287	47.96428571428572	45.14285714285715	62.071428571428584	87.46428571428574	31.035714285714292	70.5357142857143	53.60714285714287	64.89285714285715	47.96428571428572	70.5357142857143	39.50000000000001	45.14285714285715	104.39285714285717	31.035714285714292	59.250000000000014	152.3571428571429	31.035714285714292	87.46428571428574	25.39285714285715
SPTBN1	76.17857142857144	87.46428571428574	47.96428571428572	39.50000000000001	42.321428571428584	62.071428571428584	70.5357142857143	110.0357142857143	62.071428571428584	22.571428571428577	45.14285714285715	28.214285714285722	79.00000000000001	42.321428571428584	28.214285714285722	28.214285714285722	53.60714285714287	64.89285714285715	22.571428571428577	62.071428571428584	56.428571428571445	28.214285714285722	39.50000000000001	28.214285714285722	45.14285714285715	19.750000000000004	19.750000000000004	87.46428571428574	36.67857142857144	47.96428571428572	45.14285714285715	76.17857142857144	36.67857142857144	25.39285714285715	79.00000000000001	47.96428571428572	25.39285714285715	53.60714285714287	25.39285714285715	31.035714285714292	62.071428571428584	19.750000000000004	59.250000000000014	22.571428571428577	90.2857142857143	87.46428571428574	59.250000000000014	31.035714285714292	28.214285714285722	47.96428571428572	36.67857142857144	70.5357142857143	25.39285714285715	14.107142857142861	28.214285714285722	70.5357142857143	42.321428571428584	59.250000000000014	42.321428571428584	22.571428571428577	45.14285714285715	98.75000000000003	25.39285714285715	19.750000000000004	56.428571428571445	42.321428571428584	47.96428571428572	31.035714285714292	73.35714285714288	39.50000000000001	31.035714285714292
SRRM2	56.428571428571445	67.71428571428572	67.71428571428572	33.85714285714286	25.39285714285715	95.92857142857144	90.2857142857143	42.321428571428584	42.321428571428584	25.39285714285715	67.71428571428572	42.321428571428584	11.285714285714288	11.285714285714288	5.642857142857144	25.39285714285715	39.50000000000001	45.14285714285715	53.60714285714287	19.750000000000004	25.39285714285715	33.85714285714286	5.642857142857144	16.92857142857143	50.7857142857143	36.67857142857144	5.642857142857144	39.50000000000001	16.92857142857143	28.214285714285722	50.7857142857143	76.17857142857144	84.64285714285717	45.14285714285715	50.7857142857143	42.321428571428584	45.14285714285715	28.214285714285722	2.821428571428572	110.0357142857143	33.85714285714286	45.14285714285715	28.214285714285722	22.571428571428577	101.5714285714286	90.2857142857143	50.7857142857143	22.571428571428577	53.60714285714287	53.60714285714287	36.67857142857144	73.35714285714288	56.428571428571445	39.50000000000001	107.21428571428574	42.321428571428584	11.285714285714288	76.17857142857144	56.428571428571445	36.67857142857144	28.214285714285722	59.250000000000014	62.071428571428584	16.92857142857143	56.428571428571445	33.85714285714286	25.39285714285715	36.67857142857144	16.92857142857143	42.321428571428584	11.285714285714288
SSH1	19.750000000000004	5.642857142857144	11.285714285714288	0.0	11.285714285714288	11.285714285714288	5.642857142857144	5.642857142857144	0.0	2.821428571428572	22.571428571428577	0.0	11.285714285714288	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	11.285714285714288	5.642857142857144	19.750000000000004	33.85714285714286	5.642857142857144	0.0	8.464285714285715	8.464285714285715	0.0	11.285714285714288	2.821428571428572	5.642857142857144	11.285714285714288	2.821428571428572	11.285714285714288	8.464285714285715	22.571428571428577	5.642857142857144	8.464285714285715	8.464285714285715	0.0	8.464285714285715	8.464285714285715	2.821428571428572	16.92857142857143	2.821428571428572	0.0	16.92857142857143	2.821428571428572	2.821428571428572	16.92857142857143	2.821428571428572	19.750000000000004	11.285714285714288	16.92857142857143	19.750000000000004	36.67857142857144	8.464285714285715	5.642857142857144	19.750000000000004	16.92857142857143	19.750000000000004	5.642857142857144	5.642857142857144	2.821428571428572	0.0	19.750000000000004	5.642857142857144	5.642857142857144	2.821428571428572	2.821428571428572	0.0	2.821428571428572
STARD9	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SVEP1	5.642857142857144	2.821428571428572	19.750000000000004	73.35714285714288	14.107142857142861	2.821428571428572	19.750000000000004	11.285714285714288	19.750000000000004	2.821428571428572	31.035714285714292	14.107142857142861	5.642857142857144	2.821428571428572	8.464285714285715	2.821428571428572	47.96428571428572	2.821428571428572	22.571428571428577	11.285714285714288	8.464285714285715	11.285714285714288	11.285714285714288	2.821428571428572	5.642857142857144	11.285714285714288	0.0	19.750000000000004	2.821428571428572	8.464285714285715	8.464285714285715	0.0	28.214285714285722	28.214285714285722	8.464285714285715	22.571428571428577	0.0	2.821428571428572	2.821428571428572	11.285714285714288	0.0	2.821428571428572	11.285714285714288	0.0	2.821428571428572	8.464285714285715	8.464285714285715	14.107142857142861	14.107142857142861	45.14285714285715	45.14285714285715	67.71428571428572	25.39285714285715	5.642857142857144	47.96428571428572	14.107142857142861	11.285714285714288	5.642857142857144	19.750000000000004	0.0	5.642857142857144	19.750000000000004	8.464285714285715	5.642857142857144	2.821428571428572	2.821428571428572	39.50000000000001	11.285714285714288	5.642857142857144	11.285714285714288	8.464285714285715
TEAD1	25.39285714285715	25.39285714285715	25.39285714285715	19.750000000000004	22.571428571428577	11.285714285714288	31.035714285714292	39.50000000000001	39.50000000000001	8.464285714285715	42.321428571428584	39.50000000000001	2.821428571428572	14.107142857142861	5.642857142857144	2.821428571428572	22.571428571428577	25.39285714285715	19.750000000000004	19.750000000000004	11.285714285714288	22.571428571428577	19.750000000000004	0.0	19.750000000000004	22.571428571428577	0.0	28.214285714285722	5.642857142857144	5.642857142857144	14.107142857142861	14.107142857142861	19.750000000000004	25.39285714285715	19.750000000000004	28.214285714285722	5.642857142857144	14.107142857142861	5.642857142857144	19.750000000000004	11.285714285714288	2.821428571428572	11.285714285714288	5.642857142857144	31.035714285714292	5.642857142857144	2.821428571428572	11.285714285714288	14.107142857142861	45.14285714285715	25.39285714285715	36.67857142857144	14.107142857142861	11.285714285714288	11.285714285714288	28.214285714285722	2.821428571428572	25.39285714285715	25.39285714285715	36.67857142857144	8.464285714285715	28.214285714285722	28.214285714285722	11.285714285714288	25.39285714285715	2.821428571428572	19.750000000000004	22.571428571428577	14.107142857142861	22.571428571428577	11.285714285714288
THBS1	79.00000000000001	237.00000000000006	527.607142857143	211.60714285714292	553.0000000000001	146.71428571428575	767.4285714285716	372.4285714285715	141.0714285714286	31.035714285714292	708.1785714285716	163.64285714285717	152.3571428571429	25.39285714285715	67.71428571428572	33.85714285714286	459.8928571428572	564.2857142857144	1007.2500000000002	231.35714285714292	361.1428571428572	138.25000000000003	197.50000000000006	8.464285714285715	327.28571428571433	265.2142857142858	2.821428571428572	332.9285714285715	45.14285714285715	76.17857142857144	612.2500000000001	595.3214285714287	417.57142857142867	327.28571428571433	344.2142857142858	76.17857142857144	62.071428571428584	84.64285714285717	59.250000000000014	474.0000000000001	180.5714285714286	33.85714285714286	603.7857142857144	282.1428571428572	73.35714285714288	284.9642857142858	33.85714285714286	194.67857142857147	186.21428571428575	284.9642857142858	632.0000000000001	383.7142857142858	253.92857142857147	231.35714285714292	575.5714285714287	742.0357142857144	146.71428571428575	812.5714285714288	699.7142857142859	45.14285714285715	121.3214285714286	211.60714285714292	166.46428571428575	183.3928571428572	265.2142857142858	0.0	273.6785714285715	397.82142857142867	2.821428571428572	499.3928571428573	214.42857142857147
THSD4	5.642857142857144	25.39285714285715	8.464285714285715	2.821428571428572	25.39285714285715	0.0	8.464285714285715	39.50000000000001	5.642857142857144	0.0	8.464285714285715	0.0	5.642857142857144	0.0	2.821428571428572	2.821428571428572	5.642857142857144	5.642857142857144	22.571428571428577	8.464285714285715	14.107142857142861	0.0	0.0	0.0	5.642857142857144	11.285714285714288	2.821428571428572	22.571428571428577	2.821428571428572	2.821428571428572	2.821428571428572	50.7857142857143	5.642857142857144	0.0	8.464285714285715	2.821428571428572	5.642857142857144	2.821428571428572	0.0	8.464285714285715	0.0	8.464285714285715	0.0	5.642857142857144	2.821428571428572	8.464285714285715	0.0	0.0	0.0	2.821428571428572	11.285714285714288	5.642857142857144	25.39285714285715	5.642857142857144	33.85714285714286	8.464285714285715	2.821428571428572	5.642857142857144	14.107142857142861	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	5.642857142857144	2.821428571428572	0.0	11.285714285714288
TLN1	50.7857142857143	36.67857142857144	50.7857142857143	19.750000000000004	53.60714285714287	19.750000000000004	39.50000000000001	87.46428571428574	36.67857142857144	19.750000000000004	42.321428571428584	56.428571428571445	42.321428571428584	28.214285714285722	8.464285714285715	19.750000000000004	56.428571428571445	50.7857142857143	76.17857142857144	28.214285714285722	36.67857142857144	22.571428571428577	22.571428571428577	2.821428571428572	22.571428571428577	25.39285714285715	2.821428571428572	50.7857142857143	73.35714285714288	25.39285714285715	36.67857142857144	28.214285714285722	19.750000000000004	28.214285714285722	33.85714285714286	5.642857142857144	45.14285714285715	36.67857142857144	2.821428571428572	16.92857142857143	8.464285714285715	19.750000000000004	28.214285714285722	16.92857142857143	53.60714285714287	11.285714285714288	8.464285714285715	50.7857142857143	39.50000000000001	33.85714285714286	8.464285714285715	8.464285714285715	5.642857142857144	36.67857142857144	22.571428571428577	56.428571428571445	45.14285714285715	28.214285714285722	28.214285714285722	5.642857142857144	53.60714285714287	73.35714285714288	25.39285714285715	28.214285714285722	19.750000000000004	8.464285714285715	22.571428571428577	28.214285714285722	45.14285714285715	28.214285714285722	8.464285714285715
TMOD2	0.0	2.821428571428572	8.464285714285715	0.0	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	2.821428571428572	5.642857142857144	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0	0.0	0.0	2.821428571428572
