feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
QSER1	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAB3B	5.142857142857144	0.0	51.428571428571445	5.142857142857144	23.14285714285715	28.285714285714292	0.0	10.285714285714288	15.428571428571432	5.142857142857144	5.142857142857144	5.142857142857144	5.142857142857144	0.0	33.42857142857144	0.0	0.0	5.142857142857144	23.14285714285715	5.142857142857144	23.14285714285715	23.14285714285715	15.428571428571432	5.142857142857144	5.142857142857144	10.285714285714288	0.0	10.285714285714288	5.142857142857144	0.0	5.142857142857144	33.42857142857144	10.285714285714288	0.0	10.285714285714288	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	5.142857142857144	28.285714285714292	46.2857142857143	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	28.285714285714292	28.285714285714292	15.428571428571432	0.0	23.14285714285715	5.142857142857144	15.428571428571432	10.285714285714288	10.285714285714288	0.0	0.0	15.428571428571432	0.0	10.285714285714288	0.0	0.0	33.42857142857144	0.0
REV3L	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	10.285714285714288	0.0	0.0	5.142857142857144	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	36.00000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RNF169	0.0	0.0	33.42857142857144	0.0	12.857142857142861	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	12.857142857142861	0.0	33.42857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0
ROCK2	20.571428571428577	25.714285714285722	61.71428571428573	36.00000000000001	0.0	61.71428571428573	30.857142857142865	15.428571428571432	25.714285714285722	0.0	20.571428571428577	10.285714285714288	20.571428571428577	56.571428571428584	15.428571428571432	30.857142857142865	15.428571428571432	10.285714285714288	36.00000000000001	36.00000000000001	20.571428571428577	25.714285714285722	30.857142857142865	0.0	5.142857142857144	25.714285714285722	10.285714285714288	20.571428571428577	0.0	0.0	0.0	30.857142857142865	5.142857142857144	5.142857142857144	20.571428571428577	10.285714285714288	0.0	20.571428571428577	5.142857142857144	0.0	10.285714285714288	25.714285714285722	25.714285714285722	15.428571428571432	25.714285714285722	36.00000000000001	25.714285714285722	72.00000000000001	20.571428571428577	110.5714285714286	5.142857142857144	5.142857142857144	15.428571428571432	5.142857142857144	30.857142857142865	5.142857142857144	15.428571428571432	41.14285714285715	5.142857142857144	30.857142857142865	15.428571428571432	0.0	5.142857142857144	10.285714285714288	15.428571428571432	15.428571428571432	15.428571428571432	15.428571428571432	30.857142857142865	20.571428571428577	10.285714285714288
SCUBE3	15.428571428571432	69.42857142857144	41.14285714285715	5.142857142857144	10.285714285714288	5.142857142857144	51.428571428571445	51.428571428571445	5.142857142857144	23.14285714285715	23.14285714285715	0.0	23.14285714285715	10.285714285714288	0.0	5.142857142857144	28.285714285714292	15.428571428571432	5.142857142857144	0.0	23.14285714285715	5.142857142857144	15.428571428571432	5.142857142857144	141.42857142857147	92.5714285714286	0.0	164.5714285714286	10.285714285714288	0.0	0.0	115.71428571428574	41.14285714285715	0.0	33.42857142857144	15.428571428571432	0.0	5.142857142857144	0.0	5.142857142857144	5.142857142857144	0.0	0.0	15.428571428571432	5.142857142857144	0.0	0.0	10.285714285714288	23.14285714285715	41.14285714285715	97.71428571428574	64.2857142857143	46.2857142857143	5.142857142857144	23.14285714285715	5.142857142857144	74.57142857142858	46.2857142857143	33.42857142857144	15.428571428571432	0.0	10.285714285714288	10.285714285714288	5.142857142857144	10.285714285714288	0.0	33.42857142857144	41.14285714285715	0.0	10.285714285714288	0.0
SIPA1L3	33.42857142857144	5.142857142857144	28.285714285714292	0.0	33.42857142857144	90.00000000000003	10.285714285714288	33.42857142857144	28.285714285714292	0.0	0.0	20.571428571428577	15.428571428571432	5.142857142857144	10.285714285714288	5.142857142857144	0.0	0.0	0.0	5.142857142857144	20.571428571428577	38.571428571428584	0.0	0.0	5.142857142857144	0.0	0.0	0.0	10.285714285714288	0.0	15.428571428571432	0.0	5.142857142857144	5.142857142857144	5.142857142857144	10.285714285714288	33.42857142857144	5.142857142857144	0.0	0.0	15.428571428571432	0.0	10.285714285714288	5.142857142857144	20.571428571428577	15.428571428571432	0.0	20.571428571428577	0.0	0.0	15.428571428571432	10.285714285714288	10.285714285714288	33.42857142857144	10.285714285714288	15.428571428571432	0.0	15.428571428571432	10.285714285714288	5.142857142857144	5.142857142857144	5.142857142857144	10.285714285714288	15.428571428571432	0.0	10.285714285714288	0.0	5.142857142857144	5.142857142857144	5.142857142857144	10.285714285714288
SLC38A1	5.142857142857144	15.428571428571432	33.42857142857144	0.0	0.0	15.428571428571432	10.285714285714288	61.71428571428573	0.0	10.285714285714288	15.428571428571432	0.0	0.0	0.0	10.285714285714288	0.0	0.0	0.0	20.571428571428577	15.428571428571432	20.571428571428577	0.0	0.0	0.0	0.0	5.142857142857144	0.0	28.285714285714292	0.0	5.142857142857144	10.285714285714288	10.285714285714288	10.285714285714288	0.0	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	15.428571428571432	0.0	0.0	20.571428571428577	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	51.428571428571445	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0
SLC5A3	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	10.285714285714288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0
SLC7A11	0.0	5.142857142857144	23.14285714285715	0.0	10.285714285714288	0.0	0.0	28.285714285714292	15.428571428571432	0.0	23.14285714285715	5.142857142857144	10.285714285714288	0.0	5.142857142857144	10.285714285714288	23.14285714285715	5.142857142857144	23.14285714285715	0.0	0.0	0.0	5.142857142857144	0.0	10.285714285714288	0.0	0.0	10.285714285714288	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	15.428571428571432	5.142857142857144	0.0	5.142857142857144	0.0	10.285714285714288	28.285714285714292	5.142857142857144	0.0	15.428571428571432	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	28.285714285714292	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	5.142857142857144
SMARCA5	10.285714285714288	0.0	15.428571428571432	5.142857142857144	5.142857142857144	0.0	20.571428571428577	5.142857142857144	5.142857142857144	30.857142857142865	0.0	15.428571428571432	36.00000000000001	5.142857142857144	5.142857142857144	5.142857142857144	0.0	0.0	15.428571428571432	0.0	0.0	15.428571428571432	5.142857142857144	0.0	5.142857142857144	25.714285714285722	0.0	0.0	5.142857142857144	0.0	0.0	10.285714285714288	5.142857142857144	20.571428571428577	0.0	20.571428571428577	0.0	0.0	10.285714285714288	5.142857142857144	5.142857142857144	10.285714285714288	5.142857142857144	15.428571428571432	5.142857142857144	20.571428571428577	5.142857142857144	5.142857142857144	10.285714285714288	10.285714285714288	0.0	0.0	5.142857142857144	15.428571428571432	15.428571428571432	5.142857142857144	0.0	69.42857142857144	48.85714285714287	5.142857142857144	0.0	5.142857142857144	25.714285714285722	0.0	0.0	0.0	5.142857142857144	48.85714285714287	15.428571428571432	5.142857142857144	10.285714285714288
SON	74.57142857142858	33.42857142857144	51.428571428571445	28.285714285714292	66.85714285714288	56.571428571428584	33.42857142857144	74.57142857142858	5.142857142857144	15.428571428571432	79.71428571428574	61.71428571428573	38.571428571428584	79.71428571428574	5.142857142857144	15.428571428571432	102.85714285714289	28.285714285714292	15.428571428571432	43.71428571428572	20.571428571428577	84.85714285714288	43.71428571428572	5.142857142857144	66.85714285714288	56.571428571428584	5.142857142857144	102.85714285714289	0.0	0.0	10.285714285714288	38.571428571428584	51.428571428571445	15.428571428571432	20.571428571428577	20.571428571428577	15.428571428571432	15.428571428571432	0.0	43.71428571428572	0.0	5.142857142857144	28.285714285714292	10.285714285714288	102.85714285714289	303.4285714285715	66.85714285714288	28.285714285714292	33.42857142857144	79.71428571428574	10.285714285714288	43.71428571428572	15.428571428571432	28.285714285714292	84.85714285714288	10.285714285714288	0.0	15.428571428571432	10.285714285714288	20.571428571428577	38.571428571428584	38.571428571428584	0.0	15.428571428571432	10.285714285714288	28.285714285714292	43.71428571428572	56.571428571428584	15.428571428571432	0.0	0.0
SPTAN1	123.42857142857146	118.28571428571432	146.5714285714286	198.00000000000006	43.71428571428572	185.1428571428572	156.8571428571429	169.71428571428575	128.5714285714286	28.285714285714292	208.28571428571433	28.285714285714292	203.1428571428572	118.28571428571432	77.14285714285717	20.571428571428577	33.42857142857144	123.42857142857146	213.42857142857147	208.28571428571433	61.71428571428573	118.28571428571432	72.00000000000001	66.85714285714288	100.2857142857143	141.42857142857147	72.00000000000001	146.5714285714286	84.85714285714288	146.5714285714286	28.285714285714292	128.5714285714286	113.14285714285717	66.85714285714288	203.1428571428572	105.42857142857146	56.571428571428584	66.85714285714288	43.71428571428572	84.85714285714288	48.85714285714287	84.85714285714288	48.85714285714287	56.571428571428584	84.85714285714288	113.14285714285717	33.42857142857144	213.42857142857147	128.5714285714286	198.00000000000006	141.42857142857147	113.14285714285717	84.85714285714288	84.85714285714288	105.42857142857146	162.00000000000003	61.71428571428573	141.42857142857147	90.00000000000003	118.28571428571432	72.00000000000001	146.5714285714286	72.00000000000001	84.85714285714288	203.1428571428572	56.571428571428584	105.42857142857146	298.28571428571433	56.571428571428584	156.8571428571429	48.85714285714287
SPTBN1	133.71428571428575	133.71428571428575	77.14285714285717	56.571428571428584	61.71428571428573	92.5714285714286	118.28571428571432	195.42857142857147	82.2857142857143	20.571428571428577	51.428571428571445	41.14285714285715	113.14285714285717	51.428571428571445	51.428571428571445	36.00000000000001	72.00000000000001	108.00000000000003	20.571428571428577	87.42857142857144	72.00000000000001	46.2857142857143	61.71428571428573	36.00000000000001	61.71428571428573	25.714285714285722	30.857142857142865	133.71428571428575	46.2857142857143	87.42857142857144	66.85714285714288	108.00000000000003	41.14285714285715	20.571428571428577	102.85714285714289	77.14285714285717	30.857142857142865	92.5714285714286	46.2857142857143	56.571428571428584	108.00000000000003	30.857142857142865	97.71428571428574	36.00000000000001	138.8571428571429	128.5714285714286	102.85714285714289	51.428571428571445	36.00000000000001	46.2857142857143	36.00000000000001	97.71428571428574	51.428571428571445	25.714285714285722	51.428571428571445	97.71428571428574	61.71428571428573	77.14285714285717	56.571428571428584	36.00000000000001	72.00000000000001	154.28571428571433	30.857142857142865	20.571428571428577	108.00000000000003	61.71428571428573	61.71428571428573	46.2857142857143	128.5714285714286	61.71428571428573	41.14285714285715
SRRM2	138.8571428571429	115.71428571428574	126.00000000000003	48.85714285714287	15.428571428571432	216.00000000000006	131.14285714285717	59.14285714285716	48.85714285714287	43.71428571428572	105.42857142857146	77.14285714285717	25.714285714285722	20.571428571428577	5.142857142857144	38.571428571428584	43.71428571428572	77.14285714285717	82.2857142857143	30.857142857142865	48.85714285714287	48.85714285714287	0.0	38.571428571428584	82.2857142857143	38.571428571428584	10.285714285714288	59.14285714285716	25.714285714285722	43.71428571428572	92.5714285714286	120.85714285714289	138.8571428571429	72.00000000000001	72.00000000000001	72.00000000000001	64.2857142857143	54.000000000000014	10.285714285714288	216.00000000000006	54.000000000000014	82.2857142857143	54.000000000000014	38.571428571428584	182.5714285714286	149.14285714285717	72.00000000000001	25.714285714285722	105.42857142857146	77.14285714285717	38.571428571428584	115.71428571428574	120.85714285714289	59.14285714285716	187.71428571428575	54.000000000000014	5.142857142857144	144.00000000000003	110.5714285714286	77.14285714285717	54.000000000000014	97.71428571428574	97.71428571428574	38.571428571428584	92.5714285714286	43.71428571428572	30.857142857142865	54.000000000000014	20.571428571428577	82.2857142857143	5.142857142857144
SSH1	15.428571428571432	0.0	5.142857142857144	0.0	10.285714285714288	0.0	0.0	0.0	0.0	0.0	15.428571428571432	0.0	10.285714285714288	5.142857142857144	5.142857142857144	5.142857142857144	0.0	5.142857142857144	5.142857142857144	10.285714285714288	15.428571428571432	51.428571428571445	5.142857142857144	0.0	5.142857142857144	5.142857142857144	0.0	10.285714285714288	5.142857142857144	10.285714285714288	10.285714285714288	5.142857142857144	5.142857142857144	15.428571428571432	28.285714285714292	5.142857142857144	5.142857142857144	10.285714285714288	0.0	10.285714285714288	5.142857142857144	5.142857142857144	15.428571428571432	10.285714285714288	0.0	20.571428571428577	10.285714285714288	0.0	10.285714285714288	0.0	20.571428571428577	10.285714285714288	15.428571428571432	10.285714285714288	51.428571428571445	5.142857142857144	5.142857142857144	28.285714285714292	10.285714285714288	28.285714285714292	5.142857142857144	5.142857142857144	5.142857142857144	0.0	15.428571428571432	10.285714285714288	10.285714285714288	0.0	5.142857142857144	0.0	5.142857142857144
STARD9	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SVEP1	5.142857142857144	0.0	15.428571428571432	126.00000000000003	15.428571428571432	5.142857142857144	20.571428571428577	0.0	30.857142857142865	5.142857142857144	38.571428571428584	25.714285714285722	15.428571428571432	0.0	10.285714285714288	0.0	105.42857142857146	15.428571428571432	10.285714285714288	20.571428571428577	5.142857142857144	25.714285714285722	20.571428571428577	5.142857142857144	5.142857142857144	10.285714285714288	0.0	15.428571428571432	5.142857142857144	10.285714285714288	10.285714285714288	0.0	38.571428571428584	59.14285714285716	15.428571428571432	5.142857142857144	0.0	5.142857142857144	5.142857142857144	5.142857142857144	0.0	5.142857142857144	15.428571428571432	0.0	0.0	5.142857142857144	5.142857142857144	20.571428571428577	15.428571428571432	82.2857142857143	77.14285714285717	149.14285714285717	30.857142857142865	0.0	64.2857142857143	15.428571428571432	5.142857142857144	5.142857142857144	15.428571428571432	0.0	5.142857142857144	20.571428571428577	10.285714285714288	10.285714285714288	0.0	0.0	64.2857142857143	15.428571428571432	10.285714285714288	5.142857142857144	15.428571428571432
TEAD1	30.857142857142865	20.571428571428577	46.2857142857143	15.428571428571432	25.714285714285722	0.0	41.14285714285715	61.71428571428573	66.85714285714288	5.142857142857144	36.00000000000001	66.85714285714288	0.0	20.571428571428577	5.142857142857144	5.142857142857144	25.714285714285722	41.14285714285715	15.428571428571432	15.428571428571432	5.142857142857144	36.00000000000001	30.857142857142865	0.0	20.571428571428577	30.857142857142865	0.0	36.00000000000001	15.428571428571432	10.285714285714288	20.571428571428577	10.285714285714288	41.14285714285715	30.857142857142865	10.285714285714288	56.571428571428584	0.0	25.714285714285722	10.285714285714288	30.857142857142865	20.571428571428577	0.0	10.285714285714288	5.142857142857144	61.71428571428573	0.0	10.285714285714288	15.428571428571432	15.428571428571432	66.85714285714288	15.428571428571432	41.14285714285715	20.571428571428577	20.571428571428577	5.142857142857144	30.857142857142865	5.142857142857144	30.857142857142865	30.857142857142865	51.428571428571445	10.285714285714288	51.428571428571445	56.571428571428584	30.857142857142865	30.857142857142865	0.0	25.714285714285722	46.2857142857143	15.428571428571432	15.428571428571432	20.571428571428577
THBS1	46.2857142857143	231.42857142857147	740.5714285714288	272.5714285714286	774.0000000000002	169.71428571428575	1118.571428571429	486.0000000000001	185.1428571428572	23.14285714285715	1002.8571428571431	203.1428571428572	174.8571428571429	25.714285714285722	69.42857142857144	25.714285714285722	635.1428571428573	779.1428571428573	1455.4285714285718	295.7142857142858	486.0000000000001	169.71428571428575	272.5714285714286	2.571428571428572	444.85714285714295	342.00000000000006	0.0	444.85714285714295	41.14285714285715	87.42857142857144	889.7142857142859	802.2857142857144	542.5714285714287	434.57142857142867	480.857142857143	41.14285714285715	64.2857142857143	110.5714285714286	77.14285714285717	653.1428571428573	249.4285714285715	25.714285714285722	861.4285714285717	393.4285714285715	59.14285714285716	357.4285714285715	30.857142857142865	282.85714285714295	244.28571428571433	365.1428571428572	907.7142857142859	555.4285714285716	334.2857142857144	313.7142857142858	792.0000000000002	1056.8571428571431	146.5714285714286	1177.714285714286	1056.8571428571431	46.2857142857143	169.71428571428575	259.7142857142858	236.57142857142864	262.28571428571433	342.00000000000006	0.0	352.2857142857144	537.4285714285716	0.0	709.7142857142859	318.85714285714295
THSD4	5.142857142857144	28.285714285714292	10.285714285714288	10.285714285714288	64.2857142857143	0.0	5.142857142857144	74.57142857142858	5.142857142857144	5.142857142857144	10.285714285714288	0.0	10.285714285714288	0.0	5.142857142857144	5.142857142857144	0.0	10.285714285714288	33.42857142857144	15.428571428571432	33.42857142857144	0.0	0.0	0.0	0.0	23.14285714285715	5.142857142857144	41.14285714285715	0.0	0.0	5.142857142857144	74.57142857142858	5.142857142857144	0.0	10.285714285714288	0.0	5.142857142857144	10.285714285714288	0.0	23.14285714285715	0.0	5.142857142857144	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	23.14285714285715	5.142857142857144	51.428571428571445	15.428571428571432	56.571428571428584	5.142857142857144	0.0	0.0	23.14285714285715	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	15.428571428571432
TLN1	108.00000000000003	79.71428571428574	79.71428571428574	28.285714285714292	84.85714285714288	38.571428571428584	38.571428571428584	154.28571428571433	56.571428571428584	38.571428571428584	56.571428571428584	108.00000000000003	90.00000000000003	20.571428571428577	10.285714285714288	38.571428571428584	79.71428571428574	108.00000000000003	126.00000000000003	56.571428571428584	61.71428571428573	43.71428571428572	28.285714285714292	5.142857142857144	20.571428571428577	51.428571428571445	5.142857142857144	79.71428571428574	126.00000000000003	33.42857142857144	61.71428571428573	43.71428571428572	38.571428571428584	51.428571428571445	56.571428571428584	5.142857142857144	84.85714285714288	66.85714285714288	10.285714285714288	10.285714285714288	15.428571428571432	38.571428571428584	43.71428571428572	20.571428571428577	108.00000000000003	15.428571428571432	20.571428571428577	90.00000000000003	61.71428571428573	51.428571428571445	10.285714285714288	10.285714285714288	0.0	66.85714285714288	33.42857142857144	102.85714285714289	90.00000000000003	33.42857142857144	61.71428571428573	5.142857142857144	79.71428571428574	154.28571428571433	38.571428571428584	43.71428571428572	20.571428571428577	20.571428571428577	38.571428571428584	33.42857142857144	74.57142857142858	33.42857142857144	15.428571428571432
TMOD2	0.0	10.285714285714288	23.14285714285715	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	18.000000000000004	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144
TNC	77.14285714285717	5.142857142857144	87.42857142857144	0.0	30.857142857142865	0.0	15.428571428571432	64.2857142857143	5.142857142857144	10.285714285714288	82.2857142857143	0.0	0.0	5.142857142857144	15.428571428571432	38.571428571428584	92.5714285714286	20.571428571428577	169.71428571428575	38.571428571428584	236.57142857142864	5.142857142857144	0.0	5.142857142857144	5.142857142857144	15.428571428571432	0.0	87.42857142857144	77.14285714285717	20.571428571428577	110.5714285714286	136.2857142857143	126.00000000000003	20.571428571428577	0.0	810.0000000000002	0.0	5.142857142857144	0.0	10.285714285714288	0.0	5.142857142857144	10.285714285714288	5.142857142857144	182.5714285714286	442.2857142857144	64.2857142857143	0.0	15.428571428571432	25.714285714285722	25.714285714285722	82.2857142857143	30.857142857142865	72.00000000000001	0.0	20.571428571428577	192.85714285714292	136.2857142857143	15.428571428571432	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	5.142857142857144	5.142857142857144	0.0	43.71428571428572
TNRC6A	15.428571428571432	5.142857142857144	23.14285714285715	5.142857142857144	23.14285714285715	5.142857142857144	15.428571428571432	0.0	5.142857142857144	0.0	5.142857142857144	0.0	23.14285714285715	10.285714285714288	0.0	0.0	15.428571428571432	0.0	10.285714285714288	15.428571428571432	0.0	10.285714285714288	0.0	0.0	5.142857142857144	15.428571428571432	0.0	10.285714285714288	0.0	10.285714285714288	15.428571428571432	23.14285714285715	23.14285714285715	0.0	15.428571428571432	15.428571428571432	0.0	5.142857142857144	0.0	23.14285714285715	10.285714285714288	5.142857142857144	0.0	10.285714285714288	41.14285714285715	0.0	10.285714285714288	10.285714285714288	0.0	33.42857142857144	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	0.0	5.142857142857144	23.14285714285715	5.142857142857144	5.142857142857144	15.428571428571432	10.285714285714288	5.142857142857144	0.0	5.142857142857144	0.0	10.285714285714288	15.428571428571432	15.428571428571432	0.0	23.14285714285715
TPR	10.285714285714288	20.571428571428577	43.71428571428572	33.42857142857144	0.0	20.571428571428577	56.571428571428584	56.571428571428584	10.285714285714288	20.571428571428577	28.285714285714292	10.285714285714288	5.142857142857144	20.571428571428577	33.42857142857144	28.285714285714292	0.0	28.285714285714292	15.428571428571432	56.571428571428584	28.285714285714292	38.571428571428584	28.285714285714292	10.285714285714288	28.285714285714292	20.571428571428577	5.142857142857144	20.571428571428577	5.142857142857144	38.571428571428584	15.428571428571432	0.0	10.285714285714288	15.428571428571432	43.71428571428572	33.42857142857144	28.285714285714292	61.71428571428573	28.285714285714292	5.142857142857144	10.285714285714288	10.285714285714288	5.142857142857144	10.285714285714288	48.85714285714287	72.00000000000001	48.85714285714287	20.571428571428577	15.428571428571432	38.571428571428584	15.428571428571432	10.285714285714288	28.285714285714292	28.285714285714292	10.285714285714288	10.285714285714288	33.42857142857144	5.142857142857144	5.142857142857144	10.285714285714288	33.42857142857144	38.571428571428584	56.571428571428584	38.571428571428584	28.285714285714292	5.142857142857144	0.0	15.428571428571432	43.71428571428572	10.285714285714288	5.142857142857144
UBR2	0.0	12.857142857142861	5.142857142857144	5.142857142857144	20.571428571428577	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0	20.571428571428577	0.0	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	20.571428571428577	0.0	0.0	0.0	20.571428571428577	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.42857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0
UBR5	0.0	0.0	0.0	0.0	0.0	10.285714285714288	0.0	5.142857142857144	10.285714285714288	5.142857142857144	10.285714285714288	0.0	0.0	0.0	10.285714285714288	0.0	10.285714285714288	10.285714285714288	5.142857142857144	41.14285714285715	0.0	15.428571428571432	5.142857142857144	0.0	0.0	5.142857142857144	25.714285714285722	0.0	0.0	0.0	10.285714285714288	10.285714285714288	0.0	5.142857142857144	20.571428571428577	10.285714285714288	10.285714285714288	20.571428571428577	0.0	10.285714285714288	0.0	15.428571428571432	10.285714285714288	0.0	0.0	20.571428571428577	15.428571428571432	20.571428571428577	15.428571428571432	36.00000000000001	0.0	0.0	0.0	15.428571428571432	46.2857142857143	5.142857142857144	0.0	0.0	5.142857142857144	0.0	20.571428571428577	0.0	20.571428571428577	0.0	10.285714285714288	0.0	0.0	10.285714285714288	15.428571428571432	5.142857142857144	25.714285714285722
USP24	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP34	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	12.857142857142861	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	12.857142857142861	5.142857142857144	0.0	0.0	0.0
