feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
PRKDC	17.25	0.0	19.714285714285715	4.928571428571429	2.4642857142857144	4.928571428571429	4.928571428571429	9.857142857142858	2.4642857142857144	2.4642857142857144	7.392857142857143	2.4642857142857144	2.4642857142857144	0.0	2.4642857142857144	4.928571428571429	22.17857142857143	7.392857142857143	7.392857142857143	2.4642857142857144	2.4642857142857144	4.928571428571429	4.928571428571429	0.0	9.857142857142858	7.392857142857143	2.4642857142857144	9.857142857142858	7.392857142857143	0.0	0.0	4.928571428571429	2.4642857142857144	7.392857142857143	7.392857142857143	2.4642857142857144	4.928571428571429	7.392857142857143	2.4642857142857144	17.25	17.25	4.928571428571429	2.4642857142857144	7.392857142857143	9.857142857142858	24.642857142857146	4.928571428571429	2.4642857142857144	2.4642857142857144	7.392857142857143	9.857142857142858	7.392857142857143	4.928571428571429	0.0	2.4642857142857144	9.857142857142858	2.4642857142857144	14.785714285714286	4.928571428571429	0.0	0.0	29.571428571428573	0.0	0.0	7.392857142857143	7.392857142857143	9.857142857142858	7.392857142857143	2.4642857142857144	17.25	4.928571428571429
PRPF8	86.25	36.964285714285715	71.46428571428572	32.035714285714285	54.214285714285715	56.67857142857143	64.07142857142857	46.82142857142858	64.07142857142857	24.642857142857146	49.28571428571429	36.964285714285715	64.07142857142857	32.035714285714285	24.642857142857146	9.857142857142858	7.392857142857143	66.53571428571429	56.67857142857143	32.035714285714285	19.714285714285715	56.67857142857143	24.642857142857146	7.392857142857143	22.17857142857143	81.32142857142857	0.0	51.75	12.321428571428573	49.28571428571429	64.07142857142857	64.07142857142857	66.53571428571429	76.39285714285715	110.89285714285715	39.42857142857143	64.07142857142857	39.42857142857143	12.321428571428573	41.892857142857146	51.75	49.28571428571429	61.60714285714286	39.42857142857143	41.892857142857146	64.07142857142857	39.42857142857143	54.214285714285715	27.107142857142858	64.07142857142857	39.42857142857143	54.214285714285715	54.214285714285715	41.892857142857146	105.96428571428572	56.67857142857143	32.035714285714285	61.60714285714286	39.42857142857143	41.892857142857146	24.642857142857146	78.85714285714286	34.5	7.392857142857143	61.60714285714286	22.17857142857143	66.53571428571429	64.07142857142857	19.714285714285715	64.07142857142857	36.964285714285715
PRRC2B	12.321428571428573	19.714285714285715	34.5	12.321428571428573	9.857142857142858	4.928571428571429	17.25	7.392857142857143	22.17857142857143	24.642857142857146	34.5	29.571428571428573	19.714285714285715	12.321428571428573	12.321428571428573	22.17857142857143	7.392857142857143	34.5	36.964285714285715	12.321428571428573	12.321428571428573	22.17857142857143	9.857142857142858	2.4642857142857144	27.107142857142858	29.571428571428573	7.392857142857143	34.5	27.107142857142858	12.321428571428573	4.928571428571429	22.17857142857143	29.571428571428573	29.571428571428573	19.714285714285715	27.107142857142858	7.392857142857143	17.25	9.857142857142858	41.892857142857146	17.25	12.321428571428573	7.392857142857143	22.17857142857143	36.964285714285715	17.25	9.857142857142858	22.17857142857143	9.857142857142858	34.5	27.107142857142858	27.107142857142858	17.25	12.321428571428573	27.107142857142858	12.321428571428573	36.964285714285715	19.714285714285715	22.17857142857143	9.857142857142858	22.17857142857143	7.392857142857143	7.392857142857143	29.571428571428573	4.928571428571429	9.857142857142858	19.714285714285715	34.5	9.857142857142858	22.17857142857143	0.0
PTPN14	2.4642857142857144	9.857142857142858	36.964285714285715	29.571428571428573	4.928571428571429	9.857142857142858	4.928571428571429	29.571428571428573	12.321428571428573	2.4642857142857144	7.392857142857143	19.714285714285715	2.4642857142857144	2.4642857142857144	4.928571428571429	2.4642857142857144	2.4642857142857144	24.642857142857146	54.214285714285715	7.392857142857143	4.928571428571429	9.857142857142858	9.857142857142858	9.857142857142858	17.25	24.642857142857146	0.0	27.107142857142858	0.0	4.928571428571429	7.392857142857143	4.928571428571429	41.892857142857146	29.571428571428573	17.25	17.25	4.928571428571429	9.857142857142858	2.4642857142857144	17.25	7.392857142857143	9.857142857142858	9.857142857142858	7.392857142857143	9.857142857142858	12.321428571428573	17.25	22.17857142857143	2.4642857142857144	27.107142857142858	17.25	12.321428571428573	7.392857142857143	7.392857142857143	19.714285714285715	17.25	4.928571428571429	24.642857142857146	12.321428571428573	4.928571428571429	17.25	12.321428571428573	19.714285714285715	9.857142857142858	9.857142857142858	2.4642857142857144	12.321428571428573	29.571428571428573	9.857142857142858	7.392857142857143	2.4642857142857144
QSER1	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAB3B	2.4642857142857144	0.0	22.17857142857143	2.4642857142857144	9.857142857142858	7.392857142857143	0.0	4.928571428571429	7.392857142857143	2.4642857142857144	2.4642857142857144	0.0	2.4642857142857144	2.4642857142857144	12.321428571428573	0.0	0.0	0.0	9.857142857142858	4.928571428571429	4.928571428571429	9.857142857142858	2.4642857142857144	2.4642857142857144	0.0	4.928571428571429	0.0	2.4642857142857144	2.4642857142857144	2.4642857142857144	2.4642857142857144	14.785714285714286	9.857142857142858	0.0	4.928571428571429	0.0	0.0	2.4642857142857144	0.0	4.928571428571429	2.4642857142857144	0.0	2.4642857142857144	0.0	2.4642857142857144	7.392857142857143	14.785714285714286	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	9.857142857142858	9.857142857142858	4.928571428571429	0.0	12.321428571428573	4.928571428571429	4.928571428571429	4.928571428571429	7.392857142857143	0.0	0.0	7.392857142857143	0.0	4.928571428571429	2.4642857142857144	0.0	9.857142857142858	0.0
REV3L	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	4.928571428571429	2.4642857142857144	2.4642857142857144	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0
RNF169	0.0	2.4642857142857144	12.321428571428573	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	7.392857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	0.0	0.0	0.0	0.0
ROCK2	32.035714285714285	36.964285714285715	49.28571428571429	32.035714285714285	4.928571428571429	34.5	32.035714285714285	14.785714285714286	14.785714285714286	2.4642857142857144	29.571428571428573	7.392857142857143	17.25	24.642857142857146	14.785714285714286	22.17857142857143	19.714285714285715	14.785714285714286	34.5	29.571428571428573	17.25	24.642857142857146	24.642857142857146	7.392857142857143	7.392857142857143	19.714285714285715	4.928571428571429	17.25	4.928571428571429	4.928571428571429	4.928571428571429	32.035714285714285	4.928571428571429	4.928571428571429	19.714285714285715	19.714285714285715	9.857142857142858	17.25	7.392857142857143	4.928571428571429	14.785714285714286	14.785714285714286	17.25	14.785714285714286	9.857142857142858	46.82142857142858	22.17857142857143	51.75	17.25	59.142857142857146	4.928571428571429	9.857142857142858	19.714285714285715	7.392857142857143	24.642857142857146	22.17857142857143	9.857142857142858	39.42857142857143	14.785714285714286	24.642857142857146	9.857142857142858	9.857142857142858	9.857142857142858	7.392857142857143	14.785714285714286	9.857142857142858	14.785714285714286	19.714285714285715	19.714285714285715	29.571428571428573	9.857142857142858
SCUBE3	7.392857142857143	27.107142857142858	14.785714285714286	4.928571428571429	7.392857142857143	0.0	24.642857142857146	29.571428571428573	2.4642857142857144	7.392857142857143	9.857142857142858	0.0	7.392857142857143	4.928571428571429	2.4642857142857144	2.4642857142857144	7.392857142857143	7.392857142857143	7.392857142857143	0.0	9.857142857142858	7.392857142857143	7.392857142857143	2.4642857142857144	49.28571428571429	41.892857142857146	0.0	66.53571428571429	4.928571428571429	2.4642857142857144	0.0	44.35714285714286	14.785714285714286	0.0	9.857142857142858	4.928571428571429	2.4642857142857144	2.4642857142857144	0.0	4.928571428571429	2.4642857142857144	0.0	0.0	7.392857142857143	2.4642857142857144	0.0	0.0	7.392857142857143	9.857142857142858	14.785714285714286	46.82142857142858	27.107142857142858	22.17857142857143	2.4642857142857144	9.857142857142858	2.4642857142857144	36.964285714285715	19.714285714285715	14.785714285714286	7.392857142857143	0.0	4.928571428571429	7.392857142857143	2.4642857142857144	4.928571428571429	2.4642857142857144	22.17857142857143	22.17857142857143	0.0	2.4642857142857144	0.0
SIPA1L3	17.25	0.0	12.321428571428573	0.0	12.321428571428573	34.5	7.392857142857143	17.25	9.857142857142858	0.0	0.0	9.857142857142858	4.928571428571429	4.928571428571429	4.928571428571429	2.4642857142857144	2.4642857142857144	0.0	0.0	2.4642857142857144	9.857142857142858	19.714285714285715	0.0	0.0	2.4642857142857144	7.392857142857143	0.0	2.4642857142857144	2.4642857142857144	0.0	7.392857142857143	0.0	2.4642857142857144	2.4642857142857144	2.4642857142857144	7.392857142857143	12.321428571428573	2.4642857142857144	0.0	2.4642857142857144	7.392857142857143	0.0	4.928571428571429	7.392857142857143	12.321428571428573	9.857142857142858	0.0	7.392857142857143	2.4642857142857144	9.857142857142858	9.857142857142858	4.928571428571429	9.857142857142858	12.321428571428573	2.4642857142857144	12.321428571428573	0.0	7.392857142857143	2.4642857142857144	2.4642857142857144	2.4642857142857144	2.4642857142857144	2.4642857142857144	4.928571428571429	2.4642857142857144	4.928571428571429	0.0	4.928571428571429	4.928571428571429	2.4642857142857144	7.392857142857143
SLC38A1	0.0	7.392857142857143	17.25	2.4642857142857144	2.4642857142857144	9.857142857142858	4.928571428571429	34.5	0.0	4.928571428571429	9.857142857142858	0.0	2.4642857142857144	0.0	7.392857142857143	0.0	0.0	2.4642857142857144	12.321428571428573	7.392857142857143	7.392857142857143	2.4642857142857144	0.0	0.0	0.0	2.4642857142857144	0.0	17.25	0.0	2.4642857142857144	7.392857142857143	12.321428571428573	4.928571428571429	2.4642857142857144	0.0	4.928571428571429	2.4642857142857144	2.4642857142857144	2.4642857142857144	7.392857142857143	0.0	0.0	9.857142857142858	0.0	4.928571428571429	9.857142857142858	0.0	0.0	2.4642857142857144	2.4642857142857144	7.392857142857143	0.0	0.0	12.321428571428573	0.0	7.392857142857143	0.0	7.392857142857143	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	0.0
SLC5A3	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0
SLC7A11	2.4642857142857144	4.928571428571429	9.857142857142858	2.4642857142857144	4.928571428571429	0.0	2.4642857142857144	9.857142857142858	7.392857142857143	0.0	12.321428571428573	4.928571428571429	4.928571428571429	2.4642857142857144	2.4642857142857144	4.928571428571429	4.928571428571429	2.4642857142857144	7.392857142857143	0.0	0.0	0.0	2.4642857142857144	0.0	7.392857142857143	0.0	0.0	7.392857142857143	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	4.928571428571429	0.0	0.0	0.0	0.0	2.4642857142857144	17.25	4.928571428571429	2.4642857142857144	4.928571428571429	0.0	2.4642857142857144	12.321428571428573	0.0	0.0	4.928571428571429	4.928571428571429	0.0	2.4642857142857144	4.928571428571429	0.0	0.0	0.0	12.321428571428573	0.0	0.0	0.0	2.4642857142857144	7.392857142857143	0.0	0.0	4.928571428571429
SMARCA5	9.857142857142858	4.928571428571429	12.321428571428573	4.928571428571429	7.392857142857143	2.4642857142857144	19.714285714285715	9.857142857142858	2.4642857142857144	17.25	9.857142857142858	9.857142857142858	12.321428571428573	4.928571428571429	4.928571428571429	4.928571428571429	4.928571428571429	0.0	9.857142857142858	4.928571428571429	2.4642857142857144	12.321428571428573	4.928571428571429	0.0	19.714285714285715	19.714285714285715	0.0	9.857142857142858	2.4642857142857144	4.928571428571429	4.928571428571429	27.107142857142858	4.928571428571429	7.392857142857143	0.0	9.857142857142858	2.4642857142857144	0.0	4.928571428571429	12.321428571428573	4.928571428571429	7.392857142857143	7.392857142857143	12.321428571428573	7.392857142857143	17.25	4.928571428571429	2.4642857142857144	9.857142857142858	9.857142857142858	0.0	7.392857142857143	4.928571428571429	9.857142857142858	22.17857142857143	17.25	2.4642857142857144	36.964285714285715	34.5	2.4642857142857144	4.928571428571429	17.25	17.25	2.4642857142857144	0.0	2.4642857142857144	9.857142857142858	32.035714285714285	7.392857142857143	4.928571428571429	2.4642857142857144
SON	34.5	17.25	29.571428571428573	19.714285714285715	36.964285714285715	19.714285714285715	22.17857142857143	41.892857142857146	7.392857142857143	9.857142857142858	39.42857142857143	24.642857142857146	17.25	24.642857142857146	2.4642857142857144	9.857142857142858	44.35714285714286	22.17857142857143	7.392857142857143	19.714285714285715	12.321428571428573	34.5	19.714285714285715	2.4642857142857144	27.107142857142858	29.571428571428573	2.4642857142857144	44.35714285714286	2.4642857142857144	0.0	7.392857142857143	24.642857142857146	17.25	12.321428571428573	9.857142857142858	17.25	12.321428571428573	4.928571428571429	0.0	24.642857142857146	0.0	4.928571428571429	12.321428571428573	7.392857142857143	41.892857142857146	115.82142857142858	34.5	12.321428571428573	22.17857142857143	29.571428571428573	12.321428571428573	27.107142857142858	4.928571428571429	12.321428571428573	39.42857142857143	9.857142857142858	0.0	19.714285714285715	9.857142857142858	12.321428571428573	19.714285714285715	17.25	0.0	4.928571428571429	9.857142857142858	9.857142857142858	22.17857142857143	24.642857142857146	9.857142857142858	7.392857142857143	4.928571428571429
SPTAN1	49.28571428571429	61.60714285714286	64.07142857142857	88.71428571428572	19.714285714285715	83.78571428571429	71.46428571428572	81.32142857142857	56.67857142857143	12.321428571428573	93.64285714285715	9.857142857142858	93.64285714285715	54.214285714285715	32.035714285714285	7.392857142857143	19.714285714285715	56.67857142857143	88.71428571428572	98.57142857142858	24.642857142857146	56.67857142857143	41.892857142857146	32.035714285714285	46.82142857142858	64.07142857142857	34.5	71.46428571428572	32.035714285714285	69.0	12.321428571428573	61.60714285714286	51.75	24.642857142857146	81.32142857142857	54.214285714285715	27.107142857142858	27.107142857142858	19.714285714285715	39.42857142857143	24.642857142857146	36.964285714285715	19.714285714285715	22.17857142857143	36.964285714285715	54.214285714285715	12.321428571428573	93.64285714285715	61.60714285714286	83.78571428571429	69.0	46.82142857142858	39.42857142857143	39.42857142857143	54.214285714285715	76.39285714285715	27.107142857142858	61.60714285714286	46.82142857142858	56.67857142857143	41.892857142857146	56.67857142857143	34.5	39.42857142857143	88.71428571428572	27.107142857142858	51.75	133.07142857142858	32.035714285714285	71.46428571428572	22.17857142857143
SPTBN1	66.53571428571429	76.39285714285715	49.28571428571429	34.5	39.42857142857143	49.28571428571429	61.60714285714286	98.57142857142858	51.75	19.714285714285715	39.42857142857143	24.642857142857146	71.46428571428572	36.964285714285715	22.17857142857143	24.642857142857146	41.892857142857146	54.214285714285715	17.25	54.214285714285715	49.28571428571429	24.642857142857146	34.5	24.642857142857146	39.42857142857143	17.25	17.25	76.39285714285715	32.035714285714285	46.82142857142858	39.42857142857143	66.53571428571429	32.035714285714285	22.17857142857143	66.53571428571429	41.892857142857146	22.17857142857143	46.82142857142858	22.17857142857143	24.642857142857146	54.214285714285715	17.25	54.214285714285715	19.714285714285715	71.46428571428572	71.46428571428572	49.28571428571429	24.642857142857146	24.642857142857146	36.964285714285715	27.107142857142858	56.67857142857143	19.714285714285715	9.857142857142858	27.107142857142858	61.60714285714286	39.42857142857143	41.892857142857146	36.964285714285715	19.714285714285715	41.892857142857146	91.17857142857143	22.17857142857143	19.714285714285715	51.75	36.964285714285715	41.892857142857146	27.107142857142858	61.60714285714286	34.5	27.107142857142858
SRRM2	51.75	59.142857142857146	59.142857142857146	29.571428571428573	19.714285714285715	88.71428571428572	76.39285714285715	36.964285714285715	34.5	19.714285714285715	59.142857142857146	36.964285714285715	14.785714285714286	9.857142857142858	4.928571428571429	22.17857142857143	34.5	39.42857142857143	46.82142857142858	19.714285714285715	22.17857142857143	29.571428571428573	2.4642857142857144	14.785714285714286	39.42857142857143	29.571428571428573	4.928571428571429	34.5	14.785714285714286	24.642857142857146	39.42857142857143	64.07142857142857	73.92857142857143	36.964285714285715	46.82142857142858	36.964285714285715	44.35714285714286	24.642857142857146	4.928571428571429	98.57142857142858	29.571428571428573	44.35714285714286	29.571428571428573	19.714285714285715	91.17857142857143	76.39285714285715	39.42857142857143	14.785714285714286	44.35714285714286	46.82142857142858	32.035714285714285	64.07142857142857	49.28571428571429	36.964285714285715	93.64285714285715	36.964285714285715	9.857142857142858	64.07142857142857	51.75	34.5	32.035714285714285	51.75	54.214285714285715	14.785714285714286	44.35714285714286	29.571428571428573	19.714285714285715	32.035714285714285	14.785714285714286	36.964285714285715	14.785714285714286
SSH1	17.25	4.928571428571429	7.392857142857143	0.0	7.392857142857143	7.392857142857143	4.928571428571429	4.928571428571429	0.0	2.4642857142857144	19.714285714285715	0.0	9.857142857142858	4.928571428571429	2.4642857142857144	2.4642857142857144	2.4642857142857144	4.928571428571429	9.857142857142858	2.4642857142857144	17.25	29.571428571428573	4.928571428571429	0.0	7.392857142857143	7.392857142857143	0.0	7.392857142857143	4.928571428571429	4.928571428571429	9.857142857142858	2.4642857142857144	9.857142857142858	7.392857142857143	19.714285714285715	4.928571428571429	7.392857142857143	7.392857142857143	0.0	7.392857142857143	7.392857142857143	4.928571428571429	14.785714285714286	2.4642857142857144	0.0	14.785714285714286	4.928571428571429	2.4642857142857144	9.857142857142858	2.4642857142857144	17.25	9.857142857142858	14.785714285714286	17.25	29.571428571428573	7.392857142857143	4.928571428571429	17.25	14.785714285714286	17.25	7.392857142857143	2.4642857142857144	2.4642857142857144	0.0	19.714285714285715	4.928571428571429	2.4642857142857144	2.4642857142857144	2.4642857142857144	2.4642857142857144	2.4642857142857144
STARD9	0.0	2.4642857142857144	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SVEP1	4.928571428571429	0.0	12.321428571428573	59.142857142857146	12.321428571428573	2.4642857142857144	12.321428571428573	9.857142857142858	12.321428571428573	2.4642857142857144	27.107142857142858	12.321428571428573	4.928571428571429	2.4642857142857144	7.392857142857143	0.0	41.892857142857146	2.4642857142857144	17.25	4.928571428571429	7.392857142857143	9.857142857142858	9.857142857142858	2.4642857142857144	7.392857142857143	9.857142857142858	0.0	12.321428571428573	2.4642857142857144	7.392857142857143	7.392857142857143	0.0	24.642857142857146	24.642857142857146	7.392857142857143	19.714285714285715	0.0	2.4642857142857144	2.4642857142857144	9.857142857142858	0.0	2.4642857142857144	9.857142857142858	0.0	2.4642857142857144	4.928571428571429	7.392857142857143	12.321428571428573	12.321428571428573	36.964285714285715	36.964285714285715	59.142857142857146	19.714285714285715	4.928571428571429	36.964285714285715	12.321428571428573	9.857142857142858	4.928571428571429	19.714285714285715	0.0	4.928571428571429	19.714285714285715	7.392857142857143	4.928571428571429	2.4642857142857144	2.4642857142857144	36.964285714285715	9.857142857142858	4.928571428571429	9.857142857142858	7.392857142857143
TEAD1	22.17857142857143	19.714285714285715	19.714285714285715	12.321428571428573	22.17857142857143	9.857142857142858	27.107142857142858	24.642857142857146	34.5	9.857142857142858	32.035714285714285	34.5	2.4642857142857144	12.321428571428573	4.928571428571429	2.4642857142857144	19.714285714285715	17.25	12.321428571428573	17.25	12.321428571428573	22.17857142857143	19.714285714285715	0.0	7.392857142857143	17.25	0.0	22.17857142857143	4.928571428571429	9.857142857142858	9.857142857142858	12.321428571428573	22.17857142857143	19.714285714285715	17.25	22.17857142857143	4.928571428571429	12.321428571428573	4.928571428571429	12.321428571428573	9.857142857142858	2.4642857142857144	4.928571428571429	2.4642857142857144	32.035714285714285	4.928571428571429	4.928571428571429	4.928571428571429	12.321428571428573	34.5	22.17857142857143	27.107142857142858	12.321428571428573	9.857142857142858	7.392857142857143	19.714285714285715	4.928571428571429	19.714285714285715	22.17857142857143	22.17857142857143	7.392857142857143	24.642857142857146	27.107142857142858	12.321428571428573	22.17857142857143	2.4642857142857144	17.25	19.714285714285715	12.321428571428573	17.25	9.857142857142858
THBS1	56.67857142857143	194.67857142857144	453.42857142857144	182.35714285714286	480.53571428571433	123.21428571428572	672.75	312.9642857142857	123.21428571428572	29.571428571428573	611.1428571428572	142.92857142857144	125.67857142857143	19.714285714285715	66.53571428571429	22.17857142857143	391.8214285714286	483.0	862.5	202.07142857142858	322.8214285714286	120.75	174.96428571428572	7.392857142857143	278.4642857142857	234.10714285714286	2.4642857142857144	278.4642857142857	41.892857142857146	66.53571428571429	532.2857142857143	510.1071428571429	349.92857142857144	273.5357142857143	303.1071428571429	59.142857142857146	46.82142857142858	73.92857142857143	51.75	386.89285714285717	162.64285714285714	32.035714285714285	515.0357142857143	253.82142857142858	59.142857142857146	236.57142857142858	32.035714285714285	162.64285714285714	167.57142857142858	258.75	571.7142857142858	345.0	229.17857142857144	199.60714285714286	485.4642857142857	638.25	123.21428571428572	714.6428571428572	606.2142857142858	41.892857142857146	105.96428571428572	182.35714285714286	147.85714285714286	170.0357142857143	226.71428571428572	2.4642857142857144	236.57142857142858	337.6071428571429	2.4642857142857144	431.25	184.82142857142858
THSD4	4.928571428571429	22.17857142857143	7.392857142857143	2.4642857142857144	22.17857142857143	0.0	7.392857142857143	34.5	4.928571428571429	2.4642857142857144	7.392857142857143	0.0	4.928571428571429	0.0	2.4642857142857144	2.4642857142857144	2.4642857142857144	2.4642857142857144	19.714285714285715	7.392857142857143	12.321428571428573	0.0	0.0	0.0	4.928571428571429	9.857142857142858	2.4642857142857144	19.714285714285715	2.4642857142857144	2.4642857142857144	0.0	39.42857142857143	4.928571428571429	0.0	7.392857142857143	2.4642857142857144	4.928571428571429	2.4642857142857144	0.0	7.392857142857143	0.0	7.392857142857143	0.0	4.928571428571429	2.4642857142857144	7.392857142857143	0.0	0.0	0.0	2.4642857142857144	7.392857142857143	4.928571428571429	22.17857142857143	4.928571428571429	29.571428571428573	7.392857142857143	2.4642857142857144	4.928571428571429	9.857142857142858	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	9.857142857142858
TLN1	44.35714285714286	29.571428571428573	39.42857142857143	14.785714285714286	46.82142857142858	17.25	34.5	73.92857142857143	32.035714285714285	17.25	36.964285714285715	49.28571428571429	36.964285714285715	24.642857142857146	7.392857142857143	17.25	44.35714285714286	46.82142857142858	69.0	24.642857142857146	32.035714285714285	22.17857142857143	19.714285714285715	2.4642857142857144	17.25	22.17857142857143	2.4642857142857144	46.82142857142858	61.60714285714286	22.17857142857143	29.571428571428573	22.17857142857143	14.785714285714286	29.571428571428573	29.571428571428573	2.4642857142857144	39.42857142857143	32.035714285714285	2.4642857142857144	4.928571428571429	7.392857142857143	17.25	24.642857142857146	9.857142857142858	46.82142857142858	14.785714285714286	7.392857142857143	44.35714285714286	32.035714285714285	22.17857142857143	9.857142857142858	9.857142857142858	2.4642857142857144	34.5	19.714285714285715	49.28571428571429	39.42857142857143	22.17857142857143	29.571428571428573	4.928571428571429	44.35714285714286	61.60714285714286	22.17857142857143	24.642857142857146	17.25	7.392857142857143	19.714285714285715	24.642857142857146	39.42857142857143	24.642857142857146	7.392857142857143
TMOD2	0.0	4.928571428571429	7.392857142857143	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	2.4642857142857144	4.928571428571429	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	4.928571428571429	0.0	0.0	0.0	0.0	0.0	2.4642857142857144
TNC	46.82142857142858	4.928571428571429	51.75	4.928571428571429	19.714285714285715	0.0	24.642857142857146	46.82142857142858	2.4642857142857144	4.928571428571429	46.82142857142858	2.4642857142857144	4.928571428571429	2.4642857142857144	7.392857142857143	17.25	51.75	19.714285714285715	88.71428571428572	24.642857142857146	110.89285714285715	7.392857142857143	0.0	2.4642857142857144	4.928571428571429	14.785714285714286	0.0	61.60714285714286	44.35714285714286	14.785714285714286	46.82142857142858	73.92857142857143	73.92857142857143	22.17857142857143	2.4642857142857144	349.92857142857144	2.4642857142857144	2.4642857142857144	0.0	14.785714285714286	2.4642857142857144	2.4642857142857144	4.928571428571429	2.4642857142857144	86.25	202.07142857142858	34.5	2.4642857142857144	7.392857142857143	29.571428571428573	17.25	49.28571428571429	19.714285714285715	39.42857142857143	2.4642857142857144	22.17857142857143	86.25	64.07142857142857	22.17857142857143	0.0	0.0	4.928571428571429	0.0	0.0	4.928571428571429	2.4642857142857144	2.4642857142857144	17.25	2.4642857142857144	0.0	22.17857142857143
