feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
QSER1	0.0	12.5765306122449	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAB3B	5.03061224489796	15.091836734693882	57.85204081632654	0.0	27.66836734693878	5.03061224489796	0.0	5.03061224489796	32.69897959183674	5.03061224489796	5.03061224489796	5.03061224489796	0.0	5.03061224489796	32.69897959183674	0.0	0.0	5.03061224489796	27.66836734693878	10.06122448979592	10.06122448979592	32.69897959183674	5.03061224489796	5.03061224489796	0.0	10.06122448979592	0.0	0.0	5.03061224489796	10.06122448979592	5.03061224489796	40.24489795918368	15.091836734693882	0.0	10.06122448979592	0.0	0.0	5.03061224489796	0.0	5.03061224489796	5.03061224489796	0.0	5.03061224489796	0.0	5.03061224489796	10.06122448979592	32.69897959183674	0.0	10.06122448979592	0.0	0.0	0.0	0.0	22.63775510204082	32.69897959183674	15.091836734693882	0.0	45.27551020408164	10.06122448979592	10.06122448979592	15.091836734693882	15.091836734693882	0.0	0.0	15.091836734693882	0.0	5.03061224489796	5.03061224489796	0.0	22.63775510204082	0.0
REV3L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0
RNF169	0.0	5.03061224489796	45.27551020408164	0.0	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	12.5765306122449	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	32.69897959183674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	12.5765306122449	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0
ROCK2	35.21428571428572	35.21428571428572	55.33673469387756	40.24489795918368	5.03061224489796	55.33673469387756	30.183673469387763	0.0	15.091836734693882	0.0	20.12244897959184	5.03061224489796	15.091836734693882	40.24489795918368	15.091836734693882	40.24489795918368	20.12244897959184	20.12244897959184	30.183673469387763	25.1530612244898	20.12244897959184	40.24489795918368	20.12244897959184	15.091836734693882	0.0	35.21428571428572	10.06122448979592	15.091836734693882	0.0	0.0	0.0	25.1530612244898	5.03061224489796	0.0	20.12244897959184	15.091836734693882	5.03061224489796	20.12244897959184	5.03061224489796	0.0	15.091836734693882	20.12244897959184	20.12244897959184	20.12244897959184	5.03061224489796	50.3061224489796	30.183673469387763	100.6122448979592	35.21428571428572	85.52040816326533	0.0	0.0	20.12244897959184	0.0	20.12244897959184	5.03061224489796	10.06122448979592	45.27551020408164	10.06122448979592	35.21428571428572	10.06122448979592	5.03061224489796	15.091836734693882	15.091836734693882	15.091836734693882	10.06122448979592	15.091836734693882	20.12244897959184	25.1530612244898	15.091836734693882	20.12244897959184
SCUBE3	5.03061224489796	90.55102040816328	50.3061224489796	10.06122448979592	15.091836734693882	5.03061224489796	55.33673469387756	62.8826530612245	0.0	15.091836734693882	15.091836734693882	0.0	15.091836734693882	10.06122448979592	10.06122448979592	5.03061224489796	27.66836734693878	22.63775510204082	22.63775510204082	0.0	22.63775510204082	10.06122448979592	22.63775510204082	5.03061224489796	138.3418367346939	103.12755102040819	0.0	148.40306122448982	10.06122448979592	5.03061224489796	0.0	130.79591836734696	32.69897959183674	0.0	27.66836734693878	10.06122448979592	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	10.06122448979592	10.06122448979592	0.0	0.0	5.03061224489796	27.66836734693878	50.3061224489796	108.15816326530614	50.3061224489796	55.33673469387756	5.03061224489796	22.63775510204082	0.0	80.48979591836736	45.27551020408164	40.24489795918368	15.091836734693882	0.0	5.03061224489796	15.091836734693882	0.0	10.06122448979592	0.0	27.66836734693878	32.69897959183674	0.0	10.06122448979592	0.0
SIPA1L3	27.66836734693878	0.0	27.66836734693878	0.0	20.12244897959184	88.0357142857143	10.06122448979592	32.69897959183674	10.06122448979592	0.0	0.0	37.7295918367347	5.03061224489796	10.06122448979592	10.06122448979592	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	15.091836734693882	27.66836734693878	0.0	0.0	10.06122448979592	15.091836734693882	0.0	0.0	5.03061224489796	0.0	10.06122448979592	0.0	0.0	5.03061224489796	5.03061224489796	20.12244897959184	32.69897959183674	0.0	0.0	0.0	10.06122448979592	0.0	10.06122448979592	15.091836734693882	27.66836734693878	15.091836734693882	0.0	10.06122448979592	0.0	20.12244897959184	15.091836734693882	5.03061224489796	20.12244897959184	32.69897959183674	5.03061224489796	10.06122448979592	0.0	27.66836734693878	5.03061224489796	5.03061224489796	5.03061224489796	10.06122448979592	5.03061224489796	10.06122448979592	5.03061224489796	10.06122448979592	0.0	5.03061224489796	20.12244897959184	5.03061224489796	10.06122448979592
SLC38A1	5.03061224489796	10.06122448979592	42.760204081632665	5.03061224489796	0.0	10.06122448979592	5.03061224489796	77.97448979591839	0.0	10.06122448979592	0.0	0.0	0.0	0.0	15.091836734693882	0.0	0.0	0.0	37.7295918367347	15.091836734693882	27.66836734693878	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	20.12244897959184	0.0	5.03061224489796	20.12244897959184	15.091836734693882	10.06122448979592	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	15.091836734693882	0.0	0.0	15.091836734693882	0.0	5.03061224489796	10.06122448979592	0.0	0.0	5.03061224489796	0.0	20.12244897959184	5.03061224489796	0.0	20.12244897959184	0.0	10.06122448979592	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0
SLC5A3	0.0	0.0	0.0	0.0	0.0	0.0	10.06122448979592	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.06122448979592	0.0	0.0	0.0
SLC7A11	10.06122448979592	5.03061224489796	27.66836734693878	0.0	10.06122448979592	0.0	0.0	10.06122448979592	15.091836734693882	0.0	15.091836734693882	15.091836734693882	10.06122448979592	5.03061224489796	0.0	10.06122448979592	15.091836734693882	5.03061224489796	15.091836734693882	0.0	0.0	0.0	0.0	0.0	22.63775510204082	0.0	0.0	10.06122448979592	5.03061224489796	5.03061224489796	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	27.66836734693878	15.091836734693882	5.03061224489796	15.091836734693882	0.0	5.03061224489796	32.69897959183674	5.03061224489796	0.0	5.03061224489796	22.63775510204082	0.0	15.091836734693882	0.0	0.0	0.0	0.0	27.66836734693878	0.0	0.0	0.0	5.03061224489796	10.06122448979592	0.0	0.0	10.06122448979592
SMARCA5	0.0	5.03061224489796	20.12244897959184	5.03061224489796	0.0	0.0	15.091836734693882	15.091836734693882	0.0	25.1530612244898	5.03061224489796	15.091836734693882	10.06122448979592	15.091836734693882	10.06122448979592	10.06122448979592	0.0	0.0	10.06122448979592	0.0	0.0	10.06122448979592	5.03061224489796	0.0	15.091836734693882	30.183673469387763	0.0	0.0	0.0	5.03061224489796	0.0	15.091836734693882	5.03061224489796	20.12244897959184	0.0	20.12244897959184	0.0	0.0	10.06122448979592	10.06122448979592	0.0	5.03061224489796	5.03061224489796	30.183673469387763	0.0	30.183673469387763	5.03061224489796	0.0	15.091836734693882	15.091836734693882	0.0	10.06122448979592	0.0	0.0	5.03061224489796	5.03061224489796	0.0	35.21428571428572	40.24489795918368	5.03061224489796	0.0	15.091836734693882	20.12244897959184	5.03061224489796	0.0	10.06122448979592	10.06122448979592	35.21428571428572	10.06122448979592	5.03061224489796	10.06122448979592
SON	77.97448979591839	20.12244897959184	65.39795918367348	32.69897959183674	83.00510204081634	42.760204081632665	42.760204081632665	93.06632653061226	10.06122448979592	20.12244897959184	65.39795918367348	37.7295918367347	32.69897959183674	37.7295918367347	5.03061224489796	27.66836734693878	88.0357142857143	37.7295918367347	10.06122448979592	42.760204081632665	20.12244897959184	72.94387755102042	32.69897959183674	5.03061224489796	42.760204081632665	65.39795918367348	5.03061224489796	93.06632653061226	10.06122448979592	0.0	15.091836734693882	27.66836734693878	32.69897959183674	27.66836734693878	15.091836734693882	27.66836734693878	27.66836734693878	20.12244897959184	0.0	37.7295918367347	0.0	15.091836734693882	27.66836734693878	15.091836734693882	105.64285714285717	284.22959183673476	65.39795918367348	20.12244897959184	37.7295918367347	50.3061224489796	10.06122448979592	37.7295918367347	10.06122448979592	32.69897959183674	83.00510204081634	10.06122448979592	0.0	20.12244897959184	10.06122448979592	20.12244897959184	42.760204081632665	27.66836734693878	0.0	5.03061224489796	15.091836734693882	20.12244897959184	42.760204081632665	32.69897959183674	15.091836734693882	15.091836734693882	5.03061224489796
SPTAN1	103.12755102040819	130.79591836734696	130.79591836734696	181.10204081632656	42.760204081632665	193.67857142857147	158.46428571428575	171.04081632653066	110.67346938775512	27.66836734693878	198.70918367346943	15.091836734693882	186.13265306122452	125.765306122449	65.39795918367348	10.06122448979592	42.760204081632665	130.79591836734696	198.70918367346943	203.73979591836738	55.33673469387756	130.79591836734696	93.06632653061226	47.790816326530624	110.67346938775512	125.765306122449	88.0357142857143	176.0714285714286	60.367346938775526	138.3418367346939	20.12244897959184	138.3418367346939	98.09693877551022	47.790816326530624	171.04081632653066	103.12755102040819	60.367346938775526	60.367346938775526	37.7295918367347	70.42857142857144	47.790816326530624	83.00510204081634	42.760204081632665	42.760204081632665	70.42857142857144	115.70408163265309	20.12244897959184	186.13265306122452	143.37244897959187	176.0714285714286	148.40306122448982	88.0357142857143	93.06632653061226	88.0357142857143	98.09693877551022	153.4336734693878	70.42857142857144	143.37244897959187	103.12755102040819	125.765306122449	75.4591836734694	130.79591836734696	70.42857142857144	83.00510204081634	203.73979591836738	65.39795918367348	115.70408163265309	291.7755102040817	55.33673469387756	181.10204081632656	42.760204081632665
SPTBN1	130.79591836734696	130.79591836734696	80.48979591836736	65.39795918367348	75.4591836734694	85.52040816326533	95.58163265306125	166.01020408163268	105.64285714285717	45.27551020408164	45.27551020408164	45.27551020408164	120.73469387755105	45.27551020408164	55.33673469387756	40.24489795918368	80.48979591836736	100.6122448979592	15.091836734693882	100.6122448979592	80.48979591836736	45.27551020408164	60.367346938775526	50.3061224489796	55.33673469387756	15.091836734693882	25.1530612244898	110.67346938775512	50.3061224489796	80.48979591836736	55.33673469387756	125.765306122449	45.27551020408164	35.21428571428572	120.73469387755105	60.367346938775526	35.21428571428572	95.58163265306125	40.24489795918368	50.3061224489796	110.67346938775512	25.1530612244898	90.55102040816328	35.21428571428572	140.8571428571429	125.765306122449	95.58163265306125	45.27551020408164	40.24489795918368	45.27551020408164	25.1530612244898	105.64285714285717	35.21428571428572	25.1530612244898	20.12244897959184	105.64285714285717	70.42857142857144	75.4591836734694	50.3061224489796	30.183673469387763	75.4591836734694	150.9183673469388	60.367346938775526	25.1530612244898	85.52040816326533	60.367346938775526	75.4591836734694	45.27551020408164	105.64285714285717	70.42857142857144	35.21428571428572
SRRM2	103.12755102040819	128.28061224489798	140.8571428571429	57.85204081632654	25.1530612244898	216.3163265306123	145.88775510204084	75.4591836734694	62.8826530612245	30.183673469387763	90.55102040816328	75.4591836734694	20.12244897959184	15.091836734693882	5.03061224489796	47.790816326530624	52.821428571428584	52.821428571428584	52.821428571428584	42.760204081632665	42.760204081632665	57.85204081632654	0.0	30.183673469387763	70.42857142857144	37.7295918367347	10.06122448979592	57.85204081632654	15.091836734693882	52.821428571428584	90.55102040816328	95.58163265306125	123.25000000000003	70.42857142857144	75.4591836734694	80.48979591836736	80.48979591836736	52.821428571428584	5.03061224489796	231.40816326530617	57.85204081632654	85.52040816326533	47.790816326530624	25.1530612244898	183.61734693877554	140.8571428571429	85.52040816326533	25.1530612244898	95.58163265306125	85.52040816326533	15.091836734693882	140.8571428571429	103.12755102040819	62.8826530612245	216.3163265306123	62.8826530612245	10.06122448979592	135.82653061224494	85.52040816326533	75.4591836734694	70.42857142857144	103.12755102040819	128.28061224489798	25.1530612244898	95.58163265306125	62.8826530612245	30.183673469387763	47.790816326530624	15.091836734693882	52.821428571428584	5.03061224489796
SSH1	10.06122448979592	0.0	5.03061224489796	0.0	10.06122448979592	0.0	0.0	5.03061224489796	0.0	0.0	20.12244897959184	0.0	10.06122448979592	5.03061224489796	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	20.12244897959184	50.3061224489796	10.06122448979592	0.0	5.03061224489796	10.06122448979592	0.0	10.06122448979592	5.03061224489796	5.03061224489796	15.091836734693882	0.0	10.06122448979592	15.091836734693882	27.66836734693878	0.0	15.091836734693882	15.091836734693882	0.0	10.06122448979592	5.03061224489796	5.03061224489796	20.12244897959184	5.03061224489796	0.0	15.091836734693882	10.06122448979592	0.0	5.03061224489796	0.0	32.69897959183674	5.03061224489796	20.12244897959184	27.66836734693878	42.760204081632665	5.03061224489796	0.0	27.66836734693878	10.06122448979592	32.69897959183674	0.0	0.0	0.0	0.0	10.06122448979592	5.03061224489796	10.06122448979592	0.0	5.03061224489796	0.0	5.03061224489796
STARD9	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	12.5765306122449	0.0	0.0	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SVEP1	5.03061224489796	0.0	5.03061224489796	118.21938775510206	15.091836734693882	0.0	20.12244897959184	10.06122448979592	25.1530612244898	0.0	37.7295918367347	15.091836734693882	10.06122448979592	5.03061224489796	15.091836734693882	0.0	75.4591836734694	5.03061224489796	10.06122448979592	20.12244897959184	10.06122448979592	15.091836734693882	20.12244897959184	5.03061224489796	5.03061224489796	5.03061224489796	0.0	5.03061224489796	10.06122448979592	10.06122448979592	5.03061224489796	0.0	37.7295918367347	42.760204081632665	20.12244897959184	10.06122448979592	0.0	0.0	5.03061224489796	10.06122448979592	0.0	5.03061224489796	15.091836734693882	0.0	0.0	5.03061224489796	10.06122448979592	25.1530612244898	42.760204081632665	75.4591836734694	70.42857142857144	118.21938775510206	25.1530612244898	0.0	62.8826530612245	25.1530612244898	10.06122448979592	5.03061224489796	37.7295918367347	0.0	0.0	30.183673469387763	10.06122448979592	10.06122448979592	5.03061224489796	5.03061224489796	47.790816326530624	10.06122448979592	5.03061224489796	10.06122448979592	15.091836734693882
TEAD1	25.1530612244898	25.1530612244898	35.21428571428572	25.1530612244898	15.091836734693882	10.06122448979592	25.1530612244898	40.24489795918368	50.3061224489796	5.03061224489796	35.21428571428572	70.42857142857144	0.0	20.12244897959184	5.03061224489796	0.0	20.12244897959184	40.24489795918368	15.091836734693882	35.21428571428572	0.0	30.183673469387763	25.1530612244898	0.0	25.1530612244898	20.12244897959184	0.0	40.24489795918368	10.06122448979592	10.06122448979592	30.183673469387763	15.091836734693882	45.27551020408164	30.183673469387763	25.1530612244898	45.27551020408164	15.091836734693882	20.12244897959184	10.06122448979592	0.0	15.091836734693882	0.0	10.06122448979592	5.03061224489796	30.183673469387763	0.0	10.06122448979592	20.12244897959184	5.03061224489796	40.24489795918368	35.21428571428572	45.27551020408164	15.091836734693882	20.12244897959184	5.03061224489796	30.183673469387763	5.03061224489796	35.21428571428572	40.24489795918368	55.33673469387756	10.06122448979592	40.24489795918368	35.21428571428572	20.12244897959184	35.21428571428572	0.0	25.1530612244898	25.1530612244898	25.1530612244898	25.1530612244898	10.06122448979592
THBS1	85.52040816326533	254.04591836734699	744.5306122448981	261.5918367346939	784.7755102040818	158.46428571428575	1089.1275510204084	480.4234693877552	138.3418367346939	22.63775510204082	1003.6071428571431	203.73979591836738	171.04081632653066	22.63775510204082	90.55102040816328	35.21428571428572	626.311224489796	789.8061224489797	1438.7551020408166	294.29081632653066	498.03061224489807	166.01020408163268	254.04591836734699	7.545918367346941	430.1173469387756	362.20408163265313	0.0	442.6938775510205	35.21428571428572	75.4591836734694	875.326530612245	797.3520408163267	558.3979591836736	440.1785714285715	457.7857142857144	47.790816326530624	57.85204081632654	103.12755102040819	85.52040816326533	648.9489795918369	254.04591836734699	30.183673469387763	870.2959183673471	394.9030612244899	57.85204081632654	362.20408163265313	7.545918367346941	238.9540816326531	233.92346938775515	394.9030612244899	870.2959183673471	520.6683673469389	316.9285714285715	326.9897959183674	792.3214285714288	1026.2448979591838	130.79591836734696	1129.372448979592	988.5153061224491	47.790816326530624	166.01020408163268	226.37755102040822	243.98469387755108	266.62244897959187	334.53571428571433	2.51530612244898	344.5969387755103	543.3061224489797	0.0	661.5255102040818	316.9285714285715
THSD4	10.06122448979592	32.69897959183674	0.0	5.03061224489796	40.24489795918368	0.0	0.0	62.8826530612245	10.06122448979592	5.03061224489796	5.03061224489796	0.0	15.091836734693882	0.0	0.0	0.0	0.0	5.03061224489796	50.3061224489796	10.06122448979592	5.03061224489796	0.0	0.0	0.0	0.0	10.06122448979592	5.03061224489796	22.63775510204082	0.0	0.0	5.03061224489796	85.52040816326533	5.03061224489796	0.0	5.03061224489796	0.0	10.06122448979592	0.0	0.0	22.63775510204082	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	10.06122448979592	45.27551020408164	10.06122448979592	62.8826530612245	10.06122448979592	0.0	0.0	22.63775510204082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	15.091836734693882
TLN1	72.94387755102042	55.33673469387756	72.94387755102042	27.66836734693878	77.97448979591839	42.760204081632665	42.760204081632665	178.5867346938776	65.39795918367348	50.3061224489796	72.94387755102042	100.6122448979592	65.39795918367348	37.7295918367347	10.06122448979592	20.12244897959184	65.39795918367348	95.58163265306125	133.31122448979593	50.3061224489796	50.3061224489796	32.69897959183674	42.760204081632665	5.03061224489796	27.66836734693878	55.33673469387756	5.03061224489796	83.00510204081634	115.70408163265309	50.3061224489796	50.3061224489796	32.69897959183674	27.66836734693878	55.33673469387756	37.7295918367347	10.06122448979592	95.58163265306125	55.33673469387756	5.03061224489796	10.06122448979592	10.06122448979592	37.7295918367347	37.7295918367347	27.66836734693878	115.70408163265309	20.12244897959184	15.091836734693882	77.97448979591839	77.97448979591839	37.7295918367347	15.091836734693882	5.03061224489796	5.03061224489796	77.97448979591839	37.7295918367347	100.6122448979592	77.97448979591839	32.69897959183674	50.3061224489796	10.06122448979592	95.58163265306125	115.70408163265309	27.66836734693878	65.39795918367348	20.12244897959184	10.06122448979592	32.69897959183674	32.69897959183674	77.97448979591839	60.367346938775526	10.06122448979592
TMOD2	0.0	10.06122448979592	10.06122448979592	0.0	5.03061224489796	17.60714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	5.03061224489796	10.06122448979592	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796
TNC	62.8826530612245	5.03061224489796	90.55102040816328	5.03061224489796	10.06122448979592	5.03061224489796	15.091836734693882	52.821428571428584	5.03061224489796	0.0	80.48979591836736	0.0	5.03061224489796	5.03061224489796	15.091836734693882	30.183673469387763	70.42857142857144	15.091836734693882	155.94897959183677	30.183673469387763	243.98469387755108	15.091836734693882	0.0	5.03061224489796	0.0	15.091836734693882	0.0	90.55102040816328	75.4591836734694	20.12244897959184	80.48979591836736	123.25000000000003	150.9183673469388	25.1530612244898	0.0	797.3520408163267	0.0	0.0	0.0	20.12244897959184	0.0	10.06122448979592	5.03061224489796	5.03061224489796	166.01020408163268	445.20918367346945	80.48979591836736	0.0	10.06122448979592	62.8826530612245	15.091836734693882	85.52040816326533	30.183673469387763	70.42857142857144	0.0	15.091836734693882	183.61734693877554	118.21938775510206	15.091836734693882	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	5.03061224489796	15.091836734693882	0.0	0.0	30.183673469387763
TNRC6A	15.091836734693882	10.06122448979592	27.66836734693878	10.06122448979592	22.63775510204082	5.03061224489796	15.091836734693882	0.0	5.03061224489796	0.0	0.0	0.0	27.66836734693878	10.06122448979592	5.03061224489796	0.0	22.63775510204082	0.0	10.06122448979592	32.69897959183674	0.0	10.06122448979592	0.0	0.0	10.06122448979592	10.06122448979592	0.0	10.06122448979592	0.0	15.091836734693882	5.03061224489796	5.03061224489796	22.63775510204082	0.0	22.63775510204082	27.66836734693878	0.0	5.03061224489796	0.0	22.63775510204082	10.06122448979592	5.03061224489796	0.0	15.091836734693882	40.24489795918368	10.06122448979592	10.06122448979592	15.091836734693882	0.0	32.69897959183674	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0	5.03061224489796	27.66836734693878	5.03061224489796	5.03061224489796	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	0.0	10.06122448979592	15.091836734693882	10.06122448979592	0.0	22.63775510204082
TPR	15.091836734693882	20.12244897959184	37.7295918367347	20.12244897959184	0.0	15.091836734693882	60.367346938775526	60.367346938775526	20.12244897959184	27.66836734693878	15.091836734693882	10.06122448979592	5.03061224489796	32.69897959183674	32.69897959183674	32.69897959183674	0.0	27.66836734693878	27.66836734693878	42.760204081632665	20.12244897959184	42.760204081632665	37.7295918367347	10.06122448979592	27.66836734693878	15.091836734693882	5.03061224489796	5.03061224489796	5.03061224489796	37.7295918367347	15.091836734693882	0.0	15.091836734693882	15.091836734693882	37.7295918367347	27.66836734693878	37.7295918367347	55.33673469387756	27.66836734693878	10.06122448979592	10.06122448979592	15.091836734693882	27.66836734693878	15.091836734693882	37.7295918367347	60.367346938775526	47.790816326530624	5.03061224489796	15.091836734693882	32.69897959183674	20.12244897959184	10.06122448979592	37.7295918367347	10.06122448979592	10.06122448979592	20.12244897959184	32.69897959183674	5.03061224489796	5.03061224489796	10.06122448979592	42.760204081632665	15.091836734693882	42.760204081632665	37.7295918367347	47.790816326530624	15.091836734693882	0.0	15.091836734693882	37.7295918367347	10.06122448979592	10.06122448979592
UBR2	0.0	12.5765306122449	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	40.24489795918368	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	12.5765306122449	5.03061224489796	12.5765306122449	0.0	0.0	0.0	20.12244897959184	5.03061224489796	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	32.69897959183674	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	20.12244897959184	0.0	5.03061224489796	0.0
UBR5	0.0	0.0	0.0	0.0	0.0	30.183673469387763	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	15.091836734693882	5.03061224489796	10.06122448979592	5.03061224489796	30.183673469387763	5.03061224489796	15.091836734693882	10.06122448979592	0.0	5.03061224489796	5.03061224489796	20.12244897959184	0.0	0.0	0.0	5.03061224489796	10.06122448979592	0.0	0.0	20.12244897959184	0.0	5.03061224489796	15.091836734693882	0.0	5.03061224489796	5.03061224489796	5.03061224489796	5.03061224489796	0.0	0.0	25.1530612244898	20.12244897959184	25.1530612244898	10.06122448979592	20.12244897959184	0.0	5.03061224489796	0.0	15.091836734693882	25.1530612244898	10.06122448979592	0.0	0.0	15.091836734693882	0.0	15.091836734693882	0.0	5.03061224489796	0.0	35.21428571428572	5.03061224489796	5.03061224489796	15.091836734693882	20.12244897959184	5.03061224489796	20.12244897959184
USP24	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	17.60714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP34	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	17.60714285714286	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	17.60714285714286	12.5765306122449	0.0	0.0	0.0
