feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
PIEZO1	11.428571428571427	2.8571428571428568	11.428571428571427	0.0	0.0	0.0	14.285714285714285	8.57142857142857	11.428571428571427	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	5.7142857142857135	0.0	5.7142857142857135	2.8571428571428568	0.0	5.7142857142857135	14.285714285714285	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	11.428571428571427	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	8.57142857142857	5.7142857142857135	0.0	8.57142857142857	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0
PIK3CA	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	8.57142857142857	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	8.57142857142857	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0	0.0
PLXNA1	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	8.57142857142857	11.428571428571427	5.7142857142857135	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	5.7142857142857135	5.7142857142857135	2.8571428571428568	0.0	0.0	11.428571428571427	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	11.428571428571427	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	8.57142857142857	0.0	5.7142857142857135	0.0	0.0
POLQ	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRKCA	14.285714285714285	11.428571428571427	19.999999999999996	8.57142857142857	8.57142857142857	8.57142857142857	14.285714285714285	8.57142857142857	11.428571428571427	11.428571428571427	28.57142857142857	14.285714285714285	2.8571428571428568	2.8571428571428568	8.57142857142857	2.8571428571428568	8.57142857142857	19.999999999999996	11.428571428571427	25.71428571428571	2.8571428571428568	8.57142857142857	5.7142857142857135	5.7142857142857135	5.7142857142857135	22.857142857142854	0.0	5.7142857142857135	2.8571428571428568	0.0	5.7142857142857135	8.57142857142857	11.428571428571427	2.8571428571428568	5.7142857142857135	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	8.57142857142857	2.8571428571428568	11.428571428571427	14.285714285714285	0.0	14.285714285714285	2.8571428571428568	5.7142857142857135	8.57142857142857	2.8571428571428568	14.285714285714285	8.57142857142857	14.285714285714285	25.71428571428571	22.857142857142854	5.7142857142857135	0.0	2.8571428571428568	11.428571428571427	14.285714285714285	5.7142857142857135	19.999999999999996	2.8571428571428568	0.0	11.428571428571427	0.0	2.8571428571428568	0.0	8.57142857142857	0.0	8.57142857142857	8.57142857142857
PRKDC	19.999999999999996	0.0	25.71428571428571	8.57142857142857	2.8571428571428568	5.7142857142857135	5.7142857142857135	11.428571428571427	2.8571428571428568	2.8571428571428568	8.57142857142857	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	28.57142857142857	8.57142857142857	8.57142857142857	2.8571428571428568	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	11.428571428571427	8.57142857142857	2.8571428571428568	11.428571428571427	8.57142857142857	0.0	0.0	5.7142857142857135	2.8571428571428568	8.57142857142857	11.428571428571427	2.8571428571428568	5.7142857142857135	11.428571428571427	2.8571428571428568	19.999999999999996	19.999999999999996	8.57142857142857	2.8571428571428568	8.57142857142857	11.428571428571427	25.71428571428571	5.7142857142857135	2.8571428571428568	2.8571428571428568	8.57142857142857	8.57142857142857	5.7142857142857135	5.7142857142857135	0.0	2.8571428571428568	11.428571428571427	2.8571428571428568	17.14285714285714	5.7142857142857135	0.0	0.0	34.28571428571428	0.0	0.0	8.57142857142857	5.7142857142857135	17.14285714285714	8.57142857142857	2.8571428571428568	19.999999999999996	5.7142857142857135
PRPF8	94.28571428571428	45.71428571428571	77.14285714285714	37.14285714285714	59.99999999999999	71.42857142857142	77.14285714285714	54.28571428571428	77.14285714285714	28.57142857142857	62.85714285714285	45.71428571428571	71.42857142857142	39.99999999999999	28.57142857142857	11.428571428571427	11.428571428571427	74.28571428571428	62.85714285714285	37.14285714285714	19.999999999999996	65.71428571428571	31.428571428571423	8.57142857142857	25.71428571428571	91.42857142857142	0.0	59.99999999999999	19.999999999999996	57.14285714285714	71.42857142857142	74.28571428571428	82.85714285714285	82.85714285714285	125.7142857142857	57.14285714285714	74.28571428571428	45.71428571428571	19.999999999999996	42.857142857142854	59.99999999999999	59.99999999999999	65.71428571428571	54.28571428571428	48.57142857142856	82.85714285714285	45.71428571428571	62.85714285714285	31.428571428571423	79.99999999999999	54.28571428571428	59.99999999999999	62.85714285714285	48.57142857142856	114.28571428571428	59.99999999999999	39.99999999999999	71.42857142857142	45.71428571428571	48.57142857142856	25.71428571428571	91.42857142857142	39.99999999999999	11.428571428571427	71.42857142857142	22.857142857142854	74.28571428571428	74.28571428571428	22.857142857142854	71.42857142857142	42.857142857142854
PRRC2B	14.285714285714285	22.857142857142854	31.428571428571423	14.285714285714285	8.57142857142857	5.7142857142857135	19.999999999999996	11.428571428571427	28.57142857142857	28.57142857142857	39.99999999999999	34.28571428571428	22.857142857142854	14.285714285714285	19.999999999999996	25.71428571428571	14.285714285714285	34.28571428571428	45.71428571428571	14.285714285714285	14.285714285714285	25.71428571428571	14.285714285714285	2.8571428571428568	31.428571428571423	31.428571428571423	8.57142857142857	42.857142857142854	31.428571428571423	14.285714285714285	2.8571428571428568	25.71428571428571	34.28571428571428	34.28571428571428	19.999999999999996	34.28571428571428	8.57142857142857	19.999999999999996	11.428571428571427	48.57142857142856	19.999999999999996	14.285714285714285	8.57142857142857	25.71428571428571	45.71428571428571	25.71428571428571	11.428571428571427	25.71428571428571	11.428571428571427	42.857142857142854	31.428571428571423	34.28571428571428	19.999999999999996	14.285714285714285	28.57142857142857	11.428571428571427	45.71428571428571	19.999999999999996	25.71428571428571	11.428571428571427	25.71428571428571	11.428571428571427	8.57142857142857	34.28571428571428	5.7142857142857135	14.285714285714285	19.999999999999996	42.857142857142854	11.428571428571427	25.71428571428571	0.0
PTPN14	2.8571428571428568	11.428571428571427	42.857142857142854	37.14285714285714	5.7142857142857135	11.428571428571427	5.7142857142857135	37.14285714285714	14.285714285714285	2.8571428571428568	11.428571428571427	22.857142857142854	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	31.428571428571423	59.99999999999999	8.57142857142857	2.8571428571428568	11.428571428571427	11.428571428571427	11.428571428571427	14.285714285714285	28.57142857142857	0.0	28.57142857142857	0.0	5.7142857142857135	8.57142857142857	8.57142857142857	48.57142857142856	37.14285714285714	19.999999999999996	19.999999999999996	5.7142857142857135	11.428571428571427	2.8571428571428568	19.999999999999996	8.57142857142857	11.428571428571427	14.285714285714285	8.57142857142857	11.428571428571427	14.285714285714285	19.999999999999996	25.71428571428571	0.0	31.428571428571423	19.999999999999996	14.285714285714285	8.57142857142857	2.8571428571428568	22.857142857142854	19.999999999999996	5.7142857142857135	28.57142857142857	14.285714285714285	5.7142857142857135	19.999999999999996	19.999999999999996	25.71428571428571	11.428571428571427	11.428571428571427	2.8571428571428568	14.285714285714285	37.14285714285714	14.285714285714285	8.57142857142857	2.8571428571428568
QSER1	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAB3B	2.8571428571428568	2.8571428571428568	28.57142857142857	2.8571428571428568	11.428571428571427	8.57142857142857	0.0	5.7142857142857135	8.57142857142857	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	14.285714285714285	0.0	0.0	2.8571428571428568	11.428571428571427	5.7142857142857135	2.8571428571428568	11.428571428571427	5.7142857142857135	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	17.14285714285714	8.57142857142857	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	0.0	2.8571428571428568	8.57142857142857	17.14285714285714	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	0.0	11.428571428571427	14.285714285714285	5.7142857142857135	0.0	14.285714285714285	5.7142857142857135	5.7142857142857135	5.7142857142857135	8.57142857142857	0.0	0.0	8.57142857142857	0.0	5.7142857142857135	2.8571428571428568	0.0	11.428571428571427	0.0
REV3L	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0
RNF169	0.0	2.8571428571428568	19.999999999999996	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	8.57142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0
ROCK2	37.14285714285714	39.99999999999999	57.14285714285714	37.14285714285714	8.57142857142857	42.857142857142854	34.28571428571428	19.999999999999996	22.857142857142854	2.8571428571428568	37.14285714285714	8.57142857142857	19.999999999999996	28.57142857142857	17.14285714285714	25.71428571428571	25.71428571428571	17.14285714285714	42.857142857142854	34.28571428571428	22.857142857142854	25.71428571428571	28.57142857142857	8.57142857142857	8.57142857142857	22.857142857142854	5.7142857142857135	19.999999999999996	5.7142857142857135	5.7142857142857135	8.57142857142857	39.99999999999999	8.57142857142857	8.57142857142857	22.857142857142854	19.999999999999996	17.14285714285714	19.999999999999996	8.57142857142857	5.7142857142857135	19.999999999999996	17.14285714285714	22.857142857142854	17.14285714285714	17.14285714285714	62.85714285714285	25.71428571428571	62.85714285714285	22.857142857142854	71.42857142857142	8.57142857142857	11.428571428571427	22.857142857142854	8.57142857142857	37.14285714285714	25.71428571428571	17.14285714285714	51.42857142857142	19.999999999999996	28.57142857142857	8.57142857142857	17.14285714285714	11.428571428571427	8.57142857142857	17.14285714285714	11.428571428571427	17.14285714285714	25.71428571428571	19.999999999999996	28.57142857142857	17.14285714285714
SCUBE3	8.57142857142857	31.428571428571423	22.857142857142854	5.7142857142857135	8.57142857142857	0.0	28.57142857142857	28.57142857142857	2.8571428571428568	8.57142857142857	11.428571428571427	0.0	11.428571428571427	5.7142857142857135	2.8571428571428568	2.8571428571428568	14.285714285714285	8.57142857142857	8.57142857142857	0.0	11.428571428571427	5.7142857142857135	8.57142857142857	2.8571428571428568	57.14285714285714	48.57142857142856	0.0	74.28571428571428	2.8571428571428568	2.8571428571428568	0.0	57.14285714285714	17.14285714285714	0.0	11.428571428571427	8.57142857142857	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	8.57142857142857	5.7142857142857135	0.0	0.0	8.57142857142857	11.428571428571427	17.14285714285714	54.28571428571428	31.428571428571423	28.57142857142857	2.8571428571428568	11.428571428571427	2.8571428571428568	42.857142857142854	17.14285714285714	17.14285714285714	8.57142857142857	0.0	5.7142857142857135	8.57142857142857	2.8571428571428568	5.7142857142857135	2.8571428571428568	22.857142857142854	25.71428571428571	0.0	8.57142857142857	0.0
SIPA1L3	19.999999999999996	2.8571428571428568	14.285714285714285	0.0	14.285714285714285	39.99999999999999	8.57142857142857	22.857142857142854	11.428571428571427	0.0	0.0	11.428571428571427	5.7142857142857135	5.7142857142857135	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	11.428571428571427	22.857142857142854	0.0	0.0	2.8571428571428568	8.57142857142857	0.0	2.8571428571428568	2.8571428571428568	0.0	8.57142857142857	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	8.57142857142857	14.285714285714285	2.8571428571428568	0.0	2.8571428571428568	8.57142857142857	0.0	5.7142857142857135	8.57142857142857	14.285714285714285	19.999999999999996	0.0	8.57142857142857	2.8571428571428568	11.428571428571427	11.428571428571427	5.7142857142857135	11.428571428571427	14.285714285714285	2.8571428571428568	19.999999999999996	0.0	8.57142857142857	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	5.7142857142857135	0.0	5.7142857142857135	8.57142857142857	2.8571428571428568	8.57142857142857
SLC38A1	2.8571428571428568	11.428571428571427	19.999999999999996	2.8571428571428568	2.8571428571428568	11.428571428571427	8.57142857142857	39.99999999999999	0.0	5.7142857142857135	11.428571428571427	0.0	2.8571428571428568	0.0	8.57142857142857	0.0	2.8571428571428568	2.8571428571428568	14.285714285714285	8.57142857142857	11.428571428571427	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	19.999999999999996	0.0	2.8571428571428568	8.57142857142857	11.428571428571427	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	2.8571428571428568	8.57142857142857	0.0	0.0	11.428571428571427	0.0	5.7142857142857135	11.428571428571427	0.0	0.0	2.8571428571428568	5.7142857142857135	11.428571428571427	2.8571428571428568	0.0	14.285714285714285	2.8571428571428568	8.57142857142857	0.0	5.7142857142857135	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0
SLC5A3	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0
SLC7A11	2.8571428571428568	5.7142857142857135	14.285714285714285	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	11.428571428571427	8.57142857142857	0.0	14.285714285714285	5.7142857142857135	5.7142857142857135	2.8571428571428568	2.8571428571428568	5.7142857142857135	8.57142857142857	2.8571428571428568	11.428571428571427	0.0	0.0	0.0	2.8571428571428568	0.0	8.57142857142857	0.0	0.0	8.57142857142857	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	2.8571428571428568	14.285714285714285	5.7142857142857135	2.8571428571428568	5.7142857142857135	0.0	5.7142857142857135	14.285714285714285	2.8571428571428568	0.0	5.7142857142857135	8.57142857142857	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	2.8571428571428568	8.57142857142857	0.0	0.0	5.7142857142857135
SMARCA5	8.57142857142857	8.57142857142857	19.999999999999996	8.57142857142857	8.57142857142857	2.8571428571428568	25.71428571428571	19.999999999999996	2.8571428571428568	14.285714285714285	11.428571428571427	8.57142857142857	14.285714285714285	5.7142857142857135	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	19.999999999999996	2.8571428571428568	2.8571428571428568	11.428571428571427	5.7142857142857135	0.0	14.285714285714285	22.857142857142854	0.0	8.57142857142857	2.8571428571428568	5.7142857142857135	5.7142857142857135	37.14285714285714	5.7142857142857135	14.285714285714285	2.8571428571428568	14.285714285714285	2.8571428571428568	0.0	5.7142857142857135	14.285714285714285	5.7142857142857135	8.57142857142857	14.285714285714285	14.285714285714285	8.57142857142857	25.71428571428571	5.7142857142857135	2.8571428571428568	8.57142857142857	19.999999999999996	5.7142857142857135	11.428571428571427	5.7142857142857135	11.428571428571427	28.57142857142857	19.999999999999996	2.8571428571428568	45.71428571428571	39.99999999999999	2.8571428571428568	8.57142857142857	19.999999999999996	19.999999999999996	0.0	2.8571428571428568	2.8571428571428568	19.999999999999996	28.57142857142857	5.7142857142857135	8.57142857142857	8.57142857142857
SON	34.28571428571428	14.285714285714285	39.99999999999999	22.857142857142854	45.71428571428571	28.57142857142857	28.57142857142857	48.57142857142856	8.57142857142857	11.428571428571427	42.857142857142854	28.57142857142857	19.999999999999996	28.57142857142857	2.8571428571428568	11.428571428571427	51.42857142857142	25.71428571428571	14.285714285714285	22.857142857142854	14.285714285714285	39.99999999999999	22.857142857142854	2.8571428571428568	34.28571428571428	34.28571428571428	2.8571428571428568	57.14285714285714	5.7142857142857135	0.0	8.57142857142857	31.428571428571423	22.857142857142854	14.285714285714285	11.428571428571427	22.857142857142854	14.285714285714285	5.7142857142857135	0.0	25.71428571428571	0.0	5.7142857142857135	14.285714285714285	8.57142857142857	45.71428571428571	137.1428571428571	42.857142857142854	14.285714285714285	28.57142857142857	34.28571428571428	14.285714285714285	28.57142857142857	2.8571428571428568	14.285714285714285	48.57142857142856	11.428571428571427	0.0	22.857142857142854	11.428571428571427	14.285714285714285	22.857142857142854	22.857142857142854	0.0	5.7142857142857135	11.428571428571427	11.428571428571427	25.71428571428571	28.57142857142857	8.57142857142857	8.57142857142857	5.7142857142857135
SPTAN1	57.14285714285714	65.71428571428571	77.14285714285714	105.7142857142857	22.857142857142854	99.99999999999999	82.85714285714285	99.99999999999999	62.85714285714285	14.285714285714285	108.57142857142856	11.428571428571427	108.57142857142856	62.85714285714285	37.14285714285714	8.57142857142857	22.857142857142854	65.71428571428571	105.7142857142857	114.28571428571428	28.57142857142857	65.71428571428571	54.28571428571428	37.14285714285714	54.28571428571428	74.28571428571428	39.99999999999999	82.85714285714285	37.14285714285714	79.99999999999999	14.285714285714285	71.42857142857142	59.99999999999999	31.428571428571423	94.28571428571428	62.85714285714285	31.428571428571423	31.428571428571423	22.857142857142854	45.71428571428571	28.57142857142857	42.857142857142854	22.857142857142854	25.71428571428571	42.857142857142854	62.85714285714285	14.285714285714285	111.42857142857142	71.42857142857142	97.14285714285712	79.99999999999999	54.28571428571428	45.71428571428571	45.71428571428571	65.71428571428571	88.57142857142856	31.428571428571423	71.42857142857142	54.28571428571428	65.71428571428571	45.71428571428571	74.28571428571428	39.99999999999999	45.71428571428571	105.7142857142857	31.428571428571423	59.99999999999999	151.42857142857142	31.428571428571423	82.85714285714285	25.71428571428571
SPTBN1	79.99999999999999	91.42857142857142	54.28571428571428	39.99999999999999	45.71428571428571	57.14285714285714	71.42857142857142	122.85714285714285	59.99999999999999	22.857142857142854	45.71428571428571	28.57142857142857	79.99999999999999	42.857142857142854	28.57142857142857	28.57142857142857	54.28571428571428	65.71428571428571	25.71428571428571	62.85714285714285	59.99999999999999	28.57142857142857	39.99999999999999	28.57142857142857	45.71428571428571	19.999999999999996	19.999999999999996	91.42857142857142	37.14285714285714	48.57142857142856	45.71428571428571	82.85714285714285	39.99999999999999	25.71428571428571	77.14285714285714	48.57142857142856	25.71428571428571	54.28571428571428	25.71428571428571	31.428571428571423	62.85714285714285	19.999999999999996	62.85714285714285	19.999999999999996	91.42857142857142	88.57142857142856	57.14285714285714	31.428571428571423	28.57142857142857	42.857142857142854	31.428571428571423	65.71428571428571	25.71428571428571	11.428571428571427	31.428571428571423	74.28571428571428	42.857142857142854	59.99999999999999	39.99999999999999	22.857142857142854	48.57142857142856	99.99999999999999	22.857142857142854	19.999999999999996	57.14285714285714	45.71428571428571	48.57142857142856	31.428571428571423	77.14285714285714	39.99999999999999	31.428571428571423
SRRM2	54.28571428571428	68.57142857142856	71.42857142857142	37.14285714285714	22.857142857142854	105.7142857142857	88.57142857142856	39.99999999999999	37.14285714285714	22.857142857142854	62.85714285714285	42.857142857142854	11.428571428571427	11.428571428571427	8.57142857142857	25.71428571428571	37.14285714285714	45.71428571428571	59.99999999999999	22.857142857142854	28.57142857142857	34.28571428571428	5.7142857142857135	11.428571428571427	42.857142857142854	34.28571428571428	5.7142857142857135	42.857142857142854	17.14285714285714	28.57142857142857	51.42857142857142	79.99999999999999	77.14285714285714	45.71428571428571	54.28571428571428	42.857142857142854	42.857142857142854	28.57142857142857	2.8571428571428568	114.28571428571428	34.28571428571428	45.71428571428571	34.28571428571428	22.857142857142854	102.85714285714285	91.42857142857142	45.71428571428571	19.999999999999996	54.28571428571428	54.28571428571428	37.14285714285714	79.99999999999999	57.14285714285714	42.857142857142854	114.28571428571428	45.71428571428571	8.57142857142857	74.28571428571428	57.14285714285714	39.99999999999999	34.28571428571428	62.85714285714285	68.57142857142856	17.14285714285714	54.28571428571428	37.14285714285714	22.857142857142854	37.14285714285714	17.14285714285714	51.42857142857142	11.428571428571427
SSH1	19.999999999999996	5.7142857142857135	8.57142857142857	0.0	11.428571428571427	11.428571428571427	5.7142857142857135	5.7142857142857135	0.0	2.8571428571428568	22.857142857142854	0.0	11.428571428571427	5.7142857142857135	2.8571428571428568	2.8571428571428568	2.8571428571428568	5.7142857142857135	11.428571428571427	5.7142857142857135	19.999999999999996	34.28571428571428	5.7142857142857135	0.0	8.57142857142857	8.57142857142857	0.0	11.428571428571427	5.7142857142857135	5.7142857142857135	11.428571428571427	2.8571428571428568	11.428571428571427	8.57142857142857	22.857142857142854	5.7142857142857135	8.57142857142857	8.57142857142857	0.0	8.57142857142857	8.57142857142857	2.8571428571428568	11.428571428571427	2.8571428571428568	0.0	17.14285714285714	5.7142857142857135	2.8571428571428568	8.57142857142857	2.8571428571428568	19.999999999999996	11.428571428571427	17.14285714285714	19.999999999999996	34.28571428571428	5.7142857142857135	5.7142857142857135	22.857142857142854	17.14285714285714	19.999999999999996	5.7142857142857135	5.7142857142857135	2.8571428571428568	0.0	19.999999999999996	5.7142857142857135	5.7142857142857135	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568
STARD9	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SVEP1	5.7142857142857135	2.8571428571428568	14.285714285714285	68.57142857142856	14.285714285714285	2.8571428571428568	19.999999999999996	11.428571428571427	14.285714285714285	2.8571428571428568	31.428571428571423	14.285714285714285	5.7142857142857135	2.8571428571428568	8.57142857142857	2.8571428571428568	48.57142857142856	2.8571428571428568	22.857142857142854	11.428571428571427	8.57142857142857	14.285714285714285	11.428571428571427	2.8571428571428568	8.57142857142857	11.428571428571427	0.0	14.285714285714285	2.8571428571428568	8.57142857142857	8.57142857142857	0.0	28.57142857142857	28.57142857142857	5.7142857142857135	19.999999999999996	0.0	2.8571428571428568	2.8571428571428568	8.57142857142857	0.0	2.8571428571428568	14.285714285714285	0.0	2.8571428571428568	8.57142857142857	8.57142857142857	14.285714285714285	14.285714285714285	45.71428571428571	45.71428571428571	68.57142857142856	22.857142857142854	5.7142857142857135	54.28571428571428	11.428571428571427	11.428571428571427	8.57142857142857	22.857142857142854	0.0	5.7142857142857135	19.999999999999996	8.57142857142857	5.7142857142857135	2.8571428571428568	2.8571428571428568	39.99999999999999	11.428571428571427	5.7142857142857135	11.428571428571427	8.57142857142857
