feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
UBR2	1.524491144178438	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	1.5651442413565295	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	1.524491144178438	4.0043300720420305	1.524491144178438	1.524491144178438	0.27440840595211885	0.27440840595211885
UBR5	12.714256142448171	2.7644106081102344	8.98433447635826	2.7644106081102344	4.0043300720420305	15.255074716078902	14.004991977852582	11.474336678516375	11.52515304998899	7.785068109604556	10.27507031176267	10.224253940290057	23.965000786485042	8.98433447635826	13.964338880674491	8.98433447635826	1.524491144178438	13.964338880674491	4.0043300720420305	17.694260546764404	11.52515304998899	15.204258344606288	10.224253940290057	16.4949941800107	9.035150847830876	15.204258344606288	4.0043300720420305	5.25441281026835	8.98433447635826	1.524491144178438	11.474336678516375	7.744415012426464	16.454341082832606	11.52515304998899	4.0043300720420305	2.7644106081102344	21.566468052977633	9.035150847830876	6.494332274200145	17.694260546764404	12.714256142448171
USP24	4.024656620631076	4.024656620631076	1.524491144178438	0.27440840595211885	0.27440840595211885	2.774573882404757	1.524491144178438	0.27440840595211885	1.524491144178438	1.524491144178438	2.774573882404757	2.774573882404757	1.524491144178438	5.315392456035487	5.274739358857396	2.774573882404757	0.27440840595211885	0.27440840595211885	2.774573882404757	0.27440840595211885	6.524822097083714	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	1.524491144178438	7.774904835310034	1.524491144178438	1.524491144178438	0.27440840595211885	1.524491144178438	0.27440840595211885	1.524491144178438	4.024656620631076	0.27440840595211885	1.524491144178438	1.524491144178438	1.524491144178438	0.27440840595211885	4.024656620631076	1.524491144178438
USP34	7.774904835310034	5.244249535973826	5.244249535973826	0.27440840595211885	0.27440840595211885	2.754247333815711	0.27440840595211885	2.754247333815711	0.27440840595211885	1.5143278698839149	1.5143278698839149	3.9941667977475075	2.754247333815711	7.724088463837418	1.5143278698839149	2.754247333815711	2.754247333815711	11.545479598578035	3.9941667977475075	2.754247333815711	6.484168999905623	8.964007927769215	2.754247333815711	15.214421618900811	5.244249535973826	2.754247333815711	12.683766319564604	2.754247333815711	1.5143278698839149	6.484168999905623	0.27440840595211885	0.27440840595211885	10.20392739170101	1.5143278698839149	1.5143278698839149	7.774904835310034	0.27440840595211885	1.5143278698839149	3.9941667977475075	17.694260546764404	5.244249535973826
USP9X	2.7644106081102344	1.5143278698839149	2.7644106081102344	2.7644106081102344	1.5143278698839149	6.484168999905623	1.5143278698839149	4.0043300720420305	4.0043300720420305	4.0043300720420305	2.7644106081102344	2.7644106081102344	4.10596281498726	2.7644106081102344	1.5143278698839149	1.5143278698839149	0.27440840595211885	2.7644106081102344	1.5143278698839149	2.7644106081102344	4.0043300720420305	2.7644106081102344	4.0043300720420305	1.5143278698839149	4.0043300720420305	9.024987573536354	15.18393179601724	5.244249535973826	6.484168999905623	0.27440840595211885	4.0043300720420305	4.055146443514645	5.244249535973826	6.534985371378236	1.5143278698839149	4.0043300720420305	4.0043300720420305	2.7644106081102344	4.0043300720420305	10.214090665995535	4.0043300720420305
VCAN	17.673933998175357	15.18393179601724	9.024987573536354	11.45401012992733	7.734251738131942	25.123614056060656	42.6146091169346	21.495325132915973	11.45401012992733	5.244249535973826	4.0043300720420305	34.01647906376821	8.974171202063738	13.944012332085446	12.754909239626265	8.974171202063738	4.0043300720420305	20.153772926038947	15.18393179601724	6.484168999905623	8.974171202063738	16.474667631421653	13.99482870355806	17.673933998175357	16.42385125994904	4.0043300720420305	16.42385125994904	7.734251738131942	17.72475036964797	25.17443042753327	9.075803945008966	4.0043300720420305	20.153772926038947	6.484168999905623	7.785068109604556	6.484168999905623	16.474667631421653	10.214090665995535	7.734251738131942	21.393692389970745	22.643775128197067
VPS13A	7.734251738131942	4.0043300720420305	0.27440840595211885	1.5143278698839149	1.5143278698839149	1.5143278698839149	4.0043300720420305	8.974171202063738	4.0043300720420305	1.5143278698839149	2.7644106081102344	6.484168999905623	2.7644106081102344	4.0043300720420305	1.5143278698839149	0.27440840595211885	0.27440840595211885	2.7644106081102344	2.7644106081102344	1.5143278698839149	5.244249535973826	5.244249535973826	0.27440840595211885	1.5143278698839149	2.7644106081102344	8.974171202063738	12.70409286815365	2.8152269795828486	6.484168999905623	1.5143278698839149	5.244249535973826	2.7644106081102344	6.484168999905623	4.0043300720420305	0.27440840595211885	5.244249535973826	5.244249535973826	7.785068109604556	2.7644106081102344	18.913853462107152	1.5143278698839149
VPS13D	1.524491144178438	1.524491144178438	2.7644106081102344	1.524491144178438	2.8152269795828486	6.494332274200145	2.7644106081102344	0.27440840595211885	8.98433447635826	2.8152269795828486	2.7644106081102344	15.305891087551517	1.524491144178438	5.25441281026835	2.7644106081102344	2.8152269795828486	2.7644106081102344	5.25441281026835	20.275732217573225	2.7644106081102344	1.524491144178438	6.494332274200145	6.494332274200145	4.0043300720420305	6.545148645672761	1.5651442413565295	8.98433447635826	1.524491144178438	2.7644106081102344	10.27507031176267	2.7644106081102344	2.8152269795828486	14.004991977852582	1.524491144178438	1.524491144178438	1.524491144178438	1.524491144178438	4.0043300720420305	2.7644106081102344	13.964338880674491	0.27440840595211885
ZC3H13	11.443846855632806	10.20392739170101	15.265237990373425	0.27440840595211885	10.356376506118854	11.443846855632806	5.244249535973826	8.964007927769215	10.40719287759147	5.295065907446441	5.295065907446441	7.724088463837418	4.10596281498726	6.484168999905623	20.43834460628559	1.5143278698839149	4.10596281498726	12.836215433982447	6.585801742850852	2.754247333815711	7.774904835310034	1.5143278698839149	5.244249535973826	2.754247333815711	10.30556013464624	14.177767640859471	8.964007927769215	5.39669865039167	16.667769843017584	16.60679019725045	2.754247333815711	14.126951269386858	20.387528234812976	0.27440840595211885	0.27440840595211885	6.484168999905623	6.484168999905623	2.8050637052883256	7.724088463837418	11.443846855632806	3.9941667977475075
ZFC3H1	5.25441281026835	2.7644106081102344	1.524491144178438	1.524491144178438	0.27440840595211885	2.7644106081102344	6.494332274200145	6.494332274200145	1.524491144178438	1.524491144178438	6.494332274200145	17.745076918237018	6.494332274200145	20.23507912039513	6.494332274200145	2.7644106081102344	0.27440840595211885	7.744415012426464	10.224253940290057	10.27507031176267	10.224253940290057	5.25441281026835	0.27440840595211885	2.7644106081102344	2.7644106081102344	7.785068109604556	2.7644106081102344	4.0043300720420305	6.494332274200145	6.494332274200145	4.0043300720420305	0.27440840595211885	10.27507031176267	2.7644106081102344	2.8152269795828486	10.27507031176267	6.494332274200145	1.524491144178438	5.25441281026835	6.494332274200145	2.7644106081102344
ZKSCAN2	5.244249535973826	0.27440840595211885	2.8050637052883256	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	1.5143278698839149	0.27440840595211885	0.27440840595211885	2.8050637052883256	1.5143278698839149	0.27440840595211885	1.5143278698839149	0.27440840595211885	1.5143278698839149	0.27440840595211885	4.044983169220122	9.014824299241829	0.27440840595211885	1.5143278698839149	0.27440840595211885	1.5143278698839149	1.5143278698839149	2.754247333815711	0.27440840595211885	3.9941667977475075	0.27440840595211885	0.27440840595211885	2.754247333815711	0.27440840595211885	1.5651442413565295	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	2.754247333815711	3.9941667977475075	0.27440840595211885	3.9941667977475075	2.754247333815711
blank001	5.244249535973826	6.484168999905623	2.7644106081102344	10.214090665995535	2.7644106081102344	2.7644106081102344	16.42385125994904	17.673933998175357	6.484168999905623	5.244249535973826	5.244249535973826	18.913853462107152	10.214090665995535	18.913853462107152	5.244249535973826	4.0043300720420305	4.0043300720420305	7.734251738131942	7.734251738131942	2.7644106081102344	8.974171202063738	7.734251738131942	5.244249535973826	12.754909239626265	15.18393179601724	4.0043300720420305	7.734251738131942	8.974171202063738	7.734251738131942	12.70409286815365	2.7644106081102344	5.244249535973826	5.244249535973826	1.5143278698839149	7.734251738131942	7.734251738131942	10.214090665995535	4.0043300720420305	10.214090665995535	1.5143278698839149	5.244249535973826
blank002	0.27440840595211885	0.27440840595211885	4.0043300720420305	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	6.484168999905623	0.27440840595211885	0.27440840595211885	4.0043300720420305	4.0043300720420305	0.27440840595211885	4.0043300720420305	2.7644106081102344	0.27440840595211885	0.27440840595211885	1.5143278698839149	1.5143278698839149	1.5143278698839149	4.055146443514645	4.0043300720420305	4.0043300720420305	5.244249535973826	0.27440840595211885	2.7644106081102344	6.484168999905623	0.27440840595211885	1.5143278698839149	0.27440840595211885	2.7644106081102344	0.27440840595211885	2.7644106081102344	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.7644106081102344	2.7644106081102344	2.7644106081102344	8.974171202063738	6.484168999905623
blank003	5.305229181740963	1.524491144178438	2.7644106081102344	1.524491144178438	0.27440840595211885	7.744415012426464	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	2.7644106081102344	6.545148645672761	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.7644106081102344	1.524491144178438	0.27440840595211885	6.494332274200145	0.27440840595211885	1.524491144178438	2.7644106081102344	2.7644106081102344	0.27440840595211885	2.7644106081102344	1.524491144178438	0.27440840595211885	4.0043300720420305	1.524491144178438	2.7644106081102344	0.27440840595211885	0.27440840595211885	2.7644106081102344	1.524491144178438	0.27440840595211885	1.5651442413565295	0.27440840595211885	11.474336678516375	4.0043300720420305
blank004	10.264907037468149	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	1.5143278698839149	1.5143278698839149	2.7644106081102344	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	6.534985371378236	2.7644106081102344	2.7644106081102344	1.5143278698839149	1.5143278698839149	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	1.5143278698839149	1.5143278698839149	0.27440840595211885	1.5143278698839149	1.5143278698839149	0.27440840595211885
blank005	5.244249535973826	0.27440840595211885	0.27440840595211885	2.7644106081102344	0.27440840595211885	1.5143278698839149	2.7644106081102344	5.295065907446441	0.27440840595211885	1.5143278698839149	7.785068109604556	6.484168999905623	0.27440840595211885	8.974171202063738	1.5143278698839149	0.27440840595211885	0.27440840595211885	0.27440840595211885	4.0043300720420305	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.7644106081102344	1.5143278698839149	0.27440840595211885	2.7644106081102344	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	4.0043300720420305	5.244249535973826
notarget001	17.643444175291787	7.724088463837418	10.254743763173625	1.5143278698839149	3.9941667977475075	12.683766319564604	5.244249535973826	15.163605247428196	4.044983169220122	7.724088463837418	7.724088463837418	16.403524711359992	6.484168999905623	22.613285305313497	7.724088463837418	3.9941667977475075	1.5143278698839149	5.244249535973826	6.484168999905623	2.754247333815711	8.964007927769215	7.724088463837418	11.443846855632806	16.403524711359992	10.20392739170101	6.484168999905623	11.443846855632806	7.724088463837418	5.244249535973826	5.244249535973826	11.443846855632806	3.9941667977475075	5.244249535973826	5.244249535973826	0.27440840595211885	6.484168999905623	12.683766319564604	6.484168999905623	10.254743763173625	11.443846855632806	5.244249535973826
notarget002	4.0043300720420305	0.27440840595211885	1.5143278698839149	1.5143278698839149	0.27440840595211885	7.734251738131942	2.7644106081102344	2.7644106081102344	0.27440840595211885	0.27440840595211885	4.0043300720420305	2.7644106081102344	2.7644106081102344	7.785068109604556	4.0043300720420305	1.5143278698839149	0.27440840595211885	4.0043300720420305	0.27440840595211885	0.27440840595211885	1.5143278698839149	1.5143278698839149	1.5143278698839149	6.484168999905623	1.5143278698839149	1.5143278698839149	5.244249535973826	1.5143278698839149	1.5143278698839149	1.5143278698839149	0.27440840595211885	0.27440840595211885	2.7644106081102344	1.5143278698839149	2.7644106081102344	1.5143278698839149	4.0043300720420305	2.7644106081102344	2.7644106081102344	2.7644106081102344	4.0043300720420305
notarget003	10.27507031176267	8.98433447635826	4.0043300720420305	1.524491144178438	0.27440840595211885	4.0043300720420305	4.0043300720420305	5.25441281026835	5.25441281026835	4.0043300720420305	2.7644106081102344	6.494332274200145	1.524491144178438	1.524491144178438	2.7644106081102344	4.0043300720420305	1.524491144178438	1.524491144178438	4.0043300720420305	0.27440840595211885	1.524491144178438	1.524491144178438	4.0043300720420305	12.714256142448171	4.0043300720420305	2.7644106081102344	4.0043300720420305	0.27440840595211885	5.25441281026835	1.524491144178438	0.27440840595211885	2.7644106081102344	2.7644106081102344	0.27440840595211885	0.27440840595211885	0.27440840595211885	7.744415012426464	5.25441281026835	6.494332274200145	5.25441281026835	5.25441281026835
notarget004	2.7644106081102344	0.27440840595211885	4.0043300720420305	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	2.7644106081102344	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.7644106081102344	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	2.7644106081102344	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	4.0043300720420305	2.7644106081102344
notarget005	1.5143278698839149	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.8152269795828486	0.27440840595211885	0.27440840595211885	2.7644106081102344	0.27440840595211885	1.5143278698839149	6.484168999905623	0.27440840595211885	1.5143278698839149	1.5143278698839149	0.27440840595211885	1.5143278698839149	1.5143278698839149	6.484168999905623	2.8152269795828486	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	1.5143278698839149	0.27440840595211885	8.974171202063738	1.5143278698839149	0.27440840595211885	1.5143278698839149	4.0043300720420305	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149
