feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
SLC7A11	10.66666666666667	14.47619047619048	40.380952380952394	10.66666666666667	32.761904761904766	12.190476190476193	24.380952380952387	6.095238095238097	24.380952380952387	14.47619047619048	9.904761904761907	9.142857142857146	14.47619047619048	28.190476190476197	50.2857142857143	17.52380952380953	12.952380952380956	29.714285714285722	9.904761904761907	21.33333333333334	12.952380952380956	8.380952380952383	9.142857142857146	14.47619047619048	14.47619047619048	0.0	5.333333333333335	0.7619047619047621	9.142857142857146	1.5238095238095242	19.809523809523814	18.285714285714292	17.52380952380953	6.8571428571428585	5.333333333333335	4.571428571428573	18.285714285714292	25.14285714285715	12.952380952380956	12.952380952380956	4.571428571428573	13.714285714285717	5.333333333333335	44.95238095238096	29.714285714285722	24.380952380952387	29.714285714285722	10.66666666666667	12.190476190476193	12.952380952380956	8.380952380952383	6.095238095238097	5.333333333333335
SMARCA5	13.714285714285717	8.380952380952383	19.04761904761905	4.571428571428573	8.380952380952383	13.714285714285717	9.142857142857146	13.714285714285717	1.5238095238095242	8.380952380952383	16.761904761904766	5.333333333333335	7.61904761904762	7.61904761904762	4.571428571428573	7.61904761904762	8.380952380952383	4.571428571428573	2.2857142857142865	7.61904761904762	7.61904761904762	9.142857142857146	13.714285714285717	13.714285714285717	9.904761904761907	8.380952380952383	12.190476190476193	4.571428571428573	2.2857142857142865	9.904761904761907	5.333333333333335	1.5238095238095242	6.095238095238097	19.04761904761905	9.142857142857146	2.2857142857142865	3.80952380952381	11.42857142857143	12.952380952380956	13.714285714285717	6.095238095238097	5.333333333333335	6.095238095238097	9.142857142857146	16.000000000000004	3.80952380952381	7.61904761904762	6.095238095238097	8.380952380952383	6.095238095238097	5.333333333333335	2.2857142857142865	3.80952380952381
SON	19.809523809523814	9.904761904761907	35.04761904761906	17.52380952380953	27.428571428571434	13.714285714285717	21.33333333333334	9.904761904761907	19.04761904761905	21.33333333333334	8.380952380952383	15.23809523809524	15.23809523809524	38.0952380952381	19.809523809523814	28.190476190476197	9.142857142857146	15.23809523809524	16.000000000000004	16.000000000000004	12.190476190476193	9.904761904761907	23.619047619047624	21.33333333333334	28.190476190476197	12.952380952380956	17.52380952380953	12.952380952380956	8.380952380952383	16.000000000000004	22.85714285714286	8.380952380952383	21.33333333333334	8.380952380952383	6.095238095238097	21.33333333333334	13.714285714285717	28.190476190476197	30.47619047619048	12.190476190476193	12.190476190476193	6.095238095238097	16.761904761904766	23.619047619047624	16.000000000000004	11.42857142857143	17.52380952380953	19.04761904761905	16.000000000000004	9.142857142857146	9.142857142857146	7.61904761904762	9.142857142857146
SPTAN1	15.23809523809524	30.47619047619048	67.04761904761907	20.571428571428577	38.0952380952381	20.571428571428577	26.66666666666667	8.380952380952383	29.714285714285722	11.42857142857143	25.14285714285715	15.23809523809524	21.33333333333334	35.80952380952382	48.000000000000014	18.285714285714292	41.90476190476191	31.238095238095244	25.14285714285715	33.52380952380953	16.761904761904766	25.14285714285715	60.190476190476204	12.952380952380956	21.33333333333334	30.47619047619048	22.095238095238102	14.47619047619048	21.33333333333334	23.619047619047624	19.04761904761905	10.66666666666667	30.47619047619048	35.80952380952382	30.47619047619048	22.095238095238102	51.809523809523824	41.14285714285715	33.52380952380953	27.428571428571434	23.619047619047624	12.952380952380956	26.66666666666667	53.33333333333334	41.90476190476191	14.47619047619048	35.04761904761906	31.238095238095244	22.095238095238102	13.714285714285717	15.23809523809524	9.142857142857146	17.52380952380953
SPTBN1	12.190476190476193	25.14285714285715	28.95238095238096	21.33333333333334	22.095238095238102	18.285714285714292	20.571428571428577	10.66666666666667	24.380952380952387	22.095238095238102	13.714285714285717	28.95238095238096	16.761904761904766	38.85714285714287	60.190476190476204	40.380952380952394	22.095238095238102	28.190476190476197	25.14285714285715	25.904761904761912	12.952380952380956	20.571428571428577	18.285714285714292	21.33333333333334	41.14285714285715	16.761904761904766	16.000000000000004	9.142857142857146	28.190476190476197	16.761904761904766	13.714285714285717	24.380952380952387	27.428571428571434	39.61904761904763	12.190476190476193	27.428571428571434	38.85714285714287	17.52380952380953	24.380952380952387	28.95238095238096	16.761904761904766	18.285714285714292	13.714285714285717	51.04761904761906	41.14285714285715	19.809523809523814	35.80952380952382	44.95238095238096	24.380952380952387	10.66666666666667	18.285714285714292	28.190476190476197	12.190476190476193
SRRM2	28.95238095238096	20.571428571428577	47.23809523809525	35.04761904761906	48.000000000000014	25.14285714285715	45.71428571428572	24.380952380952387	32.761904761904766	26.66666666666667	25.14285714285715	27.428571428571434	27.428571428571434	44.190476190476204	22.85714285714286	42.66666666666668	28.190476190476197	32.00000000000001	32.761904761904766	30.47619047619048	23.619047619047624	26.66666666666667	43.42857142857144	15.23809523809524	28.190476190476197	31.238095238095244	24.380952380952387	9.904761904761907	38.85714285714287	27.428571428571434	15.23809523809524	11.42857142857143	32.761904761904766	35.04761904761906	25.14285714285715	19.809523809523814	42.66666666666668	45.71428571428572	69.33333333333334	53.33333333333334	31.238095238095244	13.714285714285717	25.14285714285715	39.61904761904763	38.0952380952381	17.52380952380953	54.85714285714287	31.238095238095244	34.28571428571429	32.761904761904766	27.428571428571434	2.2857142857142865	13.714285714285717
SSH1	3.0476190476190483	4.571428571428573	14.47619047619048	0.7619047619047621	9.142857142857146	3.0476190476190483	1.5238095238095242	8.380952380952383	2.2857142857142865	4.571428571428573	1.5238095238095242	0.0	0.7619047619047621	16.761904761904766	5.333333333333335	6.8571428571428585	3.0476190476190483	0.7619047619047621	1.5238095238095242	1.5238095238095242	5.333333333333335	4.571428571428573	12.952380952380956	1.5238095238095242	6.8571428571428585	5.333333333333335	3.0476190476190483	0.0	0.7619047619047621	4.571428571428573	8.380952380952383	2.2857142857142865	3.0476190476190483	1.5238095238095242	1.5238095238095242	1.5238095238095242	6.8571428571428585	2.2857142857142865	3.0476190476190483	3.0476190476190483	0.7619047619047621	0.7619047619047621	6.8571428571428585	9.142857142857146	6.095238095238097	3.0476190476190483	9.142857142857146	6.8571428571428585	9.142857142857146	4.571428571428573	1.5238095238095242	0.7619047619047621	0.7619047619047621
STARD9	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0
SVEP1	7.61904761904762	41.90476190476191	45.71428571428572	42.66666666666668	51.809523809523824	28.190476190476197	39.61904761904763	47.23809523809525	19.809523809523814	30.47619047619048	23.619047619047624	36.571428571428584	34.28571428571429	54.09523809523811	54.85714285714287	54.85714285714287	38.85714285714287	38.85714285714287	32.00000000000001	45.71428571428572	19.809523809523814	25.14285714285715	19.809523809523814	21.33333333333334	26.66666666666667	32.00000000000001	23.619047619047624	2.2857142857142865	23.619047619047624	6.095238095238097	54.09523809523811	28.190476190476197	66.2857142857143	12.952380952380956	23.619047619047624	26.66666666666667	21.33333333333334	16.000000000000004	17.52380952380953	32.00000000000001	9.904761904761907	17.52380952380953	57.14285714285715	41.90476190476191	39.61904761904763	20.571428571428577	51.809523809523824	25.14285714285715	39.61904761904763	12.952380952380956	6.095238095238097	2.2857142857142865	16.761904761904766
TEAD1	14.47619047619048	12.952380952380956	19.809523809523814	23.619047619047624	20.571428571428577	20.571428571428577	9.142857142857146	7.61904761904762	23.619047619047624	25.904761904761912	12.190476190476193	18.285714285714292	9.142857142857146	20.571428571428577	16.000000000000004	18.285714285714292	35.80952380952382	19.04761904761905	25.904761904761912	19.809523809523814	14.47619047619048	7.61904761904762	28.95238095238096	12.190476190476193	14.47619047619048	25.14285714285715	15.23809523809524	12.952380952380956	11.42857142857143	20.571428571428577	27.428571428571434	9.904761904761907	25.14285714285715	12.190476190476193	19.04761904761905	23.619047619047624	30.47619047619048	16.000000000000004	19.809523809523814	16.761904761904766	3.80952380952381	9.904761904761907	26.66666666666667	40.380952380952394	30.47619047619048	14.47619047619048	32.761904761904766	27.428571428571434	16.000000000000004	9.904761904761907	15.23809523809524	9.142857142857146	9.904761904761907
THBS1	445.71428571428584	636.1904761904764	642.2857142857144	684.9523809523811	1059.809523809524	759.6190476190478	1050.666666666667	619.4285714285716	928.7619047619049	1078.8571428571431	780.9523809523812	860.1904761904764	280.38095238095246	1054.4761904761908	578.2857142857144	806.857142857143	926.4761904761907	766.4761904761907	402.2857142857144	599.6190476190477	509.71428571428584	780.9523809523812	649.904761904762	587.4285714285716	630.857142857143	439.6190476190477	992.0000000000002	366.47619047619054	1293.714285714286	581.3333333333335	694.0952380952383	957.7142857142859	1018.6666666666669	591.2380952380954	544.7619047619049	1001.1428571428573	1717.3333333333337	747.4285714285716	1308.9523809523812	820.5714285714288	768.7619047619049	332.19047619047626	707.809523809524	838.0952380952383	611.0476190476192	460.9523809523811	711.6190476190478	688.0000000000001	976.761904761905	913.5238095238097	550.857142857143	622.4761904761906	377.1428571428572
THSD4	6.8571428571428585	12.952380952380956	12.952380952380956	9.904761904761907	16.761904761904766	4.571428571428573	5.333333333333335	0.0	0.0	4.571428571428573	2.2857142857142865	3.0476190476190483	3.0476190476190483	18.285714285714292	12.190476190476193	9.142857142857146	10.66666666666667	5.333333333333335	3.0476190476190483	6.095238095238097	5.333333333333335	3.0476190476190483	19.809523809523814	8.380952380952383	14.47619047619048	4.571428571428573	4.571428571428573	0.0	1.5238095238095242	1.5238095238095242	17.52380952380953	0.7619047619047621	13.714285714285717	3.0476190476190483	1.5238095238095242	9.904761904761907	2.2857142857142865	9.904761904761907	12.190476190476193	6.8571428571428585	1.5238095238095242	1.5238095238095242	6.095238095238097	8.380952380952383	2.2857142857142865	2.2857142857142865	16.761904761904766	6.8571428571428585	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621
TLN1	90.66666666666669	55.619047619047635	144.00000000000003	53.33333333333334	71.61904761904763	73.14285714285717	71.61904761904763	28.95238095238096	60.95238095238096	26.66666666666667	54.85714285714287	55.619047619047635	38.85714285714287	51.809523809523824	49.52380952380953	105.90476190476193	76.95238095238098	48.000000000000014	39.61904761904763	64.00000000000001	46.47619047619049	54.85714285714287	79.23809523809526	66.2857142857143	80.00000000000001	58.66666666666668	25.14285714285715	48.000000000000014	42.66666666666668	65.52380952380953	75.42857142857144	23.619047619047624	79.23809523809526	108.19047619047622	38.0952380952381	42.66666666666668	102.85714285714288	80.00000000000001	92.95238095238098	99.04761904761907	35.04761904761906	35.04761904761906	61.71428571428573	105.90476190476193	87.61904761904763	66.2857142857143	90.66666666666669	71.61904761904763	38.0952380952381	30.47619047619048	40.380952380952394	32.761904761904766	36.571428571428584
TMOD2	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNC	46.47619047619049	5.333333333333335	5.333333333333335	64.76190476190477	41.90476190476191	50.2857142857143	44.95238095238096	94.4761904761905	9.142857142857146	1.5238095238095242	7.61904761904762	4.571428571428573	34.28571428571429	23.619047619047624	19.809523809523814	31.238095238095244	8.380952380952383	16.000000000000004	64.00000000000001	44.95238095238096	24.380952380952387	13.714285714285717	61.71428571428573	31.238095238095244	105.90476190476193	41.90476190476191	100.5714285714286	7.61904761904762	54.85714285714287	9.142857142857146	4.571428571428573	230.85714285714292	109.71428571428574	42.66666666666668	37.33333333333334	98.2857142857143	141.71428571428575	51.04761904761906	11.42857142857143	67.04761904761907	7.61904761904762	86.09523809523812	30.47619047619048	134.8571428571429	56.380952380952394	9.904761904761907	108.95238095238098	70.85714285714288	85.33333333333336	64.76190476190477	23.619047619047624	0.0	0.7619047619047621
TNRC6A	6.095238095238097	6.8571428571428585	19.809523809523814	10.66666666666667	8.380952380952383	6.095238095238097	11.42857142857143	6.095238095238097	5.333333333333335	6.8571428571428585	3.0476190476190483	3.0476190476190483	0.7619047619047621	11.42857142857143	8.380952380952383	11.42857142857143	6.8571428571428585	4.571428571428573	2.2857142857142865	5.333333333333335	2.2857142857142865	3.0476190476190483	12.952380952380956	5.333333333333335	11.42857142857143	5.333333333333335	8.380952380952383	1.5238095238095242	0.0	4.571428571428573	0.7619047619047621	5.333333333333335	9.904761904761907	2.2857142857142865	6.095238095238097	6.095238095238097	11.42857142857143	6.8571428571428585	8.380952380952383	1.5238095238095242	0.7619047619047621	1.5238095238095242	10.66666666666667	1.5238095238095242	5.333333333333335	9.142857142857146	6.8571428571428585	9.142857142857146	2.2857142857142865	1.5238095238095242	5.333333333333335	1.5238095238095242	2.2857142857142865
TPR	18.285714285714292	3.0476190476190483	4.571428571428573	8.380952380952383	6.8571428571428585	6.8571428571428585	4.571428571428573	5.333333333333335	6.095238095238097	9.142857142857146	6.8571428571428585	0.7619047619047621	12.952380952380956	12.190476190476193	9.142857142857146	5.333333333333335	6.8571428571428585	12.190476190476193	4.571428571428573	4.571428571428573	2.2857142857142865	4.571428571428573	26.66666666666667	0.7619047619047621	1.5238095238095242	9.142857142857146	2.2857142857142865	3.0476190476190483	4.571428571428573	4.571428571428573	3.0476190476190483	3.0476190476190483	8.380952380952383	9.142857142857146	4.571428571428573	6.8571428571428585	9.904761904761907	19.809523809523814	16.761904761904766	6.095238095238097	3.0476190476190483	3.0476190476190483	6.8571428571428585	9.142857142857146	13.714285714285717	5.333333333333335	10.66666666666667	8.380952380952383	0.7619047619047621	6.095238095238097	5.333333333333335	3.0476190476190483	0.0
UBR2	2.2857142857142865	3.0476190476190483	2.2857142857142865	0.7619047619047621	6.095238095238097	0.0	4.571428571428573	0.0	0.7619047619047621	0.7619047619047621	3.0476190476190483	2.2857142857142865	0.0	4.571428571428573	5.333333333333335	2.2857142857142865	0.0	0.0	0.0	3.0476190476190483	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.0	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.7619047619047621	4.571428571428573	1.5238095238095242	1.5238095238095242	1.5238095238095242	2.2857142857142865	1.5238095238095242	0.0	0.7619047619047621	3.0476190476190483	2.2857142857142865	1.5238095238095242	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.0	3.0476190476190483	0.0	0.0	2.2857142857142865	0.0	0.7619047619047621	3.0476190476190483	0.0	1.5238095238095242	1.5238095238095242
UBR5	14.47619047619048	25.14285714285715	25.14285714285715	25.14285714285715	44.95238095238096	12.952380952380956	35.04761904761906	22.095238095238102	41.14285714285715	20.571428571428577	13.714285714285717	14.47619047619048	28.190476190476197	22.095238095238102	18.285714285714292	46.47619047619049	28.95238095238096	27.428571428571434	14.47619047619048	33.52380952380953	18.285714285714292	16.761904761904766	40.380952380952394	17.52380952380953	17.52380952380953	23.619047619047624	25.904761904761912	3.0476190476190483	5.333333333333335	17.52380952380953	13.714285714285717	19.809523809523814	32.761904761904766	17.52380952380953	16.000000000000004	13.714285714285717	39.61904761904763	17.52380952380953	23.619047619047624	16.000000000000004	13.714285714285717	9.142857142857146	31.238095238095244	35.04761904761906	37.33333333333334	6.095238095238097	28.190476190476197	25.14285714285715	17.52380952380953	23.619047619047624	12.190476190476193	5.333333333333335	3.0476190476190483
USP24	0.0	0.0	3.0476190476190483	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	1.5238095238095242	4.571428571428573	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	3.0476190476190483	2.2857142857142865	0.0	1.5238095238095242	0.0	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	1.5238095238095242	1.5238095238095242	0.7619047619047621	3.0476190476190483	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	0.0	1.5238095238095242	0.0	0.7619047619047621	2.2857142857142865	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	0.0	0.0
USP34	0.0	1.5238095238095242	13.714285714285717	3.0476190476190483	5.333333333333335	4.571428571428573	1.5238095238095242	2.2857142857142865	3.0476190476190483	3.0476190476190483	1.5238095238095242	1.5238095238095242	2.2857142857142865	3.0476190476190483	3.0476190476190483	5.333333333333335	2.2857142857142865	6.095238095238097	1.5238095238095242	3.0476190476190483	3.0476190476190483	0.7619047619047621	0.7619047619047621	0.7619047619047621	5.333333333333335	5.333333333333335	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.7619047619047621	2.2857142857142865	5.333333333333335	0.7619047619047621	1.5238095238095242	2.2857142857142865	1.5238095238095242	1.5238095238095242	0.0	2.2857142857142865	4.571428571428573	1.5238095238095242	0.0	4.571428571428573	3.0476190476190483	3.0476190476190483	4.571428571428573	4.571428571428573	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0
USP9X	2.2857142857142865	20.571428571428577	15.23809523809524	20.571428571428577	16.761904761904766	12.190476190476193	17.52380952380953	9.904761904761907	8.380952380952383	16.761904761904766	10.66666666666667	12.952380952380956	8.380952380952383	34.28571428571429	12.190476190476193	15.23809523809524	10.66666666666667	14.47619047619048	6.8571428571428585	20.571428571428577	12.190476190476193	6.095238095238097	21.33333333333334	15.23809523809524	12.952380952380956	16.761904761904766	12.190476190476193	2.2857142857142865	4.571428571428573	8.380952380952383	17.52380952380953	5.333333333333335	21.33333333333334	12.952380952380956	1.5238095238095242	6.8571428571428585	19.04761904761905	12.190476190476193	22.85714285714286	12.190476190476193	1.5238095238095242	6.095238095238097	13.714285714285717	24.380952380952387	15.23809523809524	9.142857142857146	9.142857142857146	17.52380952380953	6.8571428571428585	3.0476190476190483	4.571428571428573	5.333333333333335	2.2857142857142865
VCAN	12.190476190476193	10.66666666666667	23.619047619047624	12.190476190476193	24.380952380952387	2.2857142857142865	18.285714285714292	9.904761904761907	17.52380952380953	16.761904761904766	10.66666666666667	22.095238095238102	16.761904761904766	10.66666666666667	4.571428571428573	5.333333333333335	38.85714285714287	10.66666666666667	3.0476190476190483	18.285714285714292	12.952380952380956	20.571428571428577	10.66666666666667	9.142857142857146	6.095238095238097	13.714285714285717	14.47619047619048	3.0476190476190483	14.47619047619048	2.2857142857142865	25.14285714285715	40.380952380952394	16.761904761904766	5.333333333333335	6.8571428571428585	28.190476190476197	29.714285714285722	8.380952380952383	12.190476190476193	6.095238095238097	64.00000000000001	19.809523809523814	12.952380952380956	36.571428571428584	16.761904761904766	19.809523809523814	25.14285714285715	29.714285714285722	23.619047619047624	10.66666666666667	13.714285714285717	2.2857142857142865	5.333333333333335
VPS13A	2.2857142857142865	2.2857142857142865	0.7619047619047621	3.0476190476190483	4.571428571428573	3.0476190476190483	5.333333333333335	6.095238095238097	0.0	4.571428571428573	0.7619047619047621	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	4.571428571428573	3.0476190476190483	4.571428571428573	5.333333333333335	0.0	1.5238095238095242	0.7619047619047621	1.5238095238095242	2.2857142857142865	2.2857142857142865	1.5238095238095242	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0	3.0476190476190483	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.0	0.0	0.0	0.0	0.0	2.2857142857142865	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.0	0.0	2.2857142857142865	0.0	0.7619047619047621
VPS13D	0.7619047619047621	0.0	7.61904761904762	5.333333333333335	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.7619047619047621	3.0476190476190483	1.5238095238095242	0.7619047619047621	1.5238095238095242	1.5238095238095242	3.0476190476190483	1.5238095238095242	2.2857142857142865	0.7619047619047621	1.5238095238095242	0.7619047619047621	3.0476190476190483	0.0	4.571428571428573	0.0	0.7619047619047621	1.5238095238095242	0.0	0.0	1.5238095238095242	0.0	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	3.0476190476190483	0.7619047619047621	1.5238095238095242	3.0476190476190483	1.5238095238095242	2.2857142857142865	3.0476190476190483	0.7619047619047621	0.0	2.2857142857142865	2.2857142857142865	0.0	0.7619047619047621	6.095238095238097	1.5238095238095242	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0
ZC3H13	9.142857142857146	0.7619047619047621	9.904761904761907	5.333333333333335	1.5238095238095242	2.2857142857142865	9.904761904761907	4.571428571428573	4.571428571428573	4.571428571428573	0.0	0.7619047619047621	1.5238095238095242	5.333333333333335	0.7619047619047621	4.571428571428573	5.333333333333335	4.571428571428573	3.0476190476190483	0.7619047619047621	5.333333333333335	0.0	3.0476190476190483	4.571428571428573	0.7619047619047621	4.571428571428573	3.0476190476190483	6.095238095238097	1.5238095238095242	4.571428571428573	2.2857142857142865	4.571428571428573	3.0476190476190483	2.2857142857142865	8.380952380952383	8.380952380952383	8.380952380952383	4.571428571428573	3.0476190476190483	2.2857142857142865	0.0	0.7619047619047621	3.0476190476190483	6.095238095238097	12.190476190476193	0.7619047619047621	2.2857142857142865	0.0	1.5238095238095242	0.0	0.7619047619047621	1.5238095238095242	2.2857142857142865
ZFC3H1	0.0	0.0	9.142857142857146	3.0476190476190483	2.2857142857142865	6.095238095238097	1.5238095238095242	2.2857142857142865	2.2857142857142865	0.7619047619047621	0.7619047619047621	5.333333333333335	0.0	4.571428571428573	3.0476190476190483	0.7619047619047621	0.7619047619047621	2.2857142857142865	1.5238095238095242	1.5238095238095242	0.7619047619047621	2.2857142857142865	2.2857142857142865	2.2857142857142865	2.2857142857142865	3.0476190476190483	1.5238095238095242	0.7619047619047621	4.571428571428573	5.333333333333335	4.571428571428573	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.7619047619047621	1.5238095238095242	3.0476190476190483	0.7619047619047621	9.142857142857146	4.571428571428573	1.5238095238095242	1.5238095238095242	4.571428571428573	0.0	3.0476190476190483	2.2857142857142865	6.095238095238097	3.0476190476190483	1.5238095238095242	4.571428571428573	0.7619047619047621	1.5238095238095242	0.0
ZKSCAN2	0.0	0.0	5.333333333333335	0.7619047619047621	1.5238095238095242	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	2.2857142857142865	0.0	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621
