feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
SVEP1	3.3537414965986394	75.45918367346938	33.53741496598639	67.91326530612245	97.25850340136054	42.76020408163265	48.62925170068027	84.68197278911565	20.960884353741495	39.406462585034014	28.506802721088434	51.98299319727891	55.33673469387755	66.23639455782313	106.4812925170068	93.9047619047619	55.33673469387755	73.78231292517006	46.95238095238095	88.03571428571428	14.253401360544217	28.506802721088434	12.576530612244898	14.253401360544217	26.829931972789115	59.52891156462585	33.53741496598639	3.3537414965986394	14.253401360544217	6.707482993197279	84.68197278911565	46.95238095238095	140.85714285714286	5.030612244897959	23.476190476190474	44.43707482993197	3.3537414965986394	1.6768707482993197	8.384353741496598	50.30612244897959	3.3537414965986394	31.860544217687075	119.0578231292517	55.33673469387755	77.1360544217687	28.506802721088434	95.58163265306122	30.183673469387756	64.55952380952381	6.707482993197279	0.0	0.0	28.506802721088434
TEAD1	20.122448979591837	23.476190476190474	12.576530612244898	45.275510204081634	21.799319727891156	26.829931972789115	1.6768707482993197	1.6768707482993197	26.829931972789115	43.59863945578231	15.930272108843537	17.607142857142858	8.384353741496598	23.476190476190474	10.899659863945578	10.899659863945578	58.69047619047619	23.476190476190474	45.275510204081634	36.052721088435376	17.607142857142858	3.3537414965986394	26.829931972789115	14.253401360544217	12.576530612244898	41.92176870748299	12.576530612244898	20.122448979591837	6.707482993197279	47.79081632653061	45.275510204081634	1.6768707482993197	15.930272108843537	14.253401360544217	20.122448979591837	32.69897959183673	49.46768707482993	20.122448979591837	21.799319727891156	17.607142857142858	0.0	6.707482993197279	36.052721088435376	32.69897959183673	51.144557823129254	20.122448979591837	41.92176870748299	38.56802721088435	5.030612244897959	6.707482993197279	23.476190476190474	14.253401360544217	14.253401360544217
THBS1	529.8911564625851	732.7925170068027	656.4948979591836	789.8061224489796	1344.0119047619048	981.8078231292517	1319.6972789115646	698.4166666666666	1135.2414965986395	1446.3010204081631	1022.8911564625851	1089.9659863945578	254.8843537414966	1264.360544217687	491.32312925170066	805.7363945578231	1190.5782312925169	939.047619047619	420.8945578231292	656.4948979591836	550.0136054421769	925.6326530612245	742.8537414965987	685.001700680272	736.984693877551	499.7074829931973	1278.6139455782313	491.32312925170066	1582.1275510204082	745.3690476190476	757.9455782312925	1168.7789115646258	1212.3775510204082	738.6615646258504	598.6428571428571	1326.404761904762	2308.2125850340135	914.7329931972789	1769.0986394557822	1001.9302721088435	952.4625850340136	297.6445578231292	846.8197278911565	855.204081632653	676.6173469387755	512.2840136054422	767.1683673469388	756.2687074829931	1267.7142857142858	1210.700680272109	728.6003401360545	867.780612244898	455.2704081632653
THSD4	12.576530612244898	32.69897959183673	32.69897959183673	23.476190476190474	45.275510204081634	1.6768707482993197	10.899659863945578	0.0	0.0	10.899659863945578	5.869047619047619	4.192176870748299	5.869047619047619	54.49829931972789	19.284013605442176	25.991496598639454	25.991496598639454	16.768707482993197	8.384353741496598	10.899659863945578	15.091836734693878	5.869047619047619	58.69047619047619	19.284013605442176	38.56802721088435	12.576530612244898	8.384353741496598	0.0	1.6768707482993197	4.192176870748299	51.98299319727891	0.0	30.183673469387756	4.192176870748299	5.869047619047619	34.375850340136054	10.899659863945578	21.799319727891156	41.083333333333336	21.799319727891156	4.192176870748299	5.869047619047619	10.899659863945578	15.091836734693878	4.192176870748299	1.6768707482993197	43.59863945578231	21.799319727891156	4.192176870748299	0.0	5.869047619047619	1.6768707482993197	1.6768707482993197
TLN1	189.48639455782313	101.45068027210884	284.2295918367347	81.328231292517	124.92687074829932	150.91836734693877	128.28061224489795	47.79081632653061	103.12755102040816	37.72959183673469	94.74319727891157	101.45068027210884	72.9438775510204	86.35884353741497	89.7125850340136	207.93197278911563	147.56462585034012	93.06632653061224	79.65136054421768	114.8656462585034	77.97448979591837	98.0969387755102	159.30272108843536	124.92687074829932	150.91836734693877	104.80442176870748	36.052721088435376	104.80442176870748	74.62074829931973	119.89625850340136	155.94897959183675	27.668367346938776	150.91836734693877	209.60884353741497	67.91326530612245	72.9438775510204	189.48639455782313	164.33333333333334	184.45578231292518	187.8095238095238	49.46768707482993	67.91326530612245	114.8656462585034	211.28571428571428	159.30272108843536	150.91836734693877	179.4251700680272	128.28061224489795	69.59013605442176	49.46768707482993	71.26700680272108	59.52891156462585	74.62074829931973
TMOD2	0.0	4.192176870748299	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.192176870748299	0.0	8.384353741496598	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNC	132.47278911564626	0.0	7.545918367346939	187.8095238095238	105.64285714285714	140.85714285714286	124.92687074829932	299.32142857142856	13.414965986394558	0.0	15.091836734693878	3.3537414965986394	120.73469387755102	46.95238095238095	29.345238095238095	70.42857142857143	13.414965986394558	36.89115646258503	197.03231292517006	129.11904761904762	72.10544217687075	31.022108843537413	183.6173469387755	95.58163265306122	326.98979591836735	124.92687074829932	299.32142857142856	15.091836734693878	160.14115646258503	23.476190476190474	9.222789115646258	692.547619047619	346.2738095238095	129.11904761904762	107.31972789115646	309.38265306122446	479.5850340136054	155.94897959183675	17.607142857142858	208.7704081632653	7.545918367346939	277.5221088435374	79.65136054421768	418.37925170068024	171.87925170068027	20.960884353741495	368.07312925170066	218.83163265306123	265.78401360544217	195.35544217687075	62.04421768707483	0.0	0.0
TNRC6A	5.869047619047619	5.869047619047619	36.89115646258503	31.022108843537413	7.545918367346939	3.3537414965986394	18.445578231292515	10.061224489795919	3.3537414965986394	11.738095238095237	10.061224489795919	1.6768707482993197	0.0	14.253401360544217	11.738095238095237	24.314625850340136	5.869047619047619	0.0	7.545918367346939	3.3537414965986394	3.3537414965986394	1.6768707482993197	22.637755102040817	7.545918367346939	24.314625850340136	3.3537414965986394	10.061224489795919	5.869047619047619	0.0	3.3537414965986394	0.0	5.869047619047619	20.122448979591837	3.3537414965986394	5.869047619047619	5.869047619047619	11.738095238095237	10.061224489795919	11.738095238095237	1.6768707482993197	0.0	0.0	20.122448979591837	1.6768707482993197	5.869047619047619	22.637755102040817	7.545918367346939	24.314625850340136	3.3537414965986394	3.3537414965986394	10.061224489795919	1.6768707482993197	3.3537414965986394
TPR	59.52891156462585	8.384353741496598	4.192176870748299	31.022108843537413	19.284013605442176	28.506802721088434	10.899659863945578	17.607142857142858	12.576530612244898	28.506802721088434	21.799319727891156	0.0	35.214285714285715	32.69897959183673	31.022108843537413	8.384353741496598	19.284013605442176	39.406462585034014	12.576530612244898	8.384353741496598	4.192176870748299	8.384353741496598	108.15816326530611	1.6768707482993197	4.192176870748299	24.314625850340136	4.192176870748299	8.384353741496598	5.869047619047619	12.576530612244898	4.192176870748299	4.192176870748299	24.314625850340136	24.314625850340136	8.384353741496598	25.991496598639454	24.314625850340136	59.52891156462585	50.30612244897959	10.899659863945578	0.0	5.869047619047619	21.799319727891156	24.314625850340136	41.92176870748299	17.607142857142858	32.69897959183673	31.022108843537413	1.6768707482993197	12.576530612244898	12.576530612244898	12.576530612244898	0.0
UBR2	6.707482993197279	11.738095238095237	15.930272108843537	4.192176870748299	23.476190476190474	0.0	25.991496598639454	0.0	0.0	1.6768707482993197	20.960884353741495	9.222789115646258	0.0	9.222789115646258	15.930272108843537	1.6768707482993197	0.0	0.0	0.0	20.960884353741495	1.6768707482993197	1.6768707482993197	6.707482993197279	0.0	6.707482993197279	0.0	1.6768707482993197	1.6768707482993197	9.222789115646258	9.222789115646258	1.6768707482993197	1.6768707482993197	9.222789115646258	1.6768707482993197	0.0	1.6768707482993197	20.960884353741495	1.6768707482993197	4.192176870748299	4.192176870748299	1.6768707482993197	1.6768707482993197	0.0	6.707482993197279	0.0	0.0	0.0	0.0	1.6768707482993197	20.960884353741495	0.0	4.192176870748299	4.192176870748299
UBR5	11.738095238095237	5.030612244897959	5.030612244897959	10.061224489795919	51.98299319727891	1.6768707482993197	16.768707482993197	5.030612244897959	26.829931972789115	6.707482993197279	3.3537414965986394	1.6768707482993197	36.89115646258503	13.414965986394558	0.0	6.707482993197279	23.476190476190474	13.414965986394558	6.707482993197279	31.860544217687075	3.3537414965986394	10.061224489795919	30.183673469387756	15.091836734693878	8.384353741496598	25.153061224489797	21.799319727891156	1.6768707482993197	3.3537414965986394	15.091836734693878	1.6768707482993197	0.0	8.384353741496598	15.091836734693878	13.414965986394558	5.030612244897959	31.860544217687075	5.030612244897959	5.030612244897959	0.0	10.061224489795919	8.384353741496598	10.061224489795919	5.030612244897959	46.95238095238095	6.707482993197279	26.829931972789115	15.091836734693878	10.061224489795919	15.091836734693878	8.384353741496598	6.707482993197279	0.0
USP24	0.0	0.0	10.899659863945578	1.6768707482993197	4.192176870748299	1.6768707482993197	1.6768707482993197	0.0	0.0	1.6768707482993197	1.6768707482993197	4.192176870748299	6.707482993197279	20.122448979591837	10.899659863945578	1.6768707482993197	0.0	1.6768707482993197	0.0	10.899659863945578	9.222789115646258	0.0	1.6768707482993197	0.0	1.6768707482993197	6.707482993197279	0.0	1.6768707482993197	0.0	0.0	9.222789115646258	1.6768707482993197	0.0	6.707482993197279	6.707482993197279	6.707482993197279	15.930272108843537	6.707482993197279	1.6768707482993197	9.222789115646258	0.0	0.0	6.707482993197279	0.0	1.6768707482993197	9.222789115646258	0.0	1.6768707482993197	0.0	4.192176870748299	0.0	0.0	0.0
USP34	0.0	0.0	51.98299319727891	1.6768707482993197	8.384353741496598	8.384353741496598	4.192176870748299	1.6768707482993197	6.707482993197279	8.384353741496598	0.0	4.192176870748299	6.707482993197279	0.0	1.6768707482993197	13.414965986394558	1.6768707482993197	17.607142857142858	1.6768707482993197	6.707482993197279	4.192176870748299	0.0	0.0	4.192176870748299	10.899659863945578	13.414965986394558	4.192176870748299	10.899659863945578	0.0	4.192176870748299	1.6768707482993197	13.414965986394558	6.707482993197279	4.192176870748299	0.0	10.899659863945578	1.6768707482993197	0.0	4.192176870748299	10.899659863945578	1.6768707482993197	1.6768707482993197	6.707482993197279	6.707482993197279	8.384353741496598	22.637755102040817	4.192176870748299	0.0	0.0	0.0	0.0	6.707482993197279	0.0
USP9X	3.3537414965986394	50.30612244897959	13.414965986394558	48.62925170068027	25.153061224489797	15.091836734693878	32.69897959183673	15.091836734693878	5.030612244897959	22.637755102040817	10.899659863945578	19.284013605442176	1.6768707482993197	69.59013605442176	15.091836734693878	20.960884353741495	16.768707482993197	22.637755102040817	3.3537414965986394	44.43707482993197	22.637755102040817	3.3537414965986394	48.62925170068027	36.89115646258503	25.153061224489797	31.022108843537413	31.022108843537413	9.222789115646258	1.6768707482993197	16.768707482993197	15.091836734693878	7.545918367346939	42.76020408163265	26.829931972789115	0.0	7.545918367346939	19.284013605442176	10.899659863945578	44.43707482993197	10.899659863945578	0.0	5.030612244897959	22.637755102040817	36.89115646258503	31.022108843537413	9.222789115646258	16.768707482993197	28.506802721088434	5.030612244897959	3.3537414965986394	1.6768707482993197	13.414965986394558	0.0
VCAN	13.414965986394558	5.030612244897959	3.3537414965986394	3.3537414965986394	24.314625850340136	0.0	11.738095238095237	0.0	18.445578231292515	16.768707482993197	1.6768707482993197	16.768707482993197	27.668367346938776	5.030612244897959	0.0	0.0	69.59013605442176	8.384353741496598	0.0	18.445578231292515	8.384353741496598	11.738095238095237	0.0	1.6768707482993197	0.0	15.091836734693878	11.738095238095237	0.0	8.384353741496598	0.0	29.345238095238095	34.375850340136054	6.707482993197279	5.030612244897959	3.3537414965986394	37.72959183673469	29.345238095238095	3.3537414965986394	1.6768707482993197	1.6768707482993197	134.14965986394557	29.345238095238095	1.6768707482993197	20.960884353741495	10.061224489795919	22.637755102040817	18.445578231292515	37.72959183673469	11.738095238095237	5.030612244897959	25.991496598639454	0.0	0.0
VPS13A	4.192176870748299	5.869047619047619	0.0	10.061224489795919	0.0	5.869047619047619	10.061224489795919	14.253401360544217	0.0	8.384353741496598	0.0	0.0	0.0	1.6768707482993197	1.6768707482993197	0.0	0.0	4.192176870748299	10.061224489795919	14.253401360544217	0.0	4.192176870748299	1.6768707482993197	4.192176870748299	4.192176870748299	4.192176870748299	1.6768707482993197	0.0	0.0	5.869047619047619	4.192176870748299	0.0	4.192176870748299	1.6768707482993197	0.0	0.0	4.192176870748299	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	4.192176870748299	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	0.0	5.869047619047619	0.0	0.0
VPS13D	4.192176870748299	0.0	46.95238095238095	14.253401360544217	1.6768707482993197	0.0	12.576530612244898	4.192176870748299	12.576530612244898	10.061224489795919	0.0	4.192176870748299	4.192176870748299	14.253401360544217	5.869047619047619	1.6768707482993197	1.6768707482993197	5.869047619047619	1.6768707482993197	12.576530612244898	0.0	12.576530612244898	1.6768707482993197	1.6768707482993197	8.384353741496598	1.6768707482993197	1.6768707482993197	4.192176870748299	0.0	4.192176870748299	0.0	4.192176870748299	10.061224489795919	10.061224489795919	0.0	4.192176870748299	25.153061224489797	5.869047619047619	12.576530612244898	12.576530612244898	4.192176870748299	0.0	5.869047619047619	4.192176870748299	0.0	1.6768707482993197	29.345238095238095	10.061224489795919	0.0	0.0	4.192176870748299	1.6768707482993197	0.0
ZC3H13	36.052721088435376	0.0	36.052721088435376	10.899659863945578	1.6768707482993197	4.192176870748299	41.083333333333336	10.899659863945578	10.899659863945578	10.899659863945578	0.0	0.0	6.707482993197279	15.930272108843537	1.6768707482993197	15.930272108843537	17.607142857142858	10.899659863945578	10.899659863945578	0.0	10.899659863945578	0.0	8.384353741496598	10.899659863945578	0.0	22.637755102040817	8.384353741496598	15.930272108843537	10.899659863945578	15.930272108843537	1.6768707482993197	10.899659863945578	6.707482993197279	1.6768707482993197	20.122448979591837	31.860544217687075	15.930272108843537	10.899659863945578	6.707482993197279	4.192176870748299	0.0	4.192176870748299	8.384353741496598	8.384353741496598	33.53741496598639	1.6768707482993197	4.192176870748299	0.0	6.707482993197279	0.0	1.6768707482993197	1.6768707482993197	6.707482993197279
ZFC3H1	0.0	0.0	32.69897959183673	11.738095238095237	4.192176870748299	23.476190476190474	1.6768707482993197	6.707482993197279	11.738095238095237	1.6768707482993197	1.6768707482993197	11.738095238095237	0.0	11.738095238095237	9.222789115646258	0.0	1.6768707482993197	6.707482993197279	1.6768707482993197	4.192176870748299	1.6768707482993197	4.192176870748299	4.192176870748299	11.738095238095237	6.707482993197279	9.222789115646258	4.192176870748299	1.6768707482993197	11.738095238095237	13.414965986394558	11.738095238095237	4.192176870748299	6.707482993197279	6.707482993197279	1.6768707482993197	0.0	9.222789115646258	1.6768707482993197	30.183673469387756	11.738095238095237	1.6768707482993197	1.6768707482993197	15.930272108843537	0.0	4.192176870748299	6.707482993197279	15.930272108843537	11.738095238095237	4.192176870748299	11.738095238095237	0.0	4.192176870748299	0.0
ZKSCAN2	0.0	0.0	10.899659863945578	1.6768707482993197	4.192176870748299	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	6.707482993197279	4.192176870748299	4.192176870748299	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	4.192176870748299	0.0	0.0	0.0	0.0	0.0	6.707482993197279	0.0	0.0	1.6768707482993197	0.0	6.707482993197279	0.0	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	6.707482993197279	0.0	0.0	0.0	0.0	1.6768707482993197
