SLC9A5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC9A6	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	17.0	4.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
SMAD9	0.0	13.0	0.0	21.0	4.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	4.0	13.0	4.0	4.0	0.0	13.0	13.0	8.0	8.0	17.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	13.0	8.0	21.0	8.0	4.0	8.0	4.0	8.0	8.0	0.0	4.0	8.0	8.0	4.0	30.0	0.0	0.0	13.0	0.0	0.0	8.0	0.0	0.0	4.0	17.0	0.0
SMARCC2	13.0	17.0	17.0	0.0	0.0	26.0	4.0	17.0	13.0	13.0	39.0	8.0	17.0	0.0	30.0	0.0	8.0	8.0	0.0	21.0	0.0	13.0	4.0	17.0	0.0	0.0	0.0	17.0	4.0	13.0	26.0	61.0	0.0	8.0	4.0	4.0	0.0	8.0	4.0	8.0	34.0	4.0	26.0	26.0	21.0	34.0	4.0	8.0	13.0	52.0	52.0	4.0	8.0	0.0	0.0	8.0	17.0	4.0	0.0	26.0	13.0
SMC6	8.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	4.0	13.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	21.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	8.0	4.0	17.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	4.0	13.0	0.0	0.0	0.0	8.0	0.0
SMCR7L	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	4.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	13.0	0.0	4.0	4.0	0.0	0.0	0.0	13.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMCR8	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	13.0	4.0	13.0	0.0	0.0	8.0	0.0	13.0	0.0	4.0	8.0	0.0	13.0	0.0	4.0	0.0	8.0	8.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
SMG1	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	4.0	13.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	30.0	4.0	21.0	8.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	17.0	0.0	0.0	0.0
SMIM13	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	4.0	0.0	4.0	0.0	4.0	21.0	0.0	0.0	0.0	17.0	0.0	4.0	0.0	0.0	0.0	4.0	8.0	17.0	13.0	0.0	26.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	13.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0
SMO	13.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	4.0	8.0	8.0	0.0	8.0	4.0	4.0	0.0	0.0	4.0	4.0	4.0	4.0
SMURF1	0.0	0.0	4.0	0.0	8.0	8.0	0.0	8.0	13.0	0.0	4.0	4.0	0.0	0.0	26.0	8.0	8.0	21.0	4.0	48.0	30.0	0.0	8.0	56.0	4.0	0.0	0.0	8.0	8.0	4.0	8.0	0.0	13.0	26.0	0.0	0.0	0.0	13.0	13.0	8.0	8.0	0.0	8.0	34.0	4.0	4.0	0.0	0.0	0.0	13.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
SNIP1	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
SNPH	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	8.0	13.0	0.0	0.0	0.0	0.0	4.0
SNX30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	4.0	8.0	0.0	4.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
SOCS4	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	4.0	8.0	4.0	4.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	13.0
SOGA1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SON	52.0	4.0	13.0	4.0	0.0	8.0	13.0	26.0	52.0	21.0	8.0	43.0	0.0	21.0	4.0	4.0	4.0	17.0	43.0	65.0	104.0	39.0	69.0	21.0	21.0	0.0	0.0	52.0	39.0	56.0	21.0	17.0	26.0	61.0	0.0	48.0	17.0	4.0	21.0	52.0	52.0	65.0	4.0	34.0	69.0	8.0	0.0	4.0	8.0	4.0	13.0	48.0	34.0	0.0	0.0	96.0	8.0	0.0	8.0	21.0	26.0
SOWAHC	0.0	0.0	0.0	0.0	0.0	0.0	8.0	13.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	8.0	0.0	8.0	4.0	4.0	13.0	0.0	8.0	4.0	4.0	4.0	0.0	13.0	4.0	13.0	13.0	8.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	13.0	4.0	4.0	26.0	0.0	4.0	4.0	0.0	13.0	0.0	4.0	4.0	0.0	4.0	0.0	13.0	0.0	0.0	8.0
SOX11	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	4.0	4.0	0.0	8.0	4.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	34.0	0.0	0.0	4.0	0.0	0.0	4.0	30.0	0.0
SP4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
SPAST	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	13.0	0.0	0.0	0.0	8.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	4.0
SPICE1	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRED2	0.0	4.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	13.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	13.0	0.0	4.0	4.0	0.0	0.0	13.0	0.0	0.0
SPRY4	0.0	0.0	0.0	8.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0
SPTAN1	48.0	91.0	52.0	39.0	96.0	34.0	30.0	21.0	30.0	56.0	13.0	0.0	52.0	21.0	56.0	34.0	13.0	69.0	69.0	122.0	87.0	52.0	34.0	113.0	39.0	0.0	0.0	4.0	48.0	69.0	39.0	17.0	26.0	48.0	17.0	43.0	0.0	17.0	96.0	13.0	61.0	0.0	52.0	78.0	69.0	83.0	13.0	17.0	30.0	21.0	61.0	131.0	4.0	0.0	0.0	30.0	21.0	0.0	8.0	52.0	56.0
SPTBN1	4.0	21.0	21.0	0.0	48.0	17.0	8.0	26.0	56.0	56.0	30.0	4.0	34.0	13.0	17.0	8.0	21.0	17.0	17.0	0.0	30.0	17.0	26.0	30.0	61.0	4.0	4.0	21.0	4.0	21.0	17.0	0.0	8.0	8.0	21.0	17.0	4.0	17.0	26.0	26.0	52.0	8.0	30.0	43.0	52.0	8.0	8.0	13.0	13.0	30.0	17.0	17.0	26.0	4.0	0.0	26.0	8.0	0.0	21.0	30.0	48.0
SRGAP1	21.0	26.0	0.0	4.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	34.0	8.0	8.0	21.0	4.0	8.0	17.0	21.0	13.0	4.0	8.0	0.0	0.0	30.0	13.0	4.0	4.0	17.0	0.0	8.0	4.0	39.0	13.0	17.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	4.0	21.0	0.0	34.0	0.0	52.0	0.0	0.0	4.0	34.0	4.0	34.0	13.0
SSH1	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
SSH2	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	8.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	13.0	4.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	4.0	4.0	21.0	0.0	8.0	0.0	0.0	8.0	17.0	8.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	8.0	0.0	4.0	13.0	4.0	0.0	0.0
ST3GAL2	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	17.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	13.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	21.0	4.0	13.0	17.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
STARD9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STAT5B	0.0	4.0	0.0	4.0	17.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	8.0	4.0	0.0	4.0	0.0	8.0	17.0	8.0	0.0	8.0	0.0	4.0	4.0	0.0	4.0	4.0	13.0	0.0	0.0	0.0	4.0	0.0	17.0	0.0	0.0	0.0	17.0	0.0	4.0	0.0	4.0	13.0	0.0	4.0	0.0	13.0	4.0	4.0	0.0	4.0	8.0	4.0	8.0	4.0	4.0	8.0	8.0	8.0	4.0
STK10	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	4.0	0.0
STXBP1	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	13.0	0.0	4.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	8.0	8.0	4.0	0.0	8.0	8.0	4.0	0.0	17.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	4.0	4.0	0.0	0.0	8.0	4.0	21.0	4.0	8.0	13.0	13.0	4.0	0.0	8.0	4.0	0.0	4.0
STYX	0.0	8.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	26.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	8.0	4.0	0.0	8.0	0.0	26.0	0.0	13.0	4.0	0.0	13.0	30.0	0.0	13.0	0.0	4.0	0.0	0.0	0.0	13.0	4.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	30.0	4.0
SUGP2	0.0	4.0	0.0	4.0	17.0	4.0	0.0	0.0	0.0	4.0	13.0	0.0	8.0	8.0	0.0	0.0	13.0	17.0	8.0	8.0	4.0	21.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	17.0	8.0	0.0	52.0	21.0	13.0	0.0	8.0	8.0	4.0	26.0	8.0	0.0	8.0	30.0	0.0	8.0	4.0	0.0	17.0	0.0	0.0	13.0	0.0	0.0	4.0	13.0	0.0	0.0	43.0	17.0
SUSD5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
SV2A	0.0	0.0	0.0	4.0	26.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	8.0	0.0	8.0	0.0	13.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	13.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	4.0	17.0	0.0	0.0	4.0	4.0	0.0	4.0	17.0	4.0	8.0	13.0	13.0	4.0	4.0	0.0	0.0	4.0	0.0	4.0	4.0
SVEP1	0.0	4.0	8.0	13.0	0.0	4.0	4.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	56.0	8.0	17.0	13.0	8.0	8.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	39.0	0.0	4.0	0.0	8.0	4.0	0.0	4.0	0.0	0.0	17.0	21.0	30.0	0.0	0.0	39.0	4.0	0.0	4.0	61.0	0.0
SWT1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SYNJ2	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0
SYT1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SYTL4	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TAB3	0.0	8.0	0.0	4.0	17.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	8.0	21.0	4.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	17.0	17.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0
TADA2B	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TAF2	4.0	13.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	4.0	0.0	0.0	13.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
TANGO6	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
TARBP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
TARSL2	0.0	0.0	8.0	13.0	17.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	8.0	0.0	8.0	4.0	0.0	13.0	4.0	0.0	4.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	13.0	0.0	0.0	4.0	0.0	0.0	8.0	17.0	0.0	4.0	8.0	4.0	4.0	4.0	0.0	0.0
TBC1D12	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	13.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TBC1D13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TBC1D16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	17.0	0.0	0.0	8.0	4.0	0.0	0.0
TBC1D22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TBC1D8B	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	13.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
TBC1D9	0.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TBCD	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	8.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	17.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0
