feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
TCOF1	4.843745819397993	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	10.524682274247493	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074
TDRD7	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
TECPR2	2.9700334448160537	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	6.7672909698996655	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	2.9700334448160537	8.670903010033443	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744
TEX2	1.0664214046822744	2.9700334448160537	2.9700334448160537	6.7672909698996655	1.0664214046822744	2.9700334448160537	6.7672909698996655	2.9700334448160537	6.7672909698996655	4.873645484949832	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744
TGS1	1.0763879598662207	4.913511705685618	2.9999331103678926	2.9999331103678926	2.9999331103678926	1.0763879598662207	2.9999331103678926	2.9999331103678926	1.0763879598662207	2.9999331103678926	1.0763879598662207	1.0763879598662207	2.9999331103678926	1.0763879598662207	4.913511705685618	1.0763879598662207	4.913511705685618	1.0763879598662207	1.0763879598662207	1.0763879598662207
THADA	1.0664214046822744	4.873645484949832	4.873645484949832	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744
THSD4	6.737391304347826	6.737391304347826	4.843745819397993	4.843745819397993	4.843745819397993	4.843745819397993	4.843745819397993	4.843745819397993	4.843745819397993	10.524682274247493	8.631036789297658	6.737391304347826	8.631036789297658	2.9600668896321074	10.524682274247493	2.9600668896321074	1.0664214046822744	4.843745819397993	8.631036789297658	4.843745819397993
TICRR	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744
TIMELESS	10.524682274247493	2.9600668896321074	2.9600668896321074	6.737391304347826	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993
TJP2	2.9600668896321074	8.631036789297658	1.0664214046822744	6.737391304347826	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	8.631036789297658	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	6.737391304347826	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074
TMED8	1.0664214046822744	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	4.873645484949832	4.873645484949832	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744
TMEM104	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537
TMEM110	2.9600668896321074	2.9600668896321074	1.0664214046822744	6.737391304347826	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	8.631036789297658	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
TMEM194A	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	6.737391304347826	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744
TMEM246	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
TMEM260	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	8.631036789297658	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744
TMEM57	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	6.737391304347826	1.0664214046822744	1.0664214046822744	6.737391304347826	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	10.524682274247493	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744
TMOD2	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744
TMPPE	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	4.873645484949832	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537
TMX4	1.0763879598662207	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	4.8935785953177255	1.0763879598662207	2.9800000000000004	4.8935785953177255	4.8935785953177255	4.8935785953177255	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	4.8935785953177255	2.9800000000000004	2.9800000000000004
TNFAIP3	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744
TNRC6A	1.0664214046822744	6.7672909698996655	4.873645484949832	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537	6.7672909698996655	6.7672909698996655	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	4.873645484949832
TONSL	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	6.737391304347826	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
TOP3A	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744
TOPORS	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	6.7672909698996655	1.0664214046822744	2.9700334448160537	1.0664214046822744	8.670903010033443	4.873645484949832	2.9700334448160537	8.670903010033443	2.9700334448160537	6.7672909698996655	1.0664214046822744	2.9700334448160537	2.9700334448160537	6.7672909698996655	2.9700334448160537
TOR4A	1.0664214046822744	2.9700334448160537	2.9700334448160537	16.26541806020067	1.0664214046822744	4.873645484949832	8.670903010033443	1.0664214046822744	2.9700334448160537	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744
TOX	4.963344481605351	1.0863545150501672	3.0298327759197323	4.963344481605351	4.963344481605351	1.0863545150501672	4.963344481605351	1.0863545150501672	3.0298327759197323	4.963344481605351	1.0863545150501672	1.0863545150501672	4.963344481605351	3.0298327759197323	4.963344481605351	3.0298327759197323	1.0863545150501672	1.0863545150501672	6.89685618729097	4.963344481605351
TP53BP1	1.0664214046822744	6.7672909698996655	4.873645484949832	4.873645484949832	8.670903010033443	1.0664214046822744	2.9700334448160537	4.873645484949832	2.9700334448160537	4.873645484949832	4.873645484949832	6.7672909698996655	21.966287625418058	2.9700334448160537	2.9700334448160537	1.0664214046822744	6.7672909698996655	1.0664214046822744	2.9700334448160537	2.9700334448160537
TPCN1	2.9600668896321074	6.737391304347826	4.843745819397993	1.0664214046822744	2.9600668896321074	4.843745819397993	6.737391304347826	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
TPR	4.873645484949832	8.670903010033443	8.670903010033443	8.670903010033443	6.7672909698996655	2.9700334448160537	12.468160535117057	4.873645484949832	12.468160535117057	12.468160535117057	2.9700334448160537	1.0664214046822744	10.564548494983278	1.0664214046822744	4.873645484949832	6.7672909698996655	8.670903010033443	2.9700334448160537	12.468160535117057	2.9700334448160537
TRAPPC9	1.0664214046822744	1.0664214046822744	6.737391304347826	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	8.631036789297658	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
TRERF1	1.0664214046822744	2.9700334448160537	4.873645484949832	4.873645484949832	8.670903010033443	2.9700334448160537	1.0664214046822744	6.7672909698996655	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.7672909698996655	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	6.7672909698996655	1.0664214046822744	1.0664214046822744
TRIM14	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744
TRIM35	1.0664214046822744	4.873645484949832	2.9700334448160537	6.7672909698996655	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	6.7672909698996655	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537
TRIM37	2.9600668896321074	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.737391304347826	6.737391304347826	2.9600668896321074	2.9600668896321074	6.737391304347826	6.737391304347826	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744
TRIM62	1.0664214046822744	1.0664214046822744	6.7672909698996655	2.9700334448160537	6.7672909698996655	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.7672909698996655	4.873645484949832	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744
TRO	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744
TRPC6	2.9700334448160537	1.0664214046822744	4.873645484949832	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	8.670903010033443	2.9700334448160537	1.0664214046822744	8.670903010033443	1.0664214046822744	2.9700334448160537	6.7672909698996655	1.0664214046822744	2.9700334448160537	6.7672909698996655	10.574515050167223
TRPS1	1.0763879598662207	1.0763879598662207	1.0763879598662207	10.61438127090301	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	6.797190635451505	6.797190635451505	1.0763879598662207	2.9800000000000004	2.9800000000000004	4.8935785953177255	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	6.797190635451505	2.9800000000000004
TRRAP	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074
TSPYL4	1.0664214046822744	2.9700334448160537	2.9700334448160537	8.670903010033443	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	4.873645484949832	2.9700334448160537	1.0664214046822744	2.9700334448160537	6.7672909698996655	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537
TSPYL5	4.873645484949832	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537
TSTD2	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	8.670903010033443	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832	6.7672909698996655	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744
TTF2	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744
TTI1	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	4.8935785953177255	4.8935785953177255	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	2.9800000000000004	4.8935785953177255	1.0763879598662207	6.797190635451505	4.8935785953177255
TTL	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	2.9700334448160537	4.873645484949832	1.0664214046822744	4.873645484949832	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	6.7672909698996655	2.9700334448160537	4.873645484949832	2.9700334448160537
TTLL4	4.873645484949832	10.574515050167223	6.7672909698996655	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	6.7672909698996655	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537
TTPAL	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	6.737391304347826	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744
TUBGCP4	2.9600668896321074	2.9600668896321074	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074
TUBGCP5	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	8.631036789297658	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744
TULP4	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
TWISTNB	2.9600668896321074	4.8537123745819395	2.9600668896321074	1.0664214046822744	4.8537123745819395	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744
UBE2O	1.0664214046822744	2.9700334448160537	6.7672909698996655	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	6.7672909698996655	6.7672909698996655	2.9700334448160537	8.670903010033443	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744
UBE4A	8.750635451505016	4.913511705685618	2.9999331103678926	4.913511705685618	2.9999331103678926	6.837056856187291	4.913511705685618	2.9999331103678926	2.9999331103678926	8.750635451505016	2.9999331103678926	8.750635451505016	6.837056856187291	4.913511705685618	2.9999331103678926	1.0763879598662207	2.9999331103678926	2.9999331103678926	12.587759197324415	4.913511705685618
UBE4B	10.574515050167223	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744
UBL3	2.9600668896321074	2.9600668896321074	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	8.631036789297658	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744
UBN1	2.9600668896321074	1.0664214046822744	4.843745819397993	8.631036789297658	2.9600668896321074	2.9600668896321074	4.843745819397993	4.843745819397993	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074
UBN2	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537
UBOX5	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	8.631036789297658	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
UBR1	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	8.631036789297658	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074
UBR2	4.913511705685618	4.913511705685618	2.9999331103678926	2.9999331103678926	4.913511705685618	2.9999331103678926	1.0763879598662207	2.9999331103678926	1.0763879598662207	4.913511705685618	2.9999331103678926	1.0763879598662207	4.913511705685618	4.913511705685618	1.0763879598662207	1.0763879598662207	4.913511705685618	1.0763879598662207	1.0763879598662207	1.0763879598662207
UBR3	8.631036789297658	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	10.524682274247493	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744
UBR5	8.631036789297658	2.9600668896321074	6.737391304347826	8.631036789297658	6.737391304347826	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	6.737391304347826	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	10.524682274247493	1.0664214046822744	4.843745819397993	1.0664214046822744
UBXN2B	2.9800000000000004	1.0763879598662207	1.0763879598662207	4.8935785953177255	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004
UHRF1BP1	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744
ULK2	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074
ULK4	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	4.8935785953177255	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004
UNC119B	2.9700334448160537	1.0664214046822744	2.9700334448160537	8.670903010033443	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.7672909698996655	1.0664214046822744	1.0664214046822744	8.670903010033443	6.7672909698996655	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537
UNC13B	2.9600668896321074	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	8.631036789297658	4.843745819397993	2.9600668896321074	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074
UPF2	1.0664214046822744	1.0664214046822744	6.737391304347826	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744
URB1	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	6.7672909698996655	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744
URB2	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.8537123745819395	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.8537123745819395	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744
URGCP	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832	4.873645484949832	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	6.7672909698996655	2.9700334448160537
USP19	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	6.737391304347826	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744
USP20	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744
USP24	2.9700334448160537	1.0664214046822744	4.873645484949832	10.574515050167223	4.873645484949832	1.0664214046822744	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	6.7672909698996655	1.0664214046822744	2.9700334448160537	1.0664214046822744
