feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
SMAD9	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	2.0	2.0
SMARCC2	0.0	2.6666666666666665	1.3333333333333333	6.0	2.0	2.6666666666666665	1.3333333333333333	2.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	2.0	4.666666666666666	0.0	0.0	0.6666666666666666	3.333333333333333	0.0	0.0	0.0
SMC6	3.333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0
SMCR7L	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666	1.3333333333333333	0.0	0.0	2.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0
SMCR8	0.0	1.3333333333333333	0.0	0.0	3.333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
SMG1	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	2.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.0	4.0	0.0	2.0	0.0	0.0	0.6666666666666666
SMIM13	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	2.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	2.0	0.0	0.0	0.0	0.0	2.6666666666666665	2.0
SMO	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	2.0	0.6666666666666666	2.6666666666666665	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0
SMURF1	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.6666666666666666	2.0	0.6666666666666666	0.0	1.3333333333333333	2.0	2.6666666666666665	4.666666666666666	2.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666
SNIP1	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	2.0	0.6666666666666666	0.6666666666666666
SNPH	0.6666666666666666	0.0	0.0	2.6666666666666665	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	4.666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666
SNX30	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.0	0.0	2.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0
SOCS4	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	1.3333333333333333	0.0
SOGA1	0.6666666666666666	2.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0
SON	0.0	0.6666666666666666	0.0	1.3333333333333333	5.333333333333333	0.0	4.666666666666666	3.333333333333333	2.0	4.666666666666666	0.0	2.0	2.0	0.0	5.333333333333333	0.0	1.3333333333333333	0.0	6.666666666666666	2.0
SOWAHC	0.0	2.0	0.6666666666666666	0.0	2.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SOX11	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333
SP4	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	2.6666666666666665	0.0	0.0	0.0
SPAST	0.0	3.333333333333333	0.0	3.333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
SPICE1	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666
SPRED2	0.0	0.0	4.0	1.3333333333333333	0.0	2.0	2.6666666666666665	0.6666666666666666	1.3333333333333333	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	0.0
SPRY4	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0
SPTAN1	1.3333333333333333	6.0	1.3333333333333333	3.333333333333333	5.333333333333333	6.0	3.333333333333333	3.333333333333333	2.6666666666666665	4.666666666666666	4.0	1.3333333333333333	4.666666666666666	0.6666666666666666	4.0	0.0	3.333333333333333	1.3333333333333333	2.0	2.0
SPTBN1	4.0	3.333333333333333	3.333333333333333	4.0	1.3333333333333333	4.0	2.6666666666666665	2.0	4.666666666666666	3.333333333333333	1.3333333333333333	0.0	5.333333333333333	0.6666666666666666	2.0	2.0	1.3333333333333333	0.0	3.333333333333333	0.0
SRGAP1	0.0	0.6666666666666666	0.6666666666666666	2.0	0.0	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.0	3.333333333333333	0.0	0.0	8.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	3.333333333333333	0.0
SSH1	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	3.333333333333333	0.6666666666666666	0.0	2.0	0.6666666666666666	0.6666666666666666	2.0	0.6666666666666666	0.6666666666666666	0.0	2.0	0.6666666666666666	1.3333333333333333	0.0
SSH2	0.0	0.6666666666666666	1.3333333333333333	3.333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	2.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333
ST3GAL2	0.6666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	2.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	2.0	1.3333333333333333	0.0	0.0	0.0	2.0	0.6666666666666666
STARD9	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
STAT5B	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0
STK10	0.6666666666666666	2.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	4.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	1.3333333333333333	0.6666666666666666
STXBP1	2.0	0.6666666666666666	0.0	2.6666666666666665	3.333333333333333	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	3.333333333333333	0.0	2.6666666666666665	1.3333333333333333
STYX	2.0	0.0	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0
SUGP2	0.0	0.0	2.0	2.6666666666666665	0.0	1.3333333333333333	0.6666666666666666	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	2.0	0.6666666666666666	0.6666666666666666	1.3333333333333333
SUSD5	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	2.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0
SV2A	0.0	1.3333333333333333	0.0	0.0	2.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	2.0	0.0
SVEP1	1.3333333333333333	0.6666666666666666	2.0	0.0	0.0	2.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	2.0	1.3333333333333333
SWT1	2.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666
SYNJ2	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	4.666666666666666	1.3333333333333333	3.333333333333333	0.0	0.0	0.0
SYT1	1.3333333333333333	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	2.0	0.0	0.0
SYTL4	0.0	2.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TAB3	0.0	0.0	3.333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	0.0
TADA2B	0.0	0.0	1.3333333333333333	4.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0
TAF2	0.0	2.0	3.333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	2.6666666666666665	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	2.0	0.0
TANGO6	2.6666666666666665	1.3333333333333333	0.0	0.0	2.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666
TARBP1	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666
TARSL2	0.0	0.0	2.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	4.0	0.0	0.6666666666666666	2.6666666666666665	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0
TBC1D12	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	2.0	0.0	0.6666666666666666	0.0
TBC1D13	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
TBC1D16	0.6666666666666666	3.333333333333333	0.0	2.0	0.6666666666666666	3.333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.0	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	2.6666666666666665	0.0
TBC1D22B	2.6666666666666665	0.0	4.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TBC1D8B	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	2.0	0.0	0.0	0.0
TBC1D9	0.0	0.0	1.3333333333333333	2.0	0.6666666666666666	0.6666666666666666	2.6666666666666665	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0
TBCD	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333
TCEANC2	0.0	0.0	0.0	2.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
TCEB3	0.0	2.0	0.0	0.0	1.3333333333333333	2.0	4.666666666666666	0.6666666666666666	2.0	0.0	0.0	4.0	0.0	0.6666666666666666	2.6666666666666665	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333
TCF20	3.333333333333333	2.0	0.6666666666666666	1.3333333333333333	3.333333333333333	0.0	0.0	0.0	3.333333333333333	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	2.6666666666666665	0.0	0.6666666666666666	0.0
TCOF1	0.6666666666666666	0.0	2.0	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	2.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666
TDRD7	0.0	3.333333333333333	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
TECPR2	0.0	2.0	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	4.666666666666666	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0
TEX2	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	2.6666666666666665	0.6666666666666666	2.0	2.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0
TGS1	0.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0
THADA	0.0	2.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
THSD4	2.0	2.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	2.0	0.0	2.0	2.0	3.333333333333333	2.6666666666666665	2.6666666666666665	2.6666666666666665	0.6666666666666666	4.666666666666666	0.6666666666666666	0.0	0.0	2.0	2.6666666666666665
TICRR	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0
TIMELESS	4.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
TJP2	1.3333333333333333	3.333333333333333	0.0	2.0	1.3333333333333333	0.6666666666666666	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	2.0	0.0
TMED8	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0
TMEM104	0.0	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM110	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0
TMEM194A	0.0	0.0	0.0	2.0	1.3333333333333333	0.0	2.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	2.0	1.3333333333333333	0.0	0.0	0.0
TMEM246	1.3333333333333333	0.6666666666666666	0.6666666666666666	2.0	0.0	0.0	0.6666666666666666	2.0	0.0	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM260	0.0	0.6666666666666666	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	2.0	2.6666666666666665	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM57	0.6666666666666666	2.0	0.6666666666666666	0.0	2.0	3.333333333333333	0.0	0.0	2.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	2.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0
TMOD2	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0
TMPPE	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333
TMX4	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	2.0	0.0	2.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666
TNFAIP3	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0
TNRC6A	0.0	2.6666666666666665	2.0	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666	2.6666666666666665	3.333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.0
TONSL	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
TOP3A	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0
TOPORS	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.0	3.333333333333333	1.3333333333333333	0.6666666666666666	4.666666666666666	0.0	2.0	0.0	0.6666666666666666	0.0	4.0	0.6666666666666666
TOR4A	0.0	0.6666666666666666	0.6666666666666666	6.666666666666666	0.0	2.0	2.6666666666666665	0.0	0.6666666666666666	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0
TOX	2.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.0	0.0	2.0	1.3333333333333333
TP53BP1	0.0	0.0	2.0	1.3333333333333333	4.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	2.6666666666666665	0.6666666666666666	10.0	0.6666666666666666	0.6666666666666666	0.0	2.0	0.0	0.0	0.6666666666666666
TPCN1	1.3333333333333333	0.6666666666666666	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	2.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	2.0	0.0	0.0	0.0	0.0
TPR	0.6666666666666666	1.3333333333333333	3.333333333333333	0.0	3.333333333333333	0.6666666666666666	4.666666666666666	2.0	4.666666666666666	2.6666666666666665	0.6666666666666666	0.0	3.333333333333333	0.0	1.3333333333333333	2.0	2.6666666666666665	0.6666666666666666	5.333333333333333	0.6666666666666666
TRAPPC9	0.0	0.0	2.6666666666666665	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	3.333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0
TRERF1	0.0	0.6666666666666666	2.0	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.0	2.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	2.0	0.0	0.0
TRIM14	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0
TRIM35	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
TRIM37	0.6666666666666666	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666	0.0	1.3333333333333333	2.0	3.333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0
TRIM62	0.0	0.0	2.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0
TRO	0.0	0.0	0.0	0.0	0.0	0.0	3.333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	1.3333333333333333	2.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
TRPC6	1.3333333333333333	0.0	2.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.0	2.6666666666666665	0.0	0.6666666666666666	2.6666666666666665	0.0	0.6666666666666666	2.6666666666666665	3.333333333333333
TRPS1	0.0	0.0	0.0	3.333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333
TRRAP	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	2.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
TSPYL4	0.0	1.3333333333333333	0.6666666666666666	2.0	0.6666666666666666	0.0	0.0	0.0	2.0	2.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666
TSPYL5	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0
TSTD2	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	3.333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0
TTF2	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TTI1	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	3.333333333333333	2.0
TTL	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	3.333333333333333	0.0	0.6666666666666666	2.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	2.6666666666666665	0.0	2.0	0.0
TTLL4	2.0	4.666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	2.6666666666666665	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666
TTPAL	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	2.6666666666666665	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0
TUBGCP4	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	2.0	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	2.0	1.3333333333333333	0.0	0.0	0.0
TUBGCP5	1.3333333333333333	0.6666666666666666	0.0	0.0	3.333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
TULP4	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TWISTNB	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0
UBE2O	0.0	1.3333333333333333	2.6666666666666665	0.6666666666666666	0.0	0.6666666666666666	0.0	2.0	2.0	0.6666666666666666	3.333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0
UBE4A	0.6666666666666666	1.3333333333333333	0.0	2.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.6666666666666666	2.6666666666666665	0.6666666666666666	2.6666666666666665	2.0	2.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	4.0	1.3333333333333333
UBE4B	4.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0
UBL3	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	2.0	0.0	0.6666666666666666	0.0
