feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
MCM2	0.0	1.0	0.0	0.0	7.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0
MCM3AP	3.0	0.0	5.0	3.0	0.0	7.0	1.0	0.0	1.0	1.0	3.0	7.0	1.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0
MCM8	3.0	1.0	0.0	3.0	5.0	3.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0
MCM9	0.0	7.0	3.0	1.0	7.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0
MCUR1	5.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MDN1	3.0	3.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0
MECOM	3.0	5.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	5.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0
MED1	0.0	5.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	11.0	1.0	0.0	9.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0
MED14	0.0	0.0	3.0	0.0	5.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	5.0	3.0	3.0	0.0	0.0	3.0
MED15	0.0	0.0	5.0	0.0	1.0	0.0	1.0	0.0	3.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0
MED23	0.0	5.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0
MEGF8	0.0	0.0	0.0	5.0	0.0	3.0	5.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0
MEGF9	1.0	1.0	1.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0
MEX3A	0.0	0.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	7.0	3.0
MIB1	3.0	1.0	1.0	5.0	1.0	0.0	0.0	1.0	3.0	7.0	3.0	0.0	1.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0
MICAL1	1.0	0.0	5.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	3.0	7.0	0.0	0.0	0.0	0.0	9.0	3.0	5.0
MKI67	9.0	13.0	1.0	1.0	19.0	1.0	5.0	1.0	0.0	5.0	1.0	1.0	5.0	0.0	0.0	11.0	1.0	5.0	5.0	3.0
MKL2	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MLLT11	1.0	1.0	1.0	7.0	0.0	0.0	5.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0
MLLT4	1.0	1.0	1.0	3.0	3.0	1.0	5.0	0.0	3.0	1.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0
MLLT6	1.0	0.0	3.0	7.0	5.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	3.0
MMGT1	1.0	1.0	0.0	0.0	1.0	3.0	5.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0
MOK	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0
MON2	3.0	3.0	3.0	1.0	1.0	1.0	5.0	0.0	1.0	3.0	0.0	0.0	3.0	1.0	1.0	0.0	1.0	3.0	1.0	0.0
MORC2	0.0	0.0	1.0	3.0	5.0	5.0	3.0	0.0	0.0	1.0	3.0	3.0	0.0	1.0	3.0	0.0	3.0	0.0	3.0	1.0
MORC3	5.0	3.0	0.0	3.0	3.0	3.0	7.0	0.0	1.0	3.0	1.0	1.0	3.0	0.0	1.0	1.0	0.0	5.0	1.0	1.0
MPDZ	0.0	0.0	0.0	1.0	5.0	3.0	3.0	3.0	1.0	7.0	3.0	0.0	5.0	0.0	3.0	0.0	5.0	0.0	9.0	1.0
MPP5	1.0	1.0	0.0	1.0	1.0	3.0	1.0	0.0	1.0	3.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
MRAS	1.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0
MSH3	5.0	1.0	0.0	0.0	5.0	0.0	1.0	0.0	1.0	7.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0
MTF1	1.0	3.0	0.0	0.0	3.0	1.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0
MTHFR	3.0	0.0	3.0	3.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	1.0
MTMR4	3.0	0.0	0.0	1.0	0.0	5.0	0.0	1.0	1.0	5.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	1.0	1.0	1.0
MTR	0.0	5.0	1.0	1.0	1.0	1.0	7.0	1.0	0.0	1.0	3.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0
MUT	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	3.0	5.0	0.0	3.0	0.0	1.0	3.0	0.0	1.0	1.0	1.0
MYBBP1A	5.0	1.0	0.0	5.0	5.0	17.0	3.0	3.0	1.0	3.0	0.0	3.0	7.0	0.0	1.0	0.0	3.0	3.0	3.0	3.0
MYCBP2	5.0	5.0	0.0	0.0	0.0	0.0	7.0	9.0	0.0	1.0	3.0	1.0	7.0	0.0	3.0	0.0	1.0	0.0	1.0	3.0
MYPN	1.0	0.0	3.0	1.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	0.0	1.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0
N6AMT1	0.0	1.0	3.0	1.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0
NACC2	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0
NAPEPLD	0.0	3.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
NAV1	3.0	11.0	7.0	0.0	1.0	1.0	5.0	3.0	1.0	11.0	7.0	3.0	5.0	0.0	1.0	0.0	3.0	1.0	5.0	1.0
NCAPD3	0.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NCKAP5L	3.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0
NCOA1	1.0	3.0	3.0	5.0	0.0	3.0	1.0	1.0	3.0	9.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0
NCOA3	1.0	1.0	3.0	0.0	5.0	5.0	3.0	0.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	1.0
NCOA6	0.0	0.0	1.0	5.0	1.0	5.0	1.0	1.0	7.0	7.0	0.0	0.0	5.0	1.0	5.0	1.0	1.0	0.0	0.0	1.0
NCR3LG1	0.0	3.0	3.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	3.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0
NEDD9	1.0	1.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0
NEK1	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
NES	0.0	0.0	1.0	5.0	1.0	7.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	5.0	1.0	1.0	1.0	1.0
NF1	0.0	5.0	0.0	5.0	3.0	1.0	0.0	1.0	1.0	3.0	3.0	3.0	5.0	1.0	0.0	1.0	3.0	1.0	0.0	0.0
NFAT5	0.0	1.0	0.0	9.0	3.0	1.0	1.0	0.0	3.0	13.0	3.0	5.0	7.0	9.0	5.0	1.0	7.0	1.0	1.0	5.0
NFX1	0.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	1.0	3.0	0.0	7.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0
NHLRC2	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0
NINL	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
NIPAL2	1.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0
NLRX1	1.0	0.0	7.0	3.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	1.0	1.0
NOL6	0.0	5.0	5.0	0.0	1.0	5.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0
NOL9	0.0	1.0	3.0	5.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0
NOM1	1.0	3.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	5.0	1.0	0.0	1.0	0.0	7.0
NOTCH1	1.0	1.0	0.0	1.0	3.0	3.0	5.0	0.0	0.0	1.0	1.0	1.0	0.0	5.0	5.0	0.0	0.0	0.0	1.0	0.0
NOTCH2	5.0	0.0	1.0	9.0	1.0	1.0	1.0	3.0	9.0	1.0	0.0	0.0	1.0	1.0	5.0	0.0	1.0	3.0	1.0	0.0
NOTCH3	3.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0
NPAT	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	1.0	1.0	1.0
NPC1	3.0	0.0	3.0	0.0	9.0	0.0	0.0	3.0	0.0	3.0	0.0	9.0	3.0	1.0	1.0	3.0	3.0	1.0	5.0	1.0
NPR2	0.0	0.0	3.0	5.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	1.0	1.0	3.0	5.0	0.0	0.0	0.0	3.0	1.0
NRDE2	0.0	1.0	1.0	9.0	11.0	5.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0
NRIP1	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	3.0	1.0	0.0	0.0	0.0
NRIP3	1.0	3.0	7.0	1.0	5.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	5.0	0.0	0.0
NSD1	1.0	3.0	0.0	0.0	0.0	1.0	0.0	3.0	3.0	0.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0
NSMAF	3.0	3.0	3.0	5.0	0.0	3.0	0.0	0.0	0.0	7.0	1.0	9.0	5.0	3.0	0.0	0.0	1.0	1.0	5.0	1.0
NUAK1	3.0	5.0	3.0	0.0	0.0	1.0	5.0	1.0	0.0	3.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	3.0
NUDT16	0.0	0.0	0.0	3.0	0.0	0.0	7.0	3.0	3.0	3.0	0.0	0.0	1.0	1.0	3.0	1.0	1.0	1.0	0.0	0.0
NUDT3	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	5.0	3.0	5.0	5.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0
NUFIP2	0.0	3.0	1.0	0.0	0.0	1.0	1.0	7.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	0.0	5.0	3.0	11.0	5.0
NUMA1	3.0	1.0	3.0	1.0	0.0	5.0	0.0	7.0	0.0	11.0	1.0	3.0	7.0	1.0	9.0	0.0	3.0	0.0	1.0	1.0
NUP133	1.0	3.0	5.0	0.0	5.0	1.0	0.0	5.0	0.0	1.0	5.0	1.0	11.0	3.0	1.0	0.0	0.0	0.0	9.0	1.0
NUP153	3.0	9.0	0.0	1.0	3.0	7.0	0.0	1.0	1.0	1.0	0.0	0.0	3.0	0.0	5.0	1.0	3.0	0.0	0.0	0.0
NUP155	0.0	7.0	0.0	9.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	3.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0
NUP205	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5.0	1.0	0.0	0.0	5.0	1.0	1.0	5.0
NUP214	0.0	0.0	1.0	1.0	0.0	9.0	3.0	1.0	3.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NUP98	3.0	1.0	0.0	13.0	5.0	3.0	7.0	0.0	3.0	3.0	5.0	3.0	0.0	1.0	5.0	3.0	1.0	0.0	0.0	0.0
OFD1	1.0	3.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
ORC2	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
OSBPL2	0.0	1.0	0.0	1.0	7.0	5.0	0.0	3.0	0.0	1.0	7.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
OSBPL5	3.0	1.0	0.0	3.0	5.0	5.0	5.0	0.0	1.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0
OSBPL6	1.0	0.0	0.0	5.0	7.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0
OTUD3	0.0	3.0	0.0	5.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	3.0	0.0	3.0	3.0	0.0	1.0	3.0	0.0	1.0
OXTR	3.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
PAPD7	3.0	5.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	3.0	0.0	1.0	3.0	3.0
PAPOLG	0.0	5.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0
PARP14	5.0	0.0	3.0	1.0	1.0	0.0	5.0	1.0	5.0	3.0	3.0	0.0	3.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
PAXIP1	7.0	0.0	1.0	0.0	1.0	5.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	1.0	1.0
PCMTD2	1.0	0.0	1.0	3.0	0.0	0.0	3.0	1.0	0.0	1.0	3.0	1.0	7.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
PCNX	5.0	5.0	7.0	1.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	3.0	0.0	0.0	5.0	1.0
PCNXL3	3.0	9.0	0.0	1.0	1.0	1.0	5.0	0.0	1.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0
PDCD11	5.0	0.0	0.0	0.0	3.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
PDE10A	0.0	1.0	1.0	5.0	0.0	0.0	1.0	0.0	9.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
PDE7B	3.0	9.0	1.0	1.0	9.0	3.0	1.0	0.0	3.0	5.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0	3.0	0.0	0.0
PDGFD	0.0	0.0	5.0	1.0	3.0	1.0	3.0	1.0	3.0	7.0	5.0	0.0	0.0	0.0	0.0	1.0	9.0	0.0	0.0	0.0
PDPK1	0.0	1.0	7.0	3.0	0.0	11.0	1.0	3.0	0.0	0.0	1.0	0.0	3.0	1.0	1.0	1.0	1.0	0.0	3.0	0.0
PDS5A	1.0	5.0	5.0	1.0	1.0	7.0	3.0	7.0	0.0	11.0	3.0	0.0	11.0	1.0	3.0	0.0	3.0	0.0	1.0	0.0
PDS5B	0.0	7.0	1.0	9.0	3.0	1.0	3.0	0.0	0.0	0.0	9.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
PER3	1.0	1.0	9.0	1.0	1.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
PEX1	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0
PHF13	1.0	1.0	7.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	5.0
PHF16	1.0	0.0	0.0	3.0	0.0	5.0	5.0	3.0	9.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0
PHF2	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	3.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0
PHF20	3.0	5.0	1.0	1.0	3.0	15.0	5.0	0.0	1.0	3.0	3.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
PHKA1	0.0	0.0	0.0	0.0	0.0	1.0	7.0	1.0	7.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PHKA2	1.0	3.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	5.0
PHLPP1	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	5.0	0.0
PHLPP2	0.0	5.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	1.0
PHRF1	0.0	5.0	0.0	5.0	3.0	1.0	3.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
PI4KA	5.0	0.0	1.0	3.0	3.0	3.0	1.0	0.0	7.0	7.0	3.0	3.0	3.0	1.0	1.0	0.0	15.0	0.0	13.0	5.0
PIGM	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
PIK3CA	0.0	0.0	7.0	5.0	1.0	5.0	3.0	1.0	1.0	11.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
PIK3CD	0.0	0.0	1.0	5.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
PIK3R1	1.0	0.0	3.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	3.0	3.0	1.0	0.0	5.0	0.0	0.0
PIK3R3	1.0	1.0	5.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0
PIKFYVE	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0
PINK1-AS	3.0	5.0	3.0	0.0	5.0	9.0	0.0	0.0	3.0	0.0	0.0	1.0	5.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
PLCB3	1.0	7.0	0.0	1.0	3.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	9.0	3.0	0.0	0.0	1.0	0.0	7.0	3.0
PLCL2	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	5.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
PLD2	0.0	5.0	0.0	1.0	5.0	1.0	1.0	1.0	5.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0
PLEKHG3	0.0	0.0	0.0	1.0	3.0	7.0	5.0	0.0	5.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	3.0	0.0
PLXNA1	3.0	0.0	7.0	1.0	3.0	0.0	7.0	9.0	0.0	9.0	1.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
PLXNA3	5.0	0.0	0.0	0.0	1.0	1.0	5.0	1.0	1.0	3.0	0.0	1.0	0.0	1.0	5.0	3.0	0.0	0.0	0.0	0.0
POGZ	1.0	3.0	1.0	3.0	1.0	0.0	1.0	1.0	0.0	1.0	3.0	3.0	3.0	0.0	3.0	0.0	11.0	0.0	0.0	0.0
POLD3	0.0	3.0	1.0	7.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	3.0	0.0	0.0	1.0	3.0	0.0
POLG	3.0	0.0	0.0	3.0	3.0	7.0	1.0	5.0	9.0	7.0	1.0	0.0	1.0	0.0	3.0	0.0	1.0	1.0	5.0	3.0
POLQ	1.0	3.0	1.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	9.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
POLR1A	0.0	5.0	5.0	0.0	3.0	1.0	9.0	0.0	0.0	3.0	0.0	3.0	7.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
POLR3A	0.0	0.0	0.0	3.0	1.0	1.0	0.0	1.0	5.0	0.0	0.0	3.0	3.0	1.0	0.0	0.0	3.0	0.0	5.0	0.0
POLR3B	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
POMT2	0.0	1.0	3.0	3.0	1.0	1.0	0.0	3.0	0.0	0.0	3.0	1.0	3.0	0.0	1.0	0.0	0.0	1.0	5.0	3.0
PPRC1	0.0	1.0	0.0	3.0	5.0	1.0	11.0	1.0	1.0	1.0	3.0	3.0	3.0	1.0	1.0	0.0	3.0	1.0	0.0	1.0
PRDM15	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0
PRDM2	5.0	0.0	3.0	5.0	7.0	0.0	3.0	3.0	1.0	3.0	3.0	0.0	3.0	0.0	3.0	1.0	0.0	0.0	5.0	0.0
PRDM4	5.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	0.0	1.0	0.0	1.0	7.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0
PRKAB2	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	7.0	1.0	1.0	0.0	1.0	1.0	0.0	9.0	0.0	1.0	0.0
PRKCA	1.0	0.0	1.0	3.0	0.0	5.0	3.0	5.0	3.0	7.0	0.0	1.0	1.0	3.0	5.0	0.0	1.0	0.0	0.0	0.0
PRKD1	11.0	0.0	0.0	3.0	0.0	1.0	0.0	9.0	0.0	3.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	3.0	5.0	1.0
PRKDC	9.0	7.0	5.0	5.0	1.0	11.0	25.0	3.0	1.0	11.0	5.0	1.0	21.0	1.0	1.0	0.0	1.0	1.0	11.0	1.0
PRMT10	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0
PRPF8	1.0	5.0	5.0	5.0	13.0	19.0	1.0	3.0	0.0	13.0	9.0	5.0	15.0	0.0	1.0	3.0	1.0	3.0	3.0	5.0
PRRC2B	5.0	1.0	3.0	0.0	1.0	11.0	5.0	1.0	7.0	3.0	1.0	1.0	5.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0
PTGFR	0.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0
PTPLAD2	3.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	5.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
PTPN14	0.0	0.0	3.0	1.0	1.0	0.0	1.0	1.0	1.0	3.0	3.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0
PTPN23	7.0	1.0	0.0	1.0	0.0	1.0	5.0	0.0	0.0	5.0	0.0	9.0	1.0	3.0	1.0	1.0	5.0	0.0	5.0	1.0
PTPRU	0.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0
QRICH2	0.0	0.0	1.0	1.0	3.0	0.0	0.0	1.0	0.0	5.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0
QSER1	1.0	0.0	3.0	3.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	0.0	1.0	0.0	0.0
QTRTD1	1.0	1.0	1.0	1.0	0.0	3.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	1.0	0.0	0.0	1.0
RAB22A	0.0	1.0	0.0	5.0	3.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RAB3B	3.0	0.0	1.0	0.0	0.0	1.0	1.0	5.0	1.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	3.0	0.0	1.0	0.0
RAD54L2	1.0	1.0	0.0	5.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	5.0	3.0	0.0	3.0	1.0	0.0	0.0	3.0	1.0
RAI1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	3.0
RALGAPA1P	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RALGAPA2	0.0	0.0	1.0	5.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0
