feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
TEAD1	28.42105263157895	28.42105263157895	32.21052631578947	28.42105263157895	15.157894736842106	11.368421052631579	7.578947368421053	1.8947368421052633	56.8421052631579	20.842105263157897	17.05263157894737	11.368421052631579	37.89473684210527	5.684210526315789	30.315789473684212	3.7894736842105265	20.842105263157897	60.631578947368425	15.157894736842106	3.7894736842105265	32.21052631578947	43.578947368421055	32.21052631578947	45.473684210526315	56.8421052631579	45.473684210526315	0.0	28.42105263157895	28.42105263157895	49.26315789473684	5.684210526315789	20.842105263157897	0.0	32.21052631578947	17.05263157894737	20.842105263157897	9.473684210526317	51.15789473684211	36.0	13.263157894736842	22.736842105263158	11.368421052631579	56.8421052631579	43.578947368421055	30.315789473684212	22.736842105263158	24.63157894736842	54.94736842105264	41.684210526315795	24.63157894736842	37.89473684210527	43.578947368421055	18.947368421052634
THBS1	1701.4736842105265	801.4736842105264	1285.578947368421	1708.1052631578948	1593.4736842105265	1879.5789473684213	1926.0000000000002	2084.2105263157896	2242.421052631579	2291.684210526316	2233.8947368421054	2744.5263157894738	1472.2105263157896	2669.684210526316	2132.5263157894738	2438.5263157894738	2716.105263157895	1580.2105263157896	3634.105263157895	601.578947368421	750.3157894736843	1493.0526315789475	2558.842105263158	928.421052631579	514.421052631579	1756.421052631579	3875.684210526316	2823.157894736842	2763.4736842105267	1802.842105263158	3206.842105263158	1533.7894736842106	1918.421052631579	2136.315789473684	2559.789473684211	3056.2105263157896	2578.7368421052633	3043.8947368421054	3572.5263157894738	3449.3684210526317	2117.3684210526317	1590.6315789473686	1684.421052631579	3102.631578947369	1493.0526315789475	1104.6315789473686	1828.421052631579	1453.2631578947369	1427.6842105263158	2264.2105263157896	2113.5789473684213	1839.7894736842106	1671.1578947368423
THSD4	23.68421052631579	3.7894736842105265	25.578947368421055	8.526315789473685	1.8947368421052633	32.21052631578947	10.421052631578949	0.0	17.05263157894737	36.0	23.68421052631579	17.05263157894737	1.8947368421052633	3.7894736842105265	34.10526315789474	1.8947368421052633	42.631578947368425	1.8947368421052633	15.157894736842106	1.8947368421052633	18.947368421052634	5.684210526315789	5.684210526315789	5.684210526315789	5.684210526315789	1.8947368421052633	25.578947368421055	5.684210526315789	5.684210526315789	30.315789473684212	3.7894736842105265	1.8947368421052633	12.31578947368421	0.0	5.684210526315789	15.157894736842106	30.315789473684212	72.94736842105263	3.7894736842105265	15.157894736842106	5.684210526315789	0.0	1.8947368421052633	20.842105263157897	3.7894736842105265	3.7894736842105265	3.7894736842105265	3.7894736842105265	82.42105263157896	30.315789473684212	12.31578947368421	47.36842105263158	10.421052631578949
TLN1	233.05263157894737	156.31578947368422	126.94736842105264	120.31578947368422	149.6842105263158	109.89473684210527	145.89473684210526	108.0	243.47368421052633	132.63157894736844	233.05263157894737	108.0	82.42105263157896	137.3684210526316	325.89473684210526	180.0	137.3684210526316	300.3157894736842	109.89473684210527	413.0526315789474	213.1578947368421	166.73684210526318	109.89473684210527	168.63157894736844	111.78947368421053	249.1578947368421	204.63157894736844	75.78947368421053	65.36842105263159	202.73684210526318	166.73684210526318	116.52631578947368	306.94736842105266	135.47368421052633	158.21052631578948	101.36842105263159	168.63157894736844	126.94736842105264	137.3684210526316	94.73684210526316	188.5263157894737	145.89473684210526	101.36842105263159	289.89473684210526	202.73684210526318	313.5789473684211	65.36842105263159	228.31578947368422	310.7368421052632	283.2631578947369	149.6842105263158	211.26315789473685	154.42105263157896
TMOD2	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	6.631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7894736842105265	0.0	0.0	0.0	0.0	1.8947368421052633	1.8947368421052633	3.7894736842105265	0.0	0.0	0.0	0.0	3.7894736842105265	0.0	1.8947368421052633	1.8947368421052633	0.0	0.0	10.421052631578949	0.0	0.0	0.0	0.0	3.7894736842105265	0.0	1.8947368421052633	0.0	0.0
TNC	484.10526315789474	36.0	21.789473684210527	1.8947368421052633	44.526315789473685	38.8421052631579	108.0	79.57894736842105	482.2105263157895	0.0	54.94736842105264	167.6842105263158	376.10526315789474	196.10526315789474	164.84210526315792	328.7368421052632	16.105263157894736	77.6842105263158	50.21052631578948	67.26315789473685	113.6842105263158	97.57894736842105	14.210526315789474	50.21052631578948	9.473684210526317	254.84210526315792	363.7894736842105	5.684210526315789	99.47368421052632	270.0	187.57894736842107	146.8421052631579	3.7894736842105265	198.0	527.6842105263158	71.05263157894737	224.5263157894737	228.31578947368422	185.6842105263158	574.1052631578948	277.5789473684211	16.105263157894736	134.5263157894737	194.21052631578948	60.631578947368425	3.7894736842105265	701.0526315789474	79.57894736842105	54.94736842105264	93.78947368421053	44.526315789473685	406.42105263157896	7.578947368421053
TNRC6A	5.684210526315789	8.526315789473685	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	12.31578947368421	0.0	15.157894736842106	3.7894736842105265	0.0	1.8947368421052633	8.526315789473685	15.157894736842106	1.8947368421052633	0.0	12.31578947368421	30.315789473684212	0.0	8.526315789473685	1.8947368421052633	5.684210526315789	8.526315789473685	1.8947368421052633	1.8947368421052633	8.526315789473685	0.0	5.684210526315789	0.0	10.421052631578949	5.684210526315789	3.7894736842105265	5.684210526315789	1.8947368421052633	0.0	5.684210526315789	8.526315789473685	1.8947368421052633	21.789473684210527	8.526315789473685	3.7894736842105265	8.526315789473685	3.7894736842105265	5.684210526315789	5.684210526315789	8.526315789473685	17.05263157894737	21.789473684210527	1.8947368421052633	5.684210526315789	8.526315789473685	18.947368421052634
TPR	0.0	26.526315789473685	43.578947368421055	0.0	10.421052631578949	35.05263157894737	36.94736842105264	14.210526315789474	24.63157894736842	18.0	3.7894736842105265	26.526315789473685	7.578947368421053	7.578947368421053	22.736842105263158	1.8947368421052633	3.7894736842105265	39.78947368421053	14.210526315789474	7.578947368421053	26.526315789473685	22.736842105263158	16.105263157894736	5.684210526315789	29.368421052631582	29.368421052631582	33.15789473684211	26.526315789473685	54.0	14.210526315789474	16.105263157894736	7.578947368421053	10.421052631578949	26.526315789473685	3.7894736842105265	10.421052631578949	1.8947368421052633	18.0	24.63157894736842	24.63157894736842	35.05263157894737	12.31578947368421	22.736842105263158	10.421052631578949	29.368421052631582	16.105263157894736	1.8947368421052633	41.684210526315795	22.736842105263158	1.8947368421052633	14.210526315789474	16.105263157894736	35.05263157894737
UBR2	0.0	4.736842105263158	0.0	1.8947368421052633	0.0	4.736842105263158	0.0	0.0	4.736842105263158	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	1.8947368421052633	7.578947368421053	0.0	4.736842105263158	0.0	0.0	0.0	0.0	18.0	0.0	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	4.736842105263158	0.0	4.736842105263158	7.578947368421053	4.736842105263158	4.736842105263158	0.0	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	0.0	0.0	0.0	4.736842105263158
UBR5	1.8947368421052633	0.0	9.473684210526317	7.578947368421053	3.7894736842105265	7.578947368421053	3.7894736842105265	3.7894736842105265	15.157894736842106	7.578947368421053	13.263157894736842	0.0	5.684210526315789	43.578947368421055	1.8947368421052633	3.7894736842105265	1.8947368421052633	0.0	5.684210526315789	17.05263157894737	11.368421052631579	1.8947368421052633	3.7894736842105265	29.368421052631582	11.368421052631579	7.578947368421053	3.7894736842105265	15.157894736842106	23.68421052631579	15.157894736842106	5.684210526315789	3.7894736842105265	15.157894736842106	0.0	1.8947368421052633	5.684210526315789	1.8947368421052633	3.7894736842105265	5.684210526315789	0.0	31.263157894736842	3.7894736842105265	7.578947368421053	3.7894736842105265	5.684210526315789	3.7894736842105265	9.473684210526317	13.263157894736842	5.684210526315789	5.684210526315789	31.263157894736842	5.684210526315789	23.68421052631579
USP24	1.8947368421052633	4.736842105263158	4.736842105263158	0.0	0.0	6.631578947368421	0.0	0.0	0.0	4.736842105263158	0.0	0.0	1.8947368421052633	1.8947368421052633	0.0	4.736842105263158	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	1.8947368421052633	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	9.473684210526317	4.736842105263158	1.8947368421052633	14.210526315789474	4.736842105263158	0.0	0.0	0.0	0.0	0.0	4.736842105263158	4.736842105263158	1.8947368421052633	0.0	0.0	9.473684210526317	4.736842105263158	1.8947368421052633	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	1.8947368421052633
USP34	4.736842105263158	4.736842105263158	26.526315789473685	1.8947368421052633	0.0	21.789473684210527	11.368421052631579	1.8947368421052633	6.631578947368421	4.736842105263158	9.473684210526317	0.0	1.8947368421052633	1.8947368421052633	6.631578947368421	0.0	1.8947368421052633	1.8947368421052633	6.631578947368421	6.631578947368421	6.631578947368421	9.473684210526317	17.05263157894737	1.8947368421052633	17.05263157894737	0.0	21.789473684210527	0.0	1.8947368421052633	9.473684210526317	4.736842105263158	1.8947368421052633	0.0	1.8947368421052633	14.210526315789474	0.0	23.68421052631579	6.631578947368421	0.0	6.631578947368421	9.473684210526317	26.526315789473685	4.736842105263158	1.8947368421052633	0.0	0.0	1.8947368421052633	1.8947368421052633	23.68421052631579	14.210526315789474	26.526315789473685	14.210526315789474	0.0
USP9X	0.0	0.0	11.368421052631579	15.157894736842106	8.526315789473685	3.7894736842105265	8.526315789473685	8.526315789473685	18.0	11.368421052631579	6.631578947368421	8.526315789473685	1.8947368421052633	15.157894736842106	13.263157894736842	6.631578947368421	8.526315789473685	42.631578947368425	3.7894736842105265	24.63157894736842	15.157894736842106	0.0	29.368421052631582	13.263157894736842	8.526315789473685	6.631578947368421	1.8947368421052633	22.736842105263158	6.631578947368421	3.7894736842105265	3.7894736842105265	0.0	11.368421052631579	8.526315789473685	3.7894736842105265	1.8947368421052633	0.0	3.7894736842105265	3.7894736842105265	26.526315789473685	15.157894736842106	3.7894736842105265	6.631578947368421	3.7894736842105265	0.0	19.894736842105264	0.0	6.631578947368421	1.8947368421052633	6.631578947368421	11.368421052631579	3.7894736842105265	1.8947368421052633
VCAN	7.578947368421053	21.789473684210527	14.210526315789474	54.94736842105264	26.526315789473685	32.21052631578947	40.73684210526316	167.6842105263158	14.210526315789474	0.0	14.210526315789474	18.0	58.736842105263165	18.0	36.0	21.789473684210527	1.8947368421052633	16.105263157894736	54.94736842105264	9.473684210526317	83.36842105263159	5.684210526315789	48.31578947368421	146.8421052631579	3.7894736842105265	5.684210526315789	46.42105263157895	159.1578947368421	5.684210526315789	1.8947368421052633	28.42105263157895	5.684210526315789	53.05263157894737	7.578947368421053	23.68421052631579	9.473684210526317	14.210526315789474	72.94736842105263	51.15789473684211	28.42105263157895	42.631578947368425	23.68421052631579	44.526315789473685	7.578947368421053	0.0	7.578947368421053	23.68421052631579	16.105263157894736	1.8947368421052633	3.7894736842105265	19.894736842105264	5.684210526315789	32.21052631578947
VPS13A	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	3.7894736842105265	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7894736842105265	0.0	0.0	0.0	0.0	3.7894736842105265	0.0	0.0	5.684210526315789	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0
VPS13D	0.0	1.8947368421052633	3.7894736842105265	0.0	3.7894736842105265	8.526315789473685	0.0	1.8947368421052633	8.526315789473685	0.0	11.368421052631579	1.8947368421052633	1.8947368421052633	22.736842105263158	0.0	0.0	0.0	8.526315789473685	1.8947368421052633	0.0	3.7894736842105265	1.8947368421052633	3.7894736842105265	11.368421052631579	3.7894736842105265	6.631578947368421	0.0	3.7894736842105265	0.0	6.631578947368421	0.0	3.7894736842105265	0.0	1.8947368421052633	1.8947368421052633	1.8947368421052633	3.7894736842105265	3.7894736842105265	0.0	3.7894736842105265	8.526315789473685	0.0	0.0	8.526315789473685	1.8947368421052633	0.0	1.8947368421052633	6.631578947368421	20.842105263157897	3.7894736842105265	0.0	8.526315789473685	6.631578947368421
ZC3H13	8.526315789473685	1.8947368421052633	5.684210526315789	1.8947368421052633	1.8947368421052633	12.31578947368421	10.421052631578949	0.0	0.0	8.526315789473685	3.7894736842105265	3.7894736842105265	0.0	8.526315789473685	5.684210526315789	1.8947368421052633	0.0	12.31578947368421	5.684210526315789	12.31578947368421	8.526315789473685	3.7894736842105265	12.31578947368421	12.31578947368421	10.421052631578949	1.8947368421052633	8.526315789473685	10.421052631578949	5.684210526315789	10.421052631578949	8.526315789473685	8.526315789473685	5.684210526315789	3.7894736842105265	3.7894736842105265	1.8947368421052633	8.526315789473685	10.421052631578949	10.421052631578949	20.842105263157897	10.421052631578949	5.684210526315789	1.8947368421052633	3.7894736842105265	14.210526315789474	8.526315789473685	3.7894736842105265	12.31578947368421	22.736842105263158	5.684210526315789	3.7894736842105265	8.526315789473685	12.31578947368421
ZFC3H1	3.7894736842105265	0.0	3.7894736842105265	1.8947368421052633	3.7894736842105265	0.0	3.7894736842105265	8.526315789473685	1.8947368421052633	1.8947368421052633	0.0	0.0	8.526315789473685	6.631578947368421	0.0	3.7894736842105265	1.8947368421052633	3.7894736842105265	0.0	22.736842105263158	1.8947368421052633	0.0	0.0	0.0	0.0	8.526315789473685	25.578947368421055	13.263157894736842	3.7894736842105265	3.7894736842105265	6.631578947368421	1.8947368421052633	1.8947368421052633	0.0	0.0	3.7894736842105265	0.0	1.8947368421052633	1.8947368421052633	8.526315789473685	1.8947368421052633	0.0	1.8947368421052633	8.526315789473685	1.8947368421052633	6.631578947368421	27.47368421052632	1.8947368421052633	0.0	3.7894736842105265	32.21052631578947	8.526315789473685	13.263157894736842
ZKSCAN2	0.0	0.0	0.0	0.0	0.0	3.7894736842105265	0.0	1.8947368421052633	1.8947368421052633	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	6.631578947368421	3.7894736842105265	3.7894736842105265	0.0	8.526315789473685	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0
