feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
SON	8.340659340659341	6.065934065934067	15.923076923076925	8.340659340659341	6.824175824175825	15.923076923076925	19.714285714285715	17.43956043956044	25.780219780219785	21.230769230769234	18.95604395604396	15.923076923076925	18.95604395604396	21.230769230769234	16.681318681318682	14.406593406593409	6.065934065934067	34.120879120879124	15.923076923076925	14.406593406593409	10.615384615384617	12.131868131868133	12.890109890109892	16.681318681318682	6.065934065934067	18.95604395604396	31.08791208791209	8.340659340659341	18.95604395604396	12.131868131868133	25.021978021978025	12.131868131868133	12.890109890109892	15.923076923076925	12.131868131868133	9.857142857142858	6.824175824175825	19.714285714285715	16.681318681318682	28.813186813186817	16.681318681318682	15.164835164835166	27.2967032967033	15.923076923076925	9.857142857142858	8.340659340659341	17.43956043956044	12.131868131868133	9.857142857142858	9.857142857142858	7.582417582417583	6.824175824175825	14.406593406593409
SPTAN1	45.494505494505496	14.406593406593409	31.08791208791209	34.87912087912088	53.83516483516484	28.813186813186817	36.3956043956044	17.43956043956044	34.87912087912088	49.28571428571429	38.67032967032967	20.472527472527474	26.53846153846154	36.3956043956044	61.41758241758242	13.64835164835165	18.95604395604396	54.5934065934066	21.989010989010993	42.46153846153847	30.329670329670332	29.571428571428573	18.95604395604396	24.263736263736266	32.604395604395606	57.626373626373635	25.780219780219785	48.52747252747253	39.42857142857143	18.95604395604396	21.230769230769234	30.329670329670332	66.72527472527473	29.571428571428573	48.52747252747253	22.747252747252748	12.131868131868133	21.989010989010993	28.813186813186817	21.989010989010993	61.41758241758242	46.252747252747255	20.472527472527474	45.494505494505496	39.42857142857143	18.95604395604396	50.04395604395605	37.15384615384616	38.67032967032967	65.96703296703298	17.43956043956044	40.94505494505495	58.384615384615394
SPTBN1	49.28571428571429	6.824175824175825	18.1978021978022	16.681318681318682	23.505494505494507	59.142857142857146	28.813186813186817	39.42857142857143	22.747252747252748	34.120879120879124	17.43956043956044	20.472527472527474	23.505494505494507	41.70329670329671	23.505494505494507	13.64835164835165	35.63736263736264	52.31868131868132	31.08791208791209	32.604395604395606	36.3956043956044	25.780219780219785	15.164835164835166	21.989010989010993	20.472527472527474	50.80219780219781	38.67032967032967	53.83516483516484	23.505494505494507	27.2967032967033	32.604395604395606	6.065934065934067	38.67032967032967	13.64835164835165	32.604395604395606	15.164835164835166	28.05494505494506	31.08791208791209	18.1978021978022	27.2967032967033	30.329670329670332	27.2967032967033	38.67032967032967	40.94505494505495	19.714285714285715	9.0989010989011	23.505494505494507	23.505494505494507	31.08791208791209	43.978021978021985	54.5934065934066	28.05494505494506	43.978021978021985
SRRM2	18.95604395604396	25.021978021978025	31.84615384615385	20.472527472527474	21.230769230769234	37.15384615384616	62.17582417582418	33.362637362637365	34.87912087912088	26.53846153846154	18.1978021978022	21.989010989010993	43.219780219780226	33.362637362637365	40.94505494505495	25.021978021978025	28.813186813186817	86.43956043956045	33.362637362637365	31.08791208791209	36.3956043956044	44.736263736263744	31.08791208791209	38.67032967032967	28.813186813186817	33.362637362637365	48.52747252747253	40.94505494505495	67.4835164835165	37.15384615384616	52.31868131868132	26.53846153846154	32.604395604395606	31.08791208791209	36.3956043956044	28.05494505494506	35.63736263736264	42.46153846153847	28.05494505494506	15.164835164835166	13.64835164835165	35.63736263736264	51.56043956043957	38.67032967032967	18.1978021978022	31.08791208791209	25.021978021978025	25.780219780219785	13.64835164835165	30.329670329670332	34.87912087912088	28.05494505494506	25.021978021978025
SSH1	14.406593406593409	5.307692307692308	12.890109890109892	8.340659340659341	6.065934065934067	10.615384615384617	24.263736263736266	15.923076923076925	19.714285714285715	12.131868131868133	6.065934065934067	6.824175824175825	21.230769230769234	12.131868131868133	6.065934065934067	12.131868131868133	5.307692307692308	29.571428571428573	6.065934065934067	16.681318681318682	6.824175824175825	9.857142857142858	10.615384615384617	6.065934065934067	6.824175824175825	12.890109890109892	14.406593406593409	8.340659340659341	6.824175824175825	12.131868131868133	8.340659340659341	17.43956043956044	6.824175824175825	5.307692307692308	4.54945054945055	6.824175824175825	6.824175824175825	15.923076923076925	14.406593406593409	3.0329670329670333	2.274725274725275	3.0329670329670333	10.615384615384617	6.065934065934067	0.7582417582417583	6.824175824175825	9.0989010989011	9.857142857142858	2.274725274725275	12.890109890109892	15.923076923076925	12.131868131868133	6.824175824175825
STARD9	2.274725274725275	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	2.274725274725275	0.0	0.7582417582417583	0.0	0.0
SVEP1	9.857142857142858	0.0	7.582417582417583	34.120879120879124	30.329670329670332	36.3956043956044	47.010989010989015	44.736263736263744	11.373626373626374	29.571428571428573	2.274725274725275	25.780219780219785	3.7912087912087915	30.329670329670332	14.406593406593409	4.54945054945055	20.472527472527474	0.0	28.813186813186817	7.582417582417583	15.164835164835166	12.131868131868133	16.681318681318682	3.0329670329670333	3.0329670329670333	30.329670329670332	25.021978021978025	23.505494505494507	18.1978021978022	7.582417582417583	33.362637362637365	6.065934065934067	17.43956043956044	3.7912087912087915	27.2967032967033	9.857142857142858	31.08791208791209	18.95604395604396	29.571428571428573	0.0	9.857142857142858	23.505494505494507	17.43956043956044	12.890109890109892	6.065934065934067	3.0329670329670333	4.54945054945055	2.274725274725275	0.7582417582417583	2.274725274725275	3.0329670329670333	12.131868131868133	11.373626373626374
TEAD1	15.923076923076925	12.890109890109892	16.681318681318682	12.890109890109892	10.615384615384617	6.824175824175825	9.0989010989011	0.0	20.472527472527474	15.164835164835166	7.582417582417583	3.7912087912087915	15.923076923076925	9.0989010989011	21.230769230769234	6.824175824175825	19.714285714285715	19.714285714285715	11.373626373626374	3.7912087912087915	16.681318681318682	20.472527472527474	21.989010989010993	17.43956043956044	24.263736263736266	21.230769230769234	1.5164835164835166	16.681318681318682	12.890109890109892	23.505494505494507	6.824175824175825	10.615384615384617	3.7912087912087915	19.714285714285715	5.307692307692308	15.164835164835166	8.340659340659341	21.989010989010993	17.43956043956044	4.54945054945055	5.307692307692308	8.340659340659341	19.714285714285715	29.571428571428573	16.681318681318682	13.64835164835165	9.0989010989011	19.714285714285715	18.1978021978022	23.505494505494507	13.64835164835165	23.505494505494507	11.373626373626374
THBS1	705.923076923077	324.5274725274726	522.4285714285714	698.3406593406594	646.021978021978	735.4945054945056	745.3516483516485	817.3846153846155	876.5274725274726	937.9450549450551	884.868131868132	1122.1978021978023	588.3956043956044	1060.7802197802198	887.1428571428572	1014.5274725274726	1123.7142857142858	583.0879120879122	1445.9670329670332	260.0769230769231	314.6703296703297	611.1428571428572	1029.6923076923078	370.7802197802198	218.3736263736264	701.3736263736264	1504.3516483516485	1136.6043956043957	1088.835164835165	738.5274725274726	1305.6923076923078	604.3186813186813	784.7802197802199	851.5054945054947	1003.1538461538463	1233.6593406593408	1030.4505494505495	1202.5714285714287	1427.769230769231	1377.7252747252749	791.6043956043957	639.1978021978023	659.6703296703297	1286.736263736264	604.3186813186813	448.1208791208792	724.1208791208792	582.3296703296704	552.0000000000001	938.7032967032968	790.8461538461539	743.0769230769232	669.5274725274726
THSD4	21.989010989010993	2.274725274725275	12.890109890109892	5.307692307692308	5.307692307692308	14.406593406593409	7.582417582417583	0.7582417582417583	11.373626373626374	18.95604395604396	12.890109890109892	9.0989010989011	2.274725274725275	4.54945054945055	15.164835164835166	3.0329670329670333	18.1978021978022	3.0329670329670333	9.0989010989011	0.7582417582417583	17.43956043956044	2.274725274725275	3.0329670329670333	2.274725274725275	2.274725274725275	6.065934065934067	14.406593406593409	6.065934065934067	4.54945054945055	14.406593406593409	5.307692307692308	4.54945054945055	7.582417582417583	3.0329670329670333	7.582417582417583	6.824175824175825	14.406593406593409	35.63736263736264	5.307692307692308	6.065934065934067	5.307692307692308	1.5164835164835166	5.307692307692308	9.857142857142858	4.54945054945055	5.307692307692308	3.0329670329670333	1.5164835164835166	28.813186813186817	15.923076923076925	6.824175824175825	22.747252747252748	4.54945054945055
TLN1	82.64835164835166	54.5934065934066	45.494505494505496	47.769230769230774	57.626373626373635	39.42857142857143	53.83516483516484	40.94505494505495	89.47252747252749	53.83516483516484	83.40659340659342	51.56043956043957	30.329670329670332	50.04395604395605	122.0769230769231	73.54945054945055	58.384615384615394	97.05494505494507	47.010989010989015	138.75824175824178	73.54945054945055	59.142857142857146	47.010989010989015	51.56043956043957	42.46153846153847	83.40659340659342	75.06593406593407	31.84615384615385	28.813186813186817	75.06593406593407	65.96703296703298	43.978021978021985	101.60439560439562	53.07692307692308	56.868131868131876	43.978021978021985	57.626373626373635	47.010989010989015	53.07692307692308	40.18681318681319	64.45054945054946	53.83516483516484	42.46153846153847	104.63736263736264	77.34065934065934	104.63736263736264	27.2967032967033	80.37362637362638	101.60439560439562	106.15384615384616	53.07692307692308	78.85714285714286	56.868131868131876
TMOD2	1.5164835164835166	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	3.7912087912087915	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0
TNC	176.6703296703297	18.95604395604396	19.714285714285715	2.274725274725275	30.329670329670332	21.230769230769234	52.31868131868132	38.67032967032967	171.36263736263737	7.582417582417583	30.329670329670332	76.58241758241759	136.4835164835165	84.92307692307693	80.37362637362638	134.2087912087912	21.230769230769234	42.46153846153847	37.91208791208792	29.571428571428573	50.80219780219781	47.769230769230774	19.714285714285715	28.813186813186817	12.131868131868133	106.15384615384616	142.54945054945057	11.373626373626374	46.252747252747255	106.15384615384616	81.13186813186815	56.868131868131876	9.857142857142858	82.64835164835166	189.5604395604396	41.70329670329671	92.50549450549451	94.02197802197803	75.06593406593407	213.82417582417585	99.32967032967034	19.714285714285715	58.384615384615394	90.23076923076924	33.362637362637365	7.582417582417583	241.12087912087915	38.67032967032967	31.08791208791209	51.56043956043957	26.53846153846154	153.92307692307693	15.923076923076925
TNRC6A	5.307692307692308	2.274725274725275	0.7582417582417583	0.0	0.0	2.274725274725275	0.7582417582417583	3.0329670329670333	0.0	5.307692307692308	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	4.54945054945055	1.5164835164835166	0.7582417582417583	6.065934065934067	7.582417582417583	0.0	1.5164835164835166	0.7582417582417583	3.0329670329670333	3.0329670329670333	0.7582417582417583	3.0329670329670333	4.54945054945055	0.7582417582417583	1.5164835164835166	0.0	2.274725274725275	2.274725274725275	3.0329670329670333	1.5164835164835166	0.0	0.0	2.274725274725275	3.0329670329670333	0.7582417582417583	6.065934065934067	2.274725274725275	1.5164835164835166	2.274725274725275	1.5164835164835166	2.274725274725275	2.274725274725275	3.0329670329670333	4.54945054945055	6.824175824175825	0.7582417582417583	0.7582417582417583	4.54945054945055	6.065934065934067
TPR	6.065934065934067	9.857142857142858	17.43956043956044	0.0	6.065934065934067	15.923076923076925	17.43956043956044	7.582417582417583	9.857142857142858	8.340659340659341	6.065934065934067	11.373626373626374	6.065934065934067	3.7912087912087915	12.890109890109892	3.7912087912087915	3.0329670329670333	22.747252747252748	5.307692307692308	3.0329670329670333	12.131868131868133	9.857142857142858	9.857142857142858	5.307692307692308	9.857142857142858	12.131868131868133	15.923076923076925	11.373626373626374	18.1978021978022	10.615384615384617	8.340659340659341	3.7912087912087915	8.340659340659341	9.857142857142858	3.0329670329670333	8.340659340659341	5.307692307692308	8.340659340659341	11.373626373626374	8.340659340659341	10.615384615384617	6.824175824175825	12.131868131868133	7.582417582417583	9.857142857142858	7.582417582417583	1.5164835164835166	12.131868131868133	8.340659340659341	6.824175824175825	6.824175824175825	12.131868131868133	12.890109890109892
UBR2	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.7582417582417583	3.0329670329670333	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	3.0329670329670333	1.5164835164835166	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166
UBR5	13.64835164835165	5.307692307692308	12.890109890109892	10.615384615384617	6.824175824175825	12.890109890109892	6.824175824175825	11.373626373626374	12.131868131868133	15.164835164835166	12.890109890109892	8.340659340659341	12.131868131868133	28.05494505494506	18.1978021978022	13.64835164835165	16.681318681318682	6.824175824175825	11.373626373626374	18.1978021978022	13.64835164835165	6.065934065934067	16.681318681318682	21.989010989010993	11.373626373626374	18.1978021978022	25.021978021978025	22.747252747252748	18.1978021978022	16.681318681318682	15.923076923076925	5.307692307692308	21.989010989010993	3.0329670329670333	7.582417582417583	16.681318681318682	3.0329670329670333	8.340659340659341	12.131868131868133	0.0	17.43956043956044	12.131868131868133	15.923076923076925	13.64835164835165	9.857142857142858	6.065934065934067	7.582417582417583	15.923076923076925	10.615384615384617	12.890109890109892	20.472527472527474	15.923076923076925	17.43956043956044
USP24	0.7582417582417583	2.274725274725275	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	2.274725274725275	1.5164835164835166	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	0.0	1.5164835164835166	0.0	2.274725274725275	1.5164835164835166	0.7582417582417583	6.824175824175825	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.0	0.7582417582417583	2.274725274725275	1.5164835164835166	2.274725274725275	0.0	0.7582417582417583	0.0	0.0	2.274725274725275	0.7582417582417583	0.7582417582417583
USP34	4.54945054945055	3.7912087912087915	10.615384615384617	1.5164835164835166	1.5164835164835166	6.065934065934067	7.582417582417583	0.7582417582417583	3.7912087912087915	0.7582417582417583	3.7912087912087915	0.0	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	2.274725274725275	2.274725274725275	3.7912087912087915	5.307692307692308	5.307692307692308	4.54945054945055	7.582417582417583	2.274725274725275	8.340659340659341	0.7582417582417583	5.307692307692308	1.5164835164835166	1.5164835164835166	1.5164835164835166	5.307692307692308	0.7582417582417583	2.274725274725275	1.5164835164835166	3.7912087912087915	1.5164835164835166	8.340659340659341	3.7912087912087915	1.5164835164835166	2.274725274725275	5.307692307692308	6.065934065934067	4.54945054945055	1.5164835164835166	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	10.615384615384617	6.065934065934067	8.340659340659341	6.065934065934067	1.5164835164835166
USP9X	0.0	1.5164835164835166	8.340659340659341	4.54945054945055	4.54945054945055	0.7582417582417583	3.0329670329670333	6.065934065934067	10.615384615384617	6.824175824175825	3.0329670329670333	3.0329670329670333	1.5164835164835166	8.340659340659341	6.065934065934067	5.307692307692308	2.274725274725275	12.890109890109892	1.5164835164835166	8.340659340659341	4.54945054945055	1.5164835164835166	10.615384615384617	6.065934065934067	6.065934065934067	6.065934065934067	0.7582417582417583	5.307692307692308	3.0329670329670333	0.7582417582417583	3.0329670329670333	2.274725274725275	6.824175824175825	4.54945054945055	0.7582417582417583	1.5164835164835166	0.7582417582417583	2.274725274725275	2.274725274725275	9.0989010989011	5.307692307692308	4.54945054945055	5.307692307692308	6.065934065934067	1.5164835164835166	8.340659340659341	0.7582417582417583	2.274725274725275	4.54945054945055	5.307692307692308	6.824175824175825	3.0329670329670333	2.274725274725275
VCAN	12.131868131868133	8.340659340659341	9.0989010989011	21.989010989010993	17.43956043956044	17.43956043956044	23.505494505494507	61.41758241758242	11.373626373626374	3.7912087912087915	6.065934065934067	14.406593406593409	26.53846153846154	12.890109890109892	20.472527472527474	18.95604395604396	3.0329670329670333	16.681318681318682	24.263736263736266	12.131868131868133	31.84615384615385	7.582417582417583	20.472527472527474	52.31868131868132	6.824175824175825	12.131868131868133	28.05494505494506	57.626373626373635	7.582417582417583	7.582417582417583	20.472527472527474	5.307692307692308	25.780219780219785	6.065934065934067	20.472527472527474	11.373626373626374	12.890109890109892	32.604395604395606	26.53846153846154	14.406593406593409	15.923076923076925	15.923076923076925	17.43956043956044	10.615384615384617	0.0	6.824175824175825	14.406593406593409	7.582417582417583	5.307692307692308	10.615384615384617	11.373626373626374	11.373626373626374	13.64835164835165
VPS13A	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	3.0329670329670333	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0
VPS13D	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	2.274725274725275	2.274725274725275	0.7582417582417583	0.0	2.274725274725275	0.0	1.5164835164835166	2.274725274725275	1.5164835164835166	9.0989010989011	0.0	0.0	0.0	2.274725274725275	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	3.7912087912087915	0.7582417582417583	4.54945054945055	0.7582417582417583	4.54945054945055	1.5164835164835166	1.5164835164835166	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583	2.274725274725275	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	2.274725274725275	3.7912087912087915	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	7.582417582417583	1.5164835164835166	0.0	2.274725274725275	2.274725274725275
ZC3H13	2.274725274725275	0.7582417582417583	4.54945054945055	0.0	0.7582417582417583	6.824175824175825	3.0329670329670333	0.0	0.7582417582417583	2.274725274725275	1.5164835164835166	4.54945054945055	0.0	3.0329670329670333	4.54945054945055	1.5164835164835166	0.0	7.582417582417583	2.274725274725275	6.065934065934067	3.0329670329670333	2.274725274725275	5.307692307692308	3.0329670329670333	6.065934065934067	3.0329670329670333	2.274725274725275	7.582417582417583	6.065934065934067	4.54945054945055	2.274725274725275	4.54945054945055	4.54945054945055	2.274725274725275	1.5164835164835166	1.5164835164835166	2.274725274725275	4.54945054945055	6.065934065934067	9.0989010989011	6.065934065934067	4.54945054945055	0.7582417582417583	5.307692307692308	6.824175824175825	4.54945054945055	0.7582417582417583	4.54945054945055	6.065934065934067	3.0329670329670333	1.5164835164835166	4.54945054945055	5.307692307692308
ZFC3H1	2.274725274725275	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	3.0329670329670333	0.0	0.0	1.5164835164835166	2.274725274725275	0.0	3.0329670329670333	0.7582417582417583	0.7582417582417583	0.0	6.824175824175825	1.5164835164835166	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	3.0329670329670333	6.824175824175825	4.54945054945055	1.5164835164835166	1.5164835164835166	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	3.0329670329670333	2.274725274725275	1.5164835164835166	5.307692307692308	0.0	0.0	1.5164835164835166	6.065934065934067	5.307692307692308	3.0329670329670333
ZKSCAN2	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	1.5164835164835166	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	1.5164835164835166	1.5164835164835166	2.274725274725275	2.274725274725275	0.0	4.54945054945055	0.0	0.0	0.7582417582417583	0.0	0.0	3.7912087912087915	0.0	0.0	0.0	1.5164835164835166
