feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
KIDINS220	4.285714285714286	5.714285714285714	1.4285714285714286	0.0	1.4285714285714286	5.714285714285714	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	11.428571428571429	0.0	0.0	5.714285714285714	4.285714285714286	2.857142857142857	0.0	0.0	2.857142857142857	0.0	1.4285714285714286	0.0	2.857142857142857	4.285714285714286	4.285714285714286	2.857142857142857	1.4285714285714286	0.0	8.571428571428571	5.714285714285714	0.0	1.4285714285714286	1.4285714285714286	8.571428571428571	0.0	11.428571428571429	4.285714285714286	0.0	5.714285714285714	4.285714285714286	1.4285714285714286	2.857142857142857	0.0	4.285714285714286	5.714285714285714	0.0	1.4285714285714286	5.714285714285714	1.4285714285714286	0.0	4.285714285714286	1.4285714285714286	1.4285714285714286	10.0	0.0	1.4285714285714286	5.714285714285714	1.4285714285714286	0.0	2.857142857142857	5.714285714285714	5.714285714285714	0.0	2.857142857142857	4.285714285714286	5.714285714285714	0.0	1.4285714285714286	4.285714285714286	8.571428571428571	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	1.4285714285714286	0.0	0.0	15.714285714285715	5.714285714285714	1.4285714285714286	4.285714285714286	8.571428571428571	2.857142857142857	4.285714285714286	2.857142857142857	2.857142857142857	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	4.285714285714286	0.0
KPNA4	4.285714285714286	1.4285714285714286	0.0	1.4285714285714286	4.285714285714286	0.0	1.4285714285714286	4.285714285714286	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	0.0	0.0	2.857142857142857	0.0	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	2.857142857142857	2.857142857142857	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	4.285714285714286	0.0	0.0	0.0	4.285714285714286	0.0	1.4285714285714286	4.285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	4.285714285714286	4.285714285714286	2.857142857142857	0.0	5.714285714285714	0.0	5.714285714285714	2.857142857142857	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	5.714285714285714	0.0	0.0	2.857142857142857
LMTK2	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	2.857142857142857	2.857142857142857	2.857142857142857	0.0	0.0	0.0	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	5.714285714285714	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	2.857142857142857	4.285714285714286	2.857142857142857	0.0	0.0	0.0	4.285714285714286	0.0	2.857142857142857	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	2.857142857142857	2.857142857142857	0.0	0.0	0.0	4.285714285714286	0.0	0.0	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	4.285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0
LRP1	21.42857142857143	31.42857142857143	40.0	21.42857142857143	28.571428571428573	42.85714285714286	8.571428571428571	51.42857142857143	18.571428571428573	25.714285714285715	10.0	10.0	38.57142857142857	45.714285714285715	1.4285714285714286	1.4285714285714286	8.571428571428571	14.285714285714286	45.714285714285715	1.4285714285714286	11.428571428571429	28.571428571428573	38.57142857142857	15.714285714285715	1.4285714285714286	24.285714285714285	30.0	30.0	15.714285714285715	47.142857142857146	37.142857142857146	45.714285714285715	35.714285714285715	2.857142857142857	31.42857142857143	52.85714285714286	30.0	7.142857142857143	28.571428571428573	11.428571428571429	57.142857142857146	44.285714285714285	24.285714285714285	4.285714285714286	21.42857142857143	28.571428571428573	47.142857142857146	17.142857142857142	1.4285714285714286	28.571428571428573	22.857142857142858	2.857142857142857	15.714285714285715	64.28571428571429	10.0	35.714285714285715	40.0	2.857142857142857	10.0	35.714285714285715	67.14285714285714	0.0	24.285714285714285	21.42857142857143	38.57142857142857	2.857142857142857	21.42857142857143	42.85714285714286	22.857142857142858	31.42857142857143	15.714285714285715	32.85714285714286	74.28571428571429	28.571428571428573	42.85714285714286	0.0	47.142857142857146	30.0	60.0	14.285714285714286	1.4285714285714286	10.0	40.0	24.285714285714285	0.0	2.857142857142857	38.57142857142857	44.285714285714285	2.857142857142857	18.571428571428573	28.571428571428573	32.85714285714286	58.57142857142857	35.714285714285715	35.714285714285715	50.0	14.285714285714286	67.14285714285714	1.4285714285714286	28.571428571428573	7.142857142857143
LUZP1	2.857142857142857	4.285714285714286	1.4285714285714286	2.857142857142857	1.4285714285714286	8.571428571428571	0.0	4.285714285714286	0.0	5.714285714285714	2.857142857142857	8.571428571428571	11.428571428571429	8.571428571428571	0.0	0.0	8.571428571428571	0.0	2.857142857142857	0.0	0.0	8.571428571428571	11.428571428571429	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	4.285714285714286	8.571428571428571	4.285714285714286	4.285714285714286	8.571428571428571	1.4285714285714286	2.857142857142857	15.714285714285715	0.0	0.0	4.285714285714286	11.428571428571429	4.285714285714286	5.714285714285714	8.571428571428571	1.4285714285714286	2.857142857142857	4.285714285714286	8.571428571428571	0.0	4.285714285714286	1.4285714285714286	5.714285714285714	5.714285714285714	5.714285714285714	4.285714285714286	2.857142857142857	4.285714285714286	10.0	1.4285714285714286	5.714285714285714	18.571428571428573	11.428571428571429	0.0	15.714285714285715	4.285714285714286	0.0	2.857142857142857	4.285714285714286	2.857142857142857	10.0	2.857142857142857	1.4285714285714286	10.0	15.714285714285715	0.0	4.285714285714286	1.4285714285714286	12.857142857142858	10.0	17.142857142857142	0.0	1.4285714285714286	1.4285714285714286	10.0	4.285714285714286	0.0	0.0	8.571428571428571	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	0.0	2.857142857142857	10.0	5.714285714285714	2.857142857142857	2.857142857142857	15.714285714285715	1.4285714285714286	15.714285714285715	1.4285714285714286
LYST	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MALAT1	28.571428571428573	11.428571428571429	145.71428571428572	2.857142857142857	28.571428571428573	74.28571428571429	15.714285714285715	38.57142857142857	7.142857142857143	54.285714285714285	14.285714285714286	31.42857142857143	45.714285714285715	14.285714285714286	0.0	0.0	52.85714285714286	1.4285714285714286	21.42857142857143	0.0	1.4285714285714286	24.285714285714285	101.42857142857143	7.142857142857143	4.285714285714286	50.0	15.714285714285715	50.0	11.428571428571429	44.285714285714285	22.857142857142858	68.57142857142857	22.857142857142858	1.4285714285714286	14.285714285714286	68.57142857142857	4.285714285714286	7.142857142857143	24.285714285714285	107.14285714285714	68.57142857142857	51.42857142857143	14.285714285714286	10.0	14.285714285714286	37.142857142857146	22.857142857142858	40.0	4.285714285714286	30.0	10.0	1.4285714285714286	28.571428571428573	102.85714285714286	7.142857142857143	97.14285714285714	42.85714285714286	0.0	1.4285714285714286	54.285714285714285	88.57142857142857	2.857142857142857	15.714285714285715	30.0	61.42857142857143	2.857142857142857	14.285714285714286	67.14285714285714	28.571428571428573	17.142857142857142	30.0	102.85714285714286	65.71428571428572	35.714285714285715	11.428571428571429	11.428571428571429	171.42857142857144	32.85714285714286	64.28571428571429	11.428571428571429	7.142857142857143	7.142857142857143	44.285714285714285	18.571428571428573	7.142857142857143	7.142857142857143	87.14285714285714	1.4285714285714286	1.4285714285714286	82.85714285714286	100.0	75.71428571428572	97.14285714285714	64.28571428571429	87.14285714285714	111.42857142857143	17.142857142857142	124.28571428571429	2.857142857142857	31.42857142857143	11.428571428571429
MAN1A2	4.285714285714286	1.4285714285714286	5.714285714285714	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	4.285714285714286	0.0	1.4285714285714286	1.4285714285714286	5.714285714285714	8.571428571428571	5.714285714285714	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	2.857142857142857	0.0	0.0	5.714285714285714	2.857142857142857	0.0	0.0	0.0	2.857142857142857	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	5.714285714285714	2.857142857142857	2.857142857142857	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	2.857142857142857	0.0	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	4.285714285714286	2.857142857142857	0.0	0.0	5.714285714285714	4.285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	5.714285714285714	0.0	0.0	2.857142857142857	0.0	1.4285714285714286	4.285714285714286	2.857142857142857	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	2.857142857142857	0.0	0.0	2.857142857142857	2.857142857142857	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	2.857142857142857	1.4285714285714286	0.0	0.0	1.4285714285714286	2.857142857142857	2.857142857142857	2.857142857142857	5.714285714285714	1.4285714285714286	2.857142857142857	0.0	0.0	0.0
MED14	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	4.285714285714286	0.0	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	4.285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	4.285714285714286	1.4285714285714286
MKI67	0.0	0.0	5.714285714285714	0.0	0.0	1.4285714285714286	5.714285714285714	0.0	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	8.571428571428571	2.857142857142857	0.0	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	2.857142857142857	2.857142857142857	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	2.857142857142857	1.4285714285714286	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	4.285714285714286	2.857142857142857	0.0	2.857142857142857	0.0	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	4.285714285714286	4.285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	2.857142857142857	2.857142857142857	1.4285714285714286	4.285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0
MYH10	31.42857142857143	51.42857142857143	32.85714285714286	34.285714285714285	27.142857142857142	41.42857142857143	25.714285714285715	34.285714285714285	48.57142857142857	34.285714285714285	58.57142857142857	72.85714285714286	45.714285714285715	47.142857142857146	5.714285714285714	12.857142857142858	24.285714285714285	10.0	15.714285714285715	1.4285714285714286	5.714285714285714	41.42857142857143	32.85714285714286	38.57142857142857	4.285714285714286	20.0	27.142857142857142	27.142857142857142	25.714285714285715	52.85714285714286	17.142857142857142	67.14285714285714	51.42857142857143	10.0	18.571428571428573	61.42857142857143	10.0	40.0	38.57142857142857	22.857142857142858	40.0	32.85714285714286	20.0	24.285714285714285	24.285714285714285	25.714285714285715	18.571428571428573	40.0	37.142857142857146	31.42857142857143	12.857142857142858	37.142857142857146	34.285714285714285	54.285714285714285	34.285714285714285	45.714285714285715	51.42857142857143	11.428571428571429	27.142857142857142	81.42857142857143	90.0	4.285714285714286	32.85714285714286	15.714285714285715	17.142857142857142	12.857142857142858	12.857142857142858	34.285714285714285	41.42857142857143	44.285714285714285	62.85714285714286	67.14285714285714	65.71428571428572	15.714285714285715	17.142857142857142	34.285714285714285	51.42857142857143	70.0	60.0	18.571428571428573	34.285714285714285	52.85714285714286	27.142857142857142	30.0	12.857142857142858	17.142857142857142	40.0	34.285714285714285	11.428571428571429	38.57142857142857	12.857142857142858	62.85714285714286	58.57142857142857	62.85714285714286	22.857142857142858	67.14285714285714	54.285714285714285	48.57142857142857	27.142857142857142	70.0	48.57142857142857
NF1	2.857142857142857	2.857142857142857	4.285714285714286	1.4285714285714286	11.428571428571429	4.285714285714286	0.0	4.285714285714286	5.714285714285714	2.857142857142857	5.714285714285714	10.0	5.714285714285714	4.285714285714286	2.857142857142857	2.857142857142857	4.285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	2.857142857142857	2.857142857142857	1.4285714285714286	0.0	8.571428571428571	8.571428571428571	2.857142857142857	4.285714285714286	1.4285714285714286	10.0	5.714285714285714	0.0	8.571428571428571	8.571428571428571	8.571428571428571	1.4285714285714286	1.4285714285714286	22.857142857142858	5.714285714285714	5.714285714285714	4.285714285714286	4.285714285714286	1.4285714285714286	5.714285714285714	4.285714285714286	4.285714285714286	2.857142857142857	4.285714285714286	11.428571428571429	1.4285714285714286	4.285714285714286	11.428571428571429	5.714285714285714	4.285714285714286	11.428571428571429	8.571428571428571	4.285714285714286	1.4285714285714286	12.857142857142858	15.714285714285715	0.0	0.0	17.142857142857142	5.714285714285714	4.285714285714286	4.285714285714286	5.714285714285714	8.571428571428571	10.0	4.285714285714286	5.714285714285714	20.0	2.857142857142857	2.857142857142857	2.857142857142857	11.428571428571429	5.714285714285714	8.571428571428571	4.285714285714286	8.571428571428571	4.285714285714286	8.571428571428571	10.0	1.4285714285714286	4.285714285714286	5.714285714285714	4.285714285714286	2.857142857142857	4.285714285714286	1.4285714285714286	12.857142857142858	11.428571428571429	10.0	8.571428571428571	12.857142857142858	2.857142857142857	4.285714285714286	5.714285714285714	1.4285714285714286	8.571428571428571
NKTR	0.0	2.857142857142857	11.428571428571429	0.0	1.4285714285714286	4.285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	5.714285714285714	2.857142857142857	2.857142857142857	0.0	0.0	10.0	0.0	4.285714285714286	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	5.714285714285714	0.0	0.0	4.285714285714286	0.0	0.0	2.857142857142857	2.857142857142857	0.0	0.0	0.0	0.0	2.857142857142857	0.0	4.285714285714286	4.285714285714286	0.0	2.857142857142857	10.0	0.0	4.285714285714286	2.857142857142857	0.0	0.0	0.0	10.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	8.571428571428571	0.0	0.0	1.4285714285714286	11.428571428571429	10.0	0.0	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	17.142857142857142	1.4285714285714286	0.0	2.857142857142857	2.857142857142857	5.714285714285714	5.714285714285714	8.571428571428571	0.0	2.857142857142857	0.0
NOTCH2	0.0	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	0.0	2.857142857142857	2.857142857142857	0.0	0.0	2.857142857142857	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	4.285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	4.285714285714286	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	4.285714285714286	2.857142857142857	1.4285714285714286	0.0	4.285714285714286	1.4285714285714286	0.0	4.285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	0.0	2.857142857142857	4.285714285714286	0.0	0.0	0.0	4.285714285714286	4.285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	8.571428571428571	0.0	1.4285714285714286	5.714285714285714	0.0	4.285714285714286	0.0	0.0	2.857142857142857	0.0
NR4A1	14.285714285714286	10.0	15.714285714285715	2.857142857142857	4.285714285714286	11.428571428571429	2.857142857142857	15.714285714285715	1.4285714285714286	7.142857142857143	2.857142857142857	0.0	11.428571428571429	7.142857142857143	0.0	2.857142857142857	10.0	1.4285714285714286	22.857142857142858	1.4285714285714286	0.0	7.142857142857143	2.857142857142857	2.857142857142857	1.4285714285714286	21.42857142857143	0.0	11.428571428571429	2.857142857142857	17.142857142857142	1.4285714285714286	11.428571428571429	14.285714285714286	1.4285714285714286	4.285714285714286	18.571428571428573	10.0	7.142857142857143	10.0	1.4285714285714286	4.285714285714286	18.571428571428573	10.0	1.4285714285714286	4.285714285714286	4.285714285714286	22.857142857142858	2.857142857142857	0.0	18.571428571428573	14.285714285714286	1.4285714285714286	4.285714285714286	18.571428571428573	4.285714285714286	22.857142857142858	4.285714285714286	0.0	0.0	14.285714285714286	30.0	1.4285714285714286	10.0	2.857142857142857	18.571428571428573	4.285714285714286	0.0	18.571428571428573	14.285714285714286	0.0	17.142857142857142	28.571428571428573	22.857142857142858	15.714285714285715	10.0	2.857142857142857	28.571428571428573	8.571428571428571	14.285714285714286	2.857142857142857	7.142857142857143	2.857142857142857	24.285714285714285	17.142857142857142	4.285714285714286	4.285714285714286	11.428571428571429	21.42857142857143	0.0	14.285714285714286	21.42857142857143	10.0	15.714285714285715	18.571428571428573	15.714285714285715	25.714285714285715	10.0	38.57142857142857	0.0	2.857142857142857	2.857142857142857
NRIP1	0.0	1.4285714285714286	5.714285714285714	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	10.0	0.0	0.0	0.0	2.857142857142857	0.0	2.857142857142857	0.0	0.0	5.714285714285714	0.0	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	2.857142857142857	1.4285714285714286	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	4.285714285714286	14.285714285714286	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	8.571428571428571	0.0	0.0	1.4285714285714286	11.428571428571429	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	2.857142857142857	1.4285714285714286	2.857142857142857	8.571428571428571	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	4.285714285714286	0.0
NUMA1	10.0	10.0	27.142857142857142	32.85714285714286	10.0	31.42857142857143	0.0	12.857142857142858	4.285714285714286	34.285714285714285	0.0	5.714285714285714	22.857142857142858	20.0	0.0	0.0	15.714285714285715	0.0	4.285714285714286	0.0	2.857142857142857	12.857142857142858	32.85714285714286	4.285714285714286	0.0	25.714285714285715	8.571428571428571	12.857142857142858	2.857142857142857	31.42857142857143	25.714285714285715	30.0	15.714285714285715	1.4285714285714286	11.428571428571429	60.0	5.714285714285714	0.0	20.0	2.857142857142857	38.57142857142857	12.857142857142858	12.857142857142858	0.0	25.714285714285715	15.714285714285715	8.571428571428571	2.857142857142857	1.4285714285714286	34.285714285714285	2.857142857142857	1.4285714285714286	32.85714285714286	45.714285714285715	0.0	32.85714285714286	51.42857142857143	2.857142857142857	0.0	37.142857142857146	17.142857142857142	1.4285714285714286	20.0	12.857142857142858	10.0	4.285714285714286	2.857142857142857	45.714285714285715	4.285714285714286	5.714285714285714	18.571428571428573	30.0	44.285714285714285	11.428571428571429	20.0	0.0	51.42857142857143	1.4285714285714286	41.42857142857143	2.857142857142857	0.0	0.0	20.0	8.571428571428571	0.0	1.4285714285714286	24.285714285714285	44.285714285714285	0.0	18.571428571428573	37.142857142857146	31.42857142857143	12.857142857142858	27.142857142857142	11.428571428571429	45.714285714285715	2.857142857142857	75.71428571428572	0.0	10.0	0.0
NUP98	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	0.0	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	2.857142857142857	4.285714285714286	0.0	1.4285714285714286	4.285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.714285714285714	2.857142857142857	4.285714285714286	4.285714285714286	0.0	0.0	0.0
PAPPA	45.714285714285715	198.57142857142858	90.0	88.57142857142857	230.0	121.42857142857143	11.428571428571429	210.0	152.85714285714286	58.57142857142857	51.42857142857143	40.0	100.0	191.42857142857144	15.714285714285715	7.142857142857143	165.71428571428572	58.57142857142857	234.28571428571428	7.142857142857143	72.85714285714286	221.42857142857144	117.14285714285714	38.57142857142857	7.142857142857143	215.71428571428572	58.57142857142857	82.85714285714286	38.57142857142857	21.42857142857143	125.71428571428572	60.0	157.14285714285714	8.571428571428571	68.57142857142857	185.71428571428572	37.142857142857146	78.57142857142857	95.71428571428572	52.85714285714286	54.285714285714285	165.71428571428572	92.85714285714286	51.42857142857143	78.57142857142857	67.14285714285714	104.28571428571429	54.285714285714285	14.285714285714286	54.285714285714285	68.57142857142857	37.142857142857146	72.85714285714286	145.71428571428572	51.42857142857143	101.42857142857143	80.0	2.857142857142857	28.571428571428573	180.0	121.42857142857143	2.857142857142857	21.42857142857143	18.571428571428573	94.28571428571429	31.42857142857143	61.42857142857143	82.85714285714286	50.0	95.71428571428572	35.714285714285715	45.714285714285715	348.57142857142856	65.71428571428572	72.85714285714286	2.857142857142857	54.285714285714285	31.42857142857143	81.42857142857143	45.714285714285715	11.428571428571429	35.714285714285715	85.71428571428572	52.85714285714286	80.0	11.428571428571429	115.71428571428572	128.57142857142858	30.0	74.28571428571429	167.14285714285714	174.28571428571428	47.142857142857146	11.428571428571429	18.571428571428573	161.42857142857144	31.42857142857143	111.42857142857143	2.857142857142857	35.714285714285715	22.857142857142858
PCNX	8.571428571428571	5.714285714285714	1.4285714285714286	4.285714285714286	4.285714285714286	15.714285714285715	0.0	15.714285714285715	2.857142857142857	8.571428571428571	11.428571428571429	1.4285714285714286	5.714285714285714	10.0	1.4285714285714286	0.0	11.428571428571429	1.4285714285714286	12.857142857142858	0.0	1.4285714285714286	5.714285714285714	12.857142857142858	1.4285714285714286	0.0	10.0	2.857142857142857	2.857142857142857	1.4285714285714286	4.285714285714286	2.857142857142857	4.285714285714286	2.857142857142857	0.0	2.857142857142857	4.285714285714286	1.4285714285714286	2.857142857142857	8.571428571428571	2.857142857142857	4.285714285714286	4.285714285714286	4.285714285714286	2.857142857142857	2.857142857142857	2.857142857142857	4.285714285714286	1.4285714285714286	0.0	2.857142857142857	2.857142857142857	1.4285714285714286	2.857142857142857	12.857142857142858	1.4285714285714286	5.714285714285714	5.714285714285714	0.0	0.0	21.42857142857143	15.714285714285715	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	5.714285714285714	11.428571428571429	4.285714285714286	4.285714285714286	2.857142857142857	4.285714285714286	24.285714285714285	1.4285714285714286	5.714285714285714	1.4285714285714286	12.857142857142858	2.857142857142857	4.285714285714286	1.4285714285714286	1.4285714285714286	2.857142857142857	5.714285714285714	8.571428571428571	5.714285714285714	4.285714285714286	11.428571428571429	8.571428571428571	0.0	0.0	4.285714285714286	4.285714285714286	11.428571428571429	4.285714285714286	2.857142857142857	17.142857142857142	5.714285714285714	10.0	2.857142857142857	0.0	2.857142857142857
