feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
KIAA2018	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	4.232142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0
KIDINS220	4.232142857142858	8.464285714285715	1.4107142857142858	0.0	1.4107142857142858	4.232142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	11.285714285714286	0.0	0.0	2.8214285714285716	5.642857142857143	2.8214285714285716	0.0	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	2.8214285714285716	5.642857142857143	4.232142857142858	2.8214285714285716	1.4107142857142858	0.0	8.464285714285715	4.232142857142858	0.0	1.4107142857142858	0.0	8.464285714285715	0.0	11.285714285714286	2.8214285714285716	0.0	5.642857142857143	4.232142857142858	1.4107142857142858	2.8214285714285716	1.4107142857142858	4.232142857142858	5.642857142857143	0.0	1.4107142857142858	5.642857142857143	1.4107142857142858	0.0	5.642857142857143	1.4107142857142858	1.4107142857142858	9.875	0.0	1.4107142857142858	5.642857142857143	1.4107142857142858	0.0	2.8214285714285716	5.642857142857143	5.642857142857143	0.0	2.8214285714285716	2.8214285714285716	5.642857142857143	0.0	1.4107142857142858	4.232142857142858	5.642857142857143	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	0.0	15.517857142857144	5.642857142857143	1.4107142857142858	4.232142857142858	9.875	2.8214285714285716	4.232142857142858	2.8214285714285716	2.8214285714285716	2.8214285714285716	2.8214285714285716	0.0	0.0	4.232142857142858	0.0
KPNA4	4.232142857142858	1.4107142857142858	0.0	1.4107142857142858	4.232142857142858	0.0	1.4107142857142858	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	0.0	0.0	2.8214285714285716	4.232142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	4.232142857142858	0.0	0.0	0.0	4.232142857142858	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	4.232142857142858	4.232142857142858	4.232142857142858	0.0	5.642857142857143	0.0	5.642857142857143	2.8214285714285716	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	5.642857142857143	0.0	0.0	2.8214285714285716
LMTK2	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	2.8214285714285716	2.8214285714285716	2.8214285714285716	0.0	0.0	0.0	4.232142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	5.642857142857143	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	4.232142857142858	2.8214285714285716	0.0	0.0	0.0	2.8214285714285716	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	2.8214285714285716	2.8214285714285716	0.0	0.0	0.0	4.232142857142858	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	1.4107142857142858	1.4107142857142858	4.232142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0
LRP1	22.571428571428573	35.267857142857146	43.73214285714286	22.571428571428573	31.03571428571429	36.67857142857143	11.285714285714286	46.55357142857143	16.92857142857143	23.982142857142858	11.285714285714286	9.875	38.089285714285715	45.142857142857146	0.0	2.8214285714285716	8.464285714285715	11.285714285714286	46.55357142857143	1.4107142857142858	11.285714285714286	25.392857142857146	36.67857142857143	11.285714285714286	1.4107142857142858	25.392857142857146	29.625000000000004	29.625000000000004	14.107142857142858	46.55357142857143	35.267857142857146	45.142857142857146	32.44642857142858	1.4107142857142858	31.03571428571429	49.375	29.625000000000004	7.053571428571429	29.625000000000004	11.285714285714286	57.839285714285715	43.73214285714286	23.982142857142858	1.4107142857142858	22.571428571428573	28.214285714285715	43.73214285714286	14.107142857142858	1.4107142857142858	29.625000000000004	21.16071428571429	1.4107142857142858	15.517857142857144	59.25000000000001	8.464285714285715	35.267857142857146	42.32142857142858	2.8214285714285716	8.464285714285715	32.44642857142858	67.71428571428572	0.0	22.571428571428573	21.16071428571429	36.67857142857143	7.053571428571429	22.571428571428573	39.5	22.571428571428573	31.03571428571429	15.517857142857144	31.03571428571429	73.35714285714286	28.214285714285715	39.5	0.0	49.375	31.03571428571429	64.89285714285715	11.285714285714286	0.0	7.053571428571429	43.73214285714286	22.571428571428573	0.0	2.8214285714285716	36.67857142857143	39.5	4.232142857142858	23.982142857142858	28.214285714285715	28.214285714285715	53.60714285714286	35.267857142857146	36.67857142857143	49.375	15.517857142857144	63.48214285714286	1.4107142857142858	29.625000000000004	8.464285714285715
LUZP1	2.8214285714285716	4.232142857142858	2.8214285714285716	2.8214285714285716	1.4107142857142858	9.875	0.0	5.642857142857143	0.0	5.642857142857143	2.8214285714285716	8.464285714285715	11.285714285714286	8.464285714285715	0.0	0.0	8.464285714285715	0.0	2.8214285714285716	0.0	0.0	8.464285714285715	9.875	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	2.8214285714285716	5.642857142857143	4.232142857142858	4.232142857142858	8.464285714285715	1.4107142857142858	2.8214285714285716	15.517857142857144	0.0	0.0	4.232142857142858	9.875	5.642857142857143	5.642857142857143	8.464285714285715	1.4107142857142858	2.8214285714285716	4.232142857142858	8.464285714285715	0.0	4.232142857142858	2.8214285714285716	5.642857142857143	5.642857142857143	5.642857142857143	4.232142857142858	2.8214285714285716	5.642857142857143	11.285714285714286	1.4107142857142858	5.642857142857143	18.339285714285715	11.285714285714286	0.0	12.696428571428573	4.232142857142858	0.0	2.8214285714285716	4.232142857142858	2.8214285714285716	9.875	1.4107142857142858	1.4107142857142858	9.875	15.517857142857144	0.0	4.232142857142858	1.4107142857142858	11.285714285714286	9.875	16.92857142857143	0.0	2.8214285714285716	1.4107142857142858	9.875	4.232142857142858	0.0	0.0	8.464285714285715	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	2.8214285714285716	8.464285714285715	5.642857142857143	2.8214285714285716	2.8214285714285716	15.517857142857144	1.4107142857142858	12.696428571428573	1.4107142857142858
LYST	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0
MALAT1	28.214285714285715	14.107142857142858	136.83928571428572	2.8214285714285716	25.392857142857146	74.76785714285715	14.107142857142858	35.267857142857146	4.232142857142858	53.60714285714286	14.107142857142858	25.392857142857146	43.73214285714286	11.285714285714286	0.0	0.0	50.78571428571429	2.8214285714285716	21.16071428571429	0.0	1.4107142857142858	22.571428571428573	98.75	4.232142857142858	4.232142857142858	49.375	15.517857142857144	46.55357142857143	11.285714285714286	49.375	22.571428571428573	70.53571428571429	21.16071428571429	2.8214285714285716	14.107142857142858	71.94642857142857	4.232142857142858	8.464285714285715	23.982142857142858	108.62500000000001	67.71428571428572	53.60714285714286	14.107142857142858	7.053571428571429	15.517857142857144	36.67857142857143	22.571428571428573	36.67857142857143	4.232142857142858	29.625000000000004	9.875	2.8214285714285716	29.625000000000004	102.98214285714286	8.464285714285715	95.92857142857143	42.32142857142858	0.0	2.8214285714285716	50.78571428571429	88.875	2.8214285714285716	16.92857142857143	31.03571428571429	59.25000000000001	2.8214285714285716	15.517857142857144	64.89285714285715	29.625000000000004	18.339285714285715	25.392857142857146	101.57142857142858	66.30357142857143	32.44642857142858	11.285714285714286	11.285714285714286	163.64285714285717	31.03571428571429	67.71428571428572	9.875	7.053571428571429	7.053571428571429	45.142857142857146	18.339285714285715	8.464285714285715	2.8214285714285716	87.46428571428572	1.4107142857142858	0.0	84.64285714285715	91.69642857142858	77.58928571428572	98.75	63.48214285714286	86.05357142857143	107.21428571428572	16.92857142857143	121.32142857142858	1.4107142857142858	31.03571428571429	9.875
MAN1A2	2.8214285714285716	1.4107142857142858	9.875	2.8214285714285716	0.0	2.8214285714285716	0.0	4.232142857142858	0.0	1.4107142857142858	1.4107142857142858	5.642857142857143	8.464285714285715	5.642857142857143	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	2.8214285714285716	0.0	0.0	5.642857142857143	2.8214285714285716	0.0	0.0	0.0	2.8214285714285716	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	5.642857142857143	2.8214285714285716	2.8214285714285716	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	0.0	2.8214285714285716	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	4.232142857142858	2.8214285714285716	0.0	0.0	5.642857142857143	4.232142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	0.0	1.4107142857142858	2.8214285714285716	2.8214285714285716	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	2.8214285714285716	2.8214285714285716	1.4107142857142858	0.0	0.0	1.4107142857142858	4.232142857142858	2.8214285714285716	2.8214285714285716	4.232142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0
MED14	1.4107142857142858	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	4.232142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	4.232142857142858	1.4107142857142858
MKI67	0.0	0.0	5.642857142857143	0.0	0.0	1.4107142857142858	5.642857142857143	0.0	2.8214285714285716	1.4107142857142858	0.0	1.4107142857142858	8.464285714285715	4.232142857142858	0.0	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	2.8214285714285716	2.8214285714285716	4.232142857142858	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	0.0	2.8214285714285716	1.4107142857142858	2.8214285714285716	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	4.232142857142858	4.232142857142858	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	4.232142857142858	4.232142857142858	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	4.232142857142858	1.4107142857142858	0.0	0.0	0.0	0.0
MYH10	26.80357142857143	53.60714285714286	32.44642857142858	32.44642857142858	23.982142857142858	46.55357142857143	26.80357142857143	33.85714285714286	50.78571428571429	31.03571428571429	57.839285714285715	73.35714285714286	46.55357142857143	40.91071428571429	4.232142857142858	15.517857142857144	22.571428571428573	11.285714285714286	16.92857142857143	1.4107142857142858	4.232142857142858	39.5	29.625000000000004	36.67857142857143	2.8214285714285716	22.571428571428573	23.982142857142858	26.80357142857143	23.982142857142858	50.78571428571429	15.517857142857144	62.07142857142858	52.19642857142858	8.464285714285715	19.75	60.66071428571429	11.285714285714286	39.5	38.089285714285715	18.339285714285715	39.5	32.44642857142858	19.75	23.982142857142858	25.392857142857146	29.625000000000004	18.339285714285715	43.73214285714286	36.67857142857143	29.625000000000004	12.696428571428573	36.67857142857143	33.85714285714286	57.839285714285715	32.44642857142858	47.964285714285715	52.19642857142858	11.285714285714286	26.80357142857143	80.41071428571429	87.46428571428572	4.232142857142858	31.03571428571429	12.696428571428573	16.92857142857143	12.696428571428573	11.285714285714286	26.80357142857143	38.089285714285715	43.73214285714286	60.66071428571429	62.07142857142858	62.07142857142858	12.696428571428573	16.92857142857143	32.44642857142858	46.55357142857143	66.30357142857143	59.25000000000001	18.339285714285715	31.03571428571429	47.964285714285715	29.625000000000004	32.44642857142858	12.696428571428573	15.517857142857144	39.5	36.67857142857143	11.285714285714286	36.67857142857143	11.285714285714286	64.89285714285715	57.839285714285715	60.66071428571429	19.75	66.30357142857143	55.017857142857146	46.55357142857143	26.80357142857143	67.71428571428572	46.55357142857143
NF1	4.232142857142858	2.8214285714285716	4.232142857142858	1.4107142857142858	12.696428571428573	4.232142857142858	0.0	8.464285714285715	4.232142857142858	4.232142857142858	5.642857142857143	9.875	8.464285714285715	4.232142857142858	2.8214285714285716	2.8214285714285716	4.232142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	4.232142857142858	4.232142857142858	1.4107142857142858	0.0	8.464285714285715	8.464285714285715	0.0	4.232142857142858	1.4107142857142858	9.875	5.642857142857143	0.0	8.464285714285715	8.464285714285715	9.875	1.4107142857142858	1.4107142857142858	22.571428571428573	5.642857142857143	5.642857142857143	4.232142857142858	5.642857142857143	1.4107142857142858	5.642857142857143	4.232142857142858	4.232142857142858	2.8214285714285716	4.232142857142858	11.285714285714286	1.4107142857142858	4.232142857142858	11.285714285714286	5.642857142857143	4.232142857142858	11.285714285714286	8.464285714285715	4.232142857142858	1.4107142857142858	15.517857142857144	15.517857142857144	0.0	1.4107142857142858	15.517857142857144	5.642857142857143	4.232142857142858	4.232142857142858	8.464285714285715	9.875	9.875	4.232142857142858	8.464285714285715	19.75	2.8214285714285716	2.8214285714285716	2.8214285714285716	11.285714285714286	5.642857142857143	8.464285714285715	4.232142857142858	9.875	4.232142857142858	8.464285714285715	9.875	1.4107142857142858	4.232142857142858	5.642857142857143	4.232142857142858	2.8214285714285716	4.232142857142858	2.8214285714285716	12.696428571428573	11.285714285714286	9.875	8.464285714285715	12.696428571428573	2.8214285714285716	2.8214285714285716	5.642857142857143	1.4107142857142858	5.642857142857143
NKTR	0.0	4.232142857142858	11.285714285714286	0.0	1.4107142857142858	4.232142857142858	0.0	2.8214285714285716	0.0	2.8214285714285716	1.4107142857142858	5.642857142857143	2.8214285714285716	2.8214285714285716	0.0	0.0	9.875	0.0	4.232142857142858	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	5.642857142857143	0.0	0.0	4.232142857142858	0.0	0.0	2.8214285714285716	2.8214285714285716	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	4.232142857142858	4.232142857142858	0.0	4.232142857142858	9.875	0.0	4.232142857142858	2.8214285714285716	0.0	0.0	0.0	9.875	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	8.464285714285715	0.0	0.0	1.4107142857142858	11.285714285714286	11.285714285714286	0.0	1.4107142857142858	0.0	2.8214285714285716	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	16.92857142857143	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	5.642857142857143	4.232142857142858	8.464285714285715	0.0	0.0	0.0
NOTCH2	1.4107142857142858	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	0.0	2.8214285714285716	2.8214285714285716	0.0	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	4.232142857142858	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.232142857142858	2.8214285714285716	1.4107142857142858	0.0	2.8214285714285716	1.4107142857142858	0.0	4.232142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	4.232142857142858	0.0	0.0	2.8214285714285716	2.8214285714285716	0.0	0.0	0.0	4.232142857142858	4.232142857142858	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	8.464285714285715	1.4107142857142858	1.4107142857142858	5.642857142857143	0.0	4.232142857142858	0.0	0.0	2.8214285714285716	0.0
NR4A1	15.517857142857144	8.464285714285715	15.517857142857144	2.8214285714285716	7.053571428571429	15.517857142857144	4.232142857142858	11.285714285714286	4.232142857142858	2.8214285714285716	2.8214285714285716	0.0	11.285714285714286	8.464285714285715	0.0	1.4107142857142858	9.875	0.0	21.16071428571429	1.4107142857142858	0.0	11.285714285714286	2.8214285714285716	7.053571428571429	0.0	18.339285714285715	1.4107142857142858	14.107142857142858	2.8214285714285716	14.107142857142858	1.4107142857142858	9.875	16.92857142857143	0.0	4.232142857142858	16.92857142857143	11.285714285714286	4.232142857142858	9.875	1.4107142857142858	2.8214285714285716	18.339285714285715	7.053571428571429	1.4107142857142858	7.053571428571429	7.053571428571429	28.214285714285715	2.8214285714285716	0.0	21.16071428571429	11.285714285714286	2.8214285714285716	4.232142857142858	18.339285714285715	4.232142857142858	22.571428571428573	4.232142857142858	0.0	0.0	18.339285714285715	29.625000000000004	1.4107142857142858	9.875	4.232142857142858	16.92857142857143	4.232142857142858	0.0	21.16071428571429	14.107142857142858	0.0	16.92857142857143	28.214285714285715	18.339285714285715	15.517857142857144	11.285714285714286	4.232142857142858	28.214285714285715	7.053571428571429	11.285714285714286	4.232142857142858	7.053571428571429	2.8214285714285716	21.16071428571429	21.16071428571429	4.232142857142858	4.232142857142858	9.875	23.982142857142858	0.0	11.285714285714286	22.571428571428573	9.875	22.571428571428573	15.517857142857144	15.517857142857144	25.392857142857146	9.875	36.67857142857143	0.0	2.8214285714285716	2.8214285714285716
NRIP1	0.0	1.4107142857142858	5.642857142857143	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	9.875	0.0	0.0	0.0	2.8214285714285716	0.0	2.8214285714285716	0.0	0.0	5.642857142857143	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	9.875	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	2.8214285714285716	2.8214285714285716	1.4107142857142858	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	4.232142857142858	11.285714285714286	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	5.642857142857143	0.0	0.0	1.4107142857142858	11.285714285714286	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	1.4107142857142858	2.8214285714285716	8.464285714285715	0.0	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	4.232142857142858	0.0
NUMA1	11.285714285714286	8.464285714285715	23.982142857142858	31.03571428571429	9.875	31.03571428571429	0.0	9.875	4.232142857142858	36.67857142857143	0.0	5.642857142857143	22.571428571428573	19.75	0.0	0.0	12.696428571428573	0.0	4.232142857142858	0.0	2.8214285714285716	12.696428571428573	33.85714285714286	4.232142857142858	0.0	25.392857142857146	9.875	12.696428571428573	1.4107142857142858	31.03571428571429	26.80357142857143	25.392857142857146	12.696428571428573	1.4107142857142858	11.285714285714286	55.017857142857146	5.642857142857143	0.0	18.339285714285715	2.8214285714285716	38.089285714285715	16.92857142857143	12.696428571428573	0.0	26.80357142857143	12.696428571428573	8.464285714285715	2.8214285714285716	1.4107142857142858	33.85714285714286	2.8214285714285716	1.4107142857142858	32.44642857142858	45.142857142857146	0.0	31.03571428571429	47.964285714285715	2.8214285714285716	0.0	38.089285714285715	15.517857142857144	1.4107142857142858	19.75	12.696428571428573	9.875	4.232142857142858	2.8214285714285716	43.73214285714286	4.232142857142858	5.642857142857143	18.339285714285715	29.625000000000004	45.142857142857146	11.285714285714286	18.339285714285715	0.0	50.78571428571429	1.4107142857142858	39.5	2.8214285714285716	0.0	0.0	22.571428571428573	8.464285714285715	0.0	1.4107142857142858	25.392857142857146	43.73214285714286	0.0	19.75	36.67857142857143	29.625000000000004	15.517857142857144	26.80357142857143	11.285714285714286	46.55357142857143	2.8214285714285716	77.58928571428572	0.0	9.875	0.0
NUP98	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	4.232142857142858	0.0	1.4107142857142858	4.232142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	5.642857142857143	2.8214285714285716	4.232142857142858	4.232142857142858	0.0	0.0	0.0
PAPPA	46.55357142857143	193.26785714285717	86.05357142857143	84.64285714285715	224.30357142857144	121.32142857142858	11.285714285714286	217.25000000000003	150.94642857142858	59.25000000000001	50.78571428571429	38.089285714285715	98.75	193.26785714285717	15.517857142857144	7.053571428571429	163.64285714285717	56.42857142857143	224.30357142857144	7.053571428571429	70.53571428571429	211.60714285714286	119.91071428571429	43.73214285714286	7.053571428571429	210.19642857142858	60.66071428571429	80.41071428571429	39.5	18.339285714285715	122.73214285714286	57.839285714285715	149.5357142857143	8.464285714285715	67.71428571428572	169.2857142857143	35.267857142857146	71.94642857142857	98.75	52.19642857142858	50.78571428571429	156.58928571428572	86.05357142857143	53.60714285714286	74.76785714285715	71.94642857142857	100.16071428571429	52.19642857142858	16.92857142857143	53.60714285714286	71.94642857142857	36.67857142857143	70.53571428571429	145.30357142857144	53.60714285714286	98.75	77.58928571428572	2.8214285714285716	29.625000000000004	173.51785714285717	124.14285714285715	1.4107142857142858	18.339285714285715	21.16071428571429	93.10714285714286	28.214285714285715	63.48214285714286	84.64285714285715	46.55357142857143	94.51785714285715	36.67857142857143	46.55357142857143	339.9821428571429	59.25000000000001	73.35714285714286	2.8214285714285716	50.78571428571429	31.03571428571429	84.64285714285715	46.55357142857143	11.285714285714286	35.267857142857146	84.64285714285715	56.42857142857143	71.94642857142857	14.107142857142858	121.32142857142858	126.96428571428572	25.392857142857146	74.76785714285715	166.46428571428572	176.33928571428572	46.55357142857143	11.285714285714286	18.339285714285715	162.23214285714286	29.625000000000004	107.21428571428572	2.8214285714285716	35.267857142857146	22.571428571428573
