feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
SIPA1L3	16.5	12.0	3.0	0.0	0.0	3.0	0.0	0.0	16.5	3.0	0.0	0.0	7.5	7.5	0.0	7.5	3.0	0.0	0.0	0.0	0.0	7.5	7.5	16.5	0.0	0.0	0.0	3.0	7.5	3.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	7.5	0.0	0.0	7.5	3.0	0.0	7.5	0.0	0.0	0.0	3.0	3.0	3.0	0.0	7.5	12.0	16.5	21.0	7.5	0.0	3.0	7.5	0.0	3.0	7.5	3.0	12.0	0.0	3.0	16.5	21.0	0.0	16.5	0.0	12.0	3.0	3.0	0.0	3.0	0.0	30.0	3.0	0.0	0.0	7.5	3.0	0.0	3.0	12.0	0.0	0.0	0.0	3.0	48.0	0.0	0.0	3.0	0.0	7.5	12.0	0.0	3.0	34.5
SLC38A1	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	15.0	6.0	9.0	6.0	3.0	0.0	6.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	6.0	9.0	30.0	0.0	36.0	3.0	9.0	12.0	3.0	0.0	15.0	3.0	0.0	0.0	12.0	0.0	0.0	0.0	12.0	3.0	9.0	0.0	18.0	3.0	9.0	15.0	3.0	0.0	0.0	0.0	18.0	3.0	3.0	0.0	18.0	9.0	0.0	9.0	0.0	39.0	9.0	0.0	6.0	24.0	75.0	0.0	27.0	18.0	27.0	9.0	3.0	3.0	9.0	18.0	27.0	6.0	3.0	3.0	9.0	3.0	3.0	6.0	12.0	6.0	54.0	30.0	15.0	0.0	15.0	3.0	9.0	0.0	0.0
SLC5A3	0.0	9.0	0.0	0.0	4.5	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	9.0	0.0	9.0	0.0	0.0	0.0	13.5	0.0	13.5	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	4.5	0.0	0.0	0.0
SLC7A11	15.0	9.0	3.0	15.0	37.5	12.0	12.0	3.0	3.0	43.5	66.0	18.0	28.5	43.5	0.0	0.0	3.0	9.0	40.5	0.0	3.0	60.0	28.5	0.0	0.0	15.0	34.5	0.0	51.0	3.0	18.0	18.0	12.0	12.0	9.0	3.0	0.0	3.0	0.0	37.5	6.0	40.5	15.0	3.0	15.0	6.0	79.5	3.0	3.0	6.0	31.5	0.0	0.0	9.0	6.0	12.0	37.5	0.0	0.0	3.0	9.0	0.0	0.0	0.0	12.0	0.0	6.0	15.0	28.5	18.0	31.5	9.0	9.0	15.0	6.0	0.0	37.5	31.5	28.5	15.0	3.0	0.0	43.5	9.0	0.0	0.0	25.5	15.0	0.0	21.0	0.0	43.5	28.5	3.0	18.0	6.0	18.0	31.5	6.0	0.0	0.0
SMARCA5	51.0	33.0	0.0	3.0	9.0	39.0	0.0	21.0	21.0	33.0	36.0	27.0	21.0	15.0	3.0	6.0	18.0	3.0	6.0	9.0	6.0	0.0	33.0	0.0	9.0	15.0	0.0	3.0	21.0	21.0	6.0	15.0	6.0	0.0	3.0	9.0	0.0	3.0	6.0	3.0	12.0	12.0	42.0	18.0	33.0	0.0	42.0	24.0	3.0	0.0	15.0	3.0	21.0	18.0	3.0	12.0	21.0	3.0	24.0	33.0	51.0	12.0	42.0	0.0	15.0	0.0	6.0	15.0	6.0	9.0	45.0	21.0	57.0	0.0	9.0	12.0	9.0	3.0	42.0	15.0	6.0	12.0	9.0	42.0	21.0	3.0	27.0	27.0	0.0	9.0	15.0	9.0	6.0	12.0	33.0	33.0	27.0	30.0	3.0	3.0	21.0
SON	28.5	73.5	55.5	10.5	31.5	34.5	7.5	10.5	10.5	28.5	1.5	31.5	25.5	19.5	10.5	4.5	10.5	19.5	25.5	0.0	7.5	16.5	31.5	13.5	1.5	70.5	4.5	40.5	46.5	7.5	37.5	52.5	22.5	10.5	31.5	52.5	16.5	4.5	1.5	13.5	34.5	25.5	49.5	34.5	19.5	58.5	7.5	10.5	7.5	49.5	40.5	37.5	73.5	97.5	7.5	19.5	43.5	7.5	0.0	10.5	43.5	4.5	25.5	31.5	58.5	1.5	4.5	19.5	31.5	49.5	7.5	28.5	85.5	7.5	22.5	7.5	37.5	22.5	25.5	4.5	0.0	1.5	31.5	55.5	13.5	1.5	82.5	52.5	1.5	70.5	37.5	55.5	34.5	40.5	13.5	52.5	64.5	49.5	19.5	13.5	25.5
SPTAN1	81.0	87.0	69.0	31.5	66.0	21.0	3.0	55.5	37.5	42.0	69.0	55.5	42.0	87.0	34.5	55.5	16.5	48.0	16.5	3.0	13.5	63.0	55.5	84.0	0.0	91.5	73.5	87.0	81.0	55.5	10.5	48.0	42.0	45.0	73.5	34.5	34.5	48.0	21.0	66.0	10.5	37.5	37.5	81.0	112.5	45.0	21.0	76.5	21.0	76.5	27.0	45.0	52.5	52.5	21.0	6.0	48.0	3.0	24.0	94.5	76.5	13.5	58.5	48.0	16.5	0.0	63.0	27.0	6.0	21.0	6.0	27.0	31.5	10.5	13.5	10.5	63.0	34.5	52.5	31.5	58.5	24.0	21.0	24.0	21.0	16.5	58.5	69.0	52.5	13.5	55.5	37.5	84.0	13.5	13.5	73.5	76.5	31.5	27.0	34.5	24.0
SPTBN1	22.5	3.0	3.0	9.0	3.0	19.5	9.0	3.0	22.5	15.0	25.5	9.0	3.0	22.5	9.0	31.5	22.5	6.0	28.5	34.5	22.5	9.0	34.5	19.5	0.0	3.0	6.0	6.0	3.0	9.0	9.0	19.5	15.0	64.5	6.0	12.0	12.0	6.0	0.0	31.5	48.0	67.5	42.0	39.0	22.5	15.0	28.5	45.0	22.5	9.0	0.0	6.0	9.0	6.0	3.0	19.5	28.5	28.5	12.0	0.0	25.5	25.5	42.0	48.0	6.0	22.5	39.0	54.0	6.0	19.5	39.0	6.0	25.5	31.5	3.0	42.0	54.0	58.5	25.5	22.5	22.5	15.0	3.0	12.0	25.5	9.0	6.0	31.5	3.0	9.0	0.0	12.0	6.0	3.0	22.5	12.0	45.0	0.0	19.5	15.0	45.0
SRRM2	67.5	33.0	46.5	24.0	24.0	33.0	36.0	64.5	49.5	43.5	24.0	55.5	114.0	55.5	6.0	3.0	52.5	21.0	30.0	6.0	27.0	18.0	90.0	33.0	0.0	61.5	55.5	67.5	79.5	67.5	67.5	99.0	36.0	6.0	82.5	21.0	27.0	12.0	93.0	61.5	55.5	46.5	55.5	82.5	76.5	58.5	70.5	49.5	39.0	87.0	61.5	27.0	79.5	126.0	73.5	114.0	70.5	30.0	21.0	55.5	21.0	9.0	76.5	61.5	142.5	24.0	33.0	105.0	64.5	46.5	76.5	49.5	70.5	18.0	49.5	52.5	73.5	49.5	79.5	33.0	12.0	21.0	64.5	64.5	15.0	3.0	49.5	49.5	0.0	105.0	49.5	33.0	43.5	46.5	36.0	67.5	21.0	76.5	3.0	43.5	18.0
SSH1	39.0	3.0	27.0	10.5	7.5	15.0	10.5	0.0	3.0	31.5	27.0	15.0	19.5	3.0	0.0	3.0	7.5	7.5	15.0	0.0	3.0	3.0	22.5	0.0	0.0	19.5	7.5	3.0	3.0	34.5	0.0	3.0	3.0	0.0	10.5	15.0	3.0	3.0	15.0	22.5	7.5	15.0	3.0	7.5	10.5	3.0	10.5	15.0	10.5	0.0	0.0	7.5	3.0	27.0	0.0	43.5	10.5	0.0	3.0	22.5	46.5	0.0	0.0	7.5	0.0	7.5	0.0	27.0	7.5	3.0	3.0	7.5	63.0	0.0	15.0	0.0	15.0	10.5	7.5	0.0	10.5	7.5	27.0	19.5	0.0	7.5	22.5	15.0	0.0	31.5	10.5	3.0	7.5	3.0	0.0	0.0	22.5	0.0	0.0	10.5	22.5
STARD9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	16.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SVEP1	0.0	22.5	67.5	0.0	0.0	183.0	22.5	79.5	0.0	76.5	37.5	18.0	87.0	37.5	0.0	0.0	0.0	3.0	70.5	3.0	0.0	28.5	60.0	9.0	0.0	3.0	48.0	70.5	45.0	79.5	18.0	45.0	60.0	0.0	18.0	121.5	37.5	45.0	9.0	9.0	34.5	70.5	12.0	9.0	15.0	12.0	109.5	28.5	0.0	42.0	79.5	12.0	12.0	34.5	0.0	48.0	70.5	0.0	3.0	15.0	99.0	0.0	54.0	37.5	12.0	3.0	18.0	15.0	93.0	60.0	6.0	37.5	67.5	6.0	45.0	15.0	51.0	42.0	300.0	22.5	6.0	31.5	154.5	18.0	12.0	3.0	57.0	60.0	12.0	45.0	96.0	118.5	6.0	54.0	64.5	57.0	22.5	129.0	0.0	99.0	9.0
TEAD1	94.5	207.0	85.5	78.0	81.0	138.0	3.0	102.0	72.0	91.5	39.0	61.5	118.5	94.5	25.5	19.5	75.0	108.0	45.0	0.0	9.0	118.5	124.5	97.5	19.5	127.5	111.0	118.5	55.5	85.5	157.5	64.5	111.0	19.5	150.0	138.0	52.5	114.0	118.5	72.0	69.0	111.0	69.0	81.0	124.5	85.5	48.0	105.0	22.5	127.5	144.0	64.5	108.0	114.0	52.5	121.5	138.0	9.0	64.5	177.0	154.5	19.5	58.5	138.0	118.5	22.5	81.0	256.5	52.5	45.0	111.0	108.0	97.5	94.5	94.5	102.0	256.5	166.5	138.0	69.0	75.0	48.0	105.0	94.5	31.5	19.5	177.0	118.5	22.5	52.5	19.5	61.5	97.5	61.5	48.0	124.5	114.0	58.5	85.5	121.5	58.5
THBS1	2299.5	1269.0	957.0	2268.0	1407.0	1144.5	579.0	6153.0	2776.5	1318.5	1303.5	867.0	1530.0	1209.0	555.0	559.5	1908.0	852.0	1122.0	225.0	1005.0	3546.0	1903.5	1287.0	451.5	2872.5	1252.5	2973.0	1006.5	1191.0	3351.0	1417.5	2130.0	1011.0	2385.0	1513.5	1333.5	1360.5	2703.0	1264.5	1791.0	3169.5	1188.0	1609.5	1879.5	1290.0	1314.0	1002.0	964.5	1453.5	2137.5	1336.5	1908.0	1710.0	898.5	1263.0	1380.0	807.0	670.5	1041.0	2412.0	483.0	1186.5	1194.0	2137.5	2065.5	2373.0	1353.0	1765.5	1867.5	1534.5	2014.5	1914.0	2766.0	2304.0	1233.0	2284.5	1134.0	3066.0	1569.0	1221.0	1191.0	1711.5	2133.0	1048.5	847.5	2622.0	3343.5	591.0	1221.0	2866.5	2715.0	1594.5	1141.5	1752.0	1099.5	1791.0	1972.5	814.5	1276.5	798.0
THSD4	0.0	7.5	0.0	0.0	3.0	15.0	0.0	15.0	0.0	3.0	7.5	15.0	7.5	0.0	0.0	3.0	58.5	10.5	0.0	0.0	0.0	0.0	19.5	0.0	0.0	0.0	30.0	27.0	3.0	0.0	0.0	0.0	7.5	0.0	19.5	7.5	3.0	0.0	0.0	3.0	3.0	30.0	3.0	0.0	3.0	0.0	7.5	34.5	3.0	46.5	15.0	10.5	10.5	15.0	0.0	0.0	15.0	0.0	0.0	3.0	3.0	0.0	66.0	7.5	22.5	3.0	0.0	0.0	15.0	3.0	3.0	39.0	7.5	3.0	30.0	0.0	34.5	19.5	3.0	3.0	3.0	0.0	22.5	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	3.0	27.0	0.0	0.0	15.0	10.5
TLN1	145.5	249.0	139.5	64.5	103.5	115.5	34.5	133.5	121.5	88.5	333.0	121.5	130.5	133.5	28.5	34.5	166.5	49.5	64.5	13.5	28.5	205.5	139.5	70.5	31.5	139.5	94.5	282.0	61.5	190.5	100.5	109.5	115.5	1.5	163.5	97.5	169.5	121.5	100.5	82.5	106.5	249.0	357.0	232.5	127.5	157.5	79.5	187.5	88.5	288.0	70.5	94.5	106.5	100.5	157.5	127.5	130.5	19.5	106.5	258.0	187.5	16.5	193.5	127.5	91.5	43.5	154.5	16.5	109.5	76.5	121.5	109.5	297.0	118.5	133.5	91.5	211.5	267.0	220.5	175.5	70.5	118.5	136.5	85.5	16.5	16.5	100.5	130.5	58.5	133.5	61.5	139.5	190.5	82.5	46.5	145.5	360.0	58.5	136.5	288.0	172.5
TMOD2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	3.0	0.0	0.0	0.0	0.0
TNC	546.0	10.5	394.5	105.0	315.0	339.0	0.0	94.5	84.0	105.0	318.0	150.0	336.0	34.5	0.0	0.0	3.0	24.0	34.5	0.0	3.0	90.0	66.0	87.0	3.0	90.0	52.5	310.5	126.0	732.0	192.0	630.0	438.0	24.0	42.0	346.5	157.5	142.5	0.0	142.5	202.5	115.5	205.5	34.5	381.0	753.0	304.5	472.5	34.5	675.0	115.5	16.5	10.5	279.0	142.5	535.5	34.5	16.5	27.0	331.5	48.0	3.0	934.5	538.5	262.5	13.5	84.0	42.0	118.5	87.0	178.5	160.5	490.5	184.5	199.5	3.0	55.5	654.0	69.0	105.0	27.0	21.0	31.5	52.5	6.0	45.0	76.5	163.5	21.0	153.0	48.0	76.5	84.0	669.0	199.5	10.5	34.5	237.0	3.0	991.5	363.0
TNRC6A	13.5	6.0	13.5	3.0	0.0	3.0	6.0	0.0	10.5	3.0	10.5	21.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	6.0	0.0	3.0	6.0	0.0	6.0	0.0	3.0	3.0	6.0	3.0	0.0	0.0	3.0	3.0	0.0	6.0	3.0	3.0	13.5	3.0	0.0	0.0	10.5	0.0	10.5	3.0	0.0	3.0	0.0	13.5	0.0	0.0	0.0	6.0	0.0	0.0	0.0	13.5	0.0	28.5	10.5	6.0	0.0	0.0	3.0	0.0	6.0	0.0	6.0	3.0	21.0	6.0	0.0	0.0	0.0	28.5	13.5	3.0	6.0	0.0	10.5	6.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	10.5	0.0	3.0	13.5	18.0	13.5	3.0	0.0	0.0
TPR	19.5	39.0	3.0	7.5	58.5	7.5	3.0	63.0	31.5	31.5	70.5	10.5	34.5	75.0	22.5	15.0	55.5	3.0	10.5	10.5	3.0	34.5	19.5	27.0	10.5	0.0	66.0	39.0	3.0	22.5	39.0	39.0	34.5	51.0	10.5	39.0	7.5	0.0	39.0	22.5	10.5	15.0	10.5	27.0	15.0	19.5	15.0	0.0	34.5	10.5	0.0	3.0	31.5	27.0	51.0	7.5	22.5	3.0	19.5	31.5	3.0	10.5	10.5	34.5	22.5	3.0	15.0	58.5	22.5	27.0	15.0	10.5	43.5	3.0	19.5	10.5	46.5	7.5	58.5	7.5	10.5	10.5	10.5	34.5	10.5	22.5	0.0	0.0	3.0	27.0	27.0	34.5	31.5	15.0	22.5	31.5	78.0	46.5	27.0	34.5	0.0
UBR2	3.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	21.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	3.0	0.0	7.5	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0
UBR5	9.0	6.0	18.0	21.0	3.0	15.0	33.0	6.0	27.0	57.0	12.0	15.0	30.0	12.0	3.0	3.0	6.0	6.0	24.0	0.0	9.0	3.0	12.0	24.0	9.0	0.0	27.0	18.0	6.0	15.0	30.0	48.0	9.0	24.0	3.0	39.0	9.0	15.0	21.0	6.0	6.0	0.0	9.0	18.0	6.0	21.0	3.0	6.0	3.0	15.0	6.0	15.0	24.0	45.0	30.0	48.0	21.0	0.0	9.0	42.0	9.0	18.0	39.0	33.0	0.0	3.0	36.0	12.0	63.0	18.0	12.0	6.0	66.0	39.0	6.0	9.0	36.0	6.0	48.0	6.0	21.0	6.0	0.0	30.0	6.0	15.0	21.0	24.0	15.0	15.0	12.0	12.0	3.0	18.0	3.0	51.0	18.0	12.0	24.0	30.0	18.0
USP24	0.0	0.0	3.0	0.0	0.0	16.5	0.0	28.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	3.0	7.5	19.5	16.5	0.0	0.0	0.0	0.0	0.0	7.5	3.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	16.5	3.0	3.0	0.0	16.5	0.0	0.0	3.0	16.5	3.0	28.5	3.0	0.0	7.5	0.0	7.5	12.0	3.0	3.0	0.0	0.0	7.5	19.5	3.0	0.0	0.0	0.0	0.0	7.5	3.0	0.0	0.0	7.5	12.0	36.0	0.0	0.0	0.0	3.0	16.5	7.5	0.0	0.0	0.0	3.0	24.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	12.0	0.0	16.5	0.0	0.0	3.0	3.0	0.0
USP34	15.0	7.5	0.0	7.5	15.0	0.0	0.0	12.0	0.0	19.5	12.0	0.0	7.5	24.0	7.5	3.0	0.0	0.0	3.0	15.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	7.5	36.0	3.0	3.0	3.0	3.0	19.5	12.0	0.0	3.0	3.0	19.5	3.0	7.5	0.0	28.5	7.5	19.5	0.0	7.5	12.0	24.0	0.0	19.5	7.5	0.0	0.0	36.0	3.0	12.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	7.5	12.0	0.0	12.0	0.0	0.0	3.0	3.0	0.0	15.0	12.0	12.0	3.0	7.5	0.0	0.0	0.0	0.0	3.0	0.0	3.0	24.0	31.5	12.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	7.5	15.0	0.0	12.0	0.0	7.5
USP9X	19.5	6.0	6.0	9.0	13.5	27.0	0.0	13.5	16.5	0.0	9.0	27.0	9.0	6.0	0.0	13.5	13.5	3.0	19.5	3.0	3.0	16.5	27.0	6.0	0.0	16.5	13.5	0.0	9.0	27.0	30.0	37.5	13.5	6.0	13.5	24.0	13.5	13.5	9.0	6.0	13.5	30.0	45.0	9.0	16.5	9.0	27.0	13.5	3.0	0.0	9.0	0.0	6.0	13.5	19.5	3.0	0.0	13.5	19.5	6.0	9.0	3.0	9.0	24.0	16.5	27.0	3.0	3.0	37.5	19.5	51.0	0.0	13.5	30.0	9.0	51.0	27.0	16.5	16.5	3.0	13.5	3.0	9.0	6.0	16.5	13.5	6.0	9.0	9.0	0.0	13.5	27.0	19.5	19.5	0.0	0.0	34.5	3.0	0.0	16.5	3.0
VCAN	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	9.0	12.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	0.0	0.0	6.0	0.0	21.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	18.0	3.0	0.0	3.0	0.0	0.0	9.0	0.0	6.0	3.0	0.0	6.0	0.0	0.0	15.0	3.0	9.0	6.0	9.0	27.0	0.0	0.0	12.0	6.0	0.0	0.0	0.0	43.5	6.0	9.0	0.0	6.0	0.0	0.0	12.0	3.0	15.0	18.0	0.0	24.0	6.0	15.0	46.5	21.0	0.0	24.0	3.0	0.0	6.0	6.0	3.0	46.5	43.5	6.0	3.0	0.0	24.0	75.0	0.0	27.0	18.0	18.0	12.0	6.0	3.0	3.0
VPS13A	0.0	15.0	0.0	3.0	0.0	3.0	3.0	3.0	0.0	0.0	10.5	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	15.0	0.0	0.0	0.0	0.0	7.5	3.0	0.0	0.0	0.0	3.0	0.0	0.0	7.5	7.5	0.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.5	3.0	15.0	7.5	0.0	0.0	0.0	3.0	7.5	0.0	3.0	15.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	10.5	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5	0.0	3.0	0.0	7.5	0.0	10.5	0.0	0.0
VPS13D	0.0	15.0	3.0	0.0	0.0	10.5	0.0	25.5	0.0	7.5	7.5	10.5	7.5	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	7.5	15.0	0.0	0.0	22.5	15.0	10.5	0.0	22.5	18.0	0.0	7.5	0.0	3.0	10.5	3.0	0.0	0.0	0.0	15.0	0.0	42.0	0.0	7.5	0.0	0.0	25.5	3.0	0.0	7.5	3.0	3.0	0.0	3.0	18.0	0.0	0.0	25.5	0.0	0.0	0.0	0.0	10.5	3.0	3.0	22.5	10.5	3.0	25.5	3.0	0.0	15.0	10.5	18.0	0.0	22.5	0.0	0.0	10.5	0.0	3.0	3.0	30.0	0.0	0.0	0.0	25.5	3.0	10.5	10.5	3.0	3.0	3.0	0.0	0.0	3.0	7.5	0.0	0.0	3.0
ZC3H13	12.0	40.5	7.5	3.0	3.0	7.5	12.0	52.5	15.0	12.0	24.0	7.5	3.0	3.0	12.0	19.5	3.0	43.5	15.0	19.5	12.0	3.0	24.0	36.0	0.0	3.0	28.5	3.0	0.0	3.0	0.0	36.0	0.0	64.5	19.5	7.5	0.0	7.5	3.0	19.5	7.5	0.0	0.0	7.5	7.5	31.5	3.0	3.0	24.0	28.5	43.5	0.0	24.0	19.5	12.0	7.5	28.5	3.0	12.0	24.0	7.5	48.0	7.5	28.5	36.0	0.0	19.5	15.0	7.5	3.0	7.5	3.0	24.0	28.5	0.0	0.0	40.5	3.0	3.0	19.5	15.0	3.0	24.0	31.5	12.0	19.5	0.0	12.0	3.0	15.0	15.0	3.0	3.0	7.5	43.5	0.0	76.5	64.5	12.0	0.0	0.0
ZFC3H1	3.0	3.0	3.0	0.0	16.5	7.5	7.5	7.5	12.0	0.0	3.0	3.0	0.0	37.5	7.5	0.0	12.0	0.0	0.0	0.0	7.5	0.0	3.0	3.0	0.0	7.5	0.0	7.5	0.0	16.5	0.0	0.0	0.0	3.0	12.0	7.5	0.0	0.0	3.0	0.0	3.0	12.0	0.0	3.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	3.0	3.0	21.0	3.0	0.0	24.0	0.0	0.0	28.5	3.0	0.0	12.0	3.0	0.0	3.0	3.0	12.0	28.5	21.0	16.5	0.0	3.0	7.5	16.5	0.0	7.5	7.5	3.0	0.0	0.0	12.0	75.0	3.0	0.0	0.0	0.0	33.0	3.0	3.0	0.0	0.0	7.5	3.0	3.0	33.0	28.5	28.5	28.5	7.5	7.5
ZKSCAN2	0.0	3.0	0.0	0.0	3.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	12.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	7.5	0.0	7.5	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	7.5
