feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
KPNA4	11.738095238095239	2.9345238095238098	0.0	2.9345238095238098	14.67261904761905	0.0	2.9345238095238098	7.336309523809525	2.9345238095238098	0.0	7.336309523809525	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	0.0	0.0	11.738095238095239	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	14.67261904761905	0.0	0.0	0.0	14.67261904761905	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	7.336309523809525	11.738095238095239	2.9345238095238098	0.0	19.074404761904763	0.0	14.67261904761905	7.336309523809525	2.9345238095238098	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	11.738095238095239	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	7.336309523809525	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	14.67261904761905	0.0	0.0	7.336309523809525
LMTK2	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	11.738095238095239	0.0	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	7.336309523809525	7.336309523809525	2.9345238095238098	0.0	0.0	0.0	19.074404761904763	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	7.336309523809525	0.0	0.0	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	23.476190476190478	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	14.67261904761905	11.738095238095239	0.0	0.0	0.0	7.336309523809525	0.0	7.336309523809525	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	11.738095238095239	7.336309523809525	0.0	0.0	0.0	11.738095238095239	0.0	0.0	0.0	7.336309523809525	2.9345238095238098	11.738095238095239	2.9345238095238098	14.67261904761905	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0
LRP1	26.41071428571429	57.22321428571429	70.42857142857143	42.55059523809524	49.886904761904766	63.09226190476191	13.205357142857144	26.41071428571429	19.074404761904763	39.61607142857143	16.139880952380953	5.8690476190476195	66.02678571428572	104.17559523809524	0.0	0.0	0.0	19.074404761904763	76.29761904761905	2.9345238095238098	19.074404761904763	19.074404761904763	73.36309523809524	32.279761904761905	0.0	13.205357142857144	70.42857142857143	57.22321428571429	36.68154761904762	96.83928571428572	57.22321428571429	96.83928571428572	26.41071428571429	0.0	52.82142857142858	114.44642857142858	63.09226190476191	16.139880952380953	36.68154761904762	16.139880952380953	133.52083333333334	66.02678571428572	42.55059523809524	0.0	39.61607142857143	52.82142857142858	120.3154761904762	16.139880952380953	2.9345238095238098	32.279761904761905	26.41071428571429	0.0	26.41071428571429	133.52083333333334	5.8690476190476195	60.1577380952381	83.63392857142858	0.0	16.139880952380953	66.02678571428572	130.58630952380955	0.0	42.55059523809524	39.61607142857143	73.36309523809524	2.9345238095238098	19.074404761904763	80.69940476190477	36.68154761904762	57.22321428571429	16.139880952380953	49.886904761904766	127.65178571428572	29.3452380952381	96.83928571428572	0.0	36.68154761904762	60.1577380952381	133.52083333333334	16.139880952380953	0.0	13.205357142857144	73.36309523809524	49.886904761904766	0.0	5.8690476190476195	46.952380952380956	70.42857142857143	8.803571428571429	23.476190476190478	49.886904761904766	32.279761904761905	148.19345238095238	83.63392857142858	80.69940476190477	93.90476190476191	26.41071428571429	123.25000000000001	0.0	49.886904761904766	16.139880952380953
LUZP1	0.0	7.336309523809525	7.336309523809525	7.336309523809525	2.9345238095238098	23.476190476190478	0.0	19.074404761904763	0.0	11.738095238095239	7.336309523809525	26.41071428571429	30.812500000000004	11.738095238095239	0.0	0.0	23.476190476190478	0.0	2.9345238095238098	0.0	0.0	11.738095238095239	19.074404761904763	0.0	0.0	0.0	7.336309523809525	7.336309523809525	2.9345238095238098	14.67261904761905	7.336309523809525	7.336309523809525	19.074404761904763	2.9345238095238098	7.336309523809525	46.952380952380956	0.0	0.0	11.738095238095239	30.812500000000004	19.074404761904763	19.074404761904763	26.41071428571429	7.336309523809525	0.0	7.336309523809525	42.55059523809524	0.0	11.738095238095239	7.336309523809525	19.074404761904763	11.738095238095239	11.738095238095239	11.738095238095239	11.738095238095239	11.738095238095239	14.67261904761905	2.9345238095238098	19.074404761904763	54.28869047619048	30.812500000000004	0.0	38.148809523809526	14.67261904761905	0.0	7.336309523809525	14.67261904761905	11.738095238095239	30.812500000000004	7.336309523809525	2.9345238095238098	30.812500000000004	42.55059523809524	0.0	11.738095238095239	2.9345238095238098	38.148809523809526	19.074404761904763	58.6904761904762	0.0	2.9345238095238098	2.9345238095238098	19.074404761904763	11.738095238095239	0.0	0.0	11.738095238095239	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	0.0	11.738095238095239	23.476190476190478	14.67261904761905	11.738095238095239	7.336309523809525	26.41071428571429	0.0	35.214285714285715	7.336309523809525
LYST	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	0.0	0.0	0.0
MALAT1	24.943452380952383	0.0	346.2738095238096	2.9345238095238098	32.279761904761905	173.1369047619048	35.214285714285715	11.738095238095239	0.0	114.44642857142858	5.8690476190476195	51.35416666666667	71.89583333333334	8.803571428571429	0.0	0.0	110.04464285714286	0.0	11.738095238095239	0.0	0.0	0.0	250.90178571428572	2.9345238095238098	2.9345238095238098	80.69940476190477	2.9345238095238098	96.83928571428572	11.738095238095239	80.69940476190477	35.214285714285715	139.38988095238096	2.9345238095238098	2.9345238095238098	8.803571428571429	143.79166666666669	0.0	5.8690476190476195	5.8690476190476195	290.51785714285717	162.86607142857144	117.3809523809524	19.074404761904763	5.8690476190476195	0.0	54.28869047619048	22.008928571428573	67.49404761904762	5.8690476190476195	24.943452380952383	8.803571428571429	0.0	54.28869047619048	255.30357142857144	2.9345238095238098	202.48214285714286	107.11011904761905	0.0	0.0	101.24107142857143	199.54761904761907	8.803571428571429	5.8690476190476195	58.6904761904762	130.58630952380955	0.0	11.738095238095239	156.99702380952382	48.41964285714286	32.279761904761905	64.55952380952381	245.0327380952381	136.45535714285717	42.55059523809524	2.9345238095238098	24.943452380952383	412.3005952380953	80.69940476190477	120.3154761904762	11.738095238095239	11.738095238095239	19.074404761904763	90.9702380952381	32.279761904761905	8.803571428571429	0.0	247.96726190476193	0.0	0.0	215.68750000000003	250.90178571428572	179.0059523809524	231.82738095238096	143.79166666666669	205.41666666666669	237.69642857142858	22.008928571428573	271.4434523809524	2.9345238095238098	35.214285714285715	11.738095238095239
MAN1A2	10.270833333333334	2.9345238095238098	10.270833333333334	7.336309523809525	2.9345238095238098	7.336309523809525	0.0	7.336309523809525	0.0	0.0	2.9345238095238098	22.008928571428573	14.67261904761905	10.270833333333334	0.0	2.9345238095238098	7.336309523809525	2.9345238095238098	10.270833333333334	0.0	0.0	14.67261904761905	7.336309523809525	0.0	0.0	0.0	10.270833333333334	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	19.074404761904763	2.9345238095238098	7.336309523809525	7.336309523809525	2.9345238095238098	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	7.336309523809525	0.0	7.336309523809525	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	14.67261904761905	7.336309523809525	0.0	0.0	19.074404761904763	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	0.0	14.67261904761905	0.0	0.0	7.336309523809525	0.0	10.270833333333334	14.67261904761905	7.336309523809525	2.9345238095238098	2.9345238095238098	7.336309523809525	0.0	7.336309523809525	0.0	0.0	2.9345238095238098	7.336309523809525	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	14.67261904761905	7.336309523809525	10.270833333333334	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0
MED14	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	14.67261904761905	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098
MKI67	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	14.67261904761905	0.0	0.0	2.9345238095238098	0.0	0.0	26.41071428571429	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	7.336309523809525	7.336309523809525	0.0	0.0	14.67261904761905	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	7.336309523809525	0.0	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	7.336309523809525	0.0	7.336309523809525	0.0	7.336309523809525	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	10.270833333333334	2.9345238095238098	0.0	0.0	7.336309523809525	2.9345238095238098	7.336309523809525	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0
MYH10	38.148809523809526	89.5029761904762	29.3452380952381	55.75595238095239	23.476190476190478	58.6904761904762	49.886904761904766	23.476190476190478	86.5684523809524	55.75595238095239	95.37202380952381	130.58630952380955	55.75595238095239	58.6904761904762	11.738095238095239	26.41071428571429	20.541666666666668	11.738095238095239	11.738095238095239	0.0	5.8690476190476195	52.82142857142858	46.952380952380956	55.75595238095239	8.803571428571429	17.607142857142858	32.279761904761905	20.541666666666668	38.148809523809526	58.6904761904762	8.803571428571429	92.43750000000001	73.36309523809524	17.607142857142858	17.607142857142858	95.37202380952381	17.607142857142858	61.62500000000001	35.214285714285715	23.476190476190478	61.62500000000001	35.214285714285715	17.607142857142858	14.67261904761905	32.279761904761905	38.148809523809526	20.541666666666668	67.49404761904762	61.62500000000001	26.41071428571429	14.67261904761905	58.6904761904762	61.62500000000001	89.5029761904762	46.952380952380956	52.82142857142858	73.36309523809524	14.67261904761905	41.083333333333336	112.97916666666667	145.25892857142858	2.9345238095238098	46.952380952380956	20.541666666666668	23.476190476190478	20.541666666666668	11.738095238095239	38.148809523809526	76.29761904761905	55.75595238095239	112.97916666666667	118.84821428571429	83.63392857142858	8.803571428571429	17.607142857142858	67.49404761904762	52.82142857142858	115.91369047619048	112.97916666666667	20.541666666666668	41.083333333333336	107.11011904761905	41.083333333333336	35.214285714285715	5.8690476190476195	29.3452380952381	46.952380952380956	49.886904761904766	8.803571428571429	61.62500000000001	11.738095238095239	124.71726190476191	80.69940476190477	98.30654761904762	32.279761904761905	98.30654761904762	92.43750000000001	52.82142857142858	38.148809523809526	92.43750000000001	76.29761904761905
NF1	7.336309523809525	7.336309523809525	7.336309523809525	2.9345238095238098	38.148809523809526	2.9345238095238098	0.0	19.074404761904763	19.074404761904763	10.270833333333334	19.074404761904763	38.148809523809526	26.41071428571429	10.270833333333334	2.9345238095238098	10.270833333333334	10.270833333333334	2.9345238095238098	2.9345238095238098	0.0	0.0	2.9345238095238098	14.67261904761905	2.9345238095238098	0.0	19.074404761904763	26.41071428571429	2.9345238095238098	10.270833333333334	0.0	30.812500000000004	10.270833333333334	0.0	22.008928571428573	30.812500000000004	14.67261904761905	2.9345238095238098	2.9345238095238098	68.96130952380953	14.67261904761905	7.336309523809525	14.67261904761905	7.336309523809525	0.0	22.008928571428573	10.270833333333334	7.336309523809525	2.9345238095238098	2.9345238095238098	26.41071428571429	0.0	10.270833333333334	33.74702380952381	26.41071428571429	10.270833333333334	30.812500000000004	26.41071428571429	22.008928571428573	2.9345238095238098	42.55059523809524	54.28869047619048	0.0	0.0	66.02678571428572	19.074404761904763	10.270833333333334	10.270833333333334	22.008928571428573	38.148809523809526	42.55059523809524	10.270833333333334	22.008928571428573	45.48511904761905	7.336309523809525	0.0	7.336309523809525	22.008928571428573	22.008928571428573	19.074404761904763	10.270833333333334	33.74702380952381	10.270833333333334	14.67261904761905	26.41071428571429	2.9345238095238098	10.270833333333334	22.008928571428573	7.336309523809525	10.270833333333334	14.67261904761905	7.336309523809525	61.62500000000001	33.74702380952381	42.55059523809524	22.008928571428573	33.74702380952381	10.270833333333334	19.074404761904763	19.074404761904763	0.0	22.008928571428573
NKTR	0.0	0.0	22.008928571428573	0.0	0.0	7.336309523809525	0.0	2.9345238095238098	0.0	7.336309523809525	0.0	17.607142857142858	0.0	2.9345238095238098	0.0	0.0	24.943452380952383	0.0	7.336309523809525	2.9345238095238098	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	10.270833333333334	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	10.270833333333334	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	7.336309523809525	0.0	10.270833333333334	24.943452380952383	0.0	10.270833333333334	7.336309523809525	0.0	0.0	0.0	24.943452380952383	0.0	0.0	0.0	0.0	0.0	0.0	22.008928571428573	0.0	0.0	7.336309523809525	29.3452380952381	22.008928571428573	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	44.017857142857146	2.9345238095238098	0.0	0.0	2.9345238095238098	22.008928571428573	10.270833333333334	22.008928571428573	0.0	2.9345238095238098	0.0
NOTCH2	2.9345238095238098	2.9345238095238098	0.0	0.0	10.270833333333334	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	0.0	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	7.336309523809525	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	10.270833333333334	0.0	0.0	0.0	2.9345238095238098	0.0	10.270833333333334	0.0	0.0	2.9345238095238098	19.074404761904763	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	2.9345238095238098	0.0	38.148809523809526	2.9345238095238098	0.0	22.008928571428573	0.0	10.270833333333334	0.0	0.0	7.336309523809525	0.0
NR4A1	23.476190476190478	0.0	10.270833333333334	0.0	2.9345238095238098	5.8690476190476195	2.9345238095238098	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	5.8690476190476195	0.0	0.0	2.9345238095238098	10.270833333333334	0.0	13.205357142857144	0.0	0.0	0.0	0.0	5.8690476190476195	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	10.270833333333334	23.476190476190478	5.8690476190476195	0.0	0.0	0.0	5.8690476190476195	0.0	0.0	0.0	2.9345238095238098	55.75595238095239	5.8690476190476195	0.0	13.205357142857144	16.139880952380953	2.9345238095238098	2.9345238095238098	13.205357142857144	0.0	16.139880952380953	0.0	0.0	0.0	16.139880952380953	38.148809523809526	0.0	13.205357142857144	0.0	5.8690476190476195	2.9345238095238098	0.0	13.205357142857144	5.8690476190476195	0.0	23.476190476190478	33.74702380952381	2.9345238095238098	5.8690476190476195	10.270833333333334	2.9345238095238098	10.270833333333334	10.270833333333334	0.0	0.0	5.8690476190476195	2.9345238095238098	33.74702380952381	20.541666666666668	0.0	5.8690476190476195	0.0	5.8690476190476195	0.0	20.541666666666668	20.541666666666668	2.9345238095238098	5.8690476190476195	5.8690476190476195	27.877976190476193	5.8690476190476195	5.8690476190476195	30.812500000000004	0.0	0.0	0.0
NRIP1	0.0	2.9345238095238098	35.214285714285715	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	23.476190476190478	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	11.738095238095239	0.0	2.9345238095238098	0.0	7.336309523809525	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	23.476190476190478	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	11.738095238095239	2.9345238095238098	0.0	11.738095238095239	7.336309523809525	11.738095238095239	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	0.0	11.738095238095239	58.6904761904762	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	23.476190476190478	0.0	0.0	2.9345238095238098	30.812500000000004	0.0	0.0	0.0	2.9345238095238098	11.738095238095239	0.0	7.336309523809525	2.9345238095238098	11.738095238095239	23.476190476190478	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	7.336309523809525	0.0
NUMA1	35.214285714285715	17.607142857142858	85.10119047619048	74.83035714285715	10.270833333333334	74.83035714285715	0.0	24.943452380952383	5.8690476190476195	82.16666666666667	0.0	10.270833333333334	52.82142857142858	49.886904761904766	0.0	0.0	35.214285714285715	0.0	5.8690476190476195	0.0	5.8690476190476195	24.943452380952383	95.37202380952381	13.205357142857144	0.0	63.09226190476191	24.943452380952383	24.943452380952383	5.8690476190476195	70.42857142857143	70.42857142857143	67.49404761904762	30.812500000000004	2.9345238095238098	27.877976190476193	145.25892857142858	13.205357142857144	0.0	57.22321428571429	2.9345238095238098	99.77380952380953	45.48511904761905	42.55059523809524	0.0	67.49404761904762	17.607142857142858	20.541666666666668	5.8690476190476195	2.9345238095238098	88.03571428571429	5.8690476190476195	0.0	88.03571428571429	117.3809523809524	0.0	74.83035714285715	149.6607142857143	5.8690476190476195	0.0	77.76488095238096	24.943452380952383	2.9345238095238098	57.22321428571429	38.148809523809526	17.607142857142858	10.270833333333334	2.9345238095238098	107.11011904761905	13.205357142857144	17.607142857142858	49.886904761904766	74.83035714285715	102.70833333333334	17.607142857142858	35.214285714285715	0.0	145.25892857142858	0.0	107.11011904761905	0.0	0.0	0.0	35.214285714285715	5.8690476190476195	0.0	0.0	52.82142857142858	114.44642857142858	0.0	35.214285714285715	92.43750000000001	63.09226190476191	20.541666666666668	63.09226190476191	38.148809523809526	114.44642857142858	17.607142857142858	217.15476190476193	0.0	20.541666666666668	0.0
NUP98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.607142857142858	0.0	2.9345238095238098	10.270833333333334	0.0	0.0	0.0
PAPPA	61.62500000000001	456.3184523809524	158.46428571428572	171.66964285714286	532.6160714285714	246.50000000000003	17.607142857142858	403.49702380952385	337.47023809523813	83.63392857142858	83.63392857142858	64.55952380952381	193.67857142857144	450.4494047619048	27.877976190476193	5.8690476190476195	359.4791666666667	111.51190476190477	544.3541666666667	5.8690476190476195	162.86607142857144	491.53273809523813	256.77083333333337	58.6904761904762	2.9345238095238098	459.2529761904762	108.57738095238096	136.45535714285717	74.83035714285715	2.9345238095238098	256.77083333333337	80.69940476190477	309.5922619047619	5.8690476190476195	99.77380952380953	390.2916666666667	67.49404761904762	155.52976190476193	177.53869047619048	93.90476190476191	77.76488095238096	334.53571428571433	171.66964285714286	121.7827380952381	140.85714285714286	124.71726190476191	202.48214285714286	111.51190476190477	11.738095238095239	77.76488095238096	155.52976190476193	67.49404761904762	143.79166666666669	334.53571428571433	96.83928571428572	193.67857142857144	162.86607142857144	0.0	46.952380952380956	359.4791666666667	246.50000000000003	2.9345238095238098	8.803571428571429	5.8690476190476195	183.4077380952381	39.61607142857143	105.64285714285715	152.5952380952381	61.62500000000001	183.4077380952381	39.61607142857143	46.952380952380956	811.3958333333334	96.83928571428572	140.85714285714286	2.9345238095238098	39.61607142857143	52.82142857142858	140.85714285714286	93.90476190476191	5.8690476190476195	58.6904761904762	165.80059523809524	96.83928571428572	165.80059523809524	20.541666666666668	262.63988095238096	246.50000000000003	58.6904761904762	155.52976190476193	362.4136904761905	409.36607142857144	64.55952380952381	14.67261904761905	14.67261904761905	334.53571428571433	30.812500000000004	174.60416666666669	5.8690476190476195	33.74702380952381	30.812500000000004
PCNX	10.270833333333334	14.67261904761905	0.0	10.270833333333334	7.336309523809525	36.68154761904762	0.0	36.68154761904762	7.336309523809525	17.607142857142858	36.68154761904762	2.9345238095238098	14.67261904761905	22.008928571428573	7.336309523809525	0.0	33.74702380952381	2.9345238095238098	22.008928571428573	0.0	2.9345238095238098	10.270833333333334	24.943452380952383	2.9345238095238098	0.0	29.3452380952381	14.67261904761905	7.336309523809525	0.0	7.336309523809525	0.0	14.67261904761905	10.270833333333334	0.0	10.270833333333334	14.67261904761905	0.0	7.336309523809525	17.607142857142858	7.336309523809525	7.336309523809525	0.0	7.336309523809525	7.336309523809525	2.9345238095238098	2.9345238095238098	7.336309523809525	0.0	0.0	2.9345238095238098	10.270833333333334	2.9345238095238098	10.270833333333334	29.3452380952381	2.9345238095238098	7.336309523809525	10.270833333333334	0.0	0.0	89.5029761904762	41.083333333333336	0.0	0.0	0.0	0.0	0.0	17.607142857142858	22.008928571428573	7.336309523809525	10.270833333333334	10.270833333333334	14.67261904761905	60.1577380952381	0.0	10.270833333333334	2.9345238095238098	29.3452380952381	2.9345238095238098	14.67261904761905	2.9345238095238098	7.336309523809525	7.336309523809525	14.67261904761905	24.943452380952383	10.270833333333334	10.270833333333334	29.3452380952381	14.67261904761905	0.0	0.0	14.67261904761905	17.607142857142858	29.3452380952381	7.336309523809525	7.336309523809525	44.017857142857146	10.270833333333334	17.607142857142858	2.9345238095238098	0.0	7.336309523809525
PDS5A	22.008928571428573	7.336309523809525	2.9345238095238098	0.0	29.3452380952381	29.3452380952381	7.336309523809525	33.74702380952381	26.41071428571429	19.074404761904763	7.336309523809525	22.008928571428573	19.074404761904763	22.008928571428573	7.336309523809525	7.336309523809525	19.074404761904763	7.336309523809525	45.48511904761905	0.0	2.9345238095238098	33.74702380952381	10.270833333333334	26.41071428571429	0.0	26.41071428571429	14.67261904761905	29.3452380952381	19.074404761904763	10.270833333333334	48.41964285714286	14.67261904761905	0.0	0.0	22.008928571428573	38.148809523809526	10.270833333333334	19.074404761904763	38.148809523809526	10.270833333333334	22.008928571428573	19.074404761904763	29.3452380952381	22.008928571428573	7.336309523809525	14.67261904761905	22.008928571428573	26.41071428571429	19.074404761904763	10.270833333333334	7.336309523809525	10.270833333333334	22.008928571428573	7.336309523809525	0.0	41.083333333333336	2.9345238095238098	7.336309523809525	10.270833333333334	33.74702380952381	29.3452380952381	10.270833333333334	14.67261904761905	7.336309523809525	2.9345238095238098	2.9345238095238098	2.9345238095238098	48.41964285714286	26.41071428571429	2.9345238095238098	14.67261904761905	10.270833333333334	22.008928571428573	14.67261904761905	19.074404761904763	19.074404761904763	33.74702380952381	10.270833333333334	14.67261904761905	2.9345238095238098	48.41964285714286	19.074404761904763	10.270833333333334	7.336309523809525	19.074404761904763	0.0	41.083333333333336	26.41071428571429	22.008928571428573	19.074404761904763	45.48511904761905	14.67261904761905	19.074404761904763	14.67261904761905	0.0	33.74702380952381	14.67261904761905	22.008928571428573	2.9345238095238098	14.67261904761905	22.008928571428573
