feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
KPNA4	3.285714285714286	1.642857142857143	0.0	0.0	3.285714285714286	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	3.285714285714286	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	4.928571428571429	0.0	1.642857142857143	0.0	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	3.285714285714286	1.642857142857143	0.0	3.285714285714286	3.285714285714286	3.285714285714286	0.0	4.928571428571429	0.0	3.285714285714286	3.285714285714286	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	4.928571428571429	0.0	0.0	3.285714285714286
LMTK2	0.0	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	1.642857142857143	1.642857142857143	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	3.285714285714286	3.285714285714286	3.285714285714286	0.0	0.0	0.0	6.571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	8.214285714285715	1.642857142857143	0.0	0.0	0.0	0.0	0.0	3.285714285714286	6.571428571428572	3.285714285714286	0.0	0.0	0.0	6.571428571428572	0.0	3.285714285714286	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	3.285714285714286	6.571428571428572	0.0	0.0	0.0	6.571428571428572	0.0	0.0	0.0	3.285714285714286	1.642857142857143	1.642857142857143	1.642857142857143	6.571428571428572	0.0	0.0	1.642857142857143	0.0	0.0
LRP1	14.785714285714286	34.5	36.142857142857146	26.28571428571429	27.92857142857143	29.571428571428573	6.571428571428572	39.42857142857143	21.357142857142858	18.071428571428573	11.500000000000002	6.571428571428572	27.92857142857143	46.00000000000001	1.642857142857143	3.285714285714286	4.928571428571429	13.142857142857144	46.00000000000001	1.642857142857143	13.142857142857144	21.357142857142858	39.42857142857143	13.142857142857144	1.642857142857143	21.357142857142858	27.92857142857143	26.28571428571429	18.071428571428573	42.714285714285715	42.714285714285715	44.35714285714286	27.92857142857143	1.642857142857143	29.571428571428573	46.00000000000001	31.21428571428572	4.928571428571429	23.000000000000004	13.142857142857144	64.07142857142858	42.714285714285715	19.714285714285715	4.928571428571429	21.357142857142858	26.28571428571429	44.35714285714286	11.500000000000002	1.642857142857143	18.071428571428573	23.000000000000004	1.642857142857143	18.071428571428573	55.85714285714286	4.928571428571429	29.571428571428573	44.35714285714286	3.285714285714286	9.857142857142858	26.28571428571429	69.0	0.0	23.000000000000004	21.357142857142858	37.78571428571429	4.928571428571429	19.714285714285715	42.714285714285715	26.28571428571429	34.5	13.142857142857144	29.571428571428573	69.0	23.000000000000004	47.642857142857146	0.0	37.78571428571429	29.571428571428573	65.71428571428572	14.785714285714286	1.642857142857143	9.857142857142858	39.42857142857143	21.357142857142858	0.0	4.928571428571429	36.142857142857146	37.78571428571429	4.928571428571429	19.714285714285715	29.571428571428573	29.571428571428573	59.142857142857146	29.571428571428573	34.5	39.42857142857143	18.071428571428573	64.07142857142858	1.642857142857143	23.000000000000004	6.571428571428572
LUZP1	3.285714285714286	1.642857142857143	1.642857142857143	3.285714285714286	1.642857142857143	9.857142857142858	0.0	4.928571428571429	0.0	8.214285714285715	3.285714285714286	8.214285714285715	14.785714285714286	8.214285714285715	0.0	0.0	9.857142857142858	0.0	3.285714285714286	0.0	0.0	8.214285714285715	14.785714285714286	0.0	0.0	0.0	1.642857142857143	3.285714285714286	3.285714285714286	9.857142857142858	4.928571428571429	4.928571428571429	8.214285714285715	1.642857142857143	3.285714285714286	14.785714285714286	0.0	0.0	4.928571428571429	11.500000000000002	4.928571428571429	4.928571428571429	9.857142857142858	1.642857142857143	1.642857142857143	3.285714285714286	9.857142857142858	0.0	4.928571428571429	1.642857142857143	8.214285714285715	8.214285714285715	8.214285714285715	3.285714285714286	4.928571428571429	4.928571428571429	11.500000000000002	1.642857142857143	8.214285714285715	21.357142857142858	9.857142857142858	0.0	16.42857142857143	3.285714285714286	0.0	3.285714285714286	3.285714285714286	3.285714285714286	11.500000000000002	1.642857142857143	1.642857142857143	11.500000000000002	16.42857142857143	0.0	4.928571428571429	1.642857142857143	14.785714285714286	9.857142857142858	21.357142857142858	0.0	3.285714285714286	1.642857142857143	9.857142857142858	4.928571428571429	0.0	0.0	9.857142857142858	3.285714285714286	1.642857142857143	0.0	1.642857142857143	0.0	3.285714285714286	9.857142857142858	8.214285714285715	3.285714285714286	3.285714285714286	16.42857142857143	1.642857142857143	11.500000000000002	1.642857142857143
LYST	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0
MALAT1	18.071428571428573	4.928571428571429	144.57142857142858	0.0	21.357142857142858	72.28571428571429	11.500000000000002	21.357142857142858	3.285714285714286	49.28571428571429	6.571428571428572	24.642857142857146	31.21428571428572	3.285714285714286	0.0	0.0	54.21428571428572	0.0	14.785714285714286	0.0	1.642857142857143	11.500000000000002	105.14285714285715	1.642857142857143	4.928571428571429	39.42857142857143	11.500000000000002	42.714285714285715	11.500000000000002	32.85714285714286	19.714285714285715	65.71428571428572	3.285714285714286	1.642857142857143	9.857142857142858	60.78571428571429	4.928571428571429	3.285714285714286	11.500000000000002	115.00000000000001	73.92857142857143	49.28571428571429	3.285714285714286	6.571428571428572	9.857142857142858	29.571428571428573	18.071428571428573	36.142857142857146	4.928571428571429	14.785714285714286	4.928571428571429	1.642857142857143	27.92857142857143	96.92857142857144	1.642857142857143	85.42857142857143	41.07142857142858	0.0	3.285714285714286	37.78571428571429	87.07142857142858	4.928571428571429	4.928571428571429	27.92857142857143	59.142857142857146	1.642857142857143	9.857142857142858	60.78571428571429	29.571428571428573	19.714285714285715	27.92857142857143	101.85714285714286	47.642857142857146	29.571428571428573	9.857142857142858	13.142857142857144	159.35714285714286	31.21428571428572	60.78571428571429	13.142857142857144	6.571428571428572	6.571428571428572	41.07142857142858	13.142857142857144	6.571428571428572	4.928571428571429	87.07142857142858	0.0	1.642857142857143	87.07142857142858	95.28571428571429	82.14285714285715	105.14285714285715	55.85714285714286	90.35714285714286	108.42857142857144	11.500000000000002	115.00000000000001	0.0	23.000000000000004	6.571428571428572
MAN1A2	3.285714285714286	0.0	4.928571428571429	3.285714285714286	0.0	1.642857142857143	0.0	3.285714285714286	0.0	0.0	1.642857142857143	3.285714285714286	8.214285714285715	4.928571428571429	0.0	1.642857142857143	3.285714285714286	1.642857142857143	0.0	0.0	0.0	4.928571428571429	3.285714285714286	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	8.214285714285715	1.642857142857143	3.285714285714286	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	1.642857142857143	3.285714285714286	0.0	1.642857142857143	0.0	1.642857142857143	3.285714285714286	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	4.928571428571429	3.285714285714286	0.0	1.642857142857143	1.642857142857143	0.0	0.0	4.928571428571429	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	1.642857142857143	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	3.285714285714286	1.642857142857143	1.642857142857143	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0
MED14	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	3.285714285714286	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	1.642857142857143
MKI67	0.0	0.0	4.928571428571429	0.0	0.0	0.0	8.214285714285715	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	8.214285714285715	3.285714285714286	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	4.928571428571429	1.642857142857143	3.285714285714286	1.642857142857143	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	3.285714285714286	0.0	3.285714285714286	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	3.285714285714286	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	3.285714285714286	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH10	18.071428571428573	50.92857142857143	19.714285714285715	29.571428571428573	19.714285714285715	27.92857142857143	26.28571428571429	18.071428571428573	47.642857142857146	32.85714285714286	60.78571428571429	78.85714285714286	36.142857142857146	34.5	6.571428571428572	14.785714285714286	19.714285714285715	11.500000000000002	8.214285714285715	1.642857142857143	6.571428571428572	32.85714285714286	27.92857142857143	37.78571428571429	4.928571428571429	8.214285714285715	26.28571428571429	23.000000000000004	23.000000000000004	44.35714285714286	13.142857142857144	57.50000000000001	39.42857142857143	8.214285714285715	18.071428571428573	47.642857142857146	6.571428571428572	41.07142857142858	29.571428571428573	24.642857142857146	39.42857142857143	27.92857142857143	13.142857142857144	23.000000000000004	14.785714285714286	19.714285714285715	13.142857142857144	37.78571428571429	37.78571428571429	16.42857142857143	8.214285714285715	41.07142857142858	34.5	41.07142857142858	32.85714285714286	29.571428571428573	49.28571428571429	11.500000000000002	27.92857142857143	69.0	82.14285714285715	4.928571428571429	26.28571428571429	8.214285714285715	13.142857142857144	13.142857142857144	11.500000000000002	23.000000000000004	41.07142857142858	41.07142857142858	59.142857142857146	55.85714285714286	44.35714285714286	6.571428571428572	16.42857142857143	36.142857142857146	29.571428571428573	67.35714285714286	55.85714285714286	18.071428571428573	34.5	59.142857142857146	18.071428571428573	27.92857142857143	13.142857142857144	19.714285714285715	34.5	29.571428571428573	13.142857142857144	36.142857142857146	8.214285714285715	67.35714285714286	47.642857142857146	59.142857142857146	16.42857142857143	49.28571428571429	55.85714285714286	27.92857142857143	32.85714285714286	60.78571428571429	49.28571428571429
NF1	4.928571428571429	3.285714285714286	3.285714285714286	1.642857142857143	14.785714285714286	4.928571428571429	0.0	8.214285714285715	8.214285714285715	4.928571428571429	8.214285714285715	11.500000000000002	4.928571428571429	3.285714285714286	1.642857142857143	4.928571428571429	4.928571428571429	1.642857142857143	1.642857142857143	0.0	0.0	3.285714285714286	3.285714285714286	1.642857142857143	0.0	8.214285714285715	9.857142857142858	1.642857142857143	4.928571428571429	0.0	9.857142857142858	4.928571428571429	0.0	9.857142857142858	8.214285714285715	8.214285714285715	1.642857142857143	1.642857142857143	26.28571428571429	8.214285714285715	8.214285714285715	4.928571428571429	3.285714285714286	0.0	8.214285714285715	3.285714285714286	3.285714285714286	4.928571428571429	4.928571428571429	11.500000000000002	1.642857142857143	4.928571428571429	14.785714285714286	4.928571428571429	4.928571428571429	11.500000000000002	9.857142857142858	4.928571428571429	1.642857142857143	16.42857142857143	18.071428571428573	0.0	0.0	19.714285714285715	8.214285714285715	4.928571428571429	4.928571428571429	8.214285714285715	9.857142857142858	14.785714285714286	3.285714285714286	8.214285714285715	19.714285714285715	1.642857142857143	3.285714285714286	3.285714285714286	9.857142857142858	8.214285714285715	9.857142857142858	4.928571428571429	11.500000000000002	4.928571428571429	11.500000000000002	11.500000000000002	1.642857142857143	4.928571428571429	9.857142857142858	3.285714285714286	3.285714285714286	3.285714285714286	1.642857142857143	19.714285714285715	9.857142857142858	8.214285714285715	8.214285714285715	16.42857142857143	3.285714285714286	3.285714285714286	8.214285714285715	1.642857142857143	9.857142857142858
NKTR	0.0	3.285714285714286	11.500000000000002	0.0	1.642857142857143	3.285714285714286	0.0	0.0	0.0	3.285714285714286	0.0	8.214285714285715	1.642857142857143	1.642857142857143	0.0	0.0	9.857142857142858	0.0	4.928571428571429	1.642857142857143	1.642857142857143	0.0	1.642857142857143	3.285714285714286	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	4.928571428571429	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	8.214285714285715	0.0	4.928571428571429	9.857142857142858	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	9.857142857142858	0.0	1.642857142857143	0.0	0.0	0.0	0.0	8.214285714285715	0.0	0.0	1.642857142857143	11.500000000000002	9.857142857142858	0.0	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	1.642857142857143	18.071428571428573	1.642857142857143	0.0	1.642857142857143	1.642857142857143	4.928571428571429	8.214285714285715	9.857142857142858	0.0	3.285714285714286	0.0
NOTCH2	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	3.285714285714286	3.285714285714286	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	3.285714285714286	3.285714285714286	1.642857142857143	0.0	4.928571428571429	1.642857142857143	0.0	4.928571428571429	0.0	0.0	0.0	1.642857142857143	1.642857142857143	4.928571428571429	0.0	0.0	3.285714285714286	3.285714285714286	0.0	0.0	0.0	4.928571428571429	4.928571428571429	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	9.857142857142858	1.642857142857143	1.642857142857143	8.214285714285715	0.0	3.285714285714286	0.0	0.0	3.285714285714286	0.0
NR4A1	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	8.214285714285715	0.0	16.42857142857143	1.642857142857143	0.0	0.0	0.0	4.928571428571429	1.642857142857143	3.285714285714286	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	9.857142857142858	1.642857142857143	0.0	0.0	0.0	8.214285714285715	0.0	0.0	0.0	1.642857142857143	18.071428571428573	0.0	0.0	1.642857142857143	11.500000000000002	3.285714285714286	0.0	0.0	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	13.142857142857144	1.642857142857143	0.0	0.0	11.500000000000002	3.285714285714286	0.0	13.142857142857144	16.42857142857143	0.0	4.928571428571429	16.42857142857143	0.0	1.642857142857143	9.857142857142858	3.285714285714286	1.642857142857143	3.285714285714286	0.0	1.642857142857143	8.214285714285715	1.642857142857143	18.071428571428573	13.142857142857144	4.928571428571429	4.928571428571429	0.0	4.928571428571429	0.0	4.928571428571429	16.42857142857143	0.0	11.500000000000002	1.642857142857143	8.214285714285715	3.285714285714286	4.928571428571429	16.42857142857143	0.0	0.0	1.642857142857143
NRIP1	0.0	0.0	4.928571428571429	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	1.642857142857143	1.642857142857143	11.500000000000002	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	11.500000000000002	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	1.642857142857143	3.285714285714286	1.642857142857143	0.0	0.0	0.0	3.285714285714286	0.0	0.0	4.928571428571429	16.42857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	9.857142857142858	0.0	0.0	1.642857142857143	16.42857142857143	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	1.642857142857143	9.857142857142858	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0
NUMA1	11.500000000000002	9.857142857142858	29.571428571428573	34.5	9.857142857142858	34.5	0.0	11.500000000000002	3.285714285714286	37.78571428571429	0.0	8.214285714285715	24.642857142857146	21.357142857142858	0.0	0.0	19.714285714285715	0.0	3.285714285714286	0.0	3.285714285714286	13.142857142857144	37.78571428571429	4.928571428571429	0.0	27.92857142857143	11.500000000000002	13.142857142857144	3.285714285714286	34.5	29.571428571428573	27.92857142857143	16.42857142857143	1.642857142857143	11.500000000000002	67.35714285714286	8.214285714285715	0.0	21.357142857142858	3.285714285714286	46.00000000000001	18.071428571428573	13.142857142857144	0.0	27.92857142857143	16.42857142857143	8.214285714285715	1.642857142857143	1.642857142857143	36.142857142857146	3.285714285714286	1.642857142857143	36.142857142857146	50.92857142857143	0.0	34.5	54.21428571428572	3.285714285714286	0.0	42.714285714285715	18.071428571428573	1.642857142857143	26.28571428571429	13.142857142857144	11.500000000000002	4.928571428571429	0.0	49.28571428571429	4.928571428571429	9.857142857142858	19.714285714285715	32.85714285714286	49.28571428571429	11.500000000000002	26.28571428571429	0.0	59.142857142857146	1.642857142857143	46.00000000000001	3.285714285714286	0.0	0.0	21.357142857142858	9.857142857142858	0.0	1.642857142857143	34.5	50.92857142857143	0.0	19.714285714285715	44.35714285714286	34.5	13.142857142857144	29.571428571428573	13.142857142857144	49.28571428571429	3.285714285714286	88.71428571428572	0.0	9.857142857142858	0.0
NUP98	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	1.642857142857143	3.285714285714286	1.642857142857143	0.0	0.0	0.0
PAPPA	36.142857142857146	207.00000000000003	83.78571428571429	90.35714285714286	239.8571428571429	116.64285714285715	11.500000000000002	220.14285714285717	169.21428571428572	55.85714285714286	50.92857142857143	39.42857142857143	100.21428571428572	207.00000000000003	19.714285714285715	4.928571428571429	185.64285714285717	60.78571428571429	249.71428571428575	6.571428571428572	78.85714285714286	236.57142857142858	128.14285714285717	42.714285714285715	6.571428571428572	218.50000000000003	62.42857142857144	83.78571428571429	36.142857142857146	6.571428571428572	136.35714285714286	52.57142857142858	151.14285714285717	9.857142857142858	69.0	177.42857142857144	41.07142857142858	78.85714285714286	92.00000000000001	50.92857142857143	55.85714285714286	172.50000000000003	85.42857142857143	55.85714285714286	78.85714285714286	69.0	110.07142857142858	50.92857142857143	14.785714285714286	41.07142857142858	78.85714285714286	39.42857142857143	80.50000000000001	142.92857142857144	52.57142857142858	92.00000000000001	82.14285714285715	1.642857142857143	26.28571428571429	179.07142857142858	128.14285714285717	3.285714285714286	13.142857142857144	13.142857142857144	92.00000000000001	36.142857142857146	64.07142857142858	83.78571428571429	52.57142857142858	101.85714285714286	32.85714285714286	39.42857142857143	361.42857142857144	59.142857142857146	73.92857142857143	4.928571428571429	34.5	26.28571428571429	83.78571428571429	49.28571428571429	11.500000000000002	39.42857142857143	83.78571428571429	52.57142857142858	82.14285714285715	13.142857142857144	118.28571428571429	129.7857142857143	31.21428571428572	78.85714285714286	177.42857142857144	192.21428571428572	44.35714285714286	4.928571428571429	13.142857142857144	157.71428571428572	32.85714285714286	98.57142857142858	3.285714285714286	23.000000000000004	21.357142857142858
PCNX	8.214285714285715	4.928571428571429	0.0	3.285714285714286	8.214285714285715	16.42857142857143	0.0	18.071428571428573	3.285714285714286	9.857142857142858	13.142857142857144	1.642857142857143	8.214285714285715	9.857142857142858	1.642857142857143	0.0	13.142857142857144	1.642857142857143	18.071428571428573	0.0	1.642857142857143	11.500000000000002	13.142857142857144	1.642857142857143	0.0	9.857142857142858	3.285714285714286	4.928571428571429	1.642857142857143	8.214285714285715	3.285714285714286	3.285714285714286	1.642857142857143	0.0	1.642857142857143	3.285714285714286	1.642857142857143	1.642857142857143	8.214285714285715	4.928571428571429	4.928571428571429	3.285714285714286	4.928571428571429	1.642857142857143	3.285714285714286	3.285714285714286	4.928571428571429	1.642857142857143	0.0	1.642857142857143	3.285714285714286	1.642857142857143	4.928571428571429	16.42857142857143	0.0	4.928571428571429	8.214285714285715	0.0	0.0	26.28571428571429	18.071428571428573	0.0	0.0	0.0	1.642857142857143	0.0	4.928571428571429	9.857142857142858	4.928571428571429	4.928571428571429	1.642857142857143	8.214285714285715	27.92857142857143	0.0	8.214285714285715	1.642857142857143	16.42857142857143	3.285714285714286	3.285714285714286	0.0	1.642857142857143	1.642857142857143	4.928571428571429	9.857142857142858	8.214285714285715	4.928571428571429	13.142857142857144	9.857142857142858	0.0	0.0	1.642857142857143	3.285714285714286	16.42857142857143	3.285714285714286	3.285714285714286	19.714285714285715	4.928571428571429	11.500000000000002	3.285714285714286	0.0	4.928571428571429
PDS5A	8.214285714285715	3.285714285714286	3.285714285714286	1.642857142857143	14.785714285714286	16.42857142857143	3.285714285714286	14.785714285714286	16.42857142857143	8.214285714285715	3.285714285714286	9.857142857142858	8.214285714285715	9.857142857142858	3.285714285714286	4.928571428571429	3.285714285714286	3.285714285714286	16.42857142857143	0.0	1.642857142857143	11.500000000000002	1.642857142857143	8.214285714285715	0.0	9.857142857142858	8.214285714285715	8.214285714285715	4.928571428571429	8.214285714285715	16.42857142857143	3.285714285714286	0.0	0.0	3.285714285714286	11.500000000000002	4.928571428571429	9.857142857142858	11.500000000000002	8.214285714285715	9.857142857142858	4.928571428571429	9.857142857142858	8.214285714285715	3.285714285714286	8.214285714285715	8.214285714285715	8.214285714285715	8.214285714285715	4.928571428571429	4.928571428571429	4.928571428571429	8.214285714285715	3.285714285714286	0.0	14.785714285714286	1.642857142857143	3.285714285714286	1.642857142857143	14.785714285714286	8.214285714285715	4.928571428571429	4.928571428571429	3.285714285714286	1.642857142857143	1.642857142857143	1.642857142857143	16.42857142857143	8.214285714285715	1.642857142857143	3.285714285714286	3.285714285714286	8.214285714285715	3.285714285714286	4.928571428571429	8.214285714285715	16.42857142857143	3.285714285714286	8.214285714285715	1.642857142857143	18.071428571428573	8.214285714285715	4.928571428571429	1.642857142857143	8.214285714285715	1.642857142857143	16.42857142857143	11.500000000000002	9.857142857142858	4.928571428571429	16.42857142857143	9.857142857142858	11.500000000000002	4.928571428571429	0.0	19.714285714285715	8.214285714285715	9.857142857142858	1.642857142857143	4.928571428571429	9.857142857142858
PHIP	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	0.0	0.0	6.571428571428572	1.642857142857143	0.0	0.0	0.0	0.0	6.571428571428572	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	3.285714285714286	1.642857142857143	1.642857142857143	1.642857142857143	0.0	1.642857142857143	3.285714285714286	1.642857142857143	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	8.214285714285715	0.0	0.0	0.0	0.0	1.642857142857143	3.285714285714286	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
