feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
SIPA1L3	6.0	3.0	3.0	0.0	1.5	3.0	1.5	1.5	7.5	1.5	0.0	1.5	3.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0	4.5	7.5	0.0	0.0	0.0	1.5	3.0	1.5	0.0	1.5	3.0	0.0	3.0	1.5	0.0	1.5	3.0	0.0	0.0	4.5	1.5	0.0	4.5	0.0	0.0	0.0	1.5	1.5	1.5	0.0	3.0	3.0	4.5	6.0	3.0	0.0	1.5	3.0	0.0	1.5	3.0	1.5	4.5	0.0	1.5	3.0	3.0	0.0	3.0	1.5	6.0	1.5	1.5	0.0	1.5	0.0	7.5	1.5	1.5	0.0	4.5	1.5	0.0	1.5	4.5	0.0	0.0	0.0	1.5	12.0	1.5	3.0	3.0	3.0	3.0	4.5	1.5	1.5	10.5
SLC38A1	10.5	18.0	16.5	1.5	18.0	9.0	1.5	18.0	24.0	16.5	24.0	19.5	21.0	12.0	3.0	1.5	13.5	10.5	13.5	0.0	0.0	22.5	9.0	4.5	3.0	13.5	12.0	10.5	12.0	30.0	28.5	13.5	36.0	6.0	19.5	34.5	10.5	13.5	25.5	13.5	13.5	9.0	30.0	12.0	9.0	21.0	21.0	10.5	13.5	27.0	19.5	6.0	22.5	22.5	10.5	21.0	9.0	1.5	18.0	43.5	22.5	3.0	22.5	16.5	9.0	9.0	12.0	28.5	16.5	16.5	12.0	36.0	70.5	9.0	25.5	18.0	43.5	25.5	16.5	12.0	13.5	19.5	33.0	19.5	3.0	4.5	18.0	18.0	3.0	16.5	13.5	12.0	42.0	36.0	25.5	30.0	30.0	22.5	10.5	16.5	10.5
SLC5A3	0.0	1.5	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	3.0	0.0	1.5	0.0	0.0	1.5	3.0	1.5	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0
SLC7A11	27.0	12.0	18.0	19.5	33.0	28.5	12.0	27.0	10.5	34.5	37.5	18.0	40.5	33.0	1.5	0.0	7.5	9.0	31.5	0.0	3.0	48.0	28.5	10.5	0.0	28.5	27.0	25.5	34.5	34.5	27.0	28.5	34.5	9.0	13.5	30.0	10.5	16.5	10.5	24.0	10.5	33.0	21.0	10.5	27.0	24.0	49.5	18.0	10.5	34.5	27.0	3.0	10.5	19.5	9.0	19.5	33.0	0.0	1.5	19.5	25.5	0.0	21.0	4.5	16.5	4.5	13.5	19.5	21.0	19.5	28.5	21.0	33.0	27.0	18.0	3.0	52.5	34.5	40.5	13.5	4.5	3.0	31.5	16.5	0.0	1.5	27.0	34.5	4.5	19.5	10.5	33.0	27.0	27.0	24.0	33.0	21.0	36.0	6.0	16.5	4.5
SMARCA5	33.0	34.5	10.5	4.5	16.5	33.0	1.5	33.0	21.0	28.5	30.0	28.5	25.5	24.0	4.5	3.0	27.0	4.5	16.5	4.5	4.5	10.5	24.0	10.5	6.0	25.5	10.5	21.0	18.0	24.0	13.5	27.0	24.0	4.5	4.5	21.0	9.0	13.5	19.5	13.5	16.5	21.0	40.5	19.5	27.0	12.0	28.5	21.0	7.5	6.0	16.5	10.5	19.5	24.0	16.5	21.0	21.0	3.0	18.0	43.5	42.0	9.0	27.0	12.0	21.0	1.5	13.5	18.0	13.5	16.5	36.0	33.0	52.5	10.5	13.5	16.5	24.0	16.5	33.0	16.5	10.5	18.0	19.5	30.0	16.5	3.0	25.5	28.5	1.5	13.5	18.0	12.0	16.5	19.5	24.0	34.5	28.5	34.5	7.5	13.5	21.0
SON	37.5	58.5	55.5	9.0	25.5	42.0	13.5	36.0	28.5	25.5	13.5	34.5	39.0	33.0	10.5	7.5	21.0	25.5	31.5	0.0	7.5	27.0	33.0	18.0	1.5	55.5	18.0	43.5	28.5	34.5	39.0	48.0	34.5	16.5	34.5	49.5	13.5	18.0	27.0	16.5	33.0	37.5	52.5	33.0	25.5	43.5	24.0	28.5	12.0	49.5	36.0	25.5	57.0	72.0	19.5	40.5	34.5	9.0	3.0	40.5	48.0	9.0	27.0	28.5	42.0	9.0	16.5	21.0	36.0	37.5	19.5	36.0	82.5	25.5	34.5	12.0	60.0	27.0	39.0	18.0	4.5	10.5	33.0	45.0	10.5	12.0	61.5	46.5	9.0	48.0	39.0	51.0	42.0	42.0	25.5	63.0	51.0	55.5	21.0	28.5	25.5
SPTAN1	33.0	42.0	33.0	18.0	27.0	12.0	3.0	33.0	24.0	19.5	34.5	25.5	19.5	40.5	18.0	19.5	12.0	25.5	13.5	3.0	7.5	34.5	24.0	34.5	0.0	42.0	36.0	40.5	31.5	28.5	4.5	25.5	28.5	24.0	28.5	19.5	19.5	19.5	13.5	25.5	10.5	18.0	16.5	27.0	45.0	27.0	10.5	33.0	9.0	36.0	13.5	18.0	19.5	25.5	12.0	12.0	21.0	1.5	10.5	40.5	33.0	6.0	21.0	25.5	7.5	3.0	28.5	18.0	6.0	13.5	3.0	19.5	21.0	9.0	10.5	7.5	36.0	12.0	24.0	18.0	24.0	10.5	12.0	16.5	9.0	9.0	21.0	33.0	18.0	10.5	21.0	19.5	33.0	6.0	7.5	42.0	31.5	19.5	10.5	16.5	10.5
SPTBN1	33.0	16.5	27.0	18.0	24.0	33.0	12.0	37.5	31.5	27.0	27.0	18.0	18.0	19.5	6.0	16.5	16.5	9.0	36.0	18.0	12.0	36.0	42.0	16.5	4.5	25.5	16.5	25.5	4.5	12.0	21.0	39.0	31.5	28.5	25.5	34.5	9.0	12.0	18.0	37.5	45.0	60.0	31.5	25.5	28.5	34.5	33.0	24.0	16.5	21.0	4.5	7.5	21.0	27.0	10.5	28.5	27.0	13.5	9.0	10.5	45.0	12.0	34.5	30.0	27.0	21.0	42.0	43.5	21.0	18.0	24.0	30.0	43.5	34.5	12.0	24.0	69.0	33.0	48.0	21.0	19.5	12.0	21.0	25.5	18.0	10.5	19.5	45.0	4.5	19.5	18.0	33.0	21.0	18.0	24.0	48.0	34.5	33.0	12.0	28.5	25.5
SRRM2	42.0	34.5	51.0	25.5	40.5	39.0	25.5	85.5	48.0	37.5	25.5	34.5	72.0	51.0	3.0	3.0	45.0	13.5	49.5	3.0	24.0	49.5	57.0	25.5	0.0	58.5	42.0	49.5	48.0	45.0	52.5	67.5	52.5	4.5	63.0	42.0	25.5	18.0	69.0	46.5	45.0	58.5	34.5	45.0	52.5	55.5	52.5	28.5	24.0	67.5	40.5	21.0	48.0	81.0	37.5	82.5	39.0	18.0	10.5	49.5	45.0	4.5	45.0	39.0	81.0	21.0	42.0	61.5	45.0	39.0	43.5	51.0	76.5	36.0	40.5	25.5	75.0	28.5	66.0	27.0	13.5	18.0	49.5	43.5	13.5	4.5	45.0	51.0	4.5	57.0	51.0	48.0	43.5	40.5	36.0	72.0	24.0	81.0	6.0	39.0	19.5
SSH1	16.5	1.5	9.0	4.5	3.0	4.5	4.5	3.0	4.5	12.0	9.0	4.5	9.0	3.0	0.0	1.5	3.0	3.0	7.5	0.0	1.5	1.5	10.5	0.0	0.0	6.0	3.0	4.5	1.5	12.0	3.0	1.5	1.5	0.0	7.5	7.5	1.5	1.5	6.0	6.0	1.5	7.5	1.5	4.5	4.5	3.0	4.5	4.5	4.5	1.5	0.0	3.0	1.5	15.0	0.0	16.5	4.5	0.0	1.5	12.0	15.0	0.0	1.5	3.0	0.0	1.5	0.0	10.5	3.0	1.5	3.0	6.0	19.5	1.5	4.5	0.0	9.0	6.0	6.0	0.0	4.5	4.5	12.0	9.0	0.0	1.5	9.0	9.0	0.0	9.0	4.5	4.5	7.5	4.5	0.0	0.0	9.0	1.5	0.0	4.5	4.5
STARD9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SVEP1	13.5	34.5	57.0	9.0	27.0	90.0	18.0	76.5	10.5	49.5	36.0	28.5	57.0	40.5	0.0	0.0	12.0	6.0	54.0	1.5	3.0	45.0	42.0	16.5	0.0	27.0	30.0	48.0	36.0	52.5	28.5	45.0	54.0	4.5	24.0	76.5	28.5	34.5	27.0	16.5	36.0	51.0	27.0	12.0	18.0	18.0	57.0	28.5	3.0	46.5	45.0	12.0	19.5	40.5	4.5	51.0	48.0	1.5	9.0	33.0	61.5	0.0	37.5	31.5	27.0	6.0	21.0	28.5	51.0	37.5	16.5	43.5	72.0	16.5	36.0	9.0	60.0	33.0	132.0	21.0	6.0	19.5	75.0	28.5	12.0	3.0	52.5	51.0	10.5	33.0	64.5	75.0	27.0	51.0	43.5	58.5	21.0	82.5	1.5	51.0	12.0
TEAD1	51.0	87.0	55.5	42.0	48.0	70.5	3.0	72.0	49.5	48.0	25.5	40.5	61.5	54.0	10.5	12.0	42.0	54.0	36.0	0.0	9.0	66.0	61.5	46.5	15.0	66.0	54.0	63.0	37.5	58.5	79.5	48.0	63.0	9.0	66.0	73.5	34.5	54.0	57.0	42.0	39.0	61.5	39.0	40.5	61.5	51.0	28.5	55.5	16.5	78.0	64.5	27.0	51.0	63.0	27.0	73.5	66.0	7.5	28.5	81.0	79.5	10.5	42.0	70.5	61.5	18.0	46.5	111.0	31.5	31.5	51.0	61.5	64.5	51.0	49.5	42.0	120.0	73.5	72.0	39.0	31.5	25.5	55.5	46.5	16.5	12.0	79.5	67.5	15.0	27.0	24.0	43.5	49.5	48.0	28.5	78.0	51.0	43.5	36.0	61.5	34.5
THBS1	1726.5	1020.0	897.0	1621.5	1137.0	1005.0	463.5	4449.0	1984.5	1036.5	1026.0	703.5	1272.0	1026.0	397.5	402.0	1408.5	630.0	975.0	169.5	727.5	2614.5	1438.5	924.0	328.5	2155.5	963.0	2160.0	754.5	1080.0	2391.0	1198.5	1738.5	705.0	1737.0	1299.0	978.0	1020.0	2026.5	936.0	1353.0	2299.5	958.5	1150.5	1411.5	1074.0	1015.5	808.5	690.0	1300.5	1509.0	945.0	1377.0	1374.0	685.5	1153.5	1050.0	570.0	499.5	961.5	1863.0	351.0	952.5	930.0	1542.0	1423.5	1722.0	1083.0	1285.5	1351.5	1150.5	1597.5	1672.5	2034.0	1663.5	868.5	1908.0	918.0	2259.0	1135.5	856.5	849.0	1320.0	1524.0	745.5	595.5	1917.0	2442.0	436.5	954.0	2047.5	1968.0	1245.0	982.5	1288.5	1090.5	1309.5	1662.0	591.0	1086.0	633.0
THSD4	0.0	3.0	3.0	0.0	3.0	9.0	0.0	10.5	0.0	3.0	3.0	3.0	10.5	3.0	0.0	1.5	19.5	4.5	0.0	0.0	0.0	0.0	7.5	0.0	0.0	1.5	12.0	10.5	1.5	3.0	0.0	1.5	4.5	0.0	7.5	7.5	1.5	0.0	0.0	3.0	3.0	10.5	4.5	0.0	3.0	1.5	3.0	13.5	1.5	19.5	9.0	4.5	3.0	9.0	0.0	0.0	7.5	0.0	0.0	1.5	3.0	0.0	19.5	6.0	10.5	1.5	0.0	0.0	4.5	1.5	1.5	13.5	10.5	4.5	10.5	0.0	16.5	7.5	1.5	1.5	1.5	0.0	9.0	1.5	0.0	0.0	3.0	1.5	0.0	0.0	1.5	0.0	0.0	1.5	3.0	1.5	9.0	4.5	0.0	10.5	6.0
TLN1	87.0	139.5	82.5	51.0	69.0	76.5	21.0	97.5	78.0	63.0	172.5	73.5	82.5	85.5	16.5	19.5	102.0	37.5	43.5	7.5	22.5	123.0	88.5	43.5	19.5	99.0	58.5	159.0	48.0	106.5	63.0	72.0	78.0	9.0	103.5	73.5	87.0	72.0	70.5	49.5	63.0	132.0	180.0	124.5	75.0	93.0	55.5	102.0	58.5	157.5	48.0	51.0	67.5	63.0	84.0	87.0	75.0	19.5	63.0	156.0	120.0	15.0	102.0	69.0	61.5	28.5	93.0	25.5	64.5	49.5	81.0	69.0	168.0	79.5	82.5	55.5	126.0	145.5	127.5	90.0	40.5	70.5	81.0	64.5	13.5	13.5	70.5	85.5	33.0	73.5	43.5	84.0	112.5	55.5	34.5	96.0	180.0	58.5	73.5	165.0	97.5
TMOD2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0
TNC	186.0	12.0	141.0	48.0	112.5	124.5	0.0	51.0	42.0	46.5	111.0	55.5	118.5	18.0	0.0	1.5	3.0	10.5	19.5	0.0	3.0	43.5	33.0	39.0	1.5	42.0	24.0	111.0	51.0	240.0	75.0	214.5	153.0	13.5	24.0	120.0	58.5	55.5	10.5	52.5	75.0	43.5	70.5	19.5	130.5	247.5	105.0	160.5	12.0	231.0	37.5	7.5	9.0	105.0	52.5	181.5	19.5	10.5	12.0	115.5	25.5	1.5	304.5	181.5	91.5	7.5	36.0	18.0	49.5	36.0	66.0	70.5	169.5	67.5	75.0	4.5	36.0	207.0	28.5	37.5	13.5	9.0	25.5	25.5	4.5	19.5	34.5	58.5	7.5	57.0	28.5	36.0	40.5	211.5	75.0	21.0	21.0	96.0	3.0	321.0	126.0
TNRC6A	7.5	4.5	7.5	1.5	0.0	3.0	3.0	1.5	7.5	3.0	7.5	9.0	7.5	1.5	0.0	0.0	3.0	1.5	0.0	0.0	1.5	4.5	4.5	0.0	1.5	4.5	1.5	6.0	1.5	4.5	4.5	4.5	4.5	0.0	1.5	3.0	1.5	0.0	9.0	3.0	3.0	10.5	3.0	0.0	1.5	7.5	1.5	9.0	3.0	4.5	3.0	4.5	7.5	4.5	0.0	1.5	6.0	0.0	1.5	3.0	10.5	0.0	12.0	4.5	3.0	0.0	1.5	3.0	1.5	1.5	3.0	9.0	4.5	10.5	4.5	0.0	1.5	3.0	12.0	3.0	1.5	1.5	0.0	4.5	1.5	0.0	4.5	7.5	0.0	0.0	0.0	1.5	6.0	0.0	3.0	9.0	9.0	10.5	1.5	6.0	1.5
TPR	7.5	13.5	4.5	3.0	18.0	4.5	1.5	21.0	12.0	12.0	22.5	10.5	12.0	25.5	9.0	7.5	16.5	3.0	9.0	4.5	1.5	12.0	7.5	9.0	4.5	3.0	24.0	13.5	1.5	4.5	19.5	16.5	10.5	18.0	4.5	18.0	1.5	0.0	9.0	9.0	4.5	7.5	3.0	7.5	4.5	3.0	4.5	0.0	10.5	7.5	0.0	1.5	10.5	7.5	16.5	4.5	9.0	1.5	9.0	12.0	3.0	4.5	3.0	12.0	7.5	1.5	4.5	16.5	10.5	10.5	4.5	6.0	12.0	1.5	4.5	3.0	16.5	3.0	25.5	3.0	4.5	4.5	3.0	16.5	4.5	7.5	3.0	3.0	3.0	9.0	9.0	15.0	13.5	7.5	10.5	12.0	27.0	16.5	9.0	13.5	0.0
UBR2	1.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.5	0.0	1.5	0.0	1.5	3.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	1.5	1.5	0.0	0.0	6.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	4.5	1.5	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.5	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	1.5	0.0	1.5	0.0
UBR5	24.0	30.0	31.5	24.0	25.5	33.0	25.5	42.0	33.0	51.0	21.0	25.5	40.5	27.0	9.0	3.0	12.0	12.0	36.0	0.0	13.5	25.5	30.0	24.0	7.5	13.5	28.5	28.5	24.0	34.5	42.0	55.5	34.5	18.0	9.0	60.0	30.0	27.0	34.5	12.0	25.5	24.0	28.5	25.5	18.0	31.5	16.5	16.5	4.5	37.5	19.5	16.5	28.5	57.0	19.5	52.5	39.0	3.0	10.5	51.0	45.0	12.0	33.0	28.5	21.0	10.5	37.5	33.0	46.5	28.5	24.0	24.0	76.5	45.0	27.0	13.5	75.0	19.5	60.0	18.0	18.0	7.5	19.5	33.0	4.5	10.5	40.5	49.5	12.0	28.5	25.5	27.0	27.0	28.5	16.5	72.0	31.5	42.0	19.5	36.0	15.0
USP24	0.0	0.0	1.5	0.0	0.0	4.5	0.0	10.5	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.5	3.0	3.0	6.0	0.0	0.0	0.0	0.0	1.5	3.0	1.5	1.5	0.0	0.0	0.0	1.5	0.0	0.0	4.5	1.5	1.5	0.0	3.0	0.0	1.5	1.5	3.0	1.5	4.5	1.5	0.0	3.0	0.0	1.5	3.0	1.5	1.5	0.0	0.0	1.5	7.5	1.5	0.0	0.0	0.0	0.0	3.0	1.5	0.0	1.5	3.0	4.5	6.0	0.0	0.0	0.0	1.5	7.5	1.5	0.0	0.0	0.0	1.5	7.5	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	3.0	0.0	3.0	1.5	0.0	1.5	1.5	0.0
USP34	6.0	3.0	0.0	3.0	4.5	1.5	0.0	6.0	0.0	9.0	7.5	1.5	4.5	9.0	3.0	1.5	0.0	0.0	1.5	6.0	1.5	3.0	1.5	3.0	0.0	1.5	0.0	4.5	7.5	3.0	1.5	3.0	1.5	4.5	4.5	1.5	1.5	1.5	9.0	1.5	3.0	1.5	7.5	1.5	6.0	3.0	4.5	4.5	7.5	3.0	4.5	1.5	0.0	0.0	9.0	1.5	4.5	3.0	0.0	4.5	0.0	0.0	1.5	1.5	3.0	3.0	1.5	4.5	0.0	0.0	1.5	1.5	3.0	4.5	4.5	3.0	3.0	3.0	3.0	0.0	1.5	0.0	1.5	0.0	1.5	9.0	9.0	3.0	0.0	1.5	1.5	4.5	0.0	0.0	0.0	4.5	4.5	3.0	3.0	0.0	3.0
USP9X	16.5	10.5	10.5	9.0	10.5	12.0	1.5	16.5	10.5	3.0	10.5	16.5	6.0	16.5	0.0	7.5	10.5	1.5	13.5	1.5	3.0	13.5	12.0	4.5	0.0	13.5	6.0	3.0	7.5	16.5	12.0	19.5	12.0	3.0	12.0	13.5	9.0	12.0	7.5	6.0	10.5	19.5	24.0	7.5	9.0	7.5	13.5	10.5	1.5	4.5	4.5	1.5	4.5	9.0	9.0	4.5	0.0	4.5	6.0	16.5	10.5	1.5	4.5	6.0	6.0	13.5	4.5	3.0	12.0	9.0	16.5	6.0	19.5	18.0	9.0	24.0	18.0	10.5	13.5	3.0	6.0	6.0	6.0	6.0	9.0	7.5	4.5	16.5	4.5	3.0	12.0	18.0	13.5	10.5	4.5	3.0	18.0	7.5	0.0	10.5	3.0
VCAN	18.0	3.0	19.5	6.0	12.0	28.5	9.0	6.0	6.0	12.0	25.5	12.0	18.0	4.5	0.0	0.0	10.5	9.0	9.0	0.0	4.5	16.5	25.5	6.0	0.0	12.0	4.5	16.5	1.5	18.0	12.0	19.5	30.0	1.5	12.0	40.5	13.5	10.5	16.5	4.5	9.0	19.5	16.5	10.5	12.0	19.5	16.5	6.0	1.5	34.5	16.5	10.5	13.5	25.5	21.0	13.5	9.0	6.0	6.0	18.0	19.5	0.0	40.5	16.5	21.0	4.5	18.0	9.0	13.5	10.5	16.5	24.0	49.5	18.0	27.0	10.5	49.5	37.5	28.5	10.5	18.0	7.5	16.5	18.0	6.0	9.0	45.0	45.0	4.5	13.5	12.0	27.0	49.5	18.0	24.0	28.5	18.0	30.0	6.0	25.5	9.0
VPS13A	0.0	3.0	1.5	1.5	0.0	4.5	1.5	9.0	0.0	0.0	7.5	0.0	1.5	1.5	0.0	0.0	3.0	0.0	1.5	1.5	0.0	4.5	1.5	0.0	0.0	4.5	1.5	3.0	0.0	1.5	0.0	3.0	1.5	0.0	3.0	7.5	0.0	0.0	0.0	1.5	0.0	0.0	1.5	3.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	3.0	1.5	3.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	1.5	7.5	0.0	0.0	0.0	0.0	0.0	3.0	1.5	1.5	1.5	0.0	1.5	0.0	6.0	4.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.5	0.0	4.5	0.0	1.5	1.5	3.0	0.0	4.5	0.0	0.0
VPS13D	0.0	4.5	1.5	0.0	1.5	1.5	0.0	10.5	0.0	1.5	3.0	3.0	3.0	0.0	1.5	0.0	3.0	0.0	0.0	0.0	0.0	1.5	3.0	0.0	0.0	3.0	1.5	4.5	0.0	7.5	4.5	1.5	1.5	0.0	1.5	4.5	1.5	0.0	0.0	1.5	4.5	0.0	9.0	0.0	1.5	0.0	0.0	4.5	1.5	0.0	3.0	3.0	1.5	1.5	1.5	4.5	0.0	0.0	4.5	1.5	0.0	0.0	0.0	3.0	1.5	1.5	3.0	3.0	1.5	4.5	1.5	0.0	4.5	3.0	4.5	0.0	7.5	0.0	0.0	3.0	0.0	1.5	1.5	4.5	0.0	0.0	0.0	7.5	1.5	3.0	1.5	1.5	1.5	1.5	0.0	0.0	1.5	3.0	0.0	0.0	1.5
ZC3H13	4.5	12.0	4.5	1.5	3.0	4.5	4.5	16.5	3.0	4.5	7.5	3.0	4.5	1.5	4.5	7.5	1.5	12.0	3.0	7.5	3.0	1.5	7.5	10.5	0.0	1.5	9.0	1.5	0.0	4.5	1.5	15.0	0.0	22.5	7.5	4.5	0.0	3.0	4.5	4.5	1.5	0.0	1.5	3.0	3.0	15.0	3.0	1.5	12.0	12.0	10.5	0.0	9.0	4.5	3.0	4.5	9.0	1.5	3.0	9.0	4.5	19.5	4.5	9.0	15.0	0.0	7.5	9.0	4.5	3.0	4.5	4.5	10.5	9.0	1.5	0.0	10.5	1.5	4.5	7.5	9.0	3.0	10.5	12.0	3.0	7.5	1.5	4.5	1.5	3.0	4.5	1.5	1.5	7.5	16.5	1.5	27.0	19.5	4.5	0.0	0.0
ZFC3H1	4.5	1.5	1.5	0.0	3.0	1.5	3.0	4.5	4.5	1.5	1.5	1.5	1.5	10.5	3.0	0.0	4.5	0.0	0.0	0.0	3.0	0.0	4.5	1.5	0.0	4.5	0.0	3.0	0.0	3.0	0.0	0.0	0.0	1.5	4.5	4.5	0.0	0.0	4.5	3.0	1.5	4.5	1.5	1.5	1.5	3.0	1.5	1.5	1.5	1.5	0.0	1.5	3.0	6.0	3.0	1.5	4.5	0.0	0.0	9.0	3.0	0.0	6.0	3.0	0.0	1.5	1.5	4.5	10.5	9.0	4.5	0.0	4.5	4.5	7.5	0.0	4.5	4.5	1.5	0.0	0.0	3.0	19.5	1.5	0.0	0.0	0.0	9.0	1.5	1.5	1.5	0.0	4.5	4.5	1.5	9.0	12.0	10.5	9.0	3.0	3.0
ZKSCAN2	0.0	1.5	0.0	0.0	1.5	0.0	0.0	4.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	1.5	1.5	0.0	0.0	1.5	4.5	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5
