feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
THBS1	436.8461538461538	121.15384615384615	326.0769230769231	360.6923076923077	98.3076923076923	85.84615384615384	436.8461538461538	448.6153846153846	278.3076923076923	214.6153846153846	99.6923076923077	139.84615384615384	135.0	19.384615384615383	262.38461538461536	72.0	250.6153846153846	262.38461538461536	252.0	0.0	488.07692307692304	202.15384615384616	364.8461538461538	90.6923076923077	124.61538461538461	13.153846153846153	144.69230769230768	112.15384615384615	189.69230769230768	650.7692307692307	59.53846153846154	873.6923076923076	387.0	557.3076923076923	188.3076923076923	378.6923076923077	105.92307692307692	43.61538461538461	549.6923076923076	62.30769230769231	64.38461538461539	12.461538461538462	27.0	85.84615384615384	315.0	228.46153846153845	195.9230769230769	217.3846153846154	153.69230769230768	183.46153846153845
THSD4	15.23076923076923	9.0	4.153846153846153	44.30769230769231	23.538461538461537	55.38461538461539	20.076923076923077	17.307692307692307	24.923076923076923	9.0	15.23076923076923	36.0	1.3846153846153846	26.307692307692307	34.61538461538461	22.153846153846153	50.53846153846154	38.07692307692307	0.0	33.230769230769226	126.6923076923077	24.923076923076923	29.76923076923077	40.84615384615385	15.23076923076923	6.230769230769231	2.769230769230769	13.846153846153847	24.923076923076923	23.538461538461537	13.846153846153847	72.6923076923077	67.84615384615384	17.307692307692307	42.230769230769226	36.0	9.0	9.0	45.69230769230769	38.07692307692307	18.692307692307693	28.384615384615383	6.230769230769231	56.76923076923077	6.230769230769231	38.07692307692307	0.0	0.0	11.076923076923077	23.538461538461537
TLN1	50.53846153846154	56.76923076923077	64.38461538461539	22.846153846153847	112.84615384615384	96.92307692307692	70.61538461538461	49.15384615384615	44.30769230769231	83.07692307692308	42.92307692307692	47.76923076923077	27.692307692307693	20.076923076923077	64.38461538461539	60.230769230769226	21.46153846153846	87.92307692307692	40.15384615384615	94.15384615384615	123.23076923076923	151.6153846153846	40.15384615384615	92.76923076923077	44.30769230769231	44.30769230769231	83.07692307692308	54.0	18.0	70.61538461538461	30.46153846153846	24.23076923076923	120.46153846153845	50.53846153846154	69.23076923076923	70.61538461538461	42.92307692307692	47.76923076923077	44.30769230769231	95.53846153846153	80.3076923076923	60.230769230769226	33.92307692307692	67.84615384615384	26.307692307692307	105.23076923076923	38.07692307692307	29.076923076923077	21.46153846153846	29.076923076923077
TMOD2	2.769230769230769	2.769230769230769	1.3846153846153846	0.0	1.3846153846153846	0.0	1.3846153846153846	0.0	1.3846153846153846	2.769230769230769	0.0	9.692307692307692	0.0	6.230769230769231	1.3846153846153846	0.0	0.0	0.0	1.3846153846153846	0.0	6.230769230769231	6.230769230769231	0.0	2.769230769230769	0.0	1.3846153846153846	1.3846153846153846	1.3846153846153846	6.230769230769231	1.3846153846153846	0.0	4.846153846153846	1.3846153846153846	7.615384615384615	1.3846153846153846	6.230769230769231	0.0	0.0	2.769230769230769	0.0	0.0	0.0	0.0	4.846153846153846	0.0	7.615384615384615	0.0	0.0	4.846153846153846	1.3846153846153846
TNC	4.153846153846153	47.76923076923077	159.9230769230769	49.15384615384615	174.46153846153845	20.76923076923077	522.6923076923077	210.46153846153845	33.92307692307692	197.3076923076923	10.384615384615385	53.30769230769231	92.07692307692308	33.92307692307692	240.23076923076923	204.23076923076923	173.07692307692307	310.8461538461538	59.53846153846154	71.3076923076923	143.3076923076923	44.30769230769231	85.15384615384615	168.23076923076923	120.46153846153845	68.53846153846153	285.2307692307692	277.6153846153846	47.76923076923077	45.69230769230769	13.153846153846153	499.15384615384613	207.69230769230768	0.0	94.15384615384615	598.8461538461538	32.53846153846154	14.538461538461538	236.07692307692307	161.3076923076923	35.30769230769231	2.769230769230769	2.769230769230769	6.923076923076923	0.0	42.92307692307692	19.384615384615383	17.307692307692307	24.923076923076923	134.3076923076923
TNRC6A	9.0	2.769230769230769	7.615384615384615	1.3846153846153846	18.692307692307693	4.153846153846153	20.76923076923077	12.461538461538462	6.230769230769231	18.692307692307693	7.615384615384615	0.0	12.461538461538462	2.769230769230769	4.153846153846153	0.0	4.153846153846153	1.3846153846153846	4.153846153846153	0.0	4.153846153846153	2.769230769230769	4.153846153846153	9.0	4.153846153846153	1.3846153846153846	6.230769230769231	9.0	1.3846153846153846	25.615384615384613	2.769230769230769	18.692307692307693	4.153846153846153	2.769230769230769	12.461538461538462	2.769230769230769	11.076923076923077	2.769230769230769	7.615384615384615	1.3846153846153846	9.0	2.769230769230769	1.3846153846153846	15.923076923076923	4.153846153846153	18.692307692307693	1.3846153846153846	6.230769230769231	0.0	18.692307692307693
TPR	4.153846153846153	5.538461538461538	2.769230769230769	4.153846153846153	4.153846153846153	18.0	5.538461538461538	4.153846153846153	1.3846153846153846	19.384615384615383	1.3846153846153846	0.0	11.769230769230768	1.3846153846153846	7.615384615384615	1.3846153846153846	1.3846153846153846	2.769230769230769	0.0	5.538461538461538	21.46153846153846	15.23076923076923	1.3846153846153846	2.769230769230769	11.769230769230768	1.3846153846153846	7.615384615384615	9.0	10.384615384615385	1.3846153846153846	1.3846153846153846	2.769230769230769	4.153846153846153	4.153846153846153	4.153846153846153	4.153846153846153	9.0	10.384615384615385	9.0	5.538461538461538	10.384615384615385	2.769230769230769	19.384615384615383	4.153846153846153	10.384615384615385	11.769230769230768	2.769230769230769	5.538461538461538	2.769230769230769	2.769230769230769
UBR2	5.538461538461538	7.615384615384615	9.0	0.0	13.153846153846153	7.615384615384615	5.538461538461538	3.4615384615384617	13.153846153846153	0.0	5.538461538461538	0.0	1.3846153846153846	1.3846153846153846	13.153846153846153	0.0	0.0	1.3846153846153846	13.153846153846153	1.3846153846153846	5.538461538461538	18.692307692307693	3.4615384615384617	18.692307692307693	3.4615384615384617	11.076923076923077	9.0	5.538461538461538	0.0	0.0	13.153846153846153	15.23076923076923	15.23076923076923	20.76923076923077	3.4615384615384617	5.538461538461538	17.307692307692307	9.0	15.23076923076923	5.538461538461538	0.0	0.0	0.0	20.76923076923077	1.3846153846153846	18.692307692307693	0.0	1.3846153846153846	7.615384615384615	11.076923076923077
UBR5	2.769230769230769	0.0	5.538461538461538	4.153846153846153	9.692307692307692	1.3846153846153846	0.0	1.3846153846153846	0.0	8.307692307692307	12.461538461538462	0.0	1.3846153846153846	2.769230769230769	6.923076923076923	1.3846153846153846	2.769230769230769	0.0	4.153846153846153	2.769230769230769	5.538461538461538	6.923076923076923	1.3846153846153846	0.0	1.3846153846153846	12.461538461538462	6.923076923076923	5.538461538461538	8.307692307692307	2.769230769230769	8.307692307692307	2.769230769230769	2.769230769230769	4.153846153846153	2.769230769230769	0.0	4.153846153846153	9.692307692307692	1.3846153846153846	4.153846153846153	6.923076923076923	1.3846153846153846	5.538461538461538	0.0	0.0	5.538461538461538	0.0	0.0	6.923076923076923	1.3846153846153846
USP24	6.923076923076923	6.923076923076923	9.0	9.0	9.0	9.0	6.923076923076923	6.923076923076923	0.0	6.923076923076923	1.3846153846153846	0.0	0.0	1.3846153846153846	3.4615384615384617	3.4615384615384617	0.0	0.0	0.0	1.3846153846153846	15.923076923076923	1.3846153846153846	3.4615384615384617	18.0	0.0	0.0	0.0	0.0	3.4615384615384617	20.076923076923077	0.0	9.0	14.538461538461538	3.4615384615384617	3.4615384615384617	9.0	4.846153846153846	3.4615384615384617	14.538461538461538	3.4615384615384617	4.846153846153846	0.0	3.4615384615384617	4.846153846153846	3.4615384615384617	18.0	1.3846153846153846	0.0	6.923076923076923	1.3846153846153846
USP34	0.0	0.0	3.4615384615384617	0.0	4.846153846153846	4.846153846153846	4.846153846153846	0.0	0.0	1.3846153846153846	3.4615384615384617	1.3846153846153846	0.0	4.846153846153846	3.4615384615384617	3.4615384615384617	1.3846153846153846	0.0	1.3846153846153846	0.0	0.0	1.3846153846153846	0.0	1.3846153846153846	0.0	1.3846153846153846	0.0	6.923076923076923	0.0	0.0	0.0	4.846153846153846	4.846153846153846	3.4615384615384617	1.3846153846153846	0.0	1.3846153846153846	0.0	3.4615384615384617	3.4615384615384617	0.0	1.3846153846153846	8.307692307692307	8.307692307692307	1.3846153846153846	0.0	0.0	1.3846153846153846	13.846153846153847	13.846153846153847
USP9X	1.3846153846153846	1.3846153846153846	1.3846153846153846	11.076923076923077	21.46153846153846	8.307692307692307	6.230769230769231	2.769230769230769	11.076923076923077	19.384615384615383	11.076923076923077	0.0	2.769230769230769	1.3846153846153846	16.615384615384613	1.3846153846153846	14.538461538461538	11.076923076923077	8.307692307692307	1.3846153846153846	19.384615384615383	21.46153846153846	1.3846153846153846	8.307692307692307	6.230769230769231	8.307692307692307	13.153846153846153	6.230769230769231	11.076923076923077	18.0	8.307692307692307	6.230769230769231	24.923076923076923	4.846153846153846	16.615384615384613	1.3846153846153846	1.3846153846153846	19.384615384615383	19.384615384615383	1.3846153846153846	18.0	4.846153846153846	6.230769230769231	11.076923076923077	1.3846153846153846	6.230769230769231	1.3846153846153846	4.846153846153846	14.538461538461538	18.0
VCAN	1.3846153846153846	1.3846153846153846	5.538461538461538	2.769230769230769	2.769230769230769	4.153846153846153	5.538461538461538	0.0	0.0	0.0	1.3846153846153846	0.0	2.769230769230769	0.0	2.769230769230769	0.0	4.153846153846153	1.3846153846153846	8.307692307692307	0.0	0.0	0.0	2.769230769230769	0.0	4.153846153846153	0.0	1.3846153846153846	5.538461538461538	0.0	0.0	0.0	2.769230769230769	0.0	0.0	1.3846153846153846	6.923076923076923	1.3846153846153846	0.0	0.0	14.538461538461538	0.0	0.0	0.0	1.3846153846153846	0.0	1.3846153846153846	0.0	1.3846153846153846	5.538461538461538	10.384615384615385
VPS13A	7.615384615384615	6.230769230769231	2.769230769230769	0.0	0.0	4.153846153846153	0.0	0.0	6.230769230769231	2.769230769230769	6.230769230769231	13.846153846153847	1.3846153846153846	0.0	6.230769230769231	0.0	0.0	0.0	4.153846153846153	0.0	6.230769230769231	4.153846153846153	1.3846153846153846	0.0	1.3846153846153846	0.0	0.0	2.769230769230769	0.0	0.0	1.3846153846153846	4.153846153846153	2.769230769230769	2.769230769230769	1.3846153846153846	0.0	2.769230769230769	1.3846153846153846	1.3846153846153846	0.0	0.0	1.3846153846153846	1.3846153846153846	1.3846153846153846	2.769230769230769	11.076923076923077	0.0	0.0	2.769230769230769	6.230769230769231
VPS13D	13.153846153846153	6.230769230769231	8.307692307692307	8.307692307692307	9.692307692307692	15.23076923076923	9.692307692307692	20.076923076923077	0.0	2.769230769230769	2.769230769230769	11.769230769230768	0.0	2.769230769230769	9.692307692307692	0.0	13.153846153846153	6.230769230769231	1.3846153846153846	2.769230769230769	13.153846153846153	23.538461538461537	8.307692307692307	20.076923076923077	4.846153846153846	8.307692307692307	15.23076923076923	1.3846153846153846	9.692307692307692	18.692307692307693	2.769230769230769	9.692307692307692	6.230769230769231	13.153846153846153	16.615384615384613	20.076923076923077	4.846153846153846	6.230769230769231	15.23076923076923	0.0	6.230769230769231	6.230769230769231	2.769230769230769	9.692307692307692	4.846153846153846	2.769230769230769	2.769230769230769	2.769230769230769	6.230769230769231	8.307692307692307
ZC3H13	4.153846153846153	1.3846153846153846	13.846153846153847	2.769230769230769	24.923076923076923	6.230769230769231	4.153846153846153	7.615384615384615	6.230769230769231	0.0	2.769230769230769	0.0	9.0	9.0	7.615384615384615	2.769230769230769	10.384615384615385	4.153846153846153	2.769230769230769	2.769230769230769	12.461538461538462	2.769230769230769	1.3846153846153846	13.846153846153847	4.153846153846153	2.769230769230769	1.3846153846153846	0.0	4.153846153846153	1.3846153846153846	4.153846153846153	1.3846153846153846	4.153846153846153	15.23076923076923	1.3846153846153846	7.615384615384615	2.769230769230769	2.769230769230769	0.0	2.769230769230769	2.769230769230769	1.3846153846153846	2.769230769230769	0.0	13.846153846153847	0.0	4.153846153846153	0.0	1.3846153846153846	15.23076923076923
ZFC3H1	1.3846153846153846	13.153846153846153	11.769230769230768	20.076923076923077	2.769230769230769	13.153846153846153	1.3846153846153846	1.3846153846153846	4.846153846153846	18.692307692307693	4.846153846153846	11.769230769230768	11.769230769230768	0.0	6.230769230769231	8.307692307692307	2.769230769230769	1.3846153846153846	2.769230769230769	11.769230769230768	6.230769230769231	8.307692307692307	25.615384615384613	4.846153846153846	0.0	0.0	18.692307692307693	0.0	13.153846153846153	4.846153846153846	0.0	1.3846153846153846	2.769230769230769	2.769230769230769	1.3846153846153846	4.846153846153846	0.0	1.3846153846153846	11.769230769230768	0.0	0.0	1.3846153846153846	0.0	6.230769230769231	0.0	4.846153846153846	16.615384615384613	4.846153846153846	1.3846153846153846	1.3846153846153846
ZKSCAN2	4.846153846153846	2.769230769230769	4.846153846153846	0.0	2.769230769230769	2.769230769230769	2.769230769230769	2.769230769230769	1.3846153846153846	1.3846153846153846	7.615384615384615	1.3846153846153846	0.0	0.0	2.769230769230769	2.769230769230769	0.0	1.3846153846153846	0.0	1.3846153846153846	2.769230769230769	4.846153846153846	1.3846153846153846	4.846153846153846	1.3846153846153846	4.846153846153846	1.3846153846153846	0.0	0.0	0.0	4.846153846153846	2.769230769230769	0.0	9.692307692307692	2.769230769230769	6.230769230769231	9.692307692307692	0.0	2.769230769230769	0.0	0.0	0.0	0.0	2.769230769230769	2.769230769230769	0.0	1.3846153846153846	0.0	1.3846153846153846	6.230769230769231
