feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
RNF169	3.0024021566911823	3.0024021566911823	3.0024021566911823	0.20627190389481403	1.1383153214936033	1.1383153214936033	3.0024021566911823	2.0703587390923928	2.0703587390923928	1.1383153214936033	1.1383153214936033	3.0024021566911823	0.20627190389481403	3.0024021566911823	0.20627190389481403	1.1383153214936033	0.20627190389481403	1.1383153214936033	2.0703587390923928	0.20627190389481403	1.1765138222148652	4.904687492610022	3.040600657412444	9.519066379738456	0.20627190389481403	4.904687492610022	2.0703587390923928	3.0024021566911823	0.20627190389481403	6.768774327807601	3.9344455742899718	2.0703587390923928	3.9726440750112335	3.0024021566911823	3.040600657412444	10.489308298058507	0.20627190389481403	1.1383153214936033	8.632861163005181	1.1383153214936033	5.874929410930074	0.20627190389481403	1.1765138222148652	0.20627190389481403	3.040600657412444	5.79853240948755	0.20627190389481403	2.0703587390923928	4.904687492610022	3.0024021566911823
ROCK2	10.596264100078038	9.809374985220044	5.890208811218579	8.724537564736208	21.834263012273276	11.52830751767683	3.942085274434224	15.378716390380022	10.596264100078038	17.281001726298864	14.515430274079506	5.852010310497317	22.88090193203585	4.912327192754275	14.439033272636982	7.907089649301204	11.52830751767683	7.754295646416157	7.792494147137418	10.665021401376311	38.90899283467733	7.8306926478586805	7.792494147137418	9.656580982334997	15.302319388937502	5.890208811218579	12.613144938160666	7.6778986449736335	5.920767611795588	9.618382481613736	3.942085274434224	14.37027597133871	9.656580982334997	18.13664814245513	16.387156809421338	13.392394352874408	6.8222522288173675	9.732977983777522	22.88090193203585	18.251243644618917	14.477231773358243	10.665021401376311	5.890208811218579	12.613144938160666	12.574946437439404	13.323637051576137	12.536747936718141	5.920767611795588	10.481668597914254	12.383953933833094
SCUBE3	16.356598008844326	34.54672405230922	4.996363894341051	30.589359377586494	4.92760659304278	11.635263319696362	4.89704779246577	4.89704779246577	24.897782770118482	19.33608106510275	9.755897084210279	10.558065599356778	3.0558800577009486	3.0864388582779583	14.446672972781235	4.026121976021	9.687139782912007	8.716897864591957	4.92760659304278	1.1841535223591175	6.837531629105872	2.116196939957907	1.1459550216378558	1.1459550216378558	9.79409558493154	3.9955631754439906	7.8459720481471855	2.0856381393808974	0.20627190389481403	4.9658050937640414	2.0856381393808974	4.026121976021	10.588624399933787	3.0558800577009486	2.0856381393808974	4.996363894341051	1.1459550216378558	2.0856381393808974	4.92760659304278	1.1459550216378558	2.116196939957907	3.0864388582779583	0.20627190389481403	5.836730910208812	11.635263319696362	10.626822900655048	9.725338283633269	10.626822900655048	2.116196939957907	6.806972828528863
SIPA1L3	3.9802837751554856	9.694779483056259	4.874128692033013	1.1383153214936033	3.9802837751554856	3.0100418568354343	10.596264100078038	8.724537564736208	5.852010310497317	3.0482403575566965	6.86045072953863	4.912327192754275	4.950525693475537	2.116196939957907	10.634462600799301	1.1383153214936033	15.409275190957034	3.9802837751554856	3.942085274434224	8.686339064014946	7.8306926478586805	4.018482275876747	3.9802837751554856	6.8222522288173675	4.988724194196799	2.116196939957907	5.852010310497317	3.0100418568354343	2.116196939957907	3.0482403575566965	2.0779984392366453	15.340517889658761	5.890208811218579	2.116196939957907	7.754295646416157	8.686339064014946	2.0779984392366453	3.0864388582779583	10.558065599356778	1.1765138222148652	3.0482403575566965	1.1383153214936033	2.1543954406791688	13.392394352874408	1.1383153214936033	10.596264100078038	2.0779984392366453	5.852010310497317	7.716097145694895	4.874128692033013
SLC38A1	2.1543954406791688	2.0779984392366453	3.017681556979687	4.889408092321518	3.9573646747227285	5.859650010641569	11.482469316811313	19.939617376498692	4.889408092321518	16.196164305815028	11.482469316811313	9.641301582046493	1.1459550216378558	8.67105966372644	9.641301582046493	6.799333128384611	14.393195071771467	3.9879234752997377	9.572544280748222	3.9573646747227285	13.46115165417268	6.799333128384611	7.731376545983399	7.731376545983399	7.769575046704662	5.8290912100645595	15.225922387494975	6.761134627663348	4.889408092321518	6.799333128384611	4.889408092321518	26.639634403008017	8.67105966372644	2.0779984392366453	3.9573646747227285	27.541119020029797	9.641301582046493	3.9573646747227285	13.422953153451417	1.1459550216378558	8.67105966372644	2.0779984392366453	1.1459550216378558	4.92760659304278	2.0779984392366453	7.769575046704662	3.017681556979687	3.017681556979687	14.286239269751935	8.67105966372644
SLC5A3	3.0482403575566965	3.0100418568354343	4.950525693475537	4.912327192754275	2.0779984392366453	5.890208811218579	3.0482403575566965	7.716097145694895	6.8222522288173675	0.20627190389481403	5.890208811218579	2.0779984392366453	7.754295646416157	8.648140563293685	3.0100418568354343	3.9802837751554856	2.116196939957907	3.0864388582779583	19.145088561496443	0.20627190389481403	2.0779984392366453	2.0779984392366453	2.116196939957907	8.648140563293685	4.912327192754275	8.686339064014946	3.0100418568354343	0.20627190389481403	3.9802837751554856	43.54629082223852	8.686339064014946	59.68133752689953	14.255680469174925	51.124873365336875	20.00837467779696	19.93197767635444	18.13664814245513	0.20627190389481403	46.57161207936246	6.745855227374844	4.950525693475537	0.20627190389481403	1.1765138222148652	9.549625180315465	1.1383153214936033	19.893779175633174	1.1383153214936033	0.20627190389481403	11.52830751767683	5.852010310497317
SLC7A11	3.949724974578476	13.30071795114338	1.1459550216378558	10.527506798779768	6.791693428240359	9.557264880459716	3.0100418568354343	13.338916451864641	3.0100418568354343	4.881768392177265	4.881768392177265	18.121368742166624	12.399233334121599	1.1459550216378558	5.8214515099203075	4.958165393619789	3.949724974578476	3.949724974578476	6.753494927519096	1.1459550216378558	10.603903800222293	7.723736845839147	8.625221462860926	8.625221462860926	3.949724974578476	3.949724974578476	17.074729822404052	3.0100418568354343	8.66341996358219	7.6855383451178865	0.20627190389481403	4.881768392177265	4.881768392177265	7.6855383451178865	4.881768392177265	8.625221462860926	3.9879234752997377	3.0100418568354343	3.0100418568354343	3.949724974578476	3.0482403575566965	1.1459550216378558	1.1459550216378558	11.428991415801548	2.0779984392366453	14.27095986946343	4.881768392177265	5.852010310497317	5.852010310497317	6.753494927519096
SMARCA5	6.768774327807601	11.421351715657295	5.79853240948755	8.587022962139665	4.866488991888761	12.399233334121599	7.6626192446851285	20.77998439236645	10.489308298058507	14.217481968453663	2.0703587390923928	10.451109797337244	1.1383153214936033	2.0703587390923928	9.603103081325232	4.942885993331284	3.0024021566911823	6.806972828528863	3.9726440750112335	5.874929410930074	13.285438550854874	17.94565563884882	7.6626192446851285	6.73057582708634	1.1383153214936033	4.904687492610022	7.6626192446851285	2.1085572398136545	4.866488991888761	9.519066379738456	1.1383153214936033	12.399233334121599	14.217481968453663	12.353395133256086	11.421351715657295	5.836730910208812	9.564904580603969	1.1383153214936033	17.90745713812756	2.0703587390923928	15.27176058836049	3.9726440750112335	2.0703587390923928	8.67105966372644	9.519066379738456	16.157965805093763	7.700817745406391	15.149525386052451	9.641301582046493	5.79853240948755
SON	12.513828836285384	27.732111523636107	16.21144370610353	25.71523068555348	19.1680076619292	23.881702650932915	17.11292832312531	46.54105327878545	11.574145718542344	22.00997611559108	22.048174616312345	23.912261451509924	32.18605670773524	5.8214515099203075	25.63883368411096	8.73217726488046	18.15956724288789	19.206206162650464	21.00153569654977	15.355797289947267	36.21981838390049	35.31833376687871	25.86038498829428	22.94201953318987	29.634396859554947	12.437431834842862	22.048174616312345	10.527506798779768	14.347356870905955	11.68874122070613	5.9666058126611015	52.04163738264716	15.355797289947267	22.90382103246861	8.6939787641592	35.06622366211838	28.625956440513637	5.890208811218579	41.00227067420248	18.121368742166624	13.591026556624968	4.018482275876747	2.116196939957907	27.732111523636107	8.6939787641592	35.17317946413792	7.6855383451178865	21.184888500011827	16.249642206824795	19.053412159765415
SPTAN1	21.215447300588835	15.386356090524277	14.561268474945019	25.035297372715025	54.493981128952164	34.27169484711614	39.925072953862895	22.94201953318987	25.822186487573013	38.267258022560135	20.283403882990047	15.355797289947267	23.232328138671463	19.313161964669995	29.779551162295743	9.778816184643036	35.39473076832124	21.184888500011827	27.83906732565564	27.044538510653393	40.215381559344486	31.7276746990801	12.582586137583656	43.9511949298839	14.561268474945019	11.505388417244072	27.907824626953914	17.403236928606905	25.929142289592548	20.32160238371131	19.313161964669995	16.39479650956559	37.33521460496134	22.19332891905314	21.07029299784804	18.26652304490742	7.838332348002933	6.936847730981153	27.80086882493438	17.33447962730863	35.53988507106204	15.569708893986332	27.044538510653393	31.57488069619505	23.201769338094454	60.28487383829546	14.492511173646747	17.441435429328163	15.279400288504743	21.00153569654977
SPTBN1	7.800133847281672	16.364237708988583	20.283403882990047	26.830626906614327	34.455047650578194	35.28013526615745	23.018416534632394	41.90375529122426	16.39479650956559	24.9589003712725	25.967340790313813	14.377915671482963	28.99266204743775	14.454312672925488	34.531444652020724	17.403236928606905	21.29184430203136	22.19332891905314	15.355797289947267	23.125372336651928	41.827358289781735	21.253645801310096	13.522269255326696	16.39479650956559	23.125372336651928	30.64283727859626	29.779551162295743	17.479633930049424	19.313161964669995	17.441435429328163	15.317598789226006	19.274963463948733	30.749793080615795	25.065856173292033	24.9589003712725	21.00153569654977	25.10405467401329	17.36503842788564	15.386356090524277	22.22388771963015	31.75823349965711	29.924705465036542	53.065357201976965	23.048975335209406	26.93758270863386	32.65971811667889	12.65898313902618	9.740617683921773	4.919966892898527	19.236764963227472
SRRM2	17.212244425000595	33.240335327642065	46.441737176910166	64.49434861777853	48.030794806914656	77.26028755882423	33.125739825478284	42.59896800435122	32.35413011090879	44.57765034171259	27.732111523636107	41.50649088372313	22.919100432757116	23.576114645162818	36.03646558043844	18.992294558611395	41.09394707593351	18.258883344763166	29.198933951332563	23.851143850355903	74.46415730602786	61.698218364982154	51.338784969375936	56.72477357107386	27.655714522193588	35.76143637524535	59.062521815215085	24.744988767233433	30.329609572681917	45.631928961619415	17.12820772341382	63.562305200179736	36.235097784189	35.22665736514769	28.587757939792375	60.52934424291154	42.71356350651501	23.11773263650768	72.26392366448319	32.392328611630056	35.387091068176986	14.492511173646747	4.942885993331284	51.949960980916124	16.242002506680542	70.82002033721949	17.288641426443117	57.89364769314447	40.69668266843239	45.586090760753905
SSH1	10.580984699789534	8.79329486603448	5.844370610353065	6.814612528673115	7.784854446993166	4.018482275876747	8.678699363870694	14.354996571050206	16.219083406247783	6.852811029394378	3.942085274434224	7.708457445550643	9.572544280748222	6.891009530115639	7.784854446993166	12.529108236573888	11.513028117388323	10.580984699789534	5.882569111074326	3.9802837751554856	27.60223662118382	18.15956724288789	7.86125144843569	10.657381701232058	6.891009530115639	5.844370610353065	10.619183200510797	4.950525693475537	5.920767611795588	6.852811029394378	5.882569111074326	13.46115165417268	6.852811029394378	6.852811029394378	1.1765138222148652	15.248841487927734	9.725338283633269	4.056680776598009	17.11292832312531	10.619183200510797	14.469592073213994	4.018482275876747	2.1467557405349162	8.640500863149432	1.1765138222148652	17.227523825289097	3.0864388582779583	6.891009530115639	8.640500863149432	6.814612528673115
STARD9	2.0779984392366453	8.66341996358219	2.0779984392366453	0.20627190389481403	3.9879234752997377	4.018482275876747	2.0779984392366453	3.0100418568354343	2.0779984392366453	2.116196939957907	0.20627190389481403	4.881768392177265	0.20627190389481403	1.1459550216378558	0.20627190389481403	0.20627190389481403	2.116196939957907	0.20627190389481403	2.0779984392366453	0.20627190389481403	4.881768392177265	1.1459550216378558	1.1765138222148652	6.791693428240359	2.116196939957907	3.0482403575566965	3.0482403575566965	0.20627190389481403	0.20627190389481403	0.20627190389481403	3.0482403575566965	5.8214515099203075	0.20627190389481403	3.9879234752997377	1.1459550216378558	7.723736845839147	1.1459550216378558	0.20627190389481403	2.0779984392366453	4.958165393619789	1.1459550216378558	0.20627190389481403	0.20627190389481403	3.949724974578476	2.0779984392366453	5.8214515099203075	5.8214515099203075	2.0779984392366453	3.0100418568354343	2.0779984392366453
SVEP1	61.87393146829995	72.6764674722728	72.75286447371533	9.648941282190746	31.21581478941519	80.48424101969873	169.0818435925935	40.543888665547335	16.180884905526522	38.87079433395607	30.51296237614397	20.84110199352047	34.172378745240856	43.416415919786225	52.973680800245944	48.27526521153074	33.15629862605529	38.79439733251354	41.66692458675244	23.797665949346136	58.611779506704195	36.074664081159696	33.15629862605529	26.55559770142124	39.023588336841115	36.11286258188096	18.0449717407241	19.091610660486676	20.10005107952799	38.832595833234805	5.806172109631802	25.50895878165867	23.560835244874315	19.015213659044154	19.053412159765415	45.204105753541285	23.950459952231185	9.687139782912007	47.0299940880176	29.466323456381396	4.912327192754275	1.1765138222148652	3.942085274434224	49.130911627687006	31.36860879230024	35.18081916428217	22.857982831603096	59.88760943079434	29.351727954217612	36.930310497315965
TEAD1	10.56570529950103	50.926241161586304	19.954896776787194	64.99092912715491	28.48080213777284	51.78952727788683	18.15956724288789	39.70352164967957	40.635565067278364	15.279400288504743	21.971777614869822	44.37901813796203	16.249642206824795	6.791693428240359	23.767107148769128	11.53594721782108	19.99309527750846	26.830626906614327	12.437431834842862	16.21144370610353	26.60907560243101	26.647274103152274	15.279400288504743	5.852010310497317	10.642102300943554	3.949724974578476	26.685472603873535	8.808574266322983	20.06185257880673	15.317598789226006	6.82989192896162	23.80530564949039	23.698349847470855	19.053412159765415	3.0482403575566965	20.963337195828508	4.996363894341051	11.53594721782108	17.151126823846575	16.287840707546057	28.587757939792375	15.279400288504743	7.723736845839147	13.407673753162912	14.309158370184692	35.99826707971717	23.728908648047867	81.06485823066191	12.475630335564121	21.788424811407765
THBS1	294.632675763237	122.58662851467356	254.13462529855514	266.23591032705093	98.04791165133494	96.66512592522525	328.06400359448537	331.01292785016676	232.79694279565828	172.50442925721856	94.205142478776	128.27056542199733	116.05468489133777	32.30065220989903	213.0024797219004	84.2276940903824	194.50676567266538	198.20438054248353	191.2598931113581	22.659350627852533	367.13343013219196	162.74853217300827	270.7586128124483	97.45201504008325	114.90109016955567	28.33564783503205	127.04057369877268	98.2771026556625	144.26045782391753	454.5621585830161	55.05167923948259	591.5190630690283	285.44211648970133	375.7280927944759	143.8479140161279	293.91454394967724	101.52397521696976	47.54185399768251	400.8779856693547	63.60814340104525	77.16861115709321	18.13664814245513	24.867223969541467	102.97551824437771	226.44835197578456	188.7922699647646	143.40481140776126	188.1199763520704	125.69598647338427	151.47233476009177
THSD4	12.613144938160666	10.634462600799301	4.988724194196799	25.83746588786152	14.255680469174925	25.79926738714026	19.9701761770757	21.87246151299454	22.919100432757116	11.604704519119352	11.52830751767683	26.471560999834466	2.116196939957907	17.090009222692554	22.81214463073758	15.378716390380022	27.556398420318306	21.948858514437063	3.942085274434224	22.88090193203585	59.795933029063306	19.145088561496443	20.22992598198028	22.81214463073758	11.681101520561876	7.716097145694895	8.686339064014946	12.536747936718141	15.485672192399557	18.213045143897652	8.724537564736208	37.2282588029418	38.19850072126186	16.387156809421338	21.948858514437063	29.61147775912219	9.732977983777522	9.732977983777522	31.43736609359851	21.948858514437063	13.46879135431693	15.447473691678294	4.056680776598009	28.488441837917094	3.0864388582779583	27.7015527230591	3.0100418568354343	3.942085274434224	11.490109016955566	19.038132759476913
TLN1	29.56563955825668	37.00670749875849	41.040469174923736	18.984654858467145	59.88760943079434	53.23343060515053	43.62268782368104	32.224255208456505	28.70235344195616	49.604573036630654	30.64283727859626	26.60907560243101	20.963337195828508	13.36947525244165	38.053346418521066	35.31833376687871	18.984654858467145	47.656449499846296	27.617516021472323	50.498417953508174	69.9185357201977	75.06769361742381	26.754229905171808	55.10515714049235	30.604638777875003	26.570877101709748	49.38302173244733	31.57488069619505	14.416114172204226	43.920636129306885	18.94645635774588	30.459484475134204	68.63506609596331	33.23269562749782	37.2282588029418	42.58368860406272	26.723671104594793	31.54432189561804	34.27169484711614	47.54949369782676	48.557934116868076	33.59176153427768	19.206206162650464	40.78071937001916	19.916698276065933	65.34999503393479	25.745789486130494	25.71523068555348	20.886940194385982	25.86038498829428
TMOD2	4.919966892898527	5.852010310497317	2.0779984392366453	3.0100418568354343	2.116196939957907	0.20627190389481403	3.0100418568354343	2.0779984392366453	2.116196939957907	3.9879234752997377	1.1459550216378558	5.890208811218579	1.1459550216378558	4.881768392177265	2.116196939957907	1.1459550216378558	0.20627190389481403	0.20627190389481403	2.0779984392366453	0.20627190389481403	7.6855383451178865	2.116196939957907	1.1459550216378558	3.949724974578476	0.20627190389481403	2.0779984392366453	1.1765138222148652	1.1459550216378558	3.949724974578476	1.1459550216378558	0.20627190389481403	3.0864388582779583	1.1459550216378558	4.919966892898527	3.0482403575566965	5.8214515099203075	0.20627190389481403	0.20627190389481403	3.0482403575566965	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	3.0482403575566965	0.20627190389481403	8.66341996358219	1.1459550216378558	1.1459550216378558	5.8214515099203075	2.0779984392366453
TNC	4.988724194196799	33.4924454324024	87.58916215385345	34.317533047981655	90.39293210679405	13.506989855038192	257.0835495542365	111.53198240594038	25.761068886418997	106.19183200510797	12.536747936718141	29.38228675479462	47.694648000567554	23.667791046893846	124.61114905290044	106.56617731217634	86.20637642774376	150.91463664956134	34.27933454726039	42.83579870882305	81.42392413744177	34.20293754581787	49.44413933360135	86.28277342918628	65.84657554331119	38.0151479177998	145.4980892472864	136.82702958355998	27.739751223780363	37.15186180149929	12.613144938160666	246.96094686310215	107.35306642703434	6.745855227374844	57.183155579729	285.251123986095	21.948858514437063	13.46879135431693	121.5858277957765	82.50876155792561	25.87566438858278	3.0100418568354343	6.8222522288173675	11.604704519119352	2.0779984392366453	34.08834204365408	12.460350935275617	18.213045143897652	20.825822593231965	68.00861068413461
TNRC6A	6.86045072953863	3.9879234752997377	6.791693428240359	2.0779984392366453	10.603903800222293	4.056680776598009	10.603903800222293	8.66341996358219	4.958165393619789	10.603903800222293	4.958165393619789	3.949724974578476	5.890208811218579	3.0100418568354343	7.723736845839147	2.0779984392366453	3.9879234752997377	3.9879234752997377	4.018482275876747	0.20627190389481403	5.92840731193984	4.018482275876747	3.0482403575566965	4.996363894341051	3.0864388582779583	2.116196939957907	6.86045072953863	4.958165393619789	2.116196939957907	12.475630335564121	3.0482403575566965	9.63366188190224	4.919966892898527	4.018482275876747	6.791693428240359	3.0100418568354343	7.838332348002933	3.9879234752997377	8.73217726488046	1.1765138222148652	7.8688911485799435	3.0864388582779583	1.1765138222148652	10.642102300943554	4.056680776598009	10.603903800222293	3.0482403575566965	4.958165393619789	2.0779984392366453	9.702419183200512
TPR	5.859650010641569	4.996363894341051	4.958165393619789	9.641301582046493	4.958165393619789	16.16560550523802	4.996363894341051	8.739816965024712	6.799333128384611	12.590225837727909	3.0558800577009486	6.761134627663348	10.718499302386077	3.0558800577009486	9.710058883344765	3.9879234752997377	5.859650010641569	4.92760659304278	1.1459550216378558	5.034562395062313	17.349759027597138	10.687940501809068	3.0558800577009486	3.0558800577009486	8.778015465745975	1.1459550216378558	6.936847730981153	7.838332348002933	7.876530848724196	2.116196939957907	4.92760659304278	5.897848511362831	5.897848511362831	4.996363894341051	4.056680776598009	4.92760659304278	6.936847730981153	5.936047012084092	8.739816965024712	5.897848511362831	8.816213966467236	3.0864388582779583	8.846772767044246	4.958165393619789	9.786455884787289	11.658182420129119	4.889408092321518	9.679500082767754	3.0558800577009486	4.92760659304278
UBR2	2.116196939957907	4.958165393619789	3.9879234752997377	0.20627190389481403	3.949724974578476	4.919966892898527	3.949724974578476	3.0100418568354343	6.753494927519096	2.0779984392366453	3.0482403575566965	3.0100418568354343	1.1459550216378558	2.0779984392366453	3.0864388582779583	0.20627190389481403	0.20627190389481403	2.0779984392366453	4.919966892898527	1.1459550216378558	3.9879234752997377	8.6939787641592	1.1459550216378558	6.82989192896162	2.0779984392366453	3.0100418568354343	4.919966892898527	3.0100418568354343	1.1459550216378558	1.1459550216378558	4.881768392177265	6.791693428240359	7.76193534656041	4.919966892898527	2.116196939957907	4.018482275876747	3.9879234752997377	3.9879234752997377	7.723736845839147	3.0100418568354343	0.20627190389481403	1.1459550216378558	0.20627190389481403	8.73217726488046	1.1459550216378558	8.66341996358219	0.20627190389481403	1.1459550216378558	3.0482403575566965	3.949724974578476
UBR5	5.852010310497317	10.56570529950103	13.36947525244165	17.11292832312531	17.189325324567836	10.527506798779768	13.338916451864641	13.338916451864641	13.30071795114338	16.180884905526522	23.767107148769128	9.557264880459716	8.625221462860926	7.723736845839147	19.053412159765415	6.791693428240359	8.625221462860926	3.0100418568354343	13.407673753162912	10.56570529950103	19.954896776787194	15.279400288504743	12.36867453354459	6.791693428240359	5.890208811218579	11.467189916522809	13.36947525244165	10.527506798779768	9.702419183200512	9.63366188190224	12.399233334121599	13.36947525244165	11.467189916522809	8.73217726488046	12.437431834842862	6.753494927519096	8.625221462860926	9.63366188190224	15.210642987206471	6.791693428240359	10.603903800222293	5.890208811218579	5.92840731193984	11.467189916522809	12.399233334121599	19.053412159765415	4.919966892898527	8.625221462860926	13.407673753162912	9.557264880459716
USP24	4.9658050937640414	3.025321257123939	4.935246293187032	4.935246293187032	5.874929410930074	4.904687492610022	2.0856381393808974	3.9955631754439906	0.20627190389481403	3.965004374866981	1.1459550216378558	0.20627190389481403	2.0856381393808974	1.1459550216378558	2.116196939957907	3.025321257123939	0.20627190389481403	1.1459550216378558	0.20627190389481403	2.0856381393808974	7.823052947714428	1.1459550216378558	3.0940785584222104	6.814612528673115	2.0856381393808974	1.1459550216378558	0.20627190389481403	0.20627190389481403	1.1459550216378558	8.6939787641592	0.20627190389481403	4.033761676165252	5.874929410930074	3.025321257123939	3.025321257123939	5.844370610353065	4.9658050937640414	2.116196939957907	6.883369829971387	3.025321257123939	3.0558800577009486	0.20627190389481403	1.1459550216378558	3.025321257123939	2.0856381393808974	6.8451713292501255	2.0856381393808974	0.20627190389481403	4.904687492610022	1.1459550216378558
USP34	1.1383153214936033	3.9802837751554856	4.874128692033013	0.20627190389481403	4.874128692033013	6.776414027951853	6.814612528673115	3.942085274434224	2.0703587390923928	3.040600657412444	4.912327192754275	3.942085274434224	2.0703587390923928	3.0024021566911823	3.0024021566911823	2.1085572398136545	1.1383153214936033	2.0703587390923928	2.0703587390923928	0.20627190389481403	2.0703587390923928	8.640500863149432	3.0024021566911823	6.738215527230592	0.20627190389481403	3.0024021566911823	1.1383153214936033	4.912327192754275	1.1383153214936033	1.1383153214936033	1.1383153214936033	6.738215527230592	4.912327192754275	3.9802837751554856	4.874128692033013	3.942085274434224	3.942085274434224	0.20627190389481403	7.6702589448293805	4.874128692033013	3.0024021566911823	3.0024021566911823	4.950525693475537	10.542786199068273	1.1383153214936033	3.942085274434224	2.0703587390923928	2.0703587390923928	8.602302362428171	7.708457445550643
USP9X	3.0482403575566965	4.912327192754275	6.784053728096106	7.6778986449736335	13.392394352874408	4.988724194196799	5.852010310497317	5.852010310497317	8.609942062572422	11.56650601839809	8.686339064014946	2.0779984392366453	5.852010310497317	2.0779984392366453	12.49854943599688	3.9802837751554856	10.558065599356778	6.8222522288173675	4.950525693475537	3.0482403575566965	11.52830751767683	10.558065599356778	3.0100418568354343	5.852010310497317	7.792494147137418	5.813811809776055	10.558065599356778	3.9802837751554856	6.86045072953863	11.56650601839809	4.874128692033013	6.784053728096106	12.536747936718141	4.950525693475537	8.724537564736208	3.9802837751554856	3.942085274434224	13.506989855038192	12.383953933833094	2.0779984392366453	11.642903019840615	3.0864388582779583	4.988724194196799	9.587823681036728	3.9802837751554856	9.549625180315465	2.116196939957907	6.784053728096106	8.686339064014946	9.549625180315465
VCAN	7.6778986449736335	2.116196939957907	12.422152434554357	4.874128692033013	5.813811809776055	3.0482403575566965	12.460350935275617	7.6778986449736335	3.0100418568354343	3.942085274434224	2.0779984392366453	2.0779984392366453	5.890208811218579	3.0100418568354343	6.784053728096106	1.1383153214936033	8.686339064014946	4.912327192754275	8.648140563293685	1.1383153214936033	3.942085274434224	3.942085274434224	4.912327192754275	4.874128692033013	4.912327192754275	1.1383153214936033	6.745855227374844	7.754295646416157	3.942085274434224	7.6778986449736335	0.20627190389481403	6.784053728096106	2.0779984392366453	1.1383153214936033	4.874128692033013	10.519867098635515	2.116196939957907	1.1383153214936033	4.874128692033013	11.490109016955566	2.0779984392366453	1.1383153214936033	0.20627190389481403	4.912327192754275	0.20627190389481403	3.9802837751554856	3.0100418568354343	4.912327192754275	10.519867098635515	11.451910516234305
VPS13A	3.0100418568354343	5.813811809776055	3.0100418568354343	1.1383153214936033	2.0779984392366453	3.9802837751554856	1.1383153214936033	1.1383153214936033	4.912327192754275	2.0779984392366453	3.942085274434224	4.874128692033013	2.116196939957907	1.1383153214936033	3.942085274434224	0.20627190389481403	1.1383153214936033	1.1383153214936033	3.0100418568354343	0.20627190389481403	5.852010310497317	4.874128692033013	1.1383153214936033	2.0779984392366453	2.0779984392366453	0.20627190389481403	1.1383153214936033	1.1383153214936033	1.1383153214936033	3.0100418568354343	1.1383153214936033	5.813811809776055	3.942085274434224	2.0779984392366453	2.116196939957907	1.1383153214936033	3.0100418568354343	2.0779984392366453	2.0779984392366453	1.1383153214936033	0.20627190389481403	1.1383153214936033	1.1383153214936033	2.0779984392366453	1.1383153214936033	7.6778986449736335	0.20627190389481403	0.20627190389481403	3.0482403575566965	3.9802837751554856
VPS13D	7.76193534656041	3.949724974578476	3.0864388582779583	3.9879234752997377	5.890208811218579	4.958165393619789	4.018482275876747	11.505388417244072	1.1459550216378558	3.0482403575566965	3.0482403575566965	4.919966892898527	1.1459550216378558	2.116196939957907	6.86045072953863	0.20627190389481403	5.890208811218579	3.9879234752997377	3.949724974578476	2.116196939957907	9.702419183200512	10.680300801664815	3.949724974578476	9.63366188190224	4.958165393619789	3.0100418568354343	6.86045072953863	2.0779984392366453	5.92840731193984	8.6939787641592	2.0779984392366453	6.898649230259891	3.9879234752997377	8.73217726488046	6.791693428240359	8.73217726488046	3.0482403575566965	3.12463735899922	6.82989192896162	0.20627190389481403	3.9879234752997377	3.0864388582779583	2.116196939957907	5.92840731193984	3.0482403575566965	2.0779984392366453	3.0864388582779583	2.116196939957907	3.9879234752997377	4.018482275876747
ZC3H13	4.018482275876747	3.0024021566911823	8.602302362428171	3.9802837751554856	17.265722326010362	5.882569111074326	5.920767611795588	5.920767611795588	5.806172109631802	2.0703587390923928	3.0864388582779583	2.0703587390923928	6.852811029394378	5.958966112516849	6.814612528673115	3.0024021566911823	6.814612528673115	3.0864388582779583	4.018482275876747	3.0864388582779583	11.474829616667062	3.040600657412444	5.806172109631802	10.619183200510797	4.988724194196799	3.0864388582779583	5.844370610353065	1.1383153214936033	5.920767611795588	3.9802837751554856	3.9802837751554856	4.912327192754275	3.0024021566911823	9.725338283633269	3.040600657412444	4.950525693475537	3.040600657412444	1.1765138222148652	2.1085572398136545	4.912327192754275	3.9802837751554856	1.1765138222148652	4.018482275876747	1.1383153214936033	9.725338283633269	4.874128692033013	4.912327192754275	0.20627190389481403	2.0703587390923928	12.529108236573888
ZFC3H1	1.1459550216378558	5.890208811218579	3.0482403575566965	5.890208811218579	3.9879234752997377	7.723736845839147	3.0482403575566965	3.0100418568354343	6.753494927519096	8.6939787641592	3.0482403575566965	5.8214515099203075	5.92840731193984	1.1459550216378558	4.919966892898527	5.852010310497317	2.0779984392366453	1.1765138222148652	2.0779984392366453	4.919966892898527	4.958165393619789	3.949724974578476	10.56570529950103	3.9879234752997377	0.20627190389481403	1.1459550216378558	8.66341996358219	1.1459550216378558	5.852010310497317	3.9879234752997377	0.20627190389481403	3.0482403575566965	3.949724974578476	3.0100418568354343	1.1459550216378558	5.8214515099203075	1.1459550216378558	1.1459550216378558	5.8214515099203075	1.1459550216378558	2.0779984392366453	1.1765138222148652	1.1459550216378558	4.919966892898527	1.1459550216378558	5.890208811218579	7.723736845839147	2.0779984392366453	1.1765138222148652	3.0100418568354343
