feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
SMARCA5	1.5164835164835166	6.065934065934067	0.7582417582417583	3.0329670329670333	0.7582417582417583	6.824175824175825	0.0	12.131868131868133	3.7912087912087915	11.373626373626374	0.7582417582417583	5.307692307692308	0.0	0.0	5.307692307692308	2.274725274725275	0.7582417582417583	3.0329670329670333	2.274725274725275	3.7912087912087915	6.065934065934067	15.164835164835166	3.0329670329670333	0.0	0.7582417582417583	1.5164835164835166	3.7912087912087915	0.7582417582417583	3.7912087912087915	2.274725274725275	0.0	9.857142857142858	11.373626373626374	9.857142857142858	9.857142857142858	0.7582417582417583	7.582417582417583	0.0	8.340659340659341	1.5164835164835166	12.890109890109892	2.274725274725275	1.5164835164835166	2.274725274725275	6.824175824175825	6.065934065934067	3.7912087912087915	12.131868131868133	3.7912087912087915	1.5164835164835166
SON	9.0989010989011	21.989010989010993	12.131868131868133	21.230769230769234	15.164835164835166	18.95604395604396	10.615384615384617	37.91208791208792	6.824175824175825	18.1978021978022	20.472527472527474	18.95604395604396	28.05494505494506	3.7912087912087915	21.230769230769234	7.582417582417583	15.923076923076925	17.43956043956044	18.1978021978022	13.64835164835165	31.08791208791209	33.362637362637365	21.989010989010993	16.681318681318682	27.2967032967033	10.615384615384617	18.1978021978022	7.582417582417583	12.890109890109892	6.824175824175825	5.307692307692308	46.252747252747255	11.373626373626374	18.1978021978022	6.065934065934067	27.2967032967033	24.263736263736266	5.307692307692308	31.84615384615385	15.923076923076925	12.131868131868133	3.0329670329670333	1.5164835164835166	23.505494505494507	8.340659340659341	26.53846153846154	3.7912087912087915	18.1978021978022	12.131868131868133	15.923076923076925
SPTAN1	20.472527472527474	12.890109890109892	12.131868131868133	21.989010989010993	50.04395604395605	33.362637362637365	36.3956043956044	19.714285714285715	24.263736263736266	34.87912087912088	18.95604395604396	14.406593406593409	21.230769230769234	17.43956043956044	27.2967032967033	9.857142857142858	33.362637362637365	21.230769230769234	25.021978021978025	26.53846153846154	40.18681318681319	30.329670329670332	11.373626373626374	40.94505494505495	12.890109890109892	12.131868131868133	25.780219780219785	15.164835164835166	24.263736263736266	17.43956043956044	17.43956043956044	15.164835164835166	35.63736263736264	19.714285714285715	18.95604395604396	15.923076923076925	6.824175824175825	6.065934065934067	25.021978021978025	15.923076923076925	33.362637362637365	14.406593406593409	25.780219780219785	28.813186813186817	21.230769230769234	55.35164835164836	12.890109890109892	15.923076923076925	14.406593406593409	18.95604395604396
SPTBN1	3.7912087912087915	12.131868131868133	15.923076923076925	23.505494505494507	31.08791208791209	31.08791208791209	17.43956043956044	34.87912087912088	12.131868131868133	20.472527472527474	24.263736263736266	9.857142857142858	25.780219780219785	11.373626373626374	30.329670329670332	16.681318681318682	17.43956043956044	16.681318681318682	12.890109890109892	21.230769230769234	37.15384615384616	18.95604395604396	10.615384615384617	11.373626373626374	21.230769230769234	26.53846153846154	28.05494505494506	15.923076923076925	17.43956043956044	12.131868131868133	12.890109890109892	14.406593406593409	25.780219780219785	21.989010989010993	20.472527472527474	14.406593406593409	23.505494505494507	15.164835164835166	9.857142857142858	21.989010989010993	28.05494505494506	28.05494505494506	49.28571428571429	18.95604395604396	25.021978021978025	24.263736263736266	8.340659340659341	7.582417582417583	1.5164835164835166	16.681318681318682
SRRM2	14.406593406593409	28.05494505494506	41.70329670329671	60.659340659340664	43.219780219780226	71.27472527472528	25.780219780219785	34.87912087912088	25.780219780219785	40.94505494505495	25.021978021978025	37.15384615384616	18.95604395604396	20.472527472527474	32.604395604395606	18.95604395604396	38.67032967032967	15.923076923076925	27.2967032967033	21.230769230769234	65.96703296703298	57.626373626373635	47.769230769230774	47.769230769230774	25.780219780219785	32.604395604395606	57.626373626373635	22.747252747252748	29.571428571428573	42.46153846153847	15.164835164835166	57.626373626373635	30.329670329670332	30.329670329670332	25.780219780219785	54.5934065934066	39.42857142857143	20.472527472527474	65.96703296703298	29.571428571428573	32.604395604395606	13.64835164835165	4.54945054945055	47.769230769230774	13.64835164835165	61.41758241758242	13.64835164835165	54.5934065934066	34.87912087912088	38.67032967032967
SSH1	7.582417582417583	6.824175824175825	4.54945054945055	5.307692307692308	6.065934065934067	2.274725274725275	6.065934065934067	10.615384615384617	13.64835164835165	5.307692307692308	2.274725274725275	6.065934065934067	7.582417582417583	5.307692307692308	6.824175824175825	11.373626373626374	9.857142857142858	9.0989010989011	5.307692307692308	3.0329670329670333	21.230769230769234	18.1978021978022	6.065934065934067	7.582417582417583	6.065934065934067	3.0329670329670333	7.582417582417583	4.54945054945055	5.307692307692308	2.274725274725275	5.307692307692308	10.615384615384617	4.54945054945055	5.307692307692308	0.7582417582417583	11.373626373626374	9.0989010989011	3.0329670329670333	12.131868131868133	9.857142857142858	12.131868131868133	2.274725274725275	1.5164835164835166	5.307692307692308	0.7582417582417583	14.406593406593409	1.5164835164835166	6.065934065934067	6.065934065934067	4.54945054945055
STARD9	0.7582417582417583	4.54945054945055	0.7582417582417583	0.0	2.274725274725275	2.274725274725275	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	3.0329670329670333	0.0	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	4.54945054945055	1.5164835164835166	2.274725274725275	1.5164835164835166	0.0	0.0	0.0	2.274725274725275	4.54945054945055	0.0	3.0329670329670333	0.7582417582417583	6.065934065934067	0.0	0.0	0.0	3.0329670329670333	0.0	0.0	0.0	2.274725274725275	1.5164835164835166	3.0329670329670333	3.7912087912087915	1.5164835164835166	1.5164835164835166	0.7582417582417583
SVEP1	55.35164835164836	67.4835164835165	65.96703296703298	6.824175824175825	28.05494505494506	74.30769230769232	160.74725274725276	31.84615384615385	10.615384615384617	37.15384615384616	27.2967032967033	16.681318681318682	32.604395604395606	39.42857142857143	49.28571428571429	44.736263736263744	27.2967032967033	37.15384615384616	38.67032967032967	24.263736263736266	50.80219780219781	32.604395604395606	29.571428571428573	21.230769230769234	36.3956043956044	31.84615384615385	13.64835164835165	16.681318681318682	17.43956043956044	30.329670329670332	3.7912087912087915	21.230769230769234	20.472527472527474	15.923076923076925	16.681318681318682	40.18681318681319	21.989010989010993	8.340659340659341	37.15384615384616	28.05494505494506	2.274725274725275	0.7582417582417583	3.0329670329670333	44.736263736263744	31.08791208791209	27.2967032967033	19.714285714285715	56.10989010989012	24.263736263736266	32.604395604395606
TEAD1	6.824175824175825	44.736263736263744	15.164835164835166	59.142857142857146	24.263736263736266	44.736263736263744	10.615384615384617	25.780219780219785	33.362637362637365	12.131868131868133	17.43956043956044	40.94505494505495	12.890109890109892	3.0329670329670333	19.714285714285715	8.340659340659341	14.406593406593409	25.021978021978025	9.857142857142858	14.406593406593409	19.714285714285715	25.021978021978025	8.340659340659341	0.7582417582417583	7.582417582417583	1.5164835164835166	21.989010989010993	6.065934065934067	16.681318681318682	5.307692307692308	5.307692307692308	18.95604395604396	18.95604395604396	16.681318681318682	0.7582417582417583	12.890109890109892	2.274725274725275	10.615384615384617	9.857142857142858	14.406593406593409	24.263736263736266	14.406593406593409	6.824175824175825	8.340659340659341	12.131868131868133	24.263736263736266	18.95604395604396	78.09890109890111	6.065934065934067	17.43956043956044
THBS1	283.58241758241763	111.46153846153847	242.63736263736266	262.3516483516484	91.74725274725276	87.1978021978022	315.42857142857144	311.6373626373627	224.43956043956047	168.32967032967034	90.23076923076924	119.04395604395606	107.67032967032968	26.53846153846154	207.00000000000003	85.68131868131869	192.59340659340663	196.38461538461542	188.04395604395606	21.230769230769234	358.6483516483517	159.23076923076925	263.10989010989016	78.09890109890111	109.1868131868132	20.472527472527474	122.83516483516485	94.02197802197803	141.79120879120882	445.0879120879121	51.56043956043957	592.9450549450551	279.7912087912088	373.0549450549451	140.27472527472528	278.2747252747253	100.0879120879121	45.494505494505496	390.4945054945055	61.41758241758242	69.00000000000001	16.681318681318682	25.021978021978025	92.50549450549451	224.43956043956047	164.53846153846155	133.45054945054946	185.01098901098902	109.94505494505496	140.27472527472528
THSD4	9.0989010989011	7.582417582417583	3.0329670329670333	21.989010989010993	12.131868131868133	22.747252747252748	15.923076923076925	17.43956043956044	18.95604395604396	10.615384615384617	10.615384615384617	22.747252747252748	0.7582417582417583	15.164835164835166	18.1978021978022	13.64835164835165	24.263736263736266	18.95604395604396	2.274725274725275	21.230769230769234	53.83516483516484	16.681318681318682	17.43956043956044	17.43956043956044	9.0989010989011	6.065934065934067	6.824175824175825	11.373626373626374	15.164835164835166	13.64835164835165	8.340659340659341	33.362637362637365	35.63736263736264	13.64835164835165	18.95604395604396	25.780219780219785	8.340659340659341	7.582417582417583	26.53846153846154	18.95604395604396	11.373626373626374	15.164835164835166	3.0329670329670333	24.263736263736266	1.5164835164835166	21.230769230769234	1.5164835164835166	3.0329670329670333	7.582417582417583	15.923076923076925
TLN1	25.780219780219785	31.84615384615385	37.15384615384616	15.923076923076925	55.35164835164836	48.52747252747253	36.3956043956044	24.263736263736266	23.505494505494507	47.010989010989015	28.05494505494506	23.505494505494507	18.95604395604396	10.615384615384617	33.362637362637365	32.604395604395606	15.164835164835166	46.252747252747255	23.505494505494507	47.769230769230774	65.20879120879121	70.51648351648352	21.230769230769234	47.010989010989015	27.2967032967033	23.505494505494507	45.494505494505496	28.813186813186817	12.131868131868133	38.67032967032967	15.923076923076925	25.021978021978025	64.45054945054946	29.571428571428573	33.362637362637365	37.91208791208792	25.021978021978025	29.571428571428573	28.05494505494506	45.494505494505496	45.494505494505496	32.604395604395606	18.1978021978022	36.3956043956044	18.1978021978022	56.868131868131876	24.263736263736266	23.505494505494507	15.164835164835166	19.714285714285715
TMOD2	3.0329670329670333	3.0329670329670333	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	2.274725274725275	0.7582417582417583	3.7912087912087915	0.0	3.0329670329670333	1.5164835164835166	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	6.824175824175825	1.5164835164835166	0.7582417582417583	2.274725274725275	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	3.0329670329670333	0.0	0.0	2.274725274725275	0.0	3.0329670329670333	2.274725274725275	3.0329670329670333	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	2.274725274725275	0.0	6.824175824175825	0.7582417582417583	0.0	4.54945054945055	0.7582417582417583
TNC	2.274725274725275	31.84615384615385	85.68131868131869	31.84615384615385	87.95604395604397	11.373626373626374	250.21978021978023	106.15384615384616	23.505494505494507	100.0879120879121	9.0989010989011	26.53846153846154	44.736263736263744	22.747252747252748	120.56043956043958	101.60439560439562	84.16483516483517	144.82417582417585	31.84615384615385	41.70329670329671	75.82417582417584	32.604395604395606	45.494505494505496	81.13186813186815	62.93406593406594	36.3956043956044	143.30769230769232	134.2087912087912	26.53846153846154	33.362637362637365	12.131868131868133	244.91208791208794	103.12087912087914	5.307692307692308	53.83516483516484	278.2747252747253	19.714285714285715	12.131868131868133	116.01098901098902	81.8901098901099	22.747252747252748	1.5164835164835166	6.065934065934067	9.0989010989011	0.7582417582417583	28.813186813186817	10.615384615384617	15.923076923076925	16.681318681318682	64.45054945054946
TNRC6A	6.065934065934067	3.0329670329670333	3.7912087912087915	0.7582417582417583	8.340659340659341	2.274725274725275	8.340659340659341	6.065934065934067	2.274725274725275	8.340659340659341	3.0329670329670333	1.5164835164835166	4.54945054945055	1.5164835164835166	6.065934065934067	1.5164835164835166	1.5164835164835166	2.274725274725275	3.0329670329670333	0.0	3.0329670329670333	3.0329670329670333	1.5164835164835166	2.274725274725275	2.274725274725275	0.7582417582417583	6.065934065934067	3.7912087912087915	1.5164835164835166	9.857142857142858	1.5164835164835166	7.582417582417583	3.7912087912087915	2.274725274725275	4.54945054945055	1.5164835164835166	6.065934065934067	2.274725274725275	4.54945054945055	0.7582417582417583	6.824175824175825	2.274725274725275	0.7582417582417583	7.582417582417583	2.274725274725275	7.582417582417583	1.5164835164835166	2.274725274725275	0.0	7.582417582417583
TPR	3.0329670329670333	2.274725274725275	3.0329670329670333	6.824175824175825	2.274725274725275	12.890109890109892	2.274725274725275	3.7912087912087915	3.0329670329670333	10.615384615384617	0.7582417582417583	3.0329670329670333	9.0989010989011	1.5164835164835166	6.824175824175825	3.0329670329670333	5.307692307692308	3.7912087912087915	0.7582417582417583	3.0329670329670333	11.373626373626374	8.340659340659341	1.5164835164835166	1.5164835164835166	6.824175824175825	0.0	3.7912087912087915	6.824175824175825	6.824175824175825	0.7582417582417583	3.0329670329670333	3.0329670329670333	3.7912087912087915	3.0329670329670333	2.274725274725275	0.7582417582417583	5.307692307692308	3.7912087912087915	3.7912087912087915	5.307692307692308	7.582417582417583	2.274725274725275	7.582417582417583	2.274725274725275	8.340659340659341	6.824175824175825	2.274725274725275	7.582417582417583	0.7582417582417583	2.274725274725275
UBR2	1.5164835164835166	2.274725274725275	3.0329670329670333	0.0	3.0329670329670333	3.7912087912087915	2.274725274725275	1.5164835164835166	6.065934065934067	1.5164835164835166	2.274725274725275	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	1.5164835164835166	3.7912087912087915	0.7582417582417583	2.274725274725275	6.824175824175825	0.0	4.54945054945055	1.5164835164835166	1.5164835164835166	3.7912087912087915	2.274725274725275	0.7582417582417583	0.0	3.0329670329670333	6.065934065934067	6.824175824175825	3.7912087912087915	1.5164835164835166	1.5164835164835166	3.0329670329670333	3.0329670329670333	6.824175824175825	1.5164835164835166	0.0	0.7582417582417583	0.0	7.582417582417583	0.7582417582417583	6.824175824175825	0.0	0.7582417582417583	2.274725274725275	3.0329670329670333
UBR5	3.0329670329670333	5.307692307692308	9.857142857142858	14.406593406593409	14.406593406593409	6.824175824175825	6.824175824175825	3.0329670329670333	9.0989010989011	13.64835164835165	20.472527472527474	5.307692307692308	6.065934065934067	4.54945054945055	14.406593406593409	5.307692307692308	5.307692307692308	1.5164835164835166	10.615384615384617	9.0989010989011	14.406593406593409	13.64835164835165	6.824175824175825	0.0	3.0329670329670333	7.582417582417583	9.857142857142858	7.582417582417583	9.0989010989011	3.0329670329670333	9.857142857142858	7.582417582417583	7.582417582417583	4.54945054945055	9.857142857142858	1.5164835164835166	6.824175824175825	7.582417582417583	10.615384615384617	6.065934065934067	9.857142857142858	5.307692307692308	5.307692307692308	7.582417582417583	9.857142857142858	10.615384615384617	1.5164835164835166	6.065934065934067	7.582417582417583	6.065934065934067
USP24	3.7912087912087915	1.5164835164835166	3.7912087912087915	3.0329670329670333	6.065934065934067	3.0329670329670333	0.7582417582417583	2.274725274725275	0.0	3.0329670329670333	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	0.0	1.5164835164835166	6.065934065934067	0.7582417582417583	2.274725274725275	4.54945054945055	1.5164835164835166	0.7582417582417583	0.0	0.0	0.7582417582417583	6.824175824175825	0.0	2.274725274725275	3.7912087912087915	2.274725274725275	2.274725274725275	3.0329670329670333	3.7912087912087915	1.5164835164835166	4.54945054945055	2.274725274725275	2.274725274725275	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	4.54945054945055	0.7582417582417583	0.0	3.0329670329670333	0.7582417582417583
USP34	0.0	1.5164835164835166	3.7912087912087915	0.0	2.274725274725275	3.7912087912087915	3.0329670329670333	0.0	0.0	1.5164835164835166	3.0329670329670333	2.274725274725275	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	6.065934065934067	1.5164835164835166	3.0329670329670333	0.0	1.5164835164835166	0.0	3.7912087912087915	0.7582417582417583	0.0	0.0	3.7912087912087915	3.0329670329670333	1.5164835164835166	3.7912087912087915	1.5164835164835166	2.274725274725275	0.0	5.307692307692308	3.7912087912087915	1.5164835164835166	2.274725274725275	3.7912087912087915	7.582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	6.824175824175825	6.065934065934067
USP9X	1.5164835164835166	2.274725274725275	3.7912087912087915	6.065934065934067	11.373626373626374	3.0329670329670333	3.0329670329670333	2.274725274725275	6.824175824175825	8.340659340659341	6.824175824175825	0.0	3.7912087912087915	0.7582417582417583	10.615384615384617	3.7912087912087915	8.340659340659341	5.307692307692308	2.274725274725275	2.274725274725275	7.582417582417583	9.857142857142858	1.5164835164835166	3.0329670329670333	6.065934065934067	5.307692307692308	8.340659340659341	2.274725274725275	5.307692307692308	8.340659340659341	5.307692307692308	5.307692307692308	10.615384615384617	3.0329670329670333	7.582417582417583	0.7582417582417583	3.7912087912087915	12.131868131868133	9.857142857142858	0.7582417582417583	10.615384615384617	2.274725274725275	3.7912087912087915	7.582417582417583	3.0329670329670333	6.065934065934067	0.7582417582417583	5.307692307692308	6.824175824175825	7.582417582417583
VCAN	4.54945054945055	0.7582417582417583	9.857142857142858	1.5164835164835166	2.274725274725275	0.7582417582417583	6.065934065934067	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	0.0	4.54945054945055	1.5164835164835166	3.0329670329670333	0.7582417582417583	6.824175824175825	3.0329670329670333	6.824175824175825	0.7582417582417583	0.0	3.0329670329670333	2.274725274725275	0.7582417582417583	4.54945054945055	0.0	5.307692307692308	6.824175824175825	3.0329670329670333	4.54945054945055	0.0	4.54945054945055	0.0	0.0	2.274725274725275	6.065934065934067	0.7582417582417583	0.7582417582417583	1.5164835164835166	9.857142857142858	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	6.065934065934067	9.857142857142858
VPS13A	2.274725274725275	3.0329670329670333	0.7582417582417583	0.7582417582417583	1.5164835164835166	2.274725274725275	0.0	0.0	2.274725274725275	1.5164835164835166	2.274725274725275	2.274725274725275	0.7582417582417583	0.0	2.274725274725275	0.0	0.7582417582417583	0.0	2.274725274725275	0.0	3.0329670329670333	3.0329670329670333	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	2.274725274725275	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	3.7912087912087915	0.0	0.0	1.5164835164835166	1.5164835164835166
VPS13D	7.582417582417583	2.274725274725275	2.274725274725275	3.0329670329670333	4.54945054945055	3.7912087912087915	2.274725274725275	8.340659340659341	0.0	1.5164835164835166	2.274725274725275	3.7912087912087915	0.7582417582417583	0.7582417582417583	4.54945054945055	0.0	4.54945054945055	3.0329670329670333	2.274725274725275	1.5164835164835166	7.582417582417583	8.340659340659341	3.0329670329670333	8.340659340659341	3.7912087912087915	2.274725274725275	6.065934065934067	0.7582417582417583	4.54945054945055	6.065934065934067	1.5164835164835166	6.065934065934067	2.274725274725275	7.582417582417583	4.54945054945055	6.065934065934067	1.5164835164835166	2.274725274725275	4.54945054945055	0.0	3.7912087912087915	2.274725274725275	1.5164835164835166	3.7912087912087915	2.274725274725275	0.7582417582417583	1.5164835164835166	1.5164835164835166	1.5164835164835166	1.5164835164835166
ZC3H13	2.274725274725275	1.5164835164835166	6.824175824175825	2.274725274725275	15.164835164835166	3.7912087912087915	3.7912087912087915	3.0329670329670333	3.7912087912087915	0.0	2.274725274725275	0.7582417582417583	6.065934065934067	3.7912087912087915	5.307692307692308	1.5164835164835166	5.307692307692308	1.5164835164835166	2.274725274725275	2.274725274725275	8.340659340659341	1.5164835164835166	3.7912087912087915	10.615384615384617	3.7912087912087915	1.5164835164835166	3.7912087912087915	0.7582417582417583	5.307692307692308	2.274725274725275	2.274725274725275	3.7912087912087915	0.0	8.340659340659341	1.5164835164835166	3.0329670329670333	2.274725274725275	0.7582417582417583	0.7582417582417583	3.7912087912087915	3.0329670329670333	0.7582417582417583	3.0329670329670333	0.0	8.340659340659341	2.274725274725275	3.0329670329670333	0.0	0.0	10.615384615384617
ZFC3H1	0.0	3.0329670329670333	1.5164835164835166	3.7912087912087915	1.5164835164835166	6.065934065934067	0.7582417582417583	0.0	3.7912087912087915	6.824175824175825	1.5164835164835166	3.7912087912087915	5.307692307692308	0.0	3.0329670329670333	5.307692307692308	1.5164835164835166	0.7582417582417583	0.0	3.7912087912087915	1.5164835164835166	2.274725274725275	8.340659340659341	0.7582417582417583	0.0	0.0	6.824175824175825	0.7582417582417583	3.7912087912087915	1.5164835164835166	0.0	1.5164835164835166	2.274725274725275	1.5164835164835166	0.0	3.0329670329670333	0.7582417582417583	0.7582417582417583	2.274725274725275	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	3.0329670329670333	0.0	2.274725274725275	6.065934065934067	0.7582417582417583	0.7582417582417583	1.5164835164835166
ZKSCAN2	1.5164835164835166	2.274725274725275	3.0329670329670333	0.0	3.0329670329670333	3.0329670329670333	1.5164835164835166	0.7582417582417583	2.274725274725275	0.7582417582417583	3.0329670329670333	1.5164835164835166	0.7582417582417583	2.274725274725275	2.274725274725275	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	2.274725274725275	1.5164835164835166	1.5164835164835166	3.7912087912087915	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	3.0329670329670333	2.274725274725275	0.0	3.0329670329670333	2.274725274725275	2.274725274725275	2.274725274725275	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	0.0	0.0	2.274725274725275	1.5164835164835166	1.5164835164835166	0.0	0.0	3.0329670329670333	1.5164835164835166
