feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
STARD9	0.0	20.91937765205092	1.3946251768033946	0.0	6.973125884016973	6.973125884016973	0.0	8.367751060820368	6.973125884016973	4.881188118811881	0.0	3.4865629420084865	0.0	3.4865629420084865	0.0	0.0	3.4865629420084865	0.0	1.3946251768033946	0.0	6.973125884016973	1.3946251768033946	1.3946251768033946	13.946251768033946	3.4865629420084865	6.973125884016973	6.973125884016973	0.0	0.0	0.0	4.881188118811881	11.854314002828854	0.0	4.881188118811881	0.0	17.432814710042432	0.0	0.0	1.3946251768033946	11.854314002828854	0.0	0.0	0.0	6.973125884016973	1.3946251768033946	10.45968882602546	13.946251768033946	1.3946251768033946	3.4865629420084865	1.3946251768033946
SVEP1	105.29420084865629	131.09476661951908	144.34370579915134	4.183875530410184	52.298444130127294	154.8033946251768	355.6294200848656	52.298444130127294	8.367751060820368	59.96888260254597	52.298444130127294	19.524752475247524	53.693069306930695	79.4936350777935	84.37482319660538	87.16407355021217	49.509193776520505	69.03394625176803	67.63932107496464	34.16831683168317	88.55869872701555	57.17963224893918	59.96888260254597	34.16831683168317	66.24469589816124	67.63932107496464	14.643564356435643	28.58981612446959	28.58981612446959	50.903818953323906	5.578500707213578	17.432814710042432	29.984441301272984	19.524752475247524	26.497878359264497	66.24469589816124	37.654879773691654	13.248939179632249	67.63932107496464	52.298444130127294	2.789250353606789	2.789250353606789	4.183875530410184	82.28288543140027	53.693069306930695	41.83875530410184	34.16831683168317	105.29420084865629	49.509193776520505	61.36350777934936
TEAD1	5.578500707213578	80.88826025459689	18.13012729844413	105.29420084865629	33.47100424328147	86.46676096181046	15.34087694483734	55.785007072135784	46.02263083451202	15.34087694483734	23.708628005657708	65.54738330975954	20.91937765205092	5.578500707213578	20.91937765205092	8.367751060820368	26.497878359264497	34.865629420084865	5.578500707213578	18.13012729844413	27.892503536067892	32.076379066478076	11.157001414427157	4.183875530410184	5.578500707213578	2.789250353606789	27.892503536067892	9.762376237623762	27.892503536067892	12.551626591230551	9.762376237623762	16.735502121640735	25.103253182461103	18.13012729844413	1.3946251768033946	20.91937765205092	5.578500707213578	11.157001414427157	11.157001414427157	15.34087694483734	37.654879773691654	23.708628005657708	9.762376237623762	6.973125884016973	11.157001414427157	43.23338048090523	33.47100424328147	130.3974540311174	12.551626591230551	20.91937765205092
THBS1	433.031117397454	115.75388967468174	327.03960396039605	362.6025459688826	103.2022630834512	82.98019801980197	437.9123055162659	447.6746817538897	295.6605374823197	209.89108910891088	99.01838755304101	140.85714285714286	129.002828854314	22.314002828854314	262.88684582743986	76.7043847241867	258.7029702970297	264.28147100424326	251.72984441301273	0.0	505.55162659123056	198.73408769448372	370.970297029703	86.46676096181046	131.79207920792078	11.157001414427157	144.34370579915134	105.29420084865629	189.66902404526166	660.3550212164073	52.298444130127294	856.997171145686	383.52192362093353	555.060820367751	192.45827439886847	370.970297029703	97.62376237623762	43.930693069306926	569.7043847241866	52.298444130127294	81.58557284299859	9.762376237623762	28.58981612446959	82.98019801980197	324.25035360678925	217.56152758132956	193.85289957567184	225.23196605374824	164.56577086280055	188.27439886845826
THSD4	15.34087694483734	6.275813295615276	6.275813295615276	44.62800565770863	15.34087694483734	46.02263083451202	28.58981612446959	22.314002828854314	22.314002828854314	11.157001414427157	17.432814710042432	44.62800565770863	1.3946251768033946	29.984441301272984	26.497878359264497	22.314002828854314	52.298444130127294	36.26025459688826	0.0	39.74681753889675	119.24045261669023	25.103253182461103	23.708628005657708	34.865629420084865	13.946251768033946	12.551626591230551	6.275813295615276	13.946251768033946	18.827439886845827	26.497878359264497	11.157001414427157	71.82319660537482	74.61244695898161	13.946251768033946	42.53606789250354	38.35219236209335	13.946251768033946	11.157001414427157	52.298444130127294	36.26025459688826	15.34087694483734	31.37906647807638	4.183875530410184	46.02263083451202	1.3946251768033946	52.298444130127294	0.0	0.0	13.946251768033946	31.37906647807638
TLN1	41.83875530410184	49.509193776520505	66.94200848656294	23.01131541725601	102.5049504950495	87.16407355021217	79.4936350777935	48.11456859971712	44.62800565770863	91.34794908062234	50.903818953323906	40.44413012729844	34.16831683168317	16.735502121640735	62.06082036775106	58.57425742574257	23.01131541725601	91.34794908062234	48.11456859971712	91.34794908062234	124.12164073550213	149.22489391796321	38.35219236209335	101.11032531824611	43.23338048090523	55.785007072135784	93.43988684582743	54.39038189533239	16.735502121640735	62.06082036775106	34.16831683168317	32.076379066478076	129.002828854314	50.903818953323906	69.73125884016973	71.12588401697312	36.95756718528996	52.995756718528995	44.62800565770863	85.76944837340876	93.43988684582743	55.785007072135784	35.56294200848656	63.45544554455445	27.892503536067892	117.84582743988685	48.11456859971712	30.68175388967468	20.22206506364922	40.44413012729844
TMOD2	6.275813295615276	4.881188118811881	2.789250353606789	0.0	1.3946251768033946	0.0	1.3946251768033946	0.0	1.3946251768033946	4.881188118811881	0.0	6.275813295615276	0.0	7.67043847241867	2.789250353606789	2.789250353606789	0.0	0.0	2.789250353606789	0.0	11.157001414427157	4.881188118811881	0.0	4.881188118811881	0.0	0.0	1.3946251768033946	0.0	2.789250353606789	0.0	0.0	2.789250353606789	0.0	7.67043847241867	2.789250353606789	11.157001414427157	0.0	0.0	1.3946251768033946	0.0	0.0	0.0	0.0	1.3946251768033946	0.0	13.248939179632249	0.0	0.0	11.157001414427157	1.3946251768033946
TNC	2.789250353606789	46.02263083451202	175.7227722772277	46.02263083451202	165.26308345120225	13.248939179632249	523.6817538896747	216.16690240452616	35.56294200848656	205.7072135785007	6.973125884016973	46.02263083451202	85.76944837340876	39.04950495049505	239.17821782178217	209.19377652050918	162.47383309759547	317.2772277227723	49.509193776520505	70.42857142857143	152.01414427157002	48.11456859971712	87.16407355021217	166.65770862800565	121.33239038189532	73.21782178217822	299.14710042432813	281.016973125884	39.04950495049505	49.509193776520505	17.432814710042432	511.8274398868458	207.1018387553041	2.789250353606789	101.80763790664781	594.110325318246	26.497878359264497	14.643564356435643	231.5077793493635	162.47383309759547	26.497878359264497	0.0	4.183875530410184	8.367751060820368	0.0	35.56294200848656	11.854314002828854	22.314002828854314	20.91937765205092	135.27864214992928
TNRC6A	11.157001414427157	1.3946251768033946	9.065063649222065	0.0	23.708628005657708	4.183875530410184	20.91937765205092	13.946251768033946	2.789250353606789	12.551626591230551	2.789250353606789	2.789250353606789	12.551626591230551	2.789250353606789	1.3946251768033946	0.0	2.789250353606789	6.275813295615276	4.183875530410184	0.0	7.67043847241867	2.789250353606789	2.789250353606789	9.065063649222065	1.3946251768033946	1.3946251768033946	6.275813295615276	11.157001414427157	1.3946251768033946	22.314002828854314	11.157001414427157	17.432814710042432	6.275813295615276	4.183875530410184	11.157001414427157	2.789250353606789	16.038189533239038	4.183875530410184	12.551626591230551	1.3946251768033946	18.827439886845827	2.789250353606789	1.3946251768033946	16.038189533239038	4.183875530410184	17.432814710042432	6.275813295615276	6.275813295615276	1.3946251768033946	13.946251768033946
TPR	2.789250353606789	5.578500707213578	4.183875530410184	2.789250353606789	2.789250353606789	15.34087694483734	4.183875530410184	5.578500707213578	1.3946251768033946	16.735502121640735	0.0	1.3946251768033946	16.735502121640735	1.3946251768033946	4.183875530410184	1.3946251768033946	5.578500707213578	1.3946251768033946	0.0	10.45968882602546	25.8005657708628	15.34087694483734	2.789250353606789	2.789250353606789	9.065063649222065	0.0	9.065063649222065	7.67043847241867	11.854314002828854	2.789250353606789	4.183875530410184	4.183875530410184	5.578500707213578	4.183875530410184	7.67043847241867	4.183875530410184	10.45968882602546	7.67043847241867	7.67043847241867	5.578500707213578	10.45968882602546	2.789250353606789	11.854314002828854	4.183875530410184	10.45968882602546	16.735502121640735	4.183875530410184	5.578500707213578	1.3946251768033946	4.183875530410184
UBR2	3.4865629420084865	9.065063649222065	7.67043847241867	0.0	11.157001414427157	9.065063649222065	15.34087694483734	1.3946251768033946	13.248939179632249	0.0	3.4865629420084865	3.4865629420084865	3.4865629420084865	1.3946251768033946	9.065063649222065	0.0	0.0	1.3946251768033946	11.157001414427157	1.3946251768033946	1.3946251768033946	28.58981612446959	0.0	17.432814710042432	5.578500707213578	5.578500707213578	15.34087694483734	7.67043847241867	3.4865629420084865	0.0	13.248939179632249	9.065063649222065	18.827439886845827	11.157001414427157	5.578500707213578	9.065063649222065	17.432814710042432	9.065063649222065	11.157001414427157	3.4865629420084865	0.0	0.0	0.0	15.34087694483734	1.3946251768033946	23.01131541725601	0.0	1.3946251768033946	7.67043847241867	9.065063649222065
UBR5	1.3946251768033946	2.789250353606789	5.578500707213578	2.789250353606789	6.973125884016973	1.3946251768033946	1.3946251768033946	2.789250353606789	0.0	5.578500707213578	23.01131541725601	1.3946251768033946	2.789250353606789	1.3946251768033946	8.367751060820368	1.3946251768033946	0.0	0.0	6.973125884016973	1.3946251768033946	5.578500707213578	4.183875530410184	0.0	2.789250353606789	2.789250353606789	8.367751060820368	4.183875530410184	8.367751060820368	8.367751060820368	4.183875530410184	6.973125884016973	2.789250353606789	2.789250353606789	5.578500707213578	4.183875530410184	0.0	2.789250353606789	6.973125884016973	1.3946251768033946	1.3946251768033946	2.789250353606789	4.183875530410184	8.367751060820368	2.789250353606789	1.3946251768033946	6.973125884016973	1.3946251768033946	0.0	5.578500707213578	0.0
USP24	10.45968882602546	1.3946251768033946	6.973125884016973	6.973125884016973	9.065063649222065	6.973125884016973	3.4865629420084865	3.4865629420084865	0.0	3.4865629420084865	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	9.065063649222065	0.0	0.0	0.0	3.4865629420084865	14.643564356435643	0.0	3.4865629420084865	14.643564356435643	1.3946251768033946	0.0	0.0	0.0	0.0	20.22206506364922	0.0	4.881188118811881	12.551626591230551	1.3946251768033946	4.881188118811881	9.065063649222065	6.973125884016973	1.3946251768033946	10.45968882602546	3.4865629420084865	3.4865629420084865	0.0	0.0	4.881188118811881	1.3946251768033946	6.973125884016973	1.3946251768033946	0.0	10.45968882602546	1.3946251768033946
USP34	0.0	1.3946251768033946	6.973125884016973	0.0	1.3946251768033946	4.881188118811881	6.973125884016973	0.0	1.3946251768033946	4.881188118811881	4.881188118811881	3.4865629420084865	0.0	1.3946251768033946	1.3946251768033946	3.4865629420084865	0.0	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	1.3946251768033946	1.3946251768033946	0.0	0.0	0.0	3.4865629420084865	0.0	0.0	0.0	4.881188118811881	0.0	3.4865629420084865	6.973125884016973	0.0	0.0	0.0	1.3946251768033946	10.45968882602546	1.3946251768033946	3.4865629420084865	8.367751060820368	10.45968882602546	1.3946251768033946	0.0	3.4865629420084865	0.0	10.45968882602546	8.367751060820368
USP9X	0.0	6.275813295615276	9.762376237623762	8.367751060820368	23.01131541725601	4.881188118811881	4.881188118811881	4.881188118811881	4.881188118811881	16.735502121640735	9.762376237623762	1.3946251768033946	6.275813295615276	0.0	14.643564356435643	2.789250353606789	25.103253182461103	11.157001414427157	6.275813295615276	2.789250353606789	16.735502121640735	9.762376237623762	0.0	2.789250353606789	13.248939179632249	8.367751060820368	11.157001414427157	4.881188118811881	13.248939179632249	18.13012729844413	2.789250353606789	6.275813295615276	21.616690240452616	2.789250353606789	11.157001414427157	4.881188118811881	4.881188118811881	25.103253182461103	8.367751060820368	0.0	18.13012729844413	2.789250353606789	6.275813295615276	11.157001414427157	4.881188118811881	9.762376237623762	2.789250353606789	8.367751060820368	14.643564356435643	11.157001414427157
VCAN	4.183875530410184	0.0	8.367751060820368	2.789250353606789	0.0	1.3946251768033946	5.578500707213578	0.0	0.0	0.0	0.0	0.0	4.183875530410184	0.0	1.3946251768033946	0.0	5.578500707213578	1.3946251768033946	6.973125884016973	0.0	0.0	0.0	1.3946251768033946	1.3946251768033946	2.789250353606789	0.0	1.3946251768033946	4.183875530410184	0.0	1.3946251768033946	0.0	0.0	0.0	0.0	1.3946251768033946	1.3946251768033946	2.789250353606789	0.0	0.0	8.367751060820368	0.0	1.3946251768033946	0.0	1.3946251768033946	0.0	1.3946251768033946	0.0	4.183875530410184	8.367751060820368	10.45968882602546
VPS13A	2.789250353606789	12.551626591230551	1.3946251768033946	1.3946251768033946	1.3946251768033946	6.275813295615276	0.0	0.0	6.275813295615276	1.3946251768033946	7.67043847241867	4.183875530410184	1.3946251768033946	1.3946251768033946	1.3946251768033946	0.0	1.3946251768033946	0.0	2.789250353606789	0.0	7.67043847241867	6.275813295615276	1.3946251768033946	0.0	4.183875530410184	0.0	0.0	1.3946251768033946	1.3946251768033946	0.0	0.0	2.789250353606789	1.3946251768033946	2.789250353606789	1.3946251768033946	0.0	1.3946251768033946	0.0	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	7.67043847241867	0.0	0.0	2.789250353606789	7.67043847241867
VPS13D	13.248939179632249	2.789250353606789	9.762376237623762	6.275813295615276	9.762376237623762	6.275813295615276	6.275813295615276	20.22206506364922	0.0	4.881188118811881	2.789250353606789	11.854314002828854	0.0	4.881188118811881	15.34087694483734	0.0	8.367751060820368	11.854314002828854	4.881188118811881	2.789250353606789	16.735502121640735	22.314002828854314	6.275813295615276	25.8005657708628	18.827439886845827	11.854314002828854	15.34087694483734	1.3946251768033946	11.854314002828854	15.34087694483734	1.3946251768033946	11.854314002828854	8.367751060820368	16.735502121640735	11.854314002828854	20.22206506364922	6.275813295615276	6.275813295615276	13.248939179632249	0.0	4.881188118811881	6.275813295615276	1.3946251768033946	9.762376237623762	6.275813295615276	1.3946251768033946	6.275813295615276	2.789250353606789	4.881188118811881	11.854314002828854
ZC3H13	2.789250353606789	0.0	9.065063649222065	1.3946251768033946	23.01131541725601	2.789250353606789	6.275813295615276	9.065063649222065	7.67043847241867	0.0	7.67043847241867	1.3946251768033946	10.45968882602546	7.67043847241867	6.275813295615276	1.3946251768033946	2.789250353606789	6.275813295615276	2.789250353606789	2.789250353606789	13.946251768033946	1.3946251768033946	4.183875530410184	15.34087694483734	4.183875530410184	4.183875530410184	4.183875530410184	0.0	9.065063649222065	2.789250353606789	6.275813295615276	2.789250353606789	0.0	16.735502121640735	1.3946251768033946	4.183875530410184	2.789250353606789	1.3946251768033946	1.3946251768033946	9.065063649222065	4.183875530410184	1.3946251768033946	6.275813295615276	0.0	13.946251768033946	2.789250353606789	7.67043847241867	0.0	0.0	16.735502121640735
ZFC3H1	0.0	11.854314002828854	1.3946251768033946	6.275813295615276	4.881188118811881	16.735502121640735	2.789250353606789	2.789250353606789	9.762376237623762	13.248939179632249	4.881188118811881	9.762376237623762	11.854314002828854	1.3946251768033946	11.854314002828854	9.762376237623762	1.3946251768033946	2.789250353606789	4.881188118811881	9.762376237623762	9.762376237623762	2.789250353606789	23.708628005657708	6.275813295615276	0.0	0.0	20.22206506364922	2.789250353606789	16.735502121640735	8.367751060820368	0.0	2.789250353606789	9.762376237623762	6.275813295615276	1.3946251768033946	11.854314002828854	0.0	1.3946251768033946	8.367751060820368	0.0	0.0	1.3946251768033946	0.0	11.854314002828854	1.3946251768033946	9.762376237623762	18.827439886845827	2.789250353606789	1.3946251768033946	1.3946251768033946
ZKSCAN2	7.67043847241867	1.3946251768033946	2.789250353606789	0.0	4.881188118811881	1.3946251768033946	2.789250353606789	0.0	4.881188118811881	0.0	2.789250353606789	2.789250353606789	1.3946251768033946	4.881188118811881	1.3946251768033946	1.3946251768033946	0.0	4.881188118811881	0.0	0.0	4.881188118811881	4.881188118811881	6.275813295615276	2.789250353606789	1.3946251768033946	7.67043847241867	0.0	0.0	0.0	1.3946251768033946	11.157001414427157	1.3946251768033946	0.0	6.275813295615276	2.789250353606789	7.67043847241867	4.881188118811881	1.3946251768033946	0.0	1.3946251768033946	0.0	0.0	0.0	2.789250353606789	2.789250353606789	0.0	0.0	0.0	9.762376237623762	2.789250353606789
