feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
SPTAN1	17.602040816326532	12.673469387755102	12.673469387755102	21.122448979591837	49.285714285714285	30.979591836734695	38.02040816326531	19.714285714285715	23.23469387755102	33.79591836734694	17.602040816326532	14.081632653061224	19.714285714285715	16.193877551020407	26.755102040816325	8.448979591836736	31.683673469387756	19.714285714285715	24.642857142857142	24.642857142857142	36.61224489795919	28.163265306122447	9.857142857142858	38.02040816326531	11.96938775510204	9.857142857142858	25.346938775510203	15.489795918367347	23.23469387755102	16.89795918367347	16.89795918367347	15.489795918367347	35.204081632653065	19.010204081632654	19.010204081632654	15.489795918367347	6.336734693877551	5.63265306122449	24.642857142857142	16.193877551020407	32.38775510204081	14.081632653061224	24.642857142857142	26.755102040816325	20.418367346938776	52.80612244897959	11.96938775510204	16.89795918367347	12.673469387755102	19.010204081632654
SPTBN1	3.520408163265306	9.153061224489797	14.081632653061224	19.010204081632654	26.755102040816325	26.755102040816325	14.081632653061224	30.275510204081634	11.26530612244898	19.010204081632654	19.010204081632654	7.744897959183674	26.051020408163264	10.561224489795919	23.93877551020408	13.377551020408163	16.193877551020407	17.602040816326532	11.96938775510204	19.010204081632654	28.163265306122447	15.489795918367347	8.448979591836736	9.153061224489797	20.418367346938776	26.051020408163264	22.53061224489796	11.96938775510204	16.193877551020407	11.26530612244898	11.96938775510204	13.377551020408163	23.93877551020408	18.306122448979593	19.010204081632654	13.377551020408163	19.010204081632654	12.673469387755102	6.336734693877551	18.306122448979593	23.93877551020408	25.346938775510203	45.76530612244898	16.193877551020407	21.8265306122449	21.122448979591837	7.040816326530612	6.336734693877551	0.7040816326530612	12.673469387755102
SRRM2	11.96938775510204	23.23469387755102	38.02040816326531	53.51020408163265	38.724489795918366	63.36734693877551	21.122448979591837	28.867346938775512	21.8265306122449	34.5	21.122448979591837	32.38775510204081	17.602040816326532	16.89795918367347	25.346938775510203	14.785714285714286	35.204081632653065	12.673469387755102	24.642857142857142	19.714285714285715	59.142857142857146	51.39795918367347	42.94897959183673	43.6530612244898	21.8265306122449	29.571428571428573	47.173469387755105	19.714285714285715	26.051020408163264	34.5	14.081632653061224	49.285714285714285	28.867346938775512	29.571428571428573	21.122448979591837	46.46938775510204	35.204081632653065	19.010204081632654	54.214285714285715	26.755102040816325	28.867346938775512	11.96938775510204	3.520408163265306	35.90816326530612	14.081632653061224	52.10204081632653	10.561224489795919	49.285714285714285	29.571428571428573	34.5
SSH1	9.153061224489797	6.336734693877551	4.224489795918368	5.63265306122449	5.63265306122449	2.112244897959184	6.336734693877551	9.857142857142858	12.673469387755102	4.224489795918368	2.112244897959184	5.63265306122449	8.448979591836736	4.928571428571429	5.63265306122449	11.96938775510204	9.857142857142858	9.153061224489797	4.224489795918368	2.816326530612245	24.642857142857142	15.489795918367347	6.336734693877551	7.744897959183674	6.336734693877551	5.63265306122449	8.448979591836736	4.224489795918368	4.928571428571429	4.224489795918368	4.928571428571429	11.26530612244898	4.928571428571429	5.63265306122449	0.7040816326530612	11.26530612244898	7.744897959183674	2.112244897959184	14.785714285714286	9.857142857142858	11.96938775510204	2.816326530612245	1.4081632653061225	5.63265306122449	0.7040816326530612	13.377551020408163	1.4081632653061225	5.63265306122449	6.336734693877551	4.224489795918368
STARD9	1.4081632653061225	7.040816326530612	1.4081632653061225	0.0	2.112244897959184	1.4081632653061225	1.4081632653061225	1.4081632653061225	1.4081632653061225	0.7040816326530612	0.0	4.224489795918368	0.0	0.7040816326530612	0.0	0.0	1.4081632653061225	0.0	1.4081632653061225	0.0	3.520408163265306	0.7040816326530612	0.7040816326530612	4.928571428571429	1.4081632653061225	3.520408163265306	2.112244897959184	0.0	0.0	0.0	1.4081632653061225	4.928571428571429	0.0	3.520408163265306	0.7040816326530612	7.040816326530612	0.7040816326530612	0.0	0.0	4.928571428571429	0.7040816326530612	0.0	0.0	2.112244897959184	1.4081632653061225	4.224489795918368	4.928571428571429	1.4081632653061225	2.112244897959184	0.7040816326530612
SVEP1	51.39795918367347	59.8469387755102	61.255102040816325	5.63265306122449	22.53061224489796	64.77551020408163	144.33673469387756	26.755102040816325	9.153061224489797	30.979591836734695	23.93877551020408	13.377551020408163	27.459183673469386	35.90816326530612	41.54081632653061	40.13265306122449	27.459183673469386	32.38775510204081	33.09183673469388	20.418367346938776	47.173469387755105	27.459183673469386	25.346938775510203	18.306122448979593	32.38775510204081	30.979591836734695	12.673469387755102	13.377551020408163	16.89795918367347	30.275510204081634	4.224489795918368	17.602040816326532	17.602040816326532	14.081632653061224	14.081632653061224	35.90816326530612	18.306122448979593	7.040816326530612	35.90816326530612	23.23469387755102	2.112244897959184	0.7040816326530612	2.816326530612245	37.316326530612244	26.755102040816325	21.8265306122449	17.602040816326532	52.10204081632653	19.010204081632654	27.459183673469386
TEAD1	3.520408163265306	36.61224489795919	12.673469387755102	49.98979591836735	18.306122448979593	38.02040816326531	7.744897959183674	20.418367346938776	26.755102040816325	7.744897959183674	14.785714285714286	31.683673469387756	9.153061224489797	2.112244897959184	14.081632653061224	7.744897959183674	14.785714285714286	20.418367346938776	6.336734693877551	11.96938775510204	12.673469387755102	16.89795918367347	8.448979591836736	0.7040816326530612	7.040816326530612	1.4081632653061225	19.010204081632654	4.928571428571429	14.081632653061224	4.224489795918368	2.816326530612245	14.081632653061224	16.193877551020407	14.081632653061224	0.7040816326530612	8.448979591836736	2.112244897959184	8.448979591836736	4.928571428571429	13.377551020408163	21.8265306122449	11.96938775510204	6.336734693877551	1.4081632653061225	10.561224489795919	18.306122448979593	14.785714285714286	68.29591836734694	2.816326530612245	10.561224489795919
THBS1	211.22448979591837	49.285714285714285	176.72448979591837	191.51020408163265	45.06122448979592	37.316326530612244	216.1530612244898	190.80612244897958	145.74489795918367	109.83673469387755	60.55102040816327	66.18367346938776	75.33673469387755	6.336734693877551	123.91836734693878	57.03061224489796	150.6734693877551	149.96938775510205	135.18367346938777	11.96938775510204	247.1326530612245	111.94897959183673	192.21428571428572	31.683673469387756	80.96938775510205	7.744897959183674	73.92857142857143	67.59183673469389	110.54081632653062	320.35714285714283	32.38775510204081	447.09183673469386	207.70408163265307	290.0816326530612	97.86734693877551	187.28571428571428	65.4795918367347	30.979591836734695	273.88775510204084	47.173469387755105	45.76530612244898	11.26530612244898	18.306122448979593	33.09183673469388	177.42857142857142	71.81632653061224	82.37755102040816	142.22448979591837	45.76530612244898	79.56122448979592
THSD4	9.153061224489797	8.448979591836736	2.816326530612245	21.8265306122449	9.857142857142858	21.8265306122449	17.602040816326532	16.89795918367347	19.010204081632654	9.153061224489797	9.857142857142858	21.8265306122449	1.4081632653061225	14.081632653061224	19.010204081632654	13.377551020408163	24.642857142857142	20.418367346938776	2.112244897959184	20.418367346938776	52.80612244897959	16.193877551020407	16.193877551020407	18.306122448979593	9.153061224489797	6.336734693877551	6.336734693877551	10.561224489795919	13.377551020408163	14.081632653061224	7.040816326530612	33.09183673469388	33.09183673469388	14.081632653061224	20.418367346938776	23.93877551020408	8.448979591836736	7.040816326530612	26.755102040816325	18.306122448979593	10.561224489795919	13.377551020408163	2.816326530612245	24.642857142857142	2.112244897959184	22.53061224489796	1.4081632653061225	2.112244897959184	8.448979591836736	16.193877551020407
TLN1	23.23469387755102	27.459183673469386	32.38775510204081	14.081632653061224	48.58163265306123	42.244897959183675	35.204081632653065	19.714285714285715	19.714285714285715	41.54081632653061	26.755102040816325	19.010204081632654	14.785714285714286	9.153061224489797	28.163265306122447	28.867346938775512	15.489795918367347	40.83673469387755	21.8265306122449	44.357142857142854	57.734693877551024	65.4795918367347	20.418367346938776	44.357142857142854	23.23469387755102	21.8265306122449	40.83673469387755	27.459183673469386	11.26530612244898	35.204081632653065	15.489795918367347	22.53061224489796	57.734693877551024	26.755102040816325	31.683673469387756	32.38775510204081	21.8265306122449	26.755102040816325	23.93877551020408	43.6530612244898	40.83673469387755	28.163265306122447	17.602040816326532	31.683673469387756	17.602040816326532	49.98979591836735	19.010204081632654	21.8265306122449	11.96938775510204	18.306122448979593
TMOD2	4.224489795918368	4.928571428571429	1.4081632653061225	2.112244897959184	1.4081632653061225	0.0	2.112244897959184	1.4081632653061225	1.4081632653061225	2.112244897959184	0.7040816326530612	4.224489795918368	0.7040816326530612	4.224489795918368	1.4081632653061225	0.7040816326530612	0.0	0.0	1.4081632653061225	0.0	7.744897959183674	1.4081632653061225	0.7040816326530612	3.520408163265306	0.0	1.4081632653061225	0.0	0.7040816326530612	3.520408163265306	0.7040816326530612	0.0	2.112244897959184	0.7040816326530612	4.224489795918368	2.112244897959184	4.928571428571429	0.0	0.0	2.112244897959184	0.0	0.0	0.0	0.0	2.112244897959184	0.0	7.744897959183674	0.7040816326530612	0.7040816326530612	4.928571428571429	1.4081632653061225
TNC	2.112244897959184	26.755102040816325	76.74489795918367	28.163265306122447	78.15306122448979	9.857142857142858	226.01020408163265	95.05102040816327	18.306122448979593	94.34693877551021	9.857142857142858	23.23469387755102	40.83673469387755	19.010204081632654	108.42857142857143	95.05102040816327	75.33673469387755	134.4795918367347	28.163265306122447	39.42857142857143	69.0	28.163265306122447	40.83673469387755	74.63265306122449	56.326530612244895	31.683673469387756	128.14285714285714	122.51020408163265	24.642857142857142	28.867346938775512	9.857142857142858	222.48979591836735	94.34693877551021	4.928571428571429	49.98979591836735	256.98979591836735	18.306122448979593	10.561224489795919	104.90816326530613	75.33673469387755	19.714285714285715	2.112244897959184	5.63265306122449	5.63265306122449	0.7040816326530612	23.93877551020408	9.153061224489797	15.489795918367347	13.377551020408163	57.03061224489796
TNRC6A	4.928571428571429	2.112244897959184	4.928571428571429	1.4081632653061225	7.040816326530612	2.112244897959184	9.153061224489797	5.63265306122449	2.112244897959184	9.153061224489797	2.816326530612245	2.816326530612245	4.928571428571429	2.112244897959184	5.63265306122449	0.7040816326530612	2.816326530612245	2.816326530612245	2.816326530612245	0.0	4.224489795918368	2.112244897959184	2.112244897959184	4.224489795918368	2.112244897959184	1.4081632653061225	5.63265306122449	4.224489795918368	1.4081632653061225	9.857142857142858	2.112244897959184	9.153061224489797	4.224489795918368	2.816326530612245	6.336734693877551	1.4081632653061225	5.63265306122449	2.816326530612245	7.040816326530612	0.7040816326530612	6.336734693877551	2.112244897959184	0.7040816326530612	7.040816326530612	2.816326530612245	7.040816326530612	1.4081632653061225	4.224489795918368	0.7040816326530612	7.040816326530612
TPR	3.520408163265306	2.816326530612245	2.816326530612245	7.040816326530612	2.816326530612245	11.96938775510204	2.112244897959184	2.816326530612245	2.816326530612245	9.857142857142858	1.4081632653061225	2.816326530612245	7.744897959183674	1.4081632653061225	6.336734693877551	2.816326530612245	4.928571428571429	2.816326530612245	0.0	2.816326530612245	14.081632653061224	7.040816326530612	1.4081632653061225	0.7040816326530612	7.040816326530612	0.0	4.928571428571429	7.040816326530612	6.336734693877551	0.7040816326530612	2.112244897959184	2.816326530612245	3.520408163265306	3.520408163265306	2.112244897959184	2.112244897959184	3.520408163265306	4.928571428571429	5.63265306122449	4.928571428571429	7.040816326530612	2.112244897959184	7.040816326530612	2.112244897959184	7.744897959183674	6.336734693877551	2.816326530612245	7.040816326530612	0.7040816326530612	2.816326530612245
UBR2	1.4081632653061225	4.224489795918368	3.520408163265306	0.0	3.520408163265306	4.224489795918368	2.816326530612245	1.4081632653061225	6.336734693877551	0.7040816326530612	2.816326530612245	2.816326530612245	0.7040816326530612	0.7040816326530612	2.816326530612245	0.0	0.0	1.4081632653061225	4.224489795918368	0.7040816326530612	3.520408163265306	9.153061224489797	0.7040816326530612	6.336734693877551	1.4081632653061225	2.816326530612245	4.224489795918368	3.520408163265306	0.7040816326530612	0.7040816326530612	4.224489795918368	6.336734693877551	7.040816326530612	3.520408163265306	1.4081632653061225	2.816326530612245	3.520408163265306	3.520408163265306	7.040816326530612	2.816326530612245	0.0	0.7040816326530612	0.0	9.153061224489797	0.7040816326530612	8.448979591836736	0.0	0.7040816326530612	2.816326530612245	2.816326530612245
UBR5	2.112244897959184	2.816326530612245	9.153061224489797	12.673469387755102	10.561224489795919	4.928571428571429	5.63265306122449	1.4081632653061225	5.63265306122449	11.26530612244898	18.306122448979593	2.112244897959184	4.928571428571429	3.520408163265306	10.561224489795919	3.520408163265306	5.63265306122449	1.4081632653061225	9.857142857142858	9.153061224489797	10.561224489795919	11.26530612244898	7.040816326530612	0.7040816326530612	2.112244897959184	9.153061224489797	9.153061224489797	7.744897959183674	7.040816326530612	1.4081632653061225	9.153061224489797	7.744897959183674	7.040816326530612	5.63265306122449	9.857142857142858	0.7040816326530612	5.63265306122449	7.744897959183674	7.040816326530612	5.63265306122449	5.63265306122449	2.816326530612245	3.520408163265306	3.520408163265306	9.153061224489797	6.336734693877551	0.7040816326530612	4.928571428571429	5.63265306122449	2.816326530612245
USP24	4.928571428571429	2.112244897959184	4.224489795918368	4.224489795918368	4.928571428571429	4.224489795918368	1.4081632653061225	3.520408163265306	0.0	3.520408163265306	0.7040816326530612	0.0	1.4081632653061225	0.7040816326530612	1.4081632653061225	1.4081632653061225	0.0	0.7040816326530612	0.0	1.4081632653061225	7.040816326530612	0.7040816326530612	2.112244897959184	6.336734693877551	1.4081632653061225	0.7040816326530612	0.0	0.0	0.7040816326530612	7.744897959183674	0.0	4.224489795918368	4.928571428571429	2.112244897959184	2.112244897959184	6.336734693877551	4.224489795918368	1.4081632653061225	6.336734693877551	2.112244897959184	2.112244897959184	0.0	0.7040816326530612	3.520408163265306	1.4081632653061225	6.336734693877551	1.4081632653061225	0.0	4.224489795918368	0.0
USP34	0.0	1.4081632653061225	3.520408163265306	0.0	3.520408163265306	4.928571428571429	4.928571428571429	1.4081632653061225	0.0	1.4081632653061225	4.224489795918368	1.4081632653061225	1.4081632653061225	0.7040816326530612	1.4081632653061225	0.7040816326530612	0.7040816326530612	0.7040816326530612	0.7040816326530612	0.0	0.7040816326530612	7.744897959183674	1.4081632653061225	4.224489795918368	0.0	2.112244897959184	0.0	4.224489795918368	0.0	0.0	0.7040816326530612	4.928571428571429	3.520408163265306	3.520408163265306	3.520408163265306	0.7040816326530612	3.520408163265306	0.0	4.224489795918368	4.224489795918368	2.112244897959184	3.520408163265306	4.224489795918368	8.448979591836736	0.0	0.0	0.7040816326530612	0.0	4.928571428571429	4.928571428571429
USP9X	1.4081632653061225	2.112244897959184	4.928571428571429	5.63265306122449	11.96938775510204	2.816326530612245	4.928571428571429	2.112244897959184	6.336734693877551	9.857142857142858	6.336734693877551	0.7040816326530612	5.63265306122449	0.7040816326530612	10.561224489795919	2.112244897959184	9.153061224489797	4.224489795918368	2.112244897959184	2.112244897959184	7.744897959183674	9.153061224489797	1.4081632653061225	2.816326530612245	5.63265306122449	4.224489795918368	8.448979591836736	2.816326530612245	5.63265306122449	9.153061224489797	4.224489795918368	4.928571428571429	10.561224489795919	2.112244897959184	6.336734693877551	1.4081632653061225	2.112244897959184	10.561224489795919	9.153061224489797	1.4081632653061225	9.857142857142858	2.816326530612245	4.224489795918368	6.336734693877551	2.816326530612245	5.63265306122449	0.7040816326530612	5.63265306122449	5.63265306122449	7.744897959183674
VCAN	4.928571428571429	0.7040816326530612	8.448979591836736	1.4081632653061225	2.112244897959184	0.7040816326530612	7.744897959183674	0.7040816326530612	0.0	1.4081632653061225	0.0	0.0	2.816326530612245	0.0	1.4081632653061225	0.0	6.336734693877551	2.112244897959184	6.336734693877551	0.0	0.0	0.7040816326530612	2.112244897959184	0.7040816326530612	2.816326530612245	0.0	2.816326530612245	6.336734693877551	2.816326530612245	3.520408163265306	0.0	2.112244897959184	0.0	0.0	2.816326530612245	5.63265306122449	0.7040816326530612	0.7040816326530612	0.0	8.448979591836736	0.0	0.0	0.0	0.7040816326530612	0.0	0.7040816326530612	0.0	2.816326530612245	3.520408163265306	7.040816326530612
VPS13A	1.4081632653061225	4.224489795918368	2.112244897959184	0.7040816326530612	0.0	2.112244897959184	0.0	0.0	2.816326530612245	0.0	2.816326530612245	2.816326530612245	1.4081632653061225	0.0	2.112244897959184	0.0	0.7040816326530612	0.7040816326530612	2.112244897959184	0.0	4.928571428571429	4.224489795918368	0.0	0.7040816326530612	1.4081632653061225	0.0	0.0	0.7040816326530612	0.0	1.4081632653061225	0.7040816326530612	4.224489795918368	2.112244897959184	0.7040816326530612	1.4081632653061225	0.0	2.112244897959184	1.4081632653061225	0.7040816326530612	0.7040816326530612	0.0	0.7040816326530612	0.7040816326530612	0.7040816326530612	0.7040816326530612	4.928571428571429	0.0	0.0	1.4081632653061225	2.112244897959184
VPS13D	7.040816326530612	3.520408163265306	2.112244897959184	3.520408163265306	4.928571428571429	4.224489795918368	3.520408163265306	11.96938775510204	0.0	2.112244897959184	2.112244897959184	4.224489795918368	0.0	1.4081632653061225	4.928571428571429	0.0	4.928571428571429	3.520408163265306	3.520408163265306	2.112244897959184	8.448979591836736	10.561224489795919	3.520408163265306	7.744897959183674	4.224489795918368	2.112244897959184	5.63265306122449	1.4081632653061225	5.63265306122449	7.744897959183674	2.112244897959184	5.63265306122449	2.112244897959184	7.744897959183674	4.928571428571429	8.448979591836736	2.112244897959184	2.112244897959184	5.63265306122449	0.0	3.520408163265306	2.112244897959184	1.4081632653061225	4.928571428571429	2.112244897959184	0.7040816326530612	2.112244897959184	1.4081632653061225	2.112244897959184	3.520408163265306
ZC3H13	2.112244897959184	1.4081632653061225	7.040816326530612	2.816326530612245	14.785714285714286	4.224489795918368	4.224489795918368	2.816326530612245	4.224489795918368	0.7040816326530612	2.112244897959184	0.7040816326530612	4.928571428571429	4.928571428571429	4.928571428571429	2.112244897959184	5.63265306122449	1.4081632653061225	2.112244897959184	2.112244897959184	8.448979591836736	2.816326530612245	4.224489795918368	8.448979591836736	4.224489795918368	2.112244897959184	4.224489795918368	0.7040816326530612	4.928571428571429	2.112244897959184	2.816326530612245	4.224489795918368	2.112244897959184	8.448979591836736	1.4081632653061225	2.816326530612245	1.4081632653061225	0.7040816326530612	0.7040816326530612	4.224489795918368	4.928571428571429	0.7040816326530612	2.816326530612245	0.0	7.040816326530612	2.112244897959184	2.816326530612245	0.0	0.7040816326530612	9.857142857142858
ZFC3H1	0.7040816326530612	2.816326530612245	2.112244897959184	4.224489795918368	2.112244897959184	5.63265306122449	2.112244897959184	0.7040816326530612	5.63265306122449	7.744897959183674	1.4081632653061225	4.224489795918368	4.224489795918368	0.0	2.816326530612245	4.928571428571429	1.4081632653061225	0.7040816326530612	1.4081632653061225	4.224489795918368	1.4081632653061225	2.816326530612245	8.448979591836736	1.4081632653061225	0.0	0.0	6.336734693877551	0.0	4.928571428571429	2.112244897959184	0.0	1.4081632653061225	2.816326530612245	1.4081632653061225	0.0	4.224489795918368	0.7040816326530612	0.7040816326530612	2.816326530612245	0.7040816326530612	1.4081632653061225	0.7040816326530612	0.7040816326530612	2.816326530612245	0.0	2.816326530612245	5.63265306122449	1.4081632653061225	0.7040816326530612	0.7040816326530612
ZKSCAN2	2.112244897959184	3.520408163265306	3.520408163265306	0.0	3.520408163265306	2.112244897959184	1.4081632653061225	0.7040816326530612	2.112244897959184	0.7040816326530612	4.224489795918368	1.4081632653061225	1.4081632653061225	3.520408163265306	2.112244897959184	1.4081632653061225	0.7040816326530612	2.112244897959184	0.0	0.7040816326530612	3.520408163265306	2.112244897959184	3.520408163265306	4.928571428571429	1.4081632653061225	1.4081632653061225	0.7040816326530612	0.0	0.7040816326530612	1.4081632653061225	3.520408163265306	2.112244897959184	0.0	4.224489795918368	2.112244897959184	4.224489795918368	3.520408163265306	0.7040816326530612	4.224489795918368	1.4081632653061225	0.0	0.0	0.0	2.112244897959184	1.4081632653061225	0.7040816326530612	0.0	0.7040816326530612	4.224489795918368	1.4081632653061225
