feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
SLC5A3	2.2857142857142865	2.2857142857142865	3.80952380952381	3.80952380952381	1.5238095238095242	4.571428571428573	2.2857142857142865	6.8571428571428585	6.095238095238097	0.0	4.571428571428573	1.5238095238095242	8.380952380952383	7.61904761904762	2.2857142857142865	3.0476190476190483	1.5238095238095242	2.2857142857142865	17.52380952380953	0.0	1.5238095238095242	1.5238095238095242	1.5238095238095242	7.61904761904762	3.80952380952381	7.61904761904762	2.2857142857142865	0.0	3.0476190476190483	41.14285714285715	8.380952380952383	54.85714285714287	12.952380952380956	47.23809523809525	19.04761904761905	18.285714285714292	16.000000000000004	0.0	41.90476190476191	6.095238095238097	3.80952380952381	0.0	0.7619047619047621	8.380952380952383	0.7619047619047621	19.04761904761905	0.0	0.0	9.904761904761907	4.571428571428573
SLC7A11	3.0476190476190483	13.714285714285717	0.0	9.904761904761907	6.095238095238097	8.380952380952383	1.5238095238095242	11.42857142857143	2.2857142857142865	3.80952380952381	3.80952380952381	16.761904761904766	11.42857142857143	0.7619047619047621	5.333333333333335	3.0476190476190483	3.0476190476190483	2.2857142857142865	6.095238095238097	0.7619047619047621	8.380952380952383	6.8571428571428585	6.8571428571428585	6.8571428571428585	3.0476190476190483	3.0476190476190483	16.000000000000004	1.5238095238095242	6.8571428571428585	6.095238095238097	0.0	3.0476190476190483	3.80952380952381	6.095238095238097	3.80952380952381	8.380952380952383	3.0476190476190483	2.2857142857142865	2.2857142857142865	3.0476190476190483	2.2857142857142865	0.7619047619047621	0.7619047619047621	10.66666666666667	0.7619047619047621	12.952380952380956	3.80952380952381	5.333333333333335	5.333333333333335	5.333333333333335
SMARCA5	5.333333333333335	10.66666666666667	3.80952380952381	5.333333333333335	3.80952380952381	9.904761904761907	6.095238095238097	19.809523809523814	8.380952380952383	12.952380952380956	0.0	7.61904761904762	0.7619047619047621	0.7619047619047621	9.904761904761907	3.0476190476190483	2.2857142857142865	6.095238095238097	3.0476190476190483	3.0476190476190483	11.42857142857143	16.000000000000004	7.61904761904762	3.80952380952381	0.7619047619047621	3.80952380952381	6.095238095238097	2.2857142857142865	3.80952380952381	6.8571428571428585	0.7619047619047621	8.380952380952383	12.190476190476193	11.42857142857143	11.42857142857143	3.80952380952381	8.380952380952383	0.7619047619047621	15.23809523809524	1.5238095238095242	12.952380952380956	3.0476190476190483	1.5238095238095242	6.8571428571428585	8.380952380952383	12.952380952380956	5.333333333333335	12.952380952380956	7.61904761904762	5.333333333333335
SON	10.66666666666667	26.66666666666667	13.714285714285717	23.619047619047624	16.761904761904766	22.095238095238102	13.714285714285717	44.190476190476204	10.66666666666667	20.571428571428577	20.571428571428577	22.095238095238102	30.47619047619048	5.333333333333335	22.85714285714286	6.8571428571428585	16.761904761904766	16.761904761904766	18.285714285714292	15.23809523809524	32.761904761904766	32.761904761904766	23.619047619047624	20.571428571428577	28.190476190476197	10.66666666666667	19.04761904761905	8.380952380952383	12.952380952380956	10.66666666666667	5.333333333333335	48.000000000000014	13.714285714285717	22.095238095238102	6.8571428571428585	30.47619047619048	26.66666666666667	5.333333333333335	36.571428571428584	15.23809523809524	11.42857142857143	3.0476190476190483	1.5238095238095242	25.904761904761912	7.61904761904762	32.761904761904766	6.8571428571428585	19.04761904761905	15.23809523809524	16.761904761904766
SPTAN1	19.809523809523814	14.47619047619048	12.952380952380956	23.619047619047624	52.571428571428584	32.00000000000001	38.0952380952381	20.571428571428577	24.380952380952387	36.571428571428584	19.809523809523814	14.47619047619048	21.33333333333334	17.52380952380953	28.190476190476197	7.61904761904762	34.28571428571429	19.809523809523814	26.66666666666667	25.14285714285715	36.571428571428584	29.714285714285722	11.42857142857143	41.14285714285715	12.952380952380956	10.66666666666667	25.904761904761912	16.000000000000004	25.904761904761912	17.52380952380953	16.761904761904766	14.47619047619048	35.04761904761906	20.571428571428577	20.571428571428577	17.52380952380953	6.8571428571428585	6.095238095238097	25.904761904761912	16.000000000000004	33.52380952380953	14.47619047619048	25.14285714285715	30.47619047619048	21.33333333333334	57.90476190476192	12.952380952380956	16.000000000000004	16.000000000000004	19.809523809523814
SPTBN1	6.095238095238097	15.23809523809524	17.52380952380953	24.380952380952387	32.761904761904766	34.28571428571429	20.571428571428577	40.380952380952394	15.23809523809524	23.619047619047624	23.619047619047624	12.952380952380956	25.904761904761912	12.952380952380956	33.52380952380953	16.000000000000004	21.33333333333334	19.809523809523814	14.47619047619048	20.571428571428577	38.0952380952381	19.809523809523814	12.952380952380956	12.952380952380956	21.33333333333334	29.714285714285722	28.95238095238096	16.000000000000004	17.52380952380953	16.761904761904766	14.47619047619048	16.000000000000004	29.714285714285722	23.619047619047624	23.619047619047624	17.52380952380953	23.619047619047624	16.000000000000004	12.952380952380956	19.809523809523814	31.238095238095244	28.190476190476197	51.04761904761906	22.095238095238102	25.14285714285715	30.47619047619048	11.42857142857143	8.380952380952383	5.333333333333335	17.52380952380953
SRRM2	16.000000000000004	33.52380952380953	44.190476190476204	61.71428571428573	47.23809523809525	75.42857142857144	30.47619047619048	41.14285714285715	32.00000000000001	42.66666666666668	25.14285714285715	41.90476190476191	21.33333333333334	21.33333333333334	34.28571428571429	18.285714285714292	39.61904761904763	16.000000000000004	28.95238095238096	22.85714285714286	73.14285714285717	57.90476190476192	48.76190476190477	57.90476190476192	24.380952380952387	35.04761904761906	55.619047619047635	22.85714285714286	32.00000000000001	41.90476190476191	16.000000000000004	64.00000000000001	34.28571428571429	33.52380952380953	28.190476190476197	60.190476190476204	41.90476190476191	20.571428571428577	70.85714285714288	30.47619047619048	33.52380952380953	13.714285714285717	4.571428571428573	48.76190476190477	15.23809523809524	69.33333333333334	16.761904761904766	56.380952380952394	38.85714285714287	42.66666666666668
SSH1	9.142857142857146	6.095238095238097	4.571428571428573	5.333333333333335	6.8571428571428585	2.2857142857142865	6.8571428571428585	13.714285714285717	15.23809523809524	6.095238095238097	2.2857142857142865	6.8571428571428585	9.142857142857146	6.095238095238097	7.61904761904762	11.42857142857143	10.66666666666667	9.904761904761907	6.095238095238097	2.2857142857142865	27.428571428571434	16.000000000000004	6.8571428571428585	9.904761904761907	6.095238095238097	6.095238095238097	9.904761904761907	4.571428571428573	5.333333333333335	5.333333333333335	5.333333333333335	12.190476190476193	6.095238095238097	6.095238095238097	0.7619047619047621	14.47619047619048	9.142857142857146	3.0476190476190483	16.000000000000004	10.66666666666667	12.190476190476193	3.0476190476190483	1.5238095238095242	7.61904761904762	0.7619047619047621	15.23809523809524	2.2857142857142865	6.095238095238097	9.142857142857146	6.095238095238097
STARD9	1.5238095238095242	8.380952380952383	1.5238095238095242	0.0	3.0476190476190483	2.2857142857142865	1.5238095238095242	2.2857142857142865	1.5238095238095242	1.5238095238095242	0.0	3.80952380952381	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	3.80952380952381	0.7619047619047621	0.7619047619047621	6.095238095238097	1.5238095238095242	2.2857142857142865	2.2857142857142865	0.0	0.0	0.0	2.2857142857142865	3.80952380952381	0.0	3.0476190476190483	0.0	6.8571428571428585	0.0	0.0	1.5238095238095242	3.80952380952381	0.0	0.0	0.0	3.0476190476190483	1.5238095238095242	4.571428571428573	4.571428571428573	0.7619047619047621	1.5238095238095242	1.5238095238095242
SVEP1	60.95238095238096	72.3809523809524	70.85714285714288	8.380952380952383	29.714285714285722	75.42857142857144	163.80952380952385	38.85714285714287	16.000000000000004	36.571428571428584	29.714285714285722	17.52380952380953	32.00000000000001	41.90476190476191	50.2857142857143	44.95238095238096	31.238095238095244	35.80952380952382	39.61904761904763	21.33333333333334	54.85714285714287	35.04761904761906	30.47619047619048	25.14285714285715	35.80952380952382	34.28571428571429	16.761904761904766	17.52380952380953	18.285714285714292	37.33333333333334	5.333333333333335	22.095238095238102	22.095238095238102	17.52380952380953	18.285714285714292	43.42857142857144	21.33333333333334	7.61904761904762	44.190476190476204	27.428571428571434	5.333333333333335	0.7619047619047621	3.0476190476190483	46.47619047619049	28.95238095238096	34.28571428571429	22.85714285714286	56.380952380952394	28.95238095238096	36.571428571428584
TEAD1	8.380952380952383	48.76190476190477	19.809523809523814	64.00000000000001	28.95238095238096	49.52380952380953	15.23809523809524	36.571428571428584	39.61904761904763	12.952380952380956	19.809523809523814	40.380952380952394	14.47619047619048	6.095238095238097	22.095238095238102	9.904761904761907	17.52380952380953	25.904761904761912	12.190476190476193	14.47619047619048	22.095238095238102	24.380952380952387	12.952380952380956	5.333333333333335	9.904761904761907	2.2857142857142865	25.904761904761912	7.61904761904762	19.04761904761905	12.190476190476193	5.333333333333335	19.809523809523814	22.095238095238102	16.000000000000004	1.5238095238095242	19.809523809523814	2.2857142857142865	9.904761904761907	14.47619047619048	12.952380952380956	27.428571428571434	14.47619047619048	6.8571428571428585	10.66666666666667	12.190476190476193	32.00000000000001	20.571428571428577	78.4761904761905	11.42857142857143	20.571428571428577
THBS1	302.47619047619054	123.42857142857146	258.28571428571433	272.00000000000006	100.5714285714286	100.5714285714286	331.4285714285715	337.5238095238096	236.19047619047623	175.23809523809527	93.71428571428574	132.5714285714286	118.85714285714289	34.28571428571429	215.61904761904768	84.5714285714286	198.09523809523813	203.42857142857147	195.80952380952385	24.380952380952387	377.904761904762	166.8571428571429	281.1428571428572	100.5714285714286	117.33333333333336	28.95238095238096	131.04761904761907	99.80952380952384	148.5714285714286	464.0000000000001	54.09523809523811	603.4285714285716	287.2380952380953	386.2857142857144	149.33333333333337	299.4285714285715	100.5714285714286	48.000000000000014	403.8095238095239	67.80952380952382	77.71428571428574	16.761904761904766	24.380952380952387	101.33333333333336	230.09523809523816	192.00000000000006	145.52380952380955	194.28571428571433	129.52380952380955	150.8571428571429
THSD4	11.42857142857143	10.66666666666667	3.0476190476190483	24.380952380952387	12.952380952380956	23.619047619047624	18.285714285714292	19.04761904761905	22.095238095238102	10.66666666666667	10.66666666666667	27.428571428571434	1.5238095238095242	16.761904761904766	21.33333333333334	15.23809523809524	25.904761904761912	20.571428571428577	2.2857142857142865	21.33333333333334	57.14285714285715	16.000000000000004	18.285714285714292	22.095238095238102	11.42857142857143	6.8571428571428585	7.61904761904762	11.42857142857143	13.714285714285717	16.761904761904766	7.61904761904762	34.28571428571429	36.571428571428584	16.000000000000004	20.571428571428577	27.428571428571434	8.380952380952383	8.380952380952383	28.95238095238096	21.33333333333334	12.190476190476193	13.714285714285717	3.0476190476190483	27.428571428571434	2.2857142857142865	26.66666666666667	2.2857142857142865	3.0476190476190483	11.42857142857143	17.52380952380953
TLN1	28.190476190476197	35.04761904761906	38.85714285714287	16.761904761904766	57.14285714285715	51.809523809523824	39.61904761904763	30.47619047619048	25.904761904761912	48.000000000000014	29.714285714285722	25.14285714285715	19.04761904761905	12.190476190476193	37.33333333333334	33.52380952380953	19.04761904761905	45.71428571428572	27.428571428571434	48.76190476190477	68.57142857142858	73.14285714285717	24.380952380952387	51.809523809523824	28.190476190476197	25.14285714285715	47.23809523809525	29.714285714285722	12.190476190476193	39.61904761904763	18.285714285714292	27.428571428571434	64.76190476190477	30.47619047619048	34.28571428571429	39.61904761904763	24.380952380952387	29.714285714285722	32.761904761904766	45.71428571428572	47.23809523809525	32.00000000000001	18.285714285714292	38.0952380952381	19.04761904761905	63.238095238095255	24.380952380952387	24.380952380952387	19.04761904761905	24.380952380952387
TMOD2	3.80952380952381	3.0476190476190483	2.2857142857142865	2.2857142857142865	0.7619047619047621	0.0	2.2857142857142865	1.5238095238095242	1.5238095238095242	3.0476190476190483	0.7619047619047621	4.571428571428573	0.0	3.80952380952381	1.5238095238095242	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	6.8571428571428585	0.7619047619047621	0.7619047619047621	3.0476190476190483	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.0	2.2857142857142865	0.7619047619047621	3.80952380952381	2.2857142857142865	4.571428571428573	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	2.2857142857142865	0.0	7.61904761904762	0.7619047619047621	0.7619047619047621	3.80952380952381	1.5238095238095242
TNC	4.571428571428573	32.00000000000001	85.33333333333336	34.28571428571429	92.95238095238098	11.42857142857143	256.00000000000006	110.4761904761905	24.380952380952387	104.38095238095241	11.42857142857143	28.190476190476197	46.47619047619049	22.85714285714286	124.19047619047622	105.90476190476193	83.80952380952382	150.8571428571429	33.52380952380953	41.90476190476191	80.76190476190479	34.28571428571429	48.76190476190477	85.33333333333336	64.00000000000001	38.0952380952381	143.23809523809527	134.8571428571429	26.66666666666667	35.80952380952382	11.42857142857143	247.61904761904768	106.66666666666669	5.333333333333335	54.85714285714287	285.7142857142858	20.571428571428577	12.190476190476193	120.38095238095241	83.80952380952382	25.14285714285715	2.2857142857142865	6.095238095238097	10.66666666666667	0.7619047619047621	34.28571428571429	11.42857142857143	19.04761904761905	19.809523809523814	66.2857142857143
TNRC6A	6.095238095238097	3.0476190476190483	6.095238095238097	1.5238095238095242	9.142857142857146	3.0476190476190483	8.380952380952383	7.61904761904762	3.0476190476190483	9.142857142857146	3.80952380952381	2.2857142857142865	4.571428571428573	1.5238095238095242	7.61904761904762	0.7619047619047621	3.0476190476190483	3.0476190476190483	3.0476190476190483	0.0	4.571428571428573	2.2857142857142865	2.2857142857142865	3.80952380952381	2.2857142857142865	1.5238095238095242	6.095238095238097	3.80952380952381	1.5238095238095242	11.42857142857143	2.2857142857142865	8.380952380952383	3.80952380952381	3.0476190476190483	6.095238095238097	2.2857142857142865	6.8571428571428585	3.0476190476190483	7.61904761904762	0.7619047619047621	6.8571428571428585	2.2857142857142865	0.0	9.142857142857146	3.0476190476190483	9.904761904761907	2.2857142857142865	3.80952380952381	1.5238095238095242	8.380952380952383
TPR	5.333333333333335	3.0476190476190483	3.80952380952381	8.380952380952383	3.80952380952381	13.714285714285717	3.80952380952381	6.095238095238097	6.095238095238097	11.42857142857143	2.2857142857142865	5.333333333333335	8.380952380952383	1.5238095238095242	8.380952380952383	2.2857142857142865	5.333333333333335	3.80952380952381	0.0	3.80952380952381	16.000000000000004	9.142857142857146	2.2857142857142865	2.2857142857142865	7.61904761904762	0.7619047619047621	6.095238095238097	6.8571428571428585	6.8571428571428585	1.5238095238095242	3.80952380952381	6.095238095238097	3.80952380952381	2.2857142857142865	3.0476190476190483	3.80952380952381	6.095238095238097	3.80952380952381	7.61904761904762	5.333333333333335	7.61904761904762	2.2857142857142865	7.61904761904762	3.0476190476190483	7.61904761904762	9.142857142857146	3.0476190476190483	8.380952380952383	2.2857142857142865	5.333333333333335
UBR2	2.2857142857142865	3.80952380952381	3.80952380952381	0.0	3.0476190476190483	3.80952380952381	3.0476190476190483	2.2857142857142865	6.095238095238097	1.5238095238095242	2.2857142857142865	2.2857142857142865	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.0	0.0	1.5238095238095242	3.80952380952381	0.7619047619047621	3.0476190476190483	7.61904761904762	0.7619047619047621	6.095238095238097	2.2857142857142865	2.2857142857142865	3.80952380952381	2.2857142857142865	0.0	0.7619047619047621	5.333333333333335	6.095238095238097	6.8571428571428585	3.80952380952381	1.5238095238095242	3.0476190476190483	3.0476190476190483	3.0476190476190483	6.8571428571428585	2.2857142857142865	0.0	0.7619047619047621	0.0	7.61904761904762	0.7619047619047621	7.61904761904762	0.0	0.7619047619047621	2.2857142857142865	3.0476190476190483
UBR5	5.333333333333335	9.904761904761907	13.714285714285717	16.000000000000004	14.47619047619048	9.904761904761907	12.952380952380956	10.66666666666667	13.714285714285717	16.000000000000004	22.85714285714286	9.904761904761907	7.61904761904762	6.095238095238097	18.285714285714292	6.095238095238097	5.333333333333335	3.0476190476190483	12.952380952380956	9.142857142857146	18.285714285714292	15.23809523809524	12.952380952380956	6.095238095238097	4.571428571428573	9.904761904761907	10.66666666666667	9.904761904761907	7.61904761904762	9.142857142857146	10.66666666666667	12.952380952380956	10.66666666666667	9.142857142857146	11.42857142857143	6.095238095238097	7.61904761904762	9.142857142857146	14.47619047619048	6.095238095238097	9.142857142857146	5.333333333333335	5.333333333333335	10.66666666666667	10.66666666666667	19.04761904761905	5.333333333333335	6.8571428571428585	10.66666666666667	7.61904761904762
USP24	3.80952380952381	2.2857142857142865	3.80952380952381	3.80952380952381	4.571428571428573	3.80952380952381	1.5238095238095242	3.0476190476190483	0.0	3.0476190476190483	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.0	0.7619047619047621	0.0	1.5238095238095242	6.8571428571428585	0.7619047619047621	2.2857142857142865	6.095238095238097	1.5238095238095242	0.7619047619047621	0.0	0.0	0.7619047619047621	7.61904761904762	0.0	3.0476190476190483	4.571428571428573	2.2857142857142865	2.2857142857142865	6.095238095238097	3.80952380952381	1.5238095238095242	6.095238095238097	2.2857142857142865	2.2857142857142865	0.0	0.7619047619047621	1.5238095238095242	1.5238095238095242	6.095238095238097	1.5238095238095242	0.0	3.80952380952381	0.7619047619047621
USP34	0.0	3.0476190476190483	3.80952380952381	0.0	3.80952380952381	6.095238095238097	6.8571428571428585	3.0476190476190483	1.5238095238095242	1.5238095238095242	3.80952380952381	3.0476190476190483	1.5238095238095242	1.5238095238095242	2.2857142857142865	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	1.5238095238095242	6.8571428571428585	2.2857142857142865	6.095238095238097	0.0	2.2857142857142865	0.7619047619047621	3.80952380952381	0.0	0.7619047619047621	0.7619047619047621	6.095238095238097	3.80952380952381	2.2857142857142865	3.80952380952381	3.0476190476190483	3.0476190476190483	0.0	6.095238095238097	3.80952380952381	2.2857142857142865	2.2857142857142865	3.80952380952381	9.904761904761907	0.7619047619047621	3.0476190476190483	1.5238095238095242	1.5238095238095242	7.61904761904762	6.8571428571428585
USP9X	2.2857142857142865	3.80952380952381	5.333333333333335	6.8571428571428585	12.190476190476193	3.0476190476190483	5.333333333333335	5.333333333333335	7.61904761904762	10.66666666666667	7.61904761904762	1.5238095238095242	5.333333333333335	1.5238095238095242	12.190476190476193	3.0476190476190483	8.380952380952383	6.095238095238097	3.80952380952381	1.5238095238095242	10.66666666666667	9.904761904761907	1.5238095238095242	5.333333333333335	6.8571428571428585	5.333333333333335	9.904761904761907	3.0476190476190483	6.095238095238097	11.42857142857143	3.80952380952381	6.095238095238097	11.42857142857143	3.80952380952381	7.61904761904762	3.0476190476190483	2.2857142857142865	11.42857142857143	12.190476190476193	1.5238095238095242	10.66666666666667	2.2857142857142865	3.80952380952381	8.380952380952383	2.2857142857142865	7.61904761904762	1.5238095238095242	6.095238095238097	7.61904761904762	7.61904761904762
VCAN	6.095238095238097	0.7619047619047621	10.66666666666667	5.333333333333335	5.333333333333335	2.2857142857142865	10.66666666666667	6.095238095238097	2.2857142857142865	2.2857142857142865	1.5238095238095242	0.7619047619047621	6.095238095238097	2.2857142857142865	6.095238095238097	0.7619047619047621	6.8571428571428585	4.571428571428573	7.61904761904762	0.0	1.5238095238095242	3.0476190476190483	4.571428571428573	5.333333333333335	4.571428571428573	0.0	4.571428571428573	6.8571428571428585	3.0476190476190483	6.8571428571428585	0.0	6.095238095238097	0.0	0.0	3.0476190476190483	9.142857142857146	1.5238095238095242	0.7619047619047621	3.0476190476190483	10.66666666666667	1.5238095238095242	0.0	0.0	4.571428571428573	0.0	3.0476190476190483	2.2857142857142865	3.0476190476190483	9.904761904761907	11.42857142857143
VPS13A	2.2857142857142865	5.333333333333335	2.2857142857142865	0.7619047619047621	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.7619047619047621	3.80952380952381	1.5238095238095242	3.0476190476190483	3.80952380952381	1.5238095238095242	0.7619047619047621	3.0476190476190483	0.0	0.7619047619047621	0.0	2.2857142857142865	0.0	5.333333333333335	3.0476190476190483	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	0.0	2.2857142857142865	0.7619047619047621	5.333333333333335	3.0476190476190483	1.5238095238095242	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.7619047619047621	1.5238095238095242	0.0	0.0	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	6.8571428571428585	0.0	0.0	1.5238095238095242	2.2857142857142865
VPS13D	6.8571428571428585	3.0476190476190483	2.2857142857142865	3.0476190476190483	4.571428571428573	3.0476190476190483	1.5238095238095242	8.380952380952383	0.7619047619047621	1.5238095238095242	2.2857142857142865	3.0476190476190483	0.7619047619047621	1.5238095238095242	6.095238095238097	0.0	4.571428571428573	3.0476190476190483	2.2857142857142865	1.5238095238095242	8.380952380952383	9.142857142857146	2.2857142857142865	8.380952380952383	3.80952380952381	2.2857142857142865	6.095238095238097	1.5238095238095242	4.571428571428573	7.61904761904762	1.5238095238095242	6.095238095238097	3.0476190476190483	6.8571428571428585	6.095238095238097	6.095238095238097	0.7619047619047621	2.2857142857142865	6.095238095238097	0.0	3.0476190476190483	2.2857142857142865	1.5238095238095242	4.571428571428573	1.5238095238095242	1.5238095238095242	2.2857142857142865	1.5238095238095242	3.0476190476190483	3.0476190476190483
ZC3H13	3.0476190476190483	2.2857142857142865	6.8571428571428585	3.0476190476190483	16.761904761904766	5.333333333333335	5.333333333333335	5.333333333333335	6.095238095238097	1.5238095238095242	2.2857142857142865	1.5238095238095242	6.095238095238097	5.333333333333335	6.095238095238097	2.2857142857142865	6.095238095238097	2.2857142857142865	3.0476190476190483	2.2857142857142865	11.42857142857143	1.5238095238095242	5.333333333333335	9.142857142857146	3.80952380952381	3.0476190476190483	5.333333333333335	0.0	5.333333333333335	3.0476190476190483	3.0476190476190483	3.80952380952381	2.2857142857142865	8.380952380952383	2.2857142857142865	3.80952380952381	2.2857142857142865	0.7619047619047621	1.5238095238095242	3.80952380952381	3.0476190476190483	0.7619047619047621	3.0476190476190483	0.7619047619047621	8.380952380952383	3.80952380952381	3.80952380952381	0.0	1.5238095238095242	12.190476190476193
ZFC3H1	0.7619047619047621	5.333333333333335	2.2857142857142865	5.333333333333335	3.0476190476190483	6.8571428571428585	2.2857142857142865	2.2857142857142865	6.095238095238097	7.61904761904762	2.2857142857142865	5.333333333333335	3.80952380952381	0.7619047619047621	3.80952380952381	5.333333333333335	0.0	0.7619047619047621	0.7619047619047621	3.80952380952381	3.80952380952381	3.0476190476190483	9.142857142857146	3.0476190476190483	0.0	0.7619047619047621	7.61904761904762	0.7619047619047621	5.333333333333335	3.0476190476190483	0.0	2.2857142857142865	2.2857142857142865	2.2857142857142865	0.7619047619047621	5.333333333333335	0.0	0.7619047619047621	5.333333333333335	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	3.0476190476190483	0.7619047619047621	3.80952380952381	6.8571428571428585	0.7619047619047621	0.7619047619047621	2.2857142857142865
ZKSCAN2	2.2857142857142865	3.0476190476190483	3.0476190476190483	0.0	3.0476190476190483	3.0476190476190483	2.2857142857142865	1.5238095238095242	2.2857142857142865	0.7619047619047621	3.80952380952381	1.5238095238095242	1.5238095238095242	3.0476190476190483	2.2857142857142865	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	3.0476190476190483	2.2857142857142865	3.80952380952381	3.80952380952381	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	3.0476190476190483	3.0476190476190483	0.0	3.0476190476190483	2.2857142857142865	3.80952380952381	3.0476190476190483	0.7619047619047621	3.0476190476190483	1.5238095238095242	0.0	0.0	0.0	2.2857142857142865	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.7619047619047621	3.80952380952381	2.2857142857142865
